year,bula_h,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,No migration background,Permanent job,0.86233,1414,9394,0.86204,0.86262
2007,North Rhine-Westphalia,No migration background,Temporary job,0.13767,205,9394,0.13738,0.13796
2007,North Rhine-Westphalia,Direct migration background,Permanent job,1.00000,226,9394,1.00000,1.00000
2007,North Rhine-Westphalia,Indirect migration background,Permanent job,0.79199,82,9394,0.79072,0.79325
2007,North Rhine-Westphalia,Indirect migration background,Temporary job,0.20801,31,9394,0.20675,0.20928
2007,Hesse,No migration background,Permanent job,0.87130,494,9394,0.87082,0.87177
2007,Hesse,No migration background,Temporary job,0.12870,67,9394,0.12823,0.12918
2007,Hesse,Direct migration background,Permanent job,1.00000,72,9394,1.00000,1.00000
2007,Hesse,Indirect migration background,Permanent job,1.00000,33,9394,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.85451,398,9394,0.85395,0.85507
2007,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.14549,48,9394,0.14493,0.14605
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.00000,63,9394,1.00000,1.00000
2007,Baden-Wuerttemberg,No migration background,Permanent job,0.89671,812,9394,0.89636,0.89705
2007,Baden-Wuerttemberg,No migration background,Temporary job,0.10329,84,9394,0.10295,0.10364
2007,Baden-Wuerttemberg,Direct migration background,Permanent job,1.00000,194,9394,1.00000,1.00000
2007,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.63215,76,9394,0.63071,0.63359
2007,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.36785,38,9394,0.36641,0.36929
2007,Bavaria,No migration background,Permanent job,0.89046,1082,9394,0.89015,0.89077
2007,Bavaria,No migration background,Temporary job,0.10954,132,9394,0.10923,0.10985
2007,Bavaria,Direct migration background,Permanent job,1.00000,139,9394,1.00000,1.00000
2007,Bavaria,Indirect migration background,Permanent job,1.00000,48,9394,1.00000,1.00000
2007,Berlin,No migration background,Permanent job,0.79757,261,9394,0.79683,0.79830
2007,Berlin,No migration background,Temporary job,0.20243,60,9394,0.20170,0.20317
2007,Brandenburg,No migration background,Permanent job,0.81793,308,9394,0.81710,0.81876
2007,Brandenburg,No migration background,Temporary job,0.18207,56,9394,0.18124,0.18290
2007,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.80739,188,9394,0.80644,0.80835
2007,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.19261,49,9394,0.19165,0.19356
2007,Saxony,No migration background,Permanent job,0.81539,602,9394,0.81481,0.81598
2007,Saxony,No migration background,Temporary job,0.18461,116,9394,0.18402,0.18519
2007,Saxony-Anhalt,No migration background,Permanent job,0.81662,331,9394,0.81578,0.81746
2007,Saxony-Anhalt,No migration background,Temporary job,0.18338,67,9394,0.18254,0.18422
2007,Thuringa,No migration background,Permanent job,0.77857,327,9394,0.77768,0.77946
2007,Thuringa,No migration background,Temporary job,0.22143,71,9394,0.22054,0.22232
2008,Schleswig-Holstein,No migration background,Permanent job,0.78021,186,8970,0.77938,0.78104
2008,Schleswig-Holstein,No migration background,Temporary job,0.21979,37,8970,0.21896,0.22062
2008,Hamburg,No migration background,Permanent job,1.00000,95,8970,1.00000,1.00000
2008,Lower Saxony,No migration background,Permanent job,0.85936,627,8970,0.85894,0.85978
2008,Lower Saxony,No migration background,Temporary job,0.14064,94,8970,0.14022,0.14106
2008,Lower Saxony,Direct migration background,Permanent job,1.00000,61,8970,1.00000,1.00000
2008,Bremen,No migration background,Permanent job,1.00000,47,8970,1.00000,1.00000
2008,North Rhine-Westphalia,No migration background,Permanent job,0.85179,1338,8970,0.85150,0.85208
2008,North Rhine-Westphalia,No migration background,Temporary job,0.14821,208,8970,0.14792,0.14850
2008,North Rhine-Westphalia,Direct migration background,Permanent job,1.00000,206,8970,1.00000,1.00000
2008,North Rhine-Westphalia,Indirect migration background,Permanent job,1.00000,80,8970,1.00000,1.00000
2008,Hesse,No migration background,Permanent job,0.86429,475,8970,0.86380,0.86478
2008,Hesse,No migration background,Temporary job,0.13571,62,8970,0.13522,0.13620
2008,Hesse,Direct migration background,Permanent job,1.00000,71,8970,1.00000,1.00000
2008,Hesse,Indirect migration background,Permanent job,1.00000,33,8970,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.86490,358,8970,0.86433,0.86546
2008,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.13510,54,8970,0.13454,0.13567
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.00000,61,8970,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,Permanent job,0.88728,789,8970,0.88693,0.88763
2008,Baden-Wuerttemberg,No migration background,Temporary job,0.11272,91,8970,0.11237,0.11307
2008,Baden-Wuerttemberg,Direct migration background,Permanent job,1.00000,194,8970,1.00000,1.00000
2008,Baden-Wuerttemberg,Indirect migration background,Permanent job,1.00000,79,8970,1.00000,1.00000
2008,Bavaria,No migration background,Permanent job,0.87646,1030,8970,0.87614,0.87678
2008,Bavaria,No migration background,Temporary job,0.12354,141,8970,0.12322,0.12386
2008,Bavaria,Direct migration background,Permanent job,1.00000,115,8970,1.00000,1.00000
2008,Bavaria,Indirect migration background,Permanent job,1.00000,60,8970,1.00000,1.00000
2008,Berlin,No migration background,Permanent job,0.81135,263,8970,0.81067,0.81204
2008,Berlin,No migration background,Temporary job,0.18865,58,8970,0.18796,0.18933
2008,Brandenburg,No migration background,Permanent job,0.81925,286,8970,0.81844,0.82006
2008,Brandenburg,No migration background,Temporary job,0.18075,45,8970,0.17994,0.18156
2008,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.82789,185,8970,0.82697,0.82880
2008,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.17211,42,8970,0.17120,0.17303
2008,Saxony,No migration background,Permanent job,0.83569,599,8970,0.83514,0.83624
2008,Saxony,No migration background,Temporary job,0.16431,112,8970,0.16376,0.16486
2008,Saxony-Anhalt,No migration background,Permanent job,0.82908,338,8970,0.82830,0.82987
2008,Saxony-Anhalt,No migration background,Temporary job,0.17092,63,8970,0.17013,0.17170
2008,Thuringa,No migration background,Permanent job,0.78234,314,8970,0.78146,0.78322
2008,Thuringa,No migration background,Temporary job,0.21766,73,8970,0.21678,0.21854
2009,Schleswig-Holstein,No migration background,Permanent job,0.81502,170,8391,0.81422,0.81582
2009,Schleswig-Holstein,No migration background,Temporary job,0.18498,32,8391,0.18418,0.18578
2009,Hamburg,No migration background,Permanent job,1.00000,85,8391,1.00000,1.00000
2009,Lower Saxony,No migration background,Permanent job,0.89101,601,8391,0.89063,0.89138
2009,Lower Saxony,No migration background,Temporary job,0.10899,78,8391,0.10862,0.10937
2009,Lower Saxony,Direct migration background,Permanent job,1.00000,54,8391,1.00000,1.00000
2009,Bremen,No migration background,Permanent job,1.00000,41,8391,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,Permanent job,0.87576,1247,8391,0.87549,0.87603
2009,North Rhine-Westphalia,No migration background,Temporary job,0.12424,185,8391,0.12397,0.12451
2009,North Rhine-Westphalia,Direct migration background,Permanent job,1.00000,178,8391,1.00000,1.00000
2009,North Rhine-Westphalia,Indirect migration background,Permanent job,1.00000,77,8391,1.00000,1.00000
2009,Hesse,No migration background,Permanent job,0.80450,434,8391,0.80394,0.80506
2009,Hesse,No migration background,Temporary job,0.19550,79,8391,0.19494,0.19606
2009,Hesse,Direct migration background,Permanent job,1.00000,62,8391,1.00000,1.00000
2009,Hesse,Indirect migration background,Permanent job,1.00000,32,8391,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.88108,341,8391,0.88055,0.88161
2009,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.11892,48,8391,0.11839,0.11945
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.00000,55,8391,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,Permanent job,0.84512,711,8391,0.84473,0.84552
2009,Baden-Wuerttemberg,No migration background,Temporary job,0.15488,111,8391,0.15448,0.15527
2009,Baden-Wuerttemberg,Direct migration background,Permanent job,1.00000,149,8391,1.00000,1.00000
2009,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.68924,65,8391,0.68789,0.69060
2009,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.31076,31,8391,0.30940,0.31211
2009,Bavaria,No migration background,Permanent job,0.88189,994,8391,0.88158,0.88220
2009,Bavaria,No migration background,Temporary job,0.11811,118,8391,0.11780,0.11842
2009,Bavaria,Direct migration background,Permanent job,1.00000,102,8391,1.00000,1.00000
2009,Bavaria,Indirect migration background,Permanent job,1.00000,61,8391,1.00000,1.00000
2009,Berlin,No migration background,Permanent job,0.77584,239,8391,0.77511,0.77658
2009,Berlin,No migration background,Temporary job,0.22416,56,8391,0.22342,0.22489
2009,Brandenburg,No migration background,Permanent job,0.88398,293,8391,0.88330,0.88465
2009,Brandenburg,No migration background,Temporary job,0.11602,40,8391,0.11535,0.11670
2009,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.79772,182,8391,0.79677,0.79867
2009,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.20228,39,8391,0.20133,0.20323
2009,Saxony,No migration background,Permanent job,0.83010,553,8391,0.82955,0.83065
2009,Saxony,No migration background,Temporary job,0.16990,113,8391,0.16935,0.17045
2009,Saxony-Anhalt,No migration background,Permanent job,0.78808,300,8391,0.78721,0.78895
2009,Saxony-Anhalt,No migration background,Temporary job,0.21192,71,8391,0.21105,0.21279
2009,Thuringa,No migration background,Permanent job,0.79173,296,8391,0.79087,0.79260
2009,Thuringa,No migration background,Temporary job,0.20827,68,8391,0.20740,0.20913
2010,Schleswig-Holstein,No migration background,Permanent job,0.84612,259,11541,0.84539,0.84685
2010,Schleswig-Holstein,No migration background,Temporary job,0.15388,51,11541,0.15315,0.15461
2010,Hamburg,No migration background,Permanent job,1.00000,131,11541,1.00000,1.00000
2010,Lower Saxony,No migration background,Permanent job,0.85517,800,11541,0.85476,0.85559
2010,Lower Saxony,No migration background,Temporary job,0.14483,146,11541,0.14441,0.14524
2010,Lower Saxony,Direct migration background,Permanent job,1.00000,90,11541,1.00000,1.00000
2010,Bremen,No migration background,Permanent job,1.00000,59,11541,1.00000,1.00000
2010,North Rhine-Westphalia,No migration background,Permanent job,0.87350,1627,11541,0.87323,0.87378
2010,North Rhine-Westphalia,No migration background,Temporary job,0.12650,243,11541,0.12622,0.12677
2010,North Rhine-Westphalia,Direct migration background,Permanent job,0.85938,314,11541,0.85873,0.86003
2010,North Rhine-Westphalia,Direct migration background,Temporary job,0.14062,49,11541,0.13997,0.14127
2010,North Rhine-Westphalia,Indirect migration background,Permanent job,0.67485,115,11541,0.67343,0.67626
2010,North Rhine-Westphalia,Indirect migration background,Temporary job,0.32515,42,11541,0.32374,0.32657
2010,Hesse,No migration background,Permanent job,0.83893,575,11541,0.83842,0.83944
2010,Hesse,No migration background,Temporary job,0.16107,99,11541,0.16056,0.16158
2010,Hesse,Direct migration background,Permanent job,1.00000,116,11541,1.00000,1.00000
2010,Hesse,Indirect migration background,Permanent job,1.00000,41,11541,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.88302,463,11541,0.88250,0.88355
2010,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.11698,73,11541,0.11645,0.11750
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.00000,71,11541,1.00000,1.00000
2010,Baden-Wuerttemberg,No migration background,Permanent job,0.84094,1027,11541,0.84056,0.84133
2010,Baden-Wuerttemberg,No migration background,Temporary job,0.15906,149,11541,0.15867,0.15944
2010,Baden-Wuerttemberg,Direct migration background,Permanent job,0.85244,226,11541,0.85173,0.85315
2010,Baden-Wuerttemberg,Direct migration background,Temporary job,0.14756,43,11541,0.14685,0.14827
2010,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.66462,78,11541,0.66299,0.66625
2010,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.33538,36,11541,0.33375,0.33701
2010,Bavaria,No migration background,Permanent job,0.88408,1386,11541,0.88377,0.88439
2010,Bavaria,No migration background,Temporary job,0.11592,175,11541,0.11561,0.11623
2010,Bavaria,Direct migration background,Permanent job,1.00000,167,11541,1.00000,1.00000
2010,Bavaria,Indirect migration background,Permanent job,1.00000,88,11541,1.00000,1.00000
2010,Berlin,No migration background,Permanent job,0.77270,290,11541,0.77195,0.77344
2010,Berlin,No migration background,Temporary job,0.22730,84,11541,0.22656,0.22805
2010,Brandenburg,No migration background,Permanent job,0.82600,345,11541,0.82519,0.82680
2010,Brandenburg,No migration background,Temporary job,0.17400,71,11541,0.17320,0.17481
2010,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.81643,232,11541,0.81551,0.81735
2010,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.18357,50,11541,0.18265,0.18449
2010,Saxony,No migration background,Permanent job,0.80649,693,11541,0.80593,0.80705
2010,Saxony,No migration background,Temporary job,0.19351,131,11541,0.19295,0.19407
2010,Saxony-Anhalt,No migration background,Permanent job,0.82133,367,11541,0.82054,0.82212
2010,Saxony-Anhalt,No migration background,Temporary job,0.17867,80,11541,0.17788,0.17946
2010,Thuringa,No migration background,Permanent job,0.79501,375,11541,0.79418,0.79585
2010,Thuringa,No migration background,Temporary job,0.20499,84,11541,0.20415,0.20582
2011,Schleswig-Holstein,No migration background,Permanent job,0.83062,363,14190,0.82987,0.83137
2011,Schleswig-Holstein,No migration background,Temporary job,0.16938,64,14190,0.16863,0.17013
2011,Schleswig-Holstein,Direct migration background,Permanent job,1.00000,41,14190,1.00000,1.00000
2011,Hamburg,No migration background,Permanent job,1.00000,148,14190,1.00000,1.00000
2011,Lower Saxony,No migration background,Permanent job,0.83962,978,14190,0.83919,0.84006
2011,Lower Saxony,No migration background,Temporary job,0.16038,177,14190,0.15994,0.16081
2011,Lower Saxony,Direct migration background,Permanent job,1.00000,120,14190,1.00000,1.00000
2011,Lower Saxony,Indirect migration background,Permanent job,1.00000,31,14190,1.00000,1.00000
2011,Bremen,No migration background,Permanent job,1.00000,60,14190,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,Permanent job,0.85461,1928,14190,0.85431,0.85490
2011,North Rhine-Westphalia,No migration background,Temporary job,0.14539,309,14190,0.14510,0.14569
2011,North Rhine-Westphalia,Direct migration background,Permanent job,0.82155,390,14190,0.82088,0.82222
2011,North Rhine-Westphalia,Direct migration background,Temporary job,0.17845,74,14190,0.17778,0.17912
2011,North Rhine-Westphalia,Indirect migration background,Permanent job,0.74181,154,14190,0.74051,0.74312
2011,North Rhine-Westphalia,Indirect migration background,Temporary job,0.25819,36,14190,0.25688,0.25949
2011,Hesse,No migration background,Permanent job,0.86933,712,14190,0.86885,0.86982
2011,Hesse,No migration background,Temporary job,0.13067,100,14190,0.13018,0.13115
2011,Hesse,Direct migration background,Permanent job,1.00000,129,14190,1.00000,1.00000
2011,Hesse,Indirect migration background,Permanent job,1.00000,58,14190,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.84614,571,14190,0.84555,0.84672
2011,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15386,100,14190,0.15328,0.15445
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.00000,75,14190,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,1.00000,32,14190,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Permanent job,0.85061,1306,14190,0.85023,0.85100
2011,Baden-Wuerttemberg,No migration background,Temporary job,0.14939,178,14190,0.14900,0.14977
2011,Baden-Wuerttemberg,Direct migration background,Permanent job,0.87196,257,14190,0.87125,0.87268
2011,Baden-Wuerttemberg,Direct migration background,Temporary job,0.12804,41,14190,0.12732,0.12875
2011,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.72650,112,14190,0.72502,0.72797
2011,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.27350,32,14190,0.27203,0.27498
2011,Bavaria,No migration background,Permanent job,0.87353,1785,14190,0.87321,0.87385
2011,Bavaria,No migration background,Temporary job,0.12647,229,14190,0.12615,0.12679
2011,Bavaria,Direct migration background,Permanent job,0.83632,191,14190,0.83537,0.83727
2011,Bavaria,Direct migration background,Temporary job,0.16368,45,14190,0.16273,0.16463
2011,Bavaria,Indirect migration background,Permanent job,1.00000,105,14190,1.00000,1.00000
2011,Berlin,No migration background,Permanent job,0.79320,341,14190,0.79244,0.79395
2011,Berlin,No migration background,Temporary job,0.20680,80,14190,0.20605,0.20756
2011,Brandenburg,No migration background,Permanent job,0.83675,435,14190,0.83598,0.83751
2011,Brandenburg,No migration background,Temporary job,0.16325,87,14190,0.16249,0.16402
2011,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.79520,259,14190,0.79422,0.79618
2011,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.20480,48,14190,0.20382,0.20578
2011,Saxony,No migration background,Permanent job,0.83308,778,14190,0.83254,0.83361
2011,Saxony,No migration background,Temporary job,0.16692,154,14190,0.16639,0.16746
2011,Saxony-Anhalt,No migration background,Permanent job,0.81442,438,14190,0.81362,0.81522
2011,Saxony-Anhalt,No migration background,Temporary job,0.18558,92,14190,0.18478,0.18638
2011,Thuringa,No migration background,Permanent job,0.86352,467,14190,0.86279,0.86426
2011,Thuringa,No migration background,Temporary job,0.13648,80,14190,0.13574,0.13721
2012,Schleswig-Holstein,No migration background,Permanent job,0.83171,372,14055,0.83095,0.83246
2012,Schleswig-Holstein,No migration background,Temporary job,0.16829,69,14055,0.16754,0.16905
2012,Schleswig-Holstein,Direct migration background,Permanent job,1.00000,42,14055,1.00000,1.00000
2012,Hamburg,No migration background,Permanent job,1.00000,147,14055,1.00000,1.00000
2012,Lower Saxony,No migration background,Permanent job,0.84792,975,14055,0.84750,0.84835
2012,Lower Saxony,No migration background,Temporary job,0.15208,163,14055,0.15165,0.15250
2012,Lower Saxony,Direct migration background,Permanent job,0.80990,119,14055,0.80872,0.81109
2012,Lower Saxony,Direct migration background,Temporary job,0.19010,35,14055,0.18891,0.19128
2012,Lower Saxony,Indirect migration background,Permanent job,1.00000,37,14055,1.00000,1.00000
2012,Bremen,No migration background,Permanent job,1.00000,63,14055,1.00000,1.00000
2012,North Rhine-Westphalia,No migration background,Permanent job,0.86278,1910,14055,0.86250,0.86307
2012,North Rhine-Westphalia,No migration background,Temporary job,0.13722,299,14055,0.13693,0.13750
2012,North Rhine-Westphalia,Direct migration background,Permanent job,0.82482,388,14055,0.82418,0.82546
2012,North Rhine-Westphalia,Direct migration background,Temporary job,0.17518,80,14055,0.17454,0.17582
2012,North Rhine-Westphalia,Indirect migration background,Permanent job,0.68408,143,14055,0.68268,0.68548
2012,North Rhine-Westphalia,Indirect migration background,Temporary job,0.31592,48,14055,0.31452,0.31732
2012,Hesse,No migration background,Permanent job,0.85753,661,14055,0.85702,0.85803
2012,Hesse,No migration background,Temporary job,0.14247,109,14055,0.14197,0.14298
2012,Hesse,Direct migration background,Permanent job,1.00000,128,14055,1.00000,1.00000
2012,Hesse,Indirect migration background,Permanent job,1.00000,52,14055,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.84244,559,14055,0.84186,0.84302
2012,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15756,98,14055,0.15698,0.15814
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.00000,80,14055,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,1.00000,40,14055,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,Permanent job,0.85635,1227,14055,0.85597,0.85673
2012,Baden-Wuerttemberg,No migration background,Temporary job,0.14365,193,14055,0.14327,0.14403
2012,Baden-Wuerttemberg,Direct migration background,Permanent job,0.85695,254,14055,0.85625,0.85766
2012,Baden-Wuerttemberg,Direct migration background,Temporary job,0.14305,46,14055,0.14234,0.14375
2012,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.70540,100,14055,0.70395,0.70685
2012,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.29460,40,14055,0.29315,0.29605
2012,Bavaria,No migration background,Permanent job,0.85878,1701,14055,0.85845,0.85911
2012,Bavaria,No migration background,Temporary job,0.14122,265,14055,0.14089,0.14155
2012,Bavaria,Direct migration background,Permanent job,0.89128,236,14055,0.89059,0.89197
2012,Bavaria,Direct migration background,Temporary job,0.10872,40,14055,0.10803,0.10941
2012,Bavaria,Indirect migration background,Permanent job,1.00000,110,14055,1.00000,1.00000
2012,Berlin,No migration background,Permanent job,0.80289,348,14055,0.80215,0.80362
2012,Berlin,No migration background,Temporary job,0.19711,82,14055,0.19638,0.19785
2012,Brandenburg,No migration background,Permanent job,0.89125,433,14055,0.89060,0.89190
2012,Brandenburg,No migration background,Temporary job,0.10875,75,14055,0.10810,0.10940
2012,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.78955,246,14055,0.78854,0.79056
2012,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.21045,63,14055,0.20944,0.21146
2012,Saxony,No migration background,Permanent job,0.83648,787,14055,0.83594,0.83702
2012,Saxony,No migration background,Temporary job,0.16352,150,14055,0.16298,0.16406
2012,Saxony-Anhalt,No migration background,Permanent job,0.83194,437,14055,0.83115,0.83274
2012,Saxony-Anhalt,No migration background,Temporary job,0.16806,80,14055,0.16726,0.16885
2012,Thuringa,No migration background,Permanent job,0.83615,437,14055,0.83535,0.83694
2012,Thuringa,No migration background,Temporary job,0.16385,88,14055,0.16306,0.16465
2013,Schleswig-Holstein,No migration background,Permanent job,0.83177,347,15870,0.83101,0.83253
2013,Schleswig-Holstein,No migration background,Temporary job,0.16823,72,15870,0.16747,0.16899
2013,Schleswig-Holstein,Direct migration background,Permanent job,1.00000,74,15870,1.00000,1.00000
2013,Hamburg,No migration background,Permanent job,1.00000,141,15870,1.00000,1.00000
2013,Hamburg,Direct migration background,Permanent job,1.00000,85,15870,1.00000,1.00000
2013,Lower Saxony,No migration background,Permanent job,0.83593,959,15870,0.83549,0.83637
2013,Lower Saxony,No migration background,Temporary job,0.16407,173,15870,0.16363,0.16451
2013,Lower Saxony,Direct migration background,Permanent job,0.76818,247,15870,0.76696,0.76939
2013,Lower Saxony,Direct migration background,Temporary job,0.23182,92,15870,0.23061,0.23304
2013,Lower Saxony,Indirect migration background,Permanent job,1.00000,47,15870,1.00000,1.00000
2013,Bremen,No migration background,Permanent job,1.00000,62,15870,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Permanent job,0.85226,1807,15870,0.85197,0.85256
2013,North Rhine-Westphalia,No migration background,Temporary job,0.14774,332,15870,0.14744,0.14803
2013,North Rhine-Westphalia,Direct migration background,Permanent job,0.78751,729,15870,0.78680,0.78821
2013,North Rhine-Westphalia,Direct migration background,Temporary job,0.21249,194,15870,0.21179,0.21320
2013,North Rhine-Westphalia,Indirect migration background,Permanent job,0.64709,221,15870,0.64567,0.64851
2013,North Rhine-Westphalia,Indirect migration background,Temporary job,0.35291,96,15870,0.35149,0.35433
2013,Hesse,No migration background,Permanent job,0.84683,627,15870,0.84630,0.84735
2013,Hesse,No migration background,Temporary job,0.15317,116,15870,0.15265,0.15370
2013,Hesse,Direct migration background,Permanent job,0.74804,260,15870,0.74681,0.74926
2013,Hesse,Direct migration background,Temporary job,0.25196,85,15870,0.25074,0.25319
2013,Hesse,Indirect migration background,Permanent job,0.70014,81,15870,0.69779,0.70248
2013,Hesse,Indirect migration background,Temporary job,0.29986,36,15870,0.29752,0.30221
2013,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.84076,519,15870,0.84017,0.84135
2013,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15924,93,15870,0.15865,0.15983
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.81531,209,15870,0.81398,0.81663
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.18469,52,15870,0.18337,0.18602
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,1.00000,49,15870,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Permanent job,0.84677,1167,15870,0.84637,0.84717
2013,Baden-Wuerttemberg,No migration background,Temporary job,0.15323,178,15870,0.15283,0.15363
2013,Baden-Wuerttemberg,Direct migration background,Permanent job,0.88094,495,15870,0.88032,0.88157
2013,Baden-Wuerttemberg,Direct migration background,Temporary job,0.11906,100,15870,0.11843,0.11968
2013,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.69457,163,15870,0.69309,0.69604
2013,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.30543,77,15870,0.30396,0.30691
2013,Bavaria,No migration background,Permanent job,0.88160,1613,15870,0.88128,0.88192
2013,Bavaria,No migration background,Temporary job,0.11840,246,15870,0.11808,0.11872
2013,Bavaria,Direct migration background,Permanent job,0.90403,545,15870,0.90341,0.90465
2013,Bavaria,Direct migration background,Temporary job,0.09597,89,15870,0.09535,0.09659
2013,Bavaria,Indirect migration background,Permanent job,0.78537,160,15870,0.78412,0.78663
2013,Bavaria,Indirect migration background,Temporary job,0.21463,53,15870,0.21337,0.21588
2013,Berlin,No migration background,Permanent job,0.79988,341,15870,0.79914,0.80063
2013,Berlin,No migration background,Temporary job,0.20012,87,15870,0.19937,0.20086
2013,Berlin,Direct migration background,Permanent job,0.60909,60,15870,0.60623,0.61195
2013,Berlin,Direct migration background,Temporary job,0.39091,32,15870,0.38805,0.39377
2013,Brandenburg,No migration background,Permanent job,0.82513,390,15870,0.82433,0.82592
2013,Brandenburg,No migration background,Temporary job,0.17487,80,15870,0.17408,0.17567
2013,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.78328,215,15870,0.78225,0.78431
2013,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.21672,64,15870,0.21569,0.21775
2013,Saxony,No migration background,Permanent job,0.84840,752,15870,0.84789,0.84891
2013,Saxony,No migration background,Temporary job,0.15160,127,15870,0.15109,0.15211
2013,Saxony,Direct migration background,Permanent job,1.00000,37,15870,1.00000,1.00000
2013,Saxony-Anhalt,No migration background,Permanent job,0.86899,422,15870,0.86828,0.86971
2013,Saxony-Anhalt,No migration background,Temporary job,0.13101,72,15870,0.13029,0.13172
2013,Thuringa,No migration background,Permanent job,0.81126,424,15870,0.81044,0.81207
2013,Thuringa,No migration background,Temporary job,0.18874,76,15870,0.18793,0.18956
2014,Schleswig-Holstein,No migration background,Permanent job,0.87653,316,14021,0.87584,0.87721
2014,Schleswig-Holstein,No migration background,Temporary job,0.12347,46,14021,0.12279,0.12416
2014,Schleswig-Holstein,Direct migration background,Permanent job,1.00000,71,14021,1.00000,1.00000
2014,Hamburg,No migration background,Permanent job,1.00000,118,14021,1.00000,1.00000
2014,Hamburg,Direct migration background,Permanent job,1.00000,61,14021,1.00000,1.00000
2014,Lower Saxony,No migration background,Permanent job,0.84065,881,14021,0.84022,0.84108
2014,Lower Saxony,No migration background,Temporary job,0.15935,152,14021,0.15892,0.15978
2014,Lower Saxony,Direct migration background,Permanent job,0.72491,202,14021,0.72361,0.72621
2014,Lower Saxony,Direct migration background,Temporary job,0.27509,69,14021,0.27379,0.27639
2014,Lower Saxony,Indirect migration background,Permanent job,1.00000,48,14021,1.00000,1.00000
2014,Bremen,No migration background,Permanent job,1.00000,47,14021,1.00000,1.00000
2014,North Rhine-Westphalia,No migration background,Permanent job,0.84130,1651,14021,0.84100,0.84160
2014,North Rhine-Westphalia,No migration background,Temporary job,0.15870,301,14021,0.15840,0.15900
