year,plb0037_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2003,Temporary job,Saxony,Indirect migration background,0.0007194244604316547,27727,0.0004038215839931852,0.0010350273368701242
2003,Temporary job,Brandenburg,Direct migration background,0.0007194244604316547,27727,0.0004038215839931852,0.0010350273368701242
2003,Temporary job,Hamburg,Direct migration background,0.0007194244604316547,27727,0.0004038215839931852,0.0010350273368701242
2004,Permanent job,North Rhine-Westphalia,No migration background,0.17102825382121353,26790,0.16651932364774408,0.175537183994683
2004,Permanent job,Bavaria,No migration background,0.12401574803149606,26790,0.12006884658300765,0.12796264947998448
2004,Permanent job,Baden-Wuerttemberg,No migration background,0.09170912459471978,26790,0.08825300737231714,0.09516524181712241
2004,Permanent job,Lower Saxony,No migration background,0.07399258916164891,26790,0.07085806906961704,0.07712710925368078
2004,Permanent job,Saxony,No migration background,0.07017137563686893,26790,0.06711257504456998,0.07323017622916787
2004,Permanent job,Hesse,No migration background,0.05743399722093562,26790,0.054647811118769395,0.06022018332310184
2004,Permanent job,"Rhineland-Palatinate, Saarland",No migration background,0.046201945345067164,26790,0.043688160742730034,0.04871572994740429
2004,Permanent job,Saxony-Anhalt,No migration background,0.0404122278832793,26790,0.03805409397164908,0.04277036179490952
2004,Permanent job,Thuringa,No migration background,0.03832792959703567,26790,0.03602891940726638,0.040626939786804955
2004,Permanent job,Brandenburg,No migration background,0.03740157480314961,26790,0.035129423580980146,0.03967372602531907
2004,Permanent job,North Rhine-Westphalia,Direct migration background,0.03195924038906901,26790,0.02985296690404006,0.034065513874097966
2004,Permanent job,Berlin,No migration background,0.031611857341361745,26790,0.029516686444760624,0.033707028237962865
2004,Permanent job,Baden-Wuerttemberg,Direct migration background,0.027095877721167207,26790,0.025151608736890367,0.029040146705444046
2004,Permanent job,Schleswig-Holstein,No migration background,0.02698008337193145,26790,0.025039857804733934,0.028920308939128964
2004,Permanent job,Mecklenburg-Western Pomerania,No migration background,0.0222325150532654,26790,0.020466957791112197,0.023998072315418603
2004,Permanent job,Bavaria,Direct migration background,0.01713756368689208,26790,0.015583421948784716,0.018691705424999445
2004,Permanent job,Hamburg,No migration background,0.013200555812876331,26790,0.011833833541554253,0.01456727808419841
2004,Permanent job,Hesse,Direct migration background,0.010768874478925428,26790,0.009532916349647485,0.012004832608203371
2004,Permanent job,Lower Saxony,Direct migration background,0.010074108383510885,26790,0.008878264832642934,0.011269951934378835
2004,Permanent job,"Rhineland-Palatinate, Saarland",Direct migration background,0.00984251968503937,26790,0.008660363123901832,0.011024676246176908
2004,Permanent job,North Rhine-Westphalia,Indirect migration background,0.009610930986567855,26790,0.008442628333042131,0.01077923364009358
2004,Permanent job,Baden-Wuerttemberg,Indirect migration background,0.008916164891153312,26790,0.007790487465929126,0.010041842316377498
2004,Permanent job,Bremen,No migration background,0.006600277906438166,26790,0.005630632727172852,0.007569923085703479
2004,Permanent job,Bavaria,Indirect migration background,0.005442334414080593,26790,0.004561331568353812,0.006323337259807374
2004,Permanent job,Hesse,Indirect migration background,0.003473830477072719,26790,0.00276926983498166,0.004178391119163777
2004,Permanent job,Berlin,Direct migration background,0.002431681333950903,26790,0.0018418954563869834,0.003021467211514823
2004,Permanent job,Lower Saxony,Indirect migration background,0.0022000926354793886,26790,0.0016390292501283089,0.0027611560208304683
2004,Permanent job,Schleswig-Holstein,Direct migration background,0.0022000926354793886,26790,0.0016390292501283089,0.0027611560208304683
2004,Permanent job,Berlin,Indirect migration background,0.0012737378415933302,26790,0.0008466344940540294,0.001700841189132631
2004,Permanent job,Hamburg,Direct migration background,0.001157943492357573,26790,0.000750692822055516,0.00156519416265963
2004,Permanent job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0010421491431218156,26790,0.0006557748401197434,0.001428523446123888
2004,Permanent job,Bremen,Direct migration background,0.0006947660954145438,26790,0.0003792379506209118,0.0010102942402081757
2004,Permanent job,Saxony,Direct migration background,0.0006947660954145438,26790,0.0003792379506209118,0.0010102942402081757
2004,Permanent job,Schleswig-Holstein,Indirect migration background,0.0005789717461787865,26790,0.00029091858785131475,0.0008670249045062582
2004,Permanent job,Saxony-Anhalt,Direct migration background,0.0005789717461787865,26790,0.00029091858785131475,0.0008670249045062582
2004,Permanent job,Thuringa,Direct migration background,0.0003473830477072719,26790,0.00012423218061627112,0.0005705339147982726
2004,Permanent job,Mecklenburg-Western Pomerania,Direct migration background,0.0002315886984715146,26790,4.9376226124039994e-05,0.00041380117081898915
2004,Permanent job,Thuringa,Indirect migration background,0.0002315886984715146,26790,4.9376226124039994e-05,0.00041380117081898915
2004,Permanent job,Mecklenburg-Western Pomerania,Indirect migration background,0.0001157943492357573,26790,-1.305678677459131e-05,0.0002446454852461059
2004,Permanent job,Hamburg,Indirect migration background,0.0001157943492357573,26790,-1.305678677459131e-05,0.0002446454852461059
2004,Permanent job,Saxony,Indirect migration background,0.0001157943492357573,26790,-1.305678677459131e-05,0.0002446454852461059
2004,Permanent job,Saxony-Anhalt,Indirect migration background,0.0001157943492357573,26790,-1.305678677459131e-05,0.0002446454852461059
2004,Permanent job,Bremen,Indirect migration background,0.0001157943492357573,26790,-1.305678677459131e-05,0.0002446454852461059
2004,Permanent job,Brandenburg,Direct migration background,0.0001157943492357573,26790,-1.305678677459131e-05,0.0002446454852461059
2004,Temporary job,North Rhine-Westphalia,No migration background,0.1467430207587688,26790,0.14250572901671812,0.15098031250081947
2004,Temporary job,Bavaria,No migration background,0.10093056549749463,26790,0.09732330351705366,0.1045378274779356
2004,Temporary job,Saxony,No migration background,0.08303507516105942,26790,0.079730794961583,0.08633935536053583
2004,Temporary job,Baden-Wuerttemberg,No migration background,0.07802433786685756,26790,0.07481256748433553,0.08123610824937959
2004,Temporary job,Thuringa,No migration background,0.06299212598425197,26790,0.060082853042146854,0.06590139892635707
2004,Temporary job,Lower Saxony,No migration background,0.06156048675733715,26790,0.058682267464833335,0.06443870604984096
2004,Temporary job,Hesse,No migration background,0.052970651395848244,26790,0.05028858768284491,0.05565271510885158
2004,Temporary job,Brandenburg,No migration background,0.048675733715103794,26790,0.0460988770903115,0.05125259033989609
2004,Temporary job,Saxony-Anhalt,No migration background,0.047244094488188976,26790,0.044703506128424705,0.049784682847953246
2004,Temporary job,Berlin,No migration background,0.04223335719398712,26790,0.039824964112378174,0.04464175027559606
2004,Temporary job,"Rhineland-Palatinate, Saarland",No migration background,0.04151753758052971,26790,0.03912874966301544,0.04390632549804398
2004,Temporary job,Mecklenburg-Western Pomerania,No migration background,0.03221188260558339,26790,0.03009757627020884,0.03432618894095795
2004,Temporary job,Schleswig-Holstein,No migration background,0.025769506084466716,26790,0.023872129129624577,0.027666883039308855
2004,Temporary job,North Rhine-Westphalia,Direct migration background,0.020042949176807445,26790,0.018364709253672607,0.021721189099942282
2004,Temporary job,Baden-Wuerttemberg,Indirect migration background,0.018611309949892626,26790,0.016992936631232063,0.02022968326855319
2004,Temporary job,North Rhine-Westphalia,Indirect migration background,0.01789549033643522,26790,0.016307966084821185,0.019483014588049255
2004,Temporary job,Baden-Wuerttemberg,Direct migration background,0.01717967072297781,26790,0.015623654223066278,0.018735687222889343
2004,Temporary job,Bavaria,Indirect migration background,0.015032211882605583,26790,0.013575102439446535,0.016489321325764632
2004,Temporary job,Lower Saxony,Direct migration background,0.012168933428775949,26790,0.010856016306027201,0.013481850551524696
2004,Temporary job,Hesse,Indirect migration background,0.010021474588403722,26790,0.008828727359249161,0.011214221817558283
2004,Temporary job,"Rhineland-Palatinate, Saarland",Direct migration background,0.009305654974946313,26790,0.00815587952945557,0.010455430420437057
2004,Temporary job,Hesse,Direct migration background,0.009305654974946313,26790,0.00815587952945557,0.010455430420437057
2004,Temporary job,Bavaria,Direct migration background,0.007874015748031496,26790,0.006815612250909363,0.008932419245153629
2004,Temporary job,Bremen,No migration background,0.006442376521116679,26790,0.0054843240481888995,0.007400428994044458
2004,Temporary job,Hamburg,No migration background,0.006442376521116679,26790,0.0054843240481888995,0.007400428994044458
2004,Temporary job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00572655690765927,26790,0.00482297105042141,0.0066301427648971295
2004,Temporary job,Lower Saxony,Indirect migration background,0.004294917680744453,26790,0.003511826201218222,0.005078009160270683
2004,Temporary job,Berlin,Direct migration background,0.004294917680744453,26790,0.003511826201218222,0.005078009160270683
2004,Temporary job,Berlin,Indirect migration background,0.0035790980672870437,26790,0.002863979707366367,0.004294216427207721
2004,Temporary job,Hamburg,Indirect migration background,0.0014316392269148174,26790,0.0009788715551377334,0.0018844068986919014
2004,Temporary job,Bremen,Direct migration background,0.0014316392269148174,26790,0.0009788715551377334,0.0018844068986919014
2004,Temporary job,Saxony,Direct migration background,0.0014316392269148174,26790,0.0009788715551377334,0.0018844068986919014
2004,Temporary job,Saxony,Indirect migration background,0.0007158196134574087,26790,0.00039554979207042317,0.0010360894348443942
2004,Temporary job,Brandenburg,Direct migration background,0.0007158196134574087,26790,0.00039554979207042317,0.0010360894348443942
2004,Temporary job,Schleswig-Holstein,Indirect migration background,0.0007158196134574087,26790,0.00039554979207042317,0.0010360894348443942
2004,Temporary job,Schleswig-Holstein,Direct migration background,0.0007158196134574087,26790,0.00039554979207042317,0.0010360894348443942
2004,Temporary job,Saxony-Anhalt,Indirect migration background,0.0007158196134574087,26790,0.00039554979207042317,0.0010360894348443942
2005,Permanent job,North Rhine-Westphalia,No migration background,0.17262609519299077,25520,0.16798927911825137,0.17726291126773017
2005,Permanent job,Bavaria,No migration background,0.12562159602178546,25520,0.12155531302002502,0.1296878790235459
2005,Permanent job,Baden-Wuerttemberg,No migration background,0.0935354013734312,25520,0.08996284436846463,0.09710795837839778
2005,Permanent job,Lower Saxony,No migration background,0.07293393322282737,25520,0.06974360110273024,0.0761242653429245
2005,Permanent job,Saxony,No migration background,0.07103954534690977,25520,0.06788770336216958,0.07419138733164997
2005,Permanent job,Hesse,No migration background,0.05872602415344542,25520,0.055841401154378245,0.06161064715251259
2005,Permanent job,"Rhineland-Palatinate, Saarland",No migration background,0.04593890599100166,25520,0.043370319739931204,0.04850749224207211
2005,Permanent job,Saxony-Anhalt,No migration background,0.04001894387875918,25520,0.037614138805798905,0.04242374895171945
2005,Permanent job,Brandenburg,No migration background,0.03836135448733128,25520,0.03600484790646841,0.04071786106819415
2005,Permanent job,Thuringa,No migration background,0.03670376509590339,25520,0.03439674713257754,0.03901078305922924
2005,Permanent job,Berlin,No migration background,0.030547004499171207,25520,0.028435638958459793,0.032658370039882624
2005,Permanent job,North Rhine-Westphalia,Direct migration background,0.029244612834477858,25520,0.02717736008091298,0.031311865588042734
2005,Permanent job,Schleswig-Holstein,No migration background,0.027823821927539665,25520,0.025805935977648024,0.029841707877431307
2005,Permanent job,Baden-Wuerttemberg,Direct migration background,0.026639829505091167,25520,0.024664142049279653,0.02861551696090268
2005,Permanent job,Mecklenburg-Western Pomerania,No migration background,0.02190385981529718,25520,0.020108023148786392,0.02369969648180797
2005,Permanent job,Bavaria,Direct migration background,0.017286289367748047,25520,0.015687172761384805,0.01888540597411129
2005,Permanent job,Hamburg,No migration background,0.012076722708974662,25520,0.010736577392807785,0.013416868025141538
2005,Permanent job,Hesse,Direct migration background,0.011366327255505565,25520,0.010065727962765456,0.012666926548245675
2005,Permanent job,Lower Saxony,Direct migration background,0.009945536348567369,25520,0.008728063221653235,0.011163009475481503
2005,Permanent job,North Rhine-Westphalia,Indirect migration background,0.00947193937958797,25520,0.008283523126047316,0.010660355633128626
2005,Permanent job,"Rhineland-Palatinate, Saarland",Direct migration background,0.008643144683874024,25520,0.007507436814851465,0.009778852552896582
2005,Permanent job,Baden-Wuerttemberg,Indirect migration background,0.008169547714894625,25520,0.007065129750243502,0.009273965679545748
2005,Permanent job,Bavaria,Indirect migration background,0.006275159838977031,25520,0.0053062994386513605,0.007244020239302701
2005,Permanent job,Bremen,No migration background,0.006156760596732181,25520,0.005197026745023491,0.0071164944484408705
2005,Permanent job,Hesse,Indirect migration background,0.004262372720814586,25520,0.003463065184928285,0.005061680256700888
2005,Permanent job,Schleswig-Holstein,Direct migration background,0.0023679848448969927,25520,0.001771649728411432,0.0029643199613825534
2005,Permanent job,Berlin,Direct migration background,0.002249585602652143,25520,0.00166831553897919,0.0028308556663250964
2005,Permanent job,Lower Saxony,Indirect migration background,0.0020127871181624436,25520,0.001462895440562925,0.002562678795761962
2005,Permanent job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0016575893914278948,25520,0.0011584820292961893,0.0021566967535596
2005,Permanent job,Berlin,Indirect migration background,0.001302391664693346,25520,0.0008599015781643746,0.0017448817512223172
2005,Permanent job,Hamburg,Direct migration background,0.000947193937958797,25520,0.0005697700246726162,0.0013246178512449779
2005,Permanent job,Schleswig-Holstein,Indirect migration background,0.0008287946957139474,25520,0.00047572603295259794,0.0011818633584752968
2005,Permanent job,Saxony,Direct migration background,0.0008287946957139474,25520,0.00047572603295259794,0.0011818633584752968
2005,Permanent job,Saxony-Anhalt,Direct migration background,0.0004735969689793985,25520,0.00020665471154673464,0.0007405392264120624
2005,Permanent job,Bremen,Direct migration background,0.0004735969689793985,25520,0.00020665471154673464,0.0007405392264120624
2005,Permanent job,Thuringa,Direct migration background,0.00023679848448969926,25520,4.801944616074938e-05,0.00042557752281864917
2005,Permanent job,Brandenburg,Direct migration background,0.00023679848448969926,25520,4.801944616074938e-05,0.00042557752281864917
2005,Permanent job,Hamburg,Indirect migration background,0.00023679848448969926,25520,4.801944616074938e-05,0.00042557752281864917
2005,Permanent job,Thuringa,Indirect migration background,0.00023679848448969926,25520,4.801944616074938e-05,0.00042557752281864917
2005,Permanent job,Saxony-Anhalt,Indirect migration background,0.00011839924224484963,25520,-1.5095599917297253e-05,0.0002518940844069965
2005,Permanent job,Bremen,Indirect migration background,0.00011839924224484963,25520,-1.5095599917297253e-05,0.0002518940844069965
2005,Permanent job,Saxony,Indirect migration background,0.00011839924224484963,25520,-1.5095599917297253e-05,0.0002518940844069965
2005,Permanent job,Mecklenburg-Western Pomerania,Direct migration background,0.00011839924224484963,25520,-1.5095599917297253e-05,0.0002518940844069965
2005,Permanent job,Mecklenburg-Western Pomerania,Indirect migration background,0.00011839924224484963,25520,-1.5095599917297253e-05,0.0002518940844069965
2005,Temporary job,North Rhine-Westphalia,No migration background,0.14458804523424879,25520,0.14027315663991277,0.1489029338285848
2005,Temporary job,Bavaria,No migration background,0.09854604200323101,25520,0.09488919235798518,0.10220289164847685
2005,Temporary job,Baden-Wuerttemberg,No migration background,0.07592891760904685,25520,0.0726790023971457,0.07917883282094801
2005,Temporary job,Saxony,No migration background,0.07350565428109855,25520,0.07030382997802545,0.07670747858417165
2005,Temporary job,Lower Saxony,No migration background,0.06462035541195477,25520,0.06160391767864297,0.06763679314526656
2005,Temporary job,Brandenburg,No migration background,0.050080775444264945,25520,0.04740472314203893,0.05275682774649096
2005,Temporary job,Saxony-Anhalt,No migration background,0.04765751211631664,25520,0.045043678133320254,0.05027134609931303
2005,Temporary job,Thuringa,No migration background,0.04765751211631664,25520,0.045043678133320254,0.05027134609931303
2005,Temporary job,Hesse,No migration background,0.04765751211631664,25520,0.045043678133320254,0.05027134609931303
2005,Temporary job,"Rhineland-Palatinate, Saarland",No migration background,0.04604200323101777,25520,0.04347067529452511,0.04861333116751043
2005,Temporary job,Berlin,No migration background,0.0420032310177706,25520,0.0395420752120691,0.0444643868234721
2005,Temporary job,Mecklenburg-Western Pomerania,No migration background,0.03796445880452343,25520,0.03561969068099801,0.04030922692804884
2005,Temporary job,North Rhine-Westphalia,Direct migration background,0.027463651050080775,25520,0.025458496769952477,0.029468805330209073
2005,Temporary job,Schleswig-Holstein,No migration background,0.02665589660743134,25520,0.024679629761004684,0.028632163453857995
2005,Temporary job,North Rhine-Westphalia,Indirect migration background,0.023424878836833602,25520,0.021569181087456493,0.02528057658621071
2005,Temporary job,Baden-Wuerttemberg,Indirect migration background,0.018578352180936994,25520,0.016921639682512774,0.020235064679361214
2005,Temporary job,Hamburg,No migration background,0.015347334410339256,25520,0.013839082983178465,0.016855585837500048
2005,Temporary job,Bavaria,Indirect migration background,0.014539579967689823,25520,0.01307095380871397,0.016008206126665675
2005,Temporary job,Lower Saxony,Direct migration background,0.013731825525040387,25520,0.012303992626367631,0.015159658423713144
2005,Temporary job,Baden-Wuerttemberg,Direct migration background,0.012924071082390954,25520,0.011538302579846312,0.014309839584935596
2005,Temporary job,Hesse,Indirect migration background,0.011308562197092083,25520,0.010011234116730211,0.012605890277453955
2005,Temporary job,"Rhineland-Palatinate, Saarland",Direct migration background,0.009693053311793215,25520,0.00849098001486829,0.01089512660871814
2005,Temporary job,Bavaria,Direct migration background,0.008077544426494346,25520,0.006979311968451676,0.009175776884537015
2005,Temporary job,Bremen,No migration background,0.007269789983844911,25520,0.006227491063731101,0.00831208890395872
2005,Temporary job,Lower Saxony,Indirect migration background,0.005654281098546042,25520,0.004734312215354979,0.006574249981737105
2005,Temporary job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005654281098546042,25520,0.004734312215354979,0.006574249981737105
2005,Temporary job,Hesse,Direct migration background,0.004846526655896607,25520,0.003994455094208717,0.005698598217584497
2005,Temporary job,Berlin,Indirect migration background,0.0032310177705977385,25520,0.0025347397802393252,0.003927295760956151
2005,Temporary job,Berlin,Direct migration background,0.0032310177705977385,25520,0.0025347397802393252,0.003927295760956151
2005,Temporary job,Schleswig-Holstein,Direct migration background,0.0024232633279483036,25520,0.0018200246245477056,0.0030265020313489017
2005,Temporary job,Brandenburg,Indirect migration background,0.0016155088852988692,25520,0.00112276717698527,0.0021082505936124685
2005,Temporary job,Saxony,Indirect migration background,0.0016155088852988692,25520,0.00112276717698527,0.0021082505936124685
2005,Temporary job,Hamburg,Indirect migration background,0.0016155088852988692,25520,0.00112276717698527,0.0021082505936124685
2005,Temporary job,Saxony-Anhalt,Indirect migration background,0.0016155088852988692,25520,0.00112276717698527,0.0021082505936124685
2005,Temporary job,Bremen,Direct migration background,0.0008077544426494346,25520,0.00045919252081680063,0.0011563163644820686
2005,Temporary job,Brandenburg,Direct migration background,0.0008077544426494346,25520,0.00045919252081680063,0.0011563163644820686
2005,Temporary job,Saxony,Direct migration background,0.0008077544426494346,25520,0.00045919252081680063,0.0011563163644820686
2005,Temporary job,Schleswig-Holstein,Indirect migration background,0.0008077544426494346,25520,0.00045919252081680063,0.0011563163644820686
2006,Permanent job,North Rhine-Westphalia,No migration background,0.16560437058957433,27321,0.16119649139738043,0.17001224978176824
2006,Permanent job,Bavaria,No migration background,0.12804461643523787,27321,0.12408242395710903,0.13200680891336672
2006,Permanent job,Baden-Wuerttemberg,No migration background,0.10015934441156385,27321,0.0965994565484756,0.1037192322746521
2006,Permanent job,Lower Saxony,No migration background,0.07796494422945595,27321,0.07478564665576151,0.08114424180315039
2006,Permanent job,Saxony,No migration background,0.06817664466196222,27321,0.06518787543369826,0.07116541389022617
2006,Permanent job,Hesse,No migration background,0.05964033689961302,27321,0.0568321577166906,0.06244851608253544
2006,Permanent job,"Rhineland-Palatinate, Saarland",No migration background,0.04939676758479399,27321,0.046827219883556745,0.05196631528603124
2006,Permanent job,Saxony-Anhalt,No migration background,0.03892556339631231,27321,0.036632037003637666,0.04121908978898696
2006,Permanent job,Brandenburg,No migration background,0.03869792852264967,27321,0.03641084737597493,0.04098500966932442
2006,Permanent job,Thuringa,No migration background,0.0383564762121557,27321,0.03607910313444212,0.04063384928986929
2006,Permanent job,Berlin,No migration background,0.03061689050762577,27321,0.028574042570410095,0.03265973844484144
2006,Permanent job,North Rhine-Westphalia,Direct migration background,0.02970635101297519,27321,0.02769316444421964,0.03171953758173074
2006,Permanent job,Schleswig-Holstein,No migration background,0.02629182790803551,27321,0.024394542905929784,0.02818911291014124
2006,Permanent job,Baden-Wuerttemberg,Direct migration background,0.02492601866605964,27321,0.023077375806487936,0.026774661525631342
2006,Permanent job,Mecklenburg-Western Pomerania,No migration background,0.022877304803095834,27321,0.021104402699825307,0.02465020690636636
2006,Permanent job,Bavaria,Direct migration background,0.016275893466879125,27321,0.014775459621447128,0.017776327312311123
2006,Permanent job,Hamburg,No migration background,0.011267926246300934,27321,0.010016316072058828,0.01251953642054304
2006,Permanent job,Hesse,Direct migration background,0.009902117004325063,27321,0.00872800137695252,0.011076232631697606
2006,Permanent job,"Rhineland-Palatinate, Saarland",Direct migration background,0.008991577509674482,27321,0.007872231398819146,0.010110923620529818
2006,Permanent job,Lower Saxony,Direct migration background,0.008877760072843159,27321,0.007765457124713638,0.009990063020972679
2006,Permanent job,North Rhine-Westphalia,Indirect migration background,0.008308672888686548,27321,0.007232302197163228,0.009385043580209867
2006,Permanent job,Baden-Wuerttemberg,Indirect migration background,0.00796722057819258,27321,0.00691301767577691,0.009021423480608248
2006,Permanent job,Bavaria,Indirect migration background,0.005918506715228773,27321,0.0050089603505489196,0.006828053079908627
2006,Permanent job,Bremen,No migration background,0.005918506715228773,27321,0.0050089603505489196,0.006828053079908627
2006,Permanent job,Hesse,Indirect migration background,0.003642157978602322,27321,0.002927834644420698,0.004356481312783946
2006,Permanent job,Schleswig-Holstein,Direct migration background,0.002048713862963806,27321,0.0015125431353103782,0.002584884590617234
2006,Permanent job,Berlin,Direct migration background,0.0019348964261324834,27321,0.0014138024262749017,0.002455990425990065
2006,Permanent job,Lower Saxony,Indirect migration background,0.0017072615524698384,27321,0.0012177231550199535,0.0021967999499197233
2006,Permanent job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0015934441156385158,27321,0.0011204781327466564,0.002066410098530375
2006,Permanent job,Berlin,Indirect migration background,0.0011381743683132257,27321,0.000738354028386129,0.0015379947082403223
2006,Permanent job,Hamburg,Direct migration background,0.0009105394946505805,27321,0.0005528885647727386,0.0012681904245284224
2006,Permanent job,Saxony,Direct migration background,0.0007967220578192579,27321,0.00046215119117967,0.0011312929244588457
2006,Permanent job,Schleswig-Holstein,Indirect migration background,0.0007967220578192579,27321,0.00046215119117967,0.0011312929244588457
2006,Permanent job,Bremen,Direct migration background,0.00045526974732529026,27321,0.00020231473534056544,0.0007082247593100151
2006,Permanent job,Saxony-Anhalt,Direct migration background,0.0003414523104939677,27321,0.00012237437204238086,0.0005605302489455545
2006,Permanent job,Thuringa,Indirect migration background,0.0003414523104939677,27321,0.00012237437204238086,0.0005605302489455545
2006,Permanent job,Hamburg,Indirect migration background,0.0003414523104939677,27321,0.00012237437204238086,0.0005605302489455545
2006,Permanent job,Saxony-Anhalt,Indirect migration background,0.00022763487366264513,27321,4.8748303147042775e-05,0.0004065214441782475
2006,Permanent job,Bremen,Indirect migration background,0.00022763487366264513,27321,4.8748303147042775e-05,0.0004065214441782475
2006,Permanent job,Brandenburg,Direct migration background,0.00022763487366264513,27321,4.8748303147042775e-05,0.0004065214441782475
2006,Permanent job,Thuringa,Direct migration background,0.00022763487366264513,27321,4.8748303147042775e-05,0.0004065214441782475
2006,Permanent job,Saxony,Indirect migration background,0.00011381743683132256,27321,-1.2681670169877813e-05,0.00024031654383252293
2006,Permanent job,Brandenburg,Indirect migration background,0.00011381743683132256,27321,-1.2681670169877813e-05,0.00024031654383252293
2006,Temporary job,North Rhine-Westphalia,No migration background,0.15313390313390313,27321,0.1488636774811166,0.15740412878668966
2006,Temporary job,Bavaria,No migration background,0.09472934472934473,27321,0.09125686864235555,0.09820182081633391
2006,Temporary job,Saxony,No migration background,0.08190883190883191,27321,0.07865709016107894,0.08516057365658489
2006,Temporary job,Baden-Wuerttemberg,No migration background,0.06766381766381767,27321,0.06468549124517517,0.07064214408246017
2006,Temporary job,Lower Saxony,No migration background,0.06054131054131054,27321,0.05771335531925258,0.0633692657633685
2006,Temporary job,Thuringa,No migration background,0.05270655270655271,27321,0.05005694030236292,0.0553561651107425
2006,Temporary job,Hesse,No migration background,0.04843304843304843,27321,0.045887400421164806,0.05097869644493205
2006,Temporary job,Brandenburg,No migration background,0.04772079772079772,27321,0.04519299153137981,0.050248603910215635
2006,Temporary job,Saxony-Anhalt,No migration background,0.04700854700854701,27321,0.04449873789247487,0.04951835612461915
2006,Temporary job,"Rhineland-Palatinate, Saarland",No migration background,0.04131054131054131,27321,0.03895073045493439,0.04367035216614822
2006,Temporary job,Berlin,No migration background,0.03917378917378917,27321,0.03687325871582432,0.04147431963175402
2006,Temporary job,Mecklenburg-Western Pomerania,No migration background,0.03276353276353276,27321,0.030652623971626883,0.034874441555438646
2006,Temporary job,Schleswig-Holstein,No migration background,0.03133903133903134,27321,0.02927300211494976,0.03340506056311292
2006,Temporary job,North Rhine-Westphalia,Direct migration background,0.026353276353276354,27321,0.024453835444739645,0.028252717261813064
2006,Temporary job,North Rhine-Westphalia,Indirect migration background,0.026353276353276354,27321,0.024453835444739645,0.028252717261813064
2006,Temporary job,Baden-Wuerttemberg,Indirect migration background,0.024216524216524215,27321,0.022393718382037547,0.026039330051010882
2006,Temporary job,Baden-Wuerttemberg,Direct migration background,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,Temporary job,Bavaria,Indirect migration background,0.014957264957264958,27321,0.013517931550827268,0.016396598363702646
2006,Temporary job,Hesse,Indirect migration background,0.013532763532763533,27321,0.012162694800092032,0.014902832265435033
2006,Temporary job,Hamburg,No migration background,0.011396011396011397,27321,0.010137389182704164,0.012654633609318629
2006,Temporary job,Lower Saxony,Direct migration background,0.011396011396011397,27321,0.010137389182704164,0.012654633609318629
2006,Temporary job,Bavaria,Direct migration background,0.008547008547008548,27321,0.0074554402629748995,0.009638576831042196
2006,Temporary job,"Rhineland-Palatinate, Saarland",Direct migration background,0.007122507122507123,27321,0.006125330577361678,0.008119683667652568
2006,Temporary job,Hesse,Direct migration background,0.00641025641025641,27321,0.005463912424467671,0.007356600396045149
2006,Temporary job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005698005698005698,27321,0.00480546429633534,0.006590547099676057
2006,Temporary job,Bremen,No migration background,0.004985754985754986,27321,0.004150559975616803,0.005820949995893168
2006,Temporary job,Lower Saxony,Indirect migration background,0.004273504273504274,27321,0.0034999872451004976,0.00504702130190805
2006,Temporary job,Berlin,Direct migration background,0.0035612535612535613,27321,0.0028548798510205447,0.0042676272714865775
2006,Temporary job,Schleswig-Holstein,Direct migration background,0.002136752136752137,27321,0.0015892064490835777,0.002684297824420696
2006,Temporary job,Saxony-Anhalt,Direct migration background,0.002136752136752137,27321,0.0015892064490835777,0.002684297824420696
2006,Temporary job,Bremen,Direct migration background,0.0014245014245014246,27321,0.0009772727174814436,0.0018717301315214056
2006,Temporary job,Thuringa,Indirect migration background,0.0014245014245014246,27321,0.0009772727174814436,0.0018717301315214056
2006,Temporary job,Berlin,Indirect migration background,0.0014245014245014246,27321,0.0009772727174814436,0.0018717301315214056
2006,Temporary job,Brandenburg,Direct migration background,0.0014245014245014246,27321,0.0009772727174814436,0.0018717301315214056
2006,Temporary job,Schleswig-Holstein,Indirect migration background,0.0007122507122507123,27321,0.0003958994996910759,0.0010286019248103486
2006,Temporary job,Saxony,Direct migration background,0.0007122507122507123,27321,0.0003958994996910759,0.0010286019248103486
2006,Temporary job,Mecklenburg-Western Pomerania,Indirect migration background,0.0007122507122507123,27321,0.0003958994996910759,0.0010286019248103486
2006,Temporary job,Brandenburg,Indirect migration background,0.0007122507122507123,27321,0.0003958994996910759,0.0010286019248103486
2006,Temporary job,Hamburg,Direct migration background,0.0007122507122507123,27321,0.0003958994996910759,0.0010286019248103486
2007,Permanent job,North Rhine-Westphalia,No migration background,0.16946308724832215,25385,0.164847951135111,0.1740782233615333
2007,Permanent job,Bavaria,No migration background,0.12967401725790986,25385,0.12554130712804057,0.13380672738777916
2007,Permanent job,Baden-Wuerttemberg,No migration background,0.09731543624161074,25385,0.0936693548234577,0.10096151765976377
