,Unnamed: 0,year,bula_h,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
582,582,2006,Schleswig-Holstein,No migration background,Permanent job,0.81095,231,9897,0.74722,0.88821
583,583,2006,Schleswig-Holstein,No migration background,Temporary job,0.18905,44,9897,0.14222,0.24324
584,584,2006,Hamburg,No migration background,Permanent job,1.0,99,9897,0.83075,1.196
585,585,2006,Lower Saxony,No migration background,Permanent job,0.90693,685,9897,0.84933,0.96776
586,586,2006,Lower Saxony,No migration background,Temporary job,0.09307,85,9897,0.08003,0.10676
587,587,2006,Lower Saxony,Direct migration background,Permanent job,1.0,78,9897,0.82586,1.20325
588,588,2006,Bremen,No migration background,Permanent job,1.0,52,9897,0.80928,1.28883
589,589,2006,North Rhine-Westphalia,No migration background,Permanent job,0.85687,1455,9897,0.82026,0.89127
590,590,2006,North Rhine-Westphalia,No migration background,Temporary job,0.14313,215,9897,0.12779,0.15789
591,591,2006,North Rhine-Westphalia,Direct migration background,Permanent job,0.86613,261,9897,0.7894,0.95551
592,592,2006,North Rhine-Westphalia,Direct migration background,Temporary job,0.13387,37,9897,0.10423,0.16003
593,593,2006,North Rhine-Westphalia,Indirect migration background,Permanent job,0.68602,73,9897,0.55438,0.82494
594,594,2006,North Rhine-Westphalia,Indirect migration background,Temporary job,0.31398,37,9897,0.23833,0.39078
595,595,2006,Hesse,No migration background,Permanent job,0.87274,524,9897,0.80827,0.93067
596,596,2006,Hesse,No migration background,Temporary job,0.12726,68,9897,0.10739,0.14958
597,597,2006,Hesse,Direct migration background,Permanent job,1.0,87,9897,0.85135,1.13408
598,598,2006,Hesse,Indirect migration background,Permanent job,1.0,32,9897,0.72927,1.2556
599,599,2006,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.85676,434,9897,0.80042,0.92594
600,600,2006,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.14324,58,9897,0.10787,0.17774
601,601,2006,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,79,9897,0.8449,1.20364
602,602,2006,Baden-Wuerttemberg,No migration background,Permanent job,0.90352,880,9897,0.84571,0.94859
603,603,2006,Baden-Wuerttemberg,No migration background,Temporary job,0.09648,95,9897,0.08057,0.11729
604,604,2006,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,219,9897,0.87102,1.1186
605,605,2006,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.58524,70,9897,0.46904,0.70852
606,606,2006,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.41476,34,9897,0.28029,0.579
607,607,2006,Bavaria,No migration background,Permanent job,0.88843,1125,9897,0.85175,0.9345
608,608,2006,Bavaria,No migration background,Temporary job,0.11157,133,9897,0.09546,0.12719
609,609,2006,Bavaria,Direct migration background,Permanent job,1.0,143,9897,0.88345,1.11179
610,610,2006,Bavaria,Indirect migration background,Permanent job,1.0,52,9897,0.78203,1.32582
611,611,2006,Berlin,No migration background,Permanent job,0.82339,269,9897,0.74236,0.89237
612,612,2006,Berlin,No migration background,Temporary job,0.17661,55,9897,0.14192,0.22052
613,613,2006,Brandenburg,No migration background,Permanent job,0.82822,340,9897,0.74399,0.90334
614,614,2006,Brandenburg,No migration background,Temporary job,0.17178,67,9897,0.14983,0.19992
615,615,2006,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.82652,201,9897,0.74719,0.92448
616,616,2006,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.17348,46,9897,0.13116,0.22369
617,617,2006,Saxony,No migration background,Permanent job,0.79322,599,9897,0.74695,0.84333
618,618,2006,Saxony,No migration background,Temporary job,0.20678,115,9897,0.17583,0.24118
619,619,2006,Saxony-Anhalt,No migration background,Permanent job,0.82294,342,9897,0.74292,0.9031
620,620,2006,Saxony-Anhalt,No migration background,Temporary job,0.17706,67,9897,0.13572,0.21614
621,621,2006,Thuringa,No migration background,Permanent job,0.76851,337,9897,0.68565,0.84359
622,622,2006,Thuringa,No migration background,Temporary job,0.23149,74,9897,0.19044,0.27261
623,623,2007,Schleswig-Holstein,No migration background,Permanent job,0.79209,194,9394,0.70671,0.8766
624,624,2007,Schleswig-Holstein,No migration background,Temporary job,0.20791,47,9394,0.16367,0.258
625,625,2007,Hamburg,No migration background,Permanent job,1.0,97,9394,0.83144,1.1538
626,626,2007,Lower Saxony,No migration background,Permanent job,0.88035,661,9394,0.82787,0.93633
627,627,2007,Lower Saxony,No migration background,Temporary job,0.11965,98,9394,0.09852,0.13831
628,628,2007,Lower Saxony,Direct migration background,Permanent job,1.0,70,9394,0.77861,1.23623
629,629,2007,Bremen,No migration background,Permanent job,1.0,53,9394,0.74584,1.20071
630,630,2007,North Rhine-Westphalia,No migration background,Permanent job,0.86233,1414,9394,0.82124,0.90244
631,631,2007,North Rhine-Westphalia,No migration background,Temporary job,0.13767,205,9394,0.1219,0.15427
632,632,2007,North Rhine-Westphalia,Direct migration background,Permanent job,1.0,226,9394,0.91367,1.12558
633,633,2007,North Rhine-Westphalia,Indirect migration background,Permanent job,0.79199,82,9394,0.65142,0.94377
634,634,2007,North Rhine-Westphalia,Indirect migration background,Temporary job,0.20801,31,9394,0.15521,0.27545
635,635,2007,Hesse,No migration background,Permanent job,0.8713,494,9394,0.78807,0.9455
636,636,2007,Hesse,No migration background,Temporary job,0.1287,67,9394,0.10112,0.1584
637,637,2007,Hesse,Direct migration background,Permanent job,1.0,72,9394,0.84996,1.13962
638,638,2007,Hesse,Indirect migration background,Permanent job,1.0,33,9394,0.75156,1.3014
639,639,2007,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.85451,398,9394,0.789,0.92333
640,640,2007,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.14549,48,9394,0.11422,0.18448
641,641,2007,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,63,9394,0.83562,1.16841
642,642,2007,Baden-Wuerttemberg,No migration background,Permanent job,0.89671,812,9394,0.84156,0.95862
643,643,2007,Baden-Wuerttemberg,No migration background,Temporary job,0.10329,84,9394,0.08118,0.12663
644,644,2007,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,194,9394,0.88859,1.13636
645,645,2007,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.63215,76,9394,0.50971,0.75866
646,646,2007,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.36785,38,9394,0.27693,0.46002
647,647,2007,Bavaria,No migration background,Permanent job,0.89046,1082,9394,0.84758,0.9468
648,648,2007,Bavaria,No migration background,Temporary job,0.10954,132,9394,0.09437,0.12431
649,649,2007,Bavaria,Direct migration background,Permanent job,1.0,139,9394,0.87246,1.12909
650,650,2007,Bavaria,Indirect migration background,Permanent job,1.0,48,9394,0.78795,1.25629
651,651,2007,Berlin,No migration background,Permanent job,0.79757,261,9394,0.72951,0.88422
652,652,2007,Berlin,No migration background,Temporary job,0.20243,60,9394,0.17412,0.23605
653,653,2007,Brandenburg,No migration background,Permanent job,0.81793,308,9394,0.75403,0.91082
654,654,2007,Brandenburg,No migration background,Temporary job,0.18207,56,9394,0.14633,0.22381
655,655,2007,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.80739,188,9394,0.69755,0.91786
656,656,2007,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.19261,49,9394,0.14736,0.23954
657,657,2007,Saxony,No migration background,Permanent job,0.81539,602,9394,0.75185,0.87726
658,658,2007,Saxony,No migration background,Temporary job,0.18461,116,9394,0.15267,0.21896
659,659,2007,Saxony-Anhalt,No migration background,Permanent job,0.81662,331,9394,0.74431,0.89821
660,660,2007,Saxony-Anhalt,No migration background,Temporary job,0.18338,67,9394,0.13692,0.23806
661,661,2007,Thuringa,No migration background,Permanent job,0.77857,327,9394,0.69008,0.85329
662,662,2007,Thuringa,No migration background,Temporary job,0.22143,71,9394,0.17895,0.28796
663,663,2008,Schleswig-Holstein,No migration background,Permanent job,0.78021,186,8970,0.68598,0.8707
664,664,2008,Schleswig-Holstein,No migration background,Temporary job,0.21979,37,8970,0.16873,0.27204
665,665,2008,Hamburg,No migration background,Permanent job,1.0,95,8970,0.80878,1.18053
666,666,2008,Lower Saxony,No migration background,Permanent job,0.85936,627,8970,0.79612,0.92109
667,667,2008,Lower Saxony,No migration background,Temporary job,0.14064,94,8970,0.12298,0.15934
668,668,2008,Lower Saxony,Direct migration background,Permanent job,1.0,61,8970,0.79919,1.25421
669,669,2008,Bremen,No migration background,Permanent job,1.0,47,8970,0.70551,1.34569
670,670,2008,North Rhine-Westphalia,No migration background,Permanent job,0.85179,1338,8970,0.81731,0.89121
671,671,2008,North Rhine-Westphalia,No migration background,Temporary job,0.14821,208,8970,0.1282,0.16544
672,672,2008,North Rhine-Westphalia,Direct migration background,Permanent job,1.0,206,8970,0.88922,1.09897
673,673,2008,North Rhine-Westphalia,Indirect migration background,Permanent job,1.0,80,8970,0.79732,1.20882
674,674,2008,Hesse,No migration background,Permanent job,0.86429,475,8970,0.80757,0.92626
675,675,2008,Hesse,No migration background,Temporary job,0.13571,62,8970,0.10574,0.16316
676,676,2008,Hesse,Direct migration background,Permanent job,1.0,71,8970,0.81487,1.18865
677,677,2008,Hesse,Indirect migration background,Permanent job,1.0,33,8970,0.71189,1.28763
678,678,2008,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8649,358,8970,0.79577,0.9444
679,679,2008,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.1351,54,8970,0.11341,0.16488
680,680,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,61,8970,0.77371,1.18333
681,681,2008,Baden-Wuerttemberg,No migration background,Permanent job,0.88728,789,8970,0.82844,0.94774
682,682,2008,Baden-Wuerttemberg,No migration background,Temporary job,0.11272,91,8970,0.098,0.13235
683,683,2008,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,194,8970,0.86849,1.12691
684,684,2008,Baden-Wuerttemberg,Indirect migration background,Permanent job,1.0,79,8970,0.76046,1.19946
685,685,2008,Bavaria,No migration background,Permanent job,0.87646,1030,8970,0.8306,0.93236
686,686,2008,Bavaria,No migration background,Temporary job,0.12354,141,8970,0.1039,0.14258
687,687,2008,Bavaria,Direct migration background,Permanent job,1.0,115,8970,0.85025,1.15939
688,688,2008,Bavaria,Indirect migration background,Permanent job,1.0,60,8970,0.78719,1.26407
689,689,2008,Berlin,No migration background,Permanent job,0.81135,263,8970,0.73089,0.89523
690,690,2008,Berlin,No migration background,Temporary job,0.18865,58,8970,0.15068,0.22051
691,691,2008,Brandenburg,No migration background,Permanent job,0.81925,286,8970,0.71387,0.92092
692,692,2008,Brandenburg,No migration background,Temporary job,0.18075,45,8970,0.1312,0.22717
693,693,2008,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.82789,185,8970,0.72965,0.93874
694,694,2008,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.17211,42,8970,0.12756,0.22207
695,695,2008,Saxony,No migration background,Permanent job,0.83569,599,8970,0.7666,0.90784
696,696,2008,Saxony,No migration background,Temporary job,0.16431,112,8970,0.14039,0.19464
697,697,2008,Saxony-Anhalt,No migration background,Permanent job,0.82908,338,8970,0.75051,0.91582
698,698,2008,Saxony-Anhalt,No migration background,Temporary job,0.17092,63,8970,0.13053,0.21424
699,699,2008,Thuringa,No migration background,Permanent job,0.78234,314,8970,0.70415,0.88303
700,700,2008,Thuringa,No migration background,Temporary job,0.21766,73,8970,0.1755,0.27564
701,701,2009,Schleswig-Holstein,No migration background,Permanent job,0.81502,170,8391,0.70629,0.91292
702,702,2009,Schleswig-Holstein,No migration background,Temporary job,0.18498,32,8391,0.12679,0.24545
703,703,2009,Hamburg,No migration background,Permanent job,1.0,85,8391,0.81616,1.22364
704,704,2009,Lower Saxony,No migration background,Permanent job,0.89101,601,8391,0.82599,0.95384
705,705,2009,Lower Saxony,No migration background,Temporary job,0.10899,78,8391,0.08506,0.13271
706,706,2009,Lower Saxony,Direct migration background,Permanent job,1.0,54,8391,0.73713,1.32397
707,707,2009,Bremen,No migration background,Permanent job,1.0,41,8391,0.70057,1.29207
708,708,2009,North Rhine-Westphalia,No migration background,Permanent job,0.87576,1247,8391,0.83208,0.92191
709,709,2009,North Rhine-Westphalia,No migration background,Temporary job,0.12424,185,8391,0.10535,0.13925
710,710,2009,North Rhine-Westphalia,Direct migration background,Permanent job,1.0,178,8391,0.8775,1.12777
711,711,2009,North Rhine-Westphalia,Indirect migration background,Permanent job,1.0,77,8391,0.77707,1.23212
712,712,2009,Hesse,No migration background,Permanent job,0.8045,434,8391,0.74493,0.88297
713,713,2009,Hesse,No migration background,Temporary job,0.1955,79,8391,0.16114,0.2319
714,714,2009,Hesse,Direct migration background,Permanent job,1.0,62,8391,0.82983,1.19955
715,715,2009,Hesse,Indirect migration background,Permanent job,1.0,32,8391,0.6671,1.30039
716,716,2009,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.88108,341,8391,0.79502,0.96475
717,717,2009,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.11892,48,8391,0.0933,0.1486
718,718,2009,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,55,8391,0.81337,1.21767
719,719,2009,Baden-Wuerttemberg,No migration background,Permanent job,0.84512,711,8391,0.7718,0.91023
720,720,2009,Baden-Wuerttemberg,No migration background,Temporary job,0.15488,111,8391,0.1288,0.18445
721,721,2009,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,149,8391,0.84926,1.13146
722,722,2009,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.68924,65,8391,0.53014,0.88487
723,723,2009,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.31076,31,8391,0.1796,0.44582
724,724,2009,Bavaria,No migration background,Permanent job,0.88189,994,8391,0.82623,0.93169
725,725,2009,Bavaria,No migration background,Temporary job,0.11811,118,8391,0.09647,0.14446
726,726,2009,Bavaria,Direct migration background,Permanent job,1.0,102,8391,0.80316,1.23314
727,727,2009,Bavaria,Indirect migration background,Permanent job,1.0,61,8391,0.72926,1.32602
728,728,2009,Berlin,No migration background,Permanent job,0.77584,239,8391,0.69535,0.8678
729,729,2009,Berlin,No migration background,Temporary job,0.22416,56,8391,0.18363,0.27453
730,730,2009,Brandenburg,No migration background,Permanent job,0.88398,293,8391,0.78097,0.99164
731,731,2009,Brandenburg,No migration background,Temporary job,0.11602,40,8391,0.08586,0.14964
732,732,2009,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.79772,182,8391,0.69711,0.90635
733,733,2009,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.20228,39,8391,0.1455,0.26868
734,734,2009,Saxony,No migration background,Permanent job,0.8301,553,8391,0.75477,0.91009
735,735,2009,Saxony,No migration background,Temporary job,0.1699,113,8391,0.13767,0.20598
736,736,2009,Saxony-Anhalt,No migration background,Permanent job,0.78808,300,8391,0.70395,0.89397
737,737,2009,Saxony-Anhalt,No migration background,Temporary job,0.21192,71,8391,0.15937,0.2683
738,738,2009,Thuringa,No migration background,Permanent job,0.79173,296,8391,0.69965,0.91851
739,739,2009,Thuringa,No migration background,Temporary job,0.20827,68,8391,0.14107,0.28868
740,740,2010,Schleswig-Holstein,No migration background,Permanent job,0.84612,259,11541,0.72204,0.99038
741,741,2010,Schleswig-Holstein,No migration background,Temporary job,0.15388,51,11541,0.09966,0.21878
742,742,2010,Hamburg,No migration background,Permanent job,1.0,131,11541,0.80736,1.21887
743,743,2010,Lower Saxony,No migration background,Permanent job,0.85517,800,11541,0.78548,0.92832
744,744,2010,Lower Saxony,No migration background,Temporary job,0.14483,146,11541,0.117,0.16869
745,745,2010,Lower Saxony,Direct migration background,Permanent job,1.0,90,11541,0.71754,1.3412
746,746,2010,Bremen,No migration background,Permanent job,1.0,59,11541,0.63777,1.38976
747,747,2010,North Rhine-Westphalia,No migration background,Permanent job,0.8735,1627,11541,0.82235,0.9254
748,748,2010,North Rhine-Westphalia,No migration background,Temporary job,0.1265,243,11541,0.10731,0.14474
749,749,2010,North Rhine-Westphalia,Direct migration background,Permanent job,0.85938,314,11541,0.73532,0.96033
750,750,2010,North Rhine-Westphalia,Direct migration background,Temporary job,0.14062,49,11541,0.0933,0.20124
751,751,2010,North Rhine-Westphalia,Indirect migration background,Permanent job,0.67485,115,11541,0.55075,0.81284
752,752,2010,North Rhine-Westphalia,Indirect migration background,Temporary job,0.32515,42,11541,0.22936,0.44863
753,753,2010,Hesse,No migration background,Permanent job,0.83893,575,11541,0.76173,0.91245
754,754,2010,Hesse,No migration background,Temporary job,0.16107,99,11541,0.12655,0.19535
755,755,2010,Hesse,Direct migration background,Permanent job,1.0,116,11541,0.78613,1.19475
756,756,2010,Hesse,Indirect migration background,Permanent job,1.0,41,11541,0.57101,1.47872
757,757,2010,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.88302,463,11541,0.7914,0.97085
758,758,2010,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.11698,73,11541,0.09258,0.14608
759,759,2010,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,71,11541,0.69965,1.3221
760,760,2010,Baden-Wuerttemberg,No migration background,Permanent job,0.84094,1027,11541,0.78296,0.92392
761,761,2010,Baden-Wuerttemberg,No migration background,Temporary job,0.15906,149,11541,0.12735,0.19612
762,762,2010,Baden-Wuerttemberg,Direct migration background,Permanent job,0.85244,226,11541,0.71819,0.99452
763,763,2010,Baden-Wuerttemberg,Direct migration background,Temporary job,0.14756,43,11541,0.0819,0.22009
764,764,2010,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.66462,78,11541,0.50326,0.84532
765,765,2010,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.33538,36,11541,0.2063,0.48689
766,766,2010,Bavaria,No migration background,Permanent job,0.88408,1386,11541,0.81832,0.93848
767,767,2010,Bavaria,No migration background,Temporary job,0.11592,175,11541,0.09721,0.14047
768,768,2010,Bavaria,Direct migration background,Permanent job,1.0,167,11541,0.83739,1.21756
769,769,2010,Bavaria,Indirect migration background,Permanent job,1.0,88,11541,0.66722,1.31891
770,770,2010,Berlin,No migration background,Permanent job,0.7727,290,11541,0.67533,0.8593
771,771,2010,Berlin,No migration background,Temporary job,0.2273,84,11541,0.17114,0.28081
772,772,2010,Brandenburg,No migration background,Permanent job,0.826,345,11541,0.69776,0.94427
773,773,2010,Brandenburg,No migration background,Temporary job,0.174,71,11541,0.1327,0.21183
774,774,2010,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.81643,232,11541,0.70584,0.94114
775,775,2010,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.18357,50,11541,0.12875,0.25054
776,776,2010,Saxony,No migration background,Permanent job,0.80649,693,11541,0.74526,0.89439
777,777,2010,Saxony,No migration background,Temporary job,0.19351,131,11541,0.154,0.23752
778,778,2010,Saxony-Anhalt,No migration background,Permanent job,0.82133,367,11541,0.72535,0.91613
779,779,2010,Saxony-Anhalt,No migration background,Temporary job,0.17867,80,11541,0.13853,0.24114
780,780,2010,Thuringa,No migration background,Permanent job,0.79501,375,11541,0.69706,0.91648
781,781,2010,Thuringa,No migration background,Temporary job,0.20499,84,11541,0.14474,0.27091
782,782,2011,Schleswig-Holstein,No migration background,Permanent job,0.83062,363,14190,0.74324,0.91847
783,783,2011,Schleswig-Holstein,No migration background,Temporary job,0.16938,64,14190,0.12648,0.21469
784,784,2011,Schleswig-Holstein,Direct migration background,Permanent job,1.0,41,14190,0.64196,1.42935
785,785,2011,Hamburg,No migration background,Permanent job,1.0,148,14190,0.79424,1.21437
786,786,2011,Lower Saxony,No migration background,Permanent job,0.83962,978,14190,0.77034,0.89435
787,787,2011,Lower Saxony,No migration background,Temporary job,0.16038,177,14190,0.13649,0.19013
788,788,2011,Lower Saxony,Direct migration background,Permanent job,1.0,120,14190,0.77777,1.32163
789,789,2011,Lower Saxony,Indirect migration background,Permanent job,1.0,31,14190,0.56717,1.6827
790,790,2011,Bremen,No migration background,Permanent job,1.0,60,14190,0.69328,1.28783
791,791,2011,North Rhine-Westphalia,No migration background,Permanent job,0.85461,1928,14190,0.80552,0.90054
792,792,2011,North Rhine-Westphalia,No migration background,Temporary job,0.14539,309,14190,0.12541,0.16593
793,793,2011,North Rhine-Westphalia,Direct migration background,Permanent job,0.82155,390,14190,0.72851,0.91742
794,794,2011,North Rhine-Westphalia,Direct migration background,Temporary job,0.17845,74,14190,0.13351,0.22797
795,795,2011,North Rhine-Westphalia,Indirect migration background,Permanent job,0.74181,154,14190,0.61432,0.92289
796,796,2011,North Rhine-Westphalia,Indirect migration background,Temporary job,0.25819,36,14190,0.17743,0.35296
797,797,2011,Hesse,No migration background,Permanent job,0.86933,712,14190,0.7973,0.94773
798,798,2011,Hesse,No migration background,Temporary job,0.13067,100,14190,0.10014,0.16953
799,799,2011,Hesse,Direct migration background,Permanent job,1.0,129,14190,0.79431,1.20485
800,800,2011,Hesse,Indirect migration background,Permanent job,1.0,58,14190,0.71542,1.3335
801,801,2011,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.84614,571,14190,0.74898,0.94054
802,802,2011,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15386,100,14190,0.12208,0.18839
803,803,2011,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,75,14190,0.7962,1.24304
804,804,2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,1.0,32,14190,0.61308,1.40897
805,805,2011,Baden-Wuerttemberg,No migration background,Permanent job,0.85061,1306,14190,0.79591,0.90459
806,806,2011,Baden-Wuerttemberg,No migration background,Temporary job,0.14939,178,14190,0.1201,0.17792
807,807,2011,Baden-Wuerttemberg,Direct migration background,Permanent job,0.87196,257,14190,0.76173,0.98553
808,808,2011,Baden-Wuerttemberg,Direct migration background,Temporary job,0.12804,41,14190,0.09765,0.16869
809,809,2011,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.7265,112,14190,0.57342,0.91727
810,810,2011,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.2735,32,14190,0.1608,0.41145
811,811,2011,Bavaria,No migration background,Permanent job,0.87353,1785,14190,0.82854,0.93131
812,812,2011,Bavaria,No migration background,Temporary job,0.12647,229,14190,0.10305,0.14653
813,813,2011,Bavaria,Direct migration background,Permanent job,0.83632,191,14190,0.69052,0.98053
814,814,2011,Bavaria,Direct migration background,Temporary job,0.16368,45,14190,0.11756,0.22193
815,815,2011,Bavaria,Indirect migration background,Permanent job,1.0,105,14190,0.71856,1.33995
816,816,2011,Berlin,No migration background,Permanent job,0.7932,341,14190,0.7111,0.88737
817,817,2011,Berlin,No migration background,Temporary job,0.2068,80,14190,0.16886,0.25068
818,818,2011,Brandenburg,No migration background,Permanent job,0.83675,435,14190,0.74846,0.92486
819,819,2011,Brandenburg,No migration background,Temporary job,0.16325,87,14190,0.11785,0.21145
820,820,2011,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.7952,259,14190,0.68396,0.91031
821,821,2011,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.2048,48,14190,0.14477,0.25917
822,822,2011,Saxony,No migration background,Permanent job,0.83308,778,14190,0.77063,0.89962
823,823,2011,Saxony,No migration background,Temporary job,0.16692,154,14190,0.13981,0.19783
824,824,2011,Saxony-Anhalt,No migration background,Permanent job,0.81442,438,14190,0.73154,0.89539
825,825,2011,Saxony-Anhalt,No migration background,Temporary job,0.18558,92,14190,0.14155,0.23275
826,826,2011,Thuringa,No migration background,Permanent job,0.86352,467,14190,0.77618,0.97366
827,827,2011,Thuringa,No migration background,Temporary job,0.13648,80,14190,0.11046,0.1655
828,828,2012,Schleswig-Holstein,No migration background,Permanent job,0.83171,372,14055,0.74289,0.92832
829,829,2012,Schleswig-Holstein,No migration background,Temporary job,0.16829,69,14055,0.12794,0.22264
830,830,2012,Schleswig-Holstein,Direct migration background,Permanent job,1.0,42,14055,0.6622,1.3657
831,831,2012,Hamburg,No migration background,Permanent job,1.0,147,14055,0.82906,1.19647
832,832,2012,Lower Saxony,No migration background,Permanent job,0.84792,975,14055,0.78917,0.9048
833,833,2012,Lower Saxony,No migration background,Temporary job,0.15208,163,14055,0.12904,0.17561
834,834,2012,Lower Saxony,Direct migration background,Permanent job,0.8099,119,14055,0.64439,0.9979
835,835,2012,Lower Saxony,Direct migration background,Temporary job,0.1901,35,14055,0.14465,0.23952
836,836,2012,Lower Saxony,Indirect migration background,Permanent job,1.0,37,14055,0.66236,1.45445
837,837,2012,Bremen,No migration background,Permanent job,1.0,63,14055,0.71652,1.3597
838,838,2012,North Rhine-Westphalia,No migration background,Permanent job,0.86278,1910,14055,0.82148,0.90568
839,839,2012,North Rhine-Westphalia,No migration background,Temporary job,0.13722,299,14055,0.12105,0.15907
840,840,2012,North Rhine-Westphalia,Direct migration background,Permanent job,0.82482,388,14055,0.72127,0.90741
841,841,2012,North Rhine-Westphalia,Direct migration background,Temporary job,0.17518,80,14055,0.13394,0.2174
842,842,2012,North Rhine-Westphalia,Indirect migration background,Permanent job,0.68408,143,14055,0.57979,0.80103
843,843,2012,North Rhine-Westphalia,Indirect migration background,Temporary job,0.31592,48,14055,0.23108,0.39171
844,844,2012,Hesse,No migration background,Permanent job,0.85753,661,14055,0.78463,0.93122
845,845,2012,Hesse,No migration background,Temporary job,0.14247,109,14055,0.11252,0.18456
846,846,2012,Hesse,Direct migration background,Permanent job,1.0,128,14055,0.79113,1.22224
847,847,2012,Hesse,Indirect migration background,Permanent job,1.0,52,14055,0.71111,1.32748
848,848,2012,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.84244,559,14055,0.77451,0.93207
849,849,2012,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15756,98,14055,0.12496,0.2001
850,850,2012,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,80,14055,0.74873,1.2549
851,851,2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,1.0,40,14055,0.75455,1.37807
852,852,2012,Baden-Wuerttemberg,No migration background,Permanent job,0.85635,1227,14055,0.80156,0.92002
853,853,2012,Baden-Wuerttemberg,No migration background,Temporary job,0.14365,193,14055,0.11951,0.16804
854,854,2012,Baden-Wuerttemberg,Direct migration background,Permanent job,0.85695,254,14055,0.74429,1.00126
855,855,2012,Baden-Wuerttemberg,Direct migration background,Temporary job,0.14305,46,14055,0.1127,0.17965
856,856,2012,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.7054,100,14055,0.53439,0.8899
857,857,2012,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.2946,40,14055,0.16843,0.42825
858,858,2012,Bavaria,No migration background,Permanent job,0.85878,1701,14055,0.81549,0.90219
859,859,2012,Bavaria,No migration background,Temporary job,0.14122,265,14055,0.1171,0.1642
860,860,2012,Bavaria,Direct migration background,Permanent job,0.89128,236,14055,0.74787,1.03143
861,861,2012,Bavaria,Direct migration background,Temporary job,0.10872,40,14055,0.07673,0.13745
862,862,2012,Bavaria,Indirect migration background,Permanent job,1.0,110,14055,0.82814,1.21738
863,863,2012,Berlin,No migration background,Permanent job,0.80289,348,14055,0.7195,0.90341
864,864,2012,Berlin,No migration background,Temporary job,0.19711,82,14055,0.15554,0.23998
865,865,2012,Brandenburg,No migration background,Permanent job,0.89125,433,14055,0.80005,0.99034
866,866,2012,Brandenburg,No migration background,Temporary job,0.10875,75,14055,0.08926,0.13263
867,867,2012,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.78955,246,14055,0.6736,0.88375
868,868,2012,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.21045,63,14055,0.16544,0.25172
869,869,2012,Saxony,No migration background,Permanent job,0.83648,787,14055,0.77774,0.90263
870,870,2012,Saxony,No migration background,Temporary job,0.16352,150,14055,0.12772,0.20638
