year,bula_h,migback,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.35872,63,63,0.23933,0.47811
2007,Baden-Wuerttemberg,No migration background,Permanent job,0.35691,812,896,0.32553,0.38830
2007,Baden-Wuerttemberg,No migration background,Temporary job,0.04115,84,896,0.02814,0.05416
2007,Baden-Wuerttemberg,Direct migration background,Permanent job,0.37985,194,194,0.31137,0.44832
2007,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.22196,76,114,0.14534,0.29858
2007,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.12924,38,114,0.06738,0.19109
2007,Bavaria,No migration background,Permanent job,0.36121,1082,1216,0.33420,0.38822
2007,Bavaria,No migration background,Temporary job,0.04550,134,1216,0.03379,0.05722
2007,Bavaria,Direct migration background,Permanent job,0.38101,139,139,0.29999,0.46204
2007,Bavaria,Indirect migration background,Permanent job,0.18480,48,48,0.07383,0.29576
2007,Berlin,No migration background,Permanent job,0.32625,260,319,0.27472,0.37779
2007,Berlin,No migration background,Temporary job,0.08190,59,319,0.05176,0.11204
2007,Brandenburg,No migration background,Permanent job,0.28655,308,364,0.24004,0.33307
2007,Brandenburg,No migration background,Temporary job,0.06379,56,364,0.03865,0.08893
2007,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.31979,188,237,0.26028,0.37929
2007,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.07628,49,237,0.04241,0.11015
2007,Saxony,No migration background,Permanent job,0.32289,602,718,0.28867,0.35712
2007,Saxony,No migration background,Temporary job,0.07315,116,718,0.05409,0.09221
2007,Saxony-Anhalt,No migration background,Permanent job,0.28780,331,398,0.24326,0.33233
2007,Saxony-Anhalt,No migration background,Temporary job,0.06463,67,398,0.04044,0.08881
2007,Thuringa,No migration background,Permanent job,0.30326,327,398,0.25805,0.34848
2007,Thuringa,No migration background,Temporary job,0.08626,71,398,0.05864,0.11387
2008,Schleswig-Holstein,No migration background,Permanent job,0.30839,186,223,0.24764,0.36914
2008,Schleswig-Holstein,No migration background,Temporary job,0.08673,37,223,0.04970,0.12375
2008,Hamburg,No migration background,Permanent job,0.36977,95,95,0.27218,0.46736
2008,Lower Saxony,No migration background,Permanent job,0.34353,627,721,0.30885,0.37822
2008,Lower Saxony,No migration background,Temporary job,0.05622,94,721,0.03939,0.07304
2008,Lower Saxony,Direct migration background,Permanent job,0.33233,61,61,0.21314,0.45152
2008,Bremen,No migration background,Permanent job,0.27098,47,47,0.14253,0.39942
2008,North Rhine-Westphalia,No migration background,Permanent job,0.34873,1338,1546,0.32497,0.37249
2008,North Rhine-Westphalia,No migration background,Temporary job,0.06067,208,1546,0.04877,0.07258
2008,North Rhine-Westphalia,Direct migration background,Permanent job,0.39163,206,206,0.32481,0.45845
2008,North Rhine-Westphalia,Indirect migration background,Permanent job,0.21655,80,80,0.12572,0.30738
2008,Hesse,No migration background,Permanent job,0.35505,475,537,0.31454,0.39557
2008,Hesse,No migration background,Temporary job,0.05570,62,537,0.03629,0.07512
2008,Hesse,Direct migration background,Permanent job,0.37724,71,71,0.26370,0.49079
2008,Hesse,Indirect migration background,Permanent job,0.25655,33,33,0.10523,0.40786
2008,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.32752,358,412,0.28215,0.37289
2008,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.05116,54,412,0.02986,0.07246
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.39713,61,61,0.27332,0.52094
2008,Baden-Wuerttemberg,No migration background,Permanent job,0.37203,789,880,0.34007,0.40398
2008,Baden-Wuerttemberg,No migration background,Temporary job,0.04722,91,880,0.03320,0.06125
2008,Baden-Wuerttemberg,Direct migration background,Permanent job,0.43447,194,194,0.36454,0.50440
2008,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.27504,79,79,0.17594,0.37413
2008,Bavaria,No migration background,Permanent job,0.36731,1030,1172,0.33969,0.39492
2008,Bavaria,No migration background,Temporary job,0.05275,142,1172,0.03995,0.06556
2008,Bavaria,Direct migration background,Permanent job,0.39300,115,115,0.30334,0.48266
2008,Bavaria,Indirect migration background,Permanent job,0.29349,60,60,0.17730,0.40969
2008,Berlin,No migration background,Permanent job,0.35329,262,319,0.30075,0.40583
2008,Berlin,No migration background,Temporary job,0.08087,57,319,0.05090,0.11084
2008,Brandenburg,No migration background,Permanent job,0.29790,286,331,0.24856,0.34725
2008,Brandenburg,No migration background,Temporary job,0.06570,45,331,0.03897,0.09243
2008,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.33137,185,226,0.26986,0.39287
2008,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.06701,41,226,0.03434,0.09968
2008,Saxony,No migration background,Permanent job,0.34561,599,711,0.31063,0.38059
2008,Saxony,No migration background,Temporary job,0.06800,112,711,0.04948,0.08651
2008,Saxony-Anhalt,No migration background,Permanent job,0.31832,338,401,0.27267,0.36397
2008,Saxony-Anhalt,No migration background,Temporary job,0.06559,63,401,0.04133,0.08985
2008,Thuringa,No migration background,Permanent job,0.31230,314,387,0.26606,0.35853
2008,Thuringa,No migration background,Temporary job,0.08694,73,387,0.05883,0.11504
2009,Schleswig-Holstein,No migration background,Permanent job,0.30956,170,202,0.24565,0.37347
2009,Schleswig-Holstein,No migration background,Temporary job,0.07009,32,202,0.03479,0.10538
2009,Hamburg,No migration background,Permanent job,0.36051,85,85,0.25783,0.46319
2009,Lower Saxony,No migration background,Permanent job,0.35920,601,679,0.32309,0.39531
2009,Lower Saxony,No migration background,Temporary job,0.04395,78,679,0.02852,0.05938
2009,Lower Saxony,Direct migration background,Permanent job,0.33749,54,54,0.21018,0.46479
2009,Bremen,No migration background,Permanent job,0.24425,41,41,0.11111,0.37740
2009,North Rhine-Westphalia,No migration background,Permanent job,0.35327,1247,1432,0.32850,0.37804
2009,North Rhine-Westphalia,No migration background,Temporary job,0.05012,185,1432,0.03882,0.06143
2009,North Rhine-Westphalia,Direct migration background,Permanent job,0.36842,178,178,0.29736,0.43949
2009,North Rhine-Westphalia,Indirect migration background,Permanent job,0.26651,77,77,0.16711,0.36591
2009,Hesse,No migration background,Permanent job,0.34108,434,513,0.30001,0.38214
2009,Hesse,No migration background,Temporary job,0.08283,79,513,0.05896,0.10671
2009,Hesse,Direct migration background,Permanent job,0.36214,62,62,0.24152,0.48275
2009,Hesse,Indirect migration background,Permanent job,0.31843,32,32,0.15443,0.48243
2009,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.34538,341,389,0.29807,0.39269
2009,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.04662,48,389,0.02564,0.06760
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.36090,55,55,0.23280,0.48900
2009,Baden-Wuerttemberg,No migration background,Permanent job,0.36186,711,822,0.32899,0.39474
2009,Baden-Wuerttemberg,No migration background,Temporary job,0.06625,111,822,0.04923,0.08326
2009,Baden-Wuerttemberg,Direct migration background,Permanent job,0.42716,149,149,0.34747,0.50686
2009,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.24969,65,96,0.16265,0.33673
2009,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.11253,31,96,0.04898,0.17608
2009,Bavaria,No migration background,Permanent job,0.37817,994,1113,0.34967,0.40668
2009,Bavaria,No migration background,Temporary job,0.05175,119,1113,0.03873,0.06477
2009,Bavaria,Direct migration background,Permanent job,0.39802,102,102,0.30256,0.49349
2009,Bavaria,Indirect migration background,Permanent job,0.33622,61,61,0.21668,0.45576
2009,Berlin,No migration background,Permanent job,0.33915,238,294,0.28494,0.39335
2009,Berlin,No migration background,Temporary job,0.09816,56,294,0.06409,0.13223
2009,Brandenburg,No migration background,Permanent job,0.32224,293,333,0.27197,0.37251
2009,Brandenburg,No migration background,Temporary job,0.04230,40,333,0.02065,0.06395
2009,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.33265,182,220,0.27024,0.39505
2009,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.08268,38,220,0.04620,0.11915
2009,Saxony,No migration background,Permanent job,0.33642,553,666,0.30051,0.37234
2009,Saxony,No migration background,Temporary job,0.06884,113,666,0.04960,0.08809
2009,Saxony-Anhalt,No migration background,Permanent job,0.29366,300,371,0.24725,0.34006
2009,Saxony-Anhalt,No migration background,Temporary job,0.07896,71,371,0.05148,0.10644
2009,Thuringa,No migration background,Permanent job,0.31232,296,364,0.26465,0.36000
2009,Thuringa,No migration background,Temporary job,0.08215,68,364,0.05391,0.11040
2010,Schleswig-Holstein,No migration background,Permanent job,0.35075,259,310,0.29754,0.40396
2010,Schleswig-Holstein,No migration background,Temporary job,0.06374,51,310,0.03650,0.09098
2010,Hamburg,No migration background,Permanent job,0.35974,131,131,0.27724,0.44224
2010,Lower Saxony,No migration background,Permanent job,0.35410,799,945,0.32359,0.38461
2010,Lower Saxony,No migration background,Temporary job,0.05994,146,945,0.04479,0.07508
2010,Lower Saxony,Direct migration background,Permanent job,0.31768,93,93,0.22254,0.41282
2010,Bremen,No migration background,Permanent job,0.27357,59,59,0.15884,0.38830
2010,North Rhine-Westphalia,No migration background,Permanent job,0.36707,1626,1869,0.34521,0.38893
2010,North Rhine-Westphalia,No migration background,Temporary job,0.05329,243,1869,0.04311,0.06348
2010,North Rhine-Westphalia,Direct migration background,Permanent job,0.36010,316,367,0.31092,0.40928
2010,North Rhine-Westphalia,Direct migration background,Temporary job,0.06017,51,367,0.03580,0.08453
2010,North Rhine-Westphalia,Indirect migration background,Permanent job,0.16970,114,154,0.11022,0.22918
2010,North Rhine-Westphalia,Indirect migration background,Temporary job,0.08085,40,154,0.03766,0.12405
2010,Hesse,No migration background,Permanent job,0.36470,574,673,0.32830,0.40109
2010,Hesse,No migration background,Temporary job,0.06995,99,673,0.05066,0.08923
2010,Hesse,Direct migration background,Permanent job,0.37791,118,118,0.29005,0.46576
2010,Hesse,Indirect migration background,Permanent job,0.16922,40,40,0.05155,0.28690
2010,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.35667,463,536,0.31608,0.39726
2010,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.04703,73,536,0.02909,0.06496
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.29790,71,71,0.19076,0.40504
2010,Baden-Wuerttemberg,No migration background,Permanent job,0.37751,1025,1174,0.34977,0.40525
2010,Baden-Wuerttemberg,No migration background,Temporary job,0.07166,149,1174,0.05690,0.08642
2010,Baden-Wuerttemberg,Direct migration background,Permanent job,0.45438,230,273,0.39521,0.51355
2010,Baden-Wuerttemberg,Direct migration background,Temporary job,0.07744,43,273,0.04568,0.10921
2010,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.18395,76,112,0.11187,0.25603
2010,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.09243,36,112,0.03855,0.14631
2010,Bavaria,No migration background,Permanent job,0.38104,1386,1561,0.35694,0.40514
2010,Bavaria,No migration background,Temporary job,0.04971,175,1561,0.03892,0.06049
2010,Bavaria,Direct migration background,Permanent job,0.36847,168,168,0.29531,0.44164
2010,Bavaria,Indirect migration background,Permanent job,0.30402,87,87,0.20680,0.40124
2010,Berlin,No migration background,Permanent job,0.33961,290,374,0.29155,0.38767
2010,Berlin,No migration background,Temporary job,0.09987,84,374,0.06944,0.13030
2010,Brandenburg,No migration background,Permanent job,0.30708,345,416,0.26270,0.35146
2010,Brandenburg,No migration background,Temporary job,0.06459,71,416,0.04094,0.08824
2010,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.35522,232,281,0.29917,0.41128
2010,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.07812,49,281,0.04669,0.10956
2010,Saxony,No migration background,Permanent job,0.35584,692,823,0.32311,0.38857
2010,Saxony,No migration background,Temporary job,0.08528,131,823,0.06619,0.10438
2010,Saxony-Anhalt,No migration background,Permanent job,0.33201,367,447,0.28831,0.37572
2010,Saxony-Anhalt,No migration background,Temporary job,0.07218,80,447,0.04816,0.09620
2010,Thuringa,No migration background,Permanent job,0.34760,374,458,0.30394,0.39126
2010,Thuringa,No migration background,Temporary job,0.08988,84,458,0.06366,0.11611
2011,Schleswig-Holstein,No migration background,Permanent job,0.32971,363,427,0.28507,0.37435
2011,Schleswig-Holstein,No migration background,Temporary job,0.06723,64,427,0.04345,0.09101
2011,Schleswig-Holstein,Direct migration background,Permanent job,0.35286,42,42,0.20659,0.49913
2011,Hamburg,No migration background,Permanent job,0.35360,148,148,0.27632,0.43089
2011,Lower Saxony,No migration background,Permanent job,0.34629,977,1154,0.31883,0.37375
2011,Lower Saxony,No migration background,Temporary job,0.06610,177,1154,0.05176,0.08044
2011,Lower Saxony,Direct migration background,Permanent job,0.37396,122,122,0.28775,0.46017
2011,Bremen,No migration background,Permanent job,0.32634,60,60,0.20669,0.44598
2011,North Rhine-Westphalia,No migration background,Permanent job,0.35595,1927,2235,0.33610,0.37581
2011,North Rhine-Westphalia,No migration background,Temporary job,0.06058,308,2235,0.05068,0.07047
2011,North Rhine-Westphalia,Direct migration background,Permanent job,0.39253,395,470,0.34833,0.43672
2011,North Rhine-Westphalia,Direct migration background,Temporary job,0.08477,75,470,0.05956,0.10998
2011,North Rhine-Westphalia,Indirect migration background,Permanent job,0.19045,150,186,0.13386,0.24703
2011,North Rhine-Westphalia,Indirect migration background,Temporary job,0.06777,36,186,0.03155,0.10399
2011,Hesse,No migration background,Permanent job,0.36909,711,811,0.33586,0.40232
2011,Hesse,No migration background,Temporary job,0.05533,100,811,0.03958,0.07107
2011,Hesse,Direct migration background,Permanent job,0.35158,131,131,0.26950,0.43366
2011,Hesse,Indirect migration background,Permanent job,0.18914,57,57,0.08657,0.29172
2011,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.33913,571,671,0.30328,0.37498
2011,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.06153,100,671,0.04333,0.07972
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.30457,76,76,0.20041,0.40873
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.20120,31,31,0.05774,0.34465
2011,Baden-Wuerttemberg,No migration background,Permanent job,0.37349,1303,1481,0.34885,0.39814
2011,Baden-Wuerttemberg,No migration background,Temporary job,0.06535,178,1481,0.05276,0.07794
2011,Baden-Wuerttemberg,Direct migration background,Permanent job,0.46398,264,305,0.40792,0.52004
2011,Baden-Wuerttemberg,Direct migration background,Temporary job,0.06848,41,305,0.04008,0.09687
2011,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.21234,108,140,0.14435,0.28032
2011,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.08077,32,140,0.03547,0.12607
2011,Bavaria,No migration background,Permanent job,0.38585,1784,2010,0.36456,0.40714
2011,Bavaria,No migration background,Temporary job,0.05563,226,2010,0.04560,0.06565
2011,Bavaria,Direct migration background,Permanent job,0.33209,196,243,0.27275,0.39143
2011,Bavaria,Direct migration background,Temporary job,0.06448,47,243,0.03354,0.09543
2011,Bavaria,Indirect migration background,Permanent job,0.26890,101,101,0.18200,0.35580
2011,Berlin,No migration background,Permanent job,0.32083,341,420,0.27613,0.36552
2011,Berlin,No migration background,Temporary job,0.08309,79,420,0.05666,0.10952
2011,Brandenburg,No migration background,Permanent job,0.33660,435,522,0.29602,0.37718
2011,Brandenburg,No migration background,Temporary job,0.06565,87,522,0.04438,0.08691
2011,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.33774,259,307,0.28475,0.39074
2011,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.08680,48,307,0.05526,0.11835
2011,Saxony,No migration background,Permanent job,0.36579,777,931,0.33483,0.39674
2011,Saxony,No migration background,Temporary job,0.07323,154,931,0.05648,0.08997
2011,Saxony-Anhalt,No migration background,Permanent job,0.33670,438,530,0.29643,0.37698
2011,Saxony-Anhalt,No migration background,Temporary job,0.07674,92,530,0.05406,0.09943
2011,Thuringa,No migration background,Permanent job,0.36108,466,546,0.32076,0.40141
2011,Thuringa,No migration background,Temporary job,0.05714,80,546,0.03765,0.07663
2012,Schleswig-Holstein,No migration background,Permanent job,0.32427,372,441,0.28053,0.36801
2012,Schleswig-Holstein,No migration background,Temporary job,0.06567,69,441,0.04252,0.08881
2012,Schleswig-Holstein,Direct migration background,Permanent job,0.31293,43,43,0.17270,0.45317
2012,Hamburg,No migration background,Permanent job,0.33492,147,147,0.25836,0.41148
2012,Lower Saxony,No migration background,Permanent job,0.35573,973,1136,0.32788,0.38359
2012,Lower Saxony,No migration background,Temporary job,0.06387,163,1136,0.04965,0.07810
2012,Lower Saxony,Direct migration background,Permanent job,0.44795,123,158,0.37016,0.52574
2012,Lower Saxony,Direct migration background,Temporary job,0.10044,35,158,0.05342,0.14746
2012,Lower Saxony,Indirect migration background,Permanent job,0.11755,35,35,0.00929,0.22582
2012,Bremen,No migration background,Permanent job,0.31472,63,63,0.19912,0.43032
2012,North Rhine-Westphalia,No migration background,Permanent job,0.36470,1908,2207,0.34461,0.38478
2012,North Rhine-Westphalia,No migration background,Temporary job,0.05821,299,2207,0.04843,0.06798
2012,North Rhine-Westphalia,Direct migration background,Permanent job,0.41458,396,475,0.37023,0.45893
2012,North Rhine-Westphalia,Direct migration background,Temporary job,0.08543,79,475,0.06026,0.11059
2012,North Rhine-Westphalia,Indirect migration background,Permanent job,0.17362,137,186,0.11903,0.22820
2012,North Rhine-Westphalia,Indirect migration background,Temporary job,0.08509,49,186,0.04489,0.12530
2012,Hesse,No migration background,Permanent job,0.35783,659,768,0.32391,0.39176
2012,Hesse,No migration background,Temporary job,0.05942,109,768,0.04269,0.07615
2012,Hesse,Direct migration background,Permanent job,0.38403,131,131,0.30042,0.46764
2012,Hesse,Indirect migration background,Permanent job,0.17305,51,51,0.06819,0.27791
2012,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.34443,559,657,0.30806,0.38079
2012,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.06430,98,657,0.04553,0.08307
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.37864,81,81,0.27235,0.48494
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.27935,39,39,0.13669,0.42201
2012,Baden-Wuerttemberg,No migration background,Permanent job,0.37551,1224,1417,0.35029,0.40073
2012,Baden-Wuerttemberg,No migration background,Temporary job,0.06289,193,1417,0.05024,0.07553
2012,Baden-Wuerttemberg,Direct migration background,Permanent job,0.47650,261,307,0.42054,0.53246
2012,Baden-Wuerttemberg,Direct migration background,Temporary job,0.07823,46,307,0.04814,0.10832
2012,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.21356,96,136,0.14443,0.28270
2012,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.08954,40,136,0.04137,0.13770
2012,Bavaria,No migration background,Permanent job,0.38114,1697,1960,0.35963,0.40264
2012,Bavaria,No migration background,Temporary job,0.06272,263,1960,0.05199,0.07346
2012,Bavaria,Direct migration background,Permanent job,0.42373,244,285,0.36626,0.48120
2012,Bavaria,Direct migration background,Temporary job,0.05114,41,285,0.02552,0.07675
2012,Bavaria,Indirect migration background,Permanent job,0.25162,106,137,0.17869,0.32455
2012,Bavaria,Indirect migration background,Temporary job,0.10262,31,137,0.05161,0.15362
2012,Berlin,No migration background,Permanent job,0.31965,348,429,0.27547,0.36383
2012,Berlin,No migration background,Temporary job,0.07764,81,429,0.05229,0.10300
2012,Brandenburg,No migration background,Permanent job,0.35889,433,508,0.31713,0.40064
2012,Brandenburg,No migration background,Temporary job,0.04380,75,508,0.02599,0.06162
2012,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.33795,246,309,0.28512,0.39078
2012,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.09001,63,309,0.05805,0.12198
2012,Saxony,No migration background,Permanent job,0.36396,785,935,0.33310,0.39481
2012,Saxony,No migration background,Temporary job,0.07120,150,935,0.05471,0.08769
2012,Saxony-Anhalt,No migration background,Permanent job,0.33324,437,516,0.29253,0.37395
2012,Saxony-Anhalt,No migration background,Temporary job,0.06740,79,516,0.04574,0.08905
2012,Thuringa,No migration background,Permanent job,0.34405,436,524,0.30333,0.38476
2012,Thuringa,No migration background,Temporary job,0.06756,88,524,0.04605,0.08907
2013,Schleswig-Holstein,No migration background,Permanent job,0.31817,346,418,0.27347,0.36288
2013,Schleswig-Holstein,No migration background,Temporary job,0.06474,72,418,0.04112,0.08835
2013,Schleswig-Holstein,Direct migration background,Permanent job,0.30622,76,76,0.20190,0.41054
2013,Hamburg,No migration background,Permanent job,0.35072,141,141,0.27167,0.42977
2013,Hamburg,Direct migration background,Permanent job,0.39505,85,85,0.29051,0.49960
2013,Lower Saxony,No migration background,Permanent job,0.34809,957,1130,0.32030,0.37588
2013,Lower Saxony,No migration background,Temporary job,0.06888,173,1130,0.05411,0.08365
2013,Lower Saxony,Direct migration background,Permanent job,0.41678,252,344,0.36461,0.46896
2013,Lower Saxony,Direct migration background,Temporary job,0.12577,92,344,0.09068,0.16087
2013,Lower Saxony,Indirect migration background,Permanent job,0.13374,44,44,0.03200,0.23547
2013,Bremen,No migration background,Permanent job,0.30749,62,62,0.19169,0.42329
2013,North Rhine-Westphalia,No migration background,Permanent job,0.35599,1806,2137,0.33568,0.37629
2013,North Rhine-Westphalia,No migration background,Temporary job,0.06182,331,2137,0.05160,0.07203
2013,North Rhine-Westphalia,Direct migration background,Permanent job,0.38671,734,929,0.35537,0.41804
2013,North Rhine-Westphalia,Direct migration background,Temporary job,0.09949,195,929,0.08023,0.11875
2013,North Rhine-Westphalia,Indirect migration background,Permanent job,0.15454,217,313,0.11443,0.19465
2013,North Rhine-Westphalia,Indirect migration background,Temporary job,0.08566,96,313,0.05461,0.11672
2013,Hesse,No migration background,Permanent job,0.35819,625,740,0.32362,0.39276
2013,Hesse,No migration background,Temporary job,0.06473,115,740,0.04699,0.08247
2013,Hesse,Direct migration background,Permanent job,0.37382,263,348,0.32291,0.42472
2013,Hesse,Direct migration background,Temporary job,0.12539,85,348,0.09054,0.16023
2013,Hesse,Indirect migration background,Permanent job,0.17671,80,117,0.10730,0.24612
2013,Hesse,Indirect migration background,Temporary job,0.07818,37,117,0.02933,0.12704
2013,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.33175,519,612,0.29442,0.36909
2013,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.06249,93,612,0.04330,0.08169
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.41922,211,263,0.35947,0.47897
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.09461,52,263,0.05917,0.13005
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.25288,47,47,0.12727,0.37849
2013,Baden-Wuerttemberg,No migration background,Permanent job,0.35610,1165,1343,0.33048,0.38172
2013,Baden-Wuerttemberg,No migration background,Temporary job,0.06443,178,1343,0.05130,0.07757
2013,Baden-Wuerttemberg,Direct migration background,Permanent job,0.49473,501,601,0.45473,0.53474
2013,Baden-Wuerttemberg,Direct migration background,Temporary job,0.06560,100,601,0.04579,0.08541
2013,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.21661,159,236,0.16394,0.26928
2013,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.09764,77,236,0.05969,0.13559
2013,Bavaria,No migration background,Permanent job,0.37035,1607,1852,0.34836,0.39235
2013,Bavaria,No migration background,Temporary job,0.04984,245,1852,0.03993,0.05976
2013,Bavaria,Direct migration background,Permanent job,0.48261,553,642,0.44393,0.52130
2013,Bavaria,Direct migration background,Temporary job,0.05056,89,642,0.03360,0.06752
2013,Bavaria,Indirect migration background,Permanent job,0.28653,158,212,0.22552,0.34753
2013,Bavaria,Indirect migration background,Temporary job,0.07637,54,212,0.04053,0.11220
2013,Berlin,No migration background,Permanent job,0.32366,341,428,0.27929,0.36804
2013,Berlin,No migration background,Temporary job,0.08039,87,428,0.05460,0.10618
2013,Berlin,Direct migration background,Permanent job,0.24177,61,93,0.15428,0.32926
2013,Berlin,Direct migration background,Temporary job,0.15273,32,93,0.07923,0.22624
2013,Brandenburg,No migration background,Permanent job,0.32522,390,470,0.28282,0.36762
2013,Brandenburg,No migration background,Temporary job,0.06828,80,470,0.04545,0.09111
2013,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.33287,215,279,0.27748,0.38827
2013,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.09149,64,279,0.05760,0.12538
2013,Saxony,No migration background,Permanent job,0.38589,750,877,0.35366,0.41813
2013,Saxony,No migration background,Temporary job,0.06889,127,877,0.05212,0.08567
2013,Saxony,Direct migration background,Permanent job,0.26076,39,39,0.12116,0.40036
2013,Saxony-Anhalt,No migration background,Permanent job,0.35502,422,493,0.31274,0.39730
2013,Saxony-Anhalt,No migration background,Temporary job,0.05312,71,493,0.03330,0.07294
2013,Thuringa,No migration background,Permanent job,0.34954,422,498,0.30761,0.39146
2013,Thuringa,No migration background,Temporary job,0.08181,76,498,0.05771,0.10590
2014,Schleswig-Holstein,No migration background,Permanent job,0.33366,315,361,0.28496,0.38237
2014,Schleswig-Holstein,No migration background,Temporary job,0.04698,46,361,0.02513,0.06884
2014,Schleswig-Holstein,Direct migration background,Permanent job,0.30457,73,73,0.19826,0.41087
2014,Hamburg,No migration background,Permanent job,0.36429,118,118,0.27709,0.45149
2014,Hamburg,Direct migration background,Permanent job,0.35463,61,61,0.23358,0.47568
2014,Lower Saxony,No migration background,Permanent job,0.35846,879,1031,0.32917,0.38774
2014,Lower Saxony,No migration background,Temporary job,0.06806,152,1031,0.05268,0.08345
2014,Lower Saxony,Direct migration background,Permanent job,0.37500,207,276,0.31778,0.43222
2014,Lower Saxony,Direct migration background,Temporary job,0.14065,69,276,0.09956,0.18174
2014,Lower Saxony,Indirect migration background,Permanent job,0.12719,45,45,0.02874,0.22565
2014,Bremen,No migration background,Permanent job,0.22555,47,47,0.10477,0.34633
2014,North Rhine-Westphalia,No migration background,Permanent job,0.35850,1650,1949,0.33720,0.37980
2014,North Rhine-Westphalia,No migration background,Temporary job,0.06748,299,1949,0.05634,0.07862
2014,North Rhine-Westphalia,Direct migration background,Permanent job,0.37482,615,770,0.34061,0.40904
2014,North Rhine-Westphalia,Direct migration background,Temporary job,0.08634,155,770,0.06649,0.10619
2014,North Rhine-Westphalia,Indirect migration background,Permanent job,0.17080,173,273,0.12607,0.21552
2014,North Rhine-Westphalia,Indirect migration background,Temporary job,0.12110,100,273,0.08233,0.15988
2014,Hesse,No migration background,Permanent job,0.35361,576,680,0.31765,0.38957
2014,Hesse,No migration background,Temporary job,0.06658,104,680,0.04783,0.08533
2014,Hesse,Direct migration background,Permanent job,0.35225,213,272,0.29538,0.40913
2014,Hesse,Direct migration background,Temporary job,0.16860,59,272,0.12403,0.21318
2014,Hesse,Indirect migration background,Permanent job,0.19632,68,68,0.10121,0.29144
2014,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.33716,466,552,0.29769,0.37664
2014,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.06199,86,552,0.04186,0.08213
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.44551,182,224,0.38027,0.51074
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.06205,42,224,0.03039,0.09372
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.20367,46,78,0.11372,0.29363
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Temporary job,0.16040,32,78,0.07843,0.24237
2014,Baden-Wuerttemberg,No migration background,Permanent job,0.35735,1023,1181,0.33001,0.38470
