"plb0037_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2002","Saarland","direkter Migrationshintergrund","","","",""
"Befristet","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Befristet","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","Berlin","kein Migrationshintergrund","49","0.140520564263338","0.104621384302261","0.176419744224415"
"Befristet","2002","Berlin","direkter Migrationshintergrund","6","0.163843500286422","0.033549134024812","0.294137866548033"
"Befristet","2002","Berlin","indirekter Migrationshintergrund","4","0.333820528469559","0.0774733404324274","0.590167716506691"
"Befristet","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","Brandenburg","kein Migrationshintergrund","78","0.191492518103893","0.154934216436142","0.228050819771644"
"Befristet","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Befristet","2002","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Befristet","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","56","0.216514557541298","0.167018992176691","0.266010122905905"
"Befristet","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Befristet","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Befristet","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","Sachsen","kein Migrationshintergrund","121","","",""
"Befristet","2002","Sachsen","direkter Migrationshintergrund","1","","",""
"Befristet","2002","Sachsen","indirekter Migrationshintergrund","1","","",""
"Befristet","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","Sachsen-Anhalt","kein Migrationshintergrund","80","0.193434863255247","0.156694478135573","0.230175248374922"
"Befristet","2002","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Befristet","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Befristet","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2002","Thueringen","kein Migrationshintergrund","76","0.173000035905647","0.137414044605356","0.208586027205939"
"Befristet","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Befristet","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Befristet","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Schleswig-Holstein","kein Migrationshintergrund","238","","",""
"Unbefristet","2003","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Unbefristet","2003","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.444226611354947","0.0761398220783609","0.812313400631533"
"Unbefristet","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Hamburg","kein Migrationshintergrund","123","","",""
"Unbefristet","2003","Hamburg","direkter Migrationshintergrund","8","0.801939529057462","0.541566167215567","1.06231289089936"
"Unbefristet","2003","Hamburg","indirekter Migrationshintergrund","2","","",""
"Unbefristet","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Niedersachsen","kein Migrationshintergrund","654","0.891208438750548","0.86884919016589","0.913567687335205"
"Unbefristet","2003","Niedersachsen","direkter Migrationshintergrund","84","0.736504826259162","0.652243639317887","0.820766013200438"
"Unbefristet","2003","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Unbefristet","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Bremen","kein Migrationshintergrund","54","0.83091263533758","0.741160673788173","0.920664596886987"
"Unbefristet","2003","Bremen","direkter Migrationshintergrund","5","0.540807876988247","0.215236995513325","0.866378758463169"
"Unbefristet","2003","Bremen","indirekter Migrationshintergrund","2","","",""
"Unbefristet","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1532","","",""
"Unbefristet","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","283","","",""
"Unbefristet","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","81","0.622574428447162","0.534361874431077","0.710786982463247"
"Unbefristet","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Hessen","kein Migrationshintergrund","533","0.851415359037754","0.823096909039387","0.879733809036122"
"Unbefristet","2003","Hessen","direkter Migrationshintergrund","102","","",""
"Unbefristet","2003","Hessen","indirekter Migrationshintergrund","31","0.63558880076145","0.488276118062879","0.782901483460021"
"Unbefristet","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","414","0.858704984327526","0.827280909189601","0.890129059465451"
"Unbefristet","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","78","0.76178461205661","0.677010504253224","0.846558719859997"
"Unbefristet","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Unbefristet","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Baden-Wuerttemberg","kein Migrationshintergrund","847","0.908212252317379","0.889852267269291","0.926572237365468"
"Unbefristet","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","257","","",""
"Unbefristet","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","78","0.745650992931946","0.664267828611011","0.827034157252882"
"Unbefristet","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Bayern","kein Migrationshintergrund","1125","","",""
"Unbefristet","2003","Bayern","direkter Migrationshintergrund","160","","",""
"Unbefristet","2003","Bayern","indirekter Migrationshintergrund","50","0.774406025936942","0.674323375288932","0.874488676584953"
"Unbefristet","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Saarland","kein Migrationshintergrund","","","",""
"Unbefristet","2003","Saarland","direkter Migrationshintergrund","","","",""
"Unbefristet","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Berlin","kein Migrationshintergrund","285","","",""
"Unbefristet","2003","Berlin","direkter Migrationshintergrund","23","","",""
"Unbefristet","2003","Berlin","indirekter Migrationshintergrund","10","","",""
"Unbefristet","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Brandenburg","kein Migrationshintergrund","348","0.803113457510061","0.765485043582466","0.840741871437655"
"Unbefristet","2003","Brandenburg","direkter Migrationshintergrund","2","","",""
"Unbefristet","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Unbefristet","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","199","","",""
"Unbefristet","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Unbefristet","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Unbefristet","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Sachsen","kein Migrationshintergrund","642","0.866925335846927","0.842502717587612","0.891347954106242"
"Unbefristet","2003","Sachsen","direkter Migrationshintergrund","6","0.793330589058238","0.512743102765334","1.07391807535114"
"Unbefristet","2003","Sachsen","indirekter Migrationshintergrund","1","","",""
"Unbefristet","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Sachsen-Anhalt","kein Migrationshintergrund","345","0.858260268279944","0.824249791851429","0.892270744708458"
"Unbefristet","2003","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Unbefristet","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Unbefristet","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2003","Thueringen","kein Migrationshintergrund","343","0.759478373673592","0.719128309694481","0.799828437652703"
"Unbefristet","2003","Thueringen","direkter Migrationshintergrund","4","1","1","1"
"Unbefristet","2003","Thueringen","indirekter Migrationshintergrund","2","","",""
"Unbefristet","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Schleswig-Holstein","kein Migrationshintergrund","30","0.129620385114728","0.0894069009104582","0.169833869318997"
"Befristet","2003","Schleswig-Holstein","direkter Migrationshintergrund","7","0.215663360419813","0.0731641239164245","0.358162596923201"
"Befristet","2003","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Befristet","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Hamburg","kein Migrationshintergrund","15","","",""
"Befristet","2003","Hamburg","direkter Migrationshintergrund","1","","",""
"Befristet","2003","Hamburg","indirekter Migrationshintergrund","2","","",""
"Befristet","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Niedersachsen","kein Migrationshintergrund","91","0.108791561249452","0.0864323126647949","0.13115080983411"
"Befristet","2003","Niedersachsen","direkter Migrationshintergrund","21","","",""
"Befristet","2003","Niedersachsen","indirekter Migrationshintergrund","5","0.364339688393182","0.163244101432885","0.565435275353479"
"Befristet","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Bremen","kein Migrationshintergrund","13","","",""
"Befristet","2003","Bremen","direkter Migrationshintergrund","4","0.459192123011753","0.133621241536831","0.784763004486675"
"Befristet","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Befristet","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Nordrhein-Westfalen","kein Migrationshintergrund","203","","",""
"Befristet","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","38","0.10569273405838","0.0720600505391025","0.139325417577657"
"Befristet","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","35","0.377425571552838","0.289213017536753","0.465638125568923"
"Befristet","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Hessen","kein Migrationshintergrund","73","0.148584640962246","0.120266190963879","0.176903090960613"
"Befristet","2003","Hessen","direkter Migrationshintergrund","15","","",""
"Befristet","2003","Hessen","indirekter Migrationshintergrund","10","","",""
"Befristet","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","58","0.141295015672474","0.109870940534549","0.172719090810399"
"Befristet","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Befristet","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.409952643964837","0.182745428803525","0.637159859126149"
"Befristet","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Baden-Wuerttemberg","kein Migrationshintergrund","103","","",""
"Befristet","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","22","","",""
"Befristet","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","32","0.254349007068054","0.172965842747118","0.335732171388989"
"Befristet","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Bayern","kein Migrationshintergrund","147","","",""
"Befristet","2003","Bayern","direkter Migrationshintergrund","20","","",""
"Befristet","2003","Bayern","indirekter Migrationshintergrund","17","","",""
"Befristet","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Saarland","kein Migrationshintergrund","","","",""
"Befristet","2003","Saarland","direkter Migrationshintergrund","","","",""
"Befristet","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Befristet","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Berlin","kein Migrationshintergrund","52","0.160562040405782","0.121365396637251","0.199758684174313"
"Befristet","2003","Berlin","direkter Migrationshintergrund","8","0.191404465470151","0.0529174849682513","0.32989144597205"
"Befristet","2003","Berlin","indirekter Migrationshintergrund","4","0.274041531160181","0.0404010166923537","0.507682045628008"
"Befristet","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Brandenburg","kein Migrationshintergrund","81","0.196886542489939","0.159258128562345","0.234514956417534"
"Befristet","2003","Brandenburg","direkter Migrationshintergrund","1","","",""
"Befristet","2003","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Befristet","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","47","0.193732200132825","0.144344238673073","0.243120161592577"
"Befristet","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Befristet","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Befristet","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Sachsen","kein Migrationshintergrund","101","","",""
"Befristet","2003","Sachsen","direkter Migrationshintergrund","2","","",""
"Befristet","2003","Sachsen","indirekter Migrationshintergrund","1","","",""
"Befristet","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Sachsen-Anhalt","kein Migrationshintergrund","59","0.141739731720056","0.107729255291542","0.175750208148571"
"Befristet","2003","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Befristet","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Befristet","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2003","Thueringen","kein Migrationshintergrund","88","0.240521626326408","0.200171562347297","0.280871690305519"
"Befristet","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Befristet","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Befristet","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Schleswig-Holstein","kein Migrationshintergrund","233","","",""
"Unbefristet","2004","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Unbefristet","2004","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.794021948991068","0.470428894161421","1.11761500382071"
"Unbefristet","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Hamburg","kein Migrationshintergrund","114","","",""
"Unbefristet","2004","Hamburg","direkter Migrationshintergrund","10","","",""
"Unbefristet","2004","Hamburg","indirekter Migrationshintergrund","1","","",""
"Unbefristet","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Niedersachsen","kein Migrationshintergrund","639","0.882833986690412","0.85943914401116","0.906228829369665"
"Unbefristet","2004","Niedersachsen","direkter Migrationshintergrund","87","0.829748459793262","0.757513044561213","0.901983875025312"
"Unbefristet","2004","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Unbefristet","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Bremen","kein Migrationshintergrund","57","0.858386388917857","0.774272050552842","0.942500727282872"
"Unbefristet","2004","Bremen","direkter Migrationshintergrund","6","0.829441297845398","0.568806219343137","1.09007637634766"
"Unbefristet","2004","Bremen","indirekter Migrationshintergrund","1","","",""
"Unbefristet","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1477","","",""
"Unbefristet","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","276","","",""
"Unbefristet","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","83","0.665162900999764","0.576566590461347","0.753759211538182"
"Unbefristet","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Hessen","kein Migrationshintergrund","496","0.857282140052934","0.82856694876944","0.885997331336428"
"Unbefristet","2004","Hessen","direkter Migrationshintergrund","93","0.828464911470313","0.756700570085849","0.900229252854778"
"Unbefristet","2004","Hessen","indirekter Migrationshintergrund","30","0.583650586801136","0.437994984139935","0.729306189462337"
"Unbefristet","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","399","0.858127230052308","0.826172090563479","0.890082369541137"
"Unbefristet","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","85","0.8163974445779","0.73974513723627","0.893049751919531"
"Unbefristet","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.505327620412042","0.27435676234449","0.736298478479593"
"Unbefristet","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Baden-Wuerttemberg","kein Migrationshintergrund","792","0.888819021960073","0.868338278543379","0.909299765376767"
"Unbefristet","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","234","","",""
"Unbefristet","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","77","0.734061687654093","0.649950862899419","0.818172512408768"
"Unbefristet","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Bayern","kein Migrationshintergrund","1072","","",""
"Unbefristet","2004","Bayern","direkter Migrationshintergrund","148","","",""
"Unbefristet","2004","Bayern","indirekter Migrationshintergrund","47","0.682660549328229","0.575151188826009","0.790169909830449"
"Unbefristet","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Saarland","kein Migrationshintergrund","","","",""
"Unbefristet","2004","Saarland","direkter Migrationshintergrund","","","",""
"Unbefristet","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Berlin","kein Migrationshintergrund","273","","",""
"Unbefristet","2004","Berlin","direkter Migrationshintergrund","21","","",""
"Unbefristet","2004","Berlin","indirekter Migrationshintergrund","11","","",""
"Unbefristet","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Brandenburg","kein Migrationshintergrund","323","0.817409364199137","0.779165293507897","0.855653434890377"
"Unbefristet","2004","Brandenburg","direkter Migrationshintergrund","1","","",""
"Unbefristet","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Unbefristet","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","192","","",""
"Unbefristet","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Unbefristet","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Unbefristet","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Sachsen","kein Migrationshintergrund","607","0.840512438673187","0.813861373648004","0.86716350369837"
"Unbefristet","2004","Sachsen","direkter Migrationshintergrund","6","0.895668599179699","0.68384014782218","1.10749705053722"
"Unbefristet","2004","Sachsen","indirekter Migrationshintergrund","1","","",""
"Unbefristet","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Sachsen-Anhalt","kein Migrationshintergrund","349","0.840303176186049","0.805143391618346","0.875462960753753"
"Unbefristet","2004","Sachsen-Anhalt","direkter Migrationshintergrund","5","1","1","1"
"Unbefristet","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Unbefristet","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2004","Thueringen","kein Migrationshintergrund","331","0.76524891756902","0.724714063901368","0.805783771236673"
"Unbefristet","2004","Thueringen","direkter Migrationshintergrund","3","","",""
"Unbefristet","2004","Thueringen","indirekter Migrationshintergrund","2","","",""
"Unbefristet","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Schleswig-Holstein","kein Migrationshintergrund","36","0.166625906694339","0.122094828378915","0.211156985009764"
"Befristet","2004","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Befristet","2004","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Befristet","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Hamburg","kein Migrationshintergrund","9","0.130557340027682","0.0710162673388902","0.190098412716474"
"Befristet","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Befristet","2004","Hamburg","indirekter Migrationshintergrund","2","","",""
"Befristet","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Niedersachsen","kein Migrationshintergrund","87","0.117166013309588","0.0937711706303352","0.14056085598884"
"Befristet","2004","Niedersachsen","direkter Migrationshintergrund","17","","",""
"Befristet","2004","Niedersachsen","indirekter Migrationshintergrund","7","0.38136563002643","0.194663524973889","0.56806773507897"
"Befristet","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Bremen","kein Migrationshintergrund","9","0.141613611082143","0.0574992727171277","0.225727949447158"
"Befristet","2004","Bremen","direkter Migrationshintergrund","2","","",""
"Befristet","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Befristet","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Nordrhein-Westfalen","kein Migrationshintergrund","206","","",""
"Befristet","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","28","","",""
"Befristet","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","26","","",""
"Befristet","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Hessen","kein Migrationshintergrund","74","0.142717859947066","0.114002668663572","0.17143305123056"
"Befristet","2004","Hessen","direkter Migrationshintergrund","13","","",""
"Befristet","2004","Hessen","indirekter Migrationshintergrund","14","","",""
"Befristet","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","59","0.141872769947692","0.109917630458863","0.173827909436521"
"Befristet","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"Befristet","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.494672379587958","0.263701521520407","0.72564323765551"
"Befristet","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Baden-Wuerttemberg","kein Migrationshintergrund","113","","",""
"Befristet","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","24","","",""
"Befristet","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","29","","",""
"Befristet","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Bayern","kein Migrationshintergrund","154","","",""
"Befristet","2004","Bayern","direkter Migrationshintergrund","11","","",""
"Befristet","2004","Bayern","indirekter Migrationshintergrund","25","","",""
"Befristet","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Saarland","kein Migrationshintergrund","","","",""
"Befristet","2004","Saarland","direkter Migrationshintergrund","","","",""
"Befristet","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Befristet","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Berlin","kein Migrationshintergrund","61","0.202923956539978","0.159792770917117","0.246055142162838"
"Befristet","2004","Berlin","direkter Migrationshintergrund","6","0.205485339975457","0.0530774017148697","0.357893278236045"
"Befristet","2004","Berlin","indirekter Migrationshintergrund","5","0.444920712856221","0.201416251336644","0.688425174375798"
"Befristet","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Brandenburg","kein Migrationshintergrund","69","0.182590635800863","0.144346565109623","0.220834706492104"
"Befristet","2004","Brandenburg","direkter Migrationshintergrund","1","","",""
"Befristet","2004","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Befristet","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","45","0.174710767720964","0.126367406422331","0.223054129019597"
"Befristet","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Befristet","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Befristet","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Sachsen","kein Migrationshintergrund","118","","",""
"Befristet","2004","Sachsen","direkter Migrationshintergrund","2","","",""
"Befristet","2004","Sachsen","indirekter Migrationshintergrund","1","","",""
"Befristet","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Sachsen-Anhalt","kein Migrationshintergrund","68","0.159696823813951","0.124537039246247","0.194856608381654"
"Befristet","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Befristet","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Befristet","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Thueringen","kein Migrationshintergrund","89","0.23475108243098","0.194216228763327","0.275285936098633"
"Befristet","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Befristet","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Befristet","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Schleswig-Holstein","kein Migrationshintergrund","236","","",""
"Unbefristet","2005","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Unbefristet","2005","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.934793256024375","0.763710144533283","1.10587636751547"
"Unbefristet","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Hamburg","kein Migrationshintergrund","102","","",""
"Unbefristet","2005","Hamburg","direkter Migrationshintergrund","8","1","1","1"
"Unbefristet","2005","Hamburg","indirekter Migrationshintergrund","2","","",""
"Unbefristet","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Niedersachsen","kein Migrationshintergrund","616","0.894249602309325","0.871403408657506","0.917095795961144"
"Unbefristet","2005","Niedersachsen","direkter Migrationshintergrund","84","0.739365381546702","0.653753703390739","0.824977059702664"
"Unbefristet","2005","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Unbefristet","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Bremen","kein Migrationshintergrund","52","0.872971498328395","0.789404694205033","0.956538302451758"
"Unbefristet","2005","Bremen","direkter Migrationshintergrund","4","0.838989562208816","0.516831960732786","1.16114716368485"
"Unbefristet","2005","Bremen","indirekter Migrationshintergrund","1","","",""
"Unbefristet","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Nordrhein-Westfalen","kein Migrationshintergrund","1458","","",""
"Unbefristet","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","247","","",""
"Unbefristet","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","81","0.728338545792826","0.645588687344717","0.811088404240935"
"Unbefristet","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Hessen","kein Migrationshintergrund","496","0.860976962404781","0.832245373382946","0.889708551426617"
"Unbefristet","2005","Hessen","direkter Migrationshintergrund","96","0.857149952917551","0.789242631237274","0.925057274597827"
"Unbefristet","2005","Hessen","indirekter Migrationshintergrund","36","0.616305210567964","0.48284436456929","0.749766056566637"
"Unbefristet","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
