year,bula_h,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Hamburg,No migration background,Permanent job,1.0,102,9387,1.0,1.0
2005,Lower Saxony,No migration background,Permanent job,0.8934454546672614,616,9387,0.8930573937556773,0.8938335155788456
2005,Lower Saxony,No migration background,Temporary job,0.10655454533273837,81,9387,0.10616648442115421,0.10694260624432252
2005,Lower Saxony,Direct migration background,Permanent job,1.0,84,9387,1.0,1.0
2005,Bremen,No migration background,Permanent job,1.0,52,9387,1.0,1.0
2005,North Rhine-Westphalia,No migration background,Permanent job,0.8802059945423676,1459,9387,0.879932280177405,0.8804797089073302
2005,North Rhine-Westphalia,No migration background,Temporary job,0.1197940054576325,181,9387,0.11952029109266987,0.12006771982259512
2005,North Rhine-Westphalia,Direct migration background,Permanent job,0.8474247864676641,247,9387,0.8467006133822816,0.8481489595530465
2005,North Rhine-Westphalia,Direct migration background,Temporary job,0.15257521353233586,34,9387,0.15185104044695338,0.15329938661771833
2005,North Rhine-Westphalia,Indirect migration background,Permanent job,1.0,80,9387,1.0,1.0
2005,Hesse,No migration background,Permanent job,0.8609509654837555,496,9387,0.8604586851006445,0.8614432458668665
2005,Hesse,No migration background,Temporary job,0.13904903451624442,61,9387,0.1385567541331334,0.13954131489935545
2005,Hesse,Direct migration background,Permanent job,1.0,96,9387,1.0,1.0
2005,Hesse,Indirect migration background,Permanent job,1.0,36,9387,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8437618818900187,389,9387,0.8431719353765745,0.8443518284034628
2005,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15623811810998134,58,9387,0.1556481715965372,0.15682806462342547
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,73,9387,1.0,1.0
2005,Baden-Wuerttemberg,No migration background,Permanent job,0.9077421496616291,791,9387,0.9074196651109622,0.9080646342122961
2005,Baden-Wuerttemberg,No migration background,Temporary job,0.09225785033837088,97,9387,0.0919353657877039,0.09258033488903786
2005,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,225,9387,1.0,1.0
2005,Baden-Wuerttemberg,Indirect migration background,Permanent job,1.0,69,9387,1.0,1.0
2005,Bavaria,No migration background,Permanent job,0.8857569771294691,1061,9387,0.8854379221860449,0.8860760320728933
2005,Bavaria,No migration background,Temporary job,0.11424302287053091,132,9387,0.11392396792710671,0.11456207781395511
2005,Bavaria,Direct migration background,Permanent job,1.0,146,9387,1.0,1.0
2005,Bavaria,Indirect migration background,Permanent job,1.0,53,9387,1.0,1.0
2005,Berlin,No migration background,Permanent job,0.8330564066109598,258,9387,0.8323559640622386,0.8337568491596811
2005,Berlin,No migration background,Temporary job,0.16694359338904008,52,9387,0.16624315084031888,0.16764403593776128
2005,Brandenburg,No migration background,Permanent job,0.8310819178637944,324,9387,0.8303217786547231,0.8318420570728656
2005,Brandenburg,No migration background,Temporary job,0.16891808213620568,66,9387,0.16815794292713437,0.169678221345277
2005,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.7563978551668183,185,9387,0.7553244144739313,0.7574712958597054
2005,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.2436021448331817,48,9387,0.24252870414029462,0.2446755855260688
2005,Saxony,No migration background,Permanent job,0.8486206110582902,600,9387,0.8480597657851434,0.849181456331437
2005,Saxony,No migration background,Temporary job,0.15137938894170974,98,9387,0.15081854366856287,0.1519402342148566
2005,Saxony-Anhalt,No migration background,Permanent job,0.8303559323627169,338,9387,0.8295312674901,0.8311805972353338
2005,Saxony-Anhalt,No migration background,Temporary job,0.16964406763728315,60,9387,0.16881940276466623,0.17046873250990008
2005,Thuringa,No migration background,Permanent job,0.7703154522623953,310,9387,0.769326260042933,0.7713046444818575
2005,Thuringa,No migration background,Temporary job,0.2296845477376047,60,9387,0.22869535551814246,0.23067373995706691
2006,Schleswig-Holstein,No migration background,Permanent job,0.8109507651415581,231,9897,0.8101910346270715,0.8117104956560446
2006,Schleswig-Holstein,No migration background,Temporary job,0.1890492348584419,44,9897,0.18828950434395536,0.18980896537292846
2006,Hamburg,No migration background,Permanent job,1.0,99,9897,1.0,1.0
2006,Lower Saxony,No migration background,Permanent job,0.9069260966300613,685,9897,0.906564817618803,0.9072873756413196
2006,Lower Saxony,No migration background,Temporary job,0.09307390336993877,85,9897,0.09271262435868055,0.093435182381197
2006,Lower Saxony,Direct migration background,Permanent job,1.0,78,9897,1.0,1.0
2006,Bremen,No migration background,Permanent job,1.0,52,9897,1.0,1.0
2006,North Rhine-Westphalia,No migration background,Permanent job,0.8568720284978422,1455,9897,0.8565713984347655,0.8571726585609188
2006,North Rhine-Westphalia,No migration background,Temporary job,0.14312797150215784,215,9897,0.1428273414390811,0.14342860156523457
2006,North Rhine-Westphalia,Direct migration background,Permanent job,0.8661251590795559,261,9897,0.8654692607998169,0.8667810573592949
2006,North Rhine-Westphalia,Direct migration background,Temporary job,0.13387484092044416,37,9897,0.13321894264070522,0.1345307392001831
2006,North Rhine-Westphalia,Indirect migration background,Permanent job,0.6860219042947097,73,9897,0.6844933051955775,0.6875505033938418
2006,North Rhine-Westphalia,Indirect migration background,Temporary job,0.3139780957052903,37,9897,0.3124494966061581,0.31550669480442245
2006,Hesse,No migration background,Permanent job,0.8727418988844845,524,9897,0.8722532761536573,0.8732305216153117
2006,Hesse,No migration background,Temporary job,0.12725810111551547,68,9897,0.12676947838468827,0.12774672384634267
2006,Hesse,Direct migration background,Permanent job,1.0,87,9897,1.0,1.0
2006,Hesse,Indirect migration background,Permanent job,1.0,32,9897,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8567648501577849,434,9897,0.8562081259652469,0.857321574350323
2006,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.14323514984221514,58,9897,0.14267842564967703,0.14379187403475324
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,79,9897,1.0,1.0
2006,Baden-Wuerttemberg,No migration background,Permanent job,0.9035215836964806,880,9897,0.9031873989846891,0.9038557684082721
2006,Baden-Wuerttemberg,No migration background,Temporary job,0.09647841630351953,95,9897,0.09614423159172805,0.096812601015311
2006,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,219,9897,1.0,1.0
2006,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.585236589415776,70,9897,0.5834931632080074,0.5869800156235447
2006,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.414763410584224,34,9897,0.4130199843764554,0.41650683679199263
2006,Bavaria,No migration background,Permanent job,0.8884348246104752,1125,9897,0.8881189759297364,0.8887506732912139
2006,Bavaria,No migration background,Temporary job,0.11156517538952473,133,9897,0.11124932670878601,0.11188102407026346
2006,Bavaria,Direct migration background,Permanent job,1.0,143,9897,1.0,1.0
2006,Bavaria,Indirect migration background,Permanent job,1.0,52,9897,1.0,1.0
2006,Berlin,No migration background,Permanent job,0.8233911495979962,269,9897,0.8226790232347451,0.8241032759612473
2006,Berlin,No migration background,Temporary job,0.1766088504020038,55,9897,0.17589672403875262,0.177320976765255
2006,Brandenburg,No migration background,Permanent job,0.828215044606631,340,9897,0.8274427244028112,0.8289873648104508
2006,Brandenburg,No migration background,Temporary job,0.17178495539336902,67,9897,0.17101263518954918,0.17255727559718886
2006,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.8265249409987836,201,9897,0.8255647455181512,0.827485136479416
2006,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.1734750590012165,46,9897,0.1725148635205841,0.17443525448184888
2006,Saxony,No migration background,Permanent job,0.7932161386288518,599,9897,0.7925876457837887,0.7938446314739148
2006,Saxony,No migration background,Temporary job,0.20678386137114824,115,9897,0.20615536852608518,0.2074123542162113
2006,Saxony-Anhalt,No migration background,Permanent job,0.8229422336716444,342,9897,0.8221028212186169,0.823781646124672
2006,Saxony-Anhalt,No migration background,Temporary job,0.17705776632835551,67,9897,0.17621835387532794,0.1778971787813831
2006,Thuringa,No migration background,Permanent job,0.7685122715129439,337,9897,0.767576385470238,0.7694481575556498
2006,Thuringa,No migration background,Temporary job,0.23148772848705612,74,9897,0.23055184244435023,0.232423614529762
2007,Schleswig-Holstein,No migration background,Permanent job,0.7920852735325496,194,9394,0.7912494804425225,0.7929210666225768
2007,Schleswig-Holstein,No migration background,Temporary job,0.20791472646745035,47,9394,0.20707893337742322,0.20875051955747748
2007,Hamburg,No migration background,Permanent job,1.0,97,9394,1.0,1.0
2007,Lower Saxony,No migration background,Permanent job,0.880353808925319,661,9394,0.8799590040206456,0.8807486138299924
2007,Lower Saxony,No migration background,Temporary job,0.11964619107468105,98,9394,0.11925138617000773,0.12004099597935437
2007,Lower Saxony,Direct migration background,Permanent job,1.0,70,9394,1.0,1.0
2007,Bremen,No migration background,Permanent job,1.0,53,9394,1.0,1.0
2007,North Rhine-Westphalia,No migration background,Permanent job,0.86233341248731,1414,9394,0.8620424895158286,0.8626243354587914
2007,North Rhine-Westphalia,No migration background,Temporary job,0.13766658751269006,205,9394,0.1373756645412087,0.13795751048417143
2007,North Rhine-Westphalia,Direct migration background,Permanent job,1.0,226,9394,1.0,1.0
2007,North Rhine-Westphalia,Indirect migration background,Permanent job,0.7919874171000799,82,9394,0.7907244191115853,0.7932504150885745
2007,North Rhine-Westphalia,Indirect migration background,Temporary job,0.20801258289992006,31,9394,0.20674958491142545,0.20927558088841466
2007,Hesse,No migration background,Permanent job,0.8712955348125749,494,9394,0.870818915979533,0.8717721536456169
2007,Hesse,No migration background,Temporary job,0.12870446518742507,67,9394,0.12822784635438314,0.129181084020467
2007,Hesse,Direct migration background,Permanent job,1.0,72,9394,1.0,1.0
2007,Hesse,Indirect migration background,Permanent job,1.0,33,9394,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8545081547836593,398,9394,0.8539460005172594,0.8550703090500591
2007,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.14549184521634076,48,9394,0.14492969094994096,0.14605399948274056
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,63,9394,1.0,1.0
2007,Baden-Wuerttemberg,No migration background,Permanent job,0.8967055099782822,812,9394,0.8963599348160538,0.8970510851405107
2007,Baden-Wuerttemberg,No migration background,Temporary job,0.1032944900217177,84,9394,0.10294891485948923,0.10364006518394617
2007,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,194,9394,1.0,1.0
2007,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.6321476478900274,76,9394,0.6307052700449604,0.6335900257350945
2007,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.3678523521099726,38,9394,0.36640997426490546,0.3692947299550397
2007,Bavaria,No migration background,Permanent job,0.8904605430756112,1082,9394,0.8901536304575202,0.8907674556937022
2007,Bavaria,No migration background,Temporary job,0.10953945692438885,132,9394,0.10923254430629786,0.10984636954247984
2007,Bavaria,Direct migration background,Permanent job,1.0,139,9394,1.0,1.0
2007,Bavaria,Indirect migration background,Permanent job,1.0,48,9394,1.0,1.0
2007,Berlin,No migration background,Permanent job,0.7975672938301013,261,9394,0.7968343758471307,0.7983002118130719
2007,Berlin,No migration background,Temporary job,0.20243270616989884,60,9394,0.20169978818692819,0.20316562415286948
2007,Brandenburg,No migration background,Permanent job,0.8179285287269479,308,9394,0.8170959238609423,0.8187611335929534
2007,Brandenburg,No migration background,Temporary job,0.1820714712730522,56,9394,0.18123886640704664,0.18290407613905776
2007,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.8073912774937377,188,9394,0.8064367736399946,0.8083457813474809
2007,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.19260872250626224,49,9394,0.19165421865251908,0.1935632263600054
2007,Saxony,No migration background,Permanent job,0.815394001586932,602,9394,0.8148117286191204,0.8159762745547435
2007,Saxony,No migration background,Temporary job,0.1846059984130681,116,9394,0.1840237254452565,0.1851882713808797
2007,Saxony-Anhalt,No migration background,Permanent job,0.8166196479321445,331,9394,0.8157830511041061,0.8174562447601829
2007,Saxony-Anhalt,No migration background,Temporary job,0.18338035206785552,67,9394,0.1825437552398171,0.18421694889589393
2007,Thuringa,No migration background,Permanent job,0.7785707621336869,327,9394,0.7776837675648797,0.7794577567024942
2007,Thuringa,No migration background,Temporary job,0.22142923786631294,71,9394,0.22054224329750569,0.2223162324351202
2008,Schleswig-Holstein,No migration background,Permanent job,0.7802131550604272,186,8970,0.7793828220134281,0.7810434881074263
2008,Schleswig-Holstein,No migration background,Temporary job,0.21978684493957285,37,8970,0.21895651189257379,0.2206171779865719
2008,Hamburg,No migration background,Permanent job,1.0,95,8970,1.0,1.0
2008,Lower Saxony,No migration background,Permanent job,0.8593600585174933,627,8970,0.858944204794954,0.8597759122400326
2008,Lower Saxony,No migration background,Temporary job,0.1406399414825067,94,8970,0.14022408775996745,0.14105579520504594
2008,Lower Saxony,Direct migration background,Permanent job,1.0,61,8970,1.0,1.0
2008,Bremen,No migration background,Permanent job,1.0,47,8970,1.0,1.0
2008,North Rhine-Westphalia,No migration background,Permanent job,0.8517912948080701,1338,8970,0.8514987143395703,0.85208387527657
2008,North Rhine-Westphalia,No migration background,Temporary job,0.1482087051919298,208,8970,0.14791612472342994,0.14850128566042967
2008,North Rhine-Westphalia,Direct migration background,Permanent job,1.0,206,8970,1.0,1.0
2008,North Rhine-Westphalia,Indirect migration background,Permanent job,1.0,80,8970,1.0,1.0
2008,Hesse,No migration background,Permanent job,0.8642923226830633,475,8970,0.8638034970061622,0.8647811483599644
2008,Hesse,No migration background,Temporary job,0.1357076773169367,62,8970,0.13521885164003558,0.13619650299383781
2008,Hesse,Direct migration background,Permanent job,1.0,71,8970,1.0,1.0
2008,Hesse,Indirect migration background,Permanent job,1.0,33,8970,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8648950429759472,358,8970,0.8643300431020462,0.8654600428498482
2008,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.13510495702405267,54,8970,0.1345399571501516,0.13566995689795375
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,61,8970,1.0,1.0
2008,Baden-Wuerttemberg,No migration background,Permanent job,0.8872791664861842,789,8970,0.8869293100094359,0.8876290229629326
2008,Baden-Wuerttemberg,No migration background,Temporary job,0.11272083351381584,91,8970,0.11237097703706744,0.11307068999056424
2008,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,194,8970,1.0,1.0
2008,Baden-Wuerttemberg,Indirect migration background,Permanent job,1.0,79,8970,1.0,1.0
2008,Bavaria,No migration background,Permanent job,0.8764590581703385,1030,8970,0.8761426004224954,0.8767755159181817
2008,Bavaria,No migration background,Temporary job,0.12354094182966151,141,8970,0.1232244840818183,0.12385739957750472
2008,Bavaria,Direct migration background,Permanent job,1.0,115,8970,1.0,1.0
2008,Bavaria,Indirect migration background,Permanent job,1.0,60,8970,1.0,1.0
2008,Berlin,No migration background,Permanent job,0.8113533631231616,263,8970,0.8106670361595978,0.8120396900867255
2008,Berlin,No migration background,Temporary job,0.1886466368768383,58,8970,0.18796030991327445,0.18933296384040216
2008,Brandenburg,No migration background,Permanent job,0.8192467315477786,286,8970,0.8184370719758618,0.8200563911196954
2008,Brandenburg,No migration background,Temporary job,0.1807532684522215,45,8970,0.17994360888030472,0.1815629280241383
2008,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.8278888689513936,185,8970,0.8269742670750424,0.8288034708277447
2008,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.1721111310486064,42,8970,0.17119652917225522,0.17302573292495757
2008,Saxony,No migration background,Permanent job,0.8356923584524227,599,8970,0.835143396013065,0.8362413208917805
2008,Saxony,No migration background,Temporary job,0.1643076415475773,112,8970,0.1637586791082196,0.164856603986935
2008,Saxony-Anhalt,No migration background,Permanent job,0.829083860836969,338,8970,0.8282977246911984,0.8298699969827397
2008,Saxony-Anhalt,No migration background,Temporary job,0.17091613916303086,63,8970,0.17013000301726025,0.17170227530880147
2008,Thuringa,No migration background,Permanent job,0.7823388114328714,314,8970,0.7814615092365346,0.7832161136292083
2008,Thuringa,No migration background,Temporary job,0.21766118856712874,73,8970,0.2167838863707919,0.21853849076346557
2009,Schleswig-Holstein,No migration background,Permanent job,0.8150174283732213,170,8391,0.8142156612221642,0.8158191955242785
2009,Schleswig-Holstein,No migration background,Temporary job,0.18498257162677864,32,8391,0.18418080447572152,0.18578433877783576
2009,Hamburg,No migration background,Permanent job,1.0,85,8391,1.0,1.0
2009,Lower Saxony,No migration background,Permanent job,0.8910076921425072,601,8391,0.8906326615590873,0.8913827227259271
2009,Lower Saxony,No migration background,Temporary job,0.10899230785749266,78,8391,0.10861727727407275,0.10936733844091256
2009,Lower Saxony,Direct migration background,Permanent job,1.0,54,8391,1.0,1.0
2009,Bremen,No migration background,Permanent job,1.0,41,8391,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Permanent job,0.8757604319890051,1247,8391,0.8754888295415693,0.876032034436441
2009,North Rhine-Westphalia,No migration background,Temporary job,0.12423956801099471,185,8391,0.1239679655635589,0.12451117045843053
2009,North Rhine-Westphalia,Direct migration background,Permanent job,1.0,178,8391,1.0,1.0
2009,North Rhine-Westphalia,Indirect migration background,Permanent job,1.0,77,8391,1.0,1.0
2009,Hesse,No migration background,Permanent job,0.8045010829255016,434,8391,0.8039436791297323,0.8050584867212709
2009,Hesse,No migration background,Temporary job,0.1954989170744984,79,8391,0.19494151327872913,0.19605632087026767
2009,Hesse,Direct migration background,Permanent job,1.0,62,8391,1.0,1.0
2009,Hesse,Indirect migration background,Permanent job,1.0,32,8391,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8810810177268348,341,8391,0.8805487180592437,0.8816133173944258
2009,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.11891898227316514,48,8391,0.11838668260557408,0.11945128194075619
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,55,8391,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,Permanent job,0.8451241544881494,711,8391,0.8447292864045732,0.8455190225717255
2009,Baden-Wuerttemberg,No migration background,Temporary job,0.15487584551185068,111,8391,0.15448097742827455,0.15527071359542682
2009,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,149,8391,1.0,1.0
2009,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.6892442894824914,65,8391,0.6878865983289788,0.690601980636004
2009,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.31075571051750867,31,8391,0.30939801936399614,0.3121134016710212
2009,Bavaria,No migration background,Permanent job,0.8818931130280452,994,8391,0.8815849105862372,0.8822013154698531
2009,Bavaria,No migration background,Temporary job,0.11810688697195477,118,8391,0.11779868453014687,0.11841508941376268
2009,Bavaria,Direct migration background,Permanent job,1.0,102,8391,1.0,1.0
2009,Bavaria,Indirect migration background,Permanent job,1.0,61,8391,1.0,1.0
2009,Berlin,No migration background,Permanent job,0.7758425309232662,239,8391,0.7751064781419569,0.7765785837045754
2009,Berlin,No migration background,Temporary job,0.2241574690767338,56,8391,0.2234214162954245,0.22489352185804312
2009,Brandenburg,No migration background,Permanent job,0.8839762555885383,293,8391,0.8833003753019228,0.8846521358751538
2009,Brandenburg,No migration background,Temporary job,0.11602374441146159,40,8391,0.11534786412484609,0.11669962469807708
2009,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.7977173167847894,182,8391,0.7967690046339354,0.7986656289356434
2009,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.20228268321521062,39,8391,0.20133437106435667,0.20323099536606457
2009,Saxony,No migration background,Permanent job,0.8300975016972142,553,8391,0.829548849101381,0.8306461542930473
2009,Saxony,No migration background,Temporary job,0.16990249830278584,113,8391,0.16935384570695272,0.17045115089861895
2009,Saxony-Anhalt,No migration background,Permanent job,0.7880777806489112,300,8391,0.7872092943853399,0.7889462669124825
2009,Saxony-Anhalt,No migration background,Temporary job,0.21192221935108885,71,8391,0.21105373308751763,0.21279070561466007
2009,Thuringa,No migration background,Permanent job,0.7917346882515466,296,8391,0.7908698089281885,0.7925995675749047
2009,Thuringa,No migration background,Temporary job,0.20826531174845342,68,8391,0.2074004324250953,0.20913019107181155
2010,Schleswig-Holstein,No migration background,Permanent job,0.8461178708489411,259,11541,0.8453872977274879,0.8468484439703943
2010,Schleswig-Holstein,No migration background,Temporary job,0.15388212915105898,51,11541,0.15315155602960573,0.15461270227251223
2010,Hamburg,No migration background,Permanent job,1.0,131,11541,1.0,1.0
2010,Lower Saxony,No migration background,Permanent job,0.8551735170629918,800,11541,0.8547554864623484,0.8555915476636352
2010,Lower Saxony,No migration background,Temporary job,0.14482648293700814,146,11541,0.1444084523363647,0.14524451353765158
2010,Lower Saxony,Direct migration background,Permanent job,1.0,90,11541,1.0,1.0
2010,Bremen,No migration background,Permanent job,1.0,59,11541,1.0,1.0
2010,North Rhine-Westphalia,No migration background,Permanent job,0.8735041337433146,1627,11541,0.8732321768469355,0.8737760906396936
2010,North Rhine-Westphalia,No migration background,Temporary job,0.12649586625668546,243,11541,0.12622390936030636,0.12676782315306456
2010,North Rhine-Westphalia,Direct migration background,Permanent job,0.8593770259765177,314,11541,0.8587284461233272,0.8600256058297081
2010,North Rhine-Westphalia,Direct migration background,Temporary job,0.14062297402348237,49,11541,0.13997439417029195,0.14127155387667278
2010,North Rhine-Westphalia,Indirect migration background,Permanent job,0.6748454137690282,115,11541,0.6734336934234987,0.6762571341145577
2010,North Rhine-Westphalia,Indirect migration background,Temporary job,0.3251545862309719,42,11541,0.3237428658854424,0.3265663065765014
2010,Hesse,No migration background,Permanent job,0.8389288463180296,575,11541,0.8384150307266093,0.8394426619094498
2010,Hesse,No migration background,Temporary job,0.16107115368197045,99,11541,0.1605573380905502,0.1615849692733907
2010,Hesse,Direct migration background,Permanent job,1.0,116,11541,1.0,1.0
2010,Hesse,Indirect migration background,Permanent job,1.0,41,11541,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8830229128284448,463,11541,0.8824969998062094,0.8835488258506802
2010,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.11697708717155521,73,11541,0.1164511741493198,0.11750300019379062
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,71,11541,1.0,1.0
2010,Baden-Wuerttemberg,No migration background,Permanent job,0.8409437594574445,1027,11541,0.8405565619444474,0.8413309569704416
2010,Baden-Wuerttemberg,No migration background,Temporary job,0.15905624054255554,149,11541,0.1586690430295584,0.1594434380555527
2010,Baden-Wuerttemberg,Direct migration background,Permanent job,0.852439898226819,226,11541,0.8517340802933162,0.8531457161603218
2010,Baden-Wuerttemberg,Direct migration background,Temporary job,0.14756010177318096,43,11541,0.14685428383967822,0.1482659197066837
2010,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.6646168673866422,78,11541,0.6629859077127811,0.6662478270605032
2010,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.3353831326133579,36,11541,0.3337521729394968,0.33701409228721896
2010,Bavaria,No migration background,Permanent job,0.8840809147089217,1386,11541,0.883773246271634,0.8843885831462094
2010,Bavaria,No migration background,Temporary job,0.11591908529107826,175,11541,0.11561141685379056,0.11622675372836597
2010,Bavaria,Direct migration background,Permanent job,1.0,167,11541,1.0,1.0
2010,Bavaria,Indirect migration background,Permanent job,1.0,88,11541,1.0,1.0
2010,Berlin,No migration background,Permanent job,0.7726960377959352,290,11541,0.7719476981992999,0.7734443773925705
2010,Berlin,No migration background,Temporary job,0.2273039622040648,84,11541,0.22655562260742945,0.22805230180070013
2010,Brandenburg,No migration background,Permanent job,0.8259958296350889,345,11541,0.8251900627316602,0.8268015965385176
2010,Brandenburg,No migration background,Temporary job,0.17400417036491098,71,11541,0.17319840346148221,0.17480993726833974
2010,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.8164293130187028,232,11541,0.815512850857832,0.8173457751795736
2010,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.18357068698129722,50,11541,0.18265422482042643,0.18448714914216802
2010,Saxony,No migration background,Permanent job,0.8064913063853213,693,11541,0.8059338324835963,0.8070487802870463
2010,Saxony,No migration background,Temporary job,0.1935086936146788,131,11541,0.1929512197129538,0.1940661675164038
2010,Saxony-Anhalt,No migration background,Permanent job,0.8213286206238404,367,11541,0.8205384934841771,0.8221187477635037
2010,Saxony-Anhalt,No migration background,Temporary job,0.1786713793761596,80,11541,0.1778812522364963,0.17946150651582288
2010,Thuringa,No migration background,Permanent job,0.7950129808963012,375,11541,0.794175174243862,0.7958507875487405
2010,Thuringa,No migration background,Temporary job,0.2049870191036987,84,11541,0.20414921245125944,0.20582482575613797
2011,Schleswig-Holstein,No migration background,Permanent job,0.8306195850621588,363,14190,0.8298664077998092,0.8313727623245084
2011,Schleswig-Holstein,No migration background,Temporary job,0.16938041493784123,64,14190,0.16862723767549168,0.17013359220019078
2011,Schleswig-Holstein,Direct migration background,Permanent job,1.0,41,14190,1.0,1.0
2011,Hamburg,No migration background,Permanent job,1.0,148,14190,1.0,1.0
2011,Lower Saxony,No migration background,Permanent job,0.8396240058882666,978,14190,0.8391877708936653,0.8400602408828679
2011,Lower Saxony,No migration background,Temporary job,0.16037599411173342,177,14190,0.15993975911713207,0.16081222910633478
2011,Lower Saxony,Direct migration background,Permanent job,1.0,120,14190,1.0,1.0
2011,Lower Saxony,Indirect migration background,Permanent job,1.0,31,14190,1.0,1.0
2011,Bremen,No migration background,Permanent job,1.0,60,14190,1.0,1.0
2011,North Rhine-Westphalia,No migration background,Permanent job,0.8546059805684035,1928,14190,0.8543131043635103,0.8548988567732968
2011,North Rhine-Westphalia,No migration background,Temporary job,0.14539401943159644,309,14190,0.14510114322670317,0.1456868956364897
2011,North Rhine-Westphalia,Direct migration background,Permanent job,0.8215509091199075,390,14190,0.8208839019874199,0.822217916252395
2011,North Rhine-Westphalia,Direct migration background,Temporary job,0.17844909088009253,74,14190,0.17778208374760496,0.1791160980125801
2011,North Rhine-Westphalia,Indirect migration background,Permanent job,0.7418137972536264,154,14190,0.7405073938415584,0.7431202006656944
2011,North Rhine-Westphalia,Indirect migration background,Temporary job,0.25818620274637366,36,14190,0.25687979933430566,0.25949260615844166
2011,Hesse,No migration background,Permanent job,0.86933404261957,712,14190,0.8688508480371502,0.8698172372019899
2011,Hesse,No migration background,Temporary job,0.1306659573804299,100,14190,0.13018276279801003,0.1311491519628498
2011,Hesse,Direct migration background,Permanent job,1.0,129,14190,1.0,1.0
2011,Hesse,Indirect migration background,Permanent job,1.0,58,14190,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8461350874774076,571,14190,0.8455528987741163,0.8467172761806989
2011,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15386491252259232,100,14190,0.153282723819301,0.15444710122588365
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,75,14190,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,1.0,32,14190,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Permanent job,0.8506125129813501,1306,14190,0.8502283326190565,0.8509966933436437
2011,Baden-Wuerttemberg,No migration background,Temporary job,0.1493874870186498,178,14190,0.14900330665635625,0.14977166738094333
2011,Baden-Wuerttemberg,Direct migration background,Permanent job,0.8719629038424633,257,14190,0.8712484584392602,0.8726773492456664
2011,Baden-Wuerttemberg,Direct migration background,Temporary job,0.12803709615753667,41,14190,0.12732265075433358,0.12875154156073976
2011,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.7264960798983058,112,14190,0.7250222428548964,0.7279699169417152
2011,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.2735039201016941,32,14190,0.27203008305828463,0.2749777571451036
