year,bula_h,migback,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,No migration background,Permanent job,0.89662,812,896,0.87668,0.91657
2007,Baden-Wuerttemberg,No migration background,Temporary job,0.10338,84,896,0.08343,0.12332
2007,Baden-Wuerttemberg,Direct migration background,Permanent job,0.88010,194,194,0.83427,0.92593
2007,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.63201,76,114,0.54309,0.72093
2007,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.36799,38,114,0.27907,0.45691
2007,Bavaria,No migration background,Permanent job,0.88812,1082,1216,0.87039,0.90584
2007,Bavaria,No migration background,Temporary job,0.11188,134,1216,0.09416,0.12961
2007,Bavaria,Direct migration background,Permanent job,0.86008,139,139,0.80220,0.91796
2007,Bavaria,Indirect migration background,Permanent job,0.69493,48,48,0.56329,0.82657
2007,Berlin,No migration background,Permanent job,0.79933,260,319,0.75531,0.84335
2007,Berlin,No migration background,Temporary job,0.20067,59,319,0.15665,0.24469
2007,Brandenburg,No migration background,Permanent job,0.81792,308,364,0.77822,0.85762
2007,Brandenburg,No migration background,Temporary job,0.18208,56,364,0.14238,0.22178
2007,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.80741,188,237,0.75709,0.85772
2007,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.19259,49,237,0.14228,0.24291
2007,Saxony,No migration background,Permanent job,0.81529,602,718,0.78689,0.84370
2007,Saxony,No migration background,Temporary job,0.18471,116,718,0.15630,0.21311
2007,Saxony-Anhalt,No migration background,Permanent job,0.81662,331,398,0.77856,0.85469
2007,Saxony-Anhalt,No migration background,Temporary job,0.18338,67,398,0.14531,0.22144
2007,Thuringa,No migration background,Permanent job,0.77855,327,398,0.73771,0.81940
2007,Thuringa,No migration background,Temporary job,0.22145,71,398,0.18060,0.26229
2008,Schleswig-Holstein,No migration background,Permanent job,0.78051,186,223,0.72606,0.83495
2008,Schleswig-Holstein,No migration background,Temporary job,0.21949,37,223,0.16505,0.27394
2008,Hamburg,No migration background,Permanent job,0.83633,95,95,0.76154,0.91113
2008,Lower Saxony,No migration background,Permanent job,0.85937,627,721,0.83398,0.88476
2008,Lower Saxony,No migration background,Temporary job,0.14063,94,721,0.11524,0.16602
2008,Lower Saxony,Direct migration background,Permanent job,0.72629,61,61,0.61347,0.83911
2008,Bremen,No migration background,Permanent job,0.70942,47,47,0.57821,0.84063
2008,North Rhine-Westphalia,No migration background,Permanent job,0.85180,1338,1546,0.83408,0.86952
2008,North Rhine-Westphalia,No migration background,Temporary job,0.14820,208,1546,0.13048,0.16592
2008,North Rhine-Westphalia,Direct migration background,Permanent job,0.86956,206,206,0.82346,0.91567
2008,North Rhine-Westphalia,Indirect migration background,Permanent job,0.75748,80,80,0.66296,0.85199
2008,Hesse,No migration background,Permanent job,0.86439,475,537,0.83540,0.89337
2008,Hesse,No migration background,Temporary job,0.13561,62,537,0.10663,0.16460
2008,Hesse,Direct migration background,Permanent job,0.86000,71,71,0.77871,0.94129
2008,Hesse,Indirect migration background,Permanent job,0.70725,33,33,0.54959,0.86491
2008,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.86491,358,412,0.83186,0.89795
2008,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.13509,54,412,0.10205,0.16814
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.87495,61,61,0.79125,0.95865
2008,Baden-Wuerttemberg,No migration background,Permanent job,0.88736,789,880,0.86646,0.90826
2008,Baden-Wuerttemberg,No migration background,Temporary job,0.11264,91,880,0.09174,0.13354
2008,Baden-Wuerttemberg,Direct migration background,Permanent job,0.87961,194,194,0.83370,0.92552
2008,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.78057,79,79,0.68872,0.87242
2008,Bavaria,No migration background,Permanent job,0.87442,1030,1172,0.85544,0.89340
2008,Bavaria,No migration background,Temporary job,0.12558,142,1172,0.10660,0.14456
2008,Bavaria,Direct migration background,Permanent job,0.86279,115,115,0.79963,0.92595
2008,Bavaria,Indirect migration background,Permanent job,0.70273,60,60,0.58610,0.81936
2008,Berlin,No migration background,Permanent job,0.81373,262,319,0.77094,0.85652
2008,Berlin,No migration background,Temporary job,0.18627,57,319,0.14348,0.22906
2008,Brandenburg,No migration background,Permanent job,0.81931,286,331,0.77779,0.86082
2008,Brandenburg,No migration background,Temporary job,0.18069,45,331,0.13918,0.22221
2008,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.83180,185,226,0.78292,0.88067
2008,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.16820,41,226,0.11933,0.21708
2008,Saxony,No migration background,Permanent job,0.83560,599,711,0.80834,0.86286
2008,Saxony,No migration background,Temporary job,0.16440,112,711,0.13714,0.19166
2008,Saxony-Anhalt,No migration background,Permanent job,0.82915,338,401,0.79227,0.86604
2008,Saxony-Anhalt,No migration background,Temporary job,0.17085,63,401,0.13396,0.20773
2008,Thuringa,No migration background,Permanent job,0.78224,314,387,0.74107,0.82342
2008,Thuringa,No migration background,Temporary job,0.21776,73,387,0.17658,0.25893
2009,Schleswig-Holstein,No migration background,Permanent job,0.81539,170,202,0.76175,0.86903
2009,Schleswig-Holstein,No migration background,Temporary job,0.18461,32,202,0.13097,0.23825
2009,Hamburg,No migration background,Permanent job,0.79665,85,85,0.71058,0.88273
2009,Lower Saxony,No migration background,Permanent job,0.89099,601,679,0.86753,0.91445
2009,Lower Saxony,No migration background,Temporary job,0.10901,78,679,0.08555,0.13247
2009,Lower Saxony,Direct migration background,Permanent job,0.75933,54,54,0.64424,0.87442
2009,Bremen,No migration background,Permanent job,0.81111,41,41,0.68980,0.93241
2009,North Rhine-Westphalia,No migration background,Permanent job,0.87575,1247,1432,0.85866,0.89284
2009,North Rhine-Westphalia,No migration background,Temporary job,0.12425,185,1432,0.10716,0.14134
2009,North Rhine-Westphalia,Direct migration background,Permanent job,0.88750,178,178,0.84095,0.93405
2009,North Rhine-Westphalia,Indirect migration background,Permanent job,0.77485,77,77,0.68095,0.86876
2009,Hesse,No migration background,Permanent job,0.80460,434,513,0.77026,0.83895
2009,Hesse,No migration background,Temporary job,0.19540,79,513,0.16105,0.22974
2009,Hesse,Direct migration background,Permanent job,0.84426,62,62,0.75326,0.93526
2009,Hesse,Indirect migration background,Permanent job,0.73553,32,32,0.58026,0.89079
2009,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.88107,341,389,0.84886,0.91328
2009,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.11893,48,389,0.08672,0.15114
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.75658,55,55,0.64212,0.87104
2009,Baden-Wuerttemberg,No migration background,Permanent job,0.84526,711,822,0.82052,0.87000
2009,Baden-Wuerttemberg,No migration background,Temporary job,0.15474,111,822,0.13000,0.17948
2009,Baden-Wuerttemberg,Direct migration background,Permanent job,0.87029,149,149,0.81616,0.92442
2009,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.68932,65,96,0.59626,0.78238
2009,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.31068,31,96,0.21762,0.40374
2009,Bavaria,No migration background,Permanent job,0.87963,994,1113,0.86051,0.89876
2009,Bavaria,No migration background,Temporary job,0.12037,119,1113,0.10124,0.13949
2009,Bavaria,Direct migration background,Permanent job,0.93902,102,102,0.89235,0.98569
2009,Bavaria,Indirect migration background,Permanent job,0.76753,61,61,0.66065,0.87442
2009,Berlin,No migration background,Permanent job,0.77554,238,294,0.72776,0.82331
2009,Berlin,No migration background,Temporary job,0.22446,56,294,0.17669,0.27224
2009,Brandenburg,No migration background,Permanent job,0.88397,293,333,0.84952,0.91842
2009,Brandenburg,No migration background,Temporary job,0.11603,40,333,0.08158,0.15048
2009,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.80093,182,220,0.74805,0.85382
2009,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.19907,38,220,0.14618,0.25195
2009,Saxony,No migration background,Permanent job,0.83013,553,666,0.80159,0.85867
2009,Saxony,No migration background,Temporary job,0.16987,113,666,0.14133,0.19841
2009,Saxony-Anhalt,No migration background,Permanent job,0.78809,300,371,0.74645,0.82973
2009,Saxony-Anhalt,No migration background,Temporary job,0.21191,71,371,0.17027,0.25355
2009,Thuringa,No migration background,Permanent job,0.79174,296,364,0.74997,0.83351
2009,Thuringa,No migration background,Temporary job,0.20826,68,364,0.16649,0.25003
2010,Schleswig-Holstein,No migration background,Permanent job,0.84622,259,310,0.80600,0.88644
2010,Schleswig-Holstein,No migration background,Temporary job,0.15378,51,310,0.11356,0.19400
2010,Hamburg,No migration background,Permanent job,0.82566,131,131,0.76044,0.89088
2010,Lower Saxony,No migration background,Permanent job,0.85524,799,945,0.83279,0.87768
2010,Lower Saxony,No migration background,Temporary job,0.14476,146,945,0.12232,0.16721
2010,Lower Saxony,Direct migration background,Permanent job,0.66798,93,93,0.57174,0.76421
2010,Bremen,No migration background,Permanent job,0.78747,59,59,0.68218,0.89276
2010,North Rhine-Westphalia,No migration background,Permanent job,0.87322,1626,1869,0.85813,0.88831
2010,North Rhine-Westphalia,No migration background,Temporary job,0.12678,243,1869,0.11169,0.14187
2010,North Rhine-Westphalia,Direct migration background,Permanent job,0.85684,316,367,0.82096,0.89272
2010,North Rhine-Westphalia,Direct migration background,Temporary job,0.14316,51,367,0.10728,0.17904
2010,North Rhine-Westphalia,Indirect migration background,Permanent job,0.67730,114,154,0.60322,0.75138
2010,North Rhine-Westphalia,Indirect migration background,Temporary job,0.32270,40,154,0.24862,0.39678
2010,Hesse,No migration background,Permanent job,0.83907,574,673,0.81129,0.86685
2010,Hesse,No migration background,Temporary job,0.16093,99,673,0.13315,0.18871
2010,Hesse,Direct migration background,Permanent job,0.93799,118,118,0.89429,0.98169
2010,Hesse,Indirect migration background,Permanent job,0.77359,40,40,0.64224,0.90494
2010,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.88351,463,536,0.85633,0.91070
2010,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.11649,73,536,0.08930,0.14367
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.67489,71,71,0.56515,0.78462
2010,Baden-Wuerttemberg,No migration background,Permanent job,0.84047,1025,1174,0.81951,0.86142
2010,Baden-Wuerttemberg,No migration background,Temporary job,0.15953,149,1174,0.13858,0.18049
2010,Baden-Wuerttemberg,Direct migration background,Permanent job,0.85438,230,273,0.81247,0.89630
2010,Baden-Wuerttemberg,Direct migration background,Temporary job,0.14562,43,273,0.10370,0.18753
2010,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.66558,76,112,0.57781,0.75335
2010,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.33442,36,112,0.24665,0.42219
2010,Bavaria,No migration background,Permanent job,0.88460,1386,1561,0.86875,0.90046
2010,Bavaria,No migration background,Temporary job,0.11540,175,1561,0.09954,0.13125
2010,Bavaria,Direct migration background,Permanent job,0.89143,168,168,0.84425,0.93862
2010,Bavaria,Indirect migration background,Permanent job,0.73431,87,87,0.64095,0.82766
2010,Berlin,No migration background,Permanent job,0.77275,290,374,0.73023,0.81528
2010,Berlin,No migration background,Temporary job,0.22725,84,374,0.18472,0.26977
2010,Brandenburg,No migration background,Permanent job,0.82621,345,416,0.78976,0.86267
2010,Brandenburg,No migration background,Temporary job,0.17379,71,416,0.13733,0.21024
2010,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.81972,232,281,0.77469,0.86475
2010,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.18028,49,281,0.13525,0.22531
2010,Saxony,No migration background,Permanent job,0.80667,692,823,0.77967,0.83367
2010,Saxony,No migration background,Temporary job,0.19333,131,823,0.16633,0.22033
2010,Saxony-Anhalt,No migration background,Permanent job,0.82142,367,447,0.78588,0.85697
2010,Saxony-Anhalt,No migration background,Temporary job,0.17858,80,447,0.14303,0.21412
2010,Thuringa,No migration background,Permanent job,0.79454,374,458,0.75750,0.83159
2010,Thuringa,No migration background,Temporary job,0.20546,84,458,0.16841,0.24250
2011,Schleswig-Holstein,No migration background,Permanent job,0.83063,363,427,0.79501,0.86625
2011,Schleswig-Holstein,No migration background,Temporary job,0.16937,64,427,0.13375,0.20499
2011,Schleswig-Holstein,Direct migration background,Permanent job,0.90143,42,42,0.81019,0.99267
2011,Hamburg,No migration background,Permanent job,0.85725,148,148,0.80070,0.91380
2011,Lower Saxony,No migration background,Permanent job,0.83972,977,1154,0.81854,0.86089
2011,Lower Saxony,No migration background,Temporary job,0.16028,177,1154,0.13911,0.18146
2011,Lower Saxony,Direct migration background,Permanent job,0.77367,122,122,0.69911,0.84824
2011,Bremen,No migration background,Permanent job,0.89698,60,60,0.81941,0.97455
2011,North Rhine-Westphalia,No migration background,Permanent job,0.85457,1927,2235,0.83995,0.86919
2011,North Rhine-Westphalia,No migration background,Temporary job,0.14543,308,2235,0.13081,0.16005
2011,North Rhine-Westphalia,Direct migration background,Permanent job,0.82240,395,470,0.78781,0.85699
2011,North Rhine-Westphalia,Direct migration background,Temporary job,0.17760,75,470,0.14301,0.21219
2011,North Rhine-Westphalia,Indirect migration background,Permanent job,0.73754,150,186,0.67414,0.80094
2011,North Rhine-Westphalia,Indirect migration background,Temporary job,0.26246,36,186,0.19906,0.32586
2011,Hesse,No migration background,Permanent job,0.86964,711,811,0.84645,0.89283
2011,Hesse,No migration background,Temporary job,0.13036,100,811,0.10717,0.15355
2011,Hesse,Direct migration background,Permanent job,0.89560,131,131,0.84304,0.94817
2011,Hesse,Indirect migration background,Permanent job,0.78359,57,57,0.67573,0.89145
2011,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.84643,571,671,0.81913,0.87373
2011,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15357,100,671,0.12627,0.18087
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.79221,76,76,0.70039,0.88403
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.68361,31,31,0.51719,0.85003
2011,Baden-Wuerttemberg,No migration background,Permanent job,0.85108,1303,1481,0.83294,0.86922
2011,Baden-Wuerttemberg,No migration background,Temporary job,0.14892,178,1481,0.13078,0.16706
2011,Baden-Wuerttemberg,Direct migration background,Permanent job,0.87140,264,305,0.83376,0.90903
2011,Baden-Wuerttemberg,Direct migration background,Temporary job,0.12860,41,305,0.09097,0.16624
2011,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.72444,108,140,0.65016,0.79872
2011,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.27556,32,140,0.20128,0.34984
2011,Bavaria,No migration background,Permanent job,0.87400,1784,2010,0.85949,0.88851
2011,Bavaria,No migration background,Temporary job,0.12600,226,2010,0.11149,0.14051
2011,Bavaria,Direct migration background,Permanent job,0.83741,196,243,0.79091,0.88390
2011,Bavaria,Direct migration background,Temporary job,0.16259,47,243,0.11610,0.20909
2011,Bavaria,Indirect migration background,Permanent job,0.69601,101,101,0.60585,0.78616
2011,Berlin,No migration background,Permanent job,0.79429,341,420,0.75558,0.83299
2011,Berlin,No migration background,Temporary job,0.20571,79,420,0.16701,0.24442
2011,Brandenburg,No migration background,Permanent job,0.83680,435,522,0.80507,0.86853
2011,Brandenburg,No migration background,Temporary job,0.16320,87,522,0.13147,0.19493
2011,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.79554,259,307,0.75035,0.84073
2011,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.20446,48,307,0.15927,0.24965
2011,Saxony,No migration background,Permanent job,0.83320,777,931,0.80924,0.85716
2011,Saxony,No migration background,Temporary job,0.16680,154,931,0.14284,0.19076
2011,Saxony-Anhalt,No migration background,Permanent job,0.81438,438,530,0.78125,0.84751
2011,Saxony-Anhalt,No migration background,Temporary job,0.18562,92,530,0.15249,0.21875
2011,Thuringa,No migration background,Permanent job,0.86337,466,546,0.83454,0.89221
2011,Thuringa,No migration background,Temporary job,0.13663,80,546,0.10779,0.16546
2012,Schleswig-Holstein,No migration background,Permanent job,0.83159,372,441,0.79663,0.86656
2012,Schleswig-Holstein,No migration background,Temporary job,0.16841,69,441,0.13344,0.20337
2012,Schleswig-Holstein,Direct migration background,Permanent job,0.85459,43,43,0.74798,0.96120
2012,Hamburg,No migration background,Permanent job,0.86381,147,147,0.80817,0.91945
2012,Lower Saxony,No migration background,Permanent job,0.84778,973,1136,0.82688,0.86868
2012,Lower Saxony,No migration background,Temporary job,0.15222,163,1136,0.13132,0.17312
2012,Lower Saxony,Direct migration background,Permanent job,0.81685,123,158,0.75634,0.87735
2012,Lower Saxony,Direct migration background,Temporary job,0.18315,35,158,0.12265,0.24366
2012,Lower Saxony,Indirect migration background,Permanent job,0.70594,35,35,0.55279,0.85909
2012,Bremen,No migration background,Permanent job,0.87612,63,63,0.79412,0.95813
2012,North Rhine-Westphalia,No migration background,Permanent job,0.86237,1908,2207,0.84799,0.87674
2012,North Rhine-Westphalia,No migration background,Temporary job,0.13763,299,2207,0.12326,0.15201
2012,North Rhine-Westphalia,Direct migration background,Permanent job,0.82915,396,475,0.79527,0.86304
2012,North Rhine-Westphalia,Direct migration background,Temporary job,0.17085,79,475,0.13696,0.20473
2012,North Rhine-Westphalia,Indirect migration background,Permanent job,0.67109,137,186,0.60339,0.73879
2012,North Rhine-Westphalia,Indirect migration background,Temporary job,0.32891,49,186,0.26121,0.39661
2012,Hesse,No migration background,Permanent job,0.85759,659,768,0.83286,0.88232
2012,Hesse,No migration background,Temporary job,0.14241,109,768,0.11768,0.16714
2012,Hesse,Direct migration background,Permanent job,0.88085,131,131,0.82515,0.93654
2012,Hesse,Indirect migration background,Permanent job,0.67345,51,51,0.54346,0.80343
2012,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.84269,559,657,0.81482,0.87055
2012,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15731,98,657,0.12945,0.18518
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.82524,81,81,0.74202,0.90846
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.69270,39,39,0.54601,0.83940
2012,Baden-Wuerttemberg,No migration background,Permanent job,0.85655,1224,1417,0.83829,0.87481
2012,Baden-Wuerttemberg,No migration background,Temporary job,0.14345,193,1417,0.12519,0.16171
2012,Baden-Wuerttemberg,Direct migration background,Permanent job,0.85898,261,307,0.81998,0.89797
2012,Baden-Wuerttemberg,Direct migration background,Temporary job,0.14102,46,307,0.10203,0.18002
2012,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.70459,96,136,0.62763,0.78155
2012,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.29541,40,136,0.21845,0.37237
2012,Bavaria,No migration background,Permanent job,0.85869,1697,1960,0.84326,0.87411
2012,Bavaria,No migration background,Temporary job,0.14131,263,1960,0.12589,0.15674
2012,Bavaria,Direct migration background,Permanent job,0.89232,244,285,0.85626,0.92837
2012,Bavaria,Direct migration background,Temporary job,0.10768,41,285,0.07163,0.14374
2012,Bavaria,Indirect migration background,Permanent job,0.71032,106,137,0.63408,0.78656
2012,Bavaria,Indirect migration background,Temporary job,0.28968,31,137,0.21344,0.36592
2012,Berlin,No migration background,Permanent job,0.80457,348,429,0.76701,0.84214
2012,Berlin,No migration background,Temporary job,0.19543,81,429,0.15786,0.23299
2012,Brandenburg,No migration background,Permanent job,0.89122,433,508,0.86412,0.91832
2012,Brandenburg,No migration background,Temporary job,0.10878,75,508,0.08168,0.13588
2012,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.78967,246,309,0.74415,0.83518
2012,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.21033,63,309,0.16482,0.25585
2012,Saxony,No migration background,Permanent job,0.83638,785,935,0.81266,0.86011
2012,Saxony,No migration background,Temporary job,0.16362,150,935,0.13989,0.18734
2012,Saxony-Anhalt,No migration background,Permanent job,0.83177,437,516,0.79947,0.86408
2012,Saxony-Anhalt,No migration background,Temporary job,0.16823,79,516,0.13592,0.20053
2012,Thuringa,No migration background,Permanent job,0.83587,436,524,0.80412,0.86761
2012,Thuringa,No migration background,Temporary job,0.16413,88,524,0.13239,0.19588
2013,Schleswig-Holstein,No migration background,Permanent job,0.83094,346,418,0.79496,0.86691
2013,Schleswig-Holstein,No migration background,Temporary job,0.16906,72,418,0.13309,0.20504
2013,Schleswig-Holstein,Direct migration background,Permanent job,0.76967,76,76,0.67438,0.86496
2013,Hamburg,No migration background,Permanent job,0.87045,141,141,0.81482,0.92608
2013,Hamburg,Direct migration background,Permanent job,0.84316,85,85,0.76539,0.92093
2013,Lower Saxony,No migration background,Permanent job,0.83481,957,1130,0.81315,0.85647
2013,Lower Saxony,No migration background,Temporary job,0.16519,173,1130,0.14353,0.18685
2013,Lower Saxony,Direct migration background,Permanent job,0.76818,252,344,0.72353,0.81284
2013,Lower Saxony,Direct migration background,Temporary job,0.23182,92,344,0.18716,0.27647
2013,Lower Saxony,Indirect migration background,Permanent job,0.73426,44,44,0.60223,0.86629
2013,Bremen,No migration background,Permanent job,0.88449,62,62,0.80428,0.96470
2013,North Rhine-Westphalia,No migration background,Permanent job,0.85204,1806,2137,0.83698,0.86710
2013,North Rhine-Westphalia,No migration background,Temporary job,0.14796,331,2137,0.13290,0.16302
2013,North Rhine-Westphalia,Direct migration background,Permanent job,0.79537,734,929,0.76941,0.82133
2013,North Rhine-Westphalia,Direct migration background,Temporary job,0.20463,195,929,0.17867,0.23059
2013,North Rhine-Westphalia,Indirect migration background,Permanent job,0.64338,217,313,0.59022,0.69653
2013,North Rhine-Westphalia,Indirect migration background,Temporary job,0.35662,96,313,0.30347,0.40978
2013,Hesse,No migration background,Permanent job,0.84694,625,740,0.82098,0.87290
2013,Hesse,No migration background,Temporary job,0.15306,115,740,0.12710,0.17902
2013,Hesse,Direct migration background,Permanent job,0.74882,263,348,0.70319,0.79446
2013,Hesse,Direct migration background,Temporary job,0.25118,85,348,0.20554,0.29681
2013,Hesse,Indirect migration background,Permanent job,0.69328,80,117,0.60936,0.77719
2013,Hesse,Indirect migration background,Temporary job,0.30672,37,117,0.22281,0.39064
2013,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.84148,519,612,0.81252,0.87044
2013,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15852,93,612,0.12956,0.18748
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.81587,211,263,0.76894,0.86280
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.18413,52,263,0.13720,0.23106
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.73114,47,47,0.60301,0.85927
2013,Baden-Wuerttemberg,No migration background,Permanent job,0.84678,1165,1343,0.82751,0.86605
2013,Baden-Wuerttemberg,No migration background,Temporary job,0.15322,178,1343,0.13395,0.17249
2013,Baden-Wuerttemberg,Direct migration background,Permanent job,0.88293,501,601,0.85721,0.90866
2013,Baden-Wuerttemberg,Direct migration background,Temporary job,0.11707,100,601,0.09134,0.14279
2013,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.68929,159,236,0.63012,0.74846
2013,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.31071,77,236,0.25154,0.36988
2013,Bavaria,No migration background,Permanent job,0.88138,1607,1852,0.86665,0.89611
2013,Bavaria,No migration background,Temporary job,0.11862,245,1852,0.10389,0.13335
2013,Bavaria,Direct migration background,Permanent job,0.90518,553,642,0.88249,0.92786
2013,Bavaria,Direct migration background,Temporary job,0.09482,89,642,0.07214,0.11751
2013,Bavaria,Indirect migration background,Permanent job,0.78956,158,212,0.73456,0.84456
2013,Bavaria,Indirect migration background,Temporary job,0.21044,54,212,0.15544,0.26544
2013,Berlin,No migration background,Permanent job,0.80104,341,428,0.76318,0.83891
2013,Berlin,No migration background,Temporary job,0.19896,87,428,0.16109,0.23682
2013,Berlin,Direct migration background,Permanent job,0.61285,61,93,0.51331,0.71238
2013,Berlin,Direct migration background,Temporary job,0.38715,32,93,0.28762,0.48669
2013,Brandenburg,No migration background,Permanent job,0.82648,390,470,0.79221,0.86076
2013,Brandenburg,No migration background,Temporary job,0.17352,80,470,0.13924,0.20779
2013,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.78440,215,279,0.73606,0.83274
2013,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.21560,64,279,0.16726,0.26394
2013,Saxony,No migration background,Permanent job,0.84851,750,877,0.82477,0.87226
2013,Saxony,No migration background,Temporary job,0.15149,127,877,0.12774,0.17523
2013,Saxony,Direct migration background,Permanent job,0.87103,39,39,0.76446,0.97760
2013,Saxony-Anhalt,No migration background,Permanent job,0.86985,422,493,0.84012,0.89958
2013,Saxony-Anhalt,No migration background,Temporary job,0.13015,71,493,0.10042,0.15988
2013,Thuringa,No migration background,Permanent job,0.81035,422,498,0.77588,0.84481
2013,Thuringa,No migration background,Temporary job,0.18965,76,498,0.15519,0.22412
2014,Schleswig-Holstein,No migration background,Permanent job,0.87657,315,361,0.84259,0.91055
2014,Schleswig-Holstein,No migration background,Temporary job,0.12343,46,361,0.08945,0.15741
2014,Schleswig-Holstein,Direct migration background,Permanent job,0.82098,73,73,0.73243,0.90954
2014,Hamburg,No migration background,Permanent job,0.92139,118,118,0.87263,0.97016
2014,Hamburg,Direct migration background,Permanent job,0.87268,61,61,0.78834,0.95703
2014,Lower Saxony,No migration background,Permanent job,0.84042,879,1031,0.81805,0.86278
2014,Lower Saxony,No migration background,Temporary job,0.15958,152,1031,0.13722,0.18195
2014,Lower Saxony,Direct migration background,Permanent job,0.72724,207,276,0.67460,0.77988
2014,Lower Saxony,Direct migration background,Temporary job,0.27276,69,276,0.22012,0.32540
2014,Lower Saxony,Indirect migration background,Permanent job,0.69085,45,45,0.55430,0.82741
2014,Bremen,No migration background,Permanent job,0.62676,47,47,0.48699,0.76653
2014,North Rhine-Westphalia,No migration background,Permanent job,0.84159,1650,1949,0.82537,0.85780
2014,North Rhine-Westphalia,No migration background,Temporary job,0.15841,299,1949,0.14220,0.17463
2014,North Rhine-Westphalia,Direct migration background,Permanent job,0.81278,615,770,0.78521,0.84035
2014,North Rhine-Westphalia,Direct migration background,Temporary job,0.18722,155,770,0.15965,0.21479
2014,North Rhine-Westphalia,Indirect migration background,Permanent job,0.58512,173,273,0.52657,0.64367
2014,North Rhine-Westphalia,Indirect migration background,Temporary job,0.41488,100,273,0.35633,0.47343
2014,Hesse,No migration background,Permanent job,0.84155,576,680,0.81408,0.86901
2014,Hesse,No migration background,Temporary job,0.15845,104,680,0.13099,0.18592
2014,Hesse,Direct migration background,Permanent job,0.67629,213,272,0.62059,0.73200
2014,Hesse,Direct migration background,Temporary job,0.32371,59,272,0.26800,0.37941
2014,Hesse,Indirect migration background,Permanent job,0.69191,68,68,0.58136,0.80247
2014,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.84469,466,552,0.81445,0.87494
2014,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15531,86,552,0.12506,0.18555
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.87774,182,224,0.83475,0.92074
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.12226,42,224,0.07926,0.16525
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.55943,46,78,0.44854,0.67032
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Temporary job,0.44057,32,78,0.32968,0.55146
2014,Baden-Wuerttemberg,No migration background,Permanent job,0.84443,1023,1181,0.82375,0.86511
2014,Baden-Wuerttemberg,No migration background,Temporary job,0.15557,158,1181,0.13489,0.17625
2014,Baden-Wuerttemberg,Direct migration background,Permanent job,0.85866,407,477,0.82736,0.88996
