year,age_gr,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,3rd Quintile,Permanent job,0.61040,961,1033,0.58065,0.64016
2012,46-65 y.,3rd Quintile,Temporary job,0.03935,72,1033,0.02749,0.05121
2012,46-65 y.,4th Quintile,Permanent job,0.71488,1217,1262,0.68996,0.73980
2012,46-65 y.,4th Quintile,Temporary job,0.01348,45,1262,0.00711,0.01984
2012,46-65 y.,5th Quintile,Permanent job,0.65685,1623,1696,0.63424,0.67945
2012,46-65 y.,5th Quintile,Temporary job,0.02483,73,1696,0.01742,0.03224
2013,17-29 y.,1st Quintile,Permanent job,0.17492,177,468,0.14047,0.20938
2013,17-29 y.,1st Quintile,Temporary job,0.26926,291,468,0.22902,0.30949
2013,17-29 y.,2nd Quintile,Permanent job,0.25284,193,446,0.21246,0.29322
2013,17-29 y.,2nd Quintile,Temporary job,0.28459,253,446,0.24267,0.32651
2013,17-29 y.,3rd Quintile,Permanent job,0.35697,198,382,0.30886,0.40508
2013,17-29 y.,3rd Quintile,Temporary job,0.24691,184,382,0.20361,0.29021
2013,17-29 y.,4th Quintile,Permanent job,0.37813,208,373,0.32885,0.42741
2013,17-29 y.,4th Quintile,Temporary job,0.26199,165,373,0.21730,0.30667
2013,17-29 y.,5th Quintile,Permanent job,0.36897,149,257,0.30986,0.42808
2013,17-29 y.,5th Quintile,Temporary job,0.22889,108,257,0.17742,0.28035
2013,30-45 y.,1st Quintile,Permanent job,0.38740,718,948,0.35637,0.41842
2013,30-45 y.,1st Quintile,Temporary job,0.14354,230,948,0.12121,0.16588
2013,30-45 y.,2nd Quintile,Permanent job,0.59471,1143,1322,0.56824,0.62119
2013,30-45 y.,2nd Quintile,Temporary job,0.12542,179,1322,0.10756,0.14328
2013,30-45 y.,3rd Quintile,Permanent job,0.72552,1088,1222,0.70049,0.75055
2013,30-45 y.,3rd Quintile,Temporary job,0.07811,134,1222,0.06306,0.09317
2013,30-45 y.,4th Quintile,Permanent job,0.74641,1086,1194,0.72172,0.77110
2013,30-45 y.,4th Quintile,Temporary job,0.06922,108,1194,0.05482,0.08363
2013,30-45 y.,5th Quintile,Permanent job,0.71484,988,1072,0.68780,0.74188
2013,30-45 y.,5th Quintile,Temporary job,0.06727,84,1072,0.05227,0.08227
2013,46-65 y.,1st Quintile,Permanent job,0.25926,474,595,0.22401,0.29450
2013,46-65 y.,1st Quintile,Temporary job,0.05320,121,595,0.03515,0.07125
2013,46-65 y.,2nd Quintile,Permanent job,0.52111,779,867,0.48783,0.55438
2013,46-65 y.,2nd Quintile,Temporary job,0.05320,88,867,0.03825,0.06815
2013,46-65 y.,3rd Quintile,Permanent job,0.59703,1002,1075,0.56770,0.62637
2013,46-65 y.,3rd Quintile,Temporary job,0.04557,73,1075,0.03310,0.05805
2013,46-65 y.,4th Quintile,Permanent job,0.68516,1296,1343,0.66031,0.71001
2013,46-65 y.,4th Quintile,Temporary job,0.02890,47,1343,0.01994,0.03786
2013,46-65 y.,5th Quintile,Permanent job,0.65343,1695,1768,0.63124,0.67562
2013,46-65 y.,5th Quintile,Temporary job,0.02213,73,1768,0.01527,0.02899
2014,17-29 y.,1st Quintile,Permanent job,0.17630,239,651,0.14701,0.20560
2014,17-29 y.,1st Quintile,Temporary job,0.29348,412,651,0.25847,0.32848
2014,17-29 y.,2nd Quintile,Permanent job,0.22321,217,491,0.18634,0.26008
2014,17-29 y.,2nd Quintile,Temporary job,0.31506,274,491,0.27393,0.35620
2014,17-29 y.,3rd Quintile,Permanent job,0.32871,235,459,0.28569,0.37173
2014,17-29 y.,3rd Quintile,Temporary job,0.28305,224,459,0.24180,0.32431
2014,17-29 y.,4th Quintile,Permanent job,0.41269,271,481,0.36865,0.45673
2014,17-29 y.,4th Quintile,Temporary job,0.27362,210,481,0.23374,0.31350
2014,17-29 y.,5th Quintile,Permanent job,0.39150,171,276,0.33381,0.44918
2014,17-29 y.,5th Quintile,Temporary job,0.21854,105,276,0.16969,0.26738
2014,30-45 y.,1st Quintile,Permanent job,0.34900,707,942,0.31854,0.37945
2014,30-45 y.,1st Quintile,Temporary job,0.12937,235,942,0.10793,0.15082
2014,30-45 y.,2nd Quintile,Permanent job,0.57238,1179,1403,0.54648,0.59828
2014,30-45 y.,2nd Quintile,Temporary job,0.12037,224,1403,0.10334,0.13740
2014,30-45 y.,3rd Quintile,Permanent job,0.69519,1189,1340,0.67054,0.71985
2014,30-45 y.,3rd Quintile,Temporary job,0.08586,151,1340,0.07086,0.10087
2014,30-45 y.,4th Quintile,Permanent job,0.72871,1110,1232,0.70387,0.75355
2014,30-45 y.,4th Quintile,Temporary job,0.07512,122,1232,0.06040,0.08985
2014,30-45 y.,5th Quintile,Permanent job,0.71583,1015,1125,0.68946,0.74219
2014,30-45 y.,5th Quintile,Temporary job,0.09526,110,1125,0.07810,0.11242
2014,46-65 y.,1st Quintile,Permanent job,0.28182,544,690,0.24823,0.31542
2014,46-65 y.,1st Quintile,Temporary job,0.07564,146,690,0.05589,0.09538
2014,46-65 y.,2nd Quintile,Permanent job,0.52569,856,925,0.49349,0.55788
2014,46-65 y.,2nd Quintile,Temporary job,0.04230,69,925,0.02932,0.05528
2014,46-65 y.,3rd Quintile,Permanent job,0.64597,1032,1092,0.61759,0.67434
2014,46-65 y.,3rd Quintile,Temporary job,0.03261,60,1092,0.02207,0.04315
2014,46-65 y.,4th Quintile,Permanent job,0.71000,1376,1428,0.68646,0.73354
2014,46-65 y.,4th Quintile,Temporary job,0.01881,52,1428,0.01176,0.02586
2014,46-65 y.,5th Quintile,Permanent job,0.67917,1697,1757,0.65733,0.70100
2014,46-65 y.,5th Quintile,Temporary job,0.02337,60,1757,0.01631,0.03044
2014,66 and older,3rd Quintile,Permanent job,0.02576,33,33,-0.02913,0.08065
2015,17-29 y.,1st Quintile,Permanent job,0.15282,182,534,0.12227,0.18337
2015,17-29 y.,1st Quintile,Temporary job,0.28867,352,534,0.25020,0.32714
2015,17-29 y.,2nd Quintile,Permanent job,0.29996,234,504,0.25991,0.34000
2015,17-29 y.,2nd Quintile,Temporary job,0.30757,270,504,0.26724,0.34790
2015,17-29 y.,3rd Quintile,Permanent job,0.33115,254,480,0.28900,0.37330
2015,17-29 y.,3rd Quintile,Temporary job,0.29552,226,480,0.25466,0.33639
2015,17-29 y.,4th Quintile,Permanent job,0.38711,221,416,0.34024,0.43397
2015,17-29 y.,4th Quintile,Temporary job,0.26582,195,416,0.22332,0.30833
2015,17-29 y.,5th Quintile,Permanent job,0.36573,139,249,0.30579,0.42567
2015,17-29 y.,5th Quintile,Temporary job,0.23468,110,249,0.18194,0.28743
2015,30-45 y.,1st Quintile,Permanent job,0.36349,613,810,0.33035,0.39664
2015,30-45 y.,1st Quintile,Temporary job,0.13668,197,810,0.11301,0.16035
2015,30-45 y.,2nd Quintile,Permanent job,0.61998,1028,1226,0.59280,0.64716
2015,30-45 y.,2nd Quintile,Temporary job,0.12432,198,1226,0.10584,0.14280
2015,30-45 y.,3rd Quintile,Permanent job,0.70302,1059,1188,0.67702,0.72901
2015,30-45 y.,3rd Quintile,Temporary job,0.09220,129,1188,0.07574,0.10866
2015,30-45 y.,4th Quintile,Permanent job,0.75298,1011,1124,0.72776,0.77821
2015,30-45 y.,4th Quintile,Temporary job,0.08193,113,1124,0.06589,0.09797
2015,30-45 y.,5th Quintile,Permanent job,0.76033,901,988,0.73370,0.78696
2015,30-45 y.,5th Quintile,Temporary job,0.06080,87,988,0.04589,0.07571
2015,46-65 y.,1st Quintile,Permanent job,0.29226,526,636,0.25689,0.32764
2015,46-65 y.,1st Quintile,Temporary job,0.07003,110,636,0.05018,0.08988
2015,46-65 y.,2nd Quintile,Permanent job,0.50467,854,947,0.47281,0.53653
2015,46-65 y.,2nd Quintile,Temporary job,0.06202,93,947,0.04665,0.07739
2015,46-65 y.,3rd Quintile,Permanent job,0.68254,1012,1069,0.65462,0.71045
2015,46-65 y.,3rd Quintile,Temporary job,0.03328,57,1069,0.02252,0.04404
2015,46-65 y.,4th Quintile,Permanent job,0.73487,1365,1411,0.71183,0.75791
2015,46-65 y.,4th Quintile,Temporary job,0.02040,46,1411,0.01302,0.02778
2015,46-65 y.,5th Quintile,Permanent job,0.66660,1632,1692,0.64413,0.68907
2015,46-65 y.,5th Quintile,Temporary job,0.02281,60,1692,0.01569,0.02992
2015,66 and older,2nd Quintile,Permanent job,0.02377,33,33,-0.02901,0.07655
2015,66 and older,3rd Quintile,Permanent job,0.02340,31,31,-0.03070,0.07749
2015,66 and older,4th Quintile,Permanent job,0.04417,35,35,-0.02490,0.11324
2015,66 and older,5th Quintile,Permanent job,0.02780,31,31,-0.03103,0.08662
2016,17-29 y.,1st Quintile,Permanent job,0.14184,202,573,0.11325,0.17043
2016,17-29 y.,1st Quintile,Temporary job,0.28951,371,573,0.25234,0.32667
2016,17-29 y.,2nd Quintile,Permanent job,0.24782,223,497,0.20982,0.28581
2016,17-29 y.,2nd Quintile,Temporary job,0.28330,274,497,0.24365,0.32296
2016,17-29 y.,3rd Quintile,Permanent job,0.35958,249,472,0.31624,0.40292
2016,17-29 y.,3rd Quintile,Temporary job,0.28338,223,472,0.24268,0.32408
2016,17-29 y.,4th Quintile,Permanent job,0.40551,214,366,0.35513,0.45588
2016,17-29 y.,4th Quintile,Temporary job,0.24181,152,366,0.19789,0.28574
2016,17-29 y.,5th Quintile,Permanent job,0.36383,138,255,0.30466,0.42300
2016,17-29 y.,5th Quintile,Temporary job,0.23721,117,255,0.18490,0.28952
2016,30-45 y.,1st Quintile,Permanent job,0.34268,638,865,0.31103,0.37432
2016,30-45 y.,1st Quintile,Temporary job,0.16079,227,865,0.13630,0.18528
2016,30-45 y.,2nd Quintile,Permanent job,0.66330,1000,1187,0.63640,0.69019
2016,30-45 y.,2nd Quintile,Temporary job,0.11809,187,1187,0.09972,0.13646
2016,30-45 y.,3rd Quintile,Permanent job,0.72361,980,1102,0.69719,0.75003
2016,30-45 y.,3rd Quintile,Temporary job,0.09435,122,1102,0.07708,0.11162
2016,30-45 y.,4th Quintile,Permanent job,0.71585,969,1102,0.68921,0.74249
2016,30-45 y.,4th Quintile,Temporary job,0.09756,133,1102,0.08003,0.11509
2016,30-45 y.,5th Quintile,Permanent job,0.73044,793,883,0.70116,0.75973
2016,30-45 y.,5th Quintile,Temporary job,0.07714,90,883,0.05953,0.09475
2016,46-65 y.,1st Quintile,Permanent job,0.30249,498,601,0.26573,0.33924
2016,46-65 y.,1st Quintile,Temporary job,0.05835,103,601,0.03960,0.07711
2016,46-65 y.,2nd Quintile,Permanent job,0.52250,868,955,0.49080,0.55419
2016,46-65 y.,2nd Quintile,Temporary job,0.04910,87,955,0.03539,0.06281
2016,46-65 y.,3rd Quintile,Permanent job,0.68696,1040,1110,0.65967,0.71426
2016,46-65 y.,3rd Quintile,Temporary job,0.03599,70,1110,0.02503,0.04696
2016,46-65 y.,4th Quintile,Permanent job,0.73090,1315,1385,0.70753,0.75426
2016,46-65 y.,4th Quintile,Temporary job,0.03790,70,1385,0.02784,0.04796
2016,46-65 y.,5th Quintile,Permanent job,0.66625,1557,1621,0.64329,0.68921
2016,46-65 y.,5th Quintile,Temporary job,0.03102,64,1621,0.02258,0.03946
2016,66 and older,3rd Quintile,Permanent job,0.03047,32,32,-0.03004,0.09097
2017,17-29 y.,1st Quintile,Permanent job,0.17734,218,667,0.14834,0.20635
2017,17-29 y.,1st Quintile,Temporary job,0.25264,449,667,0.21964,0.28564
2017,17-29 y.,2nd Quintile,Permanent job,0.25741,208,466,0.21767,0.29715
2017,17-29 y.,2nd Quintile,Temporary job,0.32303,258,466,0.28052,0.36553
2017,17-29 y.,3rd Quintile,Permanent job,0.33426,229,424,0.28931,0.37922
2017,17-29 y.,3rd Quintile,Temporary job,0.26453,195,424,0.22250,0.30657
2017,17-29 y.,4th Quintile,Permanent job,0.37949,224,377,0.33044,0.42854
2017,17-29 y.,4th Quintile,Temporary job,0.24024,153,377,0.19706,0.28343
2017,17-29 y.,5th Quintile,Permanent job,0.38209,144,251,0.32186,0.44232
2017,17-29 y.,5th Quintile,Temporary job,0.24375,107,251,0.19053,0.29697
2017,30-45 y.,1st Quintile,Permanent job,0.35523,622,923,0.32434,0.38612
2017,30-45 y.,1st Quintile,Temporary job,0.15060,301,923,0.12752,0.17369
2017,30-45 y.,2nd Quintile,Permanent job,0.69662,979,1131,0.66981,0.72342
2017,30-45 y.,2nd Quintile,Temporary job,0.10904,152,1131,0.09087,0.12722
2017,30-45 y.,3rd Quintile,Permanent job,0.74294,895,1015,0.71604,0.76984
2017,30-45 y.,3rd Quintile,Temporary job,0.10841,120,1015,0.08928,0.12755
2017,30-45 y.,4th Quintile,Permanent job,0.73409,834,935,0.70575,0.76242
2017,30-45 y.,4th Quintile,Temporary job,0.09142,101,935,0.07294,0.10991
2017,30-45 y.,5th Quintile,Permanent job,0.73706,721,790,0.70634,0.76778
2017,30-45 y.,5th Quintile,Temporary job,0.07136,69,790,0.05340,0.08933
2017,46-65 y.,1st Quintile,Permanent job,0.29668,489,609,0.26037,0.33298
2017,46-65 y.,1st Quintile,Temporary job,0.07882,120,609,0.05741,0.10024
2017,46-65 y.,2nd Quintile,Permanent job,0.56556,886,967,0.53430,0.59682
2017,46-65 y.,2nd Quintile,Temporary job,0.04907,81,967,0.03545,0.06269
2017,46-65 y.,3rd Quintile,Permanent job,0.69531,1057,1116,0.66829,0.72232
2017,46-65 y.,3rd Quintile,Temporary job,0.03560,59,1116,0.02472,0.04648
2017,46-65 y.,4th Quintile,Permanent job,0.72537,1246,1314,0.70123,0.74951
2017,46-65 y.,4th Quintile,Temporary job,0.03824,68,1314,0.02787,0.04862
2017,46-65 y.,5th Quintile,Permanent job,0.67697,1516,1580,0.65391,0.70004
2017,46-65 y.,5th Quintile,Temporary job,0.02941,64,1580,0.02108,0.03774
2017,66 and older,2nd Quintile,Permanent job,0.02873,35,35,-0.02742,0.08487
2017,66 and older,3rd Quintile,Permanent job,0.03076,35,35,-0.02728,0.08881
2017,66 and older,4th Quintile,Permanent job,0.03689,32,32,-0.02946,0.10324
2018,17-29 y.,1st Quintile,Permanent job,0.15964,266,818,0.13452,0.18475
2018,17-29 y.,1st Quintile,Temporary job,0.31510,552,818,0.28325,0.34696
2018,17-29 y.,2nd Quintile,Permanent job,0.33982,280,587,0.30147,0.37817
2018,17-29 y.,2nd Quintile,Temporary job,0.29495,307,587,0.25803,0.33187
2018,17-29 y.,3rd Quintile,Permanent job,0.38812,288,490,0.34492,0.43131
2018,17-29 y.,3rd Quintile,Temporary job,0.25644,202,490,0.21773,0.29514
2018,17-29 y.,4th Quintile,Permanent job,0.40638,244,411,0.35883,0.45392
2018,17-29 y.,4th Quintile,Temporary job,0.22895,167,411,0.18828,0.26962
2018,17-29 y.,5th Quintile,Permanent job,0.39495,168,288,0.33839,0.45151
2018,17-29 y.,5th Quintile,Temporary job,0.23252,120,288,0.18365,0.28140
2018,30-45 y.,1st Quintile,Permanent job,0.42415,677,1007,0.39361,0.45469
2018,30-45 y.,1st Quintile,Temporary job,0.11641,330,1007,0.09659,0.13623
2018,30-45 y.,2nd Quintile,Permanent job,0.67277,968,1154,0.64568,0.69985
2018,30-45 y.,2nd Quintile,Temporary job,0.11598,186,1154,0.09750,0.13447
2018,30-45 y.,3rd Quintile,Permanent job,0.71544,931,1059,0.68825,0.74263
2018,30-45 y.,3rd Quintile,Temporary job,0.10052,128,1059,0.08240,0.11864
2018,30-45 y.,4th Quintile,Permanent job,0.73539,890,1010,0.70817,0.76261
2018,30-45 y.,4th Quintile,Temporary job,0.11058,120,1010,0.09123,0.12993
2018,30-45 y.,5th Quintile,Permanent job,0.75729,817,881,0.72897,0.78562
2018,30-45 y.,5th Quintile,Temporary job,0.06865,64,881,0.05194,0.08535
2018,46-65 y.,1st Quintile,Permanent job,0.29838,548,689,0.26419,0.33256
2018,46-65 y.,1st Quintile,Temporary job,0.06049,141,689,0.04268,0.07830
2018,46-65 y.,2nd Quintile,Permanent job,0.60245,997,1099,0.57350,0.63140
2018,46-65 y.,2nd Quintile,Temporary job,0.05639,102,1099,0.04275,0.07004
2018,46-65 y.,3rd Quintile,Permanent job,0.70014,1193,1267,0.67490,0.72538
2018,46-65 y.,3rd Quintile,Temporary job,0.04483,74,1267,0.03343,0.05623
2018,46-65 y.,4th Quintile,Permanent job,0.73042,1490,1555,0.70835,0.75248
2018,46-65 y.,4th Quintile,Temporary job,0.03602,65,1555,0.02676,0.04529
2018,46-65 y.,5th Quintile,Permanent job,0.71046,1787,1845,0.68976,0.73117
2018,46-65 y.,5th Quintile,Temporary job,0.02006,58,1845,0.01366,0.02645
2018,66 and older,3rd Quintile,Permanent job,0.04166,48,48,-0.01547,0.09878
2018,66 and older,4th Quintile,Permanent job,0.04790,43,43,-0.01668,0.11249
2018,66 and older,5th Quintile,Permanent job,0.04202,38,38,-0.02263,0.10667
2019,17-29 y.,1st Quintile,Permanent job,0.19041,268,825,0.16360,0.21722
2019,17-29 y.,1st Quintile,Temporary job,0.28435,557,825,0.25355,0.31516
2019,17-29 y.,2nd Quintile,Permanent job,0.31420,286,578,0.27632,0.35207
2019,17-29 y.,2nd Quintile,Temporary job,0.27429,292,578,0.23789,0.31070
2019,17-29 y.,3rd Quintile,Permanent job,0.40943,259,473,0.36507,0.45379
2019,17-29 y.,3rd Quintile,Temporary job,0.27119,214,473,0.23108,0.31129
2019,17-29 y.,4th Quintile,Permanent job,0.38525,230,386,0.33664,0.43386
2019,17-29 y.,4th Quintile,Temporary job,0.24644,156,386,0.20340,0.28949
2019,17-29 y.,5th Quintile,Permanent job,0.45466,156,263,0.39436,0.51495
2019,17-29 y.,5th Quintile,Temporary job,0.24121,107,263,0.18941,0.29302
2019,30-45 y.,1st Quintile,Permanent job,0.41766,666,1085,0.38830,0.44702
2019,30-45 y.,1st Quintile,Temporary job,0.14549,419,1085,0.12450,0.16648
2019,30-45 y.,2nd Quintile,Permanent job,0.69265,869,1036,0.66454,0.72076
2019,30-45 y.,2nd Quintile,Temporary job,0.13731,167,1036,0.11634,0.15828
2019,30-45 y.,3rd Quintile,Permanent job,0.73551,882,988,0.70799,0.76303
2019,30-45 y.,3rd Quintile,Temporary job,0.08992,106,988,0.07207,0.10777
2019,30-45 y.,4th Quintile,Permanent job,0.76179,778,856,0.73323,0.79034
2019,30-45 y.,4th Quintile,Temporary job,0.05956,78,856,0.04370,0.07543
2019,30-45 y.,5th Quintile,Permanent job,0.77110,715,772,0.74145,0.80076
2019,30-45 y.,5th Quintile,Temporary job,0.08033,57,772,0.06114,0.09952
2019,46-65 y.,1st Quintile,Permanent job,0.30770,519,676,0.27288,0.34251
2019,46-65 y.,1st Quintile,Temporary job,0.07985,157,676,0.05941,0.10030
2019,46-65 y.,2nd Quintile,Permanent job,0.58951,922,1013,0.55920,0.61981
2019,46-65 y.,2nd Quintile,Temporary job,0.05636,91,1013,0.04215,0.07057
2019,46-65 y.,3rd Quintile,Permanent job,0.69169,1122,1188,0.66541,0.71796
2019,46-65 y.,3rd Quintile,Temporary job,0.04224,66,1188,0.03079,0.05368
2019,46-65 y.,4th Quintile,Permanent job,0.78720,1389,1427,0.76596,0.80844
2019,46-65 y.,4th Quintile,Temporary job,0.01775,38,1427,0.01090,0.02460
2019,46-65 y.,5th Quintile,Permanent job,0.70400,1756,1819,0.68302,0.72499
2019,46-65 y.,5th Quintile,Temporary job,0.02249,63,1819,0.01567,0.02930
2019,66 and older,3rd Quintile,Permanent job,0.02938,36,36,-0.02657,0.08532
2019,66 and older,4th Quintile,Permanent job,0.06375,56,56,-0.00082,0.12831
2019,66 and older,5th Quintile,Permanent job,0.05093,52,52,-0.00941,0.11128
2020,17-29 y.,1st Quintile,Permanent job,0.18413,255,735,0.15609,0.21217
2020,17-29 y.,1st Quintile,Temporary job,0.26609,480,735,0.23412,0.29806
2020,17-29 y.,2nd Quintile,Permanent job,0.32133,249,503,0.28048,0.36218
2020,17-29 y.,2nd Quintile,Temporary job,0.25705,254,503,0.21882,0.29528
2020,17-29 y.,3rd Quintile,Permanent job,0.38172,254,437,0.33612,0.42732
2020,17-29 y.,3rd Quintile,Temporary job,0.22811,183,437,0.18872,0.26750
2020,17-29 y.,4th Quintile,Permanent job,0.46288,265,426,0.41548,0.51029
2020,17-29 y.,4th Quintile,Temporary job,0.28216,161,426,0.23938,0.32495
2020,17-29 y.,5th Quintile,Permanent job,0.41790,174,281,0.36013,0.47568
2020,17-29 y.,5th Quintile,Temporary job,0.17751,107,281,0.13275,0.22226
2020,30-45 y.,1st Quintile,Permanent job,0.37433,640,1031,0.34477,0.40388
2020,30-45 y.,1st Quintile,Temporary job,0.15237,391,1031,0.13042,0.17431
2020,30-45 y.,2nd Quintile,Permanent job,0.74978,898,1018,0.72315,0.77640
2020,30-45 y.,2nd Quintile,Temporary job,0.08066,120,1018,0.06392,0.09740
2020,30-45 y.,3rd Quintile,Permanent job,0.75843,790,882,0.73017,0.78670
2020,30-45 y.,3rd Quintile,Temporary job,0.08793,92,882,0.06923,0.10663
2020,30-45 y.,4th Quintile,Permanent job,0.77417,809,897,0.74679,0.80155
2020,30-45 y.,4th Quintile,Temporary job,0.08041,88,897,0.06260,0.09821
2020,30-45 y.,5th Quintile,Permanent job,0.71552,748,819,0.68460,0.74643
2020,30-45 y.,5th Quintile,Temporary job,0.07643,71,819,0.05822,0.09464
2020,46-65 y.,1st Quintile,Permanent job,0.30728,499,644,0.27162,0.34295
2020,46-65 y.,1st Quintile,Temporary job,0.05911,145,644,0.04088,0.07733
2020,46-65 y.,2nd Quintile,Permanent job,0.62865,958,1033,0.59917,0.65813
2020,46-65 y.,2nd Quintile,Temporary job,0.04413,75,1033,0.03160,0.05666
2020,46-65 y.,3rd Quintile,Permanent job,0.73251,1143,1211,0.70757,0.75745
2020,46-65 y.,3rd Quintile,Temporary job,0.03598,68,1211,0.02549,0.04648
2020,46-65 y.,4th Quintile,Permanent job,0.74524,1421,1487,0.72309,0.76740
2020,46-65 y.,4th Quintile,Temporary job,0.03650,66,1487,0.02697,0.04604
2020,46-65 y.,5th Quintile,Permanent job,0.67248,1802,1867,0.65118,0.69377
2020,46-65 y.,5th Quintile,Temporary job,0.02017,65,1867,0.01379,0.02654
2020,66 and older,2nd Quintile,Permanent job,0.02050,34,34,-0.02785,0.06886
2020,66 and older,3rd Quintile,Permanent job,0.03865,41,41,-0.02109,0.09839
2020,66 and older,4th Quintile,Permanent job,0.05014,55,55,-0.00807,0.10835
2020,66 and older,5th Quintile,Permanent job,0.05944,59,59,-0.00141,0.12029
2021,17-29 y.,1st Quintile,Permanent job,0.24619,253,574,0.21092,0.28147
2021,17-29 y.,1st Quintile,Temporary job,0.27119,321,574,0.23479,0.30759
2021,17-29 y.,2nd Quintile,Permanent job,0.29838,186,338,0.24953,0.34723
2021,17-29 y.,2nd Quintile,Temporary job,0.22555,152,338,0.18093,0.27018
2021,17-29 y.,3rd Quintile,Permanent job,0.38120,204,329,0.32863,0.43376
2021,17-29 y.,3rd Quintile,Temporary job,0.23557,125,329,0.18964,0.28149
2021,17-29 y.,4th Quintile,Permanent job,0.51142,187,284,0.45318,0.56966
2021,17-29 y.,4th Quintile,Temporary job,0.21046,97,284,0.16297,0.25796
2021,17-29 y.,5th Quintile,Permanent job,0.42965,123,199,0.36070,0.49861
2021,17-29 y.,5th Quintile,Temporary job,0.21539,76,199,0.15812,0.27265
2021,30-45 y.,1st Quintile,Permanent job,0.39346,559,802,0.35963,0.42729
2021,30-45 y.,1st Quintile,Temporary job,0.13198,243,802,0.10854,0.15542
2021,30-45 y.,2nd Quintile,Permanent job,0.67224,656,759,0.63883,0.70566
2021,30-45 y.,2nd Quintile,Temporary job,0.12560,103,759,0.10201,0.14920
2021,30-45 y.,3rd Quintile,Permanent job,0.77980,649,717,0.74945,0.81015
2021,30-45 y.,3rd Quintile,Temporary job,0.07556,68,717,0.05620,0.09492
2021,30-45 y.,4th Quintile,Permanent job,0.77381,596,663,0.74194,0.80568
2021,30-45 y.,4th Quintile,Temporary job,0.09493,67,663,0.07260,0.11726
2021,30-45 y.,5th Quintile,Permanent job,0.78980,593,638,0.75816,0.82144
2021,30-45 y.,5th Quintile,Temporary job,0.04083,45,638,0.02546,0.05620
2021,46-65 y.,1st Quintile,Permanent job,0.34615,415,533,0.30572,0.38658
2021,46-65 y.,1st Quintile,Temporary job,0.06633,118,533,0.04518,0.08747
2021,46-65 y.,2nd Quintile,Permanent job,0.63230,698,746,0.59768,0.66693
2021,46-65 y.,2nd Quintile,Temporary job,0.02893,48,746,0.01689,0.04096
2021,46-65 y.,3rd Quintile,Permanent job,0.69657,836,878,0.66614,0.72700
2021,46-65 y.,3rd Quintile,Temporary job,0.02487,42,878,0.01456,0.03517
2021,46-65 y.,4th Quintile,Permanent job,0.75565,989,1037,0.72948,0.78181
2021,46-65 y.,4th Quintile,Temporary job,0.03304,48,1037,0.02215,0.04392
2021,46-65 y.,5th Quintile,Permanent job,0.66924,1324,1366,0.64428,0.69419
2021,46-65 y.,5th Quintile,Temporary job,0.02064,42,1366,0.01309,0.02818
2021,66 and older,2nd Quintile,Permanent job,0.03902,34,34,-0.02705,0.10509
2021,66 and older,5th Quintile,Permanent job,0.07373,51,51,0.00129,0.14616
2022,17-29 y.,1st Quintile,Permanent job,0.23230,253,504,0.19539,0.26921
2022,17-29 y.,1st Quintile,Temporary job,0.24144,251,504,0.20404,0.27884
2022,17-29 y.,2nd Quintile,Permanent job,0.39225,220,349,0.34095,0.44355
2022,17-29 y.,2nd Quintile,Temporary job,0.19798,129,349,0.15611,0.23985
2022,17-29 y.,3rd Quintile,Permanent job,0.44944,191,305,0.39352,0.50536
2022,17-29 y.,3rd Quintile,Temporary job,0.23877,114,305,0.19084,0.28670
2022,17-29 y.,4th Quintile,Permanent job,0.48320,183,262,0.42258,0.54383
2022,17-29 y.,4th Quintile,Temporary job,0.20063,79,262,0.15205,0.24922
2022,17-29 y.,5th Quintile,Permanent job,0.42755,120,185,0.35606,0.49903
2022,17-29 y.,5th Quintile,Temporary job,0.16674,65,185,0.11288,0.22060
2022,30-45 y.,1st Quintile,Permanent job,0.43817,508,682,0.40090,0.47544
2022,30-45 y.,1st Quintile,Temporary job,0.12274,174,682,0.09810,0.14739
2022,30-45 y.,2nd Quintile,Permanent job,0.72088,589,674,0.68699,0.75477
2022,30-45 y.,2nd Quintile,Temporary job,0.11482,85,674,0.09074,0.13891
2022,30-45 y.,3rd Quintile,Permanent job,0.81325,603,661,0.78352,0.84298
2022,30-45 y.,3rd Quintile,Temporary job,0.06477,58,661,0.04599,0.08354
2022,30-45 y.,4th Quintile,Permanent job,0.75579,594,667,0.72316,0.78842
2022,30-45 y.,4th Quintile,Temporary job,0.07150,73,667,0.05193,0.09107
2022,30-45 y.,5th Quintile,Permanent job,0.78163,483,515,0.74592,0.81735
2022,30-45 y.,5th Quintile,Temporary job,0.03637,32,515,0.02019,0.05256
2022,46-65 y.,1st Quintile,Permanent job,0.32776,387,498,0.28649,0.36903
2022,46-65 y.,1st Quintile,Temporary job,0.06108,111,498,0.04002,0.08213
2022,46-65 y.,2nd Quintile,Permanent job,0.62680,634,688,0.59063,0.66297
2022,46-65 y.,2nd Quintile,Temporary job,0.04458,54,688,0.02914,0.06001
2022,46-65 y.,3rd Quintile,Permanent job,0.75284,780,816,0.72322,0.78246
2022,46-65 y.,3rd Quintile,Temporary job,0.02197,36,816,0.01191,0.03203
2022,46-65 y.,4th Quintile,Permanent job,0.74403,967,1011,0.71712,0.77095
2022,46-65 y.,4th Quintile,Temporary job,0.03735,44,1011,0.02566,0.04905
