year,age_gr,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,3rd Quintile,Permanent job,0.06713307504966652,615,9682,0.06704537856670982,0.06722077153262322
2007,46-65 y.,3rd Quintile,Temporary job,0.003022710457660104,32,9682,0.003003473120107671,0.0030419477952125366
2007,46-65 y.,4th Quintile,Permanent job,0.09516890674343739,935,9682,0.09506607306841108,0.0952717404184637
2007,46-65 y.,4th Quintile,Temporary job,0.0028984583366313504,34,9682,0.002879619361041963,0.0029172973122207377
2007,46-65 y.,5th Quintile,Permanent job,0.1214802064962115,1587,9682,0.12136572571229448,0.12159468728012851
2007,46-65 y.,5th Quintile,Temporary job,0.0034672624475751124,51,9682,0.003446663586827077,0.003487861308323148
2008,17-29 y.,1st Quintile,Permanent job,0.018411237606185564,126,9299,0.01836512258548947,0.018457352626881657
2008,17-29 y.,1st Quintile,Temporary job,0.024450073629759934,188,9299,0.024397094970482938,0.02450305228903693
2008,17-29 y.,2nd Quintile,Permanent job,0.021264561877437322,165,9299,0.021215074207743736,0.021314049547130908
2008,17-29 y.,2nd Quintile,Temporary job,0.01857924486060801,158,9299,0.01853292387667742,0.0186255658445386
2008,17-29 y.,3rd Quintile,Permanent job,0.026167381739077043,189,9299,0.02611262237183114,0.026222141106322944
2008,17-29 y.,3rd Quintile,Temporary job,0.019027466880355188,175,9299,0.018980601187856803,0.019074332572853573
2008,17-29 y.,4th Quintile,Permanent job,0.02553807122206141,224,9299,0.025483956851324794,0.025592185592798026
2008,17-29 y.,4th Quintile,Temporary job,0.01909904093765055,155,9299,0.019052088895437712,0.019145992979863385
2008,17-29 y.,5th Quintile,Permanent job,0.016484448888874587,170,9299,0.016440770766638146,0.01652812701111103
2008,17-29 y.,5th Quintile,Temporary job,0.010793155629091776,123,9299,0.010757710717003755,0.010828600541179796
2008,30-45 y.,1st Quintile,Permanent job,0.03610103789997926,283,9299,0.03603704795630448,0.03616502784365404
2008,30-45 y.,1st Quintile,Temporary job,0.010462717480149744,78,9299,0.010427813539812994,0.010497621420486495
2008,30-45 y.,2nd Quintile,Permanent job,0.07025788657306217,598,9299,0.0701702137643497,0.07034555938177464
2008,30-45 y.,2nd Quintile,Temporary job,0.008882334506692983,66,9299,0.00885014885564899,0.008914520157736977
2008,30-45 y.,3rd Quintile,Permanent job,0.08216896528928815,762,9299,0.08207476084198984,0.08226316973658646
2008,30-45 y.,3rd Quintile,Temporary job,0.009391008188545586,84,9299,0.009357922256754176,0.009424094120336996
2008,30-45 y.,4th Quintile,Permanent job,0.09341419048862092,813,9299,0.09331436371998529,0.09351401725725654
2008,30-45 y.,4th Quintile,Temporary job,0.007433433553717611,57,9299,0.007403968266377979,0.007462898841057244
2008,30-45 y.,5th Quintile,Permanent job,0.09915940826669316,964,9299,0.09905688390728773,0.09926193262609859
2008,30-45 y.,5th Quintile,Temporary job,0.0067397772650966865,54,9299,0.006711710625267726,0.006767843904925647
2008,46-65 y.,1st Quintile,Permanent job,0.022805093711112584,182,9299,0.02275388514027457,0.022856302281950597
2008,46-65 y.,1st Quintile,Temporary job,0.006033466728724757,46,9299,0.006006901994840123,0.006060031462609391
2008,46-65 y.,2nd Quintile,Permanent job,0.045532610316241194,374,9299,0.04546109847678854,0.04560412215569385
2008,46-65 y.,2nd Quintile,Temporary job,0.004309471582162974,40,9299,0.004287001206859725,0.004331941957466222
2008,46-65 y.,3rd Quintile,Permanent job,0.06875700402137241,636,9299,0.0686702027453381,0.06884380529740673
2008,46-65 y.,3rd Quintile,Temporary job,0.005418206310714032,46,9299,0.0053930246627090905,0.005443387958718973
2008,46-65 y.,4th Quintile,Permanent job,0.09607877680169491,918,9299,0.0959776851826921,0.09617986842069771
2008,46-65 y.,4th Quintile,Temporary job,0.0030843966183037278,37,9299,0.0030653748698822275,0.003103418366725228
2008,46-65 y.,5th Quintile,Permanent job,0.12064186935556134,1540,9299,0.12053013980589332,0.12075359890522937
2008,46-65 y.,5th Quintile,Temporary job,0.003513661771164431,48,9299,0.003493363839839472,0.0035339597024893897
2009,17-29 y.,1st Quintile,Permanent job,0.017137956026903416,105,8640,0.017093446896226196,0.017182465157580637
2009,17-29 y.,1st Quintile,Temporary job,0.027854070746765856,193,8640,0.02779763771454154,0.02791050377899017
2009,17-29 y.,2nd Quintile,Permanent job,0.018748720711366768,117,8640,0.018702205044043005,0.01879523637869053
2009,17-29 y.,2nd Quintile,Temporary job,0.018558722390211592,140,8640,0.018512438536149266,0.018605006244273917
2009,17-29 y.,3rd Quintile,Permanent job,0.025179997872544154,179,8640,0.025126268300870412,0.025233727444217896
2009,17-29 y.,3rd Quintile,Temporary job,0.023018250149662193,160,8640,0.022966821787181464,0.02306967851214292
2009,17-29 y.,4th Quintile,Permanent job,0.027209547506365648,218,8640,0.02715375271890821,0.027265342293823085
2009,17-29 y.,4th Quintile,Temporary job,0.017478212541312977,144,8640,0.01743327152174682,0.017523153560879134
2009,17-29 y.,5th Quintile,Permanent job,0.019749998592245018,161,8640,0.019702281356367358,0.01979771582812268
2009,17-29 y.,5th Quintile,Temporary job,0.009280675191600182,112,8640,0.009247790905209255,0.00931355947799111
2009,30-45 y.,1st Quintile,Permanent job,0.03558854189386995,263,8640,0.035525007396842195,0.03565207639089771
2009,30-45 y.,1st Quintile,Temporary job,0.01001608553667995,71,8640,0.009981935875477735,0.010050235197882165
2009,30-45 y.,2nd Quintile,Permanent job,0.060770889162755644,503,8640,0.06068895653463777,0.06085282179087352
2009,30-45 y.,2nd Quintile,Temporary job,0.008678665493416381,71,8640,0.008646855980491017,0.008710475006341745
2009,30-45 y.,3rd Quintile,Permanent job,0.08200765978703974,685,8640,0.08191356402665582,0.08210175554742365
2009,30-45 y.,3rd Quintile,Temporary job,0.007727437653287223,59,8640,0.007697407568096478,0.0077574677384779685
2009,30-45 y.,4th Quintile,Permanent job,0.09469560258922054,768,8640,0.09459519060736253,0.09479601457107854
2009,30-45 y.,4th Quintile,Temporary job,0.007645684844834711,67,8640,0.007615812803918176,0.007675556885751245
2009,30-45 y.,5th Quintile,Permanent job,0.09372398790366789,840,8640,0.09362403879163261,0.09382393701570316
2009,30-45 y.,5th Quintile,Temporary job,0.006341766507625218,49,8640,0.006314542819567731,0.006368990195682706
2009,46-65 y.,1st Quintile,Permanent job,0.02573087314610582,182,8640,0.025676574368817234,0.025785171923394405
2009,46-65 y.,1st Quintile,Temporary job,0.006234748963221482,50,8640,0.00620775449930773,0.006261743427135234
2009,46-65 y.,2nd Quintile,Permanent job,0.04564367902673683,369,8640,0.04557210278081476,0.04571525527265889
2009,46-65 y.,2nd Quintile,Temporary job,0.003375154601660406,34,8640,0.003355264545550377,0.0033950446577704347
2009,46-65 y.,3rd Quintile,Permanent job,0.07581946064976765,629,8640,0.07572868025374842,0.07591024104578688
2009,46-65 y.,3rd Quintile,Temporary job,0.0037532913817379028,41,8640,0.0037323206826471553,0.00377426208082865
2009,46-65 y.,4th Quintile,Permanent job,0.09309224704482257,894,8640,0.0929926006405239,0.09319189344912122
2009,46-65 y.,4th Quintile,Temporary job,0.0031707139527731415,37,8640,0.0031514337212728244,0.0031899941842734587
2009,46-65 y.,5th Quintile,Permanent job,0.12896063620932863,1458,8640,0.12884569631527576,0.1290755761033815
2009,46-65 y.,5th Quintile,Temporary job,0.0028067219224704796,41,8640,0.0027885787728293646,0.0028248650721115947
2010,17-29 y.,1st Quintile,Permanent job,0.01088967642808111,76,8017,0.010852180914273757,0.010927171941888462
2010,17-29 y.,1st Quintile,Temporary job,0.026870149825241472,184,8017,0.026811728702994864,0.02692857094748808
2010,17-29 y.,2nd Quintile,Permanent job,0.018197088729805577,124,8017,0.018148798133499396,0.018245379326111758
2010,17-29 y.,2nd Quintile,Temporary job,0.016808071481432547,130,8017,0.016761627702461344,0.01685451526040375
2010,17-29 y.,3rd Quintile,Permanent job,0.022521645904767407,145,8017,0.022468041177400058,0.022575250632134756
2010,17-29 y.,3rd Quintile,Temporary job,0.025417815165065766,159,8017,0.025360952423232955,0.025474677906898578
2010,17-29 y.,4th Quintile,Permanent job,0.024829896893014403,174,8017,0.024773678671652172,0.024886115114376633
2010,17-29 y.,4th Quintile,Temporary job,0.01685204367121896,121,8017,0.016805540220266764,0.016898547122171155
2010,17-29 y.,5th Quintile,Permanent job,0.020414868119121923,144,8017,0.020363777185864147,0.0204659590523797
2010,17-29 y.,5th Quintile,Temporary job,0.011802118138516667,95,8017,0.011763101361445894,0.01184113491558744
2010,30-45 y.,1st Quintile,Permanent job,0.021818204691589613,248,8017,0.02176542476910897,0.021870984614070256
2010,30-45 y.,1st Quintile,Temporary job,0.004860770400899185,58,8017,0.004835643210454393,0.0048858975913439765
2010,30-45 y.,2nd Quintile,Permanent job,0.04804607588550608,461,8017,0.04796881025022173,0.048123341520790425
2010,30-45 y.,2nd Quintile,Temporary job,0.00539189521098513,47,8017,0.005365437871335879,0.005418352550634381
2010,30-45 y.,3rd Quintile,Permanent job,0.07887709672110559,625,8017,0.07877971359696329,0.07897447984524789
2010,30-45 y.,3rd Quintile,Temporary job,0.008030796734507904,64,8017,0.007998550584827176,0.008063042884188631
2010,30-45 y.,4th Quintile,Permanent job,0.08535195469376457,675,8017,0.08525101006965562,0.08545289931787352
2010,30-45 y.,4th Quintile,Temporary job,0.007409329778378557,61,8017,0.007378346739571589,0.007440312817185525
2010,30-45 y.,5th Quintile,Permanent job,0.09754035990804982,706,8017,0.09743316959848138,0.09764755021761827
2010,30-45 y.,5th Quintile,Temporary job,0.006813552255054567,62,8017,0.006783832060914354,0.00684327244919478
2010,46-65 y.,1st Quintile,Permanent job,0.027103803792435273,192,8017,0.027045136259046615,0.02716247132582393
2010,46-65 y.,1st Quintile,Temporary job,0.007031335502134908,52,8017,0.0070011473773647125,0.0070615236269051035
2010,46-65 y.,2nd Quintile,Permanent job,0.06146759629935811,417,8017,0.06138082078331327,0.06155437181540294
2010,46-65 y.,2nd Quintile,Temporary job,0.006440474470355379,39,8017,0.006411573972026713,0.006469374968684044
2010,46-65 y.,3rd Quintile,Permanent job,0.07452211947672656,567,8017,0.07442723938960293,0.07461699956385019
2010,46-65 y.,3rd Quintile,Temporary job,0.0032809705159201476,33,8017,0.0032603101983447696,0.0033016308334955255
2010,46-65 y.,4th Quintile,Permanent job,0.10880991056729616,846,8017,0.10869740633644888,0.10892241479814345
2010,46-65 y.,4th Quintile,Temporary job,0.005020386150643977,44,8017,0.004994851783015592,0.005045920518272362
2010,46-65 y.,5th Quintile,Permanent job,0.14402570081922308,1423,8017,0.14389884809007333,0.14415255354837284
2010,46-65 y.,5th Quintile,Temporary job,0.0035542917697995763,45,8017,0.003532791059253322,0.0035757924803458308
2011,17-29 y.,1st Quintile,Permanent job,0.01839663628563125,171,11460,0.01834408530882032,0.018449187262442178
2011,17-29 y.,1st Quintile,Temporary job,0.02085909422695657,234,11460,0.02080320682985471,0.02091498162405843
2011,17-29 y.,2nd Quintile,Permanent job,0.018410792957339498,227,11460,0.01835822214386341,0.018463363770815585
2011,17-29 y.,2nd Quintile,Temporary job,0.019983848703327055,188,11460,0.01992912194221177,0.020038575464442338
2011,17-29 y.,3rd Quintile,Permanent job,0.022777998394293782,203,11460,0.022719654157903457,0.022836342630684108
2011,17-29 y.,3rd Quintile,Temporary job,0.023506121935285187,175,11460,0.02344687460060563,0.023565369269964744
2011,17-29 y.,4th Quintile,Permanent job,0.02292027171090055,186,11460,0.022861749807173377,0.02297879361462772
2011,17-29 y.,4th Quintile,Temporary job,0.016456266221873028,129,11460,0.016406514736306284,0.01650601770743977
2011,17-29 y.,5th Quintile,Permanent job,0.017991125387041777,143,11460,0.017939146086098565,0.01804310468798499
2011,17-29 y.,5th Quintile,Temporary job,0.011029070337220757,90,11460,0.010988228546164618,0.011069912128276896
2011,30-45 y.,1st Quintile,Permanent job,0.027297069385678406,641,11460,0.0272333470498575,0.02736079172149931
2011,30-45 y.,1st Quintile,Temporary job,0.011119423118868293,201,11460,0.011078416249512505,0.011160429988224082
2011,30-45 y.,2nd Quintile,Permanent job,0.06714645973925208,1122,11460,0.06704858697489548,0.06724433250360869
2011,30-45 y.,2nd Quintile,Temporary job,0.008053241368910297,141,11460,0.008018289282754153,0.008088193455066442
2011,30-45 y.,3rd Quintile,Permanent job,0.06969625497411432,1011,11460,0.06959667760016013,0.0697958323480685
2011,30-45 y.,3rd Quintile,Temporary job,0.008855269646961157,100,11460,0.008818633229734588,0.008891906064187726
2011,30-45 y.,4th Quintile,Permanent job,0.0890483479709492,1024,11460,0.08893696875398605,0.08915972718791235
2011,30-45 y.,4th Quintile,Temporary job,0.0067558868243451165,91,11460,0.006723852708213191,0.006787920940477042
2011,30-45 y.,5th Quintile,Permanent job,0.09366475055877571,1014,11460,0.09355081059187416,0.09377869052567726
2011,30-45 y.,5th Quintile,Temporary job,0.007343780813212916,85,11460,0.0073103918564276366,0.007377169769998195
2011,46-65 y.,1st Quintile,Permanent job,0.03176677753333954,363,11460,0.031698193956053534,0.03183536111062555
2011,46-65 y.,1st Quintile,Temporary job,0.006181502222212909,69,11460,0.006150851259778437,0.0062121531846473805
2011,46-65 y.,2nd Quintile,Permanent job,0.052521509598108765,526,11460,0.05243427337734342,0.05260874581887411
2011,46-65 y.,2nd Quintile,Temporary job,0.004521389035908475,60,11460,0.004495153166046656,0.004547624905770294
2011,46-65 y.,3rd Quintile,Permanent job,0.07902106776759654,751,11460,0.0789155708288437,0.07912656470634938
2011,46-65 y.,3rd Quintile,Temporary job,0.006857331825228879,50,11460,0.006825059744585019,0.006889603905872738
2011,46-65 y.,4th Quintile,Permanent job,0.10637559703042022,956,11460,0.10625502624825867,0.10649616781258178
2011,46-65 y.,4th Quintile,Temporary job,0.0030579935552454665,44,11460,0.0030364013602470256,0.0030795857502439075
2011,46-65 y.,5th Quintile,Permanent job,0.12433331837279685,1408,11460,0.124204283606917,0.12446235313867669
2011,46-65 y.,5th Quintile,Temporary job,0.004051802498205349,57,11460,0.00402696052597766,0.004076644470433037
2012,17-29 y.,1st Quintile,Permanent job,0.016253338416514468,198,13198,0.016207833834799044,0.016298842998229892
2012,17-29 y.,1st Quintile,Temporary job,0.020907344191643865,287,13198,0.020855856486804974,0.020958831896482757
2012,17-29 y.,2nd Quintile,Permanent job,0.019477630979971673,203,13198,0.01942789862538199,0.019527363334561353
2012,17-29 y.,2nd Quintile,Temporary job,0.01904341042547503,203,13198,0.0189942246571312,0.01909259619381886
2012,17-29 y.,3rd Quintile,Permanent job,0.026282737751153636,200,13198,0.026225168054996414,0.02634030744731086
2012,17-29 y.,3rd Quintile,Temporary job,0.02347322862582546,207,13198,0.02341874441143692,0.023527712840214
2012,17-29 y.,4th Quintile,Permanent job,0.023555690570102882,195,13198,0.023501113042045822,0.023610268098159942
2012,17-29 y.,4th Quintile,Temporary job,0.01823428525483109,164,13198,0.018186135896380472,0.018282434613281707
2012,17-29 y.,5th Quintile,Permanent job,0.015156946905504091,132,13198,0.015112979425031417,0.015200914385976766
2012,17-29 y.,5th Quintile,Temporary job,0.008573186204819597,89,13198,0.008540008704631579,0.008606363705007615
2012,30-45 y.,1st Quintile,Permanent job,0.033306004561635474,810,13198,0.03324143200513995,0.033370577118130997
2012,30-45 y.,1st Quintile,Temporary job,0.010513664952025987,226,13198,0.010476960041587614,0.010550369862464359
2012,30-45 y.,2nd Quintile,Permanent job,0.05553548495240077,1135,13198,0.055453067286902656,0.05561790261789889
2012,30-45 y.,2nd Quintile,Temporary job,0.009274904266597427,171,13198,0.009240407888309068,0.009309400644885786
2012,30-45 y.,3rd Quintile,Permanent job,0.07520948885811095,1170,13198,0.07511458143038575,0.07530439628583614
2012,30-45 y.,3rd Quintile,Temporary job,0.008150848120712588,149,13198,0.008118491257321564,0.008183204984103612
2012,30-45 y.,4th Quintile,Permanent job,0.07727542293535118,1152,13198,0.07717932834464711,0.07737151752605526
2012,30-45 y.,4th Quintile,Temporary job,0.007739597600470623,102,13198,0.00770806104744913,0.007771134153492116
2012,30-45 y.,5th Quintile,Permanent job,0.08689374637297982,1006,13198,0.08679237924977931,0.08699511349618033
2012,30-45 y.,5th Quintile,Temporary job,0.008679275211687763,97,13198,0.008645894851043941,0.008712655572331585
2012,46-65 y.,1st Quintile,Permanent job,0.0329580128239802,483,13198,0.03289376693004433,0.033022258717916066
2012,46-65 y.,1st Quintile,Temporary job,0.005675706075661473,98,13198,0.005648671710510661,0.005702740440812285
2012,46-65 y.,2nd Quintile,Permanent job,0.05881068153626497,682,13198,0.05872601558293612,0.058895347489593824
2012,46-65 y.,2nd Quintile,Temporary job,0.0044543322006282806,65,13198,0.004430367936542546,0.004478296464714015
2012,46-65 y.,3rd Quintile,Permanent job,0.08023390522950667,958,13198,0.08013614552830636,0.08033166493070698
2012,46-65 y.,3rd Quintile,Temporary job,0.004969799416102457,70,13198,0.004944493051353394,0.004995105780851519
2012,46-65 y.,4th Quintile,Permanent job,0.11061553835856308,1219,13198,0.11050266406653807,0.1107284126505881
2012,46-65 y.,4th Quintile,Temporary job,0.002398427160328915,43,13198,0.002380824268054376,0.0024160300526034537
2012,46-65 y.,5th Quintile,Permanent job,0.1314101774129522,1609,13198,0.1312885968721577,0.1315317579537467
2012,46-65 y.,5th Quintile,Temporary job,0.00493718262819736,75,13198,0.004911959029570455,0.004962406226824264
2013,17-29 y.,1st Quintile,Permanent job,0.013914294503302001,178,13332,0.013871983055168959,0.013956605951435044
2013,17-29 y.,1st Quintile,Temporary job,0.022804691926035573,291,13332,0.022750769086505047,0.0228586147655661
2013,17-29 y.,2nd Quintile,Permanent job,0.017073235763338378,189,13332,0.017026441947507076,0.01712002957916968
2013,17-29 y.,2nd Quintile,Temporary job,0.017959831949240338,255,13332,0.017911860181465854,0.018007803717014822
2013,17-29 y.,3rd Quintile,Permanent job,0.02339762999568074,205,13332,0.02334302721201478,0.023452232779346698
2013,17-29 y.,3rd Quintile,Temporary job,0.016090999058211857,188,13332,0.016045548530101747,0.016136449586321967
2013,17-29 y.,4th Quintile,Permanent job,0.026140344047547285,219,13332,0.02608271070614726,0.02619797738894731
2013,17-29 y.,4th Quintile,Temporary job,0.0162285791889037,157,13332,0.016182937961745095,0.01627422041606231
2013,17-29 y.,5th Quintile,Permanent job,0.016136363670019565,134,13332,0.01609085016798354,0.01618187717205559
2013,17-29 y.,5th Quintile,Temporary job,0.01211806659271501,110,13332,0.012078544571108893,0.012157588614321126
2013,30-45 y.,1st Quintile,Permanent job,0.027914455504131172,716,13332,0.027854952788710027,0.027973958219552317
2013,30-45 y.,1st Quintile,Temporary job,0.010015119780162094,229,13332,0.009979152109153391,0.010051087451170797
2013,30-45 y.,2nd Quintile,Permanent job,0.05104138004847037,1133,13332,0.05096188230452884,0.0511208777924119
2013,30-45 y.,2nd Quintile,Temporary job,0.010667078988160777,182,13332,0.01062997129572788,0.010704186680593674
2013,30-45 y.,3rd Quintile,Permanent job,0.06866701463456454,1104,13332,0.0685756671615102,0.06875836210761888
2013,30-45 y.,3rd Quintile,Temporary job,0.008364041712939212,138,13332,0.008331144872324456,0.008396938553553968
2013,30-45 y.,4th Quintile,Permanent job,0.0781743580750852,1091,13332,0.07807739050416782,0.07827132564600259
2013,30-45 y.,4th Quintile,Temporary job,0.0071662575498552105,104,13332,0.007135788814204191,0.00719672628550623
2013,30-45 y.,5th Quintile,Permanent job,0.08255206994664217,979,13332,0.08245266118616401,0.08265147870712033
2013,30-45 y.,5th Quintile,Temporary job,0.007450594054217614,82,13332,0.007419531191309088,0.00748165691712614
2013,46-65 y.,1st Quintile,Permanent job,0.028906169039830745,476,13332,0.028845649470480215,0.028966688609181276
2013,46-65 y.,1st Quintile,Temporary job,0.006407347917203968,123,13332,0.0063785266347734975,0.006436169199634439
2013,46-65 y.,2nd Quintile,Permanent job,0.058518652355538006,754,13332,0.05843386658321767,0.05860343812785834
2013,46-65 y.,2nd Quintile,Temporary job,0.006522204984352048,90,13332,0.006493128207284682,0.006551281761419414
2013,46-65 y.,3rd Quintile,Permanent job,0.08424641394686441,1016,13332,0.08414608298214056,0.08434674491158826
2013,46-65 y.,3rd Quintile,Temporary job,0.005628970737496764,70,13332,0.005601946173919276,0.005655995301074252
2013,46-65 y.,4th Quintile,Permanent job,0.12191022394542023,1308,13332,0.12179203972708548,0.12202840816375497
2013,46-65 y.,4th Quintile,Temporary job,0.0049113978428891375,44,13332,0.0048861454001016165,0.0049366502856766584
2013,46-65 y.,5th Quintile,Permanent job,0.1441547326791242,1692,13332,0.1440278559302556,0.1442816094279928
2013,46-65 y.,5th Quintile,Temporary job,0.004917479562057692,75,13332,0.004892211566439896,0.004942747557675487
2014,17-29 y.,1st Quintile,Permanent job,0.017289288145964938,234,14323,0.01724513100113205,0.017333445290797826
2014,17-29 y.,1st Quintile,Temporary job,0.02858181281824264,412,14323,0.02852536494501872,0.028638260691466556
2014,17-29 y.,2nd Quintile,Permanent job,0.015776736475854973,221,14323,0.01573452262397188,0.015818950327738068
2014,17-29 y.,2nd Quintile,Temporary job,0.021472013860501557,273,14323,0.02142290921294973,0.021521118508053383
2014,17-29 y.,3rd Quintile,Permanent job,0.02191181633868968,236,14323,0.021862222493853653,0.02196141018352571
2014,17-29 y.,3rd Quintile,Temporary job,0.019154430011884535,227,14323,0.019107996180794604,0.019200863842974467
2014,17-29 y.,4th Quintile,Permanent job,0.026252052206607344,262,14323,0.026197888984689593,0.026306215428525095
2014,17-29 y.,4th Quintile,Temporary job,0.01876106300003828,209,14323,0.018715099224952677,0.018807026775123883
2014,17-29 y.,5th Quintile,Permanent job,0.019979038933702935,180,14323,0.019931636071841088,0.020026441795564783
2014,17-29 y.,5th Quintile,Temporary job,0.00995899749815691,104,14323,0.009925359202333632,0.009992635793980189
2014,30-45 y.,1st Quintile,Permanent job,0.029962832684100202,703,14323,0.029905078266970954,0.03002058710122945
2014,30-45 y.,1st Quintile,Temporary job,0.01148549205633027,239,14323,0.011449395488489056,0.011521588624171485
2014,30-45 y.,2nd Quintile,Permanent job,0.052838017358695186,1209,14323,0.05276223205961541,0.05291380265777496
2014,30-45 y.,2nd Quintile,Temporary job,0.010420958094236028,217,14323,0.010386556493395418,0.010455359695076638
2014,30-45 y.,3rd Quintile,Permanent job,0.06590929015014046,1176,14323,0.06582523440029041,0.06599334589999052
2014,30-45 y.,3rd Quintile,Temporary job,0.008004402832633113,153,14323,0.007974215904273673,0.008034589760992552
2014,30-45 y.,4th Quintile,Permanent job,0.07160225263238945,1094,14323,0.07151490925823878,0.07168959600654012
2014,30-45 y.,4th Quintile,Temporary job,0.00798518038977906,124,14323,0.007955029437793797,0.008015331341764322
2014,30-45 y.,5th Quintile,Permanent job,0.08086541628058584,1017,14323,0.08077305912475012,0.08095777343642156
2014,30-45 y.,5th Quintile,Temporary job,0.010882004559287055,109,14323,0.01084685838270746,0.01091715073586665
2014,46-65 y.,1st Quintile,Permanent job,0.030217059991402444,544,14323,0.03015906867642804,0.030275051306376848
2014,46-65 y.,1st Quintile,Temporary job,0.008537903741200338,153,14323,0.00850673543023209,0.008569072052168588
2014,46-65 y.,2nd Quintile,Permanent job,0.05776836901811741,831,14323,0.05768933328680279,0.05784740474943203
2014,46-65 y.,2nd Quintile,Temporary job,0.00396142654206153,60,14323,0.0039401469417914585,0.003982706142331601
2014,46-65 y.,3rd Quintile,Permanent job,0.08604897357145538,1054,14323,0.08595397132106729,0.08614397582184348
2014,46-65 y.,3rd Quintile,Temporary job,0.004508449718924978,61,14323,0.004485754624835613,0.004531144813014343
2014,46-65 y.,4th Quintile,Permanent job,0.11166451365458384,1364,14323,0.11155781825892412,0.11177120905024356
2014,46-65 y.,4th Quintile,Temporary job,0.0032064197359631887,52,14323,0.0031872678130100097,0.0032255716589163676
2014,46-65 y.,5th Quintile,Permanent job,0.13741759072560086,1713,14323,0.1373009578329271,0.13753422361827464
2014,46-65 y.,5th Quintile,Temporary job,0.004688593876055747,61,14323,0.004665451903096505,0.004711735849014988
2014,66 and older,3rd Quintile,Permanent job,0.0028876030968138723,31,14323,0.0028694253357479976,0.002905780857879747
2015,17-29 y.,1st Quintile,Permanent job,0.014547156860957963,184,13402,0.014506750759428724,0.014587562962487203
2015,17-29 y.,1st Quintile,Temporary job,0.026587956444572822,350,13402,0.026533665074257654,0.02664224781488799
2015,17-29 y.,2nd Quintile,Permanent job,0.016463178163717073,224,13402,0.016420235189783087,0.01650612113765106
2015,17-29 y.,2nd Quintile,Temporary job,0.020514796795827014,265,13402,0.02046695885073331,0.020562634740920717
2015,17-29 y.,3rd Quintile,Permanent job,0.02435836699673418,256,13402,0.02430634234119154,0.024410391652276823
2015,17-29 y.,3rd Quintile,Temporary job,0.017149464086228968,226,13402,0.01710565048185338,0.017193277690604556
2015,17-29 y.,4th Quintile,Permanent job,0.023805180865422087,228,13402,0.023753735772216112,0.02385662595862806
2015,17-29 y.,4th Quintile,Temporary job,0.01698790847146656,201,13402,0.016944298143515873,0.017031518799417247
2015,17-29 y.,5th Quintile,Permanent job,0.015777168542997752,138,13402,0.01573511513307005,0.015819221952925455
2015,17-29 y.,5th Quintile,Temporary job,0.010822400581314307,111,13402,0.010787483421926883,0.01085731774070173
2015,30-45 y.,1st Quintile,Permanent job,0.029168321394226156,587,13402,0.029111531945311152,0.02922511084314116
2015,30-45 y.,1st Quintile,Temporary job,0.011687445462710232,193,13402,0.011651175515688192,0.011723715409732273
2015,30-45 y.,2nd Quintile,Permanent job,0.05446055791436649,1040,13402,0.05438397694941841,0.05453713887931457
2015,30-45 y.,2nd Quintile,Temporary job,0.010420885753534732,207,13402,0.010386615482112097,0.010455156024957368
2015,30-45 y.,3rd Quintile,Permanent job,0.0627007157610981,1082,13402,0.0626189040721631,0.06278252745003311
2015,30-45 y.,3rd Quintile,Temporary job,0.008188201251281406,129,13402,0.008157788979999754,0.008218613522563058
2015,30-45 y.,4th Quintile,Permanent job,0.07545226553785266,996,13402,0.0753631320752536,0.07554139900045172
2015,30-45 y.,4th Quintile,Temporary job,0.007803823953247974,106,13402,0.00777412832808165,0.007833519578414298
2015,30-45 y.,5th Quintile,Permanent job,0.07837246034717082,907,13402,0.07828176198833833,0.07846315870600332
2015,30-45 y.,5th Quintile,Temporary job,0.006565957236555739,89,13402,0.0065387014631202375,0.006593213009991241
2015,46-65 y.,1st Quintile,Permanent job,0.032199922153570835,525,13402,0.03214034768133501,0.03225949662580666
2015,46-65 y.,1st Quintile,Temporary job,0.007240608541203236,107,13402,0.007211996456461004,0.007269220625945468
2015,46-65 y.,2nd Quintile,Permanent job,0.0522933818396902,831,13402,0.052218254106088345,0.05236850957329205
2015,46-65 y.,2nd Quintile,Temporary job,0.006531521495119707,95,13402,0.006504336817151321,0.0065587061730880926
2015,46-65 y.,3rd Quintile,Permanent job,0.09184834149884583,1033,13402,0.09175087512339004,0.09194580787430161
2015,46-65 y.,3rd Quintile,Temporary job,0.004972381608037822,58,13402,0.004948643846659293,0.004996119369416351
2015,46-65 y.,4th Quintile,Permanent job,0.11850586492415056,1369,13402,0.1183967913354993,0.11861493851280183
2015,46-65 y.,4th Quintile,Temporary job,0.0035290397429320382,47,13402,0.003509027278896626,0.0035490522069674506
2015,46-65 y.,5th Quintile,Permanent job,0.13505830427931045,1631,13402,0.13494296053924948,0.13517364801937143
2015,46-65 y.,5th Quintile,Temporary job,0.004409650317052394,59,13402,0.0043872897722160055,0.004432010861888783
2015,66 and older,2nd Quintile,Permanent job,0.0025924341795648498,31,13402,0.0025752736705829784,0.002609594688546721
2015,66 and older,3rd Quintile,Permanent job,0.002674216545555646,32,13402,0.0026567881753844333,0.0026916449157268585
2015,66 and older,4th Quintile,Permanent job,0.004017816724614386,32,13402,0.003996468546758436,0.004039164902470337
