year,age_gr,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,4th Quintile,Permanent job,0.9440267335004177,27798,0.9413244446537308,0.9467290223471045
2001,30-45 y.,4th Quintile,Temporary job,0.055973266499582286,27798,0.053270977652895415,0.058675555346269156
2001,30-45 y.,5th Quintile,Permanent job,0.9582132564841499,27798,0.9558609189016378,0.960565594066662
2001,30-45 y.,5th Quintile,Temporary job,0.04178674351585014,27798,0.039434405933338045,0.04413908109836224
2001,46-65 y.,1st Quintile,Permanent job,0.7972972972972973,27798,0.7925713463272263,0.8020232482673683
2001,46-65 y.,1st Quintile,Temporary job,0.20270270270270271,27798,0.19797675173263174,0.2074286536727737
2001,46-65 y.,2nd Quintile,Permanent job,0.9159836065573771,27798,0.9127224236006853,0.9192447895140688
2001,46-65 y.,2nd Quintile,Temporary job,0.08401639344262295,27798,0.08075521048593122,0.08727757639931467
2001,46-65 y.,3rd Quintile,Permanent job,0.9540481400437637,27798,0.951586718553708,0.9565095615338194
2001,46-65 y.,3rd Quintile,Temporary job,0.045951859956236324,27798,0.04349043846618059,0.048413281446292054
2001,46-65 y.,4th Quintile,Permanent job,0.9771863117870723,27798,0.9754310749112541,0.9789415486628904
2001,46-65 y.,4th Quintile,Temporary job,0.022813688212927757,27798,0.02105845133710961,0.024568925088745905
2001,46-65 y.,5th Quintile,Permanent job,0.977922077922078,27798,0.9761947272246205,0.9796494286195354
2001,46-65 y.,5th Quintile,Temporary job,0.02207792207792208,27798,0.020350571380464606,0.02380527277537955
2001,66 and older,1st Quintile,Permanent job,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,66 and older,1st Quintile,Temporary job,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,66 and older,2nd Quintile,Permanent job,1.0,27798,1.0,1.0
2001,66 and older,3rd Quintile,Permanent job,1.0,27798,1.0,1.0
2001,66 and older,4th Quintile,Permanent job,0.875,27798,0.8711121604888492,0.8788878395111508
2001,66 and older,4th Quintile,Temporary job,0.125,27798,0.12111216048884924,0.12888783951115076
2001,66 and older,5th Quintile,Permanent job,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,66 and older,5th Quintile,Temporary job,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2002,18-29 y.,1st Quintile,Temporary job,0.6472727272727272,28961,0.6417695631007487,0.6527758914447057
2002,18-29 y.,1st Quintile,Permanent job,0.3527272727272727,28961,0.34722410855529423,0.3582304368992512
2002,18-29 y.,2nd Quintile,Permanent job,0.5786026200873362,28961,0.5729155915437216,0.5842896486309508
2002,18-29 y.,2nd Quintile,Temporary job,0.42139737991266374,28961,0.41571035136904916,0.4270844084562783
2002,18-29 y.,3rd Quintile,Permanent job,0.5844402277039848,28961,0.5787643099336711,0.5901161454742986
2002,18-29 y.,3rd Quintile,Temporary job,0.4155597722960152,28961,0.4098838545257015,0.42123569006632894
2002,18-29 y.,4th Quintile,Permanent job,0.6224899598393574,28961,0.6169068043457226,0.6280731153329921
2002,18-29 y.,4th Quintile,Temporary job,0.37751004016064255,28961,0.37192688466700785,0.38309319565427724
2002,18-29 y.,5th Quintile,Permanent job,0.6457399103139013,28961,0.6402313358668864,0.6512484847609162
2002,18-29 y.,5th Quintile,Temporary job,0.3542600896860987,28961,0.3487515152390837,0.35976866413311365
2002,30-45 y.,1st Quintile,Permanent job,0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
2002,30-45 y.,1st Quintile,Temporary job,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,30-45 y.,2nd Quintile,Permanent job,0.9083245521601686,28961,0.9050010471229712,0.911648057197366
2002,30-45 y.,2nd Quintile,Temporary job,0.0916754478398314,28961,0.08835194280263409,0.09499895287702873
2002,30-45 y.,3rd Quintile,Permanent job,0.9273301737756714,28961,0.9243403640451703,0.9303199835061725
2002,30-45 y.,3rd Quintile,Temporary job,0.07266982622432859,28961,0.0696800164938275,0.07565963595482968
2002,30-45 y.,4th Quintile,Permanent job,0.9466463414634146,28961,0.9440579779009817,0.9492347050258476
2002,30-45 y.,4th Quintile,Temporary job,0.053353658536585365,28961,0.05076529497415243,0.0559420220990183
2002,30-45 y.,5th Quintile,Permanent job,0.9592592592592593,28961,0.9569824232309443,0.9615360952875742
2002,30-45 y.,5th Quintile,Temporary job,0.040740740740740744,28961,0.03846390471242582,0.04301757676905567
2002,46-65 y.,1st Quintile,Permanent job,0.8134328358208955,28961,0.8089461284055596,0.8179195432362315
2002,46-65 y.,1st Quintile,Temporary job,0.1865671641791045,28961,0.18208045676376852,0.19105387159444046
2002,46-65 y.,2nd Quintile,Permanent job,0.9097387173396675,28961,0.906438379612339,0.913039055066996
2002,46-65 y.,2nd Quintile,Temporary job,0.09026128266033254,28961,0.08696094493300405,0.09356162038766103
2002,46-65 y.,3rd Quintile,Permanent job,0.9587217043941412,28961,0.9564305389388101,0.9610128698494722
2002,46-65 y.,3rd Quintile,Temporary job,0.041278295605858856,28961,0.03898713015052777,0.04356946106118994
2002,46-65 y.,4th Quintile,Permanent job,0.9731543624161074,28961,0.9712928024830824,0.9750159223491325
2002,46-65 y.,4th Quintile,Temporary job,0.026845637583892617,28961,0.024984077650867603,0.02870719751691763
2002,46-65 y.,5th Quintile,Permanent job,0.9702026221692491,28961,0.968244365832768,0.9721608785057303
2002,46-65 y.,5th Quintile,Temporary job,0.029797377830750895,28961,0.02783912149426976,0.03175563416723203
2002,66 and older,1st Quintile,Permanent job,0.75,28961,0.7450128787110465,0.7549871212889535
2002,66 and older,1st Quintile,Temporary job,0.25,28961,0.24501287871104643,0.25498712128895357
2002,66 and older,2nd Quintile,Permanent job,0.8,28961,0.7953930946901462,0.8046069053098539
2002,66 and older,2nd Quintile,Temporary job,0.2,28961,0.19539309469014618,0.20460690530985384
2002,66 and older,3rd Quintile,Permanent job,0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
2002,66 and older,3rd Quintile,Temporary job,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,66 and older,4th Quintile,Permanent job,1.0,28961,1.0,1.0
2002,66 and older,5th Quintile,Permanent job,0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
2002,66 and older,5th Quintile,Temporary job,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2003,18-29 y.,1st Quintile,Temporary job,0.6436781609195402,27727,0.6380410025247059,0.6493153193143746
2003,18-29 y.,1st Quintile,Permanent job,0.3563218390804598,27727,0.35068468068562536,0.3619589974752942
2003,18-29 y.,2nd Quintile,Permanent job,0.5430809399477807,27727,0.5372174450982843,0.5489444347972772
2003,18-29 y.,2nd Quintile,Temporary job,0.45691906005221933,27727,0.4510555652027229,0.46278255490171577
2003,18-29 y.,3rd Quintile,Permanent job,0.5954356846473029,27727,0.5896585053541824,0.6012128639404234
2003,18-29 y.,3rd Quintile,Temporary job,0.4045643153526971,27727,0.3987871360595766,0.4103414946458176
2003,18-29 y.,4th Quintile,Permanent job,0.6202783300198808,27727,0.6145657719777643,0.6259908880619972
2003,18-29 y.,4th Quintile,Temporary job,0.3797216699801193,27727,0.3740091119380028,0.3854342280222358
2003,18-29 y.,5th Quintile,Permanent job,0.5420875420875421,27727,0.5362230477264668,0.5479520364486173
2003,18-29 y.,5th Quintile,Temporary job,0.45791245791245794,27727,0.4520479635513826,0.46377695227353327
2003,30-45 y.,1st Quintile,Permanent job,0.8314606741573034,27727,0.8270543533538993,0.8358669949607075
2003,30-45 y.,1st Quintile,Temporary job,0.16853932584269662,27727,0.16413300503929257,0.17294564664610068
2003,30-45 y.,2nd Quintile,Permanent job,0.9093078758949881,27727,0.9059276564687594,0.9126880953212168
2003,30-45 y.,2nd Quintile,Temporary job,0.09069212410501193,27727,0.08731190467878323,0.09407234353124062
2003,30-45 y.,3rd Quintile,Permanent job,0.9357565511411665,27727,0.9328705234612538,0.9386425788210793
2003,30-45 y.,3rd Quintile,Temporary job,0.06424344885883347,27727,0.06135742117892072,0.06712947653874622
2003,30-45 y.,4th Quintile,Permanent job,0.9376479873717443,27727,0.9348018898231608,0.9404940849203277
2003,30-45 y.,4th Quintile,Temporary job,0.062352012628255724,27727,0.05950591507967229,0.06519811017683916
2003,30-45 y.,5th Quintile,Permanent job,0.9427036705461056,27727,0.9399680514315214,0.9454392896606898
2003,30-45 y.,5th Quintile,Temporary job,0.05729632945389436,27727,0.054560710339310155,0.060031948568478564
2003,46-65 y.,1st Quintile,Permanent job,0.7304347826086957,27727,0.7252116953695938,0.7356578698477975
2003,46-65 y.,1st Quintile,Temporary job,0.26956521739130435,27727,0.26434213015220254,0.27478830463040615
2003,46-65 y.,2nd Quintile,Permanent job,0.9466292134831461,27727,0.9439834782363319,0.9492749487299603
2003,46-65 y.,2nd Quintile,Temporary job,0.05337078651685393,27727,0.05072505127003966,0.056016521763668205
2003,46-65 y.,3rd Quintile,Permanent job,0.9616963064295485,27727,0.9594371623399622,0.9639554505191348
2003,46-65 y.,3rd Quintile,Temporary job,0.038303693570451436,27727,0.036044549480865204,0.04056283766003767
2003,46-65 y.,4th Quintile,Permanent job,0.959395656279509,27727,0.9570724394140561,0.9617188731449618
2003,46-65 y.,4th Quintile,Temporary job,0.04060434372049103,27727,0.03828112685503815,0.04292756058594391
2003,46-65 y.,5th Quintile,Permanent job,0.9593333333333334,27727,0.9570084097355616,0.9616582569311052
2003,46-65 y.,5th Quintile,Temporary job,0.04066666666666666,27727,0.038341743068894804,0.04299159026443852
2003,66 and older,1st Quintile,Permanent job,1.0,27727,1.0,1.0
2003,66 and older,2nd Quintile,Permanent job,1.0,27727,1.0,1.0
2003,66 and older,3rd Quintile,Permanent job,0.9,27727,0.8964687709803391,0.903531229019661
2003,66 and older,3rd Quintile,Temporary job,0.1,27727,0.09646877098033906,0.10353122901966096
2003,66 and older,4th Quintile,Permanent job,1.0,27727,1.0,1.0
2003,66 and older,5th Quintile,Permanent job,0.8947368421052632,27727,0.8911244865713466,0.8983491976391798
2003,66 and older,5th Quintile,Temporary job,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2004,18-29 y.,1st Quintile,Temporary job,0.5763888888888888,26790,0.5704717578633449,0.5823060199144328
2004,18-29 y.,1st Quintile,Permanent job,0.4236111111111111,26790,0.4176939800855672,0.429528242136655
2004,18-29 y.,2nd Quintile,Permanent job,0.5043731778425656,26790,0.4983859869283402,0.510360368756791
2004,18-29 y.,2nd Quintile,Temporary job,0.4956268221574344,26790,0.489639631243209,0.5016140130716599
2004,18-29 y.,3rd Quintile,Permanent job,0.5671641791044776,26790,0.561231023900245,0.5730973343087101
2004,18-29 y.,3rd Quintile,Temporary job,0.43283582089552236,26790,0.4269026656912899,0.43876897609975485
2004,18-29 y.,4th Quintile,Permanent job,0.5802469135802469,26790,0.5743371095051544,0.5861567176553395
2004,18-29 y.,4th Quintile,Temporary job,0.41975308641975306,26790,0.4138432823446605,0.4256628904948456
2004,18-29 y.,5th Quintile,Permanent job,0.6075949367088608,26790,0.6017477886785394,0.6134420847391822
2004,18-29 y.,5th Quintile,Temporary job,0.3924050632911392,26790,0.38655791526081784,0.3982522113214606
2004,30-45 y.,1st Quintile,Permanent job,0.7723880597014925,26790,0.767367119942531,0.7774089994604539
2004,30-45 y.,1st Quintile,Temporary job,0.22761194029850745,26790,0.22259100053954597,0.23263288005746893
2004,30-45 y.,2nd Quintile,Permanent job,0.9131034482758621,26790,0.9097303345998485,0.9164765619518757
2004,30-45 y.,2nd Quintile,Temporary job,0.08689655172413793,26790,0.08352343804812436,0.09026966540015151
2004,30-45 y.,3rd Quintile,Permanent job,0.9251824817518248,26790,0.9220319412715622,0.9283330222320875
2004,30-45 y.,3rd Quintile,Temporary job,0.07481751824817519,26790,0.07166697776791252,0.07796805872843786
2004,30-45 y.,4th Quintile,Permanent job,0.9364705882352942,26790,0.9335497722108187,0.9393914042597696
2004,30-45 y.,4th Quintile,Temporary job,0.06352941176470588,26790,0.0606085957402304,0.06645022778918135
2004,30-45 y.,5th Quintile,Permanent job,0.9337944664031621,26790,0.9308170299057031,0.9367719029006211
2004,30-45 y.,5th Quintile,Temporary job,0.06620553359683795,26790,0.063228097099379,0.0691829700942969
2004,46-65 y.,1st Quintile,Permanent job,0.8016528925619835,26790,0.7968778655552163,0.8064279195687506
2004,46-65 y.,1st Quintile,Temporary job,0.19834710743801653,26790,0.1935720804312494,0.20312213444478366
2004,46-65 y.,2nd Quintile,Permanent job,0.9222222222222223,26790,0.9190151017703643,0.9254293426740803
2004,46-65 y.,2nd Quintile,Temporary job,0.07777777777777778,26790,0.07457065732591972,0.08098489822963584
2004,46-65 y.,3rd Quintile,Permanent job,0.9568965517241379,26790,0.9544645817041457,0.9593285217441301
2004,46-65 y.,3rd Quintile,Temporary job,0.04310344827586207,26790,0.0406714782558699,0.045535418295854245
2004,46-65 y.,4th Quintile,Permanent job,0.9554502369668246,26790,0.9529796710260463,0.957920802907603
2004,46-65 y.,4th Quintile,Temporary job,0.04454976303317536,26790,0.04207919709239704,0.047020328973953675
2004,46-65 y.,5th Quintile,Permanent job,0.970209884901828,26790,0.9681740682952084,0.9722457015084477
2004,46-65 y.,5th Quintile,Temporary job,0.02979011509817197,26790,0.027754298491552355,0.03182593170479158
2004,66 and older,1st Quintile,Permanent job,1.0,26790,1.0,1.0
2004,66 and older,2nd Quintile,Permanent job,1.0,26790,1.0,1.0
2004,66 and older,3rd Quintile,Permanent job,1.0,26790,1.0,1.0
2004,66 and older,4th Quintile,Permanent job,1.0,26790,1.0,1.0
2004,66 and older,5th Quintile,Permanent job,0.8421052631578947,26790,0.8377387303026047,0.8464717960131847
2004,66 and older,5th Quintile,Temporary job,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2005,18-29 y.,1st Quintile,Temporary job,0.608,25520,0.6020102243017488,0.6139897756982512
2005,18-29 y.,1st Quintile,Permanent job,0.392,25520,0.3860102243017488,0.3979897756982512
2005,18-29 y.,2nd Quintile,Permanent job,0.5044776119402985,25520,0.49834326512874655,0.5106119587518504
2005,18-29 y.,2nd Quintile,Temporary job,0.4955223880597015,25520,0.48938804124814955,0.5016567348712534
2005,18-29 y.,3rd Quintile,Permanent job,0.5846867749419954,25520,0.5786408151857891,0.5907327346982016
2005,18-29 y.,3rd Quintile,Temporary job,0.41531322505800466,25520,0.4092672653017984,0.4213591848142109
2005,18-29 y.,4th Quintile,Permanent job,0.614406779661017,25520,0.608434935986454,0.6203786233355799
2005,18-29 y.,4th Quintile,Temporary job,0.3855932203389831,25520,0.3796213766644202,0.39156506401354596
2005,18-29 y.,5th Quintile,Permanent job,0.6283783783783784,25520,0.6224494413191302,0.6343073154376266
2005,18-29 y.,5th Quintile,Temporary job,0.3716216216216216,25520,0.3656926845623733,0.3775505586808699
2005,30-45 y.,1st Quintile,Permanent job,0.8075471698113208,25520,0.8027103285225801,0.8123840111000615
2005,30-45 y.,1st Quintile,Temporary job,0.19245283018867926,25520,0.1876159888999385,0.19728967147742002
2005,30-45 y.,2nd Quintile,Permanent job,0.9087947882736156,25520,0.9052624809791994,0.9123270955680318
2005,30-45 y.,2nd Quintile,Temporary job,0.09120521172638436,25520,0.08767290443196811,0.09473751902080062
2005,30-45 y.,3rd Quintile,Permanent job,0.9373163565132223,25520,0.9343423908487496,0.940290322177695
2005,30-45 y.,3rd Quintile,Temporary job,0.06268364348677767,25520,0.059709677822304984,0.06565760915125037
2005,30-45 y.,4th Quintile,Permanent job,0.941320293398533,25520,0.938436737239814,0.9442038495572519
2005,30-45 y.,4th Quintile,Temporary job,0.05867970660146699,25520,0.05579615044274802,0.06156326276018596
2005,30-45 y.,5th Quintile,Permanent job,0.950281425891182,25520,0.9476145599246466,0.9529482918577175
2005,30-45 y.,5th Quintile,Temporary job,0.04971857410881801,25520,0.04705170814228257,0.05238544007535345
2005,46-65 y.,1st Quintile,Permanent job,0.8207547169811321,25520,0.8160487779329036,0.8254606560293606
2005,46-65 y.,1st Quintile,Temporary job,0.1792452830188679,25520,0.17453934397063942,0.1839512220670964
2005,46-65 y.,2nd Quintile,Permanent job,0.9441176470588235,25520,0.9412994838818765,0.9469358102357706
2005,46-65 y.,2nd Quintile,Temporary job,0.05588235294117647,25520,0.053064189764229386,0.05870051611812356
2005,46-65 y.,3rd Quintile,Permanent job,0.9592430858806404,25520,0.9568171421556918,0.9616690296055891
2005,46-65 y.,3rd Quintile,Temporary job,0.040756914119359534,25520,0.03833097039441086,0.04318285784430821
2005,46-65 y.,4th Quintile,Permanent job,0.9671497584541063,25520,0.9649628435528486,0.9693366733553641
2005,46-65 y.,4th Quintile,Temporary job,0.03285024154589372,25520,0.03066332664463596,0.03503715644715148
2005,46-65 y.,5th Quintile,Permanent job,0.9689399054692776,25520,0.9668114452180421,0.971068365720513
2005,46-65 y.,5th Quintile,Temporary job,0.031060094530722483,25520,0.02893163427948702,0.033188554781957945
2005,66 and older,1st Quintile,Permanent job,1.0,25520,1.0,1.0
2005,66 and older,2nd Quintile,Permanent job,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,66 and older,2nd Quintile,Temporary job,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,66 and older,3rd Quintile,Permanent job,0.7,25520,0.6943775528258858,0.7056224471741142
2005,66 and older,3rd Quintile,Temporary job,0.3,25520,0.29437755282588574,0.30562244717411424
2005,66 and older,4th Quintile,Permanent job,1.0,25520,1.0,1.0
2005,66 and older,5th Quintile,Permanent job,0.875,25520,0.8709423482631509,0.8790576517368491
2005,66 and older,5th Quintile,Temporary job,0.125,25520,0.12094234826315085,0.12905765173684913
2006,18-29 y.,1st Quintile,Temporary job,0.6550218340611353,27321,0.6493850490818955,0.6606586190403752
2006,18-29 y.,1st Quintile,Permanent job,0.34497816593886466,27321,0.3393413809596249,0.3506149509181044
2006,18-29 y.,2nd Quintile,Temporary job,0.535483870967742,27321,0.5295698702630096,0.5413978716724743
2006,18-29 y.,2nd Quintile,Permanent job,0.4645161290322581,27321,0.4586021283275257,0.47043012973699044
2006,18-29 y.,3rd Quintile,Permanent job,0.5602836879432624,27321,0.5543979888710151,0.5661693870155098
2006,18-29 y.,3rd Quintile,Temporary job,0.4397163120567376,27321,0.4338306129844902,0.445602011128985
2006,18-29 y.,4th Quintile,Permanent job,0.610989010989011,27321,0.6052079784986155,0.6167700434794066
2006,18-29 y.,4th Quintile,Temporary job,0.389010989010989,27321,0.38322995652059355,0.3947920215013845
2006,18-29 y.,5th Quintile,Permanent job,0.6313868613138686,27321,0.6256662696179282,0.637107453009809
2006,18-29 y.,5th Quintile,Temporary job,0.3686131386861314,27321,0.3628925469901909,0.37433373038207185
2006,30-45 y.,1st Quintile,Permanent job,0.7665198237885462,27321,0.7615033970107271,0.7715362505663653
2006,30-45 y.,1st Quintile,Temporary job,0.23348017621145375,27321,0.2284637494336346,0.23849660298927292
2006,30-45 y.,2nd Quintile,Permanent job,0.8951747088186356,27321,0.8915423000426939,0.8988071175945773
2006,30-45 y.,2nd Quintile,Temporary job,0.1048252911813644,27321,0.10119288240542268,0.10845769995730611
2006,30-45 y.,3rd Quintile,Permanent job,0.9295774647887324,27321,0.9265435289165925,0.9326114006608722
2006,30-45 y.,3rd Quintile,Temporary job,0.07042253521126761,27321,0.06738859933912772,0.0734564710834075
2006,30-45 y.,4th Quintile,Permanent job,0.9373219373219374,27321,0.9344477838892205,0.9401960907546543
2006,30-45 y.,4th Quintile,Temporary job,0.06267806267806268,27321,0.059803909245345746,0.06555221611077962
2006,30-45 y.,5th Quintile,Permanent job,0.9495967741935484,27321,0.9470025556633722,0.9521909927237245
2006,30-45 y.,5th Quintile,Temporary job,0.05040322580645161,27321,0.047809007276275434,0.052997444336627786
2006,46-65 y.,1st Quintile,Permanent job,0.7301587301587301,27321,0.7248952789338928,0.7354221813835674
2006,46-65 y.,1st Quintile,Temporary job,0.2698412698412698,27321,0.26457781861643254,0.2751047210661071
2006,46-65 y.,2nd Quintile,Permanent job,0.9079365079365079,27321,0.9045082046309668,0.911364811242049
2006,46-65 y.,2nd Quintile,Temporary job,0.09206349206349207,27321,0.08863518875795101,0.09549179536903313
2006,46-65 y.,3rd Quintile,Permanent job,0.9482758620689655,27321,0.9456496986094803,0.9509020255284507
2006,46-65 y.,3rd Quintile,Temporary job,0.05172413793103448,27321,0.049097974471549274,0.05435030139051969
2006,46-65 y.,4th Quintile,Permanent job,0.9713408393039918,27321,0.9693623881434271,0.9733192904645566
2006,46-65 y.,4th Quintile,Temporary job,0.028659160696008188,27321,0.026680709535443475,0.0306376118565729
2006,46-65 y.,5th Quintile,Permanent job,0.9695740365111561,27321,0.9675373675993783,0.971610705422934
2006,46-65 y.,5th Quintile,Temporary job,0.030425963488843813,27321,0.028389294577065884,0.03246263240062174
2006,66 and older,2nd Quintile,Permanent job,1.0,27321,1.0,1.0
2006,66 and older,3rd Quintile,Permanent job,1.0,27321,1.0,1.0
2006,66 and older,4th Quintile,Permanent job,0.8461538461538461,27321,0.8418755015356698,0.8504321907720225
2006,66 and older,4th Quintile,Temporary job,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,66 and older,5th Quintile,Permanent job,0.8214285714285714,27321,0.816887078267371,0.8259700645897718
2006,66 and older,5th Quintile,Temporary job,0.17857142857142858,27321,0.17402993541022807,0.18311292173262908
2007,18-29 y.,1st Quintile,Temporary job,0.6691729323308271,25385,0.6633848168395807,0.6749610478220734
2007,18-29 y.,1st Quintile,Permanent job,0.3308270676691729,25385,0.32503895217792655,0.3366151831604193
2007,18-29 y.,2nd Quintile,Permanent job,0.5109717868338558,25385,0.5048223845358635,0.5171211891318481
2007,18-29 y.,2nd Quintile,Temporary job,0.4890282131661442,25385,0.4828788108681518,0.4951776154641366
2007,18-29 y.,3rd Quintile,Permanent job,0.5552995391705069,25385,0.5491863908393017,0.5614126875017121
2007,18-29 y.,3rd Quintile,Temporary job,0.4447004608294931,25385,0.4385873124982879,0.4508136091606983
2007,18-29 y.,4th Quintile,Permanent job,0.5861297539149888,25385,0.5800708163927898,0.5921886914371878
2007,18-29 y.,4th Quintile,Temporary job,0.41387024608501116,25385,0.40781130856281217,0.41992918360721015
2007,18-29 y.,5th Quintile,Permanent job,0.5794701986754967,25385,0.5733975042342383,0.585542893116755
2007,18-29 y.,5th Quintile,Temporary job,0.4205298013245033,25385,0.41445710688324494,0.42660249576576165
2007,30-45 y.,1st Quintile,Permanent job,0.7476635514018691,25385,0.7423202387661236,0.7530068640376146
2007,30-45 y.,1st Quintile,Temporary job,0.2523364485981308,25385,0.24699313596238529,0.25767976123387637
2007,30-45 y.,2nd Quintile,Permanent job,0.8865979381443299,25385,0.882697249181941,0.8904986271067187
2007,30-45 y.,2nd Quintile,Temporary job,0.1134020618556701,25385,0.10950137289328124,0.11730275081805897
2007,30-45 y.,3rd Quintile,Permanent job,0.9144008056394763,25385,0.9109591245458102,0.9178424867331425
2007,30-45 y.,3rd Quintile,Temporary job,0.08559919436052367,25385,0.08215751326685755,0.08904087545418979
2007,30-45 y.,4th Quintile,Permanent job,0.933569530558016,25385,0.9305059840153792,0.9366330771006527
2007,30-45 y.,4th Quintile,Temporary job,0.06643046944198405,25385,0.06336692289934735,0.06949401598462075
2007,30-45 y.,5th Quintile,Permanent job,0.928635147190009,25385,0.9254682626264815,0.9318020317535364
2007,30-45 y.,5th Quintile,Temporary job,0.07136485280999108,25385,0.0681979682464637,0.07453173737351847
2007,46-65 y.,1st Quintile,Permanent job,0.7734375,25385,0.7682878926725338,0.7785871073274662
2007,46-65 y.,1st Quintile,Temporary job,0.2265625,25385,0.2214128926725339,0.2317121073274661
2007,46-65 y.,2nd Quintile,Permanent job,0.8918918918918919,25385,0.8880719854251112,0.8957117983586725
2007,46-65 y.,2nd Quintile,Temporary job,0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,46-65 y.,3rd Quintile,Permanent job,0.9457831325301205,25385,0.9429974573137607,0.9485688077464802
2007,46-65 y.,3rd Quintile,Temporary job,0.05421686746987952,25385,0.051431192253519775,0.05700254268623926
2007,46-65 y.,4th Quintile,Permanent job,0.9627949183303085,25385,0.9604666366913635,0.9651231999692536
2007,46-65 y.,4th Quintile,Temporary job,0.03720508166969147,25385,0.03487680003074646,0.03953336330863648
2007,46-65 y.,5th Quintile,Permanent job,0.9684466019417476,25385,0.9662961566645704,0.9705970472189248
2007,46-65 y.,5th Quintile,Temporary job,0.03155339805825243,25385,0.02940295278107518,0.033703843335429674
2007,66 and older,1st Quintile,Permanent job,1.0,25385,1.0,1.0
2007,66 and older,2nd Quintile,Permanent job,0.8888888888888888,25385,0.885022816589175,0.8927549611886026
2007,66 and older,2nd Quintile,Temporary job,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,66 and older,3rd Quintile,Permanent job,1.0,25385,1.0,1.0
2007,66 and older,4th Quintile,Permanent job,0.9375,25385,0.9345222163957043,0.9404777836042957
2007,66 and older,4th Quintile,Temporary job,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,66 and older,5th Quintile,Permanent job,0.8,25385,0.7950792933085667,0.8049207066914333
2007,66 and older,5th Quintile,Temporary job,0.2,25385,0.19507929330856674,0.20492070669143328
2008,18-29 y.,1st Quintile,Temporary job,0.639269406392694,23673,0.6331520628456521,0.645386749939736
2008,18-29 y.,1st Quintile,Permanent job,0.3607305936073059,23673,0.354613250060264,0.3668479371543478
2008,18-29 y.,2nd Quintile,Temporary job,0.5017667844522968,23673,0.49539741097218465,0.5081361579324091
2008,18-29 y.,2nd Quintile,Permanent job,0.49823321554770317,23673,0.491863842067591,0.5046025890278154
2008,18-29 y.,3rd Quintile,Permanent job,0.5343137254901961,23673,0.5279593290463471,0.540668121934045
2008,18-29 y.,3rd Quintile,Temporary job,0.46568627450980393,23673,0.459331878065955,0.4720406709536529
2008,18-29 y.,4th Quintile,Permanent job,0.5622222222222222,23673,0.55590232112035,0.5685421233240944
2008,18-29 y.,4th Quintile,Temporary job,0.43777777777777777,23673,0.4314578766759056,0.4440976788796499
2008,18-29 y.,5th Quintile,Permanent job,0.5846645367412141,23673,0.5783871005661861,0.5909419729162421
2008,18-29 y.,5th Quintile,Temporary job,0.41533546325878595,23673,0.40905802708375794,0.42161289943381397
2008,30-45 y.,1st Quintile,Permanent job,0.7475247524752475,23673,0.7419905937045372,0.7530589112459578
2008,30-45 y.,1st Quintile,Temporary job,0.2524752475247525,23673,0.2469410887540422,0.25800940629546276
2008,30-45 y.,2nd Quintile,Permanent job,0.8686274509803922,23673,0.8643241818246035,0.8729307201361809
2008,30-45 y.,2nd Quintile,Temporary job,0.13137254901960785,23673,0.12706927986381913,0.13567581817539656
2008,30-45 y.,3rd Quintile,Permanent job,0.9036544850498339,23673,0.8998957096342015,0.9074132604654663
2008,30-45 y.,3rd Quintile,Temporary job,0.09634551495016612,23673,0.09258673953453375,0.10010429036579849
2008,30-45 y.,4th Quintile,Permanent job,0.9303201506591338,23673,0.9270767601784956,0.9335635411397719
2008,30-45 y.,4th Quintile,Temporary job,0.0696798493408663,23673,0.06643645886022811,0.07292323982150448
2008,30-45 y.,5th Quintile,Permanent job,0.944547134935305,23673,0.9416317007985154,0.9474625690720945
2008,30-45 y.,5th Quintile,Temporary job,0.05545286506469501,23673,0.052537430927905526,0.058368299201484494
2008,46-65 y.,1st Quintile,Permanent job,0.7481481481481481,23673,0.7426185216296008,0.7536777746666954
2008,46-65 y.,1st Quintile,Temporary job,0.2518518518518518,23673,0.24632222533330456,0.2573814783703991
2008,46-65 y.,2nd Quintile,Permanent job,0.8859060402684564,23673,0.8818560443999105,0.8899560361370024
2008,46-65 y.,2nd Quintile,Temporary job,0.11409395973154363,23673,0.11004396386299764,0.11814395560008961
