year,age_gr,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,5. Quintil,2.0,0.005975883043431864,19571,0.0048960687593848995,0.007055697327478829
2008,46-65 J.,2. Quintil,2.0,0.0052288976630028815,19571,0.004218444438057852,0.006239350887947911
2008,46-65 J.,4. Quintil,2.0,0.0052288976630028815,19571,0.004218444438057852,0.006239350887947911
2008,66 und älter,3. Quintil,1.0,0.0023476683384910896,19571,0.001669624856743413,0.003025711820238766
2008,66 und älter,5. Quintil,1.0,0.0021342439440828085,19571,0.001487685703438098,0.002780802184727519
2008,66 und älter,4. Quintil,1.0,0.0018141073524703874,19571,0.0012179144954059297,0.002410300209534845
2008,66 und älter,2. Quintil,1.0,0.000746985380428983,19571,0.0003642105722480941,0.0011297601886098721
2008,66 und älter,5. Quintil,2.0,0.0005335609860207021,19571,0.00021002268252489183,0.0008570992895165124
2008,66 und älter,3. Quintil,2.0,0.00010671219720414043,19571,-3.800942450247306e-05,0.0002514338189107539
2009,46-65 J.,5. Quintil,1.0,0.17881705639614856,18254,0.17325799489044644,0.18437611790185068
2009,30-45 J.,5. Quintil,1.0,0.12047226043099496,18254,0.1157500498665188,0.12519447099547112
2009,46-65 J.,4. Quintil,1.0,0.11886749197615773,18254,0.114172561018002,0.12356242293431347
2009,30-45 J.,4. Quintil,1.0,0.11691884456671252,18254,0.11225740976438152,0.12158027936904352
2009,30-45 J.,3. Quintil,1.0,0.08745988078862907,18254,0.08336154562518006,0.09155821595207808
2009,46-65 J.,3. Quintil,1.0,0.0786336542870243,18254,0.07472886637571446,0.08253844219833414
2009,17-29 J.,4. Quintil,1.0,0.031751490142136636,18254,0.02920786843264454,0.03429511185162873
2009,46-65 J.,2. Quintil,1.0,0.028541953232462173,18254,0.026126320430155565,0.03095758603476878
2009,17-29 J.,5. Quintil,1.0,0.026364053186611645,18254,0.024039810689490022,0.028688295683733267
2009,17-29 J.,3. Quintil,2.0,0.026364053186611645,18254,0.024039810689490022,0.028688295683733267
2009,30-45 J.,2. Quintil,1.0,0.02579092159559835,18254,0.023491404911013557,0.028090438280183143
2009,17-29 J.,4. Quintil,2.0,0.024530032095369098,18254,0.022285979362996176,0.02677408482774202
2009,17-29 J.,3. Quintil,1.0,0.02063273727647868,18254,0.018570549236568798,0.02269492531638856
2009,17-29 J.,2. Quintil,2.0,0.019944979367262722,18254,0.017916740630825222,0.02197321810370022
2009,17-29 J.,5. Quintil,2.0,0.015016047684548372,18254,0.013251759827354378,0.016780335541742367
2009,30-45 J.,3. Quintil,2.0,0.011462631820265932,18254,0.009918388379702199,0.013006875260829666
2009,17-29 J.,2. Quintil,1.0,0.010774873911049978,18254,0.009277153611802279,0.012272594210297676
2009,30-45 J.,4. Quintil,2.0,0.010660247592847318,18254,0.009170428883387833,0.012150066302306802
2009,30-45 J.,5. Quintil,2.0,0.00871160018340211,18254,0.007363488017482882,0.010059712349321336
2009,46-65 J.,3. Quintil,2.0,0.0068775790921595595,18254,0.005678642436329147,0.008076515747989973
2009,46-65 J.,5. Quintil,2.0,0.005960568546538285,18254,0.004843904077105207,0.007077233015971364
2009,46-65 J.,2. Quintil,2.0,0.005616689591930307,18254,0.004532527612007285,0.006700851571853329
2009,30-45 J.,2. Quintil,2.0,0.005502063273727648,18254,0.004428959352783691,0.006575167194671605
2009,46-65 J.,4. Quintil,2.0,0.004814305364511692,18254,0.0038101615270260646,0.00581844920199732
2009,66 und älter,5. Quintil,1.0,0.003094910591471802,18254,0.0022891092084063175,0.0039007119745372862
2009,66 und älter,3. Quintil,1.0,0.0020632737276478678,18254,0.0014049993133776204,0.002721548141918115
2009,66 und älter,4. Quintil,1.0,0.0020632737276478678,18254,0.0014049993133776204,0.002721548141918115
2009,66 und älter,5. Quintil,2.0,0.0011462631820265932,18254,0.0006553890242278092,0.0016371373398253774
2009,66 und älter,4. Quintil,2.0,0.0004585052728106373,18254,0.0001479423327446023,0.0007690682128766724
2009,66 und älter,2. Quintil,1.0,0.0004585052728106373,18254,0.0001479423327446023,0.0007690682128766724
2009,66 und älter,3. Quintil,2.0,0.00011462631820265933,18254,-4.068186079538663e-05,0.0002699344972007053
2009,66 und älter,2. Quintil,2.0,0.00011462631820265933,18254,-4.068186079538663e-05,0.0002699344972007053
2010,46-65 J.,5. Quintil,1.0,0.14236892556472452,24328,0.13797795297847035,0.1467598981509787
2010,30-45 J.,3. Quintil,1.0,0.13186629990831042,24328,0.12761459528209812,0.13611800453452272
2010,30-45 J.,5. Quintil,1.0,0.13061598733016588,24328,0.1263814412677572,0.13485053339257458
2010,30-45 J.,4. Quintil,1.0,0.12878219554888723,24328,0.12457304798621568,0.13299134311155877
2010,46-65 J.,4. Quintil,1.0,0.0936067350170876,24328,0.08994645128713645,0.09726701874703876
2010,46-65 J.,3. Quintil,1.0,0.06735017087605234,24328,0.06420074402197637,0.07049959773012832
2010,30-45 J.,2. Quintil,1.0,0.04017671084437776,24328,0.037709048697507734,0.042644372991247785
2010,17-29 J.,3. Quintil,1.0,0.025089605734767026,24328,0.02312429088101978,0.02705492058851427
2010,46-65 J.,2. Quintil,1.0,0.02458948070350921,24328,0.02264335331882867,0.02653560808818975
2010,17-29 J.,4. Quintil,1.0,0.024339418187880303,24328,0.022402963479848957,0.02627587289591165
2010,17-29 J.,3. Quintil,2.0,0.02217220971909644,24328,0.02032192507454436,0.02402249436364852
2010,17-29 J.,5. Quintil,1.0,0.020171709594065182,24328,0.018405064919246823,0.02193835426888354
2010,17-29 J.,4. Quintil,2.0,0.020005001250312578,24328,0.01824552224567373,0.021764480254951424
2010,17-29 J.,2. Quintil,2.0,0.019254813703425855,24328,0.01752797958444781,0.0209816478224039
2010,30-45 J.,3. Quintil,2.0,0.018838042844044344,24328,0.01712963676402885,0.020546448924059837
2010,30-45 J.,5. Quintil,2.0,0.012253063265816454,24328,0.010870617662958515,0.013635508868674392
2010,30-45 J.,4. Quintil,2.0,0.011752938234558639,24328,0.010398657000545427,0.013107219468571851
2010,17-29 J.,5. Quintil,2.0,0.011752938234558639,24328,0.010398657000545427,0.013107219468571851
2010,30-45 J.,2. Quintil,2.0,0.01141952154705343,24328,0.01008436300990341,0.01275468008420345
2010,17-29 J.,2. Quintil,1.0,0.011169459031424522,24328,0.009848832939995049,0.012490085122853996
2010,46-65 J.,3. Quintil,2.0,0.007335167125114612,24328,0.006262884688268799,0.008407449561960425
2010,46-65 J.,2. Quintil,2.0,0.0069183962657331,24328,0.005876803264687161,0.007959989266779039
2010,46-65 J.,5. Quintil,2.0,0.005418021171959657,24328,0.004495569739509429,0.006340472604409885
2010,46-65 J.,4. Quintil,2.0,0.00516795865633075,24328,0.004266932776253296,0.006068984536408203
2010,66 und älter,5. Quintil,1.0,0.0029173960156705842,24328,0.002239651315531949,0.0035951407158092193
2010,66 und älter,4. Quintil,1.0,0.001833791781278653,24328,0.001296166960991614,0.002371416601565692
2010,66 und älter,3. Quintil,1.0,0.0010836042343919314,24328,0.0006701734748925093,0.0014970349938913535
2010,66 und älter,5. Quintil,2.0,0.0009168958906393265,24328,0.0005365631716474879,0.001297228609631165
2010,66 und älter,4. Quintil,2.0,0.0003334166875052096,24328,0.00010400046663269137,0.0005628329083777278
2010,66 und älter,2. Quintil,1.0,0.0003334166875052096,24328,0.00010400046663269137,0.0005628329083777278
2010,66 und älter,3. Quintil,2.0,0.0001667083437526048,24328,4.473052452496376e-06,0.00032894363505271327
2011,46-65 J.,5. Quintil,1.0,0.14985254783622523,28898,0.14573724904666327,0.1539678466257872
2011,30-45 J.,5. Quintil,1.0,0.13037514573760373,28898,0.1264928773710076,0.13425741410419986
2011,30-45 J.,4. Quintil,1.0,0.12831767368493244,28898,0.12446160698861977,0.1321737403812451
2011,30-45 J.,3. Quintil,1.0,0.11761881901104176,28898,0.11390441872802892,0.1213332192940546
2011,46-65 J.,4. Quintil,1.0,0.10582264590905974,28898,0.1022759551823989,0.10936933663572057
2011,46-65 J.,3. Quintil,1.0,0.07331458747685345,28898,0.07030931718027122,0.07631985777343567
2011,30-45 J.,2. Quintil,1.0,0.03511418969892326,28898,0.03299191565113949,0.03723646374670702
2011,46-65 J.,2. Quintil,1.0,0.02798161991632947,28898,0.026080122046900356,0.029883117785758584
2011,17-29 J.,4. Quintil,1.0,0.023180851793429807,28898,0.021445873860856002,0.024915829726003612
2011,17-29 J.,3. Quintil,2.0,0.02283793978465126,28898,0.021115540097200597,0.02456033947210192
2011,17-29 J.,3. Quintil,1.0,0.02263219257938413,28898,0.020917388499944355,0.024346996658823904
2011,17-29 J.,5. Quintil,1.0,0.020986214937247102,28898,0.01933355446571393,0.022638875408780276
2011,17-29 J.,4. Quintil,2.0,0.01872299567930869,28898,0.017160187565675965,0.020285803792941412
2011,30-45 J.,3. Quintil,2.0,0.01693985323366024,28898,0.015451976184532812,0.01842773028278767
2011,30-45 J.,4. Quintil,2.0,0.014265139565187573,28898,0.012897913755026394,0.01563236537534875
2011,17-29 J.,2. Quintil,2.0,0.013716480351141896,28898,0.01237543208493537,0.015057528617348423
2011,30-45 J.,5. Quintil,2.0,0.012619161923050546,28898,0.011332158263351216,0.013906165582749876
2011,17-29 J.,5. Quintil,2.0,0.011521843494959194,28898,0.010291385755724336,0.012752301234194052
2011,30-45 J.,2. Quintil,2.0,0.010973184280913517,28898,0.009772047273910553,0.01217432128791648
2011,17-29 J.,2. Quintil,1.0,0.010150195459845003,28898,0.008994498338461197,0.01130589258122881
2011,46-65 J.,3. Quintil,2.0,0.007132569782593787,28898,0.006162303756345093,0.00810283580884248
2011,46-65 J.,5. Quintil,2.0,0.006583910568548111,28898,0.005651451591648531,0.00751636954544769
2011,46-65 J.,2. Quintil,2.0,0.006515328166792401,28898,0.005587706442229339,0.007442949891355463
2011,46-65 J.,4. Quintil,2.0,0.0060352513545024345,28898,0.005142243353108452,0.006928259355896417
2011,66 und älter,5. Quintil,1.0,0.002263219257938413,28898,0.0017153291187588541,0.002811109397117972
2011,66 und älter,4. Quintil,1.0,0.001851724847404156,28898,0.0013560373837252703,0.002347412311083042
2011,66 und älter,3. Quintil,1.0,0.0012344832316027708,28898,0.000829630992706897,0.0016393354704986446
2011,66 und älter,5. Quintil,2.0,0.0006172416158013854,28898,0.00033087940672076526,0.0009036038248820056
2011,66 und älter,2. Quintil,1.0,0.00048007681228996637,28898,0.00022751175181914477,0.0007326418727607879
2011,66 und älter,4. Quintil,2.0,0.00027432960702283794,28898,8.338871788179231e-05,0.0004652704961638836
2011,66 und älter,3. Quintil,2.0,6.858240175570949e-05,28898,-2.6897866393022236e-05,0.0001640626699044412
2012,46-65 J.,5. Quintil,1.0,0.16295988360008315,28166,0.15864661033880462,0.16727315686136168
2012,30-45 J.,5. Quintil,1.0,0.13427561837455831,28166,0.13029379594312707,0.13825744080598956
2012,30-45 J.,4. Quintil,1.0,0.12062634240975542,28166,0.11682268591244727,0.12442999890706358
2012,46-65 J.,4. Quintil,1.0,0.1146677752373034,28166,0.11094670975047514,0.11838884072413165
2012,30-45 J.,3. Quintil,1.0,0.10697706644495254,28166,0.10336737456830526,0.11058675832159982
2012,46-65 J.,3. Quintil,1.0,0.07295780503013927,28166,0.06992056500404677,0.07599504505623177
2012,30-45 J.,2. Quintil,1.0,0.027298551929605765,28166,0.025395489347852893,0.029201614511358637
2012,17-29 J.,4. Quintil,1.0,0.025427838980115015,28166,0.02358937463806489,0.02726630332216514
2012,46-65 J.,2. Quintil,1.0,0.025427838980115015,28166,0.02358937463806489,0.02726630332216514
2012,17-29 J.,3. Quintil,2.0,0.021339984757153745,28166,0.019652241200072612,0.02302772831423488
2012,17-29 J.,4. Quintil,2.0,0.020993556433173976,28166,0.019319271891761126,0.022667840974586826
2012,17-29 J.,5. Quintil,1.0,0.020092842790826577,28166,0.018454115667809055,0.0217315699138441
2012,17-29 J.,3. Quintil,1.0,0.018776415159703456,28166,0.01719121607564829,0.020361614243758624
2012,30-45 J.,3. Quintil,2.0,0.017806415852560105,28166,0.016261942974558168,0.01935088873056204
2012,17-29 J.,2. Quintil,2.0,0.016282131227049124,28166,0.014804097346727326,0.017760165107370923
2012,30-45 J.,4. Quintil,2.0,0.015381417584701726,28166,0.013944189552628721,0.01681864561677473
2012,17-29 J.,5. Quintil,2.0,0.013649275964802882,28166,0.012294198961582303,0.015004352968023462
2012,30-45 J.,5. Quintil,2.0,0.012332848333679761,28166,0.011043914914171917,0.013621781753187606
2012,30-45 J.,2. Quintil,2.0,0.009769278736229474,28166,0.008620614942028676,0.010917942530430273
2012,46-65 J.,4. Quintil,2.0,0.007552137462758955,28166,0.0065410650112828796,0.00856320991423503
2012,46-65 J.,3. Quintil,2.0,0.00727499480357514,28166,0.006282508988931047,0.008267480618219233
2012,46-65 J.,5. Quintil,2.0,0.007205709138779186,28166,0.0062179262850775175,0.008193491992480855
2012,17-29 J.,2. Quintil,1.0,0.006997852144391325,28166,0.006024318513492684,0.007971385775289965
2012,46-65 J.,2. Quintil,2.0,0.005057853530104621,28166,0.004229385942073435,0.005886321118135807
2012,66 und älter,5. Quintil,1.0,0.002909997921430056,28166,0.002280916290497539,0.0035390795523625733
2012,66 und älter,4. Quintil,1.0,0.002632855262246241,28166,0.0020343961208364614,0.003231314403656021
2012,66 und älter,3. Quintil,1.0,0.0013164276311231206,28166,0.0008929739314590553,0.0017398813307871858
2012,66 und älter,5. Quintil,2.0,0.0010392849719393059,28166,0.0006629842839139717,0.00141558565996464
2012,66 und älter,2. Quintil,1.0,0.0005542853183676297,28166,0.00027940744848907234,0.0008291631882461871
2012,66 und älter,4. Quintil,2.0,0.00027714265918381487,28166,8.274770649221343e-05,0.0004715376118754163
2012,66 und älter,3. Quintil,2.0,6.928566479595372e-05,28166,-2.7921915412693733e-05,0.00016649324500460117
2012,66 und älter,2. Quintil,2.0,6.928566479595372e-05,28166,-2.7921915412693733e-05,0.00016649324500460117
2013,46-65 J.,5. Quintil,1.0,0.1537519142419602,31177,0.14974787776479892,0.15775595071912146
2013,30-45 J.,5. Quintil,1.0,0.12857580398162327,31177,0.12486016644690413,0.13229144151634242
2013,30-45 J.,4. Quintil,1.0,0.12483920367534457,31177,0.1211701139514182,0.12850829339927092
2013,46-65 J.,4. Quintil,1.0,0.10658499234303216,31177,0.10315957445935228,0.11001041022671204
2013,30-45 J.,3. Quintil,1.0,0.09678407350689128,31177,0.09350208805328288,0.10006605896049968
2013,46-65 J.,3. Quintil,1.0,0.07050535987748852,31177,0.06766369132208355,0.07334702843289348
2013,30-45 J.,2. Quintil,1.0,0.030566615620214396,31177,0.028655787721802214,0.03247744351862658
2013,46-65 J.,2. Quintil,1.0,0.026952526799387443,31177,0.02515487461112208,0.028750178987652805
2013,17-29 J.,4. Quintil,1.0,0.025359877488514548,31177,0.023614719987196126,0.02710503498983297
2013,17-29 J.,3. Quintil,2.0,0.025114854517611026,31177,0.023377929902994077,0.026851779132227974
2013,17-29 J.,4. Quintil,2.0,0.023950995405819294,31177,0.022253781798520188,0.0256482090131184
2013,17-29 J.,5. Quintil,1.0,0.02333843797856049,31177,0.02166254280355191,0.02501433315356907
2013,17-29 J.,2. Quintil,2.0,0.020826952526799388,31177,0.019241761888855357,0.02241214316474342
2013,17-29 J.,3. Quintil,1.0,0.02021439509954058,31177,0.018652201651271866,0.021776588547809294
2013,30-45 J.,3. Quintil,2.0,0.019418070444104134,31177,0.017886334552533883,0.020949806335674385
2013,30-45 J.,4. Quintil,2.0,0.017151607963246555,31177,0.015710373640206245,0.018592842286286864
2013,30-45 J.,5. Quintil,2.0,0.01439509954058193,31177,0.01307289795658817,0.01571730112457569
2013,17-29 J.,5. Quintil,2.0,0.013905053598774884,31177,0.01260522942364868,0.01520487777390109
2013,30-45 J.,2. Quintil,2.0,0.010903522205206738,31177,0.009750754918055273,0.012056289492358202
2013,17-29 J.,2. Quintil,1.0,0.009433384379785605,31177,0.008360347820768247,0.010506420938802963
2013,46-65 J.,3. Quintil,2.0,0.008392036753445636,31177,0.007379425845448854,0.009404647661442419
2013,46-65 J.,4. Quintil,2.0,0.007350689127105666,31177,0.006402487141058005,0.008298891113153328
2013,46-65 J.,5. Quintil,2.0,0.007105666156202144,31177,0.0061732864212486055,0.008038045891155683
2013,46-65 J.,2. Quintil,2.0,0.006983154670750382,31177,0.006058790617009488,0.007907518724491277
2013,66 und älter,4. Quintil,1.0,0.002327718223583461,31177,0.0017927868542850212,0.002862649592881901
2013,66 und älter,5. Quintil,1.0,0.0019601837672281776,31177,0.0014692066655648687,0.0024511608688914865
2013,66 und älter,3. Quintil,1.0,0.0017151607963246554,31177,0.0012558373989977891,0.002174484193651522
2013,66 und älter,2. Quintil,1.0,0.0005513016845329249,31177,0.0002907380382956701,0.0008118653307701798
2013,66 und älter,5. Quintil,2.0,0.00042879019908116385,31177,0.00019898057923593195,0.0006585998189263957
2013,66 und älter,4. Quintil,2.0,0.00042879019908116385,31177,0.00019898057923593195,0.0006585998189263957
2013,66 und älter,2. Quintil,2.0,0.0001225114854517611,31177,-3.4574137787752993e-07,0.0002453687122813997
2013,66 und älter,3. Quintil,2.0,6.125574272588055e-05,31177,-2.5620096508913913e-05,0.000148131581960675
2014,46-65 J.,5. Quintil,1.0,0.17789327789327788,27654,0.17338593123738288,0.18240062454917289
2014,30-45 J.,5. Quintil,1.0,0.13548163548163547,27654,0.13144792782926187,0.13951534313400907
2014,30-45 J.,4. Quintil,1.0,0.11988911988911989,27654,0.11606055798988871,0.12371768178835107
2014,46-65 J.,4. Quintil,1.0,0.11212751212751212,27654,0.10840866364127137,0.11584636061375288
2014,30-45 J.,3. Quintil,1.0,0.08198198198198198,27654,0.07874856361095278,0.08521540035301117
2014,46-65 J.,3. Quintil,1.0,0.06978516978516978,27654,0.06678220464053544,0.07278813492980413
2014,17-29 J.,5. Quintil,1.0,0.02668052668052668,27654,0.02478118981635253,0.02857986354470083
2014,17-29 J.,3. Quintil,2.0,0.02577962577962578,27654,0.023911767161924512,0.02764748439732705
2014,17-29 J.,4. Quintil,1.0,0.02487872487872488,27654,0.023042945585848715,0.026714504171601042
2014,17-29 J.,4. Quintil,2.0,0.024324324324324326,27654,0.02250859869526182,0.02614004995338683
2014,30-45 J.,2. Quintil,1.0,0.022938322938322937,27654,0.021173834109389323,0.02470281176725655
2014,46-65 J.,2. Quintil,1.0,0.02176022176022176,27654,0.020040606027195644,0.023479837493247877
2014,17-29 J.,2. Quintil,2.0,0.019473319473319473,27654,0.01784467310854068,0.021101965838098268
2014,30-45 J.,3. Quintil,2.0,0.01891891891891892,27654,0.0173131697697794,0.02052466806805844
2014,17-29 J.,3. Quintil,1.0,0.01704781704781705,27654,0.015522087082487118,0.01857354701314698
2014,30-45 J.,5. Quintil,2.0,0.016285516285516284,27654,0.014793710144555109,0.01777732242647746
2014,30-45 J.,4. Quintil,2.0,0.016146916146916147,27654,0.014661367039668822,0.01763246525416347
2014,17-29 J.,5. Quintil,2.0,0.015315315315315315,27654,0.01386791502639921,0.01676271560423142
2014,17-29 J.,2. Quintil,1.0,0.00997920997920998,27654,0.008807696391884274,0.011150723566535686
2014,46-65 J.,3. Quintil,2.0,0.008454608454608454,27654,0.007375462611685237,0.009533754297531671
2014,46-65 J.,5. Quintil,2.0,0.006999306999306999,27654,0.0060167010501285595,0.00798191294848544
2014,30-45 J.,2. Quintil,2.0,0.006999306999306999,27654,0.0060167010501285595,0.00798191294848544
2014,46-65 J.,2. Quintil,2.0,0.00589050589050589,27654,0.004988580734589597,0.006792431046422184
2014,46-65 J.,4. Quintil,2.0,0.005474705474705474,27654,0.004605013647509529,0.0063443973019014195
2014,66 und älter,4. Quintil,1.0,0.002564102564102564,27654,0.0019680462597950394,0.0031601588684100888
2014,66 und älter,5. Quintil,1.0,0.002494802494802495,27654,0.001906835753595109,0.003082769236009881
2014,66 und älter,3. Quintil,1.0,0.002286902286902287,27654,0.001723908329931003,0.002849896243873571
2014,66 und älter,5. Quintil,2.0,0.0008316008316008316,27654,0.0004918551896108498,0.0011713464735908135
2014,66 und älter,2. Quintil,1.0,0.000693000693000693,27654,0.00038283526297635894,0.001003166123025027
2014,66 und älter,4. Quintil,2.0,0.0004158004158004158,27654,0.0001755139868937062,0.0006560868447071254
2014,66 und älter,3. Quintil,2.0,0.0002079002079002079,27654,3.797437619367696e-05,0.00037782603960673884
2015,46-65 J.,5. Quintil,1.0,0.18580259776342292,27342,0.18119227130565427,0.19041292422119158
2015,30-45 J.,5. Quintil,1.0,0.14155726887546016,27342,0.1374252463234341,0.1456892914274862
2015,30-45 J.,4. Quintil,1.0,0.11175939431826075,27342,0.10802475845758006,0.11549403017894144
2015,46-65 J.,4. Quintil,1.0,0.11134264082795027,27342,0.10761410035575666,0.11507118130014388
2015,30-45 J.,3. Quintil,1.0,0.07105647009793707,27342,0.06801111876209459,0.07410182143377955
2015,46-65 J.,3. Quintil,1.0,0.06216572897131347,27342,0.059303663945201195,0.06502779399742575
2015,17-29 J.,5. Quintil,1.0,0.029658956727095922,27342,0.027648100280421473,0.03166981317377037
2015,17-29 J.,4. Quintil,1.0,0.02701951795512954,27342,0.025097613495958734,0.02894142241430035
2015,17-29 J.,4. Quintil,2.0,0.024866291588525387,27342,0.02302051757390392,0.026712065603146852
2015,17-29 J.,3. Quintil,2.0,0.02368549003264569,27342,0.021882982904013575,0.02548799716127781
2015,46-65 J.,2. Quintil,1.0,0.0234076543724387,27342,0.021615495370618756,0.025199813374258646
2015,30-45 J.,2. Quintil,1.0,0.02264360630686949,27342,0.020880249458751658,0.02440696315498732
2015,17-29 J.,2. Quintil,2.0,0.019795790789747865,27342,0.018144644164908054,0.021446937414587676
2015,17-29 J.,5. Quintil,2.0,0.019726331874696117,27342,0.018078026146044777,0.021374637603347457
2015,30-45 J.,3. Quintil,2.0,0.018684448148919914,27342,0.0170794098112827,0.020289486486557127
2015,30-45 J.,4. Quintil,2.0,0.017364728762936724,27342,0.01581637173989873,0.01891308578597472
2015,30-45 J.,5. Quintil,2.0,0.01653122178231576,27342,0.015019841692875527,0.018042601871755992
2015,17-29 J.,3. Quintil,1.0,0.016045009376953533,27342,0.014555653320195103,0.017534365433711962
2015,17-29 J.,2. Quintil,1.0,0.009863165937348059,27342,0.008691788889238775,0.011034542985457342
2015,30-45 J.,2. Quintil,2.0,0.00826561089115788,27342,0.007192422177438664,0.009338799604877095
2015,46-65 J.,3. Quintil,2.0,0.008196151976106134,27342,0.007127444548774021,0.009264859403438247
2015,46-65 J.,4. Quintil,2.0,0.007432103910536917,27342,0.006414035573958241,0.008450172247115594
2015,46-65 J.,5. Quintil,2.0,0.007084809335278183,27342,0.006090638329908839,0.008078980340647527
2015,46-65 J.,2. Quintil,2.0,0.004862124053622283,27342,0.004037614717421104,0.005686633389823461
2015,66 und älter,4. Quintil,1.0,0.0036813224977425853,27342,0.0029634587857583407,0.00439918620972683
2015,66 und älter,5. Quintil,1.0,0.0034034868375355976,27342,0.0027131474526527824,0.004093826222418413
2015,66 und älter,3. Quintil,1.0,0.001944849621448913,27342,0.0014226203445967234,0.0024670788983011025
2015,66 und älter,2. Quintil,1.0,0.0007640480655692158,27342,0.00043652997168610523,0.0010915661594523263
2015,66 und älter,4. Quintil,2.0,0.0006945891505174689,27342,0.00038230204741016987,0.001006876253624768
2015,66 und älter,5. Quintil,2.0,0.0005556713204139752,27342,0.0002763338300551696,0.0008350088107727808
2015,66 und älter,3. Quintil,2.0,0.0001389178301034938,27342,-7.800319405134421e-07,0.00027861569214750106
2016,46-65 J.,5. Quintil,1.0,0.20013426823810235,27798,0.19543079615857248,0.20483774031763222
2016,30-45 J.,5. Quintil,1.0,0.13762494405490078,27798,0.13357502850890984,0.1416748596008917
2016,46-65 J.,4. Quintil,1.0,0.11226316574668059,27798,0.10855200249958244,0.11597432899377874
2016,30-45 J.,4. Quintil,1.0,0.10868267939728479,27798,0.10502382070158806,0.11234153809298153
2016,30-45 J.,3. Quintil,1.0,0.06429956735789945,27798,0.06141605553397412,0.06718307918182478
2016,46-65 J.,3. Quintil,1.0,0.0616142025958526,27798,0.058787497998636806,0.0644409071930684
2016,17-29 J.,5. Quintil,1.0,0.030583320901089065,27798,0.028559151475477506,0.03260749032670062
2016,17-29 J.,3. Quintil,2.0,0.02506340444577055,27798,0.023225776810112644,0.026901032081428456
2016,17-29 J.,4. Quintil,2.0,0.024242876324034015,27798,0.02243481883862202,0.02605093380944601
2016,17-29 J.,4. Quintil,1.0,0.02222885275249888,27798,0.020495741550270705,0.023961963954727054
2016,17-29 J.,5. Quintil,2.0,0.02125913769953752,27798,0.019563410529558706,0.022954864869516332
2016,30-45 J.,5. Quintil,2.0,0.02066238997463822,27798,0.018990122319717737,0.022334657629558705
2016,46-65 J.,2. Quintil,1.0,0.01999104878412651,27798,0.018345608571353644,0.021636488996899378
2016,17-29 J.,2. Quintil,2.0,0.01999104878412651,27798,0.018345608571353644,0.021636488996899378
2016,30-45 J.,2. Quintil,1.0,0.019170520662389976,27798,0.01755852820509613,0.02078251311968382
2016,30-45 J.,3. Quintil,2.0,0.016410562434730717,27798,0.014917018656134567,0.017904106213326866
2016,30-45 J.,4. Quintil,2.0,0.015067880053707296,27798,0.013635762976287097,0.016499997131127497
2016,17-29 J.,3. Quintil,1.0,0.014844099656870058,27798,0.013422495423324523,0.016265703890415595
2016,30-45 J.,2. Quintil,2.0,0.012382515291660451,27798,0.01108250102740943,0.013682529555911472
2016,17-29 J.,2. Quintil,1.0,0.011263613307474265,27798,0.010023022894550301,0.012504203720398229
2016,46-65 J.,5. Quintil,2.0,0.009771743995226019,27798,0.008615357546443263,0.010928130444008775
2016,46-65 J.,3. Quintil,2.0,0.008727435476652246,27798,0.007634010065664237,0.009820860887640254
2016,46-65 J.,4. Quintil,2.0,0.007235566164403998,27798,0.006239223653657011,0.008231908675150985
2016,46-65 J.,2. Quintil,2.0,0.005146949127256452,27798,0.004305740531201943,0.0059881577233109615
2016,66 und älter,5. Quintil,1.0,0.0037296732806206176,27798,0.003013079081229467,0.0044462674800117685
2016,66 und älter,4. Quintil,1.0,0.003580486349395793,27798,0.0028783177255686685,0.0042826549732229175
2016,66 und älter,3. Quintil,1.0,0.0015664627778606594,27798,0.0011015527474843548,0.002031372808236964
2016,66 und älter,5. Quintil,2.0,0.0011934954497985976,27798,0.0007876129179039293,0.0015993779816932659
2016,66 und älter,4. Quintil,2.0,0.00044756079367447413,27798,0.00019891672405812101,0.0006962048632908272
2016,66 und älter,2. Quintil,1.0,0.00044756079367447413,27798,0.00019891672405812101,0.0006962048632908272
2016,66 und älter,3. Quintil,2.0,0.0002983738624496494,27798,9.534167978038843e-05,0.0005014060451189104
2016,66 und älter,2. Quintil,2.0,7.459346561241235e-05,27798,-2.6933987132188376e-05,0.0001761209183570131
2017,46-65 J.,5. Quintil,1.0,0.22140293637846656,31140,0.21679140852380666,0.22601446423312646
2017,30-45 J.,5. Quintil,1.0,0.14179445350734093,31140,0.13791989657005835,0.14566901044462352
2017,46-65 J.,4. Quintil,1.0,0.11804241435562805,31140,0.11445864823901848,0.12162618047223762
2017,30-45 J.,4. Quintil,1.0,0.09618270799347471,31140,0.09290790189524065,0.09945751409170878
2017,46-65 J.,3. Quintil,1.0,0.056247960848287114,31140,0.05368890885292923,0.058807012843645
2017,30-45 J.,3. Quintil,1.0,0.05487765089722675,31140,0.052348128436670714,0.05740717335778279
2017,17-29 J.,5. Quintil,1.0,0.03706362153344209,31140,0.03496531230564407,0.0391619307612401
2017,17-29 J.,4. Quintil,2.0,0.02564437194127243,31140,0.023888666925432275,0.027400076957112586
2017,17-29 J.,5. Quintil,2.0,0.02401305057096248,31140,0.02231268446191304,0.02571341668001192
2017,17-29 J.,4. Quintil,1.0,0.02401305057096248,31140,0.02231268446191304,0.02571341668001192
