"plb0037_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2011","17-29","1 Einkommensschwächstes Quintil","220","0.612057586943997","0.563256614256913","0.660858559631081"
"Befristet","2011","17-29","2","263","0.53251156992841","0.489335872057899","0.575687267798922"
"Befristet","2011","17-29","3","197","0.448487770119214","0.402070277999349","0.494905262239078"
"Befristet","2011","17-29","4","183","0.410391440929282","0.365242589482086","0.455540292376478"
"Befristet","2011","17-29","5 Einkommensstärkstes Quintil","111","0.35927752153303","0.305254760067315","0.413300282998746"
"Befristet","2011","30-45","1 Einkommensschwächstes Quintil","165","0.22061130264677","0.190386054603859","0.250836550689682"
"Befristet","2011","30-45","2","206","0.130090939218135","0.113381409135816","0.146800469300455"
"Befristet","2011","30-45","3","151","0.127953008090502","0.110360879184359","0.145545136996644"
"Befristet","2011","30-45","4","149","0.0996367803939957","0.084933215318376","0.114340345469615"
"Befristet","2011","30-45","5 Einkommensstärkstes Quintil","128","0.0766397760212869","0.0633492712501859","0.0899302807923878"
"Befristet","2011","46-65","1 Einkommensschwächstes Quintil","98","0.178897835643456","0.146631504291066","0.211164166995846"
"Befristet","2011","46-65","2","84","0.083084087863071","0.0651708391925908","0.100997336533551"
"Befristet","2011","46-65","3","61","0.0798167095966918","0.0626733254859663","0.0969600937074172"
"Befristet","2011","46-65","4","64","0.0342138030644638","0.0247955697071193","0.0436320364218084"
"Befristet","2011","46-65","5 Einkommensstärkstes Quintil","76","0.0323501518032663","0.0240440609850811","0.0406562426214515"
"Befristet","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2011","66","2","","","",""
"Befristet","2011","66","3","","","",""
"Befristet","2011","66","4","","","",""
"Befristet","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2012","17-29","1 Einkommensschwächstes Quintil","111","0.351247403490418","0.301867870016206","0.400626936964629"
"Unbefristet","2012","17-29","2","216","0.466076299249547","0.420189446275473","0.511963152223621"
"Unbefristet","2012","17-29","3","229","0.557771498444608","0.511678794540406","0.603864202348809"
"Unbefristet","2012","17-29","4","272","0.578203173819981","0.534959645912419","0.621446701727543"
"Unbefristet","2012","17-29","5 Einkommensstärkstes Quintil","201","0.65108852686263","0.598201586777067","0.703975466948194"
"Unbefristet","2012","30-45","1 Einkommensschwächstes Quintil","441","0.736290563632328","0.700914263183619","0.771666864081037"
"Unbefristet","2012","30-45","2","1180","0.851067975681861","0.832270494746432","0.86986545661729"
"Unbefristet","2012","30-45","3","1236","0.872825125837697","0.855372999375654","0.890277252299741"
"Unbefristet","2012","30-45","4","1329","0.89690691638387","0.881430658172895","0.912383174594845"
"Unbefristet","2012","30-45","5 Einkommensstärkstes Quintil","1430","0.908086822679917","0.893736675305859","0.922436970053975"
"Unbefristet","2012","46-65","1 Einkommensschwächstes Quintil","396","0.85255121429036","0.820565361766577","0.884537066814142"
"Unbefristet","2012","46-65","2","831","0.933789377884975","0.917704600693023","0.949874155076928"
"Unbefristet","2012","46-65","3","937","0.936057165781737","0.920991424834458","0.951122906729017"
"Unbefristet","2012","46-65","4","1484","0.966303829795695","0.957326455048147","0.975281204543244"
"Unbefristet","2012","46-65","5 Einkommensstärkstes Quintil","1780","0.960604697770689","0.951773498013114","0.969435897528265"
"Unbefristet","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2012","66","2","","","",""
"Unbefristet","2012","66","3","","","",""
"Unbefristet","2012","66","4","","","",""
"Unbefristet","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2012","17-29","1 Einkommensschwächstes Quintil","248","0.648752596509582","0.599373063035371","0.698132129983794"
"Befristet","2012","17-29","2","238","0.533923700750453","0.488036847776379","0.579810553724527"
"Befristet","2012","17-29","3","217","0.442228501555392","0.396135797651191","0.488321205459594"
"Befristet","2012","17-29","4","229","0.421796826180019","0.378553298272457","0.465040354087581"
"Befristet","2012","17-29","5 Einkommensstärkstes Quintil","111","0.34891147313737","0.296024533051806","0.401798413222933"
"Befristet","2012","30-45","1 Einkommensschwächstes Quintil","155","0.263709436367672","0.228333135918963","0.299085736816381"
"Befristet","2012","30-45","2","198","0.148932024318139","0.13013454338271","0.167729505253568"
"Befristet","2012","30-45","3","164","0.127174874162303","0.109722747700259","0.144627000624346"
"Befristet","2012","30-45","4","154","0.10309308361613","0.0876168254051551","0.118569341827105"
"Befristet","2012","30-45","5 Einkommensstärkstes Quintil","127","0.0919131773200828","0.0775630299460249","0.106263324694141"
"Befristet","2012","46-65","1 Einkommensschwächstes Quintil","76","0.14744878570964","0.115462933185858","0.179434638233423"
"Befristet","2012","46-65","2","87","0.066210622115025","0.0501258449230725","0.0822953993069774"
"Befristet","2012","46-65","3","76","0.0639428342182626","0.0488770932709831","0.079008575165542"
"Befristet","2012","46-65","4","68","0.0336961702043046","0.0247187954567565","0.0426735449518528"
"Befristet","2012","46-65","5 Einkommensstärkstes Quintil","84","0.039395302229311","0.0305641024717355","0.0482265019868865"
"Befristet","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2012","66","2","","","",""
"Befristet","2012","66","3","","","",""
"Befristet","2012","66","4","","","",""
"Befristet","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2013","17-29","1 Einkommensschwächstes Quintil","166","0.333698405249085","0.293478261200072","0.373918549298099"
"Unbefristet","2013","17-29","2","259","0.487116666729499","0.446543434994656","0.527689898464343"
"Unbefristet","2013","17-29","3","264","0.519015701389092","0.476195082046651","0.561836320731532"
"Unbefristet","2013","17-29","4","320","0.606803719425811","0.567489508633536","0.646117930218086"
"Unbefristet","2013","17-29","5 Einkommensstärkstes Quintil","270","0.645551766448194","0.599804474480334","0.691299058416055"
"Unbefristet","2013","30-45","1 Einkommensschwächstes Quintil","540","0.732419086061497","0.700392735439753","0.76444543668324"
"Unbefristet","2013","30-45","2","1248","0.818867370675601","0.799422879023133","0.83831186232807"
"Unbefristet","2013","30-45","3","1262","0.854228986749199","0.836109701854001","0.872348271644398"
"Unbefristet","2013","30-45","4","1586","0.917059586526165","0.904211355608768","0.929907817443562"
"Unbefristet","2013","30-45","5 Einkommensstärkstes Quintil","1580","0.892517987072654","0.878039771459706","0.906996202685603"
"Unbefristet","2013","46-65","1 Einkommensschwächstes Quintil","498","0.820136158725641","0.790097317099769","0.850175000351513"
"Unbefristet","2013","46-65","2","910","0.908558729072663","0.89085267315388","0.926264784991446"
"Unbefristet","2013","46-65","3","1000","0.936309561412894","0.9217184355297","0.950900687296087"
"Unbefristet","2013","46-65","4","1542","0.951872589216965","0.941485191277711","0.96225998715622"
"Unbefristet","2013","46-65","5 Einkommensstärkstes Quintil","1891","0.961234387619726","0.952720997893022","0.96974777734643"
"Unbefristet","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2013","66","2","","","",""
"Unbefristet","2013","66","3","","","",""
"Unbefristet","2013","66","4","","","",""
"Unbefristet","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2013","17-29","1 Einkommensschwächstes Quintil","362","0.666301594750915","0.626081450701901","0.706521738799928"
"Befristet","2013","17-29","2","324","0.512883333270501","0.472310101535657","0.553456565005344"
"Befristet","2013","17-29","3","259","0.480984298610908","0.438163679268468","0.523804917953349"
"Befristet","2013","17-29","4","273","0.393196280574189","0.353882069781914","0.432510491366464"
"Befristet","2013","17-29","5 Einkommensstärkstes Quintil","150","0.354448233551806","0.308700941583945","0.400195525519666"
"Befristet","2013","30-45","1 Einkommensschwächstes Quintil","194","0.267580913938503","0.23555456331676","0.299607264560247"
"Befristet","2013","30-45","2","259","0.181132629324399","0.16168813767193","0.200577120976867"
"Befristet","2013","30-45","3","195","0.145771013250801","0.127651728355602","0.163890298145999"
"Befristet","2013","30-45","4","184","0.082940413473835","0.0700921825564376","0.0957886443912324"
"Befristet","2013","30-45","5 Einkommensstärkstes Quintil","178","0.107482012927346","0.093003797314397","0.121960228540294"
"Befristet","2013","46-65","1 Einkommensschwächstes Quintil","130","0.179863841274359","0.149824999648487","0.209902682900231"
"Befristet","2013","46-65","2","108","0.0914412709273371","0.0737352150085541","0.10914732684612"
"Befristet","2013","46-65","3","76","0.0636904385871065","0.0490993127039129","0.0782815644703001"
"Befristet","2013","46-65","4","89","0.0481274107830348","0.0377400128437799","0.0585148087222896"
"Befristet","2013","46-65","5 Einkommensstärkstes Quintil","84","0.0387656123802738","0.0302522226535695","0.047279002106978"
"Befristet","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2013","66","2","","","",""
"Befristet","2013","66","3","","","",""
"Befristet","2013","66","4","","","",""
"Befristet","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2014","17-29","1 Einkommensschwächstes Quintil","151","0.346086907856317","0.3024234353902","0.389750380322433"
"Unbefristet","2014","17-29","2","197","0.39420734841998","0.350626178558069","0.437788518281892"
"Unbefristet","2014","17-29","3","209","0.487114976389176","0.440933524329476","0.533296428448876"
"Unbefristet","2014","17-29","4","302","0.570933302301885","0.52938005853297","0.6124865460708"
"Unbefristet","2014","17-29","5 Einkommensstärkstes Quintil","275","0.676462877295123","0.631985653672016","0.72094010091823"
"Unbefristet","2014","30-45","1 Einkommensschwächstes Quintil","359","0.768080854904894","0.729964671480343","0.806197038329445"
"Unbefristet","2014","30-45","2","913","0.810231927772688","0.787399642319631","0.833064213225746"
"Unbefristet","2014","30-45","3","1093","0.869442013708652","0.850734714063127","0.888149313354177"
"Unbefristet","2014","30-45","4","1365","0.888290556435201","0.872552494578598","0.904028618291805"
"Unbefristet","2014","30-45","5 Einkommensstärkstes Quintil","1470","0.873763502154567","0.857753142685566","0.889773861623569"
"Unbefristet","2014","46-65","1 Einkommensschwächstes Quintil","353","0.849035684163888","0.815697161474002","0.882374206853774"
"Unbefristet","2014","46-65","2","790","0.871007174420585","0.84899804403949","0.89301630480168"
"Unbefristet","2014","46-65","3","885","0.948009242489928","0.93383951157637","0.962178973403485"
"Unbefristet","2014","46-65","4","1503","0.969815270524083","0.961324952756982","0.978305588291185"
"Unbefristet","2014","46-65","5 Einkommensstärkstes Quintil","1974","0.964998677754712","0.957052692358211","0.972944663151213"
"Unbefristet","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2014","66","2","","","",""
"Unbefristet","2014","66","3","","","",""
"Unbefristet","2014","66","4","","","",""
"Unbefristet","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2014","17-29","1 Einkommensschwächstes Quintil","305","0.653913092143683","0.610249619677567","0.6975765646098"
"Befristet","2014","17-29","2","286","0.605792651580019","0.562211481718108","0.649373821441931"
"Befristet","2014","17-29","3","241","0.512885023610824","0.466703571551124","0.559066475670524"
"Befristet","2014","17-29","4","243","0.429066697698115","0.3875134539292","0.47061994146703"
"Befristet","2014","17-29","5 Einkommensstärkstes Quintil","150","0.323537122704877","0.27905989908177","0.368014346327984"
"Befristet","2014","30-45","1 Einkommensschwächstes Quintil","112","0.231919145095106","0.193802961670555","0.270035328519657"
"Befristet","2014","30-45","2","220","0.189768072227312","0.166935786774254","0.212600357680369"
"Befristet","2014","30-45","3","153","0.130557986291348","0.111850686645822","0.149265285936873"
"Befristet","2014","30-45","4","174","0.111709443564799","0.0959713817081947","0.127447505421402"
"Befristet","2014","30-45","5 Einkommensstärkstes Quintil","183","0.126236497845433","0.110226138376431","0.142246857314434"
"Befristet","2014","46-65","1 Einkommensschwächstes Quintil","90","0.150964315836112","0.117625793146226","0.184302838525998"
"Befristet","2014","46-65","2","101","0.128992825579415","0.10698369519832","0.151001955960509"
"Befristet","2014","46-65","3","58","0.0519907575100723","0.037821026596515","0.0661604884236296"
"Befristet","2014","46-65","4","57","0.0301847294759166","0.0216944117088153","0.038675047243018"
"Befristet","2014","46-65","5 Einkommensstärkstes Quintil","81","0.0350013222452876","0.0270553368487865","0.0429473076417886"
"Befristet","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2014","66","2","","","",""
"Befristet","2014","66","3","","","",""
"Befristet","2014","66","4","","","",""
"Befristet","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2015","17-29","1 Einkommensschwächstes Quintil","155","0.347410140866609","0.303897987030825","0.390922294702392"
"Unbefristet","2015","17-29","2","173","0.368732922984936","0.324007252748332","0.413458593221541"
"Unbefristet","2015","17-29","3","237","0.539983360303997","0.495162700508168","0.584804020099825"
"Unbefristet","2015","17-29","4","311","0.539355700908263","0.49847196972987","0.580239432086655"
"Unbefristet","2015","17-29","5 Einkommensstärkstes Quintil","313","0.658656577056358","0.617260602738792","0.700052551373923"
"Unbefristet","2015","30-45","1 Einkommensschwächstes Quintil","359","0.768787392933729","0.731304004957148","0.806270780910311"
"Unbefristet","2015","30-45","2","778","0.768336164119029","0.742174214439285","0.794498113798774"
"Unbefristet","2015","30-45","3","1005","0.85055251031011","0.830149513458824","0.870955507161395"
"Unbefristet","2015","30-45","4","1341","0.907056342561349","0.892488412906918","0.92162427221578"
"Unbefristet","2015","30-45","5 Einkommensstärkstes Quintil","1513","0.894351260013218","0.879687407213823","0.909015112812612"
"Unbefristet","2015","46-65","1 Einkommensschwächstes Quintil","370","0.84864736669843","0.815311232891635","0.881983500505226"
"Unbefristet","2015","46-65","2","678","0.87851441121279","0.855484345851266","0.901544476574313"
"Unbefristet","2015","46-65","3","921","0.916253909586867","0.899076584373056","0.933431234800678"
"Unbefristet","2015","46-65","4","1439","0.959461573375062","0.94950433963111","0.969418807119015"
"Unbefristet","2015","46-65","5 Einkommensstärkstes Quintil","2102","0.968249262023436","0.960895792897995","0.975602731148877"
"Unbefristet","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2015","66","2","","","",""
"Unbefristet","2015","66","3","","","",""
"Unbefristet","2015","66","4","","","",""
"Unbefristet","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2015","17-29","1 Einkommensschwächstes Quintil","305","0.652589859133391","0.609077705297608","0.696102012969175"
"Befristet","2015","17-29","2","274","0.631267077015064","0.586541406778459","0.675992747251669"
"Befristet","2015","17-29","3","238","0.460016639696003","0.415195979900175","0.504837299491832"
"Befristet","2015","17-29","4","260","0.460644299091737","0.419760567913345","0.50152803027013"
"Befristet","2015","17-29","5 Einkommensstärkstes Quintil","191","0.341343422943642","0.299947448626077","0.382739397261208"
"Befristet","2015","30-45","1 Einkommensschwächstes Quintil","127","0.231212607066271","0.193729219089689","0.268695995042852"
"Befristet","2015","30-45","2","221","0.231663835880971","0.205501886201226","0.257825785560716"
"Befristet","2015","30-45","3","168","0.14944748968989","0.129044492838605","0.169850486541176"
"Befristet","2015","30-45","4","185","0.092943657438651","0.0783757277842203","0.107511587093082"
"Befristet","2015","30-45","5 Einkommensstärkstes Quintil","175","0.105648739986782","0.0909848871873875","0.120312592786176"
"Befristet","2015","46-65","1 Einkommensschwächstes Quintil","74","0.151352633301569","0.118016499494774","0.184688767108365"
"Befristet","2015","46-65","2","95","0.12148558878721","0.0984555234256874","0.144515654148734"
"Befristet","2015","46-65","3","78","0.0837460904131333","0.0665687651993223","0.100923415626944"
"Befristet","2015","46-65","4","68","0.0405384266249377","0.0305811928809852","0.0504956603688903"
"Befristet","2015","46-65","5 Einkommensstärkstes Quintil","82","0.0317507379765638","0.024397268851123","0.0391042071020046"
"Befristet","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2015","66","2","","","",""
"Befristet","2015","66","3","","","",""
"Befristet","2015","66","4","","","",""
"Befristet","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2016","17-29","1 Einkommensschwächstes Quintil","166","0.381918685573505","0.337373758561778","0.426463612585232"
"Unbefristet","2016","17-29","2","144","0.411620137792244","0.364042334431393","0.459197941153094"
"Unbefristet","2016","17-29","3","179","0.41621330939396","0.367102432904013","0.465324185883907"
"Unbefristet","2016","17-29","4","275","0.55019779971103","0.508316643747121","0.592078955674939"
"Unbefristet","2016","17-29","5 Einkommensstärkstes Quintil","294","0.655970617207562","0.613249633178233","0.69869160123689"
"Unbefristet","2016","30-45","1 Einkommensschwächstes Quintil","271","0.668313790117376","0.625005196215795","0.711622384018957"
"Unbefristet","2016","30-45","2","655","0.784142547221323","0.755966038899672","0.812319055542974"
"Unbefristet","2016","30-45","3","870","0.827911123304856","0.804574752399491","0.851247494210222"
"Unbefristet","2016","30-45","4","1241","0.878162565949804","0.861232784667615","0.895092347231994"
"Unbefristet","2016","30-45","5 Einkommensstärkstes Quintil","1385","0.892919736456584","0.87764869209154","0.908190780821629"
"Unbefristet","2016","46-65","1 Einkommensschwächstes Quintil","309","0.870483305053396","0.836723541789645","0.904243068317147"
"Unbefristet","2016","46-65","2","630","0.861957856750028","0.837037282425831","0.886878431074226"
"Unbefristet","2016","46-65","3","817","0.94861070014003","0.933989723006975","0.963231677273085"
"Unbefristet","2016","46-65","4","1469","0.952296106817829","0.941685379391695","0.962906834243962"
"Unbefristet","2016","46-65","5 Einkommensstärkstes Quintil","2056","0.952393544982765","0.943399248084924","0.961387841880607"
"Unbefristet","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2016","66","2","","","",""
"Unbefristet","2016","66","3","","","",""
"Unbefristet","2016","66","4","","","",""
"Unbefristet","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2016","17-29","1 Einkommensschwächstes Quintil","291","0.618081314426495","0.573536387414768","0.662626241438222"
"Befristet","2016","17-29","2","267","0.588379862207756","0.540802058846906","0.635957665568607"
"Befristet","2016","17-29","3","208","0.58378669060604","0.534675814116093","0.632897567095987"
"Befristet","2016","17-29","4","267","0.44980220028897","0.407921044325061","0.491683356252879"
"Befristet","2016","17-29","5 Einkommensstärkstes Quintil","181","0.344029382792438","0.30130839876311","0.386750366821766"
"Befristet","2016","30-45","1 Einkommensschwächstes Quintil","183","0.331686209882624","0.288377615981043","0.374994803784205"
"Befristet","2016","30-45","2","164","0.215857452778677","0.187680944457026","0.244033961100328"
"Befristet","2016","30-45","3","135","0.172088876695144","0.148752505789778","0.195425247600509"
"Befristet","2016","30-45","4","193","0.121837434050196","0.104907652768006","0.138767215332385"
"Befristet","2016","30-45","5 Einkommensstärkstes Quintil","190","0.107080263543416","0.0918092191783713","0.12235130790846"
"Befristet","2016","46-65","1 Einkommensschwächstes Quintil","71","0.129516694946604","0.0957569316828532","0.163276458210355"
"Befristet","2016","46-65","2","106","0.138042143249972","0.113121568925774","0.162962717574169"
"Befristet","2016","46-65","3","59","0.0513892998599702","0.0367683227269152","0.0660102769930253"
"Befristet","2016","46-65","4","81","0.0477038931821713","0.0370931657560378","0.0583146206083047"
"Befristet","2016","46-65","5 Einkommensstärkstes Quintil","97","0.0476064550172347","0.0386121581193931","0.0566007519150762"
"Befristet","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2016","66","2","","","",""
"Befristet","2016","66","3","","","",""
"Befristet","2016","66","4","","","",""
"Befristet","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2017","17-29","1 Einkommensschwächstes Quintil","148","0.398380165054383","0.355165161000796","0.44159516910797"
"Unbefristet","2017","17-29","2","176","0.410456268044421","0.36525674501641","0.455655791072433"
"Unbefristet","2017","17-29","3","188","0.470209492577344","0.423679311911136","0.516739673243551"
"Unbefristet","2017","17-29","4","347","0.534623876552561","0.496511909149053","0.572735843956069"
"Unbefristet","2017","17-29","5 Einkommensstärkstes Quintil","430","0.658972326179926","0.623236556312109","0.694708096047743"
"Unbefristet","2017","30-45","1 Einkommensschwächstes Quintil","248","0.662328594146073","0.617681484245149","0.706975704046997"
"Unbefristet","2017","30-45","2","641","0.811296089571952","0.784466303855225","0.83812587528868"
"Unbefristet","2017","30-45","3","880","0.847147595839798","0.825139698702038","0.869155492977559"
"Unbefristet","2017","30-45","4","1269","0.872093577886837","0.854914790591109","0.889272365182565"
"Unbefristet","2017","30-45","5 Einkommensstärkstes Quintil","1679","0.893836525862921","0.879885831880972","0.90778721984487"
"Unbefristet","2017","46-65","1 Einkommensschwächstes Quintil","313","0.793612540592351","0.753951508755263","0.833273572429438"
"Unbefristet","2017","46-65","2","638","0.887509031611829","0.864429496258587","0.910588566965071"
"Unbefristet","2017","46-65","3","991","0.927763918124617","0.912274180553426","0.943253655695809"
"Unbefristet","2017","46-65","4","1737","0.944502369982128","0.9340270137359","0.954977726228356"
"Unbefristet","2017","46-65","5 Einkommensstärkstes Quintil","2663","0.958178951450814","0.950739029690186","0.965618873211443"
"Unbefristet","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2017","66","2","","","",""
"Unbefristet","2017","66","3","","","",""
"Unbefristet","2017","66","4","","","",""
"Unbefristet","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2017","17-29","1 Einkommensschwächstes Quintil","345","0.601619834945617","0.55840483089203","0.644834838999204"
"Befristet","2017","17-29","2","279","0.589543731955579","0.544344208927568","0.63474325498359"
"Befristet","2017","17-29","3","254","0.529790507422656","0.483260326756449","0.576320688088864"
"Befristet","2017","17-29","4","311","0.465376123447439","0.427264156043931","0.503488090850947"
"Befristet","2017","17-29","5 Einkommensstärkstes Quintil","246","0.341027673820074","0.305291903952257","0.376763443687891"
"Befristet","2017","30-45","1 Einkommensschwächstes Quintil","183","0.337671405853927","0.293024295953003","0.382318515754851"
"Befristet","2017","30-45","2","176","0.188703910428048","0.16187412471132","0.215533696144775"
"Befristet","2017","30-45","3","147","0.152852404160202","0.130844507022441","0.174860301297962"
"Befristet","2017","30-45","4","183","0.127906422113163","0.110727634817435","0.145085209408891"
"Befristet","2017","30-45","5 Einkommensstärkstes Quintil","194","0.106163474137079","0.0922127801551296","0.120114168119028"
"Befristet","2017","46-65","1 Einkommensschwächstes Quintil","87","0.206387459407649","0.166726427570561","0.246048491244737"
"Befristet","2017","46-65","2","82","0.112490968388171","0.0894114330349292","0.135570503741413"
"Befristet","2017","46-65","3","82","0.0722360818753825","0.0567463443041914","0.0877258194465736"
"Befristet","2017","46-65","4","98","0.0554976300178721","0.0450222737716436","0.0659729862641005"
"Befristet","2017","46-65","5 Einkommensstärkstes Quintil","118","0.0418210485491855","0.0343811267885574","0.0492609703098137"
"Befristet","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2017","66","2","","","",""
"Befristet","2017","66","3","","","",""
"Befristet","2017","66","4","","","",""
"Befristet","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2018","17-29","1 Einkommensschwächstes Quintil","150","0.313580697110759","0.27262691305885","0.354534481162667"
"Unbefristet","2018","17-29","2","141","0.359586648037034","0.313801583235064","0.405371712839004"
"Unbefristet","2018","17-29","3","205","0.500130519198502","0.45453763223777","0.545723406159233"
"Unbefristet","2018","17-29","4","395","0.553274611517396","0.517406327610777","0.589142895424015"
"Unbefristet","2018","17-29","5 Einkommensstärkstes Quintil","432","0.678813280007217","0.643871905232768","0.713754654781666"
"Unbefristet","2018","30-45","1 Einkommensschwächstes Quintil","265","0.686766547124313","0.645741793646763","0.727791300601863"
"Unbefristet","2018","30-45","2","476","0.797429901402452","0.766144812744288","0.828714990060617"
"Unbefristet","2018","30-45","3","772","0.840304579662131","0.816594772632637","0.864014386691626"
"Unbefristet","2018","30-45","4","1267","0.882079637277208","0.865525077723888","0.898634196830527"
"Unbefristet","2018","30-45","5 Einkommensstärkstes Quintil","1696","0.890641444744931","0.876545286603735","0.904737602886127"
"Unbefristet","2018","46-65","1 Einkommensschwächstes Quintil","265","0.78030599171187","0.737654386280769","0.822957597142971"
"Unbefristet","2018","46-65","2","559","0.8894672051971","0.865193860568273","0.913740549825927"
"Unbefristet","2018","46-65","3","870","0.905432808667666","0.88695147506867","0.923914142266661"
"Unbefristet","2018","46-65","4","1716","0.961980270314898","0.953138043573312","0.970822497056485"
"Unbefristet","2018","46-65","5 Einkommensstärkstes Quintil","2789","0.957046188510548","0.949673220916681","0.964419156104415"
"Unbefristet","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2018","66","2","","","",""
"Unbefristet","2018","66","3","","","",""
"Unbefristet","2018","66","4","","","",""
"Unbefristet","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2018","17-29","1 Einkommensschwächstes Quintil","343","0.686419302889241","0.645465518837333","0.72737308694115"
"Befristet","2018","17-29","2","281","0.640413351962966","0.594628287160996","0.686198416764936"
"Befristet","2018","17-29","3","257","0.499869480801499","0.454276593840767","0.54546236776223"
"Befristet","2018","17-29","4","343","0.446725388482604","0.410857104575985","0.482593672389223"
"Befristet","2018","17-29","5 Einkommensstärkstes Quintil","254","0.321186719992783","0.286245345218335","0.356128094767232"
"Befristet","2018","30-45","1 Einkommensschwächstes Quintil","226","0.313233452875687","0.272208699398137","0.354258206353237"
"Befristet","2018","30-45","2","158","0.202570098597548","0.171285009939383","0.233855187255712"
"Befristet","2018","30-45","3","145","0.159695420337869","0.135985613308374","0.183405227367363"
"Befristet","2018","30-45","4","191","0.117920362722792","0.101365803169473","0.134474922276112"
"Befristet","2018","30-45","5 Einkommensstärkstes Quintil","187","0.109358555255069","0.095262397113873","0.123454713396265"
"Befristet","2018","46-65","1 Einkommensschwächstes Quintil","97","0.21969400828813","0.177042402857029","0.262345613719231"
"Befristet","2018","46-65","2","82","0.1105327948029","0.0862594501740728","0.134806139431727"
"Befristet","2018","46-65","3","93","0.0945671913323343","0.0760858577333386","0.11304852493133"
"Befristet","2018","46-65","4","81","0.0380197296851016","0.0291775029435147","0.0468619564266884"
"Befristet","2018","46-65","5 Einkommensstärkstes Quintil","116","0.0429538114894519","0.0355808438955852","0.0503267790833187"
"Befristet","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2018","66","2","","","",""
"Befristet","2018","66","3","","","",""
"Befristet","2018","66","4","","","",""
"Befristet","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2019","17-29","1 Einkommensschwächstes Quintil","128","0.379510971623218","0.33380390353496","0.425218039711476"
"Unbefristet","2019","17-29","2","124","0.361848386921564","0.314638624909369","0.409058148933759"
"Unbefristet","2019","17-29","3","181","0.446584925486438","0.399265148980405","0.493904701992471"
"Unbefristet","2019","17-29","4","352","0.575366850866851","0.538242924658308","0.612490777075394"
"Unbefristet","2019","17-29","5 Einkommensstärkstes Quintil","485","0.657219617694481","0.62338584463866","0.691053390750302"
"Unbefristet","2019","30-45","1 Einkommensschwächstes Quintil","224","0.653162871961378","0.608228053482357","0.6980976904404"
"Unbefristet","2019","30-45","2","386","0.76533266860021","0.730902587799476","0.799762749400943"
"Unbefristet","2019","30-45","3","641","0.820080498969279","0.793123710479866","0.847037287458692"
"Unbefristet","2019","30-45","4","1154","0.887053584124854","0.869965178651636","0.904141989598073"
"Unbefristet","2019","30-45","5 Einkommensstärkstes Quintil","1754","0.908752923173298","0.895912571435332","0.921593274911265"
"Unbefristet","2019","46-65","1 Einkommensschwächstes Quintil","214","0.750929914158087","0.703693095248542","0.798166733067632"
"Unbefristet","2019","46-65","2","510","0.895861244756728","0.870960591680635","0.92076189783282"
"Unbefristet","2019","46-65","3","719","0.899189785417773","0.878365588094522","0.920013982741023"
"Unbefristet","2019","46-65","4","1614","0.955808118007142","0.946029808584525","0.965586427429759"
"Unbefristet","2019","46-65","5 Einkommensstärkstes Quintil","3097","0.967137998507797","0.960967932075892","0.973308064939702"
"Unbefristet","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2019","66","2","","","",""
"Unbefristet","2019","66","3","","","",""
"Unbefristet","2019","66","4","","","",""
"Unbefristet","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2019","17-29","1 Einkommensschwächstes Quintil","305","0.620489028376782","0.574781960288524","0.66619609646504"
