year,age_gr,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,4th Quintile,Permanent job,0.9461538461538461,27798,0.9435004168597244,0.9488072754479678
2001,46-65 y.,4th Quintile,Temporary job,0.05384615384615385,27798,0.05119272455203209,0.05649958314027561
2001,46-65 y.,5th Quintile,Permanent job,0.9521951219512195,27798,0.949687001557255,0.9547032423451839
2001,46-65 y.,5th Quintile,Temporary job,0.04780487804878049,27798,0.0452967576548161,0.05031299844274488
2001,66 and older,1st Quintile,Permanent job,0.806282722513089,27798,0.8016367444884483,0.8109287005377296
2001,66 and older,1st Quintile,Temporary job,0.193717277486911,27798,0.18907129946227041,0.1983632555115516
2001,66 and older,2nd Quintile,Permanent job,0.9242761692650334,27798,0.9211661257763795,0.9273862127536874
2001,66 and older,2nd Quintile,Temporary job,0.0757238307349666,27798,0.07261378724631265,0.07883387422362054
2001,66 and older,3rd Quintile,Permanent job,0.945985401459854,27798,0.9433280616759536,0.9486427412437544
2001,66 and older,3rd Quintile,Temporary job,0.05401459854014599,27798,0.05135725875624562,0.05667193832404636
2001,66 and older,4th Quintile,Permanent job,0.9781659388646288,27798,0.9764479401876077,0.9798839375416498
2001,66 and older,4th Quintile,Temporary job,0.021834061135371178,27798,0.02011606245835011,0.023552059812392247
2001,66 and older,5th Quintile,Permanent job,0.9770114942528736,27798,0.9752497027780637,0.9787732857276835
2001,66 and older,5th Quintile,Temporary job,0.022988505747126436,27798,0.021226714272316476,0.024750297221936397
2001,,1st Quintile,Permanent job,0.75,27798,0.7449096231858032,0.7550903768141968
2001,,1st Quintile,Temporary job,0.25,27798,0.24490962318580328,0.2550903768141967
2001,,2nd Quintile,Permanent job,1.0,27798,1.0,1.0
2001,,3rd Quintile,Permanent job,1.0,27798,1.0,1.0
2001,,4th Quintile,Permanent job,1.0,27798,1.0,1.0
2001,,5th Quintile,Permanent job,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,,5th Quintile,Temporary job,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2002,30-45 y.,1st Quintile,Temporary job,0.631578947368421,28961,0.6260232914995002,0.6371346032373418
2002,30-45 y.,1st Quintile,Permanent job,0.3684210526315789,28961,0.3628653967626581,0.37397670850049974
2002,30-45 y.,2nd Quintile,Permanent job,0.5827338129496403,28961,0.5770545627690573,0.5884130631302233
2002,30-45 y.,2nd Quintile,Temporary job,0.4172661870503597,28961,0.41158693686977665,0.4229454372309428
2002,30-45 y.,3rd Quintile,Permanent job,0.5744186046511628,28961,0.5687241143124759,0.5801130949898496
2002,30-45 y.,3rd Quintile,Temporary job,0.4255813953488372,28961,0.41988690501015036,0.43127588568752406
2002,30-45 y.,4th Quintile,Permanent job,0.5682326621923938,28961,0.5625279034282755,0.573937420956512
2002,30-45 y.,4th Quintile,Temporary job,0.4317673378076063,28961,0.426062579043488,0.4374720965717246
2002,30-45 y.,5th Quintile,Permanent job,0.6482412060301508,28961,0.6427414921859351,0.6537409198743664
2002,30-45 y.,5th Quintile,Temporary job,0.35175879396984927,28961,0.34625908012563367,0.3572585078140649
2002,46-65 y.,1st Quintile,Permanent job,0.8360655737704918,28961,0.8318016979538383,0.8403294495871454
2002,46-65 y.,1st Quintile,Temporary job,0.16393442622950818,28961,0.15967055041285463,0.16819830204616174
2002,46-65 y.,2nd Quintile,Permanent job,0.9226044226044227,28961,0.9195268016314342,0.9256820435774111
2002,46-65 y.,2nd Quintile,Temporary job,0.0773955773955774,28961,0.07431795642258894,0.08047319836856585
2002,46-65 y.,3rd Quintile,Permanent job,0.9333996023856859,28961,0.9305280184752179,0.9362711862961538
2002,46-65 y.,3rd Quintile,Temporary job,0.06660039761431412,28961,0.06372881370384618,0.06947198152478205
2002,46-65 y.,4th Quintile,Permanent job,0.9317789291882557,28961,0.9288751405399379,0.9346827178365734
2002,46-65 y.,4th Quintile,Temporary job,0.06822107081174439,28961,0.06531728216342664,0.07112485946006214
2002,46-65 y.,5th Quintile,Permanent job,0.9594034797017399,28961,0.9571305063497054,0.9616764530537744
2002,46-65 y.,5th Quintile,Temporary job,0.04059652029826015,28961,0.03832354694622567,0.04286949365029463
2002,66 and older,1st Quintile,Permanent job,0.8342245989304813,28961,0.8299415717142471,0.8385076261467155
2002,66 and older,1st Quintile,Temporary job,0.1657754010695187,28961,0.1614923738532845,0.17005842828575293
2002,66 and older,2nd Quintile,Permanent job,0.9140625,28961,0.9108345366261322,0.9172904633738678
2002,66 and older,2nd Quintile,Temporary job,0.0859375,28961,0.0827095366261322,0.0891654633738678
2002,66 and older,3rd Quintile,Permanent job,0.9516994633273703,28961,0.9492301557739361,0.9541687708808045
2002,66 and older,3rd Quintile,Temporary job,0.04830053667262969,28961,0.04583122911919547,0.05076984422606392
2002,66 and older,4th Quintile,Permanent job,0.9708624708624709,28961,0.9689253598426832,0.9727995818822586
2002,66 and older,4th Quintile,Temporary job,0.029137529137529136,28961,0.027200418117741498,0.031074640157316775
2002,66 and older,5th Quintile,Permanent job,0.9741666666666666,28961,0.9723395926097559,0.9759937407235774
2002,66 and older,5th Quintile,Temporary job,0.025833333333333333,28961,0.024006259276422547,0.02766040739024412
2002,,1st Quintile,Permanent job,0.75,28961,0.7450128787110465,0.7549871212889535
2002,,1st Quintile,Temporary job,0.25,28961,0.24501287871104643,0.25498712128895357
2002,,2nd Quintile,Permanent job,0.8,28961,0.7953930946901462,0.8046069053098539
2002,,2nd Quintile,Temporary job,0.2,28961,0.19539309469014618,0.20460690530985384
2002,,3rd Quintile,Permanent job,0.75,28961,0.7450128787110465,0.7549871212889535
2002,,3rd Quintile,Temporary job,0.25,28961,0.24501287871104643,0.25498712128895357
2002,,4th Quintile,Permanent job,1.0,28961,1.0,1.0
2002,,5th Quintile,Permanent job,0.8666666666666667,28961,0.8627515499879636,0.8705817833453698
2002,,5th Quintile,Temporary job,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2003,30-45 y.,1st Quintile,Temporary job,0.6278409090909091,27727,0.6221511516646117,0.6335306665172065
2003,30-45 y.,1st Quintile,Permanent job,0.3721590909090909,27727,0.36646933348279354,0.37784884833538823
2003,30-45 y.,2nd Quintile,Permanent job,0.5359116022099447,27727,0.5300414202227218,0.5417817841971676
2003,30-45 y.,2nd Quintile,Temporary job,0.46408839779005523,27727,0.4582182158028324,0.46995857977727806
2003,30-45 y.,3rd Quintile,Permanent job,0.589622641509434,27727,0.5838325770049574,0.5954127060139106
2003,30-45 y.,3rd Quintile,Temporary job,0.41037735849056606,27727,0.4045872939860895,0.4161674229950426
2003,30-45 y.,4th Quintile,Permanent job,0.6097560975609756,27727,0.6040142617566489,0.6154979333653023
2003,30-45 y.,4th Quintile,Temporary job,0.3902439024390244,27727,0.38450206663469766,0.39598573824335115
2003,30-45 y.,5th Quintile,Permanent job,0.5524296675191815,27727,0.5465767315541903,0.5582826034841728
2003,30-45 y.,5th Quintile,Temporary job,0.4475703324808184,27727,0.4417173965158272,0.4534232684458096
2003,46-65 y.,1st Quintile,Permanent job,0.8457831325301205,27727,0.8415320446921121,0.8500342203681289
2003,46-65 y.,1st Quintile,Temporary job,0.15421686746987953,27727,0.14996577963187105,0.15846795530788801
2003,46-65 y.,2nd Quintile,Permanent job,0.9227985524728589,27727,0.9196568084018677,0.9259402965438501
2003,46-65 y.,2nd Quintile,Temporary job,0.07720144752714113,27727,0.07405970345614987,0.08034319159813239
2003,46-65 y.,3rd Quintile,Permanent job,0.930161943319838,27727,0.9271618830013924,0.9331620036382837
2003,46-65 y.,3rd Quintile,Temporary job,0.06983805668016195,27727,0.06683799636171624,0.07283811699860766
2003,46-65 y.,4th Quintile,Permanent job,0.9429081177520071,27727,0.940177087579924,0.9456391479240902
2003,46-65 y.,4th Quintile,Temporary job,0.057091882247992866,27727,0.05436085207590977,0.05982291242007596
2003,46-65 y.,5th Quintile,Permanent job,0.9401061410159212,27727,0.937313055563509,0.9428992264683334
2003,46-65 y.,5th Quintile,Temporary job,0.05989385898407885,27727,0.05710077353166662,0.06268694443649107
2003,66 and older,1st Quintile,Permanent job,0.8035714285714286,27727,0.7988949472655004,0.8082479098773568
2003,66 and older,1st Quintile,Temporary job,0.19642857142857142,27727,0.19175209012264324,0.2011050527344996
2003,66 and older,2nd Quintile,Permanent job,0.9386189258312021,27727,0.9357936131047468,0.9414442385576574
2003,66 and older,2nd Quintile,Temporary job,0.061381074168797956,27727,0.058555761442342674,0.06420638689525324
2003,66 and older,3rd Quintile,Permanent job,0.9663299663299664,27727,0.9642067750141248,0.968453157645808
2003,66 and older,3rd Quintile,Temporary job,0.03367003367003367,27727,0.03154684235419208,0.03579322498587526
2003,66 and older,4th Quintile,Permanent job,0.9546460176991151,27727,0.9521967653915653,0.9570952700066648
2003,66 and older,4th Quintile,Temporary job,0.04535398230088496,27727,0.04290472999333517,0.04780323460843475
2003,66 and older,5th Quintile,Permanent job,0.9624413145539906,27727,0.9602033822218161,0.9646792468861651
2003,66 and older,5th Quintile,Temporary job,0.03755868544600939,27727,0.035320753113834924,0.03979661777818386
2003,,1st Quintile,Permanent job,1.0,27727,1.0,1.0
2003,,2nd Quintile,Permanent job,1.0,27727,1.0,1.0
2003,,3rd Quintile,Permanent job,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,,3rd Quintile,Temporary job,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,,4th Quintile,Permanent job,1.0,27727,1.0,1.0
2003,,5th Quintile,Permanent job,0.9,27727,0.8964687709803391,0.903531229019661
2003,,5th Quintile,Temporary job,0.1,27727,0.09646877098033906,0.10353122901966096
2004,30-45 y.,1st Quintile,Temporary job,0.5876010781671159,26790,0.5817062687703163,0.5934958875639156
2004,30-45 y.,1st Quintile,Permanent job,0.4123989218328841,26790,0.4065041124360845,0.4182937312296838
2004,30-45 y.,2nd Quintile,Permanent job,0.5154929577464789,26790,0.5095084128447507,0.521477502648207
2004,30-45 y.,2nd Quintile,Temporary job,0.48450704225352115,26790,0.47852249735179303,0.49049158715524926
2004,30-45 y.,3rd Quintile,Permanent job,0.566579634464752,26790,0.5606455345896212,0.5725137343398828
2004,30-45 y.,3rd Quintile,Temporary job,0.43342036553524804,26790,0.42748626566011716,0.4393544654103789
2004,30-45 y.,4th Quintile,Permanent job,0.5627906976744186,26790,0.5568506782304716,0.5687307171183655
2004,30-45 y.,4th Quintile,Temporary job,0.4372093023255814,26790,0.4312692828816344,0.4431493217695284
2004,30-45 y.,5th Quintile,Permanent job,0.599009900990099,26790,0.5931410438274229,0.604878758152775
2004,30-45 y.,5th Quintile,Temporary job,0.400990099009901,26790,0.395121241847225,0.406858956172577
2004,46-65 y.,1st Quintile,Permanent job,0.8134715025906736,26790,0.8088069125344779,0.8181360926468693
2004,46-65 y.,1st Quintile,Temporary job,0.18652849740932642,26790,0.18186390735313074,0.1911930874655221
2004,46-65 y.,2nd Quintile,Permanent job,0.9254901960784314,26790,0.9223456183363383,0.9286347738205245
2004,46-65 y.,2nd Quintile,Temporary job,0.07450980392156863,26790,0.07136522617947558,0.07765438166366168
2004,46-65 y.,3rd Quintile,Permanent job,0.9199549041713642,26790,0.9167053756851601,0.9232044326575682
2004,46-65 y.,3rd Quintile,Temporary job,0.08004509582863585,26790,0.07679556734243181,0.08329462431483989
2004,46-65 y.,4th Quintile,Permanent job,0.9298409728718429,26790,0.9267824211205875,0.9328995246230982
2004,46-65 y.,4th Quintile,Temporary job,0.07015902712815715,26790,0.0671004753769018,0.0732175788794125
2004,46-65 y.,5th Quintile,Permanent job,0.9377462568951931,26790,0.9348529458910071,0.9406395678993791
2004,46-65 y.,5th Quintile,Temporary job,0.062253743104806934,26790,0.0593604321006209,0.06514705410899296
2004,66 and older,1st Quintile,Permanent job,0.8156424581005587,26790,0.8109989085798377,0.8202860076212797
2004,66 and older,1st Quintile,Temporary job,0.18435754189944134,26790,0.1797139923787203,0.1890010914201624
2004,66 and older,2nd Quintile,Permanent job,0.9441624365482234,26790,0.9414129202202491,0.9469119528761977
2004,66 and older,2nd Quintile,Temporary job,0.05583756345177665,26790,0.05308804712380234,0.05858707977975096
2004,66 and older,3rd Quintile,Permanent job,0.95929203539823,26790,0.9569256535353888,0.9616584172610713
2004,66 and older,3rd Quintile,Temporary job,0.04070796460176991,26790,0.03834158273892873,0.04307434646461109
2004,66 and older,4th Quintile,Permanent job,0.951332560834299,26790,0.9487559125396936,0.9539092091289043
2004,66 and older,4th Quintile,Temporary job,0.04866743916570104,26790,0.04609079087109568,0.051244087460306405
2004,66 and older,5th Quintile,Permanent job,0.9689695550351288,26790,0.9668931179247173,0.9710459921455403
2004,66 and older,5th Quintile,Temporary job,0.031030444964871194,26790,0.028954007854459667,0.03310688207528272
2004,,1st Quintile,Permanent job,1.0,26790,1.0,1.0
2004,,2nd Quintile,Permanent job,1.0,26790,1.0,1.0
2004,,3rd Quintile,Permanent job,1.0,26790,1.0,1.0
2004,,4th Quintile,Permanent job,1.0,26790,1.0,1.0
2004,,5th Quintile,Permanent job,0.8421052631578947,26790,0.8377387303026047,0.8464717960131847
2004,,5th Quintile,Temporary job,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2005,30-45 y.,1st Quintile,Temporary job,0.5848484848484848,25520,0.5788028663992394,0.5908941032977303
2005,30-45 y.,1st Quintile,Permanent job,0.41515151515151516,25520,0.4091058967022697,0.4211971336007606
2005,30-45 y.,2nd Quintile,Permanent job,0.5029411764705882,25520,0.4968066898048373,0.5090756631363392
2005,30-45 y.,2nd Quintile,Temporary job,0.4970588235294118,25520,0.4909243368636608,0.5031933101951628
2005,30-45 y.,3rd Quintile,Permanent job,0.5733333333333334,25520,0.5672650801849326,0.5794015864817341
2005,30-45 y.,3rd Quintile,Temporary job,0.4266666666666667,25520,0.42059841351826593,0.43273491981506745
2005,30-45 y.,4th Quintile,Permanent job,0.6,25520,0.5939893511426368,0.6060106488573631
2005,30-45 y.,4th Quintile,Temporary job,0.4,25520,0.39398935114263695,0.4060106488573631
2005,30-45 y.,5th Quintile,Permanent job,0.6185286103542235,25520,0.6125688798926524,0.6244883408157945
2005,30-45 y.,5th Quintile,Temporary job,0.3814713896457766,25520,0.37551165918420554,0.38743112010734765
2005,46-65 y.,1st Quintile,Permanent job,0.8368421052631579,25520,0.8323085225415173,0.8413756879847986
2005,46-65 y.,1st Quintile,Temporary job,0.1631578947368421,25520,0.15862431201520144,0.16769147745848278
2005,46-65 y.,2nd Quintile,Permanent job,0.9129129129129129,25520,0.9094534610368027,0.9163723647890231
2005,46-65 y.,2nd Quintile,Temporary job,0.08708708708708708,25520,0.08362763521097685,0.09054653896319731
2005,46-65 y.,3rd Quintile,Permanent job,0.9396751740139211,25520,0.9367540321300571,0.942596315897785
2005,46-65 y.,3rd Quintile,Temporary job,0.060324825986078884,25520,0.05740368410221494,0.06324596786994283
2005,46-65 y.,4th Quintile,Permanent job,0.9401140684410646,25520,0.9372028927439843,0.9430252441381449
2005,46-65 y.,4th Quintile,Temporary job,0.05988593155893536,25520,0.05697475586185509,0.06279710725601563
2005,46-65 y.,5th Quintile,Permanent job,0.9505271695052717,25520,0.9478665585004264,0.953187780510117
2005,46-65 y.,5th Quintile,Temporary job,0.0494728304947283,25520,0.046812219489883074,0.05213344149957353
2005,66 and older,1st Quintile,Permanent job,0.8636363636363636,25520,0.859425894547357,0.8678468327253703
2005,66 and older,1st Quintile,Temporary job,0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,66 and older,2nd Quintile,Permanent job,0.9447368421052632,25520,0.9419334166569091,0.9475402675536173
2005,66 and older,2nd Quintile,Temporary job,0.05526315789473684,25520,0.052459732446382745,0.058066583343090936
2005,66 and older,3rd Quintile,Permanent job,0.9602649006622517,25520,0.957868284877621,0.9626615164468824
2005,66 and older,3rd Quintile,Temporary job,0.039735099337748346,25520,0.03733848355311763,0.042131715122379065
2005,66 and older,4th Quintile,Permanent job,0.9636150234741784,25520,0.9613176660563099,0.9659123808920469
2005,66 and older,4th Quintile,Temporary job,0.036384976525821594,25520,0.034087619107953056,0.03868233394369013
2005,66 and older,5th Quintile,Permanent job,0.9704641350210971,25520,0.9683869253862707,0.9725413446559235
2005,66 and older,5th Quintile,Temporary job,0.029535864978902954,25520,0.027458655344076523,0.031613074613729385
2005,,1st Quintile,Permanent job,1.0,25520,1.0,1.0
2005,,2nd Quintile,Permanent job,0.9,25520,0.8963192443191045,0.9036807556808956
2005,,2nd Quintile,Temporary job,0.1,25520,0.09631924431910442,0.10368075568089559
2005,,3rd Quintile,Permanent job,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,,3rd Quintile,Temporary job,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,,4th Quintile,Permanent job,1.0,25520,1.0,1.0
2005,,5th Quintile,Permanent job,0.8888888888888888,25520,0.8850330558491079,0.8927447219286698
2005,,5th Quintile,Temporary job,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2006,30-45 y.,1st Quintile,Temporary job,0.6433333333333333,27321,0.6376532191732699,0.6490134474933967
2006,30-45 y.,1st Quintile,Permanent job,0.3566666666666667,27321,0.3509865525066033,0.36234678082673005
2006,30-45 y.,2nd Quintile,Temporary job,0.5,27321,0.49407105010682606,0.5059289498931739
2006,30-45 y.,2nd Quintile,Permanent job,0.5,27321,0.49407105010682606,0.5059289498931739
2006,30-45 y.,3rd Quintile,Permanent job,0.5623342175066313,27321,0.5564515225613188,0.5682169124519437
2006,30-45 y.,3rd Quintile,Temporary job,0.4376657824933687,27321,0.4317830875480562,0.44354847743868114
2006,30-45 y.,4th Quintile,Permanent job,0.6056701030927835,27321,0.5998750729850151,0.6114651332005518
2006,30-45 y.,4th Quintile,Temporary job,0.3943298969072165,27321,0.3885348667994481,0.40012492701498487
2006,30-45 y.,5th Quintile,Permanent job,0.6355140186915887,27321,0.6298069807756215,0.641221056607556
2006,30-45 y.,5th Quintile,Temporary job,0.3644859813084112,27321,0.358778943392444,0.3701930192243784
2006,46-65 y.,1st Quintile,Permanent job,0.8134110787172012,27321,0.808791464127223,0.8180306933071794
2006,46-65 y.,1st Quintile,Temporary job,0.18658892128279883,27321,0.1819693066928207,0.19120853587277697
2006,46-65 y.,2nd Quintile,Permanent job,0.9079563182527302,27321,0.9045283464229964,0.9113842900824639
2006,46-65 y.,2nd Quintile,Temporary job,0.09204368174726989,27321,0.08861570991753609,0.09547165357700368
2006,46-65 y.,3rd Quintile,Permanent job,0.925280199252802,27321,0.9221622986749011,0.928398099830703
2006,46-65 y.,3rd Quintile,Temporary job,0.074719800747198,27321,0.07160190016929699,0.07783770132509901
2006,46-65 y.,4th Quintile,Permanent job,0.9380434782608695,27321,0.93518481648863,0.940902140033109
2006,46-65 y.,4th Quintile,Temporary job,0.06195652173913044,27321,0.05909785996689094,0.06481518351136994
2006,46-65 y.,5th Quintile,Permanent job,0.9476584022038568,27321,0.945017470486566,0.9502993339211475
2006,46-65 y.,5th Quintile,Temporary job,0.05234159779614325,27321,0.049700666078852505,0.054982529513434
2006,66 and older,1st Quintile,Permanent job,0.7819148936170213,27321,0.7770182271633572,0.7868115600706853
2006,66 and older,1st Quintile,Temporary job,0.21808510638297873,27321,0.21318843992931463,0.22298177283664283
2006,66 and older,2nd Quintile,Permanent job,0.9271137026239067,27321,0.9240312442536867,0.9301961609941267
2006,66 and older,2nd Quintile,Temporary job,0.0728862973760933,27321,0.06980383900587328,0.07596875574631332
2006,66 and older,3rd Quintile,Permanent job,0.9467353951890034,27321,0.9440725774748012,0.9493982129032056
2006,66 and older,3rd Quintile,Temporary job,0.05326460481099656,27321,0.050601787096794366,0.05592742252519876
2006,66 and older,4th Quintile,Permanent job,0.9711884753901561,27321,0.9692049276573074,0.9731720231230048
2006,66 and older,4th Quintile,Temporary job,0.028811524609843937,27321,0.026827976876995216,0.03079507234269266
2006,66 and older,5th Quintile,Permanent job,0.9697923222152297,27321,0.9677627438884392,0.9718219005420202
2006,66 and older,5th Quintile,Temporary job,0.030207677784770296,27321,0.028178099457979798,0.032237256111560794
2006,,1st Quintile,Permanent job,1.0,27321,1.0,1.0
2006,,2nd Quintile,Permanent job,1.0,27321,1.0,1.0
2006,,3rd Quintile,Permanent job,1.0,27321,1.0,1.0
2006,,4th Quintile,Permanent job,0.75,27321,0.7448653787747463,0.7551346212252537
2006,,4th Quintile,Temporary job,0.25,27321,0.24486537877474632,0.25513462122525365
2006,,5th Quintile,Permanent job,0.8484848484848485,27321,0.8442331950790283,0.8527365018906687
2006,,5th Quintile,Temporary job,0.15151515151515152,27321,0.1472634981093313,0.15576680492097175
2007,30-45 y.,1st Quintile,Temporary job,0.6022099447513812,25385,0.5961889477654432,0.6082309417373193
2007,30-45 y.,1st Quintile,Permanent job,0.39779005524861877,25385,0.39176905826268077,0.40381105223455677
2007,30-45 y.,2nd Quintile,Permanent job,0.5263157894736842,25385,0.5201734312463577,0.5324581477010106
2007,30-45 y.,2nd Quintile,Temporary job,0.47368421052631576,25385,0.46754185229898926,0.47982656875364227
2007,30-45 y.,3rd Quintile,Permanent job,0.5493333333333333,25385,0.5432124629591273,0.5554542037075394
2007,30-45 y.,3rd Quintile,Temporary job,0.45066666666666666,25385,0.44454579629246066,0.45678753704087266
2007,30-45 y.,4th Quintile,Permanent job,0.583756345177665,25385,0.5776923742892248,0.5898203160661051
2007,30-45 y.,4th Quintile,Temporary job,0.41624365482233505,25385,0.41017968393389487,0.42230762571077524
2007,30-45 y.,5th Quintile,Permanent job,0.5728813559322034,25385,0.566796166584188,0.5789665452802187
2007,30-45 y.,5th Quintile,Temporary job,0.4271186440677966,25385,0.42103345471978115,0.43320383341581203
2007,46-65 y.,1st Quintile,Permanent job,0.8034682080924855,25385,0.7985797911232175,0.8083566250617535
2007,46-65 y.,1st Quintile,Temporary job,0.19653179190751446,25385,0.1916433749382464,0.20142020887678252
2007,46-65 y.,2nd Quintile,Permanent job,0.889196675900277,25385,0.8853352936364058,0.8930580581641481
2007,46-65 y.,2nd Quintile,Temporary job,0.11080332409972299,25385,0.10694194183585187,0.1146647063635941
2007,46-65 y.,3rd Quintile,Permanent job,0.9281575898030128,25385,0.9249809439926537,0.9313342356133718
2007,46-65 y.,3rd Quintile,Temporary job,0.07184241019698726,25385,0.06866576438662818,0.07501905600734633
2007,46-65 y.,4th Quintile,Permanent job,0.9275653923541247,25385,0.924376698594602,0.9307540861136474
2007,46-65 y.,4th Quintile,Temporary job,0.07243460764587525,25385,0.06924591388635257,0.07562330140539794
2007,46-65 y.,5th Quintile,Permanent job,0.9299820466786356,25385,0.9268429154187906,0.9331211779384806
2007,46-65 y.,5th Quintile,Temporary job,0.07001795332136446,25385,0.06687882206151949,0.07315708458120943
2007,66 and older,1st Quintile,Permanent job,0.8009708737864077,25385,0.7960591473811085,0.805882600191707
2007,66 and older,1st Quintile,Temporary job,0.19902912621359223,25385,0.194117399808293,0.20394085261889144
2007,66 and older,2nd Quintile,Permanent job,0.9132530120481928,25385,0.9097905083483054,0.9167155157480801
2007,66 and older,2nd Quintile,Temporary job,0.08674698795180723,25385,0.08328448425191996,0.09020949165169449
2007,66 and older,3rd Quintile,Permanent job,0.9505409582689336,25385,0.9478736343844275,0.9532082821534397
2007,66 and older,3rd Quintile,Temporary job,0.04945904173106646,25385,0.0467917178465604,0.05212636561557252
2007,66 and older,4th Quintile,Permanent job,0.9649122807017544,25385,0.9626487365275328,0.967175824875976
2007,66 and older,4th Quintile,Temporary job,0.03508771929824561,25385,0.032824175124024,0.03735126347246722
2007,66 and older,5th Quintile,Permanent job,0.9688644688644689,25385,0.9667278495917874,0.9710010881371504
2007,66 and older,5th Quintile,Temporary job,0.031135531135531136,25385,0.0289989118628496,0.03327215040821267
2007,,1st Quintile,Permanent job,0.75,25385,0.7446731787508084,0.7553268212491916
2007,,1st Quintile,Temporary job,0.25,25385,0.2446731787508084,0.2553268212491916
2007,,2nd Quintile,Permanent job,1.0,25385,1.0,1.0
2007,,3rd Quintile,Permanent job,1.0,25385,1.0,1.0
2007,,4th Quintile,Permanent job,0.9375,25385,0.9345222163957043,0.9404777836042957
2007,,4th Quintile,Temporary job,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,,5th Quintile,Permanent job,0.8,25385,0.7950792933085667,0.8049207066914333
2007,,5th Quintile,Temporary job,0.2,25385,0.19507929330856674,0.20492070669143328
2008,30-45 y.,1st Quintile,Temporary job,0.5987261146496815,23673,0.5924820991647967,0.6049701301345664
2008,30-45 y.,1st Quintile,Permanent job,0.4012738853503185,23673,0.39502986986543365,0.40751790083520334
2008,30-45 y.,2nd Quintile,Permanent job,0.5108359133126935,23673,0.5044679959985414,0.5172038306268456
2008,30-45 y.,2nd Quintile,Temporary job,0.4891640866873065,23673,0.48279616937315445,0.4955320040014585
2008,30-45 y.,3rd Quintile,Permanent job,0.5192307692307693,23673,0.5128660688339716,0.525595469627567
2008,30-45 y.,3rd Quintile,Temporary job,0.4807692307692308,23673,0.474404530372433,0.48713393116602854
2008,30-45 y.,4th Quintile,Permanent job,0.5910290237467019,23673,0.5847660575079923,0.5972919899854114
2008,30-45 y.,4th Quintile,Temporary job,0.40897097625329815,23673,0.4027080100145886,0.4152339424920077
2008,30-45 y.,5th Quintile,Permanent job,0.5802047781569966,23673,0.5739178453557189,0.5864917109582742
2008,30-45 y.,5th Quintile,Temporary job,0.4197952218430034,23673,0.4135082890417257,0.42608215464428106
2008,46-65 y.,1st Quintile,Permanent job,0.7839335180055401,23673,0.7786907246602205,0.7891763113508597
2008,46-65 y.,1st Quintile,Temporary job,0.21606648199445982,23673,0.21082368864914022,0.22130927533977943
2008,46-65 y.,2nd Quintile,Permanent job,0.9006024096385542,23673,0.8967910151405731,0.9044138041365353
2008,46-65 y.,2nd Quintile,Temporary job,0.09939759036144578,23673,0.09558619586346472,0.10320898485942685
2008,46-65 y.,3rd Quintile,Permanent job,0.900709219858156,23673,0.8968996478413241,0.9045187918749878
2008,46-65 y.,3rd Quintile,Temporary job,0.09929078014184398,23673,0.09548120812501215,0.1031003521586758
2008,46-65 y.,4th Quintile,Permanent job,0.9344827586206896,23673,0.9313307102728092,0.93763480696857
2008,46-65 y.,4th Quintile,Temporary job,0.06551724137931035,23673,0.06236519303142994,0.06866928972719076
2008,46-65 y.,5th Quintile,Permanent job,0.9469548133595285,23673,0.9440997415154075,0.9498098852036494
2008,46-65 y.,5th Quintile,Temporary job,0.05304518664047151,23673,0.05019011479635054,0.05590025848459248
2008,66 and older,1st Quintile,Permanent job,0.7982456140350878,23673,0.7931333981539223,0.8033578299162533
2008,66 and older,1st Quintile,Temporary job,0.20175438596491227,23673,0.1966421700837468,0.20686660184607775
2008,66 and older,2nd Quintile,Permanent job,0.9033816425120773,23673,0.8996181168822672,0.9071451681418874
2008,66 and older,2nd Quintile,Temporary job,0.0966183574879227,23673,0.09285483185811268,0.10038188311773273
2008,66 and older,3rd Quintile,Permanent job,0.9325513196480938,23673,0.9293564545768948,0.9357461847192928
2008,66 and older,3rd Quintile,Temporary job,0.06744868035190615,23673,0.06425381528070709,0.07064354542310522
2008,66 and older,4th Quintile,Permanent job,0.9612565445026178,23673,0.9587981688088275,0.963714920196408
2008,66 and older,4th Quintile,Temporary job,0.0387434554973822,23673,0.036285079803591955,0.04120183119117245
2008,66 and older,5th Quintile,Permanent job,0.9697732997481109,23673,0.9675922784663299,0.9719543210298919
2008,66 and older,5th Quintile,Temporary job,0.030226700251889168,23673,0.028045678970108158,0.03240772153367018
2008,,1st Quintile,Permanent job,1.0,23673,1.0,1.0
2008,,2nd Quintile,Permanent job,0.9166666666666666,23673,0.9131458410220292,0.920187492311304
2008,,2nd Quintile,Temporary job,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
