year,age_gr,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,2nd Quintile,Temporary job,0.14311,171,13198,0.14261,0.14360
2012,30-45 y.,3rd Quintile,Permanent job,0.90222,1170,13198,0.90185,0.90259
2012,30-45 y.,3rd Quintile,Temporary job,0.09778,149,13198,0.09741,0.09815
2012,30-45 y.,4th Quintile,Permanent job,0.90896,1152,13198,0.90861,0.90932
2012,30-45 y.,4th Quintile,Temporary job,0.09104,102,13198,0.09068,0.09139
2012,30-45 y.,5th Quintile,Permanent job,0.90919,1006,13198,0.90885,0.90952
2012,30-45 y.,5th Quintile,Temporary job,0.09081,97,13198,0.09048,0.09115
2012,46-65 y.,1st Quintile,Permanent job,0.85309,483,13198,0.85244,0.85374
2012,46-65 y.,1st Quintile,Temporary job,0.14691,98,13198,0.14626,0.14756
2012,46-65 y.,2nd Quintile,Permanent job,0.92959,682,13198,0.92923,0.92996
2012,46-65 y.,2nd Quintile,Temporary job,0.07041,65,13198,0.07004,0.07077
2012,46-65 y.,3rd Quintile,Permanent job,0.94167,958,13198,0.94138,0.94196
2012,46-65 y.,3rd Quintile,Temporary job,0.05833,70,13198,0.05804,0.05862
2012,46-65 y.,4th Quintile,Permanent job,0.97878,1219,13198,0.97862,0.97893
2012,46-65 y.,4th Quintile,Temporary job,0.02122,43,13198,0.02107,0.02138
2012,46-65 y.,5th Quintile,Permanent job,0.96379,1609,13198,0.96361,0.96397
2012,46-65 y.,5th Quintile,Temporary job,0.03621,75,13198,0.03603,0.03639
2013,17-29 y.,1st Quintile,Permanent job,0.37894,178,13332,0.37803,0.37985
2013,17-29 y.,1st Quintile,Temporary job,0.62106,291,13332,0.62015,0.62197
2013,17-29 y.,2nd Quintile,Permanent job,0.48735,189,13332,0.48638,0.48831
2013,17-29 y.,2nd Quintile,Temporary job,0.51265,255,13332,0.51169,0.51362
2013,17-29 y.,3rd Quintile,Permanent job,0.59252,205,13332,0.59162,0.59341
2013,17-29 y.,3rd Quintile,Temporary job,0.40748,188,13332,0.40659,0.40838
2013,17-29 y.,4th Quintile,Permanent job,0.61697,219,13332,0.61612,0.61782
2013,17-29 y.,4th Quintile,Temporary job,0.38303,157,13332,0.38218,0.38388
2013,17-29 y.,5th Quintile,Permanent job,0.57111,134,13332,0.57005,0.57217
2013,17-29 y.,5th Quintile,Temporary job,0.42889,110,13332,0.42783,0.42995
2013,30-45 y.,1st Quintile,Permanent job,0.73595,716,13332,0.73514,0.73677
2013,30-45 y.,1st Quintile,Temporary job,0.26405,229,13332,0.26323,0.26486
2013,30-45 y.,2nd Quintile,Permanent job,0.82714,1133,13332,0.82659,0.82769
2013,30-45 y.,2nd Quintile,Temporary job,0.17286,182,13332,0.17231,0.17341
2013,30-45 y.,3rd Quintile,Permanent job,0.89142,1104,13332,0.89101,0.89182
2013,30-45 y.,3rd Quintile,Temporary job,0.10858,138,13332,0.10818,0.10899
2013,30-45 y.,4th Quintile,Permanent job,0.91603,1091,13332,0.91568,0.91637
2013,30-45 y.,4th Quintile,Temporary job,0.08397,104,13332,0.08363,0.08432
2013,30-45 y.,5th Quintile,Permanent job,0.91722,979,13332,0.91689,0.91755
2013,30-45 y.,5th Quintile,Temporary job,0.08278,82,13332,0.08245,0.08311
2013,46-65 y.,1st Quintile,Permanent job,0.81856,476,13332,0.81782,0.81930
2013,46-65 y.,1st Quintile,Temporary job,0.18144,123,13332,0.18070,0.18218
2013,46-65 y.,2nd Quintile,Permanent job,0.89972,754,13332,0.89930,0.90015
2013,46-65 y.,2nd Quintile,Temporary job,0.10028,90,13332,0.09985,0.10070
2013,46-65 y.,3rd Quintile,Permanent job,0.93737,1016,13332,0.93708,0.93766
2013,46-65 y.,3rd Quintile,Temporary job,0.06263,70,13332,0.06234,0.06292
2013,46-65 y.,4th Quintile,Permanent job,0.96127,1308,13332,0.96108,0.96147
2013,46-65 y.,4th Quintile,Temporary job,0.03873,44,13332,0.03853,0.03892
2013,46-65 y.,5th Quintile,Permanent job,0.96701,1692,13332,0.96685,0.96718
2013,46-65 y.,5th Quintile,Temporary job,0.03299,75,13332,0.03282,0.03315
2014,17-29 y.,1st Quintile,Permanent job,0.37691,234,14323,0.37614,0.37768
2014,17-29 y.,1st Quintile,Temporary job,0.62309,412,14323,0.62232,0.62386
2014,17-29 y.,2nd Quintile,Permanent job,0.42355,221,14323,0.42268,0.42442
2014,17-29 y.,2nd Quintile,Temporary job,0.57645,273,14323,0.57558,0.57732
2014,17-29 y.,3rd Quintile,Permanent job,0.53357,236,14323,0.53274,0.53441
2014,17-29 y.,3rd Quintile,Temporary job,0.46643,227,14323,0.46559,0.46726
2014,17-29 y.,4th Quintile,Permanent job,0.58321,262,14323,0.58242,0.58400
2014,17-29 y.,4th Quintile,Temporary job,0.41679,209,14323,0.41600,0.41758
2014,17-29 y.,5th Quintile,Permanent job,0.66735,180,14323,0.66642,0.66827
2014,17-29 y.,5th Quintile,Temporary job,0.33265,104,14323,0.33173,0.33358
2014,30-45 y.,1st Quintile,Permanent job,0.72290,703,14323,0.72215,0.72364
2014,30-45 y.,1st Quintile,Temporary job,0.27710,239,14323,0.27636,0.27785
2014,30-45 y.,2nd Quintile,Permanent job,0.83527,1209,14323,0.83477,0.83576
2014,30-45 y.,2nd Quintile,Temporary job,0.16473,217,14323,0.16424,0.16523
2014,30-45 y.,3rd Quintile,Permanent job,0.89171,1176,14323,0.89132,0.89209
2014,30-45 y.,3rd Quintile,Temporary job,0.10829,153,14323,0.10791,0.10868
2014,30-45 y.,4th Quintile,Permanent job,0.89967,1094,14323,0.89931,0.90003
2014,30-45 y.,4th Quintile,Temporary job,0.10033,124,14323,0.09997,0.10069
2014,30-45 y.,5th Quintile,Permanent job,0.88139,1017,14323,0.88103,0.88175
2014,30-45 y.,5th Quintile,Temporary job,0.11861,109,14323,0.11825,0.11897
2014,46-65 y.,1st Quintile,Permanent job,0.77970,544,14323,0.77898,0.78041
2014,46-65 y.,1st Quintile,Temporary job,0.22030,153,14323,0.21959,0.22102
2014,46-65 y.,2nd Quintile,Permanent job,0.93583,831,14323,0.93549,0.93616
2014,46-65 y.,2nd Quintile,Temporary job,0.06417,60,14323,0.06384,0.06451
2014,46-65 y.,3rd Quintile,Permanent job,0.95021,1054,14323,0.94997,0.95046
2014,46-65 y.,3rd Quintile,Temporary job,0.04979,61,14323,0.04954,0.05003
2014,46-65 y.,4th Quintile,Permanent job,0.97209,1364,14323,0.97192,0.97225
2014,46-65 y.,4th Quintile,Temporary job,0.02791,52,14323,0.02775,0.02808
2014,46-65 y.,5th Quintile,Permanent job,0.96701,1713,14323,0.96685,0.96717
2014,46-65 y.,5th Quintile,Temporary job,0.03299,61,14323,0.03283,0.03315
2014,66 and older,3rd Quintile,Permanent job,1.00000,31,14323,1.00000,1.00000
2015,17-29 y.,1st Quintile,Permanent job,0.35364,184,13402,0.35285,0.35444
2015,17-29 y.,1st Quintile,Temporary job,0.64636,350,13402,0.64556,0.64715
2015,17-29 y.,2nd Quintile,Permanent job,0.44522,224,13402,0.44434,0.44609
2015,17-29 y.,2nd Quintile,Temporary job,0.55478,265,13402,0.55391,0.55566
2015,17-29 y.,3rd Quintile,Permanent job,0.58684,256,13402,0.58602,0.58765
2015,17-29 y.,3rd Quintile,Temporary job,0.41316,226,13402,0.41235,0.41398
2015,17-29 y.,4th Quintile,Permanent job,0.58356,228,13402,0.58274,0.58438
2015,17-29 y.,4th Quintile,Temporary job,0.41644,201,13402,0.41562,0.41726
2015,17-29 y.,5th Quintile,Permanent job,0.59314,138,13402,0.59212,0.59415
2015,17-29 y.,5th Quintile,Temporary job,0.40686,111,13402,0.40585,0.40788
2015,30-45 y.,1st Quintile,Permanent job,0.71393,587,13402,0.71318,0.71469
2015,30-45 y.,1st Quintile,Temporary job,0.28607,193,13402,0.28531,0.28682
2015,30-45 y.,2nd Quintile,Permanent job,0.83939,1040,13402,0.83890,0.83987
2015,30-45 y.,2nd Quintile,Temporary job,0.16061,207,13402,0.16013,0.16110
2015,30-45 y.,3rd Quintile,Permanent job,0.88449,1082,13402,0.88409,0.88490
2015,30-45 y.,3rd Quintile,Temporary job,0.11551,129,13402,0.11510,0.11591
2015,30-45 y.,4th Quintile,Permanent job,0.90627,996,13402,0.90593,0.90661
2015,30-45 y.,4th Quintile,Temporary job,0.09373,106,13402,0.09339,0.09407
2015,30-45 y.,5th Quintile,Permanent job,0.92270,907,13402,0.92239,0.92301
2015,30-45 y.,5th Quintile,Temporary job,0.07730,89,13402,0.07699,0.07761
2015,46-65 y.,1st Quintile,Permanent job,0.81642,525,13402,0.81576,0.81707
2015,46-65 y.,1st Quintile,Temporary job,0.18358,107,13402,0.18293,0.18424
2015,46-65 y.,2nd Quintile,Permanent job,0.88897,831,13402,0.88853,0.88940
2015,46-65 y.,2nd Quintile,Temporary job,0.11103,95,13402,0.11060,0.11147
2015,46-65 y.,3rd Quintile,Permanent job,0.94864,1033,13402,0.94840,0.94888
2015,46-65 y.,3rd Quintile,Temporary job,0.05136,58,13402,0.05112,0.05160
2015,46-65 y.,4th Quintile,Permanent job,0.97108,1369,13402,0.97092,0.97124
2015,46-65 y.,4th Quintile,Temporary job,0.02892,47,13402,0.02876,0.02908
2015,46-65 y.,5th Quintile,Permanent job,0.96838,1631,13402,0.96822,0.96854
2015,46-65 y.,5th Quintile,Temporary job,0.03162,59,13402,0.03146,0.03178
2015,66 and older,2nd Quintile,Permanent job,1.00000,31,13402,1.00000,1.00000
2015,66 and older,3rd Quintile,Permanent job,1.00000,32,13402,1.00000,1.00000
2015,66 and older,4th Quintile,Permanent job,1.00000,32,13402,1.00000,1.00000
2015,66 and older,5th Quintile,Permanent job,1.00000,33,13402,1.00000,1.00000
2016,17-29 y.,1st Quintile,Permanent job,0.32274,198,13005,0.32198,0.32350
2016,17-29 y.,1st Quintile,Temporary job,0.67726,366,13005,0.67650,0.67802
2016,17-29 y.,2nd Quintile,Permanent job,0.44040,230,13005,0.43958,0.44122
2016,17-29 y.,2nd Quintile,Temporary job,0.55960,295,13005,0.55878,0.56042
2016,17-29 y.,3rd Quintile,Permanent job,0.58638,247,13005,0.58557,0.58720
2016,17-29 y.,3rd Quintile,Temporary job,0.41362,207,13005,0.41280,0.41443
2016,17-29 y.,4th Quintile,Permanent job,0.61671,211,13005,0.61588,0.61753
2016,17-29 y.,4th Quintile,Temporary job,0.38329,161,13005,0.38247,0.38412
2016,17-29 y.,5th Quintile,Permanent job,0.63553,140,13005,0.63456,0.63651
2016,17-29 y.,5th Quintile,Temporary job,0.36447,108,13005,0.36349,0.36544
2016,30-45 y.,1st Quintile,Permanent job,0.67655,629,13005,0.67580,0.67729
2016,30-45 y.,1st Quintile,Temporary job,0.32345,226,13005,0.32271,0.32420
2016,30-45 y.,2nd Quintile,Permanent job,0.84450,1021,13005,0.84403,0.84497
2016,30-45 y.,2nd Quintile,Temporary job,0.15550,186,13005,0.15503,0.15597
2016,30-45 y.,3rd Quintile,Permanent job,0.88014,977,13005,0.87975,0.88053
2016,30-45 y.,3rd Quintile,Temporary job,0.11986,128,13005,0.11947,0.12025
2016,30-45 y.,4th Quintile,Permanent job,0.88268,952,13005,0.88231,0.88305
2016,30-45 y.,4th Quintile,Temporary job,0.11732,131,13005,0.11695,0.11769
2016,30-45 y.,5th Quintile,Permanent job,0.90943,800,13005,0.90909,0.90978
2016,30-45 y.,5th Quintile,Temporary job,0.09057,88,13005,0.09022,0.09091
2016,46-65 y.,1st Quintile,Permanent job,0.83226,497,13005,0.83160,0.83292
2016,46-65 y.,1st Quintile,Temporary job,0.16774,106,13005,0.16708,0.16840
2016,46-65 y.,2nd Quintile,Permanent job,0.91261,883,13005,0.91224,0.91298
2016,46-65 y.,2nd Quintile,Temporary job,0.08739,84,13005,0.08702,0.08776
2016,46-65 y.,3rd Quintile,Permanent job,0.95177,1039,13005,0.95153,0.95200
2016,46-65 y.,3rd Quintile,Temporary job,0.04823,70,13005,0.04800,0.04847
2016,46-65 y.,4th Quintile,Permanent job,0.95318,1315,13005,0.95298,0.95338
2016,46-65 y.,4th Quintile,Temporary job,0.04682,68,13005,0.04662,0.04702
2016,46-65 y.,5th Quintile,Permanent job,0.95366,1545,13005,0.95348,0.95385
2016,46-65 y.,5th Quintile,Temporary job,0.04634,66,13005,0.04615,0.04652
2016,66 and older,3rd Quintile,Permanent job,1.00000,31,13005,1.00000,1.00000
2017,17-29 y.,1st Quintile,Permanent job,0.38900,217,12667,0.38816,0.38985
2017,17-29 y.,1st Quintile,Temporary job,0.61100,459,12667,0.61015,0.61184
2017,17-29 y.,2nd Quintile,Permanent job,0.45226,209,12667,0.45134,0.45318
2017,17-29 y.,2nd Quintile,Temporary job,0.54774,248,12667,0.54682,0.54866
2017,17-29 y.,3rd Quintile,Permanent job,0.58088,239,12667,0.57995,0.58180
2017,17-29 y.,3rd Quintile,Temporary job,0.41912,203,12667,0.41820,0.42005
2017,17-29 y.,4th Quintile,Permanent job,0.60594,218,12667,0.60502,0.60686
2017,17-29 y.,4th Quintile,Temporary job,0.39406,152,12667,0.39314,0.39498
2017,17-29 y.,5th Quintile,Permanent job,0.62011,140,12667,0.61905,0.62117
2017,17-29 y.,5th Quintile,Temporary job,0.37989,101,12667,0.37883,0.38095
2017,30-45 y.,1st Quintile,Permanent job,0.70440,609,12667,0.70361,0.70518
2017,30-45 y.,1st Quintile,Temporary job,0.29560,292,12667,0.29482,0.29639
2017,30-45 y.,2nd Quintile,Permanent job,0.85527,996,12667,0.85480,0.85574
2017,30-45 y.,2nd Quintile,Temporary job,0.14473,162,12667,0.14426,0.14520
2017,30-45 y.,3rd Quintile,Permanent job,0.86949,892,12667,0.86905,0.86992
2017,30-45 y.,3rd Quintile,Temporary job,0.13051,126,12667,0.13008,0.13095
2017,30-45 y.,4th Quintile,Permanent job,0.89548,822,12667,0.89509,0.89587
2017,30-45 y.,4th Quintile,Temporary job,0.10452,95,12667,0.10413,0.10491
2017,30-45 y.,5th Quintile,Permanent job,0.91247,732,12667,0.91209,0.91285
2017,30-45 y.,5th Quintile,Temporary job,0.08753,68,12667,0.08715,0.08791
2017,46-65 y.,1st Quintile,Permanent job,0.79477,491,12667,0.79401,0.79553
2017,46-65 y.,1st Quintile,Temporary job,0.20523,113,12667,0.20447,0.20599
2017,46-65 y.,2nd Quintile,Permanent job,0.90805,881,12667,0.90764,0.90845
2017,46-65 y.,2nd Quintile,Temporary job,0.09195,88,12667,0.09155,0.09236
2017,46-65 y.,3rd Quintile,Permanent job,0.95422,1043,12667,0.95397,0.95447
2017,46-65 y.,3rd Quintile,Temporary job,0.04578,65,12667,0.04553,0.04603
2017,46-65 y.,4th Quintile,Permanent job,0.95388,1267,12667,0.95367,0.95410
2017,46-65 y.,4th Quintile,Temporary job,0.04612,63,12667,0.04590,0.04633
2017,46-65 y.,5th Quintile,Permanent job,0.95823,1512,12667,0.95804,0.95842
2017,46-65 y.,5th Quintile,Temporary job,0.04177,63,12667,0.04158,0.04196
2017,66 and older,2nd Quintile,Permanent job,1.00000,37,12667,1.00000,1.00000
2017,66 and older,3rd Quintile,Permanent job,1.00000,33,12667,1.00000,1.00000
2017,66 and older,4th Quintile,Permanent job,1.00000,31,12667,1.00000,1.00000
2018,17-29 y.,1st Quintile,Permanent job,0.32954,262,14321,0.32879,0.33028
2018,17-29 y.,1st Quintile,Temporary job,0.67046,549,14321,0.66972,0.67121
2018,17-29 y.,2nd Quintile,Permanent job,0.52649,286,14321,0.52566,0.52732
2018,17-29 y.,2nd Quintile,Temporary job,0.47351,312,14321,0.47268,0.47434
2018,17-29 y.,3rd Quintile,Permanent job,0.58845,287,14321,0.58765,0.58925
2018,17-29 y.,3rd Quintile,Temporary job,0.41155,212,14321,0.41075,0.41235
2018,17-29 y.,4th Quintile,Permanent job,0.65159,240,14321,0.65076,0.65242
2018,17-29 y.,4th Quintile,Temporary job,0.34841,157,14321,0.34758,0.34924
2018,17-29 y.,5th Quintile,Permanent job,0.65817,173,14321,0.65718,0.65917
2018,17-29 y.,5th Quintile,Temporary job,0.34183,118,14321,0.34083,0.34282
2018,30-45 y.,1st Quintile,Permanent job,0.77447,666,14321,0.77382,0.77511
2018,30-45 y.,1st Quintile,Temporary job,0.22553,329,14321,0.22489,0.22618
2018,30-45 y.,2nd Quintile,Permanent job,0.85081,969,14321,0.85035,0.85127
2018,30-45 y.,2nd Quintile,Temporary job,0.14919,196,14321,0.14873,0.14965
2018,30-45 y.,3rd Quintile,Permanent job,0.87107,944,14321,0.87065,0.87148
2018,30-45 y.,3rd Quintile,Temporary job,0.12893,133,14321,0.12852,0.12935
2018,30-45 y.,4th Quintile,Permanent job,0.88202,889,14321,0.88166,0.88239
2018,30-45 y.,4th Quintile,Temporary job,0.11798,109,14321,0.11761,0.11834
2018,30-45 y.,5th Quintile,Permanent job,0.91713,813,14321,0.91680,0.91745
2018,30-45 y.,5th Quintile,Temporary job,0.08287,61,14321,0.08255,0.08320
2018,46-65 y.,1st Quintile,Permanent job,0.81696,531,14321,0.81627,0.81765
2018,46-65 y.,1st Quintile,Temporary job,0.18304,142,14321,0.18235,0.18373
2018,46-65 y.,2nd Quintile,Permanent job,0.91625,1012,14321,0.91590,0.91660
2018,46-65 y.,2nd Quintile,Temporary job,0.08375,104,14321,0.08340,0.08410
2018,46-65 y.,3rd Quintile,Permanent job,0.93909,1214,14321,0.93883,0.93935
2018,46-65 y.,3rd Quintile,Temporary job,0.06091,75,14321,0.06065,0.06117
2018,46-65 y.,4th Quintile,Permanent job,0.95325,1440,14321,0.95305,0.95346
2018,46-65 y.,4th Quintile,Temporary job,0.04675,62,14321,0.04654,0.04695
2018,46-65 y.,5th Quintile,Permanent job,0.97218,1818,14321,0.97203,0.97232
2018,46-65 y.,5th Quintile,Temporary job,0.02782,58,14321,0.02768,0.02797
2018,66 and older,2nd Quintile,Permanent job,1.00000,35,14321,1.00000,1.00000
2018,66 and older,3rd Quintile,Permanent job,1.00000,41,14321,1.00000,1.00000
2018,66 and older,4th Quintile,Permanent job,1.00000,48,14321,1.00000,1.00000
2018,66 and older,5th Quintile,Permanent job,1.00000,36,14321,1.00000,1.00000
2019,17-29 y.,1st Quintile,Permanent job,0.40644,271,13559,0.40568,0.40720
2019,17-29 y.,1st Quintile,Temporary job,0.59356,548,13559,0.59280,0.59432
2019,17-29 y.,2nd Quintile,Permanent job,0.51449,273,13559,0.51364,0.51533
2019,17-29 y.,2nd Quintile,Temporary job,0.48551,295,13559,0.48467,0.48636
2019,17-29 y.,3rd Quintile,Permanent job,0.58965,266,13559,0.58887,0.59043
2019,17-29 y.,3rd Quintile,Temporary job,0.41035,230,13559,0.40957,0.41113
2019,17-29 y.,4th Quintile,Permanent job,0.65144,235,13559,0.65056,0.65232
2019,17-29 y.,4th Quintile,Temporary job,0.34856,146,13559,0.34768,0.34944
2019,17-29 y.,5th Quintile,Permanent job,0.62144,154,13559,0.62047,0.62242
2019,17-29 y.,5th Quintile,Temporary job,0.37856,107,13559,0.37758,0.37953
2019,30-45 y.,1st Quintile,Permanent job,0.74245,667,13559,0.74179,0.74311
2019,30-45 y.,1st Quintile,Temporary job,0.25755,412,13559,0.25689,0.25821
2019,30-45 y.,2nd Quintile,Permanent job,0.84487,847,13559,0.84442,0.84532
2019,30-45 y.,2nd Quintile,Temporary job,0.15513,171,13559,0.15468,0.15558
2019,30-45 y.,3rd Quintile,Permanent job,0.88784,897,13559,0.88747,0.88821
2019,30-45 y.,3rd Quintile,Temporary job,0.11216,109,13559,0.11179,0.11253
2019,30-45 y.,4th Quintile,Permanent job,0.92222,789,13559,0.92191,0.92253
2019,30-45 y.,4th Quintile,Temporary job,0.07778,79,13559,0.07747,0.07809
2019,30-45 y.,5th Quintile,Permanent job,0.90206,709,13559,0.90170,0.90241
2019,30-45 y.,5th Quintile,Temporary job,0.09794,56,13559,0.09759,0.09830
2019,46-65 y.,1st Quintile,Permanent job,0.81116,509,13559,0.81048,0.81184
2019,46-65 y.,1st Quintile,Temporary job,0.18884,153,13559,0.18816,0.18952
2019,46-65 y.,2nd Quintile,Permanent job,0.90355,914,13559,0.90318,0.90393
2019,46-65 y.,2nd Quintile,Temporary job,0.09645,94,13559,0.09607,0.09682
2019,46-65 y.,3rd Quintile,Permanent job,0.94676,1143,13559,0.94652,0.94700
2019,46-65 y.,3rd Quintile,Temporary job,0.05324,66,13559,0.05300,0.05348
2019,46-65 y.,4th Quintile,Permanent job,0.97701,1404,13559,0.97686,0.97715
2019,46-65 y.,4th Quintile,Temporary job,0.02299,39,13559,0.02285,0.02314
2019,46-65 y.,5th Quintile,Permanent job,0.96792,1739,13559,0.96776,0.96807
2019,46-65 y.,5th Quintile,Temporary job,0.03208,63,13559,0.03193,0.03224
2019,66 and older,2nd Quintile,Permanent job,1.00000,33,13559,1.00000,1.00000
2019,66 and older,3rd Quintile,Permanent job,1.00000,37,13559,1.00000,1.00000
2019,66 and older,4th Quintile,Permanent job,1.00000,50,13559,1.00000,1.00000
2019,66 and older,5th Quintile,Permanent job,1.00000,54,13559,1.00000,1.00000
2020,17-29 y.,1st Quintile,Permanent job,0.42114,266,13460,0.42033,0.42195
2020,17-29 y.,1st Quintile,Temporary job,0.57886,478,13460,0.57805,0.57967
2020,17-29 y.,2nd Quintile,Permanent job,0.52872,222,13460,0.52784,0.52961
2020,17-29 y.,2nd Quintile,Temporary job,0.47128,256,13460,0.47039,0.47216
2020,17-29 y.,3rd Quintile,Permanent job,0.62727,281,13460,0.62647,0.62808
2020,17-29 y.,3rd Quintile,Temporary job,0.37273,183,13460,0.37192,0.37353
2020,17-29 y.,4th Quintile,Permanent job,0.62937,263,13460,0.62861,0.63014
2020,17-29 y.,4th Quintile,Temporary job,0.37063,157,13460,0.36986,0.37139
2020,17-29 y.,5th Quintile,Permanent job,0.68978,165,13460,0.68881,0.69075
2020,17-29 y.,5th Quintile,Temporary job,0.31022,112,13460,0.30925,0.31119
2020,30-45 y.,1st Quintile,Permanent job,0.72350,655,13460,0.72281,0.72419
2020,30-45 y.,1st Quintile,Temporary job,0.27650,388,13460,0.27581,0.27719
2020,30-45 y.,2nd Quintile,Permanent job,0.90306,842,13460,0.90270,0.90343
2020,30-45 y.,2nd Quintile,Temporary job,0.09694,120,13460,0.09657,0.09730
2020,30-45 y.,3rd Quintile,Permanent job,0.88811,831,13460,0.88775,0.88847
2020,30-45 y.,3rd Quintile,Temporary job,0.11189,98,13460,0.11153,0.11225
2020,30-45 y.,4th Quintile,Permanent job,0.90323,785,13460,0.90289,0.90357
2020,30-45 y.,4th Quintile,Temporary job,0.09677,85,13460,0.09643,0.09711
2020,30-45 y.,5th Quintile,Permanent job,0.91102,770,13460,0.91069,0.91135
2020,30-45 y.,5th Quintile,Temporary job,0.08898,70,13460,0.08865,0.08931
2020,46-65 y.,1st Quintile,Permanent job,0.83733,520,13460,0.83669,0.83798
2020,46-65 y.,1st Quintile,Temporary job,0.16267,149,13460,0.16202,0.16331
2020,46-65 y.,2nd Quintile,Permanent job,0.93185,950,13460,0.93154,0.93215
2020,46-65 y.,2nd Quintile,Temporary job,0.06815,68,13460,0.06785,0.06846
2020,46-65 y.,3rd Quintile,Permanent job,0.95021,1129,13460,0.94998,0.95044
2020,46-65 y.,3rd Quintile,Temporary job,0.04979,75,13460,0.04956,0.05002
2020,46-65 y.,4th Quintile,Permanent job,0.95881,1417,13460,0.95863,0.95900
2020,46-65 y.,4th Quintile,Temporary job,0.04119,61,13460,0.04100,0.04137
2020,46-65 y.,5th Quintile,Permanent job,0.97180,1808,13460,0.97165,0.97195
2020,46-65 y.,5th Quintile,Temporary job,0.02820,66,13460,0.02805,0.02835
2020,66 and older,2nd Quintile,Permanent job,1.00000,36,13460,1.00000,1.00000
2020,66 and older,3rd Quintile,Permanent job,1.00000,44,13460,1.00000,1.00000
2020,66 and older,4th Quintile,Permanent job,1.00000,48,13460,1.00000,1.00000
2020,66 and older,5th Quintile,Permanent job,1.00000,62,13460,1.00000,1.00000
2021,17-29 y.,1st Quintile,Permanent job,0.46248,243,9950,0.46171,0.46324
2021,17-29 y.,1st Quintile,Temporary job,0.53752,319,9950,0.53676,0.53829
2021,17-29 y.,2nd Quintile,Permanent job,0.55404,201,9950,0.55320,0.55489
2021,17-29 y.,2nd Quintile,Temporary job,0.44596,165,9950,0.44511,0.44680
2021,17-29 y.,3rd Quintile,Permanent job,0.62673,191,9950,0.62592,0.62755
2021,17-29 y.,3rd Quintile,Temporary job,0.37327,115,9950,0.37245,0.37408
2021,17-29 y.,4th Quintile,Permanent job,0.72173,200,9950,0.72101,0.72245
2021,17-29 y.,4th Quintile,Temporary job,0.27827,98,9950,0.27755,0.27899
2021,17-29 y.,5th Quintile,Permanent job,0.67817,119,9950,0.67711,0.67923
2021,17-29 y.,5th Quintile,Temporary job,0.32183,74,9950,0.32077,0.32289
2021,30-45 y.,1st Quintile,Permanent job,0.75720,564,9950,0.75656,0.75784
2021,30-45 y.,1st Quintile,Temporary job,0.24280,246,9950,0.24216,0.24344
2021,30-45 y.,2nd Quintile,Permanent job,0.84290,670,9950,0.84245,0.84334
2021,30-45 y.,2nd Quintile,Temporary job,0.15710,99,9950,0.15666,0.15755
2021,30-45 y.,3rd Quintile,Permanent job,0.89997,626,9950,0.89962,0.90032
2021,30-45 y.,3rd Quintile,Temporary job,0.10003,71,9950,0.09968,0.10038
2021,30-45 y.,4th Quintile,Permanent job,0.91036,620,9950,0.91005,0.91066
2021,30-45 y.,4th Quintile,Temporary job,0.08964,66,9950,0.08934,0.08995
2021,30-45 y.,5th Quintile,Permanent job,0.94375,573,9950,0.94349,0.94401
2021,30-45 y.,5th Quintile,Temporary job,0.05625,44,9950,0.05599,0.05651
2021,46-65 y.,1st Quintile,Permanent job,0.84765,412,9950,0.84704,0.84826
2021,46-65 y.,1st Quintile,Temporary job,0.15235,114,9950,0.15174,0.15296
2021,46-65 y.,2nd Quintile,Permanent job,0.94989,706,9950,0.94963,0.95016
2021,46-65 y.,2nd Quintile,Temporary job,0.05011,53,9950,0.04984,0.05037
2021,46-65 y.,3rd Quintile,Permanent job,0.95636,789,9950,0.95614,0.95657
2021,46-65 y.,3rd Quintile,Temporary job,0.04364,40,9950,0.04343,0.04386
2021,46-65 y.,4th Quintile,Permanent job,0.96147,1000,9950,0.96128,0.96166
2021,46-65 y.,4th Quintile,Temporary job,0.03853,45,9950,0.03834,0.03872
2021,46-65 y.,5th Quintile,Permanent job,0.97326,1356,9950,0.97312,0.97341
2021,46-65 y.,5th Quintile,Temporary job,0.02674,45,9950,0.02659,0.02688
2021,66 and older,2nd Quintile,Permanent job,1.00000,36,9950,1.00000,1.00000
2021,66 and older,5th Quintile,Permanent job,1.00000,50,9950,1.00000,1.00000
