year,age_gr,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
2000,66 und älter,2. Quintil,Unbefristet,0.0006887645286267757,30607,0.0003948429570073563,0.0009826861002461952
2000,66 und älter,3. Quintil,Unbefristet,0.00043047783039173483,30607,0.0001980823982588214,0.0006628732625246483
2000,66 und älter,4. Quintil,Unbefristet,0.00034438226431338786,30607,0.00013651251914239168,0.000552252009484384
2000,66 und älter,1. Quintil,Unbefristet,0.0002582866982350409,30607,7.825846625339811e-05,0.0004383149302166837
2000,66 und älter,5. Quintil,Befristet,0.0002582866982350409,30607,7.825846625339811e-05,0.0004383149302166837
2000,66 und älter,2. Quintil,Befristet,8.609556607834697e-05,30607,-1.785273276155108e-05,0.00019004386491824503
2001,30-45 J.,3. Quintil,Unbefristet,0.13070598242132123,27798,0.1267433811516947,0.13466858369094775
2001,30-45 J.,4. Quintil,Unbefristet,0.11463944806729043,27798,0.11089423592148881,0.11838466021309205
2001,46-65 J.,4. Quintil,Unbefristet,0.09800585955958795,27798,0.09451061816447778,0.10150110095469811
2001,30-45 J.,2. Quintil,Unbefristet,0.09186277289481146,27798,0.08846734266552404,0.09525820312409887
2001,46-65 J.,3. Quintil,Unbefristet,0.08108874397504962,27798,0.07787976871788731,0.08429771923221192
2001,46-65 J.,5. Quintil,Unbefristet,0.07504016633588508,27798,0.07194304922884334,0.07813728344292681
2001,30-45 J.,5. Quintil,Unbefristet,0.07050373310651167,27798,0.06749433822799793,0.07351312798502542
2001,46-65 J.,2. Quintil,Unbefristet,0.04016633588507702,27798,0.03785810954405214,0.04247456222610191
2001,18-29 J.,3. Quintil,Unbefristet,0.03260561383612135,27798,0.03051777357634859,0.03469345409589412
2001,18-29 J.,4. Quintil,Unbefristet,0.03118797845194216,27798,0.029144534791282366,0.03323142211260195
2001,30-45 J.,1. Quintil,Unbefristet,0.02958132501653908,27798,0.02758956192475258,0.031573088108325584
2001,18-29 J.,2. Quintil,Unbefristet,0.026651545222568754,27798,0.024758135229523005,0.028544955215614502
2001,18-29 J.,3. Quintil,Befristet,0.025233909838389565,27798,0.023390203384673423,0.027077616292105706
2001,18-29 J.,2. Quintil,Befristet,0.0197523863528967,27798,0.018116598500317126,0.021388174205476278
2001,18-29 J.,1. Quintil,Befristet,0.01890180512238919,27798,0.017300931034720243,0.020502679210058137
2001,18-29 J.,4. Quintil,Befristet,0.016917115584538324,27798,0.015401086539421118,0.018433144629655528
2001,18-29 J.,5. Quintil,Unbefristet,0.01351479066250827,27798,0.012157417536125956,0.014872163788890582
2001,18-29 J.,1. Quintil,Unbefristet,0.013325772611284377,27798,0.01197779590531124,0.014673749317257513
2001,46-65 J.,1. Quintil,Unbefristet,0.009828938663642378,27798,0.008669206442942713,0.010988670884342043
2001,30-45 J.,3. Quintil,Befristet,0.009261884509970703,27798,0.008135780739963143,0.010387988279978262
2001,30-45 J.,2. Quintil,Befristet,0.008789339381910972,27798,0.007692077239993232,0.009886601523828711
2001,30-45 J.,1. Quintil,Befristet,0.00793875815140346,27798,0.006895492705505409,0.00898202359730151
2001,30-45 J.,4. Quintil,Befristet,0.007088176920895945,27798,0.006101961221733992,0.008074392620057899
2001,18-29 J.,5. Quintil,Befristet,0.006804649844060108,27798,0.005838221795593498,0.007771077892526717
2001,46-65 J.,3. Quintil,Befristet,0.004347415178149514,27798,0.003573989178192688,0.00512084117810634
2001,46-65 J.,2. Quintil,Befristet,0.003307815896418108,27798,0.002632821002842932,0.003982810789993284
2001,46-65 J.,1. Quintil,Befristet,0.00302428881958227,27798,0.0023787784592665664,0.0036697991798979738
2001,30-45 J.,5. Quintil,Befristet,0.002835270768358378,27798,0.0022101988038118864,0.00346034273290487
2001,46-65 J.,4. Quintil,Befristet,0.0020791985634628107,27798,0.0015437160206523996,0.0026146811062732218
2001,46-65 J.,5. Quintil,Befristet,0.0017956714866269729,27798,0.0012979659594723782,0.0022933770137815676
2001,66 und älter,3. Quintil,Unbefristet,0.0007560722048955675,27798,0.0004329500836280319,0.0010791943261631032
2001,66 und älter,4. Quintil,Unbefristet,0.0007560722048955675,27798,0.0004329500836280319,0.0010791943261631032
2001,66 und älter,2. Quintil,Unbefristet,0.0004725451280597297,27798,0.00021705842326970412,0.0007280318328497553
2001,66 und älter,5. Quintil,Unbefristet,0.0004725451280597297,27798,0.00021705842326970412,0.0007280318328497553
2001,66 und älter,5. Quintil,Befristet,0.0004725451280597297,27798,0.00021705842326970412,0.0007280318328497553
2001,66 und älter,1. Quintil,Unbefristet,0.00018901805122389188,27798,2.741115549705558e-05,0.0003506249469507282
2001,66 und älter,1. Quintil,Befristet,9.450902561194594e-05,27798,-1.9769707066880394e-05,0.0002087877582907723
2002,46-65 J.,5. Quintil,Unbefristet,0.13285894433435416,28961,0.1289497292345602,0.13676815943414813
2002,30-45 J.,4. Quintil,Unbefristet,0.11574491082687804,28961,0.11206032199945633,0.11942949965429976
2002,30-45 J.,5. Quintil,Unbefristet,0.10808863267879662,28961,0.1045126108960026,0.11166465446159064
2002,30-45 J.,3. Quintil,Unbefristet,0.10556656458295803,28961,0.10202751618661066,0.1091056129793054
2002,46-65 J.,4. Quintil,Unbefristet,0.09529814447847235,28961,0.09191637299688547,0.09867991596005922
2002,30-45 J.,2. Quintil,Unbefristet,0.07277967933705638,28961,0.06978778787861219,0.07577157079550058
2002,46-65 J.,3. Quintil,Unbefristet,0.06332192397766168,28961,0.060516997234637236,0.06612685072068611
2002,46-65 J.,2. Quintil,Unbefristet,0.03359754999099261,28961,0.031522244141908747,0.03567285584007648
2002,18-29 J.,4. Quintil,Unbefristet,0.028643487659881103,28961,0.026722380586102754,0.030564594733659453
2002,18-29 J.,3. Quintil,Unbefristet,0.02837326607818411,28961,0.026460976369498946,0.030285555786869273
2002,30-45 J.,1. Quintil,Unbefristet,0.02251846514141596,28961,0.020809737013969976,0.024227193268861944
2002,18-29 J.,2. Quintil,Unbefristet,0.02179787425689065,28961,0.02011608851137184,0.023479660002409457
2002,18-29 J.,3. Quintil,Befristet,0.02062691406953702,28961,0.018989944874777526,0.022263883264296517
2002,18-29 J.,5. Quintil,Unbefristet,0.01900558457935507,28961,0.01743296681118651,0.020578202347523628
2002,18-29 J.,4. Quintil,Befristet,0.018915510718789406,28961,0.01734655193378502,0.020484469503793793
2002,18-29 J.,2. Quintil,Befristet,0.017023959646910468,28961,0.015534080466918797,0.018513838826902138
2002,18-29 J.,1. Quintil,Befristet,0.014682039272203207,28961,0.01329678121483534,0.016067297329571073
2002,18-29 J.,5. Quintil,Befristet,0.011529454152404972,28961,0.010299934331568537,0.012758973973241407
2002,46-65 J.,1. Quintil,Unbefristet,0.009547829219960368,28961,0.00842782832483256,0.010667830115088177
2002,18-29 J.,1. Quintil,Unbefristet,0.007926499729778418,28961,0.006905179477834141,0.008947819981722695
2002,30-45 J.,3. Quintil,Befristet,0.007746352008647091,28961,0.006736612706185905,0.008756091311108275
2002,30-45 J.,4. Quintil,Befristet,0.007656278148081427,28961,0.006652381026229301,0.008660175269933554
2002,30-45 J.,2. Quintil,Befristet,0.00702576112412178,28961,0.006063783489286967,0.007987738758956593
2002,30-45 J.,5. Quintil,Befristet,0.005494505494505495,28961,0.004643137746438996,0.006345873242571994
2002,30-45 J.,1. Quintil,Befristet,0.004954062331111512,28961,0.004145429084307639,0.005762695577915385
2002,46-65 J.,5. Quintil,Befristet,0.0043235453071518645,28961,0.003567881850835562,0.005079208763468167
2002,46-65 J.,4. Quintil,Befristet,0.0030625112592325707,28961,0.0024261230782740392,0.003698899440191102
2002,46-65 J.,3. Quintil,Befristet,0.002972437398666907,28961,0.002345449389548158,0.003599425407785656
2002,46-65 J.,2. Quintil,Befristet,0.002882363538101243,28961,0.002264920538401645,0.003499806537800841
2002,46-65 J.,1. Quintil,Befristet,0.0025220680958385876,28961,0.0019443987172845269,0.0030997374743926484
2002,66 und älter,5. Quintil,Unbefristet,0.0015312556296162854,28961,0.0010809157774028632,0.0019815954818297073
2002,66 und älter,3. Quintil,Unbefristet,0.0004503693028283192,28961,0.00020600606735899344,0.0006947325382976449
2002,66 und älter,4. Quintil,Unbefristet,0.0004503693028283192,28961,0.00020600606735899344,0.0006947325382976449
2002,66 und älter,2. Quintil,Unbefristet,0.0003602954422626554,28961,0.00014172047226264237,0.0005788704122626684
2002,66 und älter,1. Quintil,Unbefristet,0.00027022158169699153,28961,8.092157705795943e-05,0.00045952158633602363
2002,66 und älter,3. Quintil,Befristet,0.0001801477211313277,28961,2.557795181491141e-05,0.00033471749044774394
2002,66 und älter,5. Quintil,Befristet,0.0001801477211313277,28961,2.557795181491141e-05,0.00033471749044774394
2002,66 und älter,1. Quintil,Befristet,9.007386056566384e-05,28961,-1.9228394676779742e-05,0.00019937611580810743
2003,46-65 J.,5. Quintil,Unbefristet,0.14425851125216388,27727,0.1401228339221723,0.14839418858215545
2003,30-45 J.,4. Quintil,Unbefristet,0.1233891132910175,27727,0.11951790551257069,0.1272603210694643
2003,30-45 J.,5. Quintil,Unbefristet,0.10684747066743605,27727,0.10321125553955056,0.11048368579532154
2003,30-45 J.,3. Quintil,Unbefristet,0.10126947489901904,27727,0.0977184096239614,0.10482054017407667
2003,46-65 J.,4. Quintil,Unbefristet,0.09636468551644548,27727,0.09289124247268331,0.09983812856020764
2003,30-45 J.,2. Quintil,Unbefristet,0.06645508751683016,27727,0.06352327391380821,0.0693869011198521
2003,46-65 J.,3. Quintil,Unbefristet,0.06501250240430852,27727,0.062110445169616536,0.06791455963900049
2003,18-29 J.,4. Quintil,Unbefristet,0.031159838430467397,27727,0.029114673696022372,0.03320500316491242
2003,46-65 J.,2. Quintil,Unbefristet,0.030775149067128294,27727,0.028742244539012186,0.0328080535952444
2003,18-29 J.,3. Quintil,Unbefristet,0.027505289478745913,27727,0.025580175869967452,0.029430403087524374
2003,18-29 J.,3. Quintil,Befristet,0.01981150221196384,27727,0.01817122166366305,0.02145178276026463
2003,18-29 J.,4. Quintil,Befristet,0.018945951144450857,27727,0.017341194051531988,0.020550708237369725
2003,30-45 J.,1. Quintil,Unbefristet,0.01865743412194653,27727,0.017064708718450967,0.020250159525442093
2003,18-29 J.,5. Quintil,Unbefristet,0.01769571071359877,27727,0.01614381813840581,0.019247603288791732
2003,18-29 J.,2. Quintil,Unbefristet,0.017118676668590113,27727,0.015591848139946128,0.018645505197234097
2003,18-29 J.,1. Quintil,Befristet,0.015964608578572802,27727,0.01448927873766041,0.017439938419485195
2003,18-29 J.,2. Quintil,Befristet,0.015099057511059819,27727,0.013663647977617637,0.016534467044502
2003,18-29 J.,5. Quintil,Befristet,0.013367955376033852,27727,0.012016148248152947,0.014719762503914758
2003,18-29 J.,1. Quintil,Unbefristet,0.008559338334295057,27727,0.007475016781600963,0.00964365988698915
2003,46-65 J.,1. Quintil,Unbefristet,0.007789959607616849,27727,0.006755117619238684,0.008824801595995014
2003,30-45 J.,3. Quintil,Befristet,0.007405270244277746,27727,0.006396107826319853,0.008414432662235639
2003,30-45 J.,4. Quintil,Befristet,0.007309097903442969,27727,0.0063064613343522076,0.008311734472533732
2003,30-45 J.,2. Quintil,Befristet,0.006924408540103866,27727,0.00594832469347709,0.007900492386730643
2003,30-45 J.,5. Quintil,Befristet,0.006924408540103866,27727,0.00594832469347709,0.007900492386730643
2003,46-65 J.,5. Quintil,Befristet,0.005962685131756107,27727,0.0050564791759861285,0.006868891087526085
2003,30-45 J.,1. Quintil,Befristet,0.004135410655895365,27727,0.003380033065706782,0.004890788246083948
2003,46-65 J.,4. Quintil,Befristet,0.0037507212925562607,27727,0.0030311960458002407,0.004470246539312281
2003,46-65 J.,3. Quintil,Befristet,0.003366031929217157,27727,0.002684271817061057,0.004047792041373257
2003,46-65 J.,1. Quintil,Befristet,0.0028851702250432777,27727,0.002253830758924815,0.0035165096911617404
2003,66 und älter,5. Quintil,Unbefristet,0.0015387574533564147,27727,0.0010773811121891348,0.0020001337945236945
2003,46-65 J.,2. Quintil,Befristet,0.0015387574533564147,27727,0.0010773811121891348,0.0020001337945236945
2003,66 und älter,3. Quintil,Unbefristet,0.0006732063858434314,27727,0.00036790237520163764,0.0009785103964852252
2003,66 und älter,2. Quintil,Unbefristet,0.0005770340450086555,27727,0.00029436385471328855,0.0008597042353040223
2003,66 und älter,4. Quintil,Unbefristet,0.00038468936333910367,27727,0.00015386791118213923,0.0006155108154960681
2003,66 und älter,1. Quintil,Unbefristet,0.00028851702250432774,27727,8.861016543727681e-05,0.0004884238795713786
2003,66 und älter,5. Quintil,Befristet,0.00019234468166955183,27727,2.9113565512193975e-05,0.0003555757978269097
2003,66 und älter,2. Quintil,Befristet,9.617234083477592e-05,27727,-1.9255039428753452e-05,0.00021159972109830529
2004,46-65 J.,5. Quintil,Unbefristet,0.14681550882089106,26790,0.14257735067704372,0.1510536669647384
2004,30-45 J.,4. Quintil,Unbefristet,0.11711352536629124,26790,0.11326294959708884,0.12096410113549365
2004,30-45 J.,5. Quintil,Unbefristet,0.1055516794577893,26790,0.10187225479583369,0.10923110411974492
2004,46-65 J.,4. Quintil,Unbefristet,0.09957141433270209,26790,0.09598581556831165,0.10315701309709252
2004,30-45 J.,3. Quintil,Unbefristet,0.09877404564935713,26790,0.09520125161229055,0.1023468396864237
2004,46-65 J.,3. Quintil,Unbefristet,0.06518488986345061,26790,0.06222887887323875,0.06814090085366248
2004,30-45 J.,2. Quintil,Unbefristet,0.061895744044652645,26790,0.05901021359452867,0.06478127449477662
2004,46-65 J.,2. Quintil,Unbefristet,0.03229343167547095,26790,0.030176539888541264,0.03441032346240063
2004,18-29 J.,4. Quintil,Unbefristet,0.02900428585667298,26790,0.02699468660925423,0.03101388510409173
2004,18-29 J.,3. Quintil,Unbefristet,0.025814811123293133,26790,0.02391581118033094,0.027713811066255326
2004,18-29 J.,3. Quintil,Befristet,0.02103059902322336,26790,0.019312373781227327,0.022748824265219396
2004,18-29 J.,4. Quintil,Befristet,0.020831256852387122,26790,0.019121020150304736,0.022541493554469508
2004,18-29 J.,5. Quintil,Unbefristet,0.020532243596132763,26790,0.018834066455410896,0.02223042073685463
2004,30-45 J.,1. Quintil,Unbefristet,0.017542111033589155,26790,0.015970056474221818,0.019114165592956492
2004,18-29 J.,2. Quintil,Befristet,0.017342768862752916,26790,0.015779513382834315,0.018906024342671517
2004,18-29 J.,2. Quintil,Unbefristet,0.017143426691916677,26790,0.015589023765722626,0.01869782961811073
2004,18-29 J.,1. Quintil,Befristet,0.01485099172729991,26790,0.01340255874736736,0.016299424707232463
2004,18-29 J.,5. Quintil,Befristet,0.012359214591846905,26790,0.01103619992402343,0.01368222925967038
2004,18-29 J.,1. Quintil,Unbefristet,0.010664806139738862,26790,0.009434769844424935,0.011894842435052788
2004,46-65 J.,1. Quintil,Unbefristet,0.008571713345958338,26790,0.007467802025747547,0.00967562466616913
2004,30-45 J.,4. Quintil,Befristet,0.008472042260540217,26790,0.00737451263118603,0.009569571889894404
2004,30-45 J.,3. Quintil,Befristet,0.007874015748031496,26790,0.006815612250909363,0.008932419245153629
2004,30-45 J.,5. Quintil,Befristet,0.007475331406359015,26790,0.006443863796116407,0.008506799016601622
2004,30-45 J.,2. Quintil,Befristet,0.005780922954250972,26790,0.004873082876591143,0.0066887630319108
2004,30-45 J.,1. Quintil,Befristet,0.005681251868832851,26790,0.0047812269157307425,0.00658127682193496
2004,46-65 J.,4. Quintil,Befristet,0.00458486992923353,26790,0.003775894477707689,0.00539384538075937
2004,46-65 J.,5. Quintil,Befristet,0.00458486992923353,26790,0.003775894477707689,0.00539384538075937
2004,46-65 J.,2. Quintil,Befristet,0.0031894747333798463,26790,0.0025142698026340785,0.003864679664125614
2004,46-65 J.,3. Quintil,Befristet,0.002890461477125486,26790,0.0022475891335382104,0.0035333338207127613
2004,46-65 J.,1. Quintil,Befristet,0.001993421708362404,26790,0.0014593051914400267,0.002527538225284781
2004,66 und älter,5. Quintil,Unbefristet,0.0015947373666899232,26790,0.0011169136187011777,0.0020725611146786686
2004,66 und älter,3. Quintil,Unbefristet,0.0008970397687630818,26790,0.0005385467637725975,0.0012555327737535662
2004,66 und älter,2. Quintil,Unbefristet,0.0008970397687630818,26790,0.0005385467637725975,0.0012555327737535662
2004,66 und älter,4. Quintil,Unbefristet,0.0005980265125087212,26790,0.00030527440179998214,0.0008907786232174603
2004,66 und älter,1. Quintil,Unbefristet,0.0002990132562543606,26790,9.197528844317383e-05,0.0005060512240655473
2004,66 und älter,5. Quintil,Befristet,0.0002990132562543606,26790,9.197528844317383e-05,0.0005060512240655473
2005,46-65 J.,5. Quintil,Unbefristet,0.15582403965303593,25520,0.1513741478021821,0.16027393150388974
2005,30-45 J.,4. Quintil,Unbefristet,0.11947542337876911,25520,0.11549594850866977,0.12345489824886845
2005,30-45 J.,5. Quintil,Unbefristet,0.11493184634448575,25520,0.11101871626130558,0.11884497642766592
2005,46-65 J.,4. Quintil,Unbefristet,0.10016522098306485,25520,0.09648176401572979,0.10384867795039991
2005,30-45 J.,3. Quintil,Unbefristet,0.0963444857496902,25520,0.09272430196019082,0.09996466953918959
2005,46-65 J.,3. Quintil,Unbefristet,0.06557207765386204,25520,0.06253505443440328,0.0686091008733208
2005,30-45 J.,2. Quintil,Unbefristet,0.05245766212308963,25520,0.04972227049021195,0.05519305375596731
2005,46-65 J.,2. Quintil,Unbefristet,0.03232135481206113,25520,0.030151522894365585,0.03449118672975668
2005,18-29 J.,4. Quintil,Unbefristet,0.03180503923998348,25520,0.02965203386942548,0.03395804461054148
2005,18-29 J.,3. Quintil,Unbefristet,0.02292441140024783,25520,0.021088173637045023,0.024760649163450638
2005,18-29 J.,5. Quintil,Unbefristet,0.022201569599339117,25520,0.020393845100329412,0.024009294098348823
2005,18-29 J.,3. Quintil,Befristet,0.02003304419661297,25520,0.01831396879210684,0.0217521196011191
2005,30-45 J.,1. Quintil,Unbefristet,0.019206939281288724,25520,0.017522972538228754,0.020890906024348694
2005,18-29 J.,4. Quintil,Befristet,0.019103676166873192,25520,0.01742415390940171,0.020783198424344673
2005,18-29 J.,2. Quintil,Unbefristet,0.016935150764147047,25520,0.015352076262704701,0.018518225265589393
2005,18-29 J.,2. Quintil,Befristet,0.015386204047914085,25520,0.013876073689120836,0.016896334406707333
2005,18-29 J.,1. Quintil,Befristet,0.014353572903758778,25520,0.012894233456316797,0.01581291235120076
2005,18-29 J.,5. Quintil,Befristet,0.012598099958694754,25520,0.011229693105353274,0.013966506812036233
2005,18-29 J.,1. Quintil,Unbefristet,0.008880627839735646,25520,0.007729560970409886,0.010031694709061406
2005,46-65 J.,1. Quintil,Unbefristet,0.00784799669558034,25520,0.0067653562466373565,0.008930637144523322
2005,30-45 J.,4. Quintil,Befristet,0.007538207352333746,25520,0.006476984302669117,0.008599430401998375
2005,30-45 J.,5. Quintil,Befristet,0.006299049979347377,25520,0.005328358726803956,0.007269741231890798
2005,30-45 J.,3. Quintil,Befristet,0.006092523750516316,25520,0.005137778887205852,0.007047268613826779
2005,30-45 J.,2. Quintil,Befristet,0.006092523750516316,25520,0.005137778887205852,0.007047268613826779
2005,46-65 J.,5. Quintil,Befristet,0.004956629491945477,25520,0.004094981322076822,0.005818277661814132
2005,30-45 J.,1. Quintil,Befristet,0.004543577034283354,25520,0.0037184405111904467,0.005368713557376261
2005,46-65 J.,4. Quintil,Befristet,0.003304419661296985,25520,0.0026003030319015413,0.0040085362906924285
2005,46-65 J.,3. Quintil,Befristet,0.0029946303180503923,25520,0.0023242270949766146,0.00366503354112417
2005,66 und älter,5. Quintil,Unbefristet,0.0023750516315572076,25520,0.0017778294705603692,0.002972273792554046
2005,46-65 J.,2. Quintil,Befristet,0.0020652622883106154,25520,0.0015082632901542012,0.0026222612864670296
2005,46-65 J.,1. Quintil,Befristet,0.001755472945064023,25520,0.001241865541310501,0.002269080348817545
2005,66 und älter,4. Quintil,Unbefristet,0.0012391573729863693,25520,0.0008075292610665719,0.0016707854849061666
2005,66 und älter,3. Quintil,Unbefristet,0.0010326311441553077,25520,0.0006385696523831647,0.0014266926359274507
2005,66 und älter,2. Quintil,Unbefristet,0.0004130524576621231,25520,0.00016374881172638957,0.0006623561035978567
2005,66 und älter,3. Quintil,Befristet,0.0003097893432465923,25520,9.387490086869334e-05,0.0005257037856244913
2005,66 und älter,5. Quintil,Befristet,0.0003097893432465923,25520,9.387490086869334e-05,0.0005257037856244913
2005,66 und älter,1. Quintil,Unbefristet,0.00020652622883106156,25520,3.0223719968064156e-05,0.00038282873769405893
2005,66 und älter,2. Quintil,Befristet,0.00010326311441553078,25520,-2.140802293764436e-05,0.00022793425176870593
2006,46-65 J.,5. Quintil,Unbefristet,0.16241413150147202,27321,0.15804057890749199,0.16678768409545205
2006,30-45 J.,5. Quintil,Unbefristet,0.11462217860647694,27321,0.11084466163260774,0.11839969558034615
2006,46-65 J.,4. Quintil,Unbefristet,0.10549558390578999,27321,0.10185294467716344,0.10913822313441654
2006,30-45 J.,4. Quintil,Unbefristet,0.10529931305201178,27321,0.10165966466503802,0.10893896143898553
2006,30-45 J.,3. Quintil,Unbefristet,0.09175662414131501,27321,0.08833346090999115,0.09517978737263887
2006,46-65 J.,3. Quintil,Unbefristet,0.06418056918547596,27321,0.061274502424813956,0.06708663594613797
2006,30-45 J.,2. Quintil,Unbefristet,0.05574092247301276,27321,0.05302047443015926,0.05846137051586626
2006,18-29 J.,4. Quintil,Unbefristet,0.030912659470068694,27321,0.028860281138984912,0.03296503780115247
2006,46-65 J.,2. Quintil,Unbefristet,0.030225711481844945,27321,0.028195546302092717,0.03225587666159717
2006,18-29 J.,3. Quintil,Unbefristet,0.02404317958783121,27321,0.02222674807562518,0.025859611100037237
2006,18-29 J.,5. Quintil,Unbefristet,0.021197252208047104,27321,0.019489223565640035,0.022905280850454172
2006,18-29 J.,3. Quintil,Befristet,0.020117762512266928,27321,0.01845287629955421,0.021782648724979644
2006,18-29 J.,4. Quintil,Befristet,0.019430814524043178,27321,0.01779402664789933,0.021067602400187027
2006,30-45 J.,1. Quintil,Unbefristet,0.018056918547595682,27321,0.016477952641872108,0.019635884453319256
2006,18-29 J.,2. Quintil,Befristet,0.016781157998037293,27321,0.015258003928350446,0.018304312067724142
2006,18-29 J.,1. Quintil,Befristet,0.015996074582924437,27321,0.014508383015371423,0.01748376615047745
2006,18-29 J.,2. Quintil,Unbefristet,0.014720314033366046,27321,0.013292255273322326,0.016148372793409766
2006,18-29 J.,5. Quintil,Befristet,0.011874386653581943,27321,0.010589930016185047,0.013158843290978838
2006,46-65 J.,1. Quintil,Unbefristet,0.009911678115799804,27321,0.008737001456073465,0.011086354775526143
2006,30-45 J.,3. Quintil,Befristet,0.007948969578017665,27321,0.006895965145245582,0.009001974010789749
2006,18-29 J.,1. Quintil,Unbefristet,0.007850834151128557,27321,0.006804298173587676,0.008897370128669438
2006,30-45 J.,4. Quintil,Befristet,0.007163886162904809,27321,0.006163838045180219,0.0081639342806294
2006,30-45 J.,5. Quintil,Befristet,0.0070657507360157015,27321,0.006072526799436512,0.008058974672594891
2006,30-45 J.,2. Quintil,Befristet,0.006280667320902846,27321,0.005343876686482909,0.007217457955322784
2006,30-45 J.,1. Quintil,Befristet,0.0057899901864573115,27321,0.004890314973814798,0.006689665399099825
2006,46-65 J.,5. Quintil,Befristet,0.005103042198233563,27321,0.004258130337004735,0.005947954059462391
2006,46-65 J.,3. Quintil,Befristet,0.003925417075564278,27321,0.003183941911997868,0.004666892239130689
2006,46-65 J.,1. Quintil,Befristet,0.0034347399411187437,27321,0.00274098262232062,0.004128497259916868
2006,46-65 J.,4. Quintil,Befristet,0.00323846908734053,27321,0.0025647586310255464,0.003912179543655514
2006,66 und älter,5. Quintil,Unbefristet,0.003042198233562316,27321,0.002389158030129085,0.003695238436995547
2006,46-65 J.,2. Quintil,Befristet,0.0024533856722276743,27321,0.0018667651022723011,0.0030400062421830475
2006,66 und älter,3. Quintil,Unbefristet,0.0009813542688910696,27321,0.0006100692033021684,0.0013526393344799707
2006,66 und älter,4. Quintil,Unbefristet,0.0009813542688910696,27321,0.0006100692033021684,0.0013526393344799707
2006,66 und älter,5. Quintil,Befristet,0.0007850834151128558,27321,0.0004529633368822482,0.0011172034933434633
2006,66 und älter,2. Quintil,Unbefristet,0.0004906771344455348,27321,0.0002280744807144932,0.0007532797881765765
2006,66 und älter,1. Quintil,Unbefristet,0.0002944062806673209,27321,9.097516909485487e-05,0.000497837392239787
2006,66 und älter,4. Quintil,Befristet,0.00019627085377821394,27321,3.0161894338055935e-05,0.00036237981321837195
2006,66 und älter,2. Quintil,Befristet,9.813542688910697e-05,27321,-1.932710907203405e-05,0.00021559796285024798
2006,66 und älter,1. Quintil,Befristet,9.813542688910697e-05,27321,-1.932710907203405e-05,0.00021559796285024798
2007,46-65 J.,5. Quintil,Unbefristet,0.16481937602627258,25385,0.1602552058857686,0.16938354616677656
2007,30-45 J.,5. Quintil,Unbefristet,0.11442939244663383,25385,0.11051334558312272,0.11834543931014495
2007,30-45 J.,4. Quintil,Unbefristet,0.10652709359605911,25385,0.10273186254693803,0.11032232464518019
2007,46-65 J.,4. Quintil,Unbefristet,0.10611658456486042,25385,0.10232780307395908,0.10990536605576176
2007,30-45 J.,3. Quintil,Unbefristet,0.09298029556650246,25385,0.0894078031986794,0.09655278793432552
2007,46-65 J.,3. Quintil,Unbefristet,0.06588669950738917,25385,0.06283482872238079,0.06893857029239754
2007,30-45 J.,2. Quintil,Unbefristet,0.04895320197044335,25385,0.04629884710981015,0.051607556831076554
2007,46-65 J.,2. Quintil,Unbefristet,0.03201970443349754,25385,0.029853949036854673,0.0341854598301404
2007,18-29 J.,4. Quintil,Unbefristet,0.028222495894909688,25385,0.026185225766391176,0.0302597660234282
2007,18-29 J.,3. Quintil,Unbefristet,0.024527914614121512,25385,0.02262506168427252,0.026430767543970505
2007,18-29 J.,4. Quintil,Befristet,0.020833333333333332,25385,0.01907631950696101,0.022590347159705655
2007,18-29 J.,3. Quintil,Befristet,0.019601806239737275,25385,0.017896443441921952,0.021307169037552597
2007,18-29 J.,5. Quintil,Unbefristet,0.01847290640394089,25385,0.016816426206351497,0.02012938660153028
2007,18-29 J.,1. Quintil,Befristet,0.0173440065681445,25385,0.01573801612775793,0.018949997008531068
2007,18-29 J.,2. Quintil,Unbefristet,0.015599343185550082,25385,0.014074916329435264,0.0171237700416649
2007,18-29 J.,2. Quintil,Befristet,0.01539408866995074,25385,0.013879566277632947,0.01690861106226853
2007,30-45 J.,1. Quintil,Unbefristet,0.014675697865353037,25385,0.013196397155071631,0.016154998575634443
2007,18-29 J.,5. Quintil,Befristet,0.01293103448275862,25385,0.011541216677804765,0.014320852287712476
2007,46-65 J.,1. Quintil,Unbefristet,0.008928571428571428,25385,0.007771364689279322,0.010085778167863534
2007,30-45 J.,4. Quintil,Befristet,0.008723316912972085,25385,0.0075793702965307325,0.009867263529413438
2007,30-45 J.,5. Quintil,Befristet,0.008620689655172414,25385,0.007483433179492012,0.009757946130852816
2007,18-29 J.,1. Quintil,Unbefristet,0.008518062397372742,25385,0.007387537062012608,0.009648587732732876
2007,30-45 J.,3. Quintil,Befristet,0.007491789819376027,25385,0.006431004907486076,0.008552574731265979
2007,30-45 J.,2. Quintil,Befristet,0.00708128078817734,25385,0.00604975463281962,0.008112806943535061
2007,46-65 J.,5. Quintil,Befristet,0.005028735632183908,25385,0.004158569534364613,0.005898901730003203
2007,30-45 J.,1. Quintil,Befristet,0.005028735632183908,25385,0.004158569534364613,0.005898901730003203
2007,46-65 J.,4. Quintil,Befristet,0.004720853858784894,25385,0.0038776157647991234,0.005564091952770664
2007,46-65 J.,3. Quintil,Befristet,0.0035919540229885057,25385,0.002855998642175314,0.004327909403801697
