,Unnamed: 0,year,quintil_oecd,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
656,656,2020,1st Quintile,female,Permanent job,0.66292,686,13506,0.60045,0.72509
657,657,2020,1st Quintile,female,Temporary job,0.33708,369,13506,0.28941,0.37731
658,658,2020,2nd Quintile,male,Permanent job,0.85215,970,13506,0.78387,0.92862
659,659,2020,2nd Quintile,male,Temporary job,0.14785,218,13506,0.12109,0.17435
660,660,2020,2nd Quintile,female,Permanent job,0.83277,1079,13506,0.77141,0.89772
661,661,2020,2nd Quintile,female,Temporary job,0.16723,231,13506,0.145,0.19679
662,662,2020,3rd Quintile,male,Permanent job,0.87063,1075,13506,0.80781,0.92317
663,663,2020,3rd Quintile,male,Temporary job,0.12937,180,13506,0.10791,0.16195
664,664,2020,3rd Quintile,female,Permanent job,0.86722,1210,13506,0.80494,0.92595
665,665,2020,3rd Quintile,female,Temporary job,0.13278,183,13506,0.11444,0.15331
666,666,2020,4th Quintile,male,Permanent job,0.88615,1195,13506,0.82671,0.94497
667,667,2020,4th Quintile,male,Temporary job,0.11385,150,13506,0.09398,0.13468
668,668,2020,4th Quintile,female,Permanent job,0.88094,1318,13506,0.82905,0.93934
669,669,2020,4th Quintile,female,Temporary job,0.11906,158,13506,0.09904,0.14399
670,670,2020,5th Quintile,male,Permanent job,0.93295,1346,13506,0.86855,0.99748
671,671,2020,5th Quintile,male,Temporary job,0.06705,109,13506,0.05277,0.08411
672,672,2020,5th Quintile,female,Permanent job,0.90769,1458,13506,0.84865,0.9638
673,673,2020,5th Quintile,female,Temporary job,0.09231,148,13506,0.07503,0.11337
674,674,2021,1st Quintile,male,Permanent job,0.67135,687,10049,0.57184,0.76588
675,675,2021,1st Quintile,male,Temporary job,0.32865,421,10049,0.26941,0.39994
676,676,2021,1st Quintile,female,Permanent job,0.70182,547,10049,0.61099,0.78876
677,677,2021,1st Quintile,female,Temporary job,0.29818,264,10049,0.24261,0.34927
678,678,2021,2nd Quintile,male,Permanent job,0.83843,783,10049,0.7474,0.92117
679,679,2021,2nd Quintile,male,Temporary job,0.16157,147,10049,0.12636,0.20576
680,680,2021,2nd Quintile,female,Permanent job,0.823,829,10049,0.75154,0.89371
681,681,2021,2nd Quintile,female,Temporary job,0.177,173,10049,0.14105,0.21207
682,682,2021,3rd Quintile,male,Permanent job,0.87552,762,10049,0.78128,0.95999
683,683,2021,3rd Quintile,male,Temporary job,0.12448,108,10049,0.09738,0.15245
684,684,2021,3rd Quintile,female,Permanent job,0.87804,871,10049,0.79822,0.95972
685,685,2021,3rd Quintile,female,Temporary job,0.12196,126,10049,0.09884,0.14948
686,686,2021,4th Quintile,male,Permanent job,0.89872,888,10049,0.81345,0.98279
687,687,2021,4th Quintile,male,Temporary job,0.10128,92,10049,0.07223,0.13633
688,688,2021,4th Quintile,female,Permanent job,0.90769,958,10049,0.83144,0.98831
689,689,2021,4th Quintile,female,Temporary job,0.09231,122,10049,0.07486,0.12252
690,690,2021,5th Quintile,male,Permanent job,0.93589,989,10049,0.85913,1.00482
691,691,2021,5th Quintile,male,Temporary job,0.06411,85,10049,0.04877,0.07986
692,692,2021,5th Quintile,female,Permanent job,0.93715,1109,10049,0.87041,1.01213
693,693,2021,5th Quintile,female,Temporary job,0.06285,88,10049,0.04845,0.07807
