year,plb0037_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2013,Temporary job,1st Quintile,male,0.06688341848583372,44486,0.06456190304172273,0.06920493392994471
2014,Permanent job,5th Quintile,male,0.17892095357590967,38694,0.17510188598777193,0.18274002116404742
2014,Permanent job,5th Quintile,female,0.17699707235466333,38694,0.17319414535182984,0.18079999935749683
2014,Permanent job,4th Quintile,female,0.1369301547469678,38694,0.13350479035523843,0.14035551913869715
2014,Permanent job,4th Quintile,male,0.13500627352572145,38694,0.13160126885876097,0.13841127819268192
2014,Permanent job,3rd Quintile,male,0.09903805938937683,38694,0.09606167826692767,0.102014440511826
2014,Permanent job,3rd Quintile,female,0.0986198243412798,38694,0.09564904516439456,0.10159060351816505
2014,Permanent job,2nd Quintile,male,0.06323713927227102,38694,0.06081200830490094,0.06566227023964111
2014,Permanent job,2nd Quintile,female,0.06148055207026349,38694,0.0590870997782094,0.06387400436231758
2014,Permanent job,1st Quintile,female,0.03053115851108323,38694,0.028816913763556506,0.03224540325860996
2014,Permanent job,1st Quintile,male,0.019238812212463405,38694,0.017870122443325347,0.020607501981601464
2014,Temporary job,4th Quintile,female,0.12161616161616162,38694,0.11835950422469316,0.12487281900763009
2014,Temporary job,3rd Quintile,female,0.12121212121212122,38694,0.1179601303811012,0.12446411204314123
2014,Temporary job,2nd Quintile,female,0.1191919191919192,38694,0.11596343763925834,0.12242040074458005
2014,Temporary job,2nd Quintile,male,0.10020202020202021,38694,0.09721013446521143,0.10319390593882899
2014,Temporary job,4th Quintile,male,0.09777777777777778,38694,0.0948183271508455,0.10073722840471007
2014,Temporary job,5th Quintile,female,0.09494949494949495,38694,0.09202859289133848,0.09787039700765142
2014,Temporary job,3rd Quintile,male,0.09373737373737374,38694,0.0908332328341021,0.09664151464064538
2014,Temporary job,1st Quintile,female,0.09292929292929293,38694,0.09003640809253313,0.09582217776605273
2014,Temporary job,5th Quintile,male,0.08404040404040404,38694,0.08127590475527288,0.0868049033255352
2014,Temporary job,1st Quintile,male,0.07434343434343435,38694,0.07172958525070458,0.07695728343616412
2015,Permanent job,5th Quintile,male,0.1896706050841389,38036,0.18573066639639793,0.1936105437718799
2015,Permanent job,5th Quintile,female,0.189312567132116,38036,0.18537547938014864,0.19324965488408336
2015,Permanent job,4th Quintile,female,0.14545291800930898,38036,0.14190978163191126,0.1489960543867067
2015,Permanent job,4th Quintile,male,0.13551736484067312,38036,0.1320775563585114,0.13895717332283483
2015,Permanent job,3rd Quintile,female,0.09559613319011816,38036,0.09264111594248044,0.09855115043775588
2015,Permanent job,3rd Quintile,male,0.08995703544575726,38036,0.08708157652473512,0.09283249436677939
2015,Permanent job,2nd Quintile,female,0.057107053347654854,38036,0.05477502018862799,0.05943908650668172
2015,Permanent job,2nd Quintile,male,0.05513784461152882,38036,0.05284398005056433,0.05743170917249331
2015,Permanent job,1st Quintile,female,0.024078052273540995,38036,0.022537498468436973,0.025618606078645016
2015,Permanent job,1st Quintile,male,0.018170426065162906,38036,0.016828096171077563,0.01951275595924825
2015,Temporary job,3rd Quintile,female,0.13389306230667256,38036,0.13047071998463872,0.1373154046287064
2015,Temporary job,4th Quintile,female,0.11975254087494476,38036,0.11648964353004337,0.12301543821984615
2015,Temporary job,5th Quintile,female,0.11224038886433937,38036,0.10906804011737499,0.11541273761130376
2015,Temporary job,2nd Quintile,female,0.1034025629695095,38036,0.10034255152848831,0.1064625744105307
2015,Temporary job,3rd Quintile,male,0.10119310649580203,38036,0.09816223646451697,0.10422397652708709
2015,Temporary job,4th Quintile,male,0.10075121520106053,38036,0.09772622669847647,0.1037762037036446
2015,Temporary job,5th Quintile,male,0.0905877154220062,38036,0.0877031943641772,0.09347223647983519
2015,Temporary job,1st Quintile,female,0.08616880247459124,38036,0.0833486884331566,0.08898891651602589
2015,Temporary job,2nd Quintile,male,0.08528501988510827,38036,0.08247804888838765,0.08809199088182888
2015,Temporary job,1st Quintile,male,0.06672558550596554,38036,0.06421768947217003,0.06923348153976104
2016,Permanent job,5th Quintile,female,0.20492182440558793,41132,0.20102092113937212,0.20882272767180374
2016,Permanent job,5th Quintile,male,0.19344990285872884,41132,0.1896325167420772,0.19726728897538048
2016,Permanent job,4th Quintile,female,0.14265889536497364,41132,0.13927908440986747,0.14603870632007981
2016,Permanent job,4th Quintile,male,0.13340734573040985,41132,0.13012137620612518,0.13669331525469453
2016,Permanent job,3rd Quintile,female,0.09159034138218151,41132,0.08880273231633251,0.09437795044803052
2016,Permanent job,3rd Quintile,male,0.08742714404662781,41132,0.08469739277486227,0.09015689531839335
2016,Permanent job,2nd Quintile,female,0.054954204829308906,41132,0.05275182080084713,0.05715658885777068
2016,Permanent job,2nd Quintile,male,0.04699787214358405,41132,0.044952594879292845,0.049043149407875256
2016,Permanent job,1st Quintile,female,0.0263669164585068,41132,0.024818479635372093,0.027915353281641506
2016,Permanent job,1st Quintile,male,0.018225552780090665,41132,0.016932809244681032,0.019518296315500297
2016,Temporary job,5th Quintile,female,0.1247302546396202,41132,0.12153707743183444,0.12792343184740598
2016,Temporary job,4th Quintile,female,0.119551143720328,41132,0.1164157282832166,0.12268655915743941
2016,Temporary job,3rd Quintile,female,0.11652999568407424,41132,0.1134291444763172,0.11963084689183127
2016,Temporary job,4th Quintile,male,0.10919292188174363,41132,0.10617883871807374,0.11220700504541353
2016,Temporary job,5th Quintile,male,0.0975399223133362,41132,0.09467263403040273,0.10040721059626968
2016,Temporary job,3rd Quintile,male,0.09710832973672853,41132,0.09424670801896333,0.09996995145449374
2016,Temporary job,2nd Quintile,female,0.09236081139404402,41132,0.08956268938812899,0.09515893339995905
2016,Temporary job,1st Quintile,female,0.08416055243849806,41132,0.08147749407713197,0.08684361079986415
2016,Temporary job,2nd Quintile,male,0.08286577470867501,41132,0.08020155396413245,0.08552999545321757
2016,Temporary job,1st Quintile,male,0.0759602934829521,41132,0.07339991132850446,0.07852067563739973
2017,Permanent job,5th Quintile,female,0.21795487277964473,45410,0.21415753247349806,0.2217522130857914
2017,Permanent job,5th Quintile,male,0.20652904464714356,45410,0.2028056728437439,0.2102524164505432
2017,Permanent job,4th Quintile,female,0.14027844455112817,45410,0.137084299022892,0.14347259007936436
2017,Permanent job,4th Quintile,male,0.1298127700432069,45410,0.126721439948009,0.1329041001384048
2017,Permanent job,3rd Quintile,female,0.0900624099855977,45410,0.08742936726427969,0.0926954527069157
2017,Permanent job,3rd Quintile,male,0.08324531925108017,45410,0.08070442377483271,0.08578621472732763
2017,Permanent job,2nd Quintile,female,0.047335573691790686,45410,0.04538238537827875,0.04928876200530262
2017,Permanent job,2nd Quintile,male,0.04301488238118099,45410,0.041148750715775353,0.04488101404658662
2017,Permanent job,1st Quintile,female,0.02400384061449832,45410,0.02259602835778066,0.025411652871215978
2017,Permanent job,1st Quintile,male,0.017762842054728757,45410,0.016547930319203468,0.018977753790254046
2017,Temporary job,1st Quintile,male,0.12387096774193548,45410,0.12084092244062071,0.12690101304325027
2017,Temporary job,5th Quintile,female,0.12258064516129032,45410,0.11956420387142593,0.12559708645115472
2017,Temporary job,4th Quintile,female,0.11741935483870967,45410,0.1144584301248034,0.12038027955261595
2017,Temporary job,3rd Quintile,female,0.10279569892473119,45410,0.10000242539580828,0.10558897245365409
2017,Temporary job,5th Quintile,male,0.09849462365591398,45410,0.09575386532105531,0.10123538199077264
2017,Temporary job,2nd Quintile,female,0.09849462365591398,45410,0.09575386532105531,0.10123538199077264
2017,Temporary job,4th Quintile,male,0.09290322580645162,45410,0.09023315653553651,0.09557329507736673
2017,Temporary job,2nd Quintile,male,0.08645161290322581,45410,0.08386677895982443,0.08903644684662719
2017,Temporary job,3rd Quintile,male,0.08645161290322581,45410,0.08386677895982443,0.08903644684662719
2017,Temporary job,1st Quintile,female,0.07053763440860215,45410,0.06818254895150988,0.07289271986569443
2018,Permanent job,5th Quintile,female,0.22963531015678254,43121,0.2256654137147137,0.2336052065988514
2018,Permanent job,5th Quintile,male,0.21898432174505794,43121,0.21508087690464256,0.22288776658547332
2018,Permanent job,4th Quintile,female,0.14868779822767553,43121,0.14532969723018688,0.15204589922516418
2018,Permanent job,4th Quintile,male,0.13181663258350376,43121,0.12862360627710342,0.1350096588899041
2018,Permanent job,3rd Quintile,female,0.0787321063394683,43121,0.07619007697678584,0.08127413570215075
2018,Permanent job,3rd Quintile,male,0.0706373551465576,43121,0.06821899219798437,0.07305571809513083
2018,Permanent job,2nd Quintile,female,0.04209270620313565,43121,0.0401974111740797,0.0439880012321916
2018,Permanent job,2nd Quintile,male,0.03672460804362645,43121,0.034949333698523745,0.03849988238872915
2018,Permanent job,1st Quintile,male,0.023006134969325152,43121,0.021591060128936166,0.02442120980971414
2018,Permanent job,1st Quintile,female,0.019683026584867074,43121,0.018371911361373887,0.02099414180836026
2018,Temporary job,1st Quintile,male,0.1544837980406933,43121,0.15107254374504614,0.15789505233634044
2018,Temporary job,4th Quintile,male,0.11379050489826677,43121,0.1107931865580321,0.11678782323850144
2018,Temporary job,4th Quintile,female,0.11190655614167294,43121,0.10893099583394093,0.11488211644940495
2018,Temporary job,5th Quintile,female,0.10738507912584777,43121,0.10446284033605625,0.11030731791563929
2018,Temporary job,5th Quintile,male,0.10211002260738508,43121,0.09925205430640288,0.10496799090836728
2018,Temporary job,3rd Quintile,female,0.09419743782969103,43121,0.09144036666000144,0.09695450899938063
2018,Temporary job,3rd Quintile,male,0.09080633006782216,43121,0.08809427862446988,0.09351838151117443
2018,Temporary job,2nd Quintile,male,0.08440090429540316,43121,0.08177706104286302,0.0870247475479433
2018,Temporary job,1st Quintile,female,0.07045968349660889,43121,0.06804413301018014,0.07287523398303763
2018,Temporary job,2nd Quintile,female,0.07045968349660889,43121,0.06804413301018014,0.07287523398303763
2019,Permanent job,5th Quintile,female,0.25439869399600945,42417,0.25025395807005624,0.25854342992196266
2019,Permanent job,5th Quintile,male,0.23607836023943407,42417,0.2320368973709159,0.24011982310795224
2019,Permanent job,4th Quintile,female,0.13504444041356792,42417,0.1317919101304666,0.13829697069666924
2019,Permanent job,4th Quintile,male,0.11908216941773989,42417,0.11599985337973066,0.12216448545574911
2019,Permanent job,3rd Quintile,female,0.0718302194812262,42417,0.06937294649828724,0.07428749246416516
2019,Permanent job,3rd Quintile,male,0.06738617812443316,42417,0.06500044185294582,0.06977191439592051
2019,Permanent job,2nd Quintile,female,0.039361509160166876,42417,0.03751095432119416,0.04121206399913959
2019,Permanent job,2nd Quintile,male,0.03800108833665881,42417,0.03618150728961368,0.03982066938370393
2019,Permanent job,1st Quintile,male,0.023217848721204425,42417,0.02178468454816067,0.02465101289424818
2019,Permanent job,1st Quintile,female,0.015599492109559224,42417,0.014420184120305851,0.016778800098812597
2019,Temporary job,1st Quintile,male,0.16730621642363777,42417,0.1637541195869065,0.17085831326036904
2019,Temporary job,5th Quintile,female,0.11204911742133537,42417,0.10904729644264043,0.11505093840003032
2019,Temporary job,4th Quintile,female,0.10706062931696086,42417,0.10411815975749752,0.1100030988764242
2019,Temporary job,4th Quintile,male,0.10590943975441289,42417,0.10298094677694587,0.1088379327318799
2019,Temporary job,2nd Quintile,male,0.09938603223330775,42417,0.09653883133367432,0.10223323313294118
2019,Temporary job,5th Quintile,male,0.09900230237912509,42417,0.09615999799693312,0.10184460676131707
2019,Temporary job,3rd Quintile,female,0.0920951650038373,42417,0.08934331551684177,0.09484701449083283
2019,Temporary job,3rd Quintile,male,0.08019953952417498,42417,0.07761478773003547,0.0827842913183145
2019,Temporary job,1st Quintile,female,0.0713737528779739,42417,0.06892369783985715,0.07382380791609065
2019,Temporary job,2nd Quintile,female,0.06561780506523407,42417,0.06326134967091127,0.06797426045955687
2020,Permanent job,5th Quintile,female,0.28540579449343173,42741,0.2811243051236086,0.2896872838632549
2020,Permanent job,5th Quintile,male,0.2601223681842721,42741,0.25596323784676056,0.2642814985217836
2020,Permanent job,4th Quintile,female,0.12650710815188052,42741,0.12335558223043572,0.1296586340733253
2020,Permanent job,4th Quintile,male,0.1133705236638474,42741,0.11036475957858777,0.11637628774910702
2020,Permanent job,3rd Quintile,female,0.05929458340831384,42741,0.0570555113762682,0.06153365544035948
2020,Permanent job,3rd Quintile,male,0.05470577649811049,42741,0.0525498506112009,0.05686170238502008
2020,Permanent job,2nd Quintile,female,0.033561274068742125,42741,0.03185385505422927,0.03526869308325498
2020,Permanent job,2nd Quintile,male,0.03320136764441245,42741,0.03150281218173745,0.03489992310708745
2020,Permanent job,1st Quintile,male,0.021054525823285947,42741,0.019693439356676862,0.022415612289895033
2020,Permanent job,1st Quintile,female,0.012776678063703436,42741,0.01171192129139253,0.013841434836014343
2020,Temporary job,5th Quintile,female,0.15172988745310545,42741,0.14832865446583107,0.15513112044037983
2020,Temporary job,1st Quintile,male,0.13922467694872864,42741,0.13594269078902405,0.14250666310843324
2020,Temporary job,5th Quintile,male,0.1279699874947895,42741,0.1248029477636648,0.1311370272259142
2020,Temporary job,2nd Quintile,male,0.11004585243851604,42741,0.10707894233862468,0.1130127625384074
2020,Temporary job,4th Quintile,female,0.10087536473530638,42741,0.09802016667820848,0.10373056279240428
2020,Temporary job,4th Quintile,male,0.09503959983326386,42741,0.09225924119525881,0.09781995847126891
2020,Temporary job,3rd Quintile,male,0.07294706127553147,42741,0.07048164703791898,0.07541247551314395
2020,Temporary job,3rd Quintile,female,0.07002917882451021,42741,0.06760977752331666,0.07244858012570375
2020,Temporary job,2nd Quintile,female,0.06836181742392664,42741,0.06596925007522064,0.07075438477263263
2020,Temporary job,1st Quintile,female,0.0637765735723218,42741,0.061459957445784114,0.0660931896988595
2021,Permanent job,5th Quintile,female,0.3015760161156535,27598,0.296161305658256,0.306990726573051
2021,Permanent job,5th Quintile,male,0.27289963265789785,27598,0.2676441098670391,0.2781551554487566
2021,Permanent job,4th Quintile,female,0.11316506695106056,27598,0.10942744945106626,0.11690268445105485
2021,Permanent job,4th Quintile,male,0.10451475293281194,27598,0.10090535069722273,0.10812415516840115
2021,Permanent job,3rd Quintile,female,0.053323853537148955,27598,0.05067304264286312,0.05597466443143479
2021,Permanent job,3rd Quintile,male,0.04893944780187226,27598,0.046394078026462254,0.051484817577282266
2021,Permanent job,2nd Quintile,male,0.03507524588221353,27598,0.03290472308197032,0.037245768682456735
2021,Permanent job,2nd Quintile,female,0.028439388553146108,27598,0.026478231639089536,0.03040054546720268
2021,Permanent job,1st Quintile,male,0.027254414030098352,27598,0.025333378819266894,0.02917544924092981
2021,Permanent job,1st Quintile,female,0.01481218153809693,27598,0.013386947138742843,0.016237415937451018
2021,Temporary job,5th Quintile,female,0.17216117216117216,27598,0.16770709467853673,0.1766152496438076
2021,Temporary job,5th Quintile,male,0.14590964590964592,27598,0.1417446826329742,0.15007460918631763
2021,Temporary job,1st Quintile,male,0.11965811965811966,27598,0.11582886689289862,0.12348737242334071
2021,Temporary job,4th Quintile,female,0.10500610500610501,27598,0.10138922103103609,0.10862298898117392
2021,Temporary job,2nd Quintile,male,0.09340659340659341,27598,0.0899732889993048,0.09683989781388201
2021,Temporary job,3rd Quintile,male,0.08608058608058608,27598,0.08277137991150084,0.08938979224967132
2021,Temporary job,4th Quintile,male,0.08302808302808302,27598,0.07977265731614669,0.08628350874001936
2021,Temporary job,3rd Quintile,female,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Temporary job,1st Quintile,female,0.06471306471306472,27598,0.06181047478417532,0.06761565464195411
2021,Temporary job,2nd Quintile,female,0.05860805860805861,27598,0.05583677372887838,0.061379343487238835
