year,quintil_oecd,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,male,Temporary job,0.11589827072188871,161,13435,0.11560201644899722,0.11619452499478021
2015,4th Quintile,female,Permanent job,0.8870809293365017,1337,13435,0.8867693321776472,0.8873925264953563
2015,4th Quintile,female,Temporary job,0.11291907066349828,196,13435,0.11260747350464376,0.1132306678223528
2015,5th Quintile,male,Permanent job,0.9208930910624963,1364,13435,0.9206468259805405,0.9211393561444521
2015,5th Quintile,male,Temporary job,0.07910690893750368,113,13435,0.07886064385554793,0.07935317401945942
2015,5th Quintile,female,Permanent job,0.9027729081786586,1345,13435,0.9024804609329504,0.9030653554243668
2015,5th Quintile,female,Temporary job,0.09722709182134136,153,13435,0.09693464457563321,0.09751953906704951
2016,1st Quintile,male,Permanent job,0.5756037378184119,582,13126,0.5749234236031615,0.5762840520336623
2016,1st Quintile,male,Temporary job,0.4243962621815881,341,13126,0.4237159479663377,0.4250765763968385
2016,1st Quintile,female,Permanent job,0.622310095382171,753,13126,0.6216723596241459,0.622947831140196
2016,1st Quintile,female,Temporary job,0.377689904617829,360,13126,0.37705216885980397,0.378327640375854
2016,2nd Quintile,male,Permanent job,0.7775307567749518,1057,13126,0.7770738342192605,0.7779876793306431
2016,2nd Quintile,male,Temporary job,0.22246924322504819,250,13126,0.22201232066935686,0.2229261657807395
2016,2nd Quintile,female,Permanent job,0.7781711011394714,1105,13126,0.777693603200705,0.7786485990782378
2016,2nd Quintile,female,Temporary job,0.22182889886052876,317,13126,0.2213514009217624,0.22230639679929512
2016,3rd Quintile,male,Permanent job,0.8356871398629971,1107,13126,0.8353139787991146,0.8360603009268797
2016,3rd Quintile,male,Temporary job,0.1643128601370028,202,13126,0.16393969907312025,0.16468602120088535
2016,3rd Quintile,female,Permanent job,0.8786203106977599,1187,13126,0.8782840960970434,0.8789565252984765
2016,3rd Quintile,female,Temporary job,0.12137968930224007,207,13126,0.1210434747015235,0.12171590390295663
2016,4th Quintile,male,Permanent job,0.8788601654021042,1234,13126,0.8785609264042652,0.8791594043999432
2016,4th Quintile,male,Temporary job,0.12113983459789578,163,13126,0.12084059560005678,0.12143907359573478
2016,4th Quintile,female,Permanent job,0.8687607123253787,1271,13126,0.8684359936385881,0.8690854310121692
2016,4th Quintile,female,Temporary job,0.13123928767462137,208,13126,0.1309145689878309,0.13156400636141183
2016,5th Quintile,male,Permanent job,0.9166218067099693,1203,13126,0.9163698243303282,0.9168737890896104
2016,5th Quintile,male,Temporary job,0.08337819329003063,116,13126,0.08312621091038958,0.08363017566967168
2016,5th Quintile,female,Permanent job,0.8882117964625632,1310,13126,0.887904177345917,0.8885194155792094
2016,5th Quintile,female,Temporary job,0.11178820353743671,153,13126,0.11148058442079047,0.11209582265408295
2017,1st Quintile,male,Permanent job,0.586181772850297,609,12734,0.5854604037742873,0.5869031419263068
2017,1st Quintile,male,Temporary job,0.41381822714970307,480,12734,0.41309685807369334,0.4145395962257128
2017,1st Quintile,female,Permanent job,0.6664728231389399,724,12734,0.6658135038334088,0.6671321424444709
2017,1st Quintile,female,Temporary job,0.33352717686106015,386,12734,0.33286785755552906,0.33418649616659124
2017,2nd Quintile,male,Permanent job,0.8018163706316311,1017,12734,0.8013450646182928,0.8022876766449695
2017,2nd Quintile,male,Temporary job,0.19818362936836886,232,12734,0.19771232335503047,0.19865493538170725
2017,2nd Quintile,female,Permanent job,0.78149919088403,1106,12734,0.7809979361169124,0.7820004456511476
2017,2nd Quintile,female,Temporary job,0.21850080911597008,270,12734,0.21799955434885243,0.21900206388308774
2017,3rd Quintile,male,Permanent job,0.8606463569376032,1056,12734,0.8602551400540547,0.8610375738211516
2017,3rd Quintile,male,Temporary job,0.13935364306239686,169,12734,0.1389624261788484,0.13974485994594532
2017,3rd Quintile,female,Permanent job,0.8506907264803147,1151,12734,0.850297342332852,0.8510841106277774
2017,3rd Quintile,female,Temporary job,0.14930927351968515,228,12734,0.1489158893722225,0.1497026576671478
2017,4th Quintile,male,Permanent job,0.8843664246498636,1153,12734,0.8840484052594846,0.8846844440402426
2017,4th Quintile,male,Temporary job,0.11563357535013638,135,12734,0.11531555595975737,0.11595159474051539
2017,4th Quintile,female,Permanent job,0.8799012148838096,1185,12734,0.879554856358119,0.8802475734095001
2017,4th Quintile,female,Temporary job,0.1200987851161904,178,12734,0.11975242659049992,0.12044514364188089
2017,5th Quintile,male,Permanent job,0.9096725425480738,1166,12734,0.9093852223473472,0.9099598627488005
2017,5th Quintile,male,Temporary job,0.09032745745192619,115,12734,0.09004013725119958,0.0906147776526528
2017,5th Quintile,female,Permanent job,0.8938032682956749,1246,12734,0.8934763398887949,0.8941301967025549
2017,5th Quintile,female,Temporary job,0.106196731704325,128,12734,0.10586980329744507,0.10652366011120494
2018,1st Quintile,male,Permanent job,0.611225804644834,723,14369,0.6105858309762607,0.6118657783134073
2018,1st Quintile,male,Temporary job,0.38877419535516605,638,14369,0.38813422168659273,0.3894141690237394
2018,1st Quintile,female,Permanent job,0.6675036041673913,761,14369,0.6668900137961241,0.6681171945386585
2018,1st Quintile,female,Temporary job,0.33249639583260865,384,14369,0.33188280546134147,0.33310998620387583
2018,2nd Quintile,male,Permanent job,0.8127739432645184,1086,14369,0.812343579697088,0.8132043068319487
2018,2nd Quintile,male,Temporary job,0.18722605673548148,302,14369,0.18679569316805122,0.18765642030291174
2018,2nd Quintile,female,Permanent job,0.7962107719341603,1216,14369,0.7957575721538559,0.7966639717144648
2018,2nd Quintile,female,Temporary job,0.20378922806583977,312,14369,0.2033360282855353,0.20424242784614424
2018,3rd Quintile,male,Permanent job,0.8293068941803394,1170,14369,0.8289264436982757,0.8296873446624031
2018,3rd Quintile,male,Temporary job,0.17069310581966055,214,14369,0.17031265533759685,0.17107355630172424
2018,3rd Quintile,female,Permanent job,0.8653386746312762,1316,14369,0.8649926737137783,0.8656846755487742
2018,3rd Quintile,female,Temporary job,0.13466132536872366,210,14369,0.13431532445122576,0.13500732628622156
2018,4th Quintile,male,Permanent job,0.8780427594586855,1258,14369,0.877741388927767,0.878344129989604
2018,4th Quintile,male,Temporary job,0.12195724054131449,165,14369,0.12165587001039598,0.122258611072233
2018,4th Quintile,female,Permanent job,0.8860214825692792,1359,14369,0.8857131942420648,0.8863297708964935
2018,4th Quintile,female,Temporary job,0.11397851743072075,169,14369,0.11367022910350641,0.1142868057579351
2018,5th Quintile,male,Permanent job,0.9155945010519482,1403,14369,0.9153475509530574,0.9158414511508389
2018,5th Quintile,male,Temporary job,0.08440549894805185,116,14369,0.08415854884916109,0.08465244904694262
2018,5th Quintile,female,Permanent job,0.924986702910943,1437,14369,0.9247294837510467,0.9252439220708393
2018,5th Quintile,female,Temporary job,0.07501329708905698,130,14369,0.0747560779291607,0.07527051624895326
2019,1st Quintile,male,Permanent job,0.6344543230524402,772,13612,0.6338477489331485,0.6350608971717319
2019,1st Quintile,male,Temporary job,0.36554567694755985,720,13612,0.36493910282826814,0.36615225106685156
2019,1st Quintile,female,Permanent job,0.6696138764245384,702,13612,0.6689964621109074,0.6702312907381694
2019,1st Quintile,female,Temporary job,0.33038612357546177,393,13612,0.3297687092618307,0.3310035378890928
2019,2nd Quintile,male,Permanent job,0.8050968701516221,982,13612,0.8046631427505775,0.8055305975526668
2019,2nd Quintile,male,Temporary job,0.19490312984837788,261,13612,0.1944694024473332,0.19533685724942254
2019,2nd Quintile,female,Permanent job,0.7914919352434965,1085,13612,0.7910411659698168,0.7919427045171762
2019,2nd Quintile,female,Temporary job,0.20850806475650352,302,13612,0.20805729548282376,0.20895883403018328
2019,3rd Quintile,male,Permanent job,0.8388177421943392,1102,13612,0.8384550759895992,0.8391804083990793
2019,3rd Quintile,male,Temporary job,0.16118225780566076,212,13612,0.1608195916009207,0.1615449240104008
2019,3rd Quintile,female,Permanent job,0.8701575952972692,1241,13612,0.8698247715239071,0.8704904190706313
2019,3rd Quintile,female,Temporary job,0.1298424047027307,201,13612,0.1295095809293686,0.1301752284760928
2019,4th Quintile,male,Permanent job,0.9110205555275191,1174,13612,0.9107557292322154,0.9112853818228229
2019,4th Quintile,male,Temporary job,0.08897944447248088,125,13612,0.08871461817717709,0.08924427076778467
2019,4th Quintile,female,Permanent job,0.9145347971307823,1304,13612,0.9142653415620304,0.9148042526995342
2019,4th Quintile,female,Temporary job,0.08546520286921767,147,13612,0.0851957473004658,0.08573465843796955
2019,5th Quintile,male,Permanent job,0.9132372108564656,1298,13612,0.9129852745621075,0.9134891471508236
2019,5th Quintile,male,Temporary job,0.08676278914353446,109,13612,0.0865108528491764,0.08701472543789252
2019,5th Quintile,female,Permanent job,0.9028299379896042,1358,13612,0.9025362691947248,0.9031236067844836
2019,5th Quintile,female,Temporary job,0.09717006201039581,124,13612,0.09687639321551648,0.09746373080527514
2020,1st Quintile,male,Permanent job,0.6512422316959369,775,13506,0.6505987229876897,0.651885740404184
2020,1st Quintile,male,Temporary job,0.3487577683040632,648,13506,0.34811425959581604,0.34940127701231033
2020,1st Quintile,female,Permanent job,0.6629173550244323,686,13506,0.6623115718231013,0.6635231382257633
2020,1st Quintile,female,Temporary job,0.33708264497556767,369,13506,0.33647686177423664,0.3376884281768987
2020,2nd Quintile,male,Permanent job,0.8521461909091453,970,13506,0.8517603905986115,0.8525319912196792
2020,2nd Quintile,male,Temporary job,0.1478538090908547,218,13506,0.14746800878032093,0.14823960940138844
2020,2nd Quintile,female,Permanent job,0.8327686328183533,1079,13506,0.8323601451480387,0.833177120488668
2020,2nd Quintile,female,Temporary job,0.1672313671816467,231,13506,0.16682287951133204,0.16763985485196134
2020,3rd Quintile,male,Permanent job,0.8706287915847116,1075,13506,0.8703023756225419,0.8709552075468814
2020,3rd Quintile,male,Temporary job,0.12937120841528843,180,13506,0.12904479245311873,0.12969762437745813
2020,3rd Quintile,female,Permanent job,0.8672209995243261,1210,13506,0.8668843938183944,0.8675576052302577
2020,3rd Quintile,female,Temporary job,0.13277900047567381,183,13506,0.1324423947697422,0.13311560618160542
2020,4th Quintile,male,Permanent job,0.8861538974414815,1195,13506,0.885870173993346,0.8864376208896171
2020,4th Quintile,male,Temporary job,0.11384610255851846,150,13506,0.11356237911038289,0.11412982600665403
2020,4th Quintile,female,Permanent job,0.8809449941752822,1318,13506,0.8806391229779144,0.88125086537265
2020,4th Quintile,female,Temporary job,0.11905500582471773,158,13506,0.11874913462734997,0.11936087702208549
2020,5th Quintile,male,Permanent job,0.9329534946062109,1346,13506,0.9327272933127433,0.9331796958996785
2020,5th Quintile,male,Temporary job,0.06704650539378909,109,13506,0.06682030410032151,0.06727270668725667
2020,5th Quintile,female,Permanent job,0.9076924428628484,1458,13506,0.9074047143949883,0.9079801713307086
2020,5th Quintile,female,Temporary job,0.09230755713715148,148,13506,0.09201982866929125,0.09259528560501172
2021,1st Quintile,male,Permanent job,0.6713511629115778,687,10049,0.6707481962120455,0.6719541296111101
2021,1st Quintile,male,Temporary job,0.3286488370884221,421,10049,0.3280458703888898,0.3292518037879543
2021,1st Quintile,female,Permanent job,0.7018239452985403,547,10049,0.7012592219933087,0.7023886686037719
2021,1st Quintile,female,Temporary job,0.2981760547014597,264,10049,0.2976113313962281,0.2987407780066913
2021,2nd Quintile,male,Permanent job,0.8384270584563649,783,10049,0.8380337692735625,0.8388203476391672
2021,2nd Quintile,male,Temporary job,0.1615729415436351,147,10049,0.16117965236083276,0.16196623072643745
2021,2nd Quintile,female,Permanent job,0.823002046151007,829,10049,0.8225875456547901,0.823416546647224
2021,2nd Quintile,female,Temporary job,0.17699795384899303,173,10049,0.17658345335277612,0.17741245434520994
2021,3rd Quintile,male,Permanent job,0.8755248788291907,762,10049,0.875201002880477,0.8758487547779045
2021,3rd Quintile,male,Temporary job,0.12447512117080917,108,10049,0.1241512452220954,0.12479899711952293
2021,3rd Quintile,female,Permanent job,0.8780438922561176,871,10049,0.8777127252490804,0.8783750592631547
2021,3rd Quintile,female,Temporary job,0.12195610774388235,126,10049,0.1216249407368452,0.12228727475091951
2021,4th Quintile,male,Permanent job,0.8987209342342837,888,10049,0.8984561346666916,0.8989857338018757
2021,4th Quintile,male,Temporary job,0.10127906576571631,92,10049,0.10101426619812422,0.1015438653333084
2021,4th Quintile,female,Permanent job,0.9076859298029706,958,10049,0.9074103649286397,0.9079614946773015
2021,4th Quintile,female,Temporary job,0.09231407019702946,122,10049,0.09203850532269856,0.09258963507136037
2021,5th Quintile,male,Permanent job,0.9358927131410424,989,10049,0.9356740634635242,0.9361113628185606
2021,5th Quintile,male,Temporary job,0.06410728685895753,85,10049,0.06388863718143939,0.06432593653647567
2021,5th Quintile,female,Permanent job,0.9371504105749296,1109,10049,0.9369156947284729,0.9373851264213864
2021,5th Quintile,female,Temporary job,0.06284958942507043,88,10049,0.06261487357861369,0.06308430527152718
