year,quintil_oecd,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,male,Temporary job,0.013052704717946607,135,14429,0.013014409896467752,0.013090999539425462
2014,5th Quintile,female,Permanent job,0.10512604298296915,1447,14429,0.1050225576252088,0.1052295283407295
2014,5th Quintile,female,Temporary job,0.012818056667217257,149,14429,0.01278010310820856,0.012856010226225954
2015,1st Quintile,male,Permanent job,0.03681732127164487,618,13435,0.03675387824916788,0.03688076429412187
2015,1st Quintile,male,Temporary job,0.02200550456937106,289,13435,0.021956080635474006,0.022054928503268113
2015,1st Quintile,female,Permanent job,0.04061997145881226,691,13435,0.04055346427122156,0.04068647864640295
2015,1st Quintile,female,Temporary job,0.023406025390049278,362,13435,0.023355089453541786,0.02345696132655677
2015,2nd Quintile,male,Permanent job,0.0644260755891795,1029,13435,0.06434336267301691,0.06450878850534209
2015,2nd Quintile,male,Temporary job,0.018769449020180278,248,13435,0.018723728124235287,0.01881516991612527
2015,2nd Quintile,female,Permanent job,0.060957474456839716,1097,13435,0.06087686990787647,0.061038079005802964
2015,2nd Quintile,female,Temporary job,0.01875051109313046,322,13435,0.01870481282766813,0.01879620935859279
2015,3rd Quintile,male,Permanent job,0.09341555065591874,1158,13435,0.0933175075273647,0.09351359378447277
2015,3rd Quintile,male,Temporary job,0.0153910199808553,195,13435,0.01534954663851882,0.015432493323191781
2015,3rd Quintile,female,Permanent job,0.08755123896709895,1245,13435,0.0874560166313115,0.08764646130288639
2015,3rd Quintile,female,Temporary job,0.01545157631972103,224,13435,0.015410022746440466,0.015493129893001596
2015,4th Quintile,male,Permanent job,0.11715452540869647,1288,13435,0.11704617630538196,0.11726287451201099
2015,4th Quintile,male,Temporary job,0.015357968944589937,161,13435,0.015316539461269965,0.015399398427909909
2015,4th Quintile,female,Permanent job,0.1038756325149304,1337,13435,0.10377284403977419,0.10397842099008661
2015,4th Quintile,female,Temporary job,0.013222626595007735,196,13435,0.01318414333123254,0.01326110985878293
2015,5th Quintile,male,Permanent job,0.12555501042172174,1364,13435,0.12544337893457436,0.12566664190886911
2015,5th Quintile,male,Temporary job,0.010785474310181805,113,13435,0.010750675186611275,0.010820273433752336
2015,5th Quintile,female,Permanent job,0.10516134660319477,1345,13435,0.10505799817486115,0.1052646950315284
2015,5th Quintile,female,Temporary job,0.011325696428875653,153,13435,0.011290046183690837,0.01136134667406047
2016,1st Quintile,male,Permanent job,0.033224610322505774,582,13126,0.033165341970127014,0.03328387867488453
2016,1st Quintile,male,Temporary job,0.024496714504935284,341,13126,0.024445593615460365,0.024547835394410203
2016,1st Quintile,female,Permanent job,0.0393303451930737,753,13126,0.03926606442928088,0.03939462595686652
2016,1st Quintile,female,Temporary job,0.023870212671764212,360,13126,0.023819733520973087,0.023920691822555337
2016,2nd Quintile,male,Permanent job,0.07044986479892146,1057,13126,0.07036523825514295,0.07053449134269997
2016,2nd Quintile,male,Temporary job,0.020157309496194487,250,13126,0.02011083394237245,0.020203785050016524
2016,2nd Quintile,female,Permanent job,0.06442961616224649,1105,13126,0.06434842455889198,0.064510807765601
2016,2nd Quintile,female,Temporary job,0.018366591597078666,317,13126,0.018322187906989477,0.018410995287167855
2016,3rd Quintile,male,Permanent job,0.0901211187477004,1107,13126,0.09002642197186114,0.09021581552353966
2016,3rd Quintile,male,Temporary job,0.017719620266752886,202,13126,0.017675991287415725,0.017763249246090046
2016,3rd Quintile,female,Permanent job,0.09065162332210623,1187,13126,0.09055667592711557,0.0907465707170969
2016,3rd Quintile,female,Temporary job,0.012523345681415747,207,13126,0.01248657059382156,0.012560120769009933
2016,4th Quintile,male,Permanent job,0.11427477637970371,1234,13126,0.11416956691535796,0.11437998584404946
2016,4th Quintile,male,Temporary job,0.015751342539248155,163,13126,0.015710166808376454,0.015792518270119855
2016,4th Quintile,female,Permanent job,0.10273297674957825,1271,13126,0.10263257393152099,0.10283337956763551
2016,4th Quintile,female,Temporary job,0.015519351298955174,208,13126,0.015478475101623972,0.015560227496286376
2016,5th Quintile,male,Permanent job,0.12065705770102528,1203,13126,0.1205493403612223,0.12076477504082825
2016,5th Quintile,male,Temporary job,0.010975265267702308,116,13126,0.010940811144486218,0.011009719390918398
2016,5th Quintile,female,Permanent job,0.10192075575657472,1310,13126,0.1018207053724252,0.10202080614072424
2016,5th Quintile,female,Temporary job,0.012827501542517026,153,13126,0.012790288286154599,0.012864714798879453
2017,1st Quintile,male,Permanent job,0.0352473419889949,609,12734,0.03518111198715983,0.035313571990829976
2017,1st Quintile,male,Temporary job,0.024883053771360145,480,12734,0.02482710844907408,0.02493899909364621
2017,1st Quintile,female,Permanent job,0.04396141979276081,724,12734,0.04388778939387834,0.04403505019164328
2017,1st Quintile,female,Temporary job,0.021999889155610453,386,12734,0.02194720703025607,0.022052571280964838
2017,2nd Quintile,male,Permanent job,0.0739909888793119,1017,12734,0.07389697745958303,0.07408500029904076
2017,2nd Quintile,male,Temporary job,0.018288230639523156,232,12734,0.018240106671127323,0.01833635460791899
2017,2nd Quintile,female,Permanent job,0.06851099282385578,1106,12734,0.06842026247377368,0.06860172317393788
2017,2nd Quintile,female,Temporary job,0.019155115628996636,270,12734,0.01910588604751731,0.019204345210475964
2017,3rd Quintile,male,Permanent job,0.08699610245358577,1056,12734,0.08689488164487302,0.08709732326229852
2017,3rd Quintile,male,Temporary job,0.014086185006666604,169,12734,0.014043859734529708,0.0141285102788035
2017,3rd Quintile,female,Permanent job,0.09006657498178128,1151,12734,0.08996375672836114,0.09016939323520141
2017,3rd Quintile,female,Temporary job,0.015808065681608436,228,12734,0.01576326724524974,0.01585286411796713
2017,4th Quintile,male,Permanent job,0.11534756283144008,1153,12734,0.11523283358539532,0.11546229207748485
2017,4th Quintile,male,Temporary job,0.015082041477778502,135,12734,0.015038267734902612,0.015125815220654391
2017,4th Quintile,female,Permanent job,0.0999820097383265,1185,12734,0.09987427143909647,0.10008974803755652
2017,4th Quintile,female,Temporary job,0.013646665898323305,178,12734,0.013604996893623579,0.013688334903023031
2017,5th Quintile,male,Permanent job,0.11679515140697738,1166,12734,0.11667979898479261,0.11691050382916215
2017,5th Quintile,male,Temporary job,0.011597370015977477,115,12734,0.011558917010305751,0.011635823021649203
2017,5th Quintile,female,Permanent job,0.10238984597026894,1246,12734,0.10228096401472847,0.10249872792580941
2017,5th Quintile,female,Temporary job,0.012165391856851894,128,12734,0.012126019740584318,0.01220476397311947
2018,1st Quintile,male,Permanent job,0.03817253062820013,723,14369,0.038109665291013714,0.03823539596538654
2018,1st Quintile,male,Temporary job,0.0242798893091111,638,14369,0.024229391426954235,0.024330387191267965
2018,1st Quintile,female,Permanent job,0.04235566166392292,761,14369,0.04228958546635353,0.04242173786149231
2018,1st Quintile,female,Temporary job,0.021098170494414457,384,14369,0.02105102077051295,0.021145320218315965
2018,2nd Quintile,male,Permanent job,0.07188018846729932,1086,14369,0.07179544742328249,0.07196492951131615
2018,2nd Quintile,male,Temporary job,0.01655791792497931,302,14369,0.01651605163840224,0.01659978421155638
2018,2nd Quintile,female,Permanent job,0.06770680349569462,1216,14369,0.0676243745779172,0.06778923241347204
2018,2nd Quintile,female,Temporary job,0.01732947820546954,312,14369,0.017286664393999878,0.0173722920169392
2018,3rd Quintile,male,Permanent job,0.08730208680022124,1170,14369,0.08720947570370206,0.08739469789674041
2018,3rd Quintile,male,Temporary job,0.017969058794809468,214,14369,0.017925476265020328,0.018012641324598608
2018,3rd Quintile,female,Permanent job,0.09066402220116587,1316,14369,0.0905698187392196,0.09075822566311215
2018,3rd Quintile,female,Temporary job,0.014108854429822697,210,14369,0.014070160080818081,0.014147548778827313
2018,4th Quintile,male,Permanent job,0.11143246174053752,1258,14369,0.11132922405272604,0.111535699428349
2018,4th Quintile,male,Temporary job,0.015477601055533797,165,14369,0.01543710135519429,0.015518100755873303
2018,4th Quintile,female,Permanent job,0.1013378568169079,1359,14369,0.10123884859382236,0.10143686503999345
2018,4th Quintile,female,Temporary job,0.013036183554042308,169,14369,0.012998968981574063,0.013073398126510554
2018,5th Quintile,male,Permanent job,0.12489154960888205,1403,14369,0.12478308585003418,0.12500001336772992
2018,5th Quintile,male,Temporary job,0.011513321177684709,116,14369,0.011478320785913943,0.011548321569455474
2018,5th Quintile,female,Permanent job,0.1044183852989229,1437,14369,0.10431805588938156,0.10451871470846424
2018,5th Quintile,female,Temporary job,0.0084679783323781,130,14369,0.008437915463245568,0.008498041201510632
2019,1st Quintile,male,Permanent job,0.04253191043890355,772,13612,0.042466100765673497,0.04259772011213361
2019,1st Quintile,male,Temporary job,0.024505083231936516,720,13612,0.024454662315973354,0.024555504147899677
2019,1st Quintile,female,Permanent job,0.04132925439867336,702,13612,0.04126434110325448,0.041394167694092245
2019,1st Quintile,female,Temporary job,0.02039176999131467,393,13612,0.020345678176413577,0.020437861806215762
2019,2nd Quintile,male,Permanent job,0.07142029495444083,982,13612,0.07133631211612504,0.07150427779275662
2019,2nd Quintile,male,Temporary job,0.017289893349968305,261,13612,0.017247384534514267,0.017332402165422343
2019,2nd Quintile,female,Permanent job,0.068367154530772,1085,13612,0.0682848514138501,0.06844945764769389
2019,2nd Quintile,female,Temporary job,0.018010421141858652,302,13612,0.01796705153271563,0.018053790751001674
2019,3rd Quintile,male,Permanent job,0.09170194454211375,1102,13612,0.09160782634501577,0.09179606273921173
2019,3rd Quintile,male,Temporary job,0.017620903472786765,212,13612,0.0175779969048427,0.01766381004073083
2019,3rd Quintile,female,Permanent job,0.09438956181058365,1241,13612,0.09429421573343856,0.09448490788772874
2019,3rd Quintile,female,Temporary job,0.014084537962501281,201,13612,0.014046108768499982,0.01412296715650258
2019,4th Quintile,male,Permanent job,0.11198609509823507,1174,13612,0.11188325509813699,0.11208893509833315
2019,4th Quintile,male,Temporary job,0.010937690121287692,125,13612,0.010903770986283595,0.010971609256291788
2019,4th Quintile,female,Permanent job,0.10470218367500525,1304,13612,0.10460233742302905,0.10480202992698145
2019,4th Quintile,female,Temporary job,0.009784639574905926,147,13612,0.009752539401353875,0.009816739748457978
2019,5th Quintile,male,Permanent job,0.12124378831720224,1298,13612,0.12113734115513179,0.12135023547927269
2019,5th Quintile,male,Temporary job,0.011518857439967037,109,13612,0.011484059059620248,0.011553655820313827
2019,5th Quintile,female,Permanent job,0.09767176840938707,1358,13612,0.09757495468381194,0.0977685821349622
2019,5th Quintile,female,Temporary job,0.010512247538156454,124,13612,0.010478987469939612,0.010545507606373296
2020,1st Quintile,male,Permanent job,0.03751704640429219,775,13506,0.03745546138366835,0.03757863142491603
2020,1st Quintile,male,Temporary job,0.020091389563676166,648,13506,0.020045915682578255,0.020136863444774077
2020,1st Quintile,female,Permanent job,0.04239837525265693,686,13506,0.042333072529492734,0.04246367797582113
2020,1st Quintile,female,Temporary job,0.02155888115541268,369,13506,0.021511811100525625,0.021605951210299738
2020,2nd Quintile,male,Permanent job,0.07576420688305067,970,13506,0.07567844630884946,0.0758499674572519
2020,2nd Quintile,male,Temporary job,0.013145662915485516,218,13506,0.01310874968786901,0.013182576143102023
2020,2nd Quintile,female,Permanent job,0.07300238487595583,1079,13506,0.07291807623663285,0.0730866935152788
2020,2nd Quintile,female,Temporary job,0.014659880486864804,231,13506,0.014620929134056009,0.014698831839673599
2020,3rd Quintile,male,Permanent job,0.09666948481649135,1075,13506,0.09657371419838016,0.09676525543460253
2020,3rd Quintile,male,Temporary job,0.014364615767908488,180,13506,0.014326052893524201,0.014403178642292774
2020,3rd Quintile,female,Permanent job,0.09257090607943846,1210,13506,0.09247697531543886,0.09266483684343807
2020,3rd Quintile,female,Temporary job,0.0141734026149012,183,13506,0.014135093547880546,0.014211711681921852
2020,4th Quintile,male,Permanent job,0.11664725096037815,1195,13506,0.11654321856837821,0.11675128335237808
2020,4th Quintile,male,Temporary job,0.014985923928502952,150,13506,0.014946548324572581,0.015025299532433322
2020,4th Quintile,female,Permanent job,0.10372813604536095,1318,13506,0.103629318874422,0.1038269532162999
2020,4th Quintile,female,Temporary job,0.014018302984545258,158,13506,0.013980201105373822,0.014056404863716693
2020,5th Quintile,male,Permanent job,0.11979383420541354,1346,13506,0.11968859593940791,0.11989907247141916
2020,5th Quintile,male,Temporary job,0.008608958536123014,109,13506,0.008579017829152423,0.008638899243093605
2020,5th Quintile,female,Permanent job,0.09648893798248828,1458,13506,0.09639324727887767,0.09658462868609889
2020,5th Quintile,female,Temporary job,0.009812418541053549,148,13506,0.009780472943397792,0.009844364138709306
2021,1st Quintile,male,Permanent job,0.041882606665770164,687,10049,0.04181837922791534,0.041946834103624986
2021,1st Quintile,male,Temporary job,0.020502936071848398,421,10049,0.020457499664767235,0.02054837247892956
2021,1st Quintile,female,Permanent job,0.047341986109008055,547,10049,0.047273895670159015,0.047410076547857095
2021,1st Quintile,female,Temporary job,0.020113657754596267,264,10049,0.020068645811193594,0.02015866969799894
2021,2nd Quintile,male,Permanent job,0.0754855750513523,783,10049,0.07540087508971223,0.07557027501299236
2021,2nd Quintile,male,Temporary job,0.014546794837006771,147,10049,0.014508406787704669,0.014585182886308874
2021,2nd Quintile,female,Permanent job,0.07173130530394349,829,10049,0.07164857100276595,0.07181403960512103
2021,2nd Quintile,female,Temporary job,0.01542680765508797,173,10049,0.015387293161581139,0.015466322148594802
2021,3rd Quintile,male,Permanent job,0.09350846159548276,762,10049,0.09341511430487397,0.09360180888609156
2021,3rd Quintile,male,Temporary job,0.013294284798804054,108,10049,0.013257563274968569,0.01333100632263954
2021,3rd Quintile,female,Permanent job,0.08813139598785671,871,10049,0.08804050395013711,0.08822228802557631
2021,3rd Quintile,female,Temporary job,0.01224103045361048,126,10049,0.012205774792407392,0.01227628611481357
2021,4th Quintile,male,Permanent job,0.11992883836492386,888,10049,0.11982467497806441,0.12003300175178332
2021,4th Quintile,male,Temporary job,0.013515074863940714,92,10049,0.013478053804899866,0.013552095922981563
2021,4th Quintile,female,Permanent job,0.1029627558024692,958,10049,0.10286531525838312,0.10306019634655529
2021,4th Quintile,female,Temporary job,0.01047158577074336,122,10049,0.010438948431498365,0.010504223109988355
2021,5th Quintile,male,Permanent job,0.12073984507237609,989,10049,0.12063537824935898,0.1208443118953932
2021,5th Quintile,male,Temporary job,0.008270503418477213,85,10049,0.008241466068980829,0.008299540767973597
2021,5th Quintile,female,Permanent job,0.10299709830128995,1109,10049,0.10289964337381004,0.10309455322876986
2021,5th Quintile,female,Temporary job,0.006907456121412135,88,10049,0.006880900998748122,0.006934011244076148
