year,quintil_oecd,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,male,Temporary job,0.4328767123287671,38694,0.427939803472883,0.4378136211846512
2014,1st Quintile,female,Permanent job,0.620754716981132,38694,0.6159201857983617,0.6255892481639024
2014,1st Quintile,female,Temporary job,0.37924528301886795,38694,0.3744107518360977,0.3840798142016382
2014,2nd Quintile,male,Permanent job,0.7330508474576272,38694,0.728643111393387,0.7374585835218673
2014,2nd Quintile,male,Temporary job,0.2669491525423729,38694,0.2625414164781328,0.271356888606613
2014,2nd Quintile,female,Permanent job,0.6887486855941115,38694,0.6841352947828162,0.6933620764054068
2014,2nd Quintile,female,Temporary job,0.31125131440588855,38694,0.3066379235945932,0.3158647052171839
2014,3rd Quintile,male,Permanent job,0.8302852962692027,38694,0.8265449856839177,0.8340256068544877
2014,3rd Quintile,male,Temporary job,0.16971470373079736,38694,0.1659743931455124,0.17345501431608232
2014,3rd Quintile,female,Permanent job,0.7933604336043361,38694,0.7893260585720827,0.7973948086365894
2014,3rd Quintile,female,Temporary job,0.20663956639566394,38694,0.20260519136341062,0.21067394142791726
2014,4th Quintile,male,Permanent job,0.8694714131607335,38694,0.8661146961486276,0.8728281301728394
2014,4th Quintile,male,Temporary job,0.13052858683926646,38694,0.12717186982716053,0.1338853038513724
2014,4th Quintile,female,Permanent job,0.84627410109432,38694,0.8426802233160341,0.8498679788726059
2014,4th Quintile,female,Temporary job,0.15372589890568003,38694,0.15013202112739418,0.15731977668396588
2014,5th Quintile,male,Permanent job,0.908256880733945,38694,0.9053806391755161,0.9111331222923738
2014,5th Quintile,male,Temporary job,0.09174311926605505,38694,0.0888668777076262,0.0946193608244839
2014,5th Quintile,female,Permanent job,0.8951132300357568,38694,0.8920601822528599,0.8981662778186538
2014,5th Quintile,female,Temporary job,0.10488676996424315,38694,0.10183372218134616,0.10793981774714013
2015,1st Quintile,male,Permanent job,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,1st Quintile,male,Temporary job,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,1st Quintile,female,Permanent job,0.569047619047619,38036,0.564070848714248,0.5740243893809901
2015,1st Quintile,female,Temporary job,0.430952380952381,38036,0.4259756106190099,0.43592915128575205
2015,2nd Quintile,male,Permanent job,0.7580213903743316,38036,0.7537172356876954,0.7623255450609677
2015,2nd Quintile,male,Temporary job,0.24197860962566844,38036,0.23767445493903233,0.24628276431230456
2015,2nd Quintile,female,Permanent job,0.7189460476787954,38036,0.7144285113809649,0.723463583976626
2015,2nd Quintile,female,Temporary job,0.2810539523212045,38036,0.27653641602337387,0.28557148861903514
2015,3rd Quintile,male,Permanent job,0.8094435075885329,38036,0.8054965378282644,0.8133904773488014
2015,3rd Quintile,male,Temporary job,0.1905564924114671,38036,0.18660952265119862,0.19450346217173559
2015,3rd Quintile,female,Permanent job,0.7769404672192917,38036,0.7727567442705376,0.7811241901680457
2015,3rd Quintile,female,Temporary job,0.22305953278070836,38036,0.21887580983195434,0.22724325572946238
2015,4th Quintile,male,Permanent job,0.8614595210946409,38036,0.8579876432861583,0.8649313989031234
2015,4th Quintile,male,Temporary job,0.13854047890535917,38036,0.13506860109687657,0.14201235671384177
2015,4th Quintile,female,Permanent job,0.8517745302713987,38036,0.8482035915756778,0.8553454689671196
2015,4th Quintile,female,Temporary job,0.14822546972860126,38036,0.14465453103288042,0.1517964084243221
2015,5th Quintile,male,Permanent job,0.9121951219512195,38036,0.9093509107217969,0.9150393331806422
2015,5th Quintile,male,Temporary job,0.08780487804878048,38036,0.08496066681935784,0.09064908927820313
2015,5th Quintile,female,Permanent job,0.89171974522293,38036,0.8885969214407958,0.8948425690050641
2015,5th Quintile,female,Temporary job,0.10828025477707007,38036,0.1051574309949359,0.11140307855920424
2016,1st Quintile,male,Permanent job,0.5172413793103449,41132,0.5124121502290748,0.5220706083916149
2016,1st Quintile,male,Temporary job,0.4827586206896552,41132,0.4779293916083851,0.4875878497709253
2016,1st Quintile,female,Permanent job,0.5846153846153846,41132,0.5798529779043835,0.5893777913263858
2016,1st Quintile,female,Temporary job,0.4153846153846154,41132,0.41062220867361426,0.42014702209561655
2016,2nd Quintile,male,Permanent job,0.7138461538461538,41132,0.7094782983342012,0.7182140093581064
2016,2nd Quintile,male,Temporary job,0.28615384615384615,41132,0.2817859906418935,0.29052170166579877
2016,2nd Quintile,female,Permanent job,0.7348586810228802,41132,0.7305928192538669,0.7391245427918935
2016,2nd Quintile,female,Temporary job,0.2651413189771198,41132,0.26087545720810645,0.2694071807461331
2016,3rd Quintile,male,Permanent job,0.8016453382084096,41132,0.7977916329162509,0.8054990435005682
2016,3rd Quintile,male,Temporary job,0.1983546617915905,41132,0.1945009564994318,0.2022083670837492
2016,3rd Quintile,female,Permanent job,0.7793867120954003,41132,0.7753793508861553,0.7833940733046454
2016,3rd Quintile,female,Temporary job,0.22061328790459966,41132,0.21660592669535464,0.2246206491138447
2016,4th Quintile,male,Permanent job,0.8483796296296297,41132,0.8449135379128695,0.8518457213463898
2016,4th Quintile,male,Temporary job,0.15162037037037038,41132,0.1481542786536102,0.15508646208713056
2016,4th Quintile,female,Permanent job,0.8430951101558302,41132,0.8395801315809349,0.8466100887307254
2016,4th Quintile,female,Temporary job,0.1569048898441698,41132,0.15338991126927454,0.16041986841906508
2016,5th Quintile,male,Permanent job,0.9018480492813141,41132,0.8989727549336244,0.9047233436290039
2016,5th Quintile,male,Temporary job,0.09815195071868583,41132,0.09527665637099604,0.10102724506637563
2016,5th Quintile,female,Permanent job,0.8832448824867324,41132,0.8801414329688836,0.8863483320045812
2016,5th Quintile,female,Temporary job,0.11675511751326763,41132,0.11365166799541887,0.11985856703111639
2017,1st Quintile,male,Temporary job,0.6199095022624435,45410,0.6154448465601954,0.6243741579646915
2017,1st Quintile,male,Permanent job,0.38009049773755654,45410,0.37562584203530847,0.3845551534398046
2017,1st Quintile,female,Permanent job,0.5885558583106267,45410,0.584029701404331,0.5930820152169225
2017,1st Quintile,female,Temporary job,0.4114441416893733,45410,0.4069179847830775,0.41597029859566914
2017,2nd Quintile,male,Permanent job,0.6711864406779661,45410,0.6668655152945625,0.6755073660613696
2017,2nd Quintile,male,Temporary job,0.3288135593220339,45410,0.32449263393863037,0.3331344847054374
2017,2nd Quintile,female,Permanent job,0.6803519061583577,45410,0.6760626381547876,0.6846411741619278
2017,2nd Quintile,female,Temporary job,0.3196480938416422,45410,0.3153588258380722,0.32393736184521227
2017,3rd Quintile,male,Permanent job,0.8046875,45410,0.8010411448384164,0.8083338551615836
2017,3rd Quintile,male,Temporary job,0.1953125,45410,0.19166614483841637,0.19895885516158363
2017,3rd Quintile,female,Permanent job,0.78584229390681,45410,0.7820690500559507,0.7896155377576694
2017,3rd Quintile,female,Temporary job,0.21415770609318996,45410,0.21038446224233065,0.21793094994404927
2017,4th Quintile,male,Permanent job,0.8574181117533719,45410,0.8542021651598146,0.8606340583469292
2017,4th Quintile,male,Temporary job,0.14258188824662812,45410,0.13936594165307087,0.14579783484018538
2017,4th Quintile,female,Permanent job,0.8389491719017704,45410,0.8355682929132935,0.8423300508902474
2017,4th Quintile,female,Temporary job,0.16105082809822957,45410,0.1576699491097526,0.16443170708670654
2017,5th Quintile,male,Permanent job,0.902970297029703,45410,0.9002477875311814,0.9056928065282246
2017,5th Quintile,male,Temporary job,0.09702970297029703,45410,0.09430719347177545,0.09975221246881862
2017,5th Quintile,female,Permanent job,0.8883097542814594,45410,0.8854126097669048,0.891206898796014
2017,5th Quintile,female,Temporary job,0.11169024571854058,45410,0.10879310120398603,0.11458739023309514
2018,1st Quintile,male,Temporary job,0.610248447204969,43121,0.6056452569195461,0.6148516374903918
2018,1st Quintile,male,Permanent job,0.38975155279503104,43121,0.38514836250960816,0.39435474308045393
2018,1st Quintile,female,Permanent job,0.5512820512820513,43121,0.5465875949162604,0.5559765076478422
2018,1st Quintile,female,Temporary job,0.44871794871794873,43121,0.44402349235215777,0.4534124050837397
2018,2nd Quintile,male,Permanent job,0.6221498371335505,43121,0.6175734899761816,0.6267261842909195
2018,2nd Quintile,male,Temporary job,0.3778501628664495,43121,0.3732738157090805,0.3824265100238185
2018,2nd Quintile,female,Permanent job,0.7109004739336493,43121,0.706621498913333,0.7151794489539656
2018,2nd Quintile,female,Temporary job,0.2890995260663507,43121,0.2848205510460344,0.293378501086667
2018,3rd Quintile,male,Permanent job,0.7761485826001955,43121,0.7722143138968426,0.7800828513035484
2018,3rd Quintile,male,Temporary job,0.2238514173998045,43121,0.21991714869645163,0.22778568610315736
2018,3rd Quintile,female,Permanent job,0.7871956717763751,43121,0.7833325069640742,0.7910588365886759
2018,3rd Quintile,female,Temporary job,0.21280432822362488,43121,0.20894116341132404,0.21666749303592572
2018,4th Quintile,male,Permanent job,0.8305084745762712,43121,0.8269672156044877,0.8340497335480547
2018,4th Quintile,male,Temporary job,0.1694915254237288,43121,0.16595026645194536,0.17303278439551226
2018,4th Quintile,female,Permanent job,0.8476001979218208,43121,0.844207857825105,0.8509925380185367
2018,4th Quintile,female,Temporary job,0.15239980207817913,43121,0.1490074619814633,0.15579214217489495
2018,5th Quintile,male,Permanent job,0.904857621440536,43121,0.9020882016837543,0.9076270411973179
2018,5th Quintile,male,Temporary job,0.09514237855946399,43121,0.09237295880268223,0.09791179831624575
2018,5th Quintile,female,Permanent job,0.9032463399108848,43121,0.9004560555425664,0.9060366242792032
2018,5th Quintile,female,Temporary job,0.0967536600891152,43121,0.09396337572079685,0.09954394445743356
2019,1st Quintile,male,Temporary job,0.6223241590214067,42417,0.6177104093244812,0.6269379087183322
2019,1st Quintile,male,Permanent job,0.37767584097859325,42417,0.3730620912816677,0.3822895906755188
2019,1st Quintile,female,Temporary job,0.5164179104477612,42417,0.5116621294360397,0.5211736914594827
2019,1st Quintile,female,Permanent job,0.4835820895522388,42417,0.4788263085405174,0.4883378705639602
2019,2nd Quintile,male,Permanent job,0.5917721518987342,42417,0.587094642459765,0.5964496613377035
2019,2nd Quintile,male,Temporary job,0.40822784810126583,42417,0.4035503386622966,0.41290535754023505
2019,2nd Quintile,female,Permanent job,0.6923076923076923,42417,0.6879153720856033,0.6967000125297813
2019,2nd Quintile,female,Temporary job,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,3rd Quintile,male,Permanent job,0.758957654723127,42417,0.754887212996556,0.763028096449698
2019,3rd Quintile,male,Temporary job,0.24104234527687296,42417,0.23697190355030195,0.24511278700344397
2019,3rd Quintile,female,Permanent job,0.7611336032388664,42417,0.7570757711333947,0.765191435344338
2019,3rd Quintile,female,Temporary job,0.2388663967611336,42417,0.23480856465566202,0.2429242288666052
2019,4th Quintile,male,Permanent job,0.8258609486679662,42417,0.8222519422928598,0.8294699550430726
2019,4th Quintile,male,Temporary job,0.17413905133203378,42417,0.1705300449569274,0.17774805770714017
2019,4th Quintile,female,Permanent job,0.8441108545034642,42417,0.8406586717587049,0.8475630372482236
2019,4th Quintile,female,Temporary job,0.1558891454965358,42417,0.1524369627517765,0.15934132824129507
2019,5th Quintile,male,Permanent job,0.9064771976206213,42417,0.9037062820401894,0.9092481132010531
2019,5th Quintile,male,Temporary job,0.09352280237937871,42417,0.09075188679894684,0.09629371795981058
2019,5th Quintile,female,Permanent job,0.9015035286897821,42417,0.8986676989793253,0.9043393584002389
2019,5th Quintile,female,Temporary job,0.09849647131021785,42417,0.09566064159976101,0.1013323010206747
2020,1st Quintile,male,Temporary job,0.5904761904761905,42741,0.5858141664720495,0.5951382144803314
2020,1st Quintile,male,Permanent job,0.4095238095238095,42741,0.40486178551966856,0.41418583352795046
2020,1st Quintile,female,Temporary job,0.5234657039711191,42741,0.5187306500440865,0.5282007578981518
2020,1st Quintile,female,Permanent job,0.47653429602888087,42741,0.47179924210184826,0.4812693499559135
2020,2nd Quintile,male,Permanent job,0.5656401944894651,42741,0.560940943102159,0.5703394458767712
2020,2nd Quintile,male,Temporary job,0.4343598055105348,42741,0.42966055412322873,0.4390590568978409
2020,2nd Quintile,female,Permanent job,0.6821862348178138,42741,0.6777718360738719,0.6866006335617557
2020,2nd Quintile,female,Temporary job,0.31781376518218624,42741,0.31339936643824434,0.32222816392612813
2020,3rd Quintile,male,Permanent job,0.7554054054054054,42741,0.7513302215837091,0.7594805892271016
2020,3rd Quintile,male,Temporary job,0.2445945945945946,42741,0.2405194107728983,0.2486697784162909
2020,3rd Quintile,female,Permanent job,0.7964148527528809,42741,0.7925973755478258,0.800232329957936
2020,3rd Quintile,female,Temporary job,0.20358514724711907,42741,0.19976767004206403,0.2074026244521741
2020,4th Quintile,male,Permanent job,0.845467032967033,42741,0.8420402023189265,0.8488938636151394
2020,4th Quintile,male,Temporary job,0.15453296703296704,42741,0.15110613638486056,0.15795979768107352
2020,4th Quintile,female,Permanent job,0.847894406033941,42741,0.8444897188964196,0.8512990931714624
2020,4th Quintile,female,Temporary job,0.15210559396605908,42741,0.14870090682853768,0.15551028110358048
2020,5th Quintile,male,Permanent job,0.9027611044417767,42741,0.8999521793334821,0.9055700295500713
2020,5th Quintile,male,Temporary job,0.09723889555822329,42741,0.09442997044992875,0.10004782066651784
2020,5th Quintile,female,Permanent job,0.8951351351351351,42741,0.8922304903138422,0.898039779956428
2020,5th Quintile,female,Temporary job,0.10486486486486486,42741,0.1019602200435719,0.10776950968615782
2021,1st Quintile,male,Permanent job,0.5384615384615384,27598,0.5325798968343096,0.5443431800887673
2021,1st Quintile,male,Temporary job,0.46153846153846156,27598,0.4556568199112327,0.46742010316569044
2021,1st Quintile,female,Permanent job,0.5283018867924528,27598,0.522412224186286,0.5341915493986197
2021,1st Quintile,female,Temporary job,0.4716981132075472,27598,0.46580845060138026,0.4775877758137141
2021,2nd Quintile,male,Permanent job,0.6335697399527187,27598,0.6278850059929241,0.6392544739125133
2021,2nd Quintile,male,Temporary job,0.3664302600472813,27598,0.3607455260874867,0.37211499400707587
2021,2nd Quintile,female,Permanent job,0.7003058103975535,27598,0.6949007532194165,0.7057108675756905
2021,2nd Quintile,female,Temporary job,0.2996941896024465,27598,0.2942891324243095,0.3050992467805835
2021,3rd Quintile,male,Permanent job,0.7538167938931297,27598,0.74873427054733,0.7588993172389294
2021,3rd Quintile,male,Temporary job,0.24618320610687022,27598,0.2411006827610705,0.25126572945266995
2021,3rd Quintile,female,Permanent job,0.7902912621359224,27598,0.7854881898862236,0.7950943343856212
2021,3rd Quintile,female,Temporary job,0.20970873786407768,27598,0.20490566561437892,0.21451181011377643
2021,4th Quintile,male,Permanent job,0.85,27598,0.845787185286277,0.8542128147137229
2021,4th Quintile,male,Temporary job,0.15,27598,0.14578718528627707,0.15421281471372292
2021,4th Quintile,female,Permanent job,0.8402203856749312,27598,0.835897491962381,0.8445432793874814
2021,4th Quintile,female,Temporary job,0.15977961432506887,27598,0.15545672061251858,0.16410250803761917
2021,5th Quintile,male,Permanent job,0.9071618037135278,27598,0.9037378885827623,0.9105857188442934
2021,5th Quintile,male,Temporary job,0.09283819628647215,27598,0.08941428115570663,0.09626211141723767
2021,5th Quintile,female,Permanent job,0.900509337860781,27598,0.8969778921261782,0.9040407835953839
2021,5th Quintile,female,Temporary job,0.09949066213921902,27598,0.09595921640461616,0.10302210787382188
