year,bula_h,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,4th Quintile,Permanent job,1.0,198,6968,1.0,1.0
2010,Baden-Wuerttemberg,5th Quintile,Permanent job,0.8865562189887991,337,6968,0.8860367443987142,0.887075693578884
2010,Baden-Wuerttemberg,5th Quintile,Temporary job,0.11344378101120096,31,6968,0.11292430642111599,0.11396325560128594
2010,Bavaria,1st Quintile,Permanent job,1.0,58,6968,1.0,1.0
2010,Bavaria,2nd Quintile,Permanent job,1.0,146,6968,1.0,1.0
2010,Bavaria,3rd Quintile,Permanent job,1.0,204,6968,1.0,1.0
2010,Bavaria,4th Quintile,Permanent job,0.8903682154983259,273,6968,0.8898091962403708,0.890927234756281
2010,Bavaria,4th Quintile,Temporary job,0.10963178450167414,31,6968,0.10907276524371905,0.11019080375962924
2010,Bavaria,5th Quintile,Permanent job,0.9392927980010493,377,6968,0.9389088498361707,0.9396767461659278
2010,Bavaria,5th Quintile,Temporary job,0.060707201998950765,35,6968,0.060323253834072214,0.061091150163829315
2010,Berlin,2nd Quintile,Permanent job,1.0,46,6968,1.0,1.0
2010,Berlin,3rd Quintile,Permanent job,1.0,34,6968,1.0,1.0
2010,Berlin,4th Quintile,Permanent job,1.0,63,6968,1.0,1.0
2010,Berlin,5th Quintile,Permanent job,1.0,81,6968,1.0,1.0
2010,Brandenburg,2nd Quintile,Permanent job,1.0,59,6968,1.0,1.0
2010,Brandenburg,3rd Quintile,Permanent job,1.0,56,6968,1.0,1.0
2010,Brandenburg,4th Quintile,Permanent job,1.0,49,6968,1.0,1.0
2010,Brandenburg,5th Quintile,Permanent job,1.0,75,6968,1.0,1.0
2010,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.0,46,6968,1.0,1.0
2010,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.0,45,6968,1.0,1.0
2010,Saxony,1st Quintile,Permanent job,1.0,54,6968,1.0,1.0
2010,Saxony,2nd Quintile,Permanent job,1.0,106,6968,1.0,1.0
2010,Saxony,3rd Quintile,Permanent job,1.0,126,6968,1.0,1.0
2010,Saxony,4th Quintile,Permanent job,1.0,135,6968,1.0,1.0
2010,Saxony,5th Quintile,Permanent job,1.0,105,6968,1.0,1.0
2010,Saxony-Anhalt,2nd Quintile,Permanent job,1.0,45,6968,1.0,1.0
2010,Saxony-Anhalt,3rd Quintile,Permanent job,1.0,78,6968,1.0,1.0
2010,Saxony-Anhalt,4th Quintile,Permanent job,1.0,77,6968,1.0,1.0
2010,Saxony-Anhalt,5th Quintile,Permanent job,1.0,68,6968,1.0,1.0
2010,Thuringa,1st Quintile,Permanent job,1.0,31,6968,1.0,1.0
2010,Thuringa,2nd Quintile,Permanent job,1.0,69,6968,1.0,1.0
2010,Thuringa,3rd Quintile,Permanent job,1.0,65,6968,1.0,1.0
2010,Thuringa,4th Quintile,Permanent job,1.0,72,6968,1.0,1.0
2010,Thuringa,5th Quintile,Permanent job,1.0,55,6968,1.0,1.0
2011,Schleswig-Holstein,1st Quintile,Permanent job,1.0,35,10603,1.0,1.0
2011,Schleswig-Holstein,2nd Quintile,Permanent job,1.0,64,10603,1.0,1.0
2011,Schleswig-Holstein,3rd Quintile,Permanent job,1.0,54,10603,1.0,1.0
2011,Schleswig-Holstein,4th Quintile,Permanent job,1.0,63,10603,1.0,1.0
2011,Schleswig-Holstein,5th Quintile,Permanent job,1.0,88,10603,1.0,1.0
2011,Hamburg,2nd Quintile,Permanent job,1.0,31,10603,1.0,1.0
2011,Hamburg,5th Quintile,Permanent job,1.0,55,10603,1.0,1.0
2011,Lower Saxony,1st Quintile,Permanent job,0.5309338158686087,97,10603,0.5291073886600288,0.5327602430771885
2011,Lower Saxony,1st Quintile,Temporary job,0.46906618413139134,56,10603,0.4672397569228115,0.4708926113399712
2011,Lower Saxony,2nd Quintile,Permanent job,1.0,146,10603,1.0,1.0
2011,Lower Saxony,3rd Quintile,Permanent job,0.7950252097968085,181,10603,0.7939560844855865,0.7960943351080304
2011,Lower Saxony,3rd Quintile,Temporary job,0.20497479020319165,36,10603,0.20390566489196973,0.20604391551441356
2011,Lower Saxony,4th Quintile,Permanent job,1.0,210,10603,1.0,1.0
2011,Lower Saxony,5th Quintile,Permanent job,1.0,234,10603,1.0,1.0
2011,North Rhine-Westphalia,1st Quintile,Permanent job,0.7180756782391297,263,10603,0.7169301887376468,0.7192211677406125
2011,North Rhine-Westphalia,1st Quintile,Temporary job,0.28192432176087023,97,10603,0.2807788322593874,0.2830698112623531
2011,North Rhine-Westphalia,2nd Quintile,Permanent job,0.7926011841031835,346,10603,0.7918062973079706,0.7933960708983964
2011,North Rhine-Westphalia,2nd Quintile,Temporary job,0.20739881589681658,73,10603,0.20660392910160374,0.20819370269202941
2011,North Rhine-Westphalia,3rd Quintile,Permanent job,0.7837160748391049,362,10603,0.7829743697183176,0.7844577799598922
2011,North Rhine-Westphalia,3rd Quintile,Temporary job,0.21628392516089504,68,10603,0.21554222004010767,0.2170256302816824
2011,North Rhine-Westphalia,4th Quintile,Permanent job,0.8815357375053497,435,10603,0.880986416022934,0.8820850589877655
2011,North Rhine-Westphalia,4th Quintile,Temporary job,0.1184642624946501,49,10603,0.11791494101223435,0.11901358397706585
2011,North Rhine-Westphalia,5th Quintile,Permanent job,0.922894738071778,546,10603,0.922471172406547,0.9233183037370091
2011,North Rhine-Westphalia,5th Quintile,Temporary job,0.07710526192822194,58,10603,0.07668169626299089,0.07752882759345299
2011,Hesse,1st Quintile,Permanent job,1.0,65,10603,1.0,1.0
2011,Hesse,2nd Quintile,Permanent job,1.0,126,10603,1.0,1.0
2011,Hesse,3rd Quintile,Permanent job,1.0,128,10603,1.0,1.0
2011,Hesse,4th Quintile,Permanent job,1.0,150,10603,1.0,1.0
2011,Hesse,5th Quintile,Permanent job,1.0,249,10603,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.0,64,10603,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.0,127,10603,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.0,117,10603,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.0,114,10603,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.0,132,10603,1.0,1.0
2011,Baden-Wuerttemberg,1st Quintile,Permanent job,0.7631506685599001,115,10603,0.7613935957918253,0.7649077413279749
2011,Baden-Wuerttemberg,1st Quintile,Temporary job,0.23684933144009993,45,10603,0.23509225867202516,0.2386064042081747
2011,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.763458511879746,203,10603,0.7622530421806527,0.7646639815788393
2011,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.23654148812025397,45,10603,0.23533601842116067,0.23774695781934727
2011,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.8336905967651672,244,10603,0.8327959701541089,0.8345852233762255
2011,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.16630940323483284,32,10603,0.16541477662377457,0.1672040298458911
2011,Baden-Wuerttemberg,4th Quintile,Permanent job,0.8910532646401657,330,10603,0.8904486284220281,0.8916579008583032
2011,Baden-Wuerttemberg,4th Quintile,Temporary job,0.10894673535983425,39,10603,0.10834209914169671,0.10955137157797179
2011,Baden-Wuerttemberg,5th Quintile,Permanent job,1.0,403,10603,1.0,1.0
2011,Bavaria,1st Quintile,Permanent job,0.6810106518559415,162,10603,0.6794863541810572,0.6825349495308257
2011,Bavaria,1st Quintile,Temporary job,0.3189893481440585,57,10603,0.3174650504691742,0.32051364581894276
2011,Bavaria,2nd Quintile,Permanent job,0.8311787469716605,303,10603,0.8302134903570753,0.8321440035862457
2011,Bavaria,2nd Quintile,Temporary job,0.16882125302833959,51,10603,0.16785599641375434,0.16978650964292483
2011,Bavaria,3rd Quintile,Permanent job,0.8314677753700779,332,10603,0.830655278010722,0.8322802727294337
2011,Bavaria,3rd Quintile,Temporary job,0.16853222462992212,47,10603,0.16771972727056622,0.16934472198927802
2011,Bavaria,4th Quintile,Permanent job,0.9106773160850604,348,10603,0.9101215441296484,0.9112330880404724
2011,Bavaria,4th Quintile,Temporary job,0.08932268391493962,34,10603,0.08876691195952757,0.08987845587035168
2011,Bavaria,5th Quintile,Permanent job,0.8945149964873825,435,10603,0.8939688165529189,0.8950611764218461
2011,Bavaria,5th Quintile,Temporary job,0.10548500351261733,48,10603,0.10493882357815369,0.10603118344708097
2011,Berlin,1st Quintile,Permanent job,1.0,44,10603,1.0,1.0
2011,Berlin,2nd Quintile,Permanent job,1.0,49,10603,1.0,1.0
2011,Berlin,3rd Quintile,Permanent job,1.0,56,10603,1.0,1.0
2011,Berlin,4th Quintile,Permanent job,1.0,81,10603,1.0,1.0
2011,Berlin,5th Quintile,Permanent job,1.0,82,10603,1.0,1.0
2011,Brandenburg,1st Quintile,Permanent job,1.0,60,10603,1.0,1.0
2011,Brandenburg,2nd Quintile,Permanent job,1.0,71,10603,1.0,1.0
2011,Brandenburg,3rd Quintile,Permanent job,1.0,79,10603,1.0,1.0
2011,Brandenburg,4th Quintile,Permanent job,1.0,74,10603,1.0,1.0
2011,Brandenburg,5th Quintile,Permanent job,1.0,65,10603,1.0,1.0
2011,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,1.0,33,10603,1.0,1.0
2011,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.0,50,10603,1.0,1.0
2011,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.0,45,10603,1.0,1.0
2011,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.0,45,10603,1.0,1.0
2011,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.0,51,10603,1.0,1.0
2011,Saxony,1st Quintile,Permanent job,0.70419913726125,107,10603,0.7023991315611112,0.7059991429613889
2011,Saxony,1st Quintile,Temporary job,0.29580086273874995,38,10603,0.2940008570386111,0.2976008684388888
2011,Saxony,2nd Quintile,Permanent job,0.7609941372144025,152,10603,0.7595612106266344,0.7624270638021705
2011,Saxony,2nd Quintile,Temporary job,0.23900586278559763,45,10603,0.23757293619782954,0.2404387893733657
2011,Saxony,3rd Quintile,Permanent job,1.0,187,10603,1.0,1.0
2011,Saxony,4th Quintile,Permanent job,1.0,140,10603,1.0,1.0
2011,Saxony,5th Quintile,Permanent job,1.0,105,10603,1.0,1.0
2011,Saxony-Anhalt,1st Quintile,Permanent job,1.0,57,10603,1.0,1.0
2011,Saxony-Anhalt,2nd Quintile,Permanent job,1.0,88,10603,1.0,1.0
2011,Saxony-Anhalt,3rd Quintile,Permanent job,1.0,74,10603,1.0,1.0
2011,Saxony-Anhalt,4th Quintile,Permanent job,1.0,77,10603,1.0,1.0
2011,Saxony-Anhalt,5th Quintile,Permanent job,1.0,69,10603,1.0,1.0
2011,Thuringa,1st Quintile,Permanent job,1.0,51,10603,1.0,1.0
2011,Thuringa,2nd Quintile,Permanent job,1.0,111,10603,1.0,1.0
2011,Thuringa,3rd Quintile,Permanent job,1.0,82,10603,1.0,1.0
2011,Thuringa,4th Quintile,Permanent job,1.0,81,10603,1.0,1.0
2011,Thuringa,5th Quintile,Permanent job,1.0,62,10603,1.0,1.0
2012,Schleswig-Holstein,1st Quintile,Permanent job,1.0,75,12519,1.0,1.0
2012,Schleswig-Holstein,2nd Quintile,Permanent job,1.0,79,12519,1.0,1.0
2012,Schleswig-Holstein,3rd Quintile,Permanent job,1.0,61,12519,1.0,1.0
2012,Schleswig-Holstein,4th Quintile,Permanent job,1.0,90,12519,1.0,1.0
2012,Schleswig-Holstein,5th Quintile,Permanent job,1.0,82,12519,1.0,1.0
2012,Hamburg,2nd Quintile,Permanent job,1.0,31,12519,1.0,1.0
2012,Hamburg,4th Quintile,Permanent job,1.0,38,12519,1.0,1.0
2012,Hamburg,5th Quintile,Permanent job,1.0,46,12519,1.0,1.0
2012,Lower Saxony,1st Quintile,Permanent job,0.6032095736811777,141,12519,0.6015227475660795,0.6048963997962759
2012,Lower Saxony,1st Quintile,Temporary job,0.3967904263188223,54,12519,0.39510360020372415,0.3984772524339204
2012,Lower Saxony,2nd Quintile,Permanent job,0.7701340174687791,194,12519,0.7689903622666762,0.771277672670882
2012,Lower Saxony,2nd Quintile,Temporary job,0.2298659825312209,52,12519,0.22872232732911799,0.2310096377333238
2012,Lower Saxony,3rd Quintile,Permanent job,0.8468257542313167,238,12519,0.8459761518380523,0.847675356624581
2012,Lower Saxony,3rd Quintile,Temporary job,0.1531742457686834,45,12519,0.15232464337541907,0.15402384816194775
2012,Lower Saxony,4th Quintile,Permanent job,1.0,243,12519,1.0,1.0
2012,Lower Saxony,5th Quintile,Permanent job,1.0,230,12519,1.0,1.0
2012,North Rhine-Westphalia,1st Quintile,Permanent job,0.7338452624308327,335,12519,0.732868256896505,0.7348222679651604
2012,North Rhine-Westphalia,1st Quintile,Temporary job,0.26615473756916724,114,12519,0.26517773203483963,0.26713174310349486
2012,North Rhine-Westphalia,2nd Quintile,Permanent job,0.815521367200178,385,12519,0.8148123144295535,0.8162304199708025
2012,North Rhine-Westphalia,2nd Quintile,Temporary job,0.18447863279982207,69,12519,0.18376958002919755,0.1851876855704466
2012,North Rhine-Westphalia,3rd Quintile,Permanent job,0.8310911343096336,447,12519,0.8304896637442797,0.8316926048749874
2012,North Rhine-Westphalia,3rd Quintile,Temporary job,0.1689088656903665,88,12519,0.16830739512501258,0.16951033625572043
2012,North Rhine-Westphalia,4th Quintile,Permanent job,0.8444372142719481,472,12519,0.8438429694593078,0.8450314590845883
2012,North Rhine-Westphalia,4th Quintile,Temporary job,0.15556278572805188,65,12519,0.15496854091541157,0.1561570305406922
2012,North Rhine-Westphalia,5th Quintile,Permanent job,0.9352677398625711,605,12519,0.9349057179845383,0.9356297617406039
2012,North Rhine-Westphalia,5th Quintile,Temporary job,0.064732260137429,54,12519,0.06437023825939615,0.06509428201546184
2012,Hesse,1st Quintile,Permanent job,0.6157360444862028,81,12519,0.6134931267980005,0.6179789621744051
2012,Hesse,1st Quintile,Temporary job,0.3842639555137972,38,12519,0.38202103782559493,0.3865068732019995
2012,Hesse,2nd Quintile,Permanent job,0.8129698174984523,127,12519,0.8116896992824624,0.8142499357144423
2012,Hesse,2nd Quintile,Temporary job,0.18703018250154763,35,12519,0.1857500642855577,0.18831030071753754
2012,Hesse,3rd Quintile,Permanent job,1.0,143,12519,1.0,1.0
2012,Hesse,4th Quintile,Permanent job,1.0,178,12519,1.0,1.0
2012,Hesse,5th Quintile,Permanent job,1.0,253,12519,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.7173259118553643,86,12519,0.7155568012876157,0.719095022423113
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.28267408814463574,34,12519,0.2809049775768871,0.2844431987123844
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.0,131,12519,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.0,124,12519,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.0,137,12519,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.0,138,12519,1.0,1.0
2012,Baden-Wuerttemberg,1st Quintile,Permanent job,0.7678834090776995,134,12519,0.7664856540439015,0.7692811641114975
2012,Baden-Wuerttemberg,1st Quintile,Temporary job,0.23211659092230044,49,12519,0.23071883588850237,0.23351434595609852
2012,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.7806553629100125,256,12519,0.7795914789129379,0.781719246907087
2012,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.21934463708998736,59,12519,0.2182807530929128,0.2204085210870619
2012,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.7946255390731641,288,12519,0.7937549938812005,0.7954960842651277
2012,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.20537446092683595,63,12519,0.20450391573487228,0.20624500611879962
2012,Baden-Wuerttemberg,4th Quintile,Permanent job,0.8578741774342622,363,12519,0.8572201713149805,0.8585281835535439
2012,Baden-Wuerttemberg,4th Quintile,Temporary job,0.14212582256573786,46,12519,0.14147181644645612,0.1427798286850196
2012,Baden-Wuerttemberg,5th Quintile,Permanent job,0.9083495629847561,427,12519,0.9078571964771981,0.9088419294923141
2012,Baden-Wuerttemberg,5th Quintile,Temporary job,0.0916504370152438,46,12519,0.09115807050768576,0.09214280352280182
2012,Bavaria,1st Quintile,Permanent job,0.7244701020061769,210,12519,0.7231816693424545,0.7257585346698993
2012,Bavaria,1st Quintile,Temporary job,0.275529897993823,81,12519,0.2742414653301007,0.2768183306575453
2012,Bavaria,2nd Quintile,Permanent job,0.910047109690405,329,12519,0.909366692891824,0.910727526488986
2012,Bavaria,2nd Quintile,Temporary job,0.08995289030959494,44,12519,0.08927247351101392,0.09063330710817596
2012,Bavaria,3rd Quintile,Permanent job,0.845456148030964,415,12519,0.8447578469017815,0.8461544491601466
2012,Bavaria,3rd Quintile,Temporary job,0.1545438519690359,69,12519,0.1538455508398533,0.15524215309821848
2012,Bavaria,4th Quintile,Permanent job,0.8545232873854316,454,12519,0.8539242100716272,0.855122364699236
2012,Bavaria,4th Quintile,Temporary job,0.14547671261456835,63,12519,0.14487763530076397,0.14607578992837272
2012,Bavaria,5th Quintile,Permanent job,0.8629764743775457,469,12519,0.8623902617812285,0.8635626869738628
2012,Bavaria,5th Quintile,Temporary job,0.13702352562245426,59,12519,0.13643731302613704,0.13760973821877148
2012,Berlin,1st Quintile,Permanent job,1.0,54,12519,1.0,1.0
2012,Berlin,2nd Quintile,Permanent job,1.0,60,12519,1.0,1.0
2012,Berlin,3rd Quintile,Permanent job,1.0,72,12519,1.0,1.0
2012,Berlin,4th Quintile,Permanent job,1.0,72,12519,1.0,1.0
2012,Berlin,5th Quintile,Permanent job,1.0,96,12519,1.0,1.0
2012,Brandenburg,1st Quintile,Permanent job,0.7018028002297743,55,12519,0.699014478066941,0.7045911223926076
2012,Brandenburg,1st Quintile,Temporary job,0.29819719977022563,32,12519,0.2954088776073923,0.30098552193305894
2012,Brandenburg,2nd Quintile,Permanent job,1.0,83,12519,1.0,1.0
2012,Brandenburg,3rd Quintile,Permanent job,1.0,85,12519,1.0,1.0
2012,Brandenburg,4th Quintile,Permanent job,1.0,98,12519,1.0,1.0
2012,Brandenburg,5th Quintile,Permanent job,1.0,93,12519,1.0,1.0
2012,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,1.0,43,12519,1.0,1.0
2012,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.0,42,12519,1.0,1.0
2012,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.0,48,12519,1.0,1.0
2012,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.0,51,12519,1.0,1.0
2012,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.0,53,12519,1.0,1.0
2012,Saxony,1st Quintile,Permanent job,0.7283438575248548,122,12519,0.7266778809408353,0.7300098341088742
2012,Saxony,1st Quintile,Temporary job,0.2716561424751453,51,12519,0.2699901658911258,0.2733221190591648
2012,Saxony,2nd Quintile,Permanent job,0.7688855671935423,148,12519,0.7675076034701613,0.7702635309169232
2012,Saxony,2nd Quintile,Temporary job,0.23111443280645766,43,12519,0.2297364690830767,0.2324923965298386
2012,Saxony,3rd Quintile,Permanent job,1.0,195,12519,1.0,1.0
2012,Saxony,4th Quintile,Permanent job,1.0,180,12519,1.0,1.0
2012,Saxony,5th Quintile,Permanent job,1.0,107,12519,1.0,1.0
2012,Saxony-Anhalt,1st Quintile,Permanent job,0.6480811260620033,73,12519,0.6457846627613403,0.6503775893626663
2012,Saxony-Anhalt,1st Quintile,Temporary job,0.35191887393799676,37,12519,0.34962241063733374,0.3542153372386598
2012,Saxony-Anhalt,2nd Quintile,Permanent job,1.0,91,12519,1.0,1.0
2012,Saxony-Anhalt,3rd Quintile,Permanent job,1.0,66,12519,1.0,1.0
2012,Saxony-Anhalt,4th Quintile,Permanent job,1.0,106,12519,1.0,1.0
2012,Saxony-Anhalt,5th Quintile,Permanent job,1.0,82,12519,1.0,1.0
2012,Thuringa,1st Quintile,Permanent job,1.0,57,12519,1.0,1.0
2012,Thuringa,2nd Quintile,Permanent job,1.0,70,12519,1.0,1.0
2012,Thuringa,3rd Quintile,Permanent job,1.0,125,12519,1.0,1.0
2012,Thuringa,4th Quintile,Permanent job,1.0,88,12519,1.0,1.0
2012,Thuringa,5th Quintile,Permanent job,1.0,79,12519,1.0,1.0
2013,Schleswig-Holstein,1st Quintile,Permanent job,0.5274100198509372,66,12773,0.5251049111529215,0.5297151285489529
2013,Schleswig-Holstein,1st Quintile,Temporary job,0.47258998014906295,38,12773,0.4702848714510473,0.4748950888470786
2013,Schleswig-Holstein,2nd Quintile,Permanent job,1.0,84,12773,1.0,1.0
2013,Schleswig-Holstein,3rd Quintile,Permanent job,1.0,66,12773,1.0,1.0
2013,Schleswig-Holstein,4th Quintile,Permanent job,1.0,104,12773,1.0,1.0
2013,Schleswig-Holstein,5th Quintile,Permanent job,1.0,76,12773,1.0,1.0
2013,Hamburg,2nd Quintile,Permanent job,1.0,39,12773,1.0,1.0
2013,Hamburg,3rd Quintile,Permanent job,1.0,37,12773,1.0,1.0
2013,Hamburg,4th Quintile,Permanent job,1.0,40,12773,1.0,1.0
2013,Hamburg,5th Quintile,Permanent job,1.0,49,12773,1.0,1.0
2013,Lower Saxony,1st Quintile,Permanent job,0.5885588311052908,141,12773,0.5869868686827059,0.5901307935278758
2013,Lower Saxony,1st Quintile,Temporary job,0.4114411688947092,69,12773,0.40986920647212427,0.41301313131729417
2013,Lower Saxony,2nd Quintile,Permanent job,0.8240122352622647,190,12773,0.8229393695162049,0.8250851010083246
2013,Lower Saxony,2nd Quintile,Temporary job,0.17598776473773511,49,12773,0.1749148989916753,0.17706063048379492
2013,Lower Saxony,3rd Quintile,Permanent job,0.840729965459616,203,12773,0.8397042737581847,0.8417556571610473
2013,Lower Saxony,3rd Quintile,Temporary job,0.15927003454038396,42,12773,0.1582443428389527,0.16029572624181523
2013,Lower Saxony,4th Quintile,Permanent job,1.0,273,12773,1.0,1.0
2013,Lower Saxony,5th Quintile,Permanent job,1.0,266,12773,1.0,1.0
2013,North Rhine-Westphalia,1st Quintile,Permanent job,0.6690147965295439,302,12773,0.667819016108691,0.6702105769503968
2013,North Rhine-Westphalia,1st Quintile,Temporary job,0.3309852034704562,133,12773,0.3297894230496033,0.33218098389130907
2013,North Rhine-Westphalia,2nd Quintile,Permanent job,0.7138663354469562,351,12773,0.7129646167149624,0.7147680541789501
2013,North Rhine-Westphalia,2nd Quintile,Temporary job,0.28613366455304373,100,12773,0.2852319458210498,0.28703538328503764
2013,North Rhine-Westphalia,3rd Quintile,Permanent job,0.9036756575059016,441,12773,0.9031890368387929,0.9041622781730103
2013,North Rhine-Westphalia,3rd Quintile,Temporary job,0.09632434249409831,68,12773,0.09583772182698959,0.09681096316120703
2013,North Rhine-Westphalia,4th Quintile,Permanent job,0.8688443219529319,520,12773,0.8683114284744725,0.8693772154313913
2013,North Rhine-Westphalia,4th Quintile,Temporary job,0.131155678047068,66,12773,0.13062278456860857,0.1316885715255274
2013,North Rhine-Westphalia,5th Quintile,Permanent job,0.8823986607388037,605,12773,0.8819412876616533,0.8828560338159541
2013,North Rhine-Westphalia,5th Quintile,Temporary job,0.1176013392611963,70,12773,0.11714396618404586,0.11805871233834674
2013,Hesse,1st Quintile,Permanent job,0.5214247790586745,73,12773,0.519044457271184,0.5238051008461649
2013,Hesse,1st Quintile,Temporary job,0.47857522094132554,41,12773,0.47619489915383506,0.480955542728816
2013,Hesse,2nd Quintile,Permanent job,0.7768994253744835,116,12773,0.7753708087734269,0.7784280419755402
2013,Hesse,2nd Quintile,Temporary job,0.2231005746255164,42,12773,0.2215719580244598,0.22462919122657302
2013,Hesse,3rd Quintile,Permanent job,0.7756857001105218,156,12773,0.7744807254927408,0.7768906747283029
2013,Hesse,3rd Quintile,Temporary job,0.2243142998894782,35,12773,0.22310932527169716,0.22551927450725925
2013,Hesse,4th Quintile,Permanent job,1.0,161,12773,1.0,1.0
2013,Hesse,5th Quintile,Permanent job,1.0,273,12773,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.7556628505291214,75,12773,0.7537588741854229,0.75756682687282
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.24433714947087853,33,12773,0.24243317312717996,0.2462411258145771
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.0,125,12773,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.0,123,12773,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.0,153,12773,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.0,139,12773,1.0,1.0
2013,Baden-Wuerttemberg,1st Quintile,Permanent job,0.6066279028935642,114,12773,0.6047812659099683,0.60847453987716
2013,Baden-Wuerttemberg,1st Quintile,Temporary job,0.3933720971064358,52,12773,0.3915254601228399,0.39521873409003166
2013,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.766496413777458,239,12773,0.7653612164083076,0.7676316111466085
2013,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.233503586222542,53,12773,0.23236838885339153,0.23463878359169246
2013,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.8103419782527783,315,12773,0.8094753019817743,0.8112086545237823
2013,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.18965802174722174,58,12773,0.18879134547621773,0.19052469801822575
2013,Baden-Wuerttemberg,4th Quintile,Permanent job,0.8922987703721609,357,12773,0.8917002726425962,0.8928972681017255
2013,Baden-Wuerttemberg,4th Quintile,Temporary job,0.1077012296278392,42,12773,0.10710273189827452,0.1082997273574039
2013,Baden-Wuerttemberg,5th Quintile,Permanent job,0.9262957725911274,426,12773,0.9258290444734909,0.9267625007087639
2013,Baden-Wuerttemberg,5th Quintile,Temporary job,0.07370422740887275,36,12773,0.07323749929123624,0.07417095552650926
2013,Bavaria,1st Quintile,Permanent job,0.7914703938218134,174,12773,0.7900145203486555,0.7929262672949713
2013,Bavaria,1st Quintile,Temporary job,0.20852960617818647,55,12773,0.20707373270502852,0.20998547965134443
2013,Bavaria,2nd Quintile,Permanent job,0.8740873744937306,341,12773,0.8732856480747516,0.8748891009127097
2013,Bavaria,2nd Quintile,Temporary job,0.12591262550626925,60,12773,0.12511089908729028,0.12671435192524821
2013,Bavaria,3rd Quintile,Permanent job,0.8719665275709555,429,12773,0.871290695787809,0.872642359354102
2013,Bavaria,3rd Quintile,Temporary job,0.12803347242904442,73,12773,0.127357640645898,0.12870930421219084
2013,Bavaria,4th Quintile,Permanent job,0.8841488494435515,455,12773,0.8836147623640856,0.8846829365230174
2013,Bavaria,4th Quintile,Temporary job,0.11585115055644843,54,12773,0.1153170634769825,0.11638523763591435
2013,Bavaria,5th Quintile,Permanent job,0.9174694359139448,513,12773,0.9170045553157244,0.9179343165121652
2013,Bavaria,5th Quintile,Temporary job,0.08253056408605519,56,12773,0.08206568348783483,0.08299544468427555
2013,Berlin,1st Quintile,Permanent job,0.5230703384586254,42,12773,0.5209021224461347,0.5252385544711161
2013,Berlin,1st Quintile,Temporary job,0.47692966154137467,38,12773,0.4747614455288839,0.47909787755386546
2013,Berlin,2nd Quintile,Permanent job,1.0,69,12773,1.0,1.0
2013,Berlin,3rd Quintile,Permanent job,1.0,72,12773,1.0,1.0
2013,Berlin,4th Quintile,Permanent job,1.0,101,12773,1.0,1.0
