year,plb0037_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,Permanent job,Lower Saxony,4th Quintile,0.02269569245020843,26790,0.020912261333152087,0.024479123567264772
2004,Permanent job,Hesse,4th Quintile,0.020611394163964798,26790,0.018910015734308016,0.02231277259362158
2004,Permanent job,Lower Saxony,3rd Quintile,0.01887447892542844,26790,0.01724492218764984,0.020504035663207038
2004,Permanent job,Saxony,4th Quintile,0.018642890226956924,26790,0.01702317049722752,0.020262609956686328
2004,Permanent job,"Rhineland-Palatinate, Saarland",4th Quintile,0.01760074108383511,26790,0.016026108606087566,0.01917537356158265
2004,Permanent job,Bavaria,2nd Quintile,0.01713756368689208,26790,0.015583421948784716,0.018691705424999445
2004,Permanent job,"Rhineland-Palatinate, Saarland",5th Quintile,0.015632237146827235,26790,0.01414678394836006,0.01711769034529441
2004,Permanent job,Baden-Wuerttemberg,2nd Quintile,0.014242704955998147,26790,0.012823807685366527,0.015661602226629767
2004,Permanent job,Saxony-Anhalt,4th Quintile,0.013432144511347846,26790,0.01205364736028577,0.014810641662409921
2004,Permanent job,Hesse,3rd Quintile,0.012737378415933302,26790,0.011394532793856512,0.014080224038010092
2004,Permanent job,Saxony,2nd Quintile,0.012737378415933302,26790,0.011394532793856512,0.014080224038010092
2004,Permanent job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012737378415933302,26790,0.011394532793856512,0.014080224038010092
2004,Permanent job,Saxony-Anhalt,3rd Quintile,0.012274201018990273,26790,0.010955687675955608,0.013592714362024938
2004,Permanent job,Thuringa,3rd Quintile,0.012158406669754516,26790,0.010846050548132218,0.013470762791376814
2004,Permanent job,Lower Saxony,2nd Quintile,0.012158406669754516,26790,0.010846050548132218,0.013470762791376814
2004,Permanent job,Brandenburg,4th Quintile,0.011811023622047244,26790,0.010517323896447548,0.01310472334764694
2004,Permanent job,Berlin,4th Quintile,0.0111162575266327,26790,0.009860743315760883,0.012371771737504518
2004,Permanent job,Thuringa,4th Quintile,0.010884668828161186,26790,0.009642156257516854,0.012127181398805517
2004,Permanent job,North Rhine-Westphalia,1st Quintile,0.010768874478925428,26790,0.009532916349647485,0.012004832608203371
2004,Permanent job,Saxony,5th Quintile,0.010768874478925428,26790,0.009532916349647485,0.012004832608203371
2004,Permanent job,Berlin,5th Quintile,0.010537285780453914,26790,0.00931454665075522,0.011760024910152607
2004,Permanent job,Schleswig-Holstein,5th Quintile,0.009263547938860583,26790,0.00811635236601683,0.010410743511704337
2004,Permanent job,Brandenburg,3rd Quintile,0.008684576192681797,26790,0.00757348434495691,0.009795668040406684
2004,Permanent job,Brandenburg,5th Quintile,0.008221398795738768,26790,0.0071400894940848066,0.009302708097392729
2004,Permanent job,Schleswig-Holstein,4th Quintile,0.00810560444650301,26790,0.007031874326675078,0.009179334566330943
2004,Permanent job,Thuringa,2nd Quintile,0.007642427049559981,26790,0.00659958277857717,0.008685271320542793
2004,Permanent job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007526632700324224,26790,0.006491658540846161,0.008561606859802288
2004,Permanent job,Schleswig-Holstein,3rd Quintile,0.007526632700324224,26790,0.006491658540846161,0.008561606859802288
2004,Permanent job,Saxony-Anhalt,2nd Quintile,0.0072950440018527095,26790,0.006275998051441924,0.008314089952263494
2004,Permanent job,Berlin,3rd Quintile,0.006716072255673923,26790,0.005738015406716004,0.007694129104631842
2004,Permanent job,Mecklenburg-Western Pomerania,3rd Quintile,0.006716072255673923,26790,0.005738015406716004,0.007694129104631842
2004,Permanent job,Brandenburg,2nd Quintile,0.006716072255673923,26790,0.005738015406716004,0.007694129104631842
2004,Permanent job,Hesse,2nd Quintile,0.0061371005094951366,26790,0.005201878816550101,0.007072322202440172
2004,Permanent job,Saxony-Anhalt,5th Quintile,0.005789717461787865,26790,0.004881191117111034,0.006698243806464695
2004,Permanent job,Thuringa,5th Quintile,0.005673923112552107,26790,0.004774475543505348,0.006573370681598867
2004,Permanent job,Bavaria,1st Quintile,0.005442334414080593,26790,0.004561331568353812,0.006323337259807374
2004,Permanent job,Mecklenburg-Western Pomerania,4th Quintile,0.0053265400648448355,26790,0.004454909243682021,0.00619817088600765
2004,Permanent job,Baden-Wuerttemberg,1st Quintile,0.0053265400648448355,26790,0.004454909243682021,0.00619817088600765
2004,Permanent job,Hamburg,5th Quintile,0.005210745715609078,26790,0.004348591021137196,0.0060729004100809605
2004,Permanent job,Mecklenburg-Western Pomerania,5th Quintile,0.004863362667901806,26790,0.004030296685487018,0.005696428650316595
2004,Permanent job,Saxony,1st Quintile,0.0045159796201945344,26790,0.0037130770506983916,0.005318882189690677
2004,Permanent job,Berlin,2nd Quintile,0.004400185270958777,26790,0.0036075970759046868,0.0051927734660128675
2004,Permanent job,Lower Saxony,1st Quintile,0.0038212135247799907,26790,0.0030823928971801433,0.004560034152379838
2004,Permanent job,Schleswig-Holstein,2nd Quintile,0.0037054191755442334,26790,0.002977836631730398,0.0044330017193580686
2004,Permanent job,Hamburg,4th Quintile,0.003589624826308476,26790,0.002873459376894127,0.004305790275722825
2004,Permanent job,"Rhineland-Palatinate, Saarland",1st Quintile,0.003589624826308476,26790,0.002873459376894127,0.004305790275722825
2004,Permanent job,Hamburg,3rd Quintile,0.003473830477072719,26790,0.00276926983498166,0.004178391119163777
2004,Permanent job,Mecklenburg-Western Pomerania,2nd Quintile,0.003242241778601204,26790,0.0025614924436683116,0.003922991113534097
2004,Permanent job,Thuringa,1st Quintile,0.0025474756831866605,26790,0.0019438456286541232,0.0031511057377191978
2004,Permanent job,Berlin,1st Quintile,0.0025474756831866605,26790,0.0019438456286541232,0.0031511057377191978
2004,Permanent job,Bremen,5th Quintile,0.002431681333950903,26790,0.0018418954563869834,0.003021467211514823
2004,Permanent job,Hesse,1st Quintile,0.002431681333950903,26790,0.0018418954563869834,0.003021467211514823
2004,Permanent job,Mecklenburg-Western Pomerania,1st Quintile,0.002431681333950903,26790,0.0018418954563869834,0.003021467211514823
2004,Permanent job,Saxony-Anhalt,1st Quintile,0.002315886984715146,26790,0.0017402814995176922,0.0028914924699125996
2004,Permanent job,Brandenburg,1st Quintile,0.0020842982862436313,26790,0.001538167601562303,0.0026304289709249595
2004,Permanent job,Hamburg,2nd Quintile,0.001968503937007874,26790,0.0014377295200508743,0.0024992783539648736
2004,Permanent job,Bremen,4th Quintile,0.0017369152385363594,26790,0.0012382816462893772,0.002235548830783342
2004,Permanent job,Bremen,3rd Quintile,0.0013895321908290875,26790,0.000943463154609644,0.001835601227048531
2004,Permanent job,Bremen,2nd Quintile,0.0012737378415933302,26790,0.0008466344940540294,0.001700841189132631
2004,Permanent job,Schleswig-Holstein,1st Quintile,0.001157943492357573,26790,0.000750692822055516,0.00156519416265963
2004,Permanent job,Bremen,1st Quintile,0.0005789717461787865,26790,0.00029091858785131475,0.0008670249045062582
2004,Permanent job,Hamburg,1st Quintile,0.0002315886984715146,26790,4.9376226124039994e-05,0.00041380117081898915
2004,Temporary job,North Rhine-Westphalia,3rd Quintile,0.04438081603435934,26790,0.04191472112877999,0.04684691093993869
2004,Temporary job,North Rhine-Westphalia,4th Quintile,0.04008589835361489,26790,0.03773690541697701,0.04243489129025277
2004,Temporary job,Bavaria,4th Quintile,0.03937007874015748,26790,0.03704128561096656,0.0416988718693484
2004,Temporary job,North Rhine-Westphalia,2nd Quintile,0.03579098067287044,26790,0.033566430996219754,0.038015530349521126
2004,Temporary job,North Rhine-Westphalia,5th Quintile,0.03579098067287044,26790,0.033566430996219754,0.038015530349521126
2004,Temporary job,North Rhine-Westphalia,1st Quintile,0.02863278453829635,26790,0.02663571481334388,0.03062985426324882
2004,Temporary job,Bavaria,5th Quintile,0.02720114531138153,26790,0.025253208633176615,0.029149081989586448
2004,Temporary job,Baden-Wuerttemberg,4th Quintile,0.02720114531138153,26790,0.025253208633176615,0.029149081989586448
2004,Temporary job,Saxony,3rd Quintile,0.025769506084466716,26790,0.023872129129624577,0.027666883039308855
2004,Temporary job,Baden-Wuerttemberg,3rd Quintile,0.025053686471009307,26790,0.023182160386917252,0.02692521255510136
2004,Temporary job,Baden-Wuerttemberg,5th Quintile,0.023622047244094488,26790,0.021803446085057524,0.02544064840313145
2004,Temporary job,Lower Saxony,4th Quintile,0.023622047244094488,26790,0.021803446085057524,0.02544064840313145
2004,Temporary job,Bavaria,3rd Quintile,0.02290622763063708,26790,0.021114736661306414,0.024697718599967743
2004,Temporary job,Hesse,2nd Quintile,0.020758768790264854,26790,0.019051447106584494,0.022466090473945214
2004,Temporary job,Saxony,1st Quintile,0.019327129563350035,26790,0.017678528885421617,0.020975730241278454
2004,Temporary job,Baden-Wuerttemberg,2nd Quintile,0.019327129563350035,26790,0.017678528885421617,0.020975730241278454
2004,Temporary job,Saxony,2nd Quintile,0.018611309949892626,26790,0.016992936631232063,0.02022968326855319
2004,Temporary job,Baden-Wuerttemberg,1st Quintile,0.018611309949892626,26790,0.016992936631232063,0.02022968326855319
2004,Temporary job,Lower Saxony,5th Quintile,0.018611309949892626,26790,0.016992936631232063,0.02022968326855319
2004,Temporary job,Hesse,4th Quintile,0.01789549033643522,26790,0.016307966084821185,0.019483014588049255
2004,Temporary job,Bavaria,2nd Quintile,0.01789549033643522,26790,0.016307966084821185,0.019483014588049255
2004,Temporary job,Thuringa,3rd Quintile,0.01717967072297781,26790,0.015623654223066278,0.018735687222889343
2004,Temporary job,Bavaria,1st Quintile,0.0164638511095204,26790,0.014940041904221027,0.017987660314819777
2004,Temporary job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014316392269148175,26790,0.01289388243847098,0.01573890209982537
2004,Temporary job,"Rhineland-Palatinate, Saarland",4th Quintile,0.014316392269148175,26790,0.01289388243847098,0.01573890209982537
2004,Temporary job,Lower Saxony,1st Quintile,0.014316392269148175,26790,0.01289388243847098,0.01573890209982537
2004,Temporary job,Thuringa,4th Quintile,0.013600572655690766,26790,0.01221357822346431,0.01498756708791722
2004,Temporary job,Saxony-Anhalt,3rd Quintile,0.013600572655690766,26790,0.01221357822346431,0.01498756708791722
2004,Temporary job,Thuringa,1st Quintile,0.013600572655690766,26790,0.01221357822346431,0.01498756708791722
2004,Temporary job,Saxony-Anhalt,4th Quintile,0.013600572655690766,26790,0.01221357822346431,0.01498756708791722
2004,Temporary job,Saxony,4th Quintile,0.012884753042233358,26790,0.011534262042890878,0.014235244041575838
2004,Temporary job,Brandenburg,1st Quintile,0.012884753042233358,26790,0.011534262042890878,0.014235244041575838
2004,Temporary job,Berlin,3rd Quintile,0.012168933428775949,26790,0.010856016306027201,0.013481850551524696
2004,Temporary job,Berlin,1st Quintile,0.012168933428775949,26790,0.010856016306027201,0.013481850551524696
2004,Temporary job,Hesse,5th Quintile,0.012168933428775949,26790,0.010856016306027201,0.013481850551524696
2004,Temporary job,Hesse,3rd Quintile,0.012168933428775949,26790,0.010856016306027201,0.013481850551524696
2004,Temporary job,Berlin,2nd Quintile,0.01145311381531854,26790,0.010178935707386767,0.012727291923250311
2004,Temporary job,Lower Saxony,3rd Quintile,0.01145311381531854,26790,0.010178935707386767,0.012727291923250311
2004,Temporary job,Brandenburg,2nd Quintile,0.01145311381531854,26790,0.010178935707386767,0.012727291923250311
2004,Temporary job,Thuringa,2nd Quintile,0.01145311381531854,26790,0.010178935707386767,0.012727291923250311
2004,Temporary job,Brandenburg,4th Quintile,0.010737294201861132,26790,0.009503129959192325,0.011971458444529938
2004,Temporary job,"Rhineland-Palatinate, Saarland",1st Quintile,0.010737294201861132,26790,0.009503129959192325,0.011971458444529938
2004,Temporary job,Brandenburg,3rd Quintile,0.010021474588403722,26790,0.008828727359249161,0.011214221817558283
2004,Temporary job,Lower Saxony,2nd Quintile,0.010021474588403722,26790,0.008828727359249161,0.011214221817558283
2004,Temporary job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010021474588403722,26790,0.008828727359249161,0.011214221817558283
2004,Temporary job,Hesse,1st Quintile,0.009305654974946313,26790,0.00815587952945557,0.010455430420437057
2004,Temporary job,Berlin,4th Quintile,0.009305654974946313,26790,0.00815587952945557,0.010455430420437057
2004,Temporary job,Saxony,5th Quintile,0.008589835361488905,26790,0.007484767831844255,0.009694902891133556
2004,Temporary job,Saxony-Anhalt,2nd Quintile,0.008589835361488905,26790,0.007484767831844255,0.009694902891133556
2004,Temporary job,Mecklenburg-Western Pomerania,4th Quintile,0.007874015748031496,26790,0.006815612250909363,0.008932419245153629
2004,Temporary job,Schleswig-Holstein,3rd Quintile,0.007874015748031496,26790,0.006815612250909363,0.008932419245153629
2004,Temporary job,Mecklenburg-Western Pomerania,1st Quintile,0.007874015748031496,26790,0.006815612250909363,0.008932419245153629
2004,Temporary job,"Rhineland-Palatinate, Saarland",5th Quintile,0.0071581961345740875,26790,0.0061486840108283015,0.008167708258319873
2004,Temporary job,Thuringa,5th Quintile,0.0071581961345740875,26790,0.0061486840108283015,0.008167708258319873
2004,Temporary job,Saxony-Anhalt,1st Quintile,0.006442376521116679,26790,0.0054843240481888995,0.007400428994044458
2004,Temporary job,Schleswig-Holstein,5th Quintile,0.006442376521116679,26790,0.0054843240481888995,0.007400428994044458
2004,Temporary job,Saxony-Anhalt,5th Quintile,0.00572655690765927,26790,0.00482297105042141,0.0066301427648971295
2004,Temporary job,Mecklenburg-Western Pomerania,2nd Quintile,0.00572655690765927,26790,0.00482297105042141,0.0066301427648971295
2004,Temporary job,Mecklenburg-Western Pomerania,3rd Quintile,0.00572655690765927,26790,0.00482297105042141,0.0066301427648971295
2004,Temporary job,Berlin,5th Quintile,0.005010737294201861,26790,0.004165205917172327,0.0058562686712313955
2004,Temporary job,Mecklenburg-Western Pomerania,5th Quintile,0.005010737294201861,26790,0.004165205917172327,0.0058562686712313955
2004,Temporary job,Schleswig-Holstein,4th Quintile,0.004294917680744453,26790,0.003511826201218222,0.005078009160270683
2004,Temporary job,Schleswig-Holstein,2nd Quintile,0.004294917680744453,26790,0.003511826201218222,0.005078009160270683
2004,Temporary job,Schleswig-Holstein,1st Quintile,0.004294917680744453,26790,0.003511826201218222,0.005078009160270683
2004,Temporary job,Brandenburg,5th Quintile,0.004294917680744453,26790,0.003511826201218222,0.005078009160270683
2004,Temporary job,Bremen,5th Quintile,0.002863278453829635,26790,0.0022234274401486103,0.0035031294675106593
2004,Temporary job,Bremen,1st Quintile,0.002863278453829635,26790,0.0022234274401486103,0.0035031294675106593
2004,Temporary job,Hamburg,3rd Quintile,0.002863278453829635,26790,0.0022234274401486103,0.0035031294675106593
2004,Temporary job,Hamburg,4th Quintile,0.0021474588403722263,26790,0.0015931327465018683,0.0027017849342425844
2004,Temporary job,Hamburg,1st Quintile,0.0021474588403722263,26790,0.0015931327465018683,0.0027017849342425844
2004,Temporary job,Bremen,2nd Quintile,0.0014316392269148174,26790,0.0009788715551377334,0.0018844068986919014
2004,Temporary job,Hamburg,5th Quintile,0.0007158196134574087,26790,0.00039554979207042317,0.0010360894348443942
2004,Temporary job,Bremen,4th Quintile,0.0007158196134574087,26790,0.00039554979207042317,0.0010360894348443942
2005,Permanent job,North Rhine-Westphalia,5th Quintile,0.07269713473833768,25520,0.06951157917761835,0.075882690299057
2005,Permanent job,North Rhine-Westphalia,4th Quintile,0.06133080748283211,25520,0.058386986748517056,0.06427462821714716
2005,Permanent job,Bavaria,5th Quintile,0.05564764385507933,25520,0.05283505558719646,0.058460232122962204
2005,Permanent job,Bavaria,4th Quintile,0.044399715841818614,25520,0.04187249050615032,0.04692694117748691
2005,Permanent job,Baden-Wuerttemberg,5th Quintile,0.04428131659957376,25520,0.041757306798745786,0.046805326400401734
2005,Permanent job,North Rhine-Westphalia,3rd Quintile,0.042742126450390716,25520,0.040260375068835695,0.04522387783194574
2005,Permanent job,Baden-Wuerttemberg,4th Quintile,0.037769358276107036,25520,0.03543038569564968,0.04010833085656439
2005,Permanent job,Hesse,5th Quintile,0.030428605256926356,25520,0.028321206806074,0.03253600370777871
2005,Permanent job,Bavaria,3rd Quintile,0.02829741889651906,25520,0.026262927646229,0.030331910146809124
2005,Permanent job,Baden-Wuerttemberg,3rd Quintile,0.026876627989580865,25520,0.024892420529803054,0.028860835449358677
2005,Permanent job,Lower Saxony,5th Quintile,0.02640303102060147,25520,0.02443590476109435,0.02837015728010859
2005,Permanent job,Lower Saxony,4th Quintile,0.02569263556713237,25520,0.02375144551376624,0.0276338256204985
2005,Permanent job,Saxony,3rd Quintile,0.02486384087141842,25520,0.02295340494941353,0.026774276793423313
2005,Permanent job,North Rhine-Westphalia,2nd Quintile,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Permanent job,Hesse,4th Quintile,0.020364669666114138,25520,0.018631717237723163,0.022097622094505113
2005,Permanent job,Lower Saxony,3rd Quintile,0.018233483305706844,25520,0.016591931223325192,0.019875035388088495
2005,Permanent job,Saxony,4th Quintile,0.017996684821217145,25520,0.016365630336444285,0.019627739305990006
2005,Permanent job,"Rhineland-Palatinate, Saarland",4th Quintile,0.0166942931565238,25520,0.01512232395137664,0.01826626236167096
2005,Permanent job,"Rhineland-Palatinate, Saarland",5th Quintile,0.01633909542978925,25520,0.01478365835514531,0.01789453250443319
2005,Permanent job,Bavaria,2nd Quintile,0.01633909542978925,25520,0.01478365835514531,0.01789453250443319
2005,Permanent job,Hesse,3rd Quintile,0.014444707553871654,25520,0.012980810251940113,0.015908604855803195
2005,Permanent job,Saxony,5th Quintile,0.014089509827137107,25520,0.01264346278229689,0.015535556871977324
2005,Permanent job,Saxony-Anhalt,4th Quintile,0.013971110584892256,25520,0.012531065725610701,0.015411155444173812
2005,Permanent job,Baden-Wuerttemberg,2nd Quintile,0.013971110584892256,25520,0.012531065725610701,0.015411155444173812
2005,Permanent job,Brandenburg,4th Quintile,0.013260715131423158,25520,0.011857253905634314,0.014664176357212002
2005,Permanent job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01290551740468861,25520,0.011520730943200882,0.01429030386617634
2005,Permanent job,Lower Saxony,2nd Quintile,0.011721524982240114,25520,0.010400997441289415,0.013042052523190814
2005,Permanent job,Schleswig-Holstein,5th Quintile,0.011129528771015865,25520,0.009842394574213926,0.012416662967817805
2005,Permanent job,Saxony-Anhalt,3rd Quintile,0.011011129528771016,25520,0.009730783454444102,0.01229147560309793
2005,Permanent job,Thuringa,4th Quintile,0.010655931802036467,25520,0.00939617959000662,0.011915684014066315
2005,Permanent job,Berlin,4th Quintile,0.010419133317546767,25520,0.009173307924263135,0.0116649587108304
2005,Permanent job,North Rhine-Westphalia,1st Quintile,0.010182334833057069,25520,0.008950600566437447,0.011414069099676691
2005,Permanent job,Saxony,2nd Quintile,0.010182334833057069,25520,0.008950600566437447,0.011414069099676691
2005,Permanent job,Berlin,5th Quintile,0.00982713710632252,25520,0.008616860179470014,0.011037414033175026
2005,Permanent job,Thuringa,3rd Quintile,0.00959033862183282,25520,0.008394589305239952,0.010786087938425688
2005,Permanent job,Brandenburg,3rd Quintile,0.008761543926118873,25520,0.007618151979584267,0.009904935872653477
2005,Permanent job,Schleswig-Holstein,4th Quintile,0.008524745441629173,25520,0.007396775865947303,0.009652715017311042
2005,Permanent job,Thuringa,2nd Quintile,0.008406346199384324,25520,0.007286170256457176,0.009526522142311472
2005,Permanent job,Brandenburg,5th Quintile,0.007459152261425527,25520,0.006403466492690822,0.008514838030160232
2005,Permanent job,Brandenburg,2nd Quintile,0.006985555292446128,25520,0.005963689204850617,0.00800742138004164
2005,Permanent job,Saxony-Anhalt,5th Quintile,0.006748756807956429,25520,0.005744240054696532,0.007753273561216326
2005,Permanent job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006630357565711579,25520,0.0056346320110542015,0.007626083120368957
2005,Permanent job,Schleswig-Holstein,3rd Quintile,0.00651195832346673,25520,0.005525104417176498,0.007498812229756962
2005,Permanent job,Berlin,3rd Quintile,0.00651195832346673,25520,0.005525104417176498,0.007498812229756962
2005,Permanent job,Mecklenburg-Western Pomerania,3rd Quintile,0.006275159838977031,25520,0.0053062994386513605,0.007244020239302701
2005,Permanent job,Thuringa,5th Quintile,0.006275159838977031,25520,0.0053062994386513605,0.007244020239302701
2005,Permanent job,Saxony-Anhalt,2nd Quintile,0.006156760596732181,25520,0.005197026745023491,0.0071164944484408705
2005,Permanent job,Mecklenburg-Western Pomerania,5th Quintile,0.006038361354487331,25520,0.005087843897279634,0.006988878811695028
2005,Permanent job,Hesse,2nd Quintile,0.005919962112242482,25520,0.004978753534751718,0.006861170689733245
2005,Permanent job,Mecklenburg-Western Pomerania,4th Quintile,0.005446365143263083,25520,0.004543374566717191,0.006349355719808975
2005,Permanent job,Baden-Wuerttemberg,1st Quintile,0.005446365143263083,25520,0.004543374566717191,0.006349355719808975
2005,Permanent job,Saxony,1st Quintile,0.0048543689320388345,25520,0.004001611630797719,0.00570712623327995
2005,Permanent job,Hamburg,5th Quintile,0.004499171205304286,25520,0.0036780584301942163,0.005320283980414357
2005,Permanent job,Bavaria,1st Quintile,0.004499171205304286,25520,0.0036780584301942163,0.005320283980414357
2005,Permanent job,Berlin,2nd Quintile,0.004262372720814586,25520,0.003463065184928285,0.005061680256700888
2005,Permanent job,Schleswig-Holstein,2nd Quintile,0.004143973478569737,25520,0.003355798764448952,0.004932148192690522
2005,Permanent job,Mecklenburg-Western Pomerania,2nd Quintile,0.0036703765095903386,25520,0.0029284300508451784,0.004412322968335498
2005,Permanent job,Hamburg,3rd Quintile,0.0036703765095903386,25520,0.0029284300508451784,0.004412322968335498
2005,Permanent job,"Rhineland-Palatinate, Saarland",1st Quintile,0.0036703765095903386,25520,0.0029284300508451784,0.004412322968335498
2005,Permanent job,Hamburg,4th Quintile,0.0033151787828557895,25520,0.002609920597074358,0.004020436968637221
2005,Permanent job,Hesse,1st Quintile,0.00319677954061094,25520,0.002504188616599264,0.003889370464622616
2005,Permanent job,Berlin,1st Quintile,0.0030783802983660904,25520,0.002398695778180741,0.00375806481855144
2005,Permanent job,Lower Saxony,1st Quintile,0.0028415818138763913,25520,0.002188484498366749,0.0034946791293860337
2005,Permanent job,Saxony-Anhalt,1st Quintile,0.0027231825716315414,25520,0.0020837982575324446,0.003362566885730638
2005,Permanent job,Bremen,5th Quintile,0.0024863840871418423,25520,0.0018753586908366268,0.0030974094834470577
2005,Permanent job,Thuringa,1st Quintile,0.002249585602652143,25520,0.00166831553897919,0.0028308556663250964
2005,Permanent job,Brandenburg,1st Quintile,0.002131186360407293,25520,0.001565386057972343,0.002696986662842243
2005,Permanent job,Bremen,4th Quintile,0.0015391901491830452,25520,0.0010582097421286188,0.0020201705562374714
2005,Permanent job,Bremen,3rd Quintile,0.001302391664693346,25520,0.0008599015781643746,0.0017448817512223172
2005,Permanent job,Hamburg,2nd Quintile,0.0010655931802036466,25520,0.0006652983893793943,0.0014658879710278988
2005,Permanent job,Bremen,2nd Quintile,0.000947193937958797,25520,0.0005697700246726162,0.0013246178512449779
2005,Permanent job,Schleswig-Holstein,1st Quintile,0.0007103954534690978,25520,0.00038349802234959447,0.0010372928845886011
2005,Permanent job,Mecklenburg-Western Pomerania,1st Quintile,0.0007103954534690978,25520,0.00038349802234959447,0.0010372928845886011
2005,Permanent job,Hamburg,1st Quintile,0.0007103954534690978,25520,0.00038349802234959447,0.0010372928845886011
2005,Permanent job,Bremen,1st Quintile,0.0004735969689793985,25520,0.00020665471154673464,0.0007405392264120624
2005,Temporary job,North Rhine-Westphalia,4th Quintile,0.05331179321486268,25520,0.05055546541552329,0.05606812101420207
2005,Temporary job,North Rhine-Westphalia,3rd Quintile,0.04765751211631664,25520,0.045043678133320254,0.05027134609931303
2005,Temporary job,North Rhine-Westphalia,1st Quintile,0.03715670436187399,25520,0.03483604105648932,0.03947736766725866
2005,Temporary job,Bavaria,4th Quintile,0.035541195476575124,25520,0.03326963871569496,0.03781275223745529
2005,Temporary job,Bavaria,3rd Quintile,0.02988691437802908,25520,0.02779777479675099,0.03197605395930717
2005,Temporary job,Bavaria,5th Quintile,0.029079159935379646,25520,0.02701758760873048,0.031140732262028813
2005,Temporary job,North Rhine-Westphalia,2nd Quintile,0.029079159935379646,25520,0.02701758760873048,0.031140732262028813
2005,Temporary job,North Rhine-Westphalia,5th Quintile,0.02827140549273021,25520,0.026237822376563823,0.030304988608896598
2005,Temporary job,Baden-Wuerttemberg,4th Quintile,0.025848142164781908,25520,0.023901241763153218,0.027795042566410598
2005,Temporary job,Lower Saxony,4th Quintile,0.025040387722132473,25520,0.023123354789747835,0.02695742065451711
2005,Temporary job,Baden-Wuerttemberg,2nd Quintile,0.024232633279483037,25520,0.022345992635841274,0.0261192739231248
2005,Temporary job,Baden-Wuerttemberg,5th Quintile,0.022617124394184167,25520,0.02079294816359294,0.024441300624775394
2005,Temporary job,Saxony,3rd Quintile,0.022617124394184167,25520,0.02079294816359294,0.024441300624775394
2005,Temporary job,Baden-Wuerttemberg,3rd Quintile,0.020193861066235864,25520,0.01846804107088955,0.02191968106158218
2005,Temporary job,Saxony,2nd Quintile,0.020193861066235864,25520,0.01846804107088955,0.02191968106158218
2005,Temporary job,Hesse,3rd Quintile,0.01938610662358643,25520,0.017694458404487124,0.021077754842685734
2005,Temporary job,Bavaria,2nd Quintile,0.01938610662358643,25520,0.017694458404487124,0.021077754842685734
2005,Temporary job,Lower Saxony,1st Quintile,0.017770597738287562,25520,0.016149634298818098,0.019391561177757026
2005,Temporary job,Thuringa,2nd Quintile,0.017770597738287562,25520,0.016149634298818098,0.019391561177757026
2005,Temporary job,Lower Saxony,5th Quintile,0.015347334410339256,25520,0.013839082983178465,0.016855585837500048
2005,Temporary job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015347334410339256,25520,0.013839082983178465,0.016855585837500048
2005,Temporary job,Berlin,1st Quintile,0.015347334410339256,25520,0.013839082983178465,0.016855585837500048
2005,Temporary job,Saxony,1st Quintile,0.014539579967689823,25520,0.01307095380871397,0.016008206126665675
2005,Temporary job,Baden-Wuerttemberg,1st Quintile,0.014539579967689823,25520,0.01307095380871397,0.016008206126665675
2005,Temporary job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014539579967689823,25520,0.01307095380871397,0.016008206126665675
2005,Temporary job,Brandenburg,1st Quintile,0.013731825525040387,25520,0.012303992626367631,0.015159658423713144
2005,Temporary job,Hesse,4th Quintile,0.013731825525040387,25520,0.012303992626367631,0.015159658423713144
2005,Temporary job,"Rhineland-Palatinate, Saarland",4th Quintile,0.013731825525040387,25520,0.012303992626367631,0.015159658423713144
2005,Temporary job,Lower Saxony,2nd Quintile,0.013731825525040387,25520,0.012303992626367631,0.015159658423713144
2005,Temporary job,Saxony-Anhalt,4th Quintile,0.012924071082390954,25520,0.011538302579846312,0.014309839584935596
2005,Temporary job,Hesse,1st Quintile,0.012924071082390954,25520,0.011538302579846312,0.014309839584935596
2005,Temporary job,Lower Saxony,3rd Quintile,0.012116316639741519,25520,0.010774003165486762,0.013458630113996275
2005,Temporary job,Thuringa,4th Quintile,0.012116316639741519,25520,0.010774003165486762,0.013458630113996275
2005,Temporary job,Brandenburg,2nd Quintile,0.012116316639741519,25520,0.010774003165486762,0.013458630113996275
2005,Temporary job,Saxony,4th Quintile,0.011308562197092083,25520,0.010011234116730211,0.012605890277453955
2005,Temporary job,Mecklenburg-Western Pomerania,2nd Quintile,0.011308562197092083,25520,0.010011234116730211,0.012605890277453955
2005,Temporary job,Brandenburg,3rd Quintile,0.01050080775444265,25520,0.00925016056301197,0.011751454945873329
2005,Temporary job,Saxony-Anhalt,3rd Quintile,0.01050080775444265,25520,0.00925016056301197,0.011751454945873329
2005,Temporary job,Saxony-Anhalt,1st Quintile,0.01050080775444265,25520,0.00925016056301197,0.011751454945873329
