year,bula_h,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
2005,Schleswig-Holstein,5. Quintil,2.0,0.0010280662074637606,20698,0.0005914708980401422,0.001464661516887379
2005,Sachsen,5. Quintil,2.0,0.0009252595867173846,20698,0.0005110475965254817,0.0013394715769092876
2005,Schleswig-Holstein,3. Quintil,2.0,0.0008224529659710086,20698,0.0004319100642470513,0.001212995867694966
2005,Brandenburg,5. Quintil,2.0,0.0008224529659710086,20698,0.0004319100642470513,0.001212995867694966
2005,Hamburg,5. Quintil,2.0,0.0007196463452246325,20698,0.0003543081183506856,0.0010849845720985794
2005,Thueringen,5. Quintil,2.0,0.0006168397244782564,20698,0.0002785848522235764,0.0009550945967329364
2005,Hamburg,4. Quintil,2.0,0.0006168397244782564,20698,0.0002785848522235764,0.0009550945967329364
2005,Schleswig-Holstein,2. Quintil,2.0,0.0006168397244782564,20698,0.0002785848522235764,0.0009550945967329364
2005,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0006168397244782564,20698,0.0002785848522235764,0.0009550945967329364
2005,Bremen,2. Quintil,1.0,0.0005140331037318803,20698,0.0002052341823398851,0.0008228320251238755
2005,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0005140331037318803,20698,0.0002052341823398851,0.0008228320251238755
2005,Hamburg,2. Quintil,2.0,0.0004112264829855043,20698,0.00013501412670525233,0.0006874388392657562
2005,Bremen,3. Quintil,2.0,0.0004112264829855043,20698,0.00013501412670525233,0.0006874388392657562
2005,Hamburg,2. Quintil,1.0,0.0004112264829855043,20698,0.00013501412670525233,0.0006874388392657562
2005,Hamburg,3. Quintil,2.0,0.0004112264829855043,20698,0.00013501412670525233,0.0006874388392657562
2005,Bremen,2. Quintil,2.0,0.0004112264829855043,20698,0.00013501412670525233,0.0006874388392657562
2005,Bremen,5. Quintil,2.0,0.00020561324149275214,20698,1.0281524763119167e-05,0.0004009449582223851
2006,Nordrhein-Westfalen,5. Quintil,1.0,0.06308869701726845,22269,0.05989546311225223,0.06628193092228467
2006,Nordrhein-Westfalen,4. Quintil,1.0,0.05612244897959184,22269,0.053099492818087665,0.05914540514109601
2006,Bayern,5. Quintil,1.0,0.046114599686028254,22269,0.043359907760260046,0.04886929161179646
2006,Baden-Wuerttemberg,5. Quintil,1.0,0.044740973312401885,22269,0.04202566591566598,0.047456280709137794
2006,Nordrhein-Westfalen,3. Quintil,1.0,0.04287676609105181,22269,0.04021603702400189,0.04553749515810173
2006,Bayern,4. Quintil,1.0,0.040521978021978024,22269,0.037932164180744986,0.04311179186321106
2006,Baden-Wuerttemberg,4. Quintil,1.0,0.03816718995290424,22269,0.035650668710470367,0.04068371119533811
2006,Bayern,3. Quintil,1.0,0.030906593406593408,22269,0.02863351664264073,0.033179670170546086
2006,Hessen,5. Quintil,1.0,0.028846153846153848,22269,0.026647819786394602,0.031044487905913094
2006,Niedersachsen,4. Quintil,1.0,0.025412087912087912,22269,0.02334510732158647,0.027479068502589354
2006,Niedersachsen,5. Quintil,1.0,0.02501962323390895,22269,0.02296825307371837,0.02707099339409953
2006,Baden-Wuerttemberg,3. Quintil,1.0,0.02501962323390895,22269,0.02296825307371837,0.02707099339409953
2006,Sachsen,4. Quintil,1.0,0.020310047095761383,22269,0.018457345369963855,0.02216274882155891
2006,Niedersachsen,3. Quintil,1.0,0.02021193092621664,22269,0.01836361719562853,0.022060244656804753
2006,Sachsen,3. Quintil,1.0,0.019819466248037678,22269,0.017988818745048044,0.021650113751027312
2006,Hessen,4. Quintil,1.0,0.017464678178963893,22269,0.015744156721002902,0.019185199636924884
2006,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.01736656200941915,22269,0.015650794621834663,0.01908232939700364
2006,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.01697409733124019,22269,0.015277489221461247,0.01867070544101913
2006,Nordrhein-Westfalen,2. Quintil,1.0,0.013441915227629513,22269,0.011929407438817725,0.014954423016441301
2006,Hessen,3. Quintil,1.0,0.012951334379905808,22269,0.011466314544056342,0.014436354215755275
2006,Brandenburg,4. Quintil,1.0,0.012951334379905808,22269,0.011466314544056342,0.014436354215755275
2006,Sachsen-Anhalt,4. Quintil,1.0,0.012362637362637362,22269,0.010911327875212254,0.01381394685006247
2006,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.012264521193092622,22269,0.010818910541525967,0.013710131844659277
2006,Thueringen,4. Quintil,1.0,0.012068288854003139,22269,0.010634147282554823,0.013502430425451455
2006,Bayern,2. Quintil,1.0,0.011970172684458399,22269,0.01054180193064247,0.013398543438274329
2006,Thueringen,3. Quintil,1.0,0.011381475667189953,22269,0.009988256717730602,0.012774694616649304
2006,Sachsen,5. Quintil,1.0,0.010596546310832025,22269,0.00925169399558354,0.011941398626080511
2006,Berlin,5. Quintil,1.0,0.010498430141287284,22269,0.009159752102299678,0.01183710818027489
2006,Sachsen-Anhalt,3. Quintil,1.0,0.010498430141287284,22269,0.009159752102299678,0.01183710818027489
2006,Schleswig-Holstein,5. Quintil,1.0,0.008830455259026688,22269,0.0076016834599240135,0.010059227058129363
2006,Sachsen,2. Quintil,1.0,0.008830455259026688,22269,0.0076016834599240135,0.010059227058129363
2006,Nordrhein-Westfalen,3. Quintil,2.0,0.008830455259026688,22269,0.0076016834599240135,0.010059227058129363
2006,Berlin,4. Quintil,1.0,0.008732339089481947,22269,0.007510352391062457,0.009954325787901435
2006,Brandenburg,5. Quintil,1.0,0.008634222919937205,22269,0.0074190605741794435,0.009849385265694966
2006,Schleswig-Holstein,4. Quintil,1.0,0.008536106750392465,22269,0.00732780867434912,0.00974440482643581
2006,Nordrhein-Westfalen,4. Quintil,2.0,0.0081436420722135,22269,0.006963214233439669,0.009324069910987332
2006,Berlin,3. Quintil,1.0,0.006868131868131868,22269,0.005783384799409695,0.00795287893685404
2006,Brandenburg,3. Quintil,1.0,0.006868131868131868,22269,0.005783384799409695,0.00795287893685404
2006,Sachsen-Anhalt,5. Quintil,1.0,0.006770015698587127,22269,0.005692991496570504,0.00784703990060375
2006,Baden-Wuerttemberg,2. Quintil,1.0,0.006770015698587127,22269,0.005692991496570504,0.00784703990060375
2006,Nordrhein-Westfalen,5. Quintil,2.0,0.00608320251177394,22269,0.005061917716712055,0.0071044873068358255
2006,Bayern,3. Quintil,2.0,0.0059850863422291995,22269,0.004972021196265518,0.006998151488192881
2006,Niedersachsen,2. Quintil,1.0,0.005690737833594976,22269,0.004702751936161672,0.006678723731028281
2006,Mecklenburg-Vorpommern,5. Quintil,1.0,0.005690737833594976,22269,0.004702751936161672,0.006678723731028281
2006,Mecklenburg-Vorpommern,4. Quintil,1.0,0.005592621664050236,22269,0.004613141595225086,0.006572101732875386
2006,Mecklenburg-Vorpommern,3. Quintil,1.0,0.005494505494505495,22269,0.004523607479514448,0.006465403509496542
2006,Thueringen,2. Quintil,1.0,0.005396389324960753,22269,0.004434151628551705,0.006358627021369801
2006,Schleswig-Holstein,3. Quintil,1.0,0.005396389324960753,22269,0.004434151628551705,0.006358627021369801
2006,Nordrhein-Westfalen,2. Quintil,2.0,0.005298273155416013,22269,0.0043447761748980716,0.006251770135933954
2006,Brandenburg,2. Quintil,1.0,0.005200156985871272,22269,0.004255483350210642,0.006144830621531902
2006,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.00510204081632653,22269,0.004166275491815669,0.006037806140837392
2006,Baden-Wuerttemberg,4. Quintil,2.0,0.004807692307692308,22269,0.00389918682723219,0.005716197788152426
2006,Baden-Wuerttemberg,3. Quintil,2.0,0.004709576138147566,22269,0.0038103445845266283,0.005608807691768504
2006,Thueringen,5. Quintil,1.0,0.004709576138147566,22269,0.0038103445845266283,0.005608807691768504
2006,Sachsen,3. Quintil,2.0,0.004513343799058085,22269,0.003632958780558765,0.005393728817557404
2006,Sachsen,2. Quintil,2.0,0.004513343799058085,22269,0.003632958780558765,0.005393728817557404
2006,Sachsen-Anhalt,2. Quintil,1.0,0.004415227629513344,22269,0.003544421683525886,0.005286033575500802
2006,Hamburg,5. Quintil,1.0,0.0043171114599686025,22269,0.003455993065712981,0.005178229854224224
2006,Hamburg,4. Quintil,1.0,0.004120879120879121,22269,0.0032794762973697602,0.004962281944388481
2006,Bayern,4. Quintil,2.0,0.003826530612244898,22269,0.0030156147506693815,0.004637446473820414
2006,Hessen,2. Quintil,1.0,0.003826530612244898,22269,0.0030156147506693815,0.004637446473820414
2006,Baden-Wuerttemberg,5. Quintil,2.0,0.003826530612244898,22269,0.0030156147506693815,0.004637446473820414
2006,Bayern,5. Quintil,2.0,0.003630298273155416,22269,0.002840370970847833,0.004420225575462998
2006,Hessen,4. Quintil,2.0,0.003434065934065934,22269,0.002665708943036426,0.004202422925095442
2006,Niedersachsen,3. Quintil,2.0,0.003237833594976452,22269,0.0024916791185081305,0.003983988071444774
2006,Brandenburg,2. Quintil,2.0,0.00304160125588697,22269,0.002318339716607905,0.0037648627951660353
2006,Bayern,2. Quintil,2.0,0.0029434850863422294,22269,0.0022319496706337556,0.0036550205020507032
2006,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0029434850863422294,22269,0.0022319496706337556,0.0036550205020507032
2006,Berlin,2. Quintil,1.0,0.0029434850863422294,22269,0.0022319496706337556,0.0036550205020507032
2006,Thueringen,2. Quintil,2.0,0.0027472527472527475,22269,0.002059776587092081,0.003434728907413414
2006,Niedersachsen,4. Quintil,2.0,0.0026491365777080063,22269,0.001974015181095537,0.0033242579743204756
2006,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0026491365777080063,22269,0.001974015181095537,0.0033242579743204756
2006,Niedersachsen,2. Quintil,2.0,0.002551020408163265,22269,0.0018884866293052429,0.0032135541870212873
2006,Thueringen,3. Quintil,2.0,0.002551020408163265,22269,0.0018884866293052429,0.0032135541870212873
2006,Schleswig-Holstein,2. Quintil,1.0,0.002354788069073783,22269,0.0017181835923197014,0.002991392545827865
2006,Bremen,5. Quintil,1.0,0.002354788069073783,22269,0.0017181835923197014,0.002991392545827865
2006,Hessen,3. Quintil,2.0,0.0022566718995290424,22269,0.0016334404789837798,0.0028799033200743052
2006,Sachsen-Anhalt,2. Quintil,2.0,0.0022566718995290424,22269,0.0016334404789837798,0.0028799033200743052
2006,Berlin,3. Quintil,2.0,0.0021585557299843012,22269,0.0015489934067755935,0.002768118053193009
2006,Niedersachsen,5. Quintil,2.0,0.0020604395604395605,22269,0.0014648627586872336,0.0026560163621918874
2006,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0020604395604395605,22269,0.0014648627586872336,0.0026560163621918874
2006,Baden-Wuerttemberg,2. Quintil,2.0,0.0019623233908948193,22269,0.0013810713747394625,0.002543575407050176
2006,Hessen,5. Quintil,2.0,0.0019623233908948193,22269,0.0013810713747394625,0.002543575407050176
2006,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0019623233908948193,22269,0.0013810713747394625,0.002543575407050176
2006,Hamburg,3. Quintil,1.0,0.0019623233908948193,22269,0.0013810713747394625,0.002543575407050176
2006,Brandenburg,3. Quintil,2.0,0.0019623233908948193,22269,0.0013810713747394625,0.002543575407050176
2006,Sachsen-Anhalt,3. Quintil,2.0,0.0018642072213500786,22269,0.00129764498789906,0.002430769454801097
2006,Sachsen,4. Quintil,2.0,0.0018642072213500786,22269,0.00129764498789906,0.002430769454801097
2006,Bremen,4. Quintil,1.0,0.0017660910518053376,22269,0.0012146127647889322,0.002317569338821743
2006,Hessen,2. Quintil,2.0,0.0017660910518053376,22269,0.0012146127647889322,0.002317569338821743
2006,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0017660910518053376,22269,0.0012146127647889322,0.002317569338821743
2006,Berlin,2. Quintil,2.0,0.0016679748822605966,22269,0.001132007983732997,0.0022039417807881963
2006,Thueringen,4. Quintil,2.0,0.0016679748822605966,22269,0.001132007983732997,0.0022039417807881963
2006,Sachsen-Anhalt,4. Quintil,2.0,0.0015698587127158557,22269,0.0010498688953412823,0.002089848530090429
2006,Berlin,4. Quintil,2.0,0.0013736263736263737,22269,0.0008871726413426685,0.001860080105910079
2006,Schleswig-Holstein,4. Quintil,2.0,0.0013736263736263737,22269,0.0008871726413426685,0.001860080105910079
2006,Schleswig-Holstein,3. Quintil,2.0,0.0013736263736263737,22269,0.0008871726413426685,0.001860080105910079
2006,Brandenburg,4. Quintil,2.0,0.0013736263736263737,22269,0.0008871726413426685,0.001860080105910079
2006,Bremen,3. Quintil,1.0,0.0012755102040816326,22269,0.0008067286309835602,0.001744291777179705
2006,Sachsen-Anhalt,5. Quintil,2.0,0.0011773940345368916,22269,0.0007269811445247796,0.0016278069245490036
2006,Schleswig-Holstein,2. Quintil,2.0,0.0010792778649921506,22269,0.0006480191743075162,0.001510536555676785
2006,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0009811616954474097,22269,0.0005699524741473634,0.001392370916747456
2006,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0009811616954474097,22269,0.0005699524741473634,0.001392370916747456
2006,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0009811616954474097,22269,0.0005699524741473634,0.001392370916747456
2006,Schleswig-Holstein,5. Quintil,2.0,0.0008830455259026688,22269,0.0004929190494074706,0.001273172002397867
2006,Berlin,5. Quintil,2.0,0.0008830455259026688,22269,0.0004929190494074706,0.001273172002397867
2006,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0006868131868131869,22269,0.00034272018864132166,0.001030906184985052
2006,Hamburg,4. Quintil,2.0,0.0005886970172684458,22269,0.00027011316466621506,0.0009072808698706765
2006,Hamburg,5. Quintil,2.0,0.0004905808477237048,22269,0.0001997406347612271,0.0007814210606861826
2006,Thueringen,5. Quintil,2.0,0.0004905808477237048,22269,0.0001997406347612271,0.0007814210606861826
2006,Brandenburg,5. Quintil,2.0,0.0004905808477237048,22269,0.0001997406347612271,0.0007814210606861826
2006,Sachsen,5. Quintil,2.0,0.0004905808477237048,22269,0.0001997406347612271,0.0007814210606861826
2006,Bremen,3. Quintil,2.0,0.0003924646781789639,22269,0.00013231651577445683,0.000652612840583471
2006,Hamburg,2. Quintil,1.0,0.0003924646781789639,22269,0.00013231651577445683,0.000652612840583471
2006,Hamburg,2. Quintil,2.0,0.0002943485086342229,22269,6.904253463879806e-05,0.0005196544826296478
2006,Bremen,2. Quintil,1.0,0.0002943485086342229,22269,6.904253463879806e-05,0.0005196544826296478
2006,Hamburg,3. Quintil,2.0,0.0002943485086342229,22269,6.904253463879806e-05,0.0005196544826296478
2006,Bremen,2. Quintil,2.0,0.00019623233908948196,22269,1.2261754422217361e-05,0.00038020292375674655
2006,Bremen,5. Quintil,2.0,0.00019623233908948196,22269,1.2261754422217361e-05,0.00038020292375674655
2006,Bremen,4. Quintil,2.0,9.811616954474098e-05,22269,-3.197706131992068e-05,0.00022820940040940263
2007,Nordrhein-Westfalen,5. Quintil,1.0,0.06568144499178982,20850,0.06231887078028195,0.0690440192032977
2007,Nordrhein-Westfalen,4. Quintil,1.0,0.05726600985221675,20850,0.05411212316156095,0.060419896542872546
2007,Bayern,5. Quintil,1.0,0.046182266009852216,20850,0.043333391250990394,0.04903114076871404
2007,Baden-Wuerttemberg,5. Quintil,1.0,0.044027093596059115,20850,0.041242345971728045,0.046811841220390185
2007,Nordrhein-Westfalen,3. Quintil,1.0,0.04115353037766831,20850,0.03845715019151381,0.04384991056382281
2007,Bayern,4. Quintil,1.0,0.03940886699507389,20850,0.036767861511358926,0.04204987247878886
2007,Baden-Wuerttemberg,4. Quintil,1.0,0.037561576354679806,20850,0.0349807343213691,0.040142418387990514
2007,Bayern,3. Quintil,1.0,0.03407224958949097,20850,0.0316097522638158,0.03653474691516614
2007,Hessen,5. Quintil,1.0,0.028530377668308703,20850,0.02627057033084637,0.030790185005771034
2007,Niedersachsen,5. Quintil,1.0,0.026272577996715927,20850,0.02410151169200919,0.028443644301422665
2007,Niedersachsen,4. Quintil,1.0,0.024527914614121512,20850,0.02242829424434929,0.026627534983893735
2007,Baden-Wuerttemberg,3. Quintil,1.0,0.022783251231527094,20850,0.020757872047349666,0.02480863041570452
2007,Sachsen,3. Quintil,1.0,0.021243842364532018,20850,0.01928654491380163,0.023201139815262405
2007,Sachsen,4. Quintil,1.0,0.020935960591133004,20850,0.01899259263485005,0.022879328547415957
2007,Niedersachsen,3. Quintil,1.0,0.020422824302134646,20850,0.01850291695321643,0.022342731651052862
2007,Hessen,4. Quintil,1.0,0.01816502463054187,20850,0.016352264726522844,0.019977784534560897
2007,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.017549261083743842,20850,0.015766932175782847,0.019331589991704836
2007,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.015804597701149427,20850,0.014111681619968954,0.0174975137823299
2007,Nordrhein-Westfalen,2. Quintil,1.0,0.012623152709359606,20850,0.01110774870867845,0.014138556710040762
2007,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.012417898193760263,20850,0.01091470882883128,0.013921087558689246
2007,Thueringen,3. Quintil,1.0,0.01221264367816092,20850,0.010721774225877657,0.013703513130444184
2007,Sachsen-Anhalt,4. Quintil,1.0,0.012110016420361249,20850,0.010625347221357799,0.013594685619364699
2007,Hessen,3. Quintil,1.0,0.011494252873563218,20850,0.010047371203756785,0.012941134543369651
2007,Sachsen,5. Quintil,1.0,0.011494252873563218,20850,0.010047371203756785,0.012941134543369651
2007,Sachsen-Anhalt,3. Quintil,1.0,0.011186371100164204,20850,0.009758776571336001,0.012613965628992406
2007,Thueringen,4. Quintil,1.0,0.011083743842364532,20850,0.009662639260055405,0.01250484842467366
2007,Berlin,5. Quintil,1.0,0.010981116584564861,20850,0.009566533095399253,0.012395700073730469
2007,Bayern,2. Quintil,1.0,0.010570607553366173,20850,0.009182428713280587,0.01195878639345176
2007,Brandenburg,5. Quintil,1.0,0.01036535303776683,20850,0.008990575154898817,0.011740130920634844
2007,Berlin,4. Quintil,1.0,0.009852216748768473,20850,0.008511552493695581,0.011192881003841365
2007,Brandenburg,4. Quintil,1.0,0.009236453201970444,20850,0.007937957045763553,0.010534949358177335
2007,Sachsen,2. Quintil,1.0,0.0090311986863711,20850,0.007747078328814995,0.010315319043927204
2007,Brandenburg,3. Quintil,1.0,0.008723316912972085,20850,0.007461078733585893,0.009985555092358277
2007,Nordrhein-Westfalen,4. Quintil,2.0,0.00841543513957307,20850,0.0071754793258959094,0.009655390953250232
2007,Schleswig-Holstein,5. Quintil,1.0,0.008004926108374385,20850,0.006795340911652144,0.009214511305096625
2007,Nordrhein-Westfalen,3. Quintil,2.0,0.007799671592775041,20850,0.006605571083898398,0.008993772101651684
2007,Sachsen-Anhalt,5. Quintil,1.0,0.007594417077175698,20850,0.006416011299088205,0.008772822855263191
2007,Schleswig-Holstein,4. Quintil,1.0,0.006876026272577997,20850,0.005754334489978155,0.007997718055177839
2007,Baden-Wuerttemberg,2. Quintil,1.0,0.006670771756978653,20850,0.0055658343167561365,0.00777570919720117
2007,Nordrhein-Westfalen,5. Quintil,2.0,0.006670771756978653,20850,0.0055658343167561365,0.00777570919720117
2007,Mecklenburg-Vorpommern,3. Quintil,1.0,0.00646551724137931,20850,0.005377599269370564,0.007553435213388056
2007,Bayern,3. Quintil,2.0,0.006055008210180624,20850,0.005001976171764958,0.007108040248596291
2007,Berlin,3. Quintil,1.0,0.005849753694581281,20850,0.004814616666441551,0.00688489072272101
2007,Thueringen,5. Quintil,1.0,0.005849753694581281,20850,0.004814616666441551,0.00688489072272101
2007,Niedersachsen,2. Quintil,1.0,0.005849753694581281,20850,0.004814616666441551,0.00688489072272101
2007,Mecklenburg-Vorpommern,5. Quintil,1.0,0.005747126436781609,20850,0.004721056779382929,0.006773196094180289
2007,Baden-Wuerttemberg,4. Quintil,2.0,0.005644499178981938,20850,0.004627579646529786,0.006661418711434089
2007,Schleswig-Holstein,3. Quintil,1.0,0.005541871921182266,20850,0.004534187522190535,0.006549556320173997
2007,Thueringen,2. Quintil,1.0,0.0051313628899835794,20850,0.004161518012527679,0.00610120776743948
2007,Mecklenburg-Vorpommern,4. Quintil,1.0,0.005028735632183908,20850,0.004068588667903496,0.00598888259646432
2007,Bayern,4. Quintil,2.0,0.004720853858784894,20850,0.00379041943007635,0.005651288287493437
2007,Hamburg,5. Quintil,1.0,0.00451559934318555,20850,0.003605522693080435,0.005425675993290665
2007,Nordrhein-Westfalen,2. Quintil,2.0,0.004412972085385878,20850,0.0035132502790496253,0.005312693891722131
2007,Sachsen,3. Quintil,2.0,0.004412972085385878,20850,0.0035132502790496253,0.005312693891722131
2007,Niedersachsen,3. Quintil,2.0,0.004105090311986864,20850,0.0032371873790334026,0.004972993244940325
2007,Sachsen,2. Quintil,2.0,0.004105090311986864,20850,0.0032371873790334026,0.004972993244940325
2007,Baden-Wuerttemberg,3. Quintil,2.0,0.0040024630541871924,20850,0.003145433418690089,0.004859492689684296
2007,Brandenburg,2. Quintil,1.0,0.003694581280788177,20850,0.002871046585444677,0.004518115976131678
2007,Bayern,5. Quintil,2.0,0.003694581280788177,20850,0.002871046585444677,0.004518115976131678
2007,Sachsen-Anhalt,2. Quintil,1.0,0.003694581280788177,20850,0.002871046585444677,0.004518115976131678
2007,Hamburg,4. Quintil,1.0,0.003694581280788177,20850,0.002871046585444677,0.004518115976131678
2007,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0033866995073891628,20850,0.0025981032467397736,0.004175295768038552
2007,Baden-Wuerttemberg,5. Quintil,2.0,0.0033866995073891628,20850,0.0025981032467397736,0.004175295768038552
2007,Niedersachsen,4. Quintil,2.0,0.0033866995073891628,20850,0.0025981032467397736,0.004175295768038552
2007,Hessen,2. Quintil,1.0,0.003284072249589491,20850,0.002507476351272726,0.004060668147906256
2007,Bayern,2. Quintil,2.0,0.003284072249589491,20850,0.002507476351272726,0.004060668147906256
2007,Hessen,4. Quintil,2.0,0.003078817733990148,20850,0.00232680456937974,0.003830830898600556
2007,Sachsen,4. Quintil,2.0,0.0028735632183908046,20850,0.0021469746927637117,0.0036001517440178974
2007,Thueringen,2. Quintil,2.0,0.002770935960591133,20850,0.0020574034758744286,0.0034844684453078376
2007,Niedersachsen,2. Quintil,2.0,0.002770935960591133,20850,0.0020574034758744286,0.0034844684453078376
2007,Bremen,5. Quintil,1.0,0.0026683087027914616,20850,0.001968078421555924,0.003368538984026999
2007,Hamburg,3. Quintil,1.0,0.0025656814449917897,20850,0.0018790138357276211,0.003252349054255958
2007,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0025656814449917897,20850,0.0018790138357276211,0.003252349054255958
2007,Baden-Wuerttemberg,2. Quintil,2.0,0.0024630541871921183,20850,0.0017902254695335287,0.003135882904850708
2007,Thueringen,3. Quintil,2.0,0.002360426929392447,20850,0.001701730732470225,0.0030191231263146687
2007,Sachsen-Anhalt,2. Quintil,2.0,0.002360426929392447,20850,0.001701730732470225,0.0030191231263146687
2007,Hessen,2. Quintil,2.0,0.002257799671592775,20850,0.0016135489477176218,0.002902050395467928
2007,Hessen,3. Quintil,2.0,0.002257799671592775,20850,0.0016135489477176218,0.002902050395467928
2007,Brandenburg,3. Quintil,2.0,0.002257799671592775,20850,0.0016135489477176218,0.002902050395467928
2007,Berlin,3. Quintil,2.0,0.0021551724137931034,20850,0.0015257016603599652,0.0027846431672262414
2007,Brandenburg,2. Quintil,2.0,0.0021551724137931034,20850,0.0015257016603599652,0.0027846431672262414
2007,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.002052545155993432,20850,0.0014382130125385494,0.0026668772994483145
2007,Mecklenburg-Vorpommern,2. Quintil,1.0,0.002052545155993432,20850,0.0014382130125385494,0.0026668772994483145
2007,Berlin,2. Quintil,1.0,0.002052545155993432,20850,0.0014382130125385494,0.0026668772994483145
2007,Sachsen-Anhalt,4. Quintil,2.0,0.002052545155993432,20850,0.0014382130125385494,0.0026668772994483145
2007,Thueringen,4. Quintil,2.0,0.002052545155993432,20850,0.0014382130125385494,0.0026668772994483145
2007,Niedersachsen,5. Quintil,2.0,0.002052545155993432,20850,0.0014382130125385494,0.0026668772994483145
2007,Berlin,2. Quintil,2.0,0.002052545155993432,20850,0.0014382130125385494,0.0026668772994483145
2007,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0018472906403940886,20850,0.001264424064657637,0.00243015721613054
2007,Bremen,4. Quintil,1.0,0.0017446633825944171,20850,0.0011781897691882713,0.002311136996000563
2007,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0017446633825944171,20850,0.0011781897691882713,0.002311136996000563
2007,Berlin,4. Quintil,2.0,0.0017446633825944171,20850,0.0011781897691882713,0.002311136996000563
2007,Schleswig-Holstein,3. Quintil,2.0,0.0016420361247947454,20850,0.0010924477487347546,0.0021916245008547362
2007,Schleswig-Holstein,2. Quintil,1.0,0.0016420361247947454,20850,0.0010924477487347546,0.0021916245008547362
2007,Schleswig-Holstein,4. Quintil,2.0,0.001539408866995074,20850,0.001007244859986648,0.0020715728740034996
2007,Berlin,5. Quintil,2.0,0.001539408866995074,20850,0.001007244859986648,0.0020715728740034996
2007,Hessen,5. Quintil,2.0,0.001539408866995074,20850,0.001007244859986648,0.0020715728740034996
2007,Sachsen-Anhalt,3. Quintil,2.0,0.0013341543513957308,20850,0.0008386857031587638,0.0018296229996326977
2007,Sachsen-Anhalt,5. Quintil,2.0,0.0013341543513957308,20850,0.0008386857031587638,0.0018296229996326977
2007,Bremen,3. Quintil,1.0,0.0012315270935960591,20850,0.000755471755256844,0.0017075824319352742
2007,Schleswig-Holstein,2. Quintil,2.0,0.0011288998357963874,20850,0.0006730881336902157,0.0015847115379025592
2007,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.001026272577996716,20850,0.0005916508467950305,0.0014608943091984016
2007,Hamburg,3. Quintil,2.0,0.001026272577996716,20850,0.0005916508467950305,0.0014608943091984016
2007,Schleswig-Holstein,5. Quintil,2.0,0.0009236453201970443,20850,0.0005113057640922019,0.0013359848763018867
2007,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0009236453201970443,20850,0.0005113057640922019,0.0013359848763018867
2007,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0009236453201970443,20850,0.0005113057640922019,0.0013359848763018867
2007,Brandenburg,4. Quintil,2.0,0.0009236453201970443,20850,0.0005113057640922019,0.0013359848763018867
2007,Hamburg,4. Quintil,2.0,0.0009236453201970443,20850,0.0005113057640922019,0.0013359848763018867
2007,Sachsen,5. Quintil,2.0,0.0007183908045977011,20850,0.0003547041446262275,0.0010820774645691747
2007,Brandenburg,5. Quintil,2.0,0.0007183908045977011,20850,0.0003547041446262275,0.0010820774645691747
2007,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0007183908045977011,20850,0.0003547041446262275,0.0010820774645691747
2007,Thueringen,5. Quintil,2.0,0.000513136288998358,20850,0.00020573339520207505,0.0008205391827946409
2007,Hamburg,5. Quintil,2.0,0.000513136288998358,20850,0.00020573339520207505,0.0008205391827946409
2007,Bremen,5. Quintil,2.0,0.000513136288998358,20850,0.00020573339520207505,0.0008205391827946409
2007,Bremen,4. Quintil,2.0,0.00041050903119868636,20850,0.00013554540885722888,0.0006854726535401438
2007,Bremen,2. Quintil,2.0,0.00041050903119868636,20850,0.00013554540885722888,0.0006854726535401438
2007,Hamburg,2. Quintil,1.0,0.0003078817733990148,20850,6.974406754774434e-05,0.0005460194792502852
2007,Bremen,3. Quintil,2.0,0.00020525451559934318,20850,1.0805912813824462e-05,0.00039970311838486187
2007,Bremen,2. Quintil,1.0,0.00020525451559934318,20850,1.0805912813824462e-05,0.00039970311838486187
2007,Hamburg,2. Quintil,2.0,0.00020525451559934318,20850,1.0805912813824462e-05,0.00039970311838486187
