year,bula_h,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,4th Quintile,Permanent job,0.85793,299,7552,0.85736,0.85849
2009,Bavaria,4th Quintile,Temporary job,0.14207,42,7552,0.14151,0.14264
2009,Bavaria,5th Quintile,Permanent job,1.00000,430,7552,1.00000,1.00000
2009,Berlin,2nd Quintile,Permanent job,1.00000,35,7552,1.00000,1.00000
2009,Berlin,3rd Quintile,Permanent job,1.00000,56,7552,1.00000,1.00000
2009,Berlin,4th Quintile,Permanent job,1.00000,50,7552,1.00000,1.00000
2009,Berlin,5th Quintile,Permanent job,1.00000,93,7552,1.00000,1.00000
2009,Brandenburg,1st Quintile,Permanent job,1.00000,32,7552,1.00000,1.00000
2009,Brandenburg,2nd Quintile,Permanent job,1.00000,47,7552,1.00000,1.00000
2009,Brandenburg,3rd Quintile,Permanent job,1.00000,67,7552,1.00000,1.00000
2009,Brandenburg,4th Quintile,Permanent job,1.00000,69,7552,1.00000,1.00000
2009,Brandenburg,5th Quintile,Permanent job,1.00000,86,7552,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.00000,38,7552,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.00000,41,7552,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.00000,47,7552,1.00000,1.00000
2009,Saxony,1st Quintile,Permanent job,1.00000,55,7552,1.00000,1.00000
2009,Saxony,2nd Quintile,Permanent job,1.00000,100,7552,1.00000,1.00000
2009,Saxony,3rd Quintile,Permanent job,0.86334,166,7552,0.86249,0.86419
2009,Saxony,3rd Quintile,Temporary job,0.13666,32,7552,0.13581,0.13751
2009,Saxony,4th Quintile,Permanent job,1.00000,116,7552,1.00000,1.00000
2009,Saxony,5th Quintile,Permanent job,1.00000,120,7552,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,Permanent job,1.00000,37,7552,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,Permanent job,1.00000,77,7552,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,Permanent job,1.00000,86,7552,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,Permanent job,1.00000,85,7552,1.00000,1.00000
2009,Thuringa,2nd Quintile,Permanent job,1.00000,66,7552,1.00000,1.00000
2009,Thuringa,3rd Quintile,Permanent job,1.00000,68,7552,1.00000,1.00000
2009,Thuringa,4th Quintile,Permanent job,1.00000,71,7552,1.00000,1.00000
2009,Thuringa,5th Quintile,Permanent job,1.00000,65,7552,1.00000,1.00000
2010,Schleswig-Holstein,3rd Quintile,Permanent job,1.00000,32,6968,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,Permanent job,1.00000,37,6968,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,Permanent job,1.00000,62,6968,1.00000,1.00000
2010,Hamburg,5th Quintile,Permanent job,1.00000,44,6968,1.00000,1.00000
2010,Lower Saxony,1st Quintile,Permanent job,1.00000,37,6968,1.00000,1.00000
2010,Lower Saxony,2nd Quintile,Permanent job,1.00000,76,6968,1.00000,1.00000
2010,Lower Saxony,3rd Quintile,Permanent job,1.00000,115,6968,1.00000,1.00000
2010,Lower Saxony,4th Quintile,Permanent job,1.00000,180,6968,1.00000,1.00000
2010,Lower Saxony,5th Quintile,Permanent job,1.00000,199,6968,1.00000,1.00000
2010,North Rhine-Westphalia,1st Quintile,Permanent job,0.67301,111,6968,0.67173,0.67429
2010,North Rhine-Westphalia,1st Quintile,Temporary job,0.32699,42,6968,0.32571,0.32827
2010,North Rhine-Westphalia,2nd Quintile,Permanent job,0.80028,192,6968,0.79951,0.80105
2010,North Rhine-Westphalia,2nd Quintile,Temporary job,0.19972,44,6968,0.19895,0.20049
2010,North Rhine-Westphalia,3rd Quintile,Permanent job,0.87000,244,6968,0.86943,0.87057
2010,North Rhine-Westphalia,3rd Quintile,Temporary job,0.13000,44,6968,0.12943,0.13057
2010,North Rhine-Westphalia,4th Quintile,Permanent job,0.87303,361,6968,0.87254,0.87352
2010,North Rhine-Westphalia,4th Quintile,Temporary job,0.12697,51,6968,0.12648,0.12746
2010,North Rhine-Westphalia,5th Quintile,Permanent job,0.93467,489,6968,0.93431,0.93502
2010,North Rhine-Westphalia,5th Quintile,Temporary job,0.06533,41,6968,0.06498,0.06569
2010,Hesse,2nd Quintile,Permanent job,1.00000,58,6968,1.00000,1.00000
2010,Hesse,3rd Quintile,Permanent job,1.00000,75,6968,1.00000,1.00000
2010,Hesse,4th Quintile,Permanent job,1.00000,113,6968,1.00000,1.00000
2010,Hesse,5th Quintile,Permanent job,1.00000,226,6968,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.00000,31,6968,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.00000,55,6968,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.00000,80,6968,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.00000,91,6968,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.00000,120,6968,1.00000,1.00000
2010,Baden-Wuerttemberg,1st Quintile,Permanent job,0.65966,52,6968,0.65802,0.66131
2010,Baden-Wuerttemberg,1st Quintile,Temporary job,0.34034,33,6968,0.33869,0.34198
2010,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.00000,91,6968,1.00000,1.00000
2010,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.74914,172,6968,0.74825,0.75002
2010,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.25086,40,6968,0.24998,0.25175
2010,Baden-Wuerttemberg,4th Quintile,Permanent job,1.00000,198,6968,1.00000,1.00000
2010,Baden-Wuerttemberg,5th Quintile,Permanent job,0.88656,337,6968,0.88604,0.88708
2010,Baden-Wuerttemberg,5th Quintile,Temporary job,0.11344,31,6968,0.11292,0.11396
2010,Bavaria,1st Quintile,Permanent job,1.00000,58,6968,1.00000,1.00000
2010,Bavaria,2nd Quintile,Permanent job,1.00000,146,6968,1.00000,1.00000
2010,Bavaria,3rd Quintile,Permanent job,1.00000,204,6968,1.00000,1.00000
2010,Bavaria,4th Quintile,Permanent job,0.89037,273,6968,0.88981,0.89093
2010,Bavaria,4th Quintile,Temporary job,0.10963,31,6968,0.10907,0.11019
2010,Bavaria,5th Quintile,Permanent job,0.93929,377,6968,0.93891,0.93968
2010,Bavaria,5th Quintile,Temporary job,0.06071,35,6968,0.06032,0.06109
2010,Berlin,2nd Quintile,Permanent job,1.00000,46,6968,1.00000,1.00000
2010,Berlin,3rd Quintile,Permanent job,1.00000,34,6968,1.00000,1.00000
2010,Berlin,4th Quintile,Permanent job,1.00000,63,6968,1.00000,1.00000
2010,Berlin,5th Quintile,Permanent job,1.00000,81,6968,1.00000,1.00000
2010,Brandenburg,2nd Quintile,Permanent job,1.00000,59,6968,1.00000,1.00000
2010,Brandenburg,3rd Quintile,Permanent job,1.00000,56,6968,1.00000,1.00000
2010,Brandenburg,4th Quintile,Permanent job,1.00000,49,6968,1.00000,1.00000
2010,Brandenburg,5th Quintile,Permanent job,1.00000,75,6968,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.00000,46,6968,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.00000,45,6968,1.00000,1.00000
2010,Saxony,1st Quintile,Permanent job,1.00000,54,6968,1.00000,1.00000
2010,Saxony,2nd Quintile,Permanent job,1.00000,106,6968,1.00000,1.00000
2010,Saxony,3rd Quintile,Permanent job,1.00000,126,6968,1.00000,1.00000
2010,Saxony,4th Quintile,Permanent job,1.00000,135,6968,1.00000,1.00000
2010,Saxony,5th Quintile,Permanent job,1.00000,105,6968,1.00000,1.00000
2010,Saxony-Anhalt,2nd Quintile,Permanent job,1.00000,45,6968,1.00000,1.00000
2010,Saxony-Anhalt,3rd Quintile,Permanent job,1.00000,78,6968,1.00000,1.00000
2010,Saxony-Anhalt,4th Quintile,Permanent job,1.00000,77,6968,1.00000,1.00000
2010,Saxony-Anhalt,5th Quintile,Permanent job,1.00000,68,6968,1.00000,1.00000
2010,Thuringa,1st Quintile,Permanent job,1.00000,31,6968,1.00000,1.00000
2010,Thuringa,2nd Quintile,Permanent job,1.00000,69,6968,1.00000,1.00000
2010,Thuringa,3rd Quintile,Permanent job,1.00000,65,6968,1.00000,1.00000
2010,Thuringa,4th Quintile,Permanent job,1.00000,72,6968,1.00000,1.00000
2010,Thuringa,5th Quintile,Permanent job,1.00000,55,6968,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,Permanent job,1.00000,35,10603,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,Permanent job,1.00000,64,10603,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,Permanent job,1.00000,54,10603,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,Permanent job,1.00000,63,10603,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,Permanent job,1.00000,88,10603,1.00000,1.00000
2011,Hamburg,2nd Quintile,Permanent job,1.00000,31,10603,1.00000,1.00000
2011,Hamburg,5th Quintile,Permanent job,1.00000,55,10603,1.00000,1.00000
2011,Lower Saxony,1st Quintile,Permanent job,0.53093,97,10603,0.52911,0.53276
2011,Lower Saxony,1st Quintile,Temporary job,0.46907,56,10603,0.46724,0.47089
2011,Lower Saxony,2nd Quintile,Permanent job,1.00000,146,10603,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,Permanent job,0.79503,181,10603,0.79396,0.79609
2011,Lower Saxony,3rd Quintile,Temporary job,0.20497,36,10603,0.20391,0.20604
2011,Lower Saxony,4th Quintile,Permanent job,1.00000,210,10603,1.00000,1.00000
2011,Lower Saxony,5th Quintile,Permanent job,1.00000,234,10603,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,Permanent job,0.71808,263,10603,0.71693,0.71922
2011,North Rhine-Westphalia,1st Quintile,Temporary job,0.28192,97,10603,0.28078,0.28307
2011,North Rhine-Westphalia,2nd Quintile,Permanent job,0.79260,346,10603,0.79181,0.79340
2011,North Rhine-Westphalia,2nd Quintile,Temporary job,0.20740,73,10603,0.20660,0.20819
2011,North Rhine-Westphalia,3rd Quintile,Permanent job,0.78372,362,10603,0.78297,0.78446
2011,North Rhine-Westphalia,3rd Quintile,Temporary job,0.21628,68,10603,0.21554,0.21703
2011,North Rhine-Westphalia,4th Quintile,Permanent job,0.88154,435,10603,0.88099,0.88209
2011,North Rhine-Westphalia,4th Quintile,Temporary job,0.11846,49,10603,0.11791,0.11901
2011,North Rhine-Westphalia,5th Quintile,Permanent job,0.92289,546,10603,0.92247,0.92332
2011,North Rhine-Westphalia,5th Quintile,Temporary job,0.07711,58,10603,0.07668,0.07753
2011,Hesse,1st Quintile,Permanent job,1.00000,65,10603,1.00000,1.00000
2011,Hesse,2nd Quintile,Permanent job,1.00000,126,10603,1.00000,1.00000
2011,Hesse,3rd Quintile,Permanent job,1.00000,128,10603,1.00000,1.00000
2011,Hesse,4th Quintile,Permanent job,1.00000,150,10603,1.00000,1.00000
2011,Hesse,5th Quintile,Permanent job,1.00000,249,10603,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.00000,64,10603,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.00000,127,10603,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.00000,117,10603,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.00000,114,10603,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.00000,132,10603,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,Permanent job,0.76315,115,10603,0.76139,0.76491
2011,Baden-Wuerttemberg,1st Quintile,Temporary job,0.23685,45,10603,0.23509,0.23861
2011,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.76346,203,10603,0.76225,0.76466
2011,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.23654,45,10603,0.23534,0.23775
2011,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.83369,244,10603,0.83280,0.83459
2011,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.16631,32,10603,0.16541,0.16720
2011,Baden-Wuerttemberg,4th Quintile,Permanent job,0.89105,330,10603,0.89045,0.89166
2011,Baden-Wuerttemberg,4th Quintile,Temporary job,0.10895,39,10603,0.10834,0.10955
2011,Baden-Wuerttemberg,5th Quintile,Permanent job,1.00000,403,10603,1.00000,1.00000
2011,Bavaria,1st Quintile,Permanent job,0.68101,162,10603,0.67949,0.68253
2011,Bavaria,1st Quintile,Temporary job,0.31899,57,10603,0.31747,0.32051
2011,Bavaria,2nd Quintile,Permanent job,0.83118,303,10603,0.83021,0.83214
2011,Bavaria,2nd Quintile,Temporary job,0.16882,51,10603,0.16786,0.16979
2011,Bavaria,3rd Quintile,Permanent job,0.83147,332,10603,0.83066,0.83228
2011,Bavaria,3rd Quintile,Temporary job,0.16853,47,10603,0.16772,0.16934
2011,Bavaria,4th Quintile,Permanent job,0.91068,348,10603,0.91012,0.91123
2011,Bavaria,4th Quintile,Temporary job,0.08932,34,10603,0.08877,0.08988
2011,Bavaria,5th Quintile,Permanent job,0.89451,435,10603,0.89397,0.89506
2011,Bavaria,5th Quintile,Temporary job,0.10549,48,10603,0.10494,0.10603
2011,Berlin,1st Quintile,Permanent job,1.00000,44,10603,1.00000,1.00000
2011,Berlin,2nd Quintile,Permanent job,1.00000,49,10603,1.00000,1.00000
2011,Berlin,3rd Quintile,Permanent job,1.00000,56,10603,1.00000,1.00000
2011,Berlin,4th Quintile,Permanent job,1.00000,81,10603,1.00000,1.00000
2011,Berlin,5th Quintile,Permanent job,1.00000,82,10603,1.00000,1.00000
2011,Brandenburg,1st Quintile,Permanent job,1.00000,60,10603,1.00000,1.00000
2011,Brandenburg,2nd Quintile,Permanent job,1.00000,71,10603,1.00000,1.00000
2011,Brandenburg,3rd Quintile,Permanent job,1.00000,79,10603,1.00000,1.00000
2011,Brandenburg,4th Quintile,Permanent job,1.00000,74,10603,1.00000,1.00000
2011,Brandenburg,5th Quintile,Permanent job,1.00000,65,10603,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,1.00000,33,10603,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.00000,50,10603,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.00000,45,10603,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.00000,45,10603,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.00000,51,10603,1.00000,1.00000
2011,Saxony,1st Quintile,Permanent job,0.70420,107,10603,0.70240,0.70600
2011,Saxony,1st Quintile,Temporary job,0.29580,38,10603,0.29400,0.29760
2011,Saxony,2nd Quintile,Permanent job,0.76099,152,10603,0.75956,0.76243
2011,Saxony,2nd Quintile,Temporary job,0.23901,45,10603,0.23757,0.24044
2011,Saxony,3rd Quintile,Permanent job,1.00000,187,10603,1.00000,1.00000
2011,Saxony,4th Quintile,Permanent job,1.00000,140,10603,1.00000,1.00000
2011,Saxony,5th Quintile,Permanent job,1.00000,105,10603,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,Permanent job,1.00000,57,10603,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,Permanent job,1.00000,88,10603,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,Permanent job,1.00000,74,10603,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,Permanent job,1.00000,77,10603,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,Permanent job,1.00000,69,10603,1.00000,1.00000
2011,Thuringa,1st Quintile,Permanent job,1.00000,51,10603,1.00000,1.00000
2011,Thuringa,2nd Quintile,Permanent job,1.00000,111,10603,1.00000,1.00000
2011,Thuringa,3rd Quintile,Permanent job,1.00000,82,10603,1.00000,1.00000
2011,Thuringa,4th Quintile,Permanent job,1.00000,81,10603,1.00000,1.00000
2011,Thuringa,5th Quintile,Permanent job,1.00000,62,10603,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Permanent job,1.00000,75,12519,1.00000,1.00000
2012,Schleswig-Holstein,2nd Quintile,Permanent job,1.00000,79,12519,1.00000,1.00000
2012,Schleswig-Holstein,3rd Quintile,Permanent job,1.00000,61,12519,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,Permanent job,1.00000,90,12519,1.00000,1.00000
2012,Schleswig-Holstein,5th Quintile,Permanent job,1.00000,82,12519,1.00000,1.00000
2012,Hamburg,2nd Quintile,Permanent job,1.00000,31,12519,1.00000,1.00000
2012,Hamburg,4th Quintile,Permanent job,1.00000,38,12519,1.00000,1.00000
2012,Hamburg,5th Quintile,Permanent job,1.00000,46,12519,1.00000,1.00000
2012,Lower Saxony,1st Quintile,Permanent job,0.60321,141,12519,0.60152,0.60490
2012,Lower Saxony,1st Quintile,Temporary job,0.39679,54,12519,0.39510,0.39848
2012,Lower Saxony,2nd Quintile,Permanent job,0.77013,194,12519,0.76899,0.77128
2012,Lower Saxony,2nd Quintile,Temporary job,0.22987,52,12519,0.22872,0.23101
2012,Lower Saxony,3rd Quintile,Permanent job,0.84683,238,12519,0.84598,0.84768
2012,Lower Saxony,3rd Quintile,Temporary job,0.15317,45,12519,0.15232,0.15402
2012,Lower Saxony,4th Quintile,Permanent job,1.00000,243,12519,1.00000,1.00000
2012,Lower Saxony,5th Quintile,Permanent job,1.00000,230,12519,1.00000,1.00000
2012,North Rhine-Westphalia,1st Quintile,Permanent job,0.73385,335,12519,0.73287,0.73482
2012,North Rhine-Westphalia,1st Quintile,Temporary job,0.26615,114,12519,0.26518,0.26713
2012,North Rhine-Westphalia,2nd Quintile,Permanent job,0.81552,385,12519,0.81481,0.81623
2012,North Rhine-Westphalia,2nd Quintile,Temporary job,0.18448,69,12519,0.18377,0.18519
2012,North Rhine-Westphalia,3rd Quintile,Permanent job,0.83109,447,12519,0.83049,0.83169
2012,North Rhine-Westphalia,3rd Quintile,Temporary job,0.16891,88,12519,0.16831,0.16951
2012,North Rhine-Westphalia,4th Quintile,Permanent job,0.84444,472,12519,0.84384,0.84503
2012,North Rhine-Westphalia,4th Quintile,Temporary job,0.15556,65,12519,0.15497,0.15616
2012,North Rhine-Westphalia,5th Quintile,Permanent job,0.93527,605,12519,0.93491,0.93563
2012,North Rhine-Westphalia,5th Quintile,Temporary job,0.06473,54,12519,0.06437,0.06509
2012,Hesse,1st Quintile,Permanent job,0.61574,81,12519,0.61349,0.61798
2012,Hesse,1st Quintile,Temporary job,0.38426,38,12519,0.38202,0.38651
2012,Hesse,2nd Quintile,Permanent job,0.81297,127,12519,0.81169,0.81425
2012,Hesse,2nd Quintile,Temporary job,0.18703,35,12519,0.18575,0.18831
2012,Hesse,3rd Quintile,Permanent job,1.00000,143,12519,1.00000,1.00000
2012,Hesse,4th Quintile,Permanent job,1.00000,178,12519,1.00000,1.00000
2012,Hesse,5th Quintile,Permanent job,1.00000,253,12519,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.71733,86,12519,0.71556,0.71910
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.28267,34,12519,0.28090,0.28444
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.00000,131,12519,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.00000,124,12519,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.00000,137,12519,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.00000,138,12519,1.00000,1.00000
2012,Baden-Wuerttemberg,1st Quintile,Permanent job,0.76788,134,12519,0.76649,0.76928
2012,Baden-Wuerttemberg,1st Quintile,Temporary job,0.23212,49,12519,0.23072,0.23351
2012,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.78066,256,12519,0.77959,0.78172
2012,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.21934,59,12519,0.21828,0.22041
2012,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.79463,288,12519,0.79375,0.79550
2012,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.20537,63,12519,0.20450,0.20625
2012,Baden-Wuerttemberg,4th Quintile,Permanent job,0.85787,363,12519,0.85722,0.85853
2012,Baden-Wuerttemberg,4th Quintile,Temporary job,0.14213,46,12519,0.14147,0.14278
2012,Baden-Wuerttemberg,5th Quintile,Permanent job,0.90835,427,12519,0.90786,0.90884
2012,Baden-Wuerttemberg,5th Quintile,Temporary job,0.09165,46,12519,0.09116,0.09214
2012,Bavaria,1st Quintile,Permanent job,0.72447,210,12519,0.72318,0.72576
2012,Bavaria,1st Quintile,Temporary job,0.27553,81,12519,0.27424,0.27682
2012,Bavaria,2nd Quintile,Permanent job,0.91005,329,12519,0.90937,0.91073
2012,Bavaria,2nd Quintile,Temporary job,0.08995,44,12519,0.08927,0.09063
2012,Bavaria,3rd Quintile,Permanent job,0.84546,415,12519,0.84476,0.84615
2012,Bavaria,3rd Quintile,Temporary job,0.15454,69,12519,0.15385,0.15524
2012,Bavaria,4th Quintile,Permanent job,0.85452,454,12519,0.85392,0.85512
2012,Bavaria,4th Quintile,Temporary job,0.14548,63,12519,0.14488,0.14608
2012,Bavaria,5th Quintile,Permanent job,0.86298,469,12519,0.86239,0.86356
2012,Bavaria,5th Quintile,Temporary job,0.13702,59,12519,0.13644,0.13761
2012,Berlin,1st Quintile,Permanent job,1.00000,54,12519,1.00000,1.00000
2012,Berlin,2nd Quintile,Permanent job,1.00000,60,12519,1.00000,1.00000
2012,Berlin,3rd Quintile,Permanent job,1.00000,72,12519,1.00000,1.00000
2012,Berlin,4th Quintile,Permanent job,1.00000,72,12519,1.00000,1.00000
2012,Berlin,5th Quintile,Permanent job,1.00000,96,12519,1.00000,1.00000
2012,Brandenburg,1st Quintile,Permanent job,0.70180,55,12519,0.69901,0.70459
2012,Brandenburg,1st Quintile,Temporary job,0.29820,32,12519,0.29541,0.30099
2012,Brandenburg,2nd Quintile,Permanent job,1.00000,83,12519,1.00000,1.00000
2012,Brandenburg,3rd Quintile,Permanent job,1.00000,85,12519,1.00000,1.00000
2012,Brandenburg,4th Quintile,Permanent job,1.00000,98,12519,1.00000,1.00000
2012,Brandenburg,5th Quintile,Permanent job,1.00000,93,12519,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,1.00000,43,12519,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.00000,42,12519,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.00000,48,12519,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.00000,51,12519,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.00000,53,12519,1.00000,1.00000
2012,Saxony,1st Quintile,Permanent job,0.72834,122,12519,0.72668,0.73001
2012,Saxony,1st Quintile,Temporary job,0.27166,51,12519,0.26999,0.27332
2012,Saxony,2nd Quintile,Permanent job,0.76889,148,12519,0.76751,0.77026
2012,Saxony,2nd Quintile,Temporary job,0.23111,43,12519,0.22974,0.23249
2012,Saxony,3rd Quintile,Permanent job,1.00000,195,12519,1.00000,1.00000
2012,Saxony,4th Quintile,Permanent job,1.00000,180,12519,1.00000,1.00000
2012,Saxony,5th Quintile,Permanent job,1.00000,107,12519,1.00000,1.00000
2012,Saxony-Anhalt,1st Quintile,Permanent job,0.64808,73,12519,0.64578,0.65038
2012,Saxony-Anhalt,1st Quintile,Temporary job,0.35192,37,12519,0.34962,0.35422
2012,Saxony-Anhalt,2nd Quintile,Permanent job,1.00000,91,12519,1.00000,1.00000
2012,Saxony-Anhalt,3rd Quintile,Permanent job,1.00000,66,12519,1.00000,1.00000
2012,Saxony-Anhalt,4th Quintile,Permanent job,1.00000,106,12519,1.00000,1.00000
2012,Saxony-Anhalt,5th Quintile,Permanent job,1.00000,82,12519,1.00000,1.00000
2012,Thuringa,1st Quintile,Permanent job,1.00000,57,12519,1.00000,1.00000
2012,Thuringa,2nd Quintile,Permanent job,1.00000,70,12519,1.00000,1.00000
2012,Thuringa,3rd Quintile,Permanent job,1.00000,125,12519,1.00000,1.00000
2012,Thuringa,4th Quintile,Permanent job,1.00000,88,12519,1.00000,1.00000
2012,Thuringa,5th Quintile,Permanent job,1.00000,79,12519,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,Permanent job,0.52741,66,12773,0.52510,0.52972
2013,Schleswig-Holstein,1st Quintile,Temporary job,0.47259,38,12773,0.47028,0.47490
2013,Schleswig-Holstein,2nd Quintile,Permanent job,1.00000,84,12773,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,Permanent job,1.00000,66,12773,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,Permanent job,1.00000,104,12773,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,Permanent job,1.00000,76,12773,1.00000,1.00000
2013,Hamburg,2nd Quintile,Permanent job,1.00000,39,12773,1.00000,1.00000
2013,Hamburg,3rd Quintile,Permanent job,1.00000,37,12773,1.00000,1.00000
2013,Hamburg,4th Quintile,Permanent job,1.00000,40,12773,1.00000,1.00000
2013,Hamburg,5th Quintile,Permanent job,1.00000,49,12773,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Permanent job,0.58856,141,12773,0.58699,0.59013
2013,Lower Saxony,1st Quintile,Temporary job,0.41144,69,12773,0.40987,0.41301
2013,Lower Saxony,2nd Quintile,Permanent job,0.82401,190,12773,0.82294,0.82509
2013,Lower Saxony,2nd Quintile,Temporary job,0.17599,49,12773,0.17491,0.17706
2013,Lower Saxony,3rd Quintile,Permanent job,0.84073,203,12773,0.83970,0.84176
2013,Lower Saxony,3rd Quintile,Temporary job,0.15927,42,12773,0.15824,0.16030
2013,Lower Saxony,4th Quintile,Permanent job,1.00000,273,12773,1.00000,1.00000
2013,Lower Saxony,5th Quintile,Permanent job,1.00000,266,12773,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Permanent job,0.66901,302,12773,0.66782,0.67021
2013,North Rhine-Westphalia,1st Quintile,Temporary job,0.33099,133,12773,0.32979,0.33218
2013,North Rhine-Westphalia,2nd Quintile,Permanent job,0.71387,351,12773,0.71296,0.71477
2013,North Rhine-Westphalia,2nd Quintile,Temporary job,0.28613,100,12773,0.28523,0.28704
2013,North Rhine-Westphalia,3rd Quintile,Permanent job,0.90368,441,12773,0.90319,0.90416
2013,North Rhine-Westphalia,3rd Quintile,Temporary job,0.09632,68,12773,0.09584,0.09681
2013,North Rhine-Westphalia,4th Quintile,Permanent job,0.86884,520,12773,0.86831,0.86938
2013,North Rhine-Westphalia,4th Quintile,Temporary job,0.13116,66,12773,0.13062,0.13169
2013,North Rhine-Westphalia,5th Quintile,Permanent job,0.88240,605,12773,0.88194,0.88286
2013,North Rhine-Westphalia,5th Quintile,Temporary job,0.11760,70,12773,0.11714,0.11806
2013,Hesse,1st Quintile,Permanent job,0.52142,73,12773,0.51904,0.52381
2013,Hesse,1st Quintile,Temporary job,0.47858,41,12773,0.47619,0.48096
2013,Hesse,2nd Quintile,Permanent job,0.77690,116,12773,0.77537,0.77843
