year,bula_h,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Saxony,3rd Quintile,Permanent job,0.014034183111603017,126,6968,0.01398849934904777,0.014079866874158265
2010,Saxony,4th Quintile,Permanent job,0.015189823723093777,135,6968,0.015142324118123848,0.015237323328063707
2010,Saxony,5th Quintile,Permanent job,0.00900212373835257,105,6968,0.008965442311725576,0.009038805164979565
2010,Saxony-Anhalt,2nd Quintile,Permanent job,0.00487739297245584,45,6968,0.004850336601950835,0.0049044493429608454
2010,Saxony-Anhalt,3rd Quintile,Permanent job,0.006668760495773565,78,6968,0.006637151771058047,0.006700369220489082
2010,Saxony-Anhalt,4th Quintile,Permanent job,0.006158612997615483,77,6968,0.006128229528205165,0.006188996467025801
2010,Saxony-Anhalt,5th Quintile,Permanent job,0.006462846958643704,68,6968,0.006431726831760379,0.006493967085527029
2010,Thuringa,1st Quintile,Permanent job,0.002854179555198044,31,6968,0.0028334611010225673,0.0028748980093735205
2010,Thuringa,2nd Quintile,Permanent job,0.006499424965859037,69,6968,0.006468217471863909,0.006530632459854165
2010,Thuringa,3rd Quintile,Permanent job,0.003934949619515404,65,6968,0.003910635933374392,0.003959263305656417
2010,Thuringa,4th Quintile,Permanent job,0.008680076225777928,72,6968,0.008644051054526036,0.00871610139702982
2010,Thuringa,5th Quintile,Permanent job,0.003392269971690387,55,6968,0.003369688892346089,0.0034148510510346847
2011,Schleswig-Holstein,1st Quintile,Permanent job,0.002439473336653199,35,10603,0.0024194092336848015,0.0024595374396215964
2011,Schleswig-Holstein,2nd Quintile,Permanent job,0.004683943105359816,64,10603,0.004656172305218417,0.004711713905501215
2011,Schleswig-Holstein,3rd Quintile,Permanent job,0.004705446007373773,54,10603,0.004677611836227313,0.004733280178520233
2011,Schleswig-Holstein,4th Quintile,Permanent job,0.006324531204472053,63,10603,0.006292287974843435,0.006356774434100672
2011,Schleswig-Holstein,5th Quintile,Permanent job,0.009436140430764055,88,10603,0.009396817985246443,0.009475462876281667
2011,Hamburg,2nd Quintile,Permanent job,0.003284780469574367,31,10603,0.0032615080894443887,0.003308052849704345
2011,Hamburg,5th Quintile,Permanent job,0.0059137291022996075,55,10603,0.005882544168006253,0.005944914036592962
2011,Lower Saxony,1st Quintile,Permanent job,0.006557138044982305,97,10603,0.006524311082982737,0.006589965006981873
2011,Lower Saxony,1st Quintile,Temporary job,0.005793060508965169,56,10603,0.005762193502730837,0.005823927515199501
2011,Lower Saxony,2nd Quintile,Permanent job,0.009872555682266434,146,10603,0.009832343056946748,0.00991276830758612
2011,Lower Saxony,3rd Quintile,Permanent job,0.01875034194555542,181,10603,0.018695172777164936,0.018805511113945902
2011,Lower Saxony,3rd Quintile,Temporary job,0.004834245957446563,36,10603,0.004806035237812067,0.004862456677081059
2011,Lower Saxony,4th Quintile,Permanent job,0.0231568948159192,210,10603,0.02309572253821446,0.02321806709362394
2011,Lower Saxony,5th Quintile,Permanent job,0.024177284274112077,234,10603,0.024114811426465484,0.02423975712175867
2011,North Rhine-Westphalia,1st Quintile,Permanent job,0.018327149245554803,263,10603,0.018272594450251322,0.018381704040858284
2011,North Rhine-Westphalia,1st Quintile,Temporary job,0.007195438137570007,97,10603,0.007161061564065118,0.007229814711074895
2011,North Rhine-Westphalia,2nd Quintile,Permanent job,0.034112166721807495,346,10603,0.034038338895333,0.034185994548281994
2011,North Rhine-Westphalia,2nd Quintile,Temporary job,0.008926081776906155,73,10603,0.008887827012083002,0.008964336541729307
2011,North Rhine-Westphalia,3rd Quintile,Permanent job,0.03994692567902779,362,10603,0.03986727465120876,0.04002657670684681
2011,North Rhine-Westphalia,3rd Quintile,Temporary job,0.01102424482711348,68,10603,0.010981776091681808,0.01106671356254515
2011,North Rhine-Westphalia,4th Quintile,Permanent job,0.05046824460624269,435,10603,0.050379208547238694,0.05055728066524669
2011,North Rhine-Westphalia,4th Quintile,Temporary job,0.006782122519045192,49,10603,0.006748740918052501,0.006815504120037883
2011,North Rhine-Westphalia,5th Quintile,Permanent job,0.060555141611952676,546,10603,0.06045813234091083,0.06065215088299452
2011,North Rhine-Westphalia,5th Quintile,Temporary job,0.005059211914942181,58,10603,0.005030355515874339,0.005088068314010023
2011,Hesse,1st Quintile,Permanent job,0.005618578464967263,65,10603,0.005588177189249259,0.005648979740685268
2011,Hesse,2nd Quintile,Permanent job,0.009746069872484484,126,10603,0.009706113124921957,0.00978602662004701
2011,Hesse,3rd Quintile,Permanent job,0.012389315448230957,128,10603,0.012344325175334417,0.012434305721127498
2011,Hesse,4th Quintile,Permanent job,0.0158893527347841,150,10603,0.015838492641711225,0.015940212827856976
2011,Hesse,5th Quintile,Permanent job,0.026264353316817944,249,10603,0.026199309506787206,0.026329397126848682
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.005561663273977241,64,10603,0.005531415504320437,0.005591911043634045
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.011406201131805023,127,10603,0.011363011297699205,0.011449390965910841
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.012648470740027172,117,10603,0.012603018321816694,0.01269392315823765
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.010789283798852948,114,10603,0.010747265080950674,0.010831302516755221
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.012480004857920465,132,10603,0.012434852294806351,0.012525157421034579
2011,Baden-Wuerttemberg,1st Quintile,Permanent job,0.007391241793469766,115,10603,0.007356404064306864,0.007426079522632668
2011,Baden-Wuerttemberg,1st Quintile,Temporary job,0.0022939253667941103,45,10603,0.0022744675982774376,0.002313383135310783
2011,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.01569530556906788,203,10603,0.015644752008617112,0.015745859129518647
2011,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.004862858790674146,45,10603,0.004834565114459349,0.0048911524668889435
2011,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.023891705410204512,244,10603,0.023829593532384778,0.023953817288024246
2011,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.00476605503822513,32,10603,0.004738043032981002,0.004794067043469257
2011,Baden-Wuerttemberg,4th Quintile,Permanent job,0.03914149418903031,330,10603,0.039062617167676734,0.03922037121038389
2011,Baden-Wuerttemberg,4th Quintile,Temporary job,0.004785727383786472,39,10603,0.004757657904389109,0.004813796863183836
2011,Baden-Wuerttemberg,5th Quintile,Permanent job,0.038869718349477514,403,10603,0.03879110452779501,0.03894833217116002
2011,Bavaria,1st Quintile,Permanent job,0.010532915035121864,162,10603,0.010491393151338353,0.010574436918905375
2011,Bavaria,1st Quintile,Temporary job,0.004933678631829998,57,10603,0.004905180688104422,0.004962176575555575
2011,Bavaria,2nd Quintile,Permanent job,0.02070782903618474,303,10603,0.020649909442193658,0.020765748630175822
2011,Bavaria,2nd Quintile,Temporary job,0.004205980552465374,51,10603,0.004179658456438424,0.0042323026484923235
2011,Bavaria,3rd Quintile,Permanent job,0.029196718726998885,332,10603,0.029128243304119002,0.029265194149878767
2011,Bavaria,3rd Quintile,Temporary job,0.005917953893961946,47,10603,0.005886757888627189,0.005949149899296704
2011,Bavaria,4th Quintile,Permanent job,0.03967360908883104,348,10603,0.0395942197163618,0.039752998461300273
2011,Bavaria,4th Quintile,Temporary job,0.003891337998448104,34,10603,0.0038660155953438888,0.00391666040155232
2011,Bavaria,5th Quintile,Permanent job,0.04680569042309046,435,10603,0.046719780737302284,0.04689160010887864
2011,Bavaria,5th Quintile,Temporary job,0.005519525595521773,48,10603,0.005489391990715557,0.00554965920032799
2011,Berlin,1st Quintile,Permanent job,0.005476045681248191,44,10603,0.005446030343306185,0.005506061019190198
2011,Berlin,2nd Quintile,Permanent job,0.005201227957249082,49,10603,0.005171971438588169,0.005230484475909995
2011,Berlin,3rd Quintile,Permanent job,0.006607580619167044,56,10603,0.0065746284705006435,0.006640532767833445
2011,Berlin,4th Quintile,Permanent job,0.008056904205067598,81,10603,0.008020543728926705,0.008093264681208492
2011,Berlin,5th Quintile,Permanent job,0.007803607469031873,82,10603,0.007767818547466801,0.007839396390596946
2011,Brandenburg,1st Quintile,Permanent job,0.00326774522768647,60,10603,0.0032445330742334375,0.003290957381139502
2011,Brandenburg,2nd Quintile,Permanent job,0.0037948938118983894,71,10603,0.0037698859663779652,0.0038199016574188135
2011,Brandenburg,3rd Quintile,Permanent job,0.006174384666662489,79,10603,0.006142524061784281,0.006206245271540697
2011,Brandenburg,4th Quintile,Permanent job,0.0068225097359669315,74,10603,0.006789029570305206,0.006855989901628657
2011,Brandenburg,5th Quintile,Permanent job,0.005633997598088597,65,10603,0.005603554871685346,0.005664440324491848
2011,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,0.002701909075181009,33,10603,0.002680796075503995,0.0027230220748580233
2011,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.005823156820663527,50,10603,0.005792210206034336,0.005854103435292718
2011,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.00485949911025935,45,10603,0.0048312151618392415,0.004887783058679459
2011,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.003387593494029087,45,10603,0.0033639609284403077,0.0034112260596178665
2011,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.0026715797992293306,51,10603,0.002650585312806657,0.0026925742856520043
2011,Saxony,1st Quintile,Permanent job,0.007489396394093766,107,10603,0.007454329841810443,0.007524462946377089
2011,Saxony,1st Quintile,Temporary job,0.003145942386952316,38,10603,0.003123165558274215,0.0031687192156304176
2011,Saxony,2nd Quintile,Permanent job,0.011151350295972192,152,10603,0.011108640182638827,0.011194060409305557
2011,Saxony,2nd Quintile,Temporary job,0.003502310948766691,45,10603,0.0034782829511032765,0.0035263389464301052
2011,Saxony,3rd Quintile,Permanent job,0.016074511086975295,187,10603,0.016023360328949195,0.016125661845001395
2011,Saxony,4th Quintile,Permanent job,0.013600625786596427,140,10603,0.013553516348741882,0.013647735224450971
2011,Saxony,5th Quintile,Permanent job,0.006828546136896773,105,10603,0.006795051265055626,0.00686204100873792
2011,Saxony-Anhalt,1st Quintile,Permanent job,0.0033131327790066486,57,10603,0.003289760510295477,0.00333650504771782
2011,Saxony-Anhalt,2nd Quintile,Permanent job,0.005771019334646866,88,10603,0.005740210763566109,0.005801827905727624
2011,Saxony-Anhalt,3rd Quintile,Permanent job,0.0052306843708320346,74,10603,0.005201345558449623,0.005260023183214446
2011,Saxony-Anhalt,4th Quintile,Permanent job,0.006612389328625137,77,10603,0.0065794252713547805,0.006645353385895494
2011,Saxony-Anhalt,5th Quintile,Permanent job,0.004672697950995292,69,10603,0.0046449603500984095,0.0047004355518921745
2011,Thuringa,1st Quintile,Permanent job,0.002742584375440034,51,10603,0.0027213134826747257,0.002763855268205342
2011,Thuringa,2nd Quintile,Permanent job,0.007929511083489445,111,10603,0.007893436896435107,0.007965585270543783
2011,Thuringa,3rd Quintile,Permanent job,0.0042740005164029465,82,10603,0.004247467337156349,0.004300533695649544
2011,Thuringa,4th Quintile,Permanent job,0.008052907210244457,81,10603,0.008016555681120472,0.008089258739368442
2011,Thuringa,5th Quintile,Permanent job,0.0031228983036765594,62,10603,0.00310020478636329,0.0031455918209898287
2012,Schleswig-Holstein,1st Quintile,Permanent job,0.004005041413560036,75,12519,0.003981732887202485,0.004028349939917587
2012,Schleswig-Holstein,2nd Quintile,Permanent job,0.0056308885829532826,79,12519,0.00560327358465452,0.005658503581252045
2012,Schleswig-Holstein,3rd Quintile,Permanent job,0.004875032851884102,61,12519,0.004849328282911398,0.004900737420856806
2012,Schleswig-Holstein,4th Quintile,Permanent job,0.006991367352420356,90,12519,0.006960617692694317,0.007022117012146395
2012,Schleswig-Holstein,5th Quintile,Permanent job,0.006963052436690104,82,12519,0.006932364670420213,0.006993740202959995
2012,Hamburg,2nd Quintile,Permanent job,0.003108559472351584,31,12519,0.0030880154128128377,0.0031291035318903302
2012,Hamburg,4th Quintile,Permanent job,0.005022105840723182,38,12519,0.0049960183451878875,0.005048193336258476
2012,Hamburg,5th Quintile,Permanent job,0.004757804576954424,46,12519,0.0047324094474822205,0.004783199706426628
2012,Lower Saxony,1st Quintile,Permanent job,0.006910707103722076,141,12519,0.0068801340982346465,0.006941280109209506
2012,Lower Saxony,1st Quintile,Temporary job,0.0045458536095776825,54,12519,0.004521027932948345,0.00457067928620702
2012,Lower Saxony,2nd Quintile,Permanent job,0.01419654234731924,194,12519,0.014152883808062863,0.014240200886575618
2012,Lower Saxony,2nd Quintile,Temporary job,0.004237317247637247,52,12519,0.004213345143542743,0.00426128935173175
2012,Lower Saxony,3rd Quintile,Permanent job,0.02072563730678651,238,12519,0.02067306114471437,0.020778213468858654
2012,Lower Saxony,3rd Quintile,Temporary job,0.0037488631476778832,45,12519,0.003726309491808443,0.0037714168035473234
2012,Lower Saxony,4th Quintile,Permanent job,0.02399755263490001,243,12519,0.023941073027270977,0.02405403224252904
2012,Lower Saxony,5th Quintile,Permanent job,0.021826884950088544,230,12519,0.021772960406016208,0.02188080949416088
2012,North Rhine-Westphalia,1st Quintile,Permanent job,0.02045100361239593,335,12519,0.020398769630297756,0.020503237594494107
2012,North Rhine-Westphalia,1st Quintile,Temporary job,0.007417274155934696,114,12519,0.007385608516422062,0.00744893979544733
2012,North Rhine-Westphalia,2nd Quintile,Permanent job,0.033237253203513936,385,12519,0.033171099333215937,0.033303407073811936
2012,North Rhine-Westphalia,2nd Quintile,Temporary job,0.007518580475771523,69,12519,0.007486700949442796,0.007550460002100251
2012,North Rhine-Westphalia,3rd Quintile,Permanent job,0.04392244110423697,447,12519,0.04384681485911509,0.043998067349358856
2012,North Rhine-Westphalia,3rd Quintile,Temporary job,0.008926686134645487,88,12519,0.00889197404450937,0.008961398224781604
2012,North Rhine-Westphalia,4th Quintile,Permanent job,0.04278338316058541,472,12519,0.04270869953074024,0.042858066790430575
2012,North Rhine-Westphalia,4th Quintile,Temporary job,0.007881583325374275,65,12519,0.007848949255988119,0.007914217394760432
2012,North Rhine-Westphalia,5th Quintile,Permanent job,0.058842149363180024,605,12519,0.058755301679503054,0.058928997046856994
2012,North Rhine-Westphalia,5th Quintile,Temporary job,0.004072614885853453,54,12519,0.004049111347380406,0.0040961184243264994
2012,Hesse,1st Quintile,Permanent job,0.003944188062816051,81,12519,0.00392105658470296,0.003967319540929143
2012,Hesse,1st Quintile,Temporary job,0.0024614594514646097,38,12519,0.0024431723899382457,0.0024797465129909736
2012,Hesse,2nd Quintile,Permanent job,0.010273676090364671,127,12519,0.01023646235744263,0.010310889823286713
2012,Hesse,2nd Quintile,Temporary job,0.00236354102302986,35,12519,0.0023456205087193788,0.002381461537340341
2012,Hesse,3rd Quintile,Permanent job,0.010420733834401502,143,12519,0.010383257493012938,0.010458210175790067
2012,Hesse,4th Quintile,Permanent job,0.015138231508740444,178,12519,0.0150931697693153,0.015183293248165588
2012,Hesse,5th Quintile,Permanent job,0.024928122662997296,253,12519,0.024870585844602208,0.024985659481392385
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.006329575241998694,86,12519,0.006300307365990187,0.0063588431180072015
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.002494273356509675,34,12519,0.0024758651082043893,0.002512681604814961
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.008240643798209438,131,12519,0.008207280692970696,0.008274006903448181
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.013167260452009697,124,12519,0.013125192416783405,0.013209328487235989
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.01040341999341031,137,12519,0.010365974470488145,0.010440865516332474
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.014111319293854873,138,12519,0.014067790113387848,0.014154848474321899
2012,Baden-Wuerttemberg,1st Quintile,Permanent job,0.009541136398009282,134,12519,0.009505260645874203,0.009577012150144362
2012,Baden-Wuerttemberg,1st Quintile,Temporary job,0.0028841045763582816,49,12519,0.0028643138805852734,0.00290389527213129
2012,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.01608505852304977,256,12519,0.01603863128570772,0.01613148576039182
2012,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.00451949924632268,59,12519,0.004494745309447907,0.004544253183197453
2012,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.02330527942870763,288,12519,0.02324960069899203,0.02336095815842323
2012,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.006023351835636654,63,12519,0.00599479632387415,0.0060519073473991585
2012,Baden-Wuerttemberg,4th Quintile,Permanent job,0.03330596649067316,363,12519,0.03323974662726395,0.03337218635408237
2012,Baden-Wuerttemberg,4th Quintile,Temporary job,0.005517869646095692,46,12519,0.005490531632742098,0.005545207659449285
2012,Baden-Wuerttemberg,5th Quintile,Permanent job,0.04248435600994536,427,12519,0.04240992220843133,0.042558789811459385
2012,Baden-Wuerttemberg,5th Quintile,Temporary job,0.004286576394475609,46,12519,0.00426246595058004,0.004310686838371177
2012,Bavaria,1st Quintile,Permanent job,0.011864561610247197,210,12519,0.01182460240640533,0.011904520814089065
2012,Bavaria,1st Quintile,Temporary job,0.00451232071711493,81,12519,0.00448758635778203,0.004537055076447831
2012,Bavaria,2nd Quintile,Permanent job,0.021915849007118706,329,12519,0.021861817136696805,0.021969880877540607
2012,Bavaria,2nd Quintile,Temporary job,0.002166254846355872,44,12519,0.0021490968485351754,0.0021834128441765685
2012,Bavaria,3rd Quintile,Permanent job,0.03085417224383428,415,12519,0.03079035555656045,0.030917988931108108
2012,Bavaria,3rd Quintile,Temporary job,0.005639940804716492,69,12519,0.005612303744180558,0.005667577865252425
2012,Bavaria,4th Quintile,Permanent job,0.04031261941632506,454,12519,0.04024003086277408,0.04038520796987604
2012,Bavaria,4th Quintile,Temporary job,0.006862946201867512,63,12519,0.006832478294169029,0.006893414109565996
2012,Bavaria,5th Quintile,Permanent job,0.0404434542090572,469,12519,0.0403707529138967,0.0405161555042177
2012,Bavaria,5th Quintile,Temporary job,0.006421617330961968,59,12519,0.006392138787635663,0.006451095874288273
2012,Berlin,1st Quintile,Permanent job,0.0039770888277809065,54,12519,0.0039538614570950635,0.004000316198466749
2012,Berlin,2nd Quintile,Permanent job,0.0051197945335333455,60,12519,0.005093455829489414,0.005146133237577277
2012,Berlin,3rd Quintile,Permanent job,0.006730384492117845,72,12519,0.006700210258114843,0.0067605587261208465
2012,Berlin,4th Quintile,Permanent job,0.007279671025534386,72,12519,0.007248298312595282,0.0073110437384734895
2012,Berlin,5th Quintile,Permanent job,0.008525919073630234,96,12519,0.008491988279286714,0.008559849867973753
2012,Brandenburg,1st Quintile,Permanent job,0.002572843294648448,55,12519,0.002554148099493307,0.002591538489803589
2012,Brandenburg,1st Quintile,Temporary job,0.0010932054783203747,32,12519,0.00108101007621338,0.0011054008804273693
2012,Brandenburg,2nd Quintile,Permanent job,0.004174768887601369,83,12519,0.004150973623839643,0.004198564151363095
2012,Brandenburg,3rd Quintile,Permanent job,0.0065108862840371024,85,12519,0.006481204886026793,0.006540567682047412
2012,Brandenburg,4th Quintile,Permanent job,0.006487623070335754,98,12519,0.006457994398293738,0.00651725174237777
2012,Brandenburg,5th Quintile,Permanent job,0.006447208390513676,93,12519,0.006417671547883978,0.006476745233143374
2012,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,0.0024722563167595924,43,12519,0.0024539292914155437,0.002490583342103641
2012,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.0025937045656699025,42,12519,0.002574933927119213,0.0026124752042205918
2012,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.004593297206827301,48,12519,0.004568342912384592,0.004618251501270009
2012,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.004473888570645764,51,12519,0.0044492592943662255,0.004498517846925302
2012,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.002303254566211359,53,12519,0.0022855635414917768,0.002320945590930941
2012,Saxony,1st Quintile,Permanent job,0.007071640099517288,122,12519,0.007040715664519419,0.007102564534515157
2012,Saxony,1st Quintile,Temporary job,0.0026375652798607736,51,12519,0.0026186370128748362,0.002656493546846711
2012,Saxony,2nd Quintile,Permanent job,0.009800323207888718,148,12519,0.009763968192684089,0.009836678223093347
2012,Saxony,2nd Quintile,Temporary job,0.0029458169539824707,43,12519,0.0029258162630062153,0.002965817644958726
2012,Saxony,3rd Quintile,Permanent job,0.014017074153701509,195,12519,0.013973688502164138,0.01406045980523888
2012,Saxony,4th Quintile,Permanent job,0.014232145696645547,180,12519,0.014188433235672152,0.014275858157618941
2012,Saxony,5th Quintile,Permanent job,0.005833893687652271,107,12519,0.005805788177489211,0.005861999197815331
2012,Saxony-Anhalt,1st Quintile,Permanent job,0.003817225095324818,73,12519,0.003794467512062748,0.003839982678586888
2012,Saxony-Anhalt,1st Quintile,Temporary job,0.0020728169716611234,37,12519,0.0020560323079072775,0.0020896016354149693
2012,Saxony-Anhalt,2nd Quintile,Permanent job,0.004322926739112106,91,12519,0.004298714724213261,0.004347138754010951
2012,Saxony-Anhalt,3rd Quintile,Permanent job,0.004558575574319429,66,12519,0.004533715342417634,0.004583435806221225
2012,Saxony-Anhalt,4th Quintile,Permanent job,0.006313943647209139,106,12519,0.006284711703766172,0.006343175590652107
2012,Saxony-Anhalt,5th Quintile,Permanent job,0.004328656303045652,82,12519,0.004304428317987971,0.004352884288103333
2012,Thuringa,1st Quintile,Permanent job,0.0029681878149568387,57,12519,0.002948111549112117,0.0029882640808015603
2012,Thuringa,2nd Quintile,Permanent job,0.0035604274650350223,70,12519,0.003538445865284828,0.0035824090647852166
2012,Thuringa,3rd Quintile,Permanent job,0.00655576166390323,125,12519,0.006525978826741284,0.006585544501065177
2012,Thuringa,4th Quintile,Permanent job,0.005149136168968538,88,12519,0.005122722488468801,0.005175549849468276
2012,Thuringa,5th Quintile,Permanent job,0.004638528889629708,79,12519,0.004613452599438076,0.00466360517982134
2013,Schleswig-Holstein,1st Quintile,Permanent job,0.0033639045513384276,66,12773,0.0033425538203368478,0.0033852552823400075
2013,Schleswig-Holstein,1st Quintile,Temporary job,0.0030142536647098277,38,12773,0.0029940394448919262,0.003034467884527729
2013,Schleswig-Holstein,2nd Quintile,Permanent job,0.004428542894158205,84,12773,0.004404058505944555,0.004453027282371854
2013,Schleswig-Holstein,3rd Quintile,Permanent job,0.006065723706637017,66,12773,0.006037092295281657,0.006094355117992378
2013,Schleswig-Holstein,4th Quintile,Permanent job,0.008352789153000802,104,12773,0.00831922953819791,0.008386348767803694
2013,Schleswig-Holstein,5th Quintile,Permanent job,0.007005009668476643,76,12773,0.006974255746452971,0.007035763590500316
2013,Hamburg,2nd Quintile,Permanent job,0.0021843094814287417,39,12773,0.002167094567307469,0.0022015243955500145
2013,Hamburg,3rd Quintile,Permanent job,0.0040897796419076555,37,12773,0.004066246351203471,0.00411331293261184
2013,Hamburg,4th Quintile,Permanent job,0.005691764382654296,40,12773,0.005664024374414797,0.005719504390893794
2013,Hamburg,5th Quintile,Permanent job,0.004479851503837518,49,12773,0.0044552263219526924,0.004504476685722343
2013,Lower Saxony,1st Quintile,Permanent job,0.007842389482036785,141,12773,0.007809862995929357,0.007874915968144214
2013,Lower Saxony,1st Quintile,Temporary job,0.005482343862477103,69,12773,0.005455116097364649,0.005509571627589558
2013,Lower Saxony,2nd Quintile,Permanent job,0.014115759747552506,190,12773,0.014072259903324122,0.01415925959178089
2013,Lower Saxony,2nd Quintile,Temporary job,0.0030147622805090945,49,12773,0.002994546360477416,0.003034978200540773
2013,Lower Saxony,3rd Quintile,Permanent job,0.014549855014571343,203,12773,0.014505701093971198,0.014594008935171487
2013,Lower Saxony,3rd Quintile,Temporary job,0.002756361740313953,42,12773,0.0027370290918328094,0.002775694388795097
2013,Lower Saxony,4th Quintile,Permanent job,0.025592489084105944,273,12773,0.025534258762940215,0.025650719405271673
2013,Lower Saxony,5th Quintile,Permanent job,0.025902463691078136,266,12773,0.025843891108965428,0.025961036273190845
2013,North Rhine-Westphalia,1st Quintile,Permanent job,0.01408712506739084,302,12773,0.014043668735531577,0.014130581399250103
2013,North Rhine-Westphalia,1st Quintile,Temporary job,0.006969397360015218,133,12773,0.006938721161458992,0.007000073558571443
2013,North Rhine-Westphalia,2nd Quintile,Permanent job,0.024384047676241992,351,12773,0.024327173521345974,0.02444092183113801
2013,North Rhine-Westphalia,2nd Quintile,Temporary job,0.009773674106470991,100,12773,0.009737398158393147,0.009809950054548836
2013,North Rhine-Westphalia,3rd Quintile,Permanent job,0.0451674260762445,441,12773,0.04509084897983873,0.045244003172650274
2013,North Rhine-Westphalia,3rd Quintile,Temporary job,0.004814473625363344,68,12773,0.004788949607367693,0.004839997643358995
2013,North Rhine-Westphalia,4th Quintile,Permanent job,0.0474062324840678,520,12773,0.04732787252517547,0.047484592442960126
2013,North Rhine-Westphalia,4th Quintile,Temporary job,0.007156168726670552,66,12773,0.007125087126647606,0.007187250326693498
2013,North Rhine-Westphalia,5th Quintile,Permanent job,0.05951767752805583,605,12773,0.059430436471402955,0.05960491858470871
2013,North Rhine-Westphalia,5th Quintile,Temporary job,0.00793219538791575,70,12773,0.007899484676455014,0.007964906099376485
2013,Hesse,1st Quintile,Permanent job,0.003122535738534196,73,12773,0.0031019627583093777,0.0031431087187590145
2013,Hesse,1st Quintile,Temporary job,0.0028659325198621428,41,12773,0.0028462204437211505,0.002885644596003135
2013,Hesse,2nd Quintile,Permanent job,0.007835710227514886,116,12773,0.007803197486098681,0.007868222968931091
2013,Hesse,2nd Quintile,Temporary job,0.0022501644321785376,42,12773,0.0022326925146578707,0.0022676363496992044
2013,Hesse,3rd Quintile,Permanent job,0.012639152517724603,156,12773,0.012597959886032493,0.012680345149416714
2013,Hesse,3rd Quintile,Temporary job,0.0036550147151169234,35,12773,0.0036327625617186905,0.0036772668685151563
2013,Hesse,4th Quintile,Permanent job,0.01163112060036941,161,12773,0.011591584582783518,0.011670656617955303
2013,Hesse,5th Quintile,Permanent job,0.027820738440123567,273,12773,0.02776009551890163,0.027881381361345506
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.00523320529739346,75,12773,0.00520660006009608,0.00525981053469084
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.0016921123806280622,33,12773,0.0016769569087373658,0.0017072678525187587
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.007903299497969907,125,12773,0.007870647945656834,0.007935951050282981
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.00936729609988404,123,12773,0.00933177502776003,0.00940281717200805
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.01692740098178515,153,12773,0.01687983345764319,0.016974968505927106
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.01233102690792386,139,12773,0.012290333136736803,0.012371720679110916
2013,Baden-Wuerttemberg,1st Quintile,Permanent job,0.005772055244321915,114,12773,0.0057441213919893035,0.005799989096654527
2013,Baden-Wuerttemberg,1st Quintile,Temporary job,0.0037429295046315964,52,12773,0.003720412317208269,0.0037654466920549238
2013,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.01447492355473567,239,12773,0.014430881802473336,0.014518965306998003
2013,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.004409605184805531,53,12773,0.004385172971413032,0.004434037398198029
2013,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.022544432112570078,315,12773,0.022489693879674814,0.022599170345465342
2013,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.005276454275642632,58,12773,0.00524973990795491,0.005303168643330354
2013,Baden-Wuerttemberg,4th Quintile,Permanent job,0.03255078432040814,357,12773,0.032485348217340296,0.03261622042347598
