year,bula_h,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
2004,Mecklenburg-Vorpommern,1. Quintil,Unbefristet,0.0017940795375261636,26790,0.0012873215162802604,0.002300837558772067
2004,Hamburg,2. Quintil,Unbefristet,0.0016944084521080434,26790,0.0012019035915534593,0.0021869133126626275
2004,Brandenburg,1. Quintil,Befristet,0.0016944084521080434,26790,0.0012019035915534593,0.0021869133126626275
2004,"Rheinland-Pfalz,Saarland",2. Quintil,Befristet,0.0015947373666899232,26790,0.0011169136187011777,0.0020725611146786686
2004,Sachsen-Anhalt,3. Quintil,Befristet,0.0015947373666899232,26790,0.0011169136187011777,0.0020725611146786686
2004,Sachsen,5. Quintil,Befristet,0.0015947373666899232,26790,0.0011169136187011777,0.0020725611146786686
2004,Brandenburg,1. Quintil,Unbefristet,0.0015947373666899232,26790,0.0011169136187011777,0.0020725611146786686
2004,Thüringen,2. Quintil,Befristet,0.0015947373666899232,26790,0.0011169136187011777,0.0020725611146786686
2004,Berlin,4. Quintil,Befristet,0.0015947373666899232,26790,0.0011169136187011777,0.0020725611146786686
2004,Berlin,1. Quintil,Befristet,0.0015947373666899232,26790,0.0011169136187011777,0.0020725611146786686
2004,Berlin,2. Quintil,Befristet,0.0015947373666899232,26790,0.0011169136187011777,0.0020725611146786686
2004,Brandenburg,3. Quintil,Befristet,0.001395395195853683,26790,0.0009483873885570556,0.0018424030031503101
2004,"Rheinland-Pfalz,Saarland",1. Quintil,Befristet,0.001395395195853683,26790,0.0009483873885570556,0.0018424030031503101
2004,Berlin,1. Quintil,Unbefristet,0.001395395195853683,26790,0.0009483873885570556,0.0018424030031503101
2004,Sachsen-Anhalt,2. Quintil,Befristet,0.001395395195853683,26790,0.0009483873885570556,0.0018424030031503101
2004,Niedersachsen,2. Quintil,Befristet,0.001395395195853683,26790,0.0009483873885570556,0.0018424030031503101
2004,Berlin,3. Quintil,Befristet,0.001395395195853683,26790,0.0009483873885570556,0.0018424030031503101
2004,Brandenburg,4. Quintil,Befristet,0.0012957241104355627,26790,0.0008649551132292367,0.0017264931076418886
2004,Sachsen,4. Quintil,Befristet,0.0012957241104355627,26790,0.0008649551132292367,0.0017264931076418886
2004,Hessen,1. Quintil,Befristet,0.0012957241104355627,26790,0.0008649551132292367,0.0017264931076418886
2004,Niedersachsen,3. Quintil,Befristet,0.0012957241104355627,26790,0.0008649551132292367,0.0017264931076418886
2004,Schleswig-Holstein,5. Quintil,Befristet,0.0010963819395993222,26790,0.0007000925503999182,0.0014926713287987262
2004,Schleswig-Holstein,3. Quintil,Befristet,0.000996710854181202,26790,0.0006188448966513857,0.001374576811711018
2004,Mecklenburg-Vorpommern,4. Quintil,Befristet,0.000996710854181202,26790,0.0006188448966513857,0.001374576811711018
2004,Bremen,2. Quintil,Unbefristet,0.000996710854181202,26790,0.0006188448966513857,0.001374576811711018
2004,Thüringen,5. Quintil,Befristet,0.000996710854181202,26790,0.0006188448966513857,0.001374576811711018
2004,Mecklenburg-Vorpommern,1. Quintil,Befristet,0.000996710854181202,26790,0.0006188448966513857,0.001374576811711018
2004,Mecklenburg-Vorpommern,3. Quintil,Befristet,0.000996710854181202,26790,0.0006188448966513857,0.001374576811711018
2004,Bremen,3. Quintil,Unbefristet,0.0008970397687630818,26790,0.0005385467637725975,0.0012555327737535662
2004,Sachsen-Anhalt,1. Quintil,Befristet,0.0008970397687630818,26790,0.0005385467637725975,0.0012555327737535662
2004,Sachsen-Anhalt,5. Quintil,Befristet,0.0008970397687630818,26790,0.0005385467637725975,0.0012555327737535662
2004,"Rheinland-Pfalz,Saarland",5. Quintil,Befristet,0.0008970397687630818,26790,0.0005385467637725975,0.0012555327737535662
2004,Schleswig-Holstein,1. Quintil,Unbefristet,0.0008970397687630818,26790,0.0005385467637725975,0.0012555327737535662
2004,Mecklenburg-Vorpommern,5. Quintil,Befristet,0.0007973686833449616,26790,0.0004593613782558785,0.0011353759884340448
2004,Berlin,5. Quintil,Befristet,0.0007973686833449616,26790,0.0004593613782558785,0.0011353759884340448
2004,Mecklenburg-Vorpommern,2. Quintil,Befristet,0.0006976975979268414,26790,0.00038150494643197203,0.0010138902494217109
2004,Schleswig-Holstein,4. Quintil,Befristet,0.0006976975979268414,26790,0.00038150494643197203,0.0010138902494217109
2004,Brandenburg,5. Quintil,Befristet,0.0006976975979268414,26790,0.00038150494643197203,0.0010138902494217109
2004,Schleswig-Holstein,1. Quintil,Befristet,0.0005980265125087212,26790,0.00030527440179998214,0.0008907786232174603
2004,Schleswig-Holstein,2. Quintil,Befristet,0.0003986843416724808,26790,0.0001596294066628959,0.0006377392766820657
2004,Bremen,1. Quintil,Unbefristet,0.0003986843416724808,26790,0.0001596294066628959,0.0006377392766820657
2004,Bremen,5. Quintil,Befristet,0.0003986843416724808,26790,0.0001596294066628959,0.0006377392766820657
2004,Hamburg,3. Quintil,Befristet,0.0003986843416724808,26790,0.0001596294066628959,0.0006377392766820657
2004,Bremen,1. Quintil,Befristet,0.0002990132562543606,26790,9.197528844317383e-05,0.0005060512240655473
2004,Bremen,2. Quintil,Befristet,0.0002990132562543606,26790,9.197528844317383e-05,0.0005060512240655473
2004,Hamburg,1. Quintil,Befristet,0.0002990132562543606,26790,9.197528844317383e-05,0.0005060512240655473
2004,Hamburg,4. Quintil,Befristet,0.0001993421708362404,26790,3.0287951197600276e-05,0.0003683963904748805
2004,Hamburg,5. Quintil,Befristet,0.0001993421708362404,26790,3.0287951197600276e-05,0.0003683963904748805
2004,Bremen,4. Quintil,Befristet,9.96710854181202e-05,26790,-1.9874258025978764e-05,0.00021921642886221917
2004,Hamburg,1. Quintil,Unbefristet,9.96710854181202e-05,26790,-1.9874258025978764e-05,0.00021921642886221917
2005,Nordrhein-Westfalen,5. Quintil,Unbefristet,0.06722428748451054,25520,0.06415196036105389,0.07029661460796718
2005,Nordrhein-Westfalen,4. Quintil,Unbefristet,0.055349029326724496,25520,0.052543554162765946,0.058154504490683046
2005,Bayern,5. Quintil,Unbefristet,0.05297397769516728,25520,0.0502259064689916,0.05572204892134296
2005,Baden-Württemberg,5. Quintil,Unbefristet,0.041718298223874434,25520,0.039265139627314184,0.04417145682043468
2005,Bayern,4. Quintil,Unbefristet,0.03665840561751343,25520,0.034352759349669464,0.03896405188535739
2005,Nordrhein-Westfalen,3. Quintil,Unbefristet,0.03418009087154068,25520,0.03195088376120656,0.036409297981874804
2005,Baden-Württemberg,4. Quintil,Unbefristet,0.03345724907063197,25520,0.03125091442320488,0.035663583718059055
2005,Hessen,5. Quintil,Unbefristet,0.028294093349855432,25520,0.02625971816980062,0.030328468529910245
2005,Niedersachsen,5. Quintil,Unbefristet,0.023543990086741014,25520,0.021683693835808,0.02540428633767403
2005,Bayern,3. Quintil,Unbefristet,0.023234200743494422,25520,0.021385890683281877,0.025082510803706968
2005,Baden-Württemberg,3. Quintil,Unbefristet,0.023027674514663362,25520,0.02118740298073633,0.024867946048590394
2005,Niedersachsen,4. Quintil,Unbefristet,0.02292441140024783,25520,0.021088173637045023,0.024760649163450638
2005,Sachsen,3. Quintil,Unbefristet,0.02116893845518381,25520,0.01940282276947442,0.0229350541408932
2005,Nordrhein-Westfalen,2. Quintil,Unbefristet,0.020239570425444033,25520,0.01851183861564988,0.021967302235238184
2005,Hessen,4. Quintil,Unbefristet,0.018484097480380008,25520,0.01683151352616571,0.020136681434594305
2005,Niedersachsen,3. Quintil,Unbefristet,0.016625361420900455,25520,0.015056585965954779,0.01819413687584613
2005,Sachsen,4. Quintil,Unbefristet,0.016625361420900455,25520,0.015056585965954779,0.01819413687584613
2005,"Rheinland-Pfalz,Saarland",5. Quintil,Unbefristet,0.014973151590251962,25520,0.013483116894806484,0.01646318628569744
2005,"Rheinland-Pfalz,Saarland",4. Quintil,Unbefristet,0.013837257331681124,25520,0.012404030135447799,0.015270484527914449
2005,Bayern,2. Quintil,Unbefristet,0.013424204874019,25520,0.012012235586705626,0.014836174161332373
2005,Sachsen,5. Quintil,Unbefristet,0.012701363073110285,25520,0.011327431289326916,0.014075294856893655
2005,Sachsen-Anhalt,4. Quintil,Unbefristet,0.012391573729863693,25520,0.011034287752334991,0.013748859707392395
2005,"Rheinland-Pfalz,Saarland",3. Quintil,Unbefristet,0.011255679471292855,25520,0.009961353707852583,0.012550005234733127
2005,Schleswig-Holstein,5. Quintil,Unbefristet,0.011152416356877323,25520,0.009863974271707685,0.01244085844204696
2005,Hessen,3. Quintil,Unbefristet,0.01084262701363073,25520,0.009572006999798698,0.012113247027462764
2005,Baden-Württemberg,2. Quintil,Unbefristet,0.010119785212722016,25520,0.008891801219711434,0.011347769205732598
2005,Berlin,5. Quintil,Unbefristet,0.010016522098306484,25520,0.008794755672916607,0.011238288523696361
2005,Brandenburg,4. Quintil,Unbefristet,0.009809995869475424,25520,0.008600764465065991,0.011019227273884857
2005,Thüringen,4. Quintil,Unbefristet,0.009087154068566708,25520,0.00792290094630505,0.010251407190828366
2005,Niedersachsen,2. Quintil,Unbefristet,0.008777364725320116,25520,0.007632950060689599,0.009921779389950633
2005,Sachsen-Anhalt,3. Quintil,Unbefristet,0.008674101610904586,25520,0.007536379456230226,0.009811823765578945
2005,Thüringen,3. Quintil,Unbefristet,0.008364312267657992,25520,0.007246916738311087,0.009481707797004897
2005,Berlin,4. Quintil,Unbefristet,0.008364312267657992,25520,0.007246916738311087,0.009481707797004897
2005,Brandenburg,5. Quintil,Unbefristet,0.008157786038826931,25520,0.007054156830660937,0.009261415246992925
2005,Brandenburg,3. Quintil,Unbefristet,0.0080545229244114,25520,0.006957843872156958,0.009151201976665841
2005,Sachsen,2. Quintil,Unbefristet,0.00795125980999587,25520,0.006861576714851311,0.009040942905140428
2005,Thüringen,2. Quintil,Unbefristet,0.007331681123502685,25520,0.006284987445434242,0.008378374801571128
2005,Nordrhein-Westfalen,1. Quintil,Unbefristet,0.007331681123502685,25520,0.006284987445434242,0.008378374801571128
2005,Nordrhein-Westfalen,4. Quintil,Befristet,0.007125154894671623,25520,0.006093201354587832,0.008157108434755415
2005,Sachsen-Anhalt,5. Quintil,Unbefristet,0.007021891780256092,25520,0.005997390184374826,0.008046393376137358
2005,Schleswig-Holstein,4. Quintil,Unbefristet,0.00660883932259397,25520,0.005614720083877804,0.0076029585613101355
2005,"Rheinland-Pfalz,Saarland",2. Quintil,Unbefristet,0.006299049979347377,25520,0.005328358726803956,0.007269741231890798
2005,Brandenburg,2. Quintil,Unbefristet,0.006092523750516316,25520,0.005137778887205852,0.007047268613826779
2005,Berlin,3. Quintil,Unbefristet,0.0057827344072697235,25520,0.004852434431025929,0.006713034383513518
2005,Nordrhein-Westfalen,3. Quintil,Befristet,0.0057827344072697235,25520,0.004852434431025929,0.006713034383513518
2005,Thüringen,5. Quintil,Unbefristet,0.0056794712928541925,25520,0.004757467105029245,0.00660147548067914
2005,Mecklenburg-Vorpommern,5. Quintil,Unbefristet,0.0055762081784386614,25520,0.004662576858601282,0.006489839498276041
2005,Sachsen-Anhalt,2. Quintil,Unbefristet,0.0053696819496076,25520,0.004473036261506412,0.006266327637708789
2005,Schleswig-Holstein,3. Quintil,Unbefristet,0.005163155720776538,25520,0.004283831008279959,0.006042480433273117
2005,Mecklenburg-Vorpommern,3. Quintil,Unbefristet,0.004956629491945477,25520,0.004094981322076822,0.005818277661814132
2005,Mecklenburg-Vorpommern,4. Quintil,Unbefristet,0.004853366377529946,25520,0.004000696709702078,0.005706036045357814
2005,Hessen,2. Quintil,Unbefristet,0.004646840148698885,25520,0.0038124230353882745,0.0054812572620094955
2005,Bayern,4. Quintil,Befristet,0.004543577034283354,25520,0.0037184405111904467,0.005368713557376261
2005,Sachsen,1. Quintil,Unbefristet,0.004337050805452293,25520,0.003530801851211179,0.005143299759693407
2005,Nordrhein-Westfalen,1. Quintil,Befristet,0.004233787691036762,25520,0.0034371534538038357,0.005030421928269688
2005,Nordrhein-Westfalen,5. Quintil,Befristet,0.004233787691036762,25520,0.0034371534538038357,0.005030421928269688
2005,Hamburg,5. Quintil,Unbefristet,0.004130524576621231,25520,0.0033436245643566473,0.004917424588885814
2005,Bayern,5. Quintil,Befristet,0.0038207352333746386,25520,0.0030638013318125138,0.0045776691349367635
2005,Bayern,3. Quintil,Befristet,0.0038207352333746386,25520,0.0030638013318125138,0.0045776691349367635
2005,Bayern,1. Quintil,Unbefristet,0.0038207352333746386,25520,0.0030638013318125138,0.0045776691349367635
2005,Nordrhein-Westfalen,2. Quintil,Befristet,0.003614209004543577,25520,0.002877940656075194,0.00435047735301196
2005,Baden-Württemberg,1. Quintil,Unbefristet,0.003614209004543577,25520,0.002877940656075194,0.00435047735301196
2005,Schleswig-Holstein,2. Quintil,Unbefristet,0.003510945890128046,25520,0.0027852342805696844,0.004236657499686408
2005,Mecklenburg-Vorpommern,2. Quintil,Unbefristet,0.0034076827757125155,25520,0.0026926860000605307,0.0041226795513645
2005,Niedersachsen,4. Quintil,Befristet,0.003304419661296985,25520,0.0026003030319015413,0.0040085362906924285
2005,Baden-Württemberg,4. Quintil,Befristet,0.003304419661296985,25520,0.0026003030319015413,0.0040085362906924285
2005,Berlin,2. Quintil,Unbefristet,0.003304419661296985,25520,0.0026003030319015413,0.0040085362906924285
2005,Sachsen,3. Quintil,Befristet,0.003201156546881454,25520,0.002508093161581679,0.003894219932181229
2005,Baden-Württemberg,3. Quintil,Befristet,0.003201156546881454,25520,0.002508093161581679,0.003894219932181229
2005,Hamburg,4. Quintil,Unbefristet,0.003201156546881454,25520,0.002508093161581679,0.003894219932181229
2005,Baden-Württemberg,5. Quintil,Befristet,0.0030978934324659233,25520,0.0024160648074077733,0.0037797220575240733
2005,Hamburg,3. Quintil,Unbefristet,0.0029946303180503923,25520,0.0023242270949766146,0.00366503354112417
2005,Baden-Württemberg,2. Quintil,Befristet,0.0027881040892193307,25520,0.002141164164971098,0.0034350440134675634
2005,"Rheinland-Pfalz,Saarland",1. Quintil,Unbefristet,0.0026848409748038,25520,0.0020499615830246315,0.003319720366582969
2005,Hessen,1. Quintil,Unbefristet,0.002581577860388269,25520,0.001958995168467763,0.0032041605523087753
2005,Hessen,3. Quintil,Befristet,0.0024783147459727386,25520,0.0018682792026594006,0.0030883502892860766
2005,Sachsen,2. Quintil,Befristet,0.0023750516315572076,25520,0.0017778294705603692,0.002972273792554046
2005,Bayern,2. Quintil,Befristet,0.002271788517141677,25520,0.0016876634922374303,0.0028559135420459236
2005,Berlin,1. Quintil,Unbefristet,0.002271788517141677,25520,0.0016876634922374303,0.0028559135420459236
2005,Niedersachsen,1. Quintil,Befristet,0.002271788517141677,25520,0.0016876634922374303,0.0028559135420459236
2005,Bremen,5. Quintil,Unbefristet,0.0021685254027261464,25520,0.0015978008023219245,0.0027392500031303683
2005,Niedersachsen,1. Quintil,Unbefristet,0.0021685254027261464,25520,0.0015978008023219245,0.0027392500031303683
2005,"Rheinland-Pfalz,Saarland",3. Quintil,Befristet,0.0020652622883106154,25520,0.0015082632901542012,0.0026222612864670296
2005,Sachsen-Anhalt,1. Quintil,Unbefristet,0.001961999173895085,25520,0.0014190756175434943,0.0025049227302466753
2005,Niedersachsen,5. Quintil,Befristet,0.001961999173895085,25520,0.0014190756175434943,0.0025049227302466753
2005,Thüringen,1. Quintil,Unbefristet,0.001961999173895085,25520,0.0014190756175434943,0.0025049227302466753
2005,Berlin,1. Quintil,Befristet,0.0018587360594795538,25520,0.0013302657369550182,0.002387206382004089
2005,Hessen,4. Quintil,Befristet,0.0018587360594795538,25520,0.0013302657369550182,0.002387206382004089
2005,"Rheinland-Pfalz,Saarland",2. Quintil,Befristet,0.0018587360594795538,25520,0.0013302657369550182,0.002387206382004089
2005,Thüringen,2. Quintil,Befristet,0.0018587360594795538,25520,0.0013302657369550182,0.002387206382004089
2005,Brandenburg,1. Quintil,Befristet,0.001755472945064023,25520,0.001241865541310501,0.002269080348817545
2005,Brandenburg,2. Quintil,Befristet,0.001755472945064023,25520,0.001241865541310501,0.002269080348817545
2005,Niedersachsen,3. Quintil,Befristet,0.001755472945064023,25520,0.001241865541310501,0.002269080348817545
2005,"Rheinland-Pfalz,Saarland",4. Quintil,Befristet,0.001755472945064023,25520,0.001241865541310501,0.002269080348817545
2005,Sachsen-Anhalt,4. Quintil,Befristet,0.0016522098306484924,25520,0.0011539116887242032,0.0021505079725727817
2005,Berlin,5. Quintil,Befristet,0.0015489467162329617,25520,0.0010664466634314272,0.002031446769034496
2005,Bremen,3. Quintil,Unbefristet,0.0015489467162329617,25520,0.0010664466634314272,0.002031446769034496
2005,Brandenburg,1. Quintil,Unbefristet,0.0015489467162329617,25520,0.0010664466634314272,0.002031446769034496
2005,Sachsen,4. Quintil,Befristet,0.0015489467162329617,25520,0.0010664466634314272,0.002031446769034496
2005,"Rheinland-Pfalz,Saarland",5. Quintil,Befristet,0.0014456836018174309,25520,0.000979520161256841,0.0019118470423780207
2005,Thüringen,3. Quintil,Befristet,0.0014456836018174309,25520,0.000979520161256841,0.0019118470423780207
2005,Niedersachsen,2. Quintil,Befristet,0.0014456836018174309,25520,0.000979520161256841,0.0019118470423780207
2005,Hessen,1. Quintil,Befristet,0.0014456836018174309,25520,0.000979520161256841,0.0019118470423780207
2005,Sachsen,1. Quintil,Befristet,0.0014456836018174309,25520,0.000979520161256841,0.0019118470423780207
2005,Hessen,2. Quintil,Befristet,0.0013424204874019,25520,0.0008931909299030546,0.0017916500449007455
2005,Baden-Württemberg,1. Quintil,Befristet,0.0013424204874019,25520,0.0008931909299030546,0.0017916500449007455
2005,Brandenburg,3. Quintil,Befristet,0.0013424204874019,25520,0.0008931909299030546,0.0017916500449007455
2005,Thüringen,4. Quintil,Befristet,0.0013424204874019,25520,0.0008931909299030546,0.0017916500449007455
2005,Sachsen-Anhalt,5. Quintil,Befristet,0.0012391573729863693,25520,0.0008075292610665719,0.0016707854849061666
2005,Sachsen-Anhalt,3. Quintil,Befristet,0.0012391573729863693,25520,0.0008075292610665719,0.0016707854849061666
2005,Brandenburg,5. Quintil,Befristet,0.0012391573729863693,25520,0.0008075292610665719,0.0016707854849061666
2005,Mecklenburg-Vorpommern,1. Quintil,Befristet,0.0011358942585708385,25520,0.0007226204409610019,0.0015491680761806751
2005,Schleswig-Holstein,5. Quintil,Befristet,0.0011358942585708385,25520,0.0007226204409610019,0.0015491680761806751
2005,Mecklenburg-Vorpommern,2. Quintil,Befristet,0.0011358942585708385,25520,0.0007226204409610019,0.0015491680761806751
2005,Berlin,2. Quintil,Befristet,0.0011358942585708385,25520,0.0007226204409610019,0.0015491680761806751
2005,Sachsen,5. Quintil,Befristet,0.0011358942585708385,25520,0.0007226204409610019,0.0015491680761806751
2005,Sachsen-Anhalt,2. Quintil,Befristet,0.0011358942585708385,25520,0.0007226204409610019,0.0015491680761806751
2005,Bremen,4. Quintil,Unbefristet,0.0010326311441553077,25520,0.0006385696523831647,0.0014266926359274507
2005,Sachsen-Anhalt,1. Quintil,Befristet,0.0010326311441553077,25520,0.0006385696523831647,0.0014266926359274507
2005,Schleswig-Holstein,4. Quintil,Befristet,0.0010326311441553077,25520,0.0006385696523831647,0.0014266926359274507
2005,Hessen,5. Quintil,Befristet,0.0010326311441553077,25520,0.0006385696523831647,0.0014266926359274507
2005,Bayern,1. Quintil,Befristet,0.0010326311441553077,25520,0.0006385696523831647,0.0014266926359274507
2005,Thüringen,1. Quintil,Befristet,0.0010326311441553077,25520,0.0006385696523831647,0.0014266926359274507
2005,Berlin,3. Quintil,Befristet,0.0009293680297397769,25520,0.0005555091527192043,0.0013032269067603495
2005,Mecklenburg-Vorpommern,3. Quintil,Befristet,0.0009293680297397769,25520,0.0005555091527192043,0.0013032269067603495
2005,Mecklenburg-Vorpommern,4. Quintil,Befristet,0.0008261049153242462,25520,0.00047360917037120526,0.0011786006602772872
2005,Mecklenburg-Vorpommern,5. Quintil,Befristet,0.0008261049153242462,25520,0.00047360917037120526,0.0011786006602772872
2005,Bremen,2. Quintil,Unbefristet,0.0008261049153242462,25520,0.00047360917037120526,0.0011786006602772872
2005,Hamburg,2. Quintil,Unbefristet,0.0008261049153242462,25520,0.00047360917037120526,0.0011786006602772872
2005,Hamburg,5. Quintil,Befristet,0.0008261049153242462,25520,0.00047360917037120526,0.0011786006602772872
2005,Schleswig-Holstein,3. Quintil,Befristet,0.0007228418009087154,25520,0.00039309518584430917,0.0010525884159731218
2005,Berlin,4. Quintil,Befristet,0.0007228418009087154,25520,0.00039309518584430917,0.0010525884159731218
2005,"Rheinland-Pfalz,Saarland",1. Quintil,Befristet,0.0007228418009087154,25520,0.00039309518584430917,0.0010525884159731218
2005,Brandenburg,4. Quintil,Befristet,0.0006195786864931846,25520,0.0003142768690462737,0.0009248805039400956
2005,Schleswig-Holstein,1. Quintil,Unbefristet,0.0006195786864931846,25520,0.0003142768690462737,0.0009248805039400956
2005,Mecklenburg-Vorpommern,1. Quintil,Unbefristet,0.0005163155720776538,25520,0.00023760001998222646,0.0007950311241730812
2005,Schleswig-Holstein,1. Quintil,Befristet,0.0005163155720776538,25520,0.00023760001998222646,0.0007950311241730812
2005,Schleswig-Holstein,2. Quintil,Befristet,0.0004130524576621231,25520,0.00016374881172638957,0.0006623561035978567
2005,Bremen,1. Quintil,Befristet,0.0004130524576621231,25520,0.00016374881172638957,0.0006623561035978567
2005,Thüringen,5. Quintil,Befristet,0.0004130524576621231,25520,0.00016374881172638957,0.0006623561035978567
2005,Hamburg,1. Quintil,Befristet,0.0004130524576621231,25520,0.00016374881172638957,0.0006623561035978567
2005,Hamburg,1. Quintil,Unbefristet,0.0004130524576621231,25520,0.00016374881172638957,0.0006623561035978567
2005,Hamburg,2. Quintil,Befristet,0.0003097893432465923,25520,9.387490086869334e-05,0.0005257037856244913
2005,Hamburg,3. Quintil,Befristet,0.0003097893432465923,25520,9.387490086869334e-05,0.0005257037856244913
2005,Hamburg,4. Quintil,Befristet,0.0003097893432465923,25520,9.387490086869334e-05,0.0005257037856244913
2005,Bremen,1. Quintil,Unbefristet,0.0003097893432465923,25520,9.387490086869334e-05,0.0005257037856244913
2005,Bremen,5. Quintil,Befristet,0.00020652622883106156,25520,3.0223719968064156e-05,0.00038282873769405893
2005,Bremen,2. Quintil,Befristet,0.00020652622883106156,25520,3.0223719968064156e-05,0.00038282873769405893
2005,Bremen,3. Quintil,Befristet,0.00020652622883106156,25520,3.0223719968064156e-05,0.00038282873769405893
2006,Nordrhein-Westfalen,5. Quintil,Unbefristet,0.06575073601570167,27321,0.06281180449202199,0.06868966753938134
2006,Nordrhein-Westfalen,4. Quintil,Unbefristet,0.05191364082433759,27321,0.04928293389478462,0.054544347753890554
2006,Bayern,5. Quintil,Unbefristet,0.050343473994111876,27321,0.047750712042989946,0.052936235945233806
2006,Baden-Württemberg,5. Quintil,Unbefristet,0.046025515210991165,27321,0.04354080648816627,0.04851022393381606
2006,Bayern,4. Quintil,Unbefristet,0.036408243375858684,27321,0.03418721464511469,0.03862927210660268
2006,Nordrhein-Westfalen,3. Quintil,Unbefristet,0.03258096172718351,27321,0.03047574389294144,0.034686179561425584
2006,Baden-Württemberg,4. Quintil,Unbefristet,0.031501472031403334,27321,0.029430268955491654,0.033572675107315014
2006,Hessen,5. Quintil,Unbefristet,0.03002944062806673,27321,0.028005672866727917,0.03205320838940554
2006,Bayern,3. Quintil,Unbefristet,0.026005888125613347,27321,0.02411867135861741,0.027893104892609284
2006,Niedersachsen,5. Quintil,Unbefristet,0.02522080471050049,27321,0.023361543661235242,0.02708006575976574
2006,Baden-Württemberg,3. Quintil,Unbefristet,0.02335623159960746,27321,0.0215653071976685,0.02514715600154642
2006,Niedersachsen,4. Quintil,Unbefristet,0.021884200196270853,27321,0.02014932494226822,0.023619075450273485
2006,Sachsen,3. Quintil,Unbefristet,0.018743866535819432,27321,0.017135709113526135,0.02035202395811273
2006,"Rheinland-Pfalz,Saarland",5. Quintil,Unbefristet,0.01786064769381747,27321,0.016290129636882006,0.019431165750752932
2006,Nordrhein-Westfalen,2. Quintil,Unbefristet,0.017664376840039256,27321,0.016102355787148803,0.01922639789292971
2006,Niedersachsen,3. Quintil,Unbefristet,0.01717369970559372,27321,0.0156331415662624,0.018714257844925038
2006,Sachsen,4. Quintil,Unbefristet,0.016094210009813543,27321,0.014602036362342618,0.017586383657284467
2006,Hessen,4. Quintil,Unbefristet,0.015309126594700687,27321,0.013853221924254002,0.016765031265147372
2006,"Rheinland-Pfalz,Saarland",4. Quintil,Unbefristet,0.014327772325809618,27321,0.012918602381755327,0.01573694226986391
2006,Bayern,2. Quintil,Unbefristet,0.013444553483807655,27321,0.012078896227767373,0.014810210739847937
2006,Sachsen,5. Quintil,Unbefristet,0.011579980372914623,27321,0.010311357743721463,0.012848603002107783
2006,Berlin,5. Quintil,Unbefristet,0.011089303238469086,27321,0.009847541017874249,0.012331065459063924
2006,Hessen,3. Quintil,Unbefristet,0.010794896957801767,27321,0.009569546830212355,0.012020247085391178
2006,Baden-Württemberg,2. Quintil,Unbefristet,0.010500490677134445,27321,0.009291785550502158,0.011709195803766732
2006,Thüringen,4. Quintil,Unbefristet,0.010402355250245339,27321,0.009199251881509581,0.011605458618981096
2006,"Rheinland-Pfalz,Saarland",3. Quintil,Unbefristet,0.010206084396467125,27321,0.009014266937126985,0.011397901855807266
2006,Brandenburg,4. Quintil,Unbefristet,0.010206084396467125,27321,0.009014266937126985,0.011397901855807266
2006,Sachsen-Anhalt,3. Quintil,Unbefristet,0.009617271835132482,27321,0.008460000355011809,0.010774543315253156
2006,Sachsen-Anhalt,4. Quintil,Unbefristet,0.00942100098135427,27321,0.008275485775700277,0.010566516187008261
2006,Niedersachsen,2. Quintil,Unbefristet,0.009126594700686948,27321,0.00799895269825839,0.010254236703115505
2006,Sachsen,2. Quintil,Unbefristet,0.009126594700686948,27321,0.00799895269825839,0.010254236703115505
2006,Schleswig-Holstein,5. Quintil,Unbefristet,0.008930323846908735,27321,0.007814762458952261,0.010045885234865208
2006,Brandenburg,5. Quintil,Unbefristet,0.008635917566241413,27321,0.00753873572852368,0.009733099403959146
2006,Sachsen-Anhalt,5. Quintil,Unbefristet,0.008047105004906772,27321,0.00698767288802277,0.009106537121790773
2006,Thüringen,3. Quintil,Unbefristet,0.007948969578017665,27321,0.006895965145245582,0.009001974010789749
2006,Berlin,4. Quintil,Unbefristet,0.007948969578017665,27321,0.006895965145245582,0.009001974010789749
2006,Nordrhein-Westfalen,1. Quintil,Unbefristet,0.007654563297350344,27321,0.00662108961066095,0.008688036984039737
2006,Schleswig-Holstein,4. Quintil,Unbefristet,0.0070657507360157015,27321,0.006072526799436512,0.008058974672594891
2006,Nordrhein-Westfalen,3. Quintil,Befristet,0.006771344455348381,27321,0.0057988887033130244,0.007743800207383737
2006,Nordrhein-Westfalen,5. Quintil,Befristet,0.006771344455348381,27321,0.0057988887033130244,0.007743800207383737
2006,Brandenburg,2. Quintil,Unbefristet,0.006673209028459273,27321,0.005707778084846108,0.007638639972072439
2006,Mecklenburg-Vorpommern,5. Quintil,Unbefristet,0.006575073601570167,27321,0.005616720370343595,0.007533426832796739
2006,Thüringen,2. Quintil,Unbefristet,0.00647693817468106,27321,0.005525716740725505,0.007428159608636615
2006,Brandenburg,3. Quintil,Unbefristet,0.00647693817468106,27321,0.005525716740725505,0.007428159608636615
2006,"Rheinland-Pfalz,Saarland",2. Quintil,Unbefristet,0.00647693817468106,27321,0.005525716740725505,0.007428159608636615
2006,Nordrhein-Westfalen,4. Quintil,Befristet,0.005888125613346418,27321,0.004980902848118842,0.006795348378573994
2006,Thüringen,5. Quintil,Unbefristet,0.005691854759568204,27321,0.004799792473381313,0.006583917045755095
