year,bula_h,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,2nd Quintile,Permanent job,0.29095,184,226,0.23160,0.35030
2010,North Rhine-Westphalia,2nd Quintile,Temporary job,0.07115,42,226,0.03756,0.10475
2010,North Rhine-Westphalia,3rd Quintile,Permanent job,0.41220,256,304,0.35678,0.46763
2010,North Rhine-Westphalia,3rd Quintile,Temporary job,0.07431,48,304,0.04478,0.10385
2010,North Rhine-Westphalia,4th Quintile,Permanent job,0.43725,361,412,0.38930,0.48521
2010,North Rhine-Westphalia,4th Quintile,Temporary job,0.05557,51,412,0.03342,0.07771
2010,North Rhine-Westphalia,5th Quintile,Permanent job,0.52066,485,527,0.47797,0.56336
2010,North Rhine-Westphalia,5th Quintile,Temporary job,0.03956,42,527,0.02290,0.05622
2010,Hesse,2nd Quintile,Permanent job,0.30105,57,57,0.18091,0.42120
2010,Hesse,3rd Quintile,Permanent job,0.35742,71,71,0.24515,0.46969
2010,Hesse,4th Quintile,Permanent job,0.35089,116,116,0.26366,0.43812
2010,Hesse,5th Quintile,Permanent job,0.52909,226,226,0.46387,0.59431
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.24626,60,60,0.13633,0.35620
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.39715,81,81,0.28992,0.50437
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.35795,94,94,0.26052,0.45539
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.59040,117,117,0.50091,0.67989
2010,Baden-Wuerttemberg,1st Quintile,Permanent job,0.19451,55,87,0.11085,0.27816
2010,Baden-Wuerttemberg,1st Quintile,Temporary job,0.08468,32,87,0.02584,0.14352
2010,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.25961,84,84,0.16529,0.35393
2010,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.33261,167,208,0.26842,0.39679
2010,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.11800,41,208,0.07405,0.16195
2010,Baden-Wuerttemberg,4th Quintile,Permanent job,0.47452,200,200,0.40514,0.54390
2010,Baden-Wuerttemberg,5th Quintile,Permanent job,0.52725,344,378,0.47685,0.57765
2010,Baden-Wuerttemberg,5th Quintile,Temporary job,0.06870,34,378,0.04316,0.09423
2010,Bavaria,1st Quintile,Permanent job,0.17062,55,55,0.07029,0.27096
2010,Bavaria,2nd Quintile,Permanent job,0.30399,149,149,0.22988,0.37810
2010,Bavaria,3rd Quintile,Permanent job,0.37180,198,229,0.30906,0.43453
2010,Bavaria,3rd Quintile,Temporary job,0.08104,31,229,0.04562,0.11647
2010,Bavaria,4th Quintile,Permanent job,0.47300,275,275,0.41389,0.53212
2010,Bavaria,5th Quintile,Permanent job,0.51633,381,418,0.46837,0.56430
2010,Bavaria,5th Quintile,Temporary job,0.03627,37,418,0.01833,0.05422
2010,Berlin,2nd Quintile,Permanent job,0.33160,43,43,0.18921,0.47398
2010,Berlin,3rd Quintile,Permanent job,0.29117,38,38,0.14479,0.43756
2010,Berlin,4th Quintile,Permanent job,0.49145,60,60,0.36389,0.61902
2010,Berlin,5th Quintile,Permanent job,0.53175,83,83,0.42375,0.63975
2010,Brandenburg,2nd Quintile,Permanent job,0.21964,59,59,0.11310,0.32619
2010,Brandenburg,3rd Quintile,Permanent job,0.39555,55,55,0.26513,0.52597
2010,Brandenburg,4th Quintile,Permanent job,0.37718,52,52,0.24416,0.51020
2010,Brandenburg,5th Quintile,Permanent job,0.53248,72,72,0.41643,0.64854
2010,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.47355,45,45,0.32602,0.62109
2010,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.51162,46,46,0.36557,0.65767
2010,Saxony,1st Quintile,Permanent job,0.14574,48,48,0.04486,0.24662
2010,Saxony,2nd Quintile,Permanent job,0.31074,114,114,0.22541,0.39607
2010,Saxony,3rd Quintile,Permanent job,0.40528,124,155,0.32774,0.48282
2010,Saxony,3rd Quintile,Temporary job,0.08582,31,155,0.04158,0.13006
2010,Saxony,4th Quintile,Permanent job,0.51028,137,137,0.42627,0.59430
2010,Saxony,5th Quintile,Permanent job,0.65679,103,103,0.56465,0.74893
2010,Saxony-Anhalt,2nd Quintile,Permanent job,0.25432,47,47,0.12848,0.38017
2010,Saxony-Anhalt,3rd Quintile,Permanent job,0.38028,68,68,0.26404,0.49653
2010,Saxony-Anhalt,4th Quintile,Permanent job,0.53273,89,89,0.42849,0.63697
2010,Saxony-Anhalt,5th Quintile,Permanent job,0.56205,64,64,0.43953,0.68456
2010,Thuringa,1st Quintile,Permanent job,0.15155,31,31,0.02323,0.27987
2010,Thuringa,2nd Quintile,Permanent job,0.32220,65,65,0.20771,0.43670
2010,Thuringa,3rd Quintile,Permanent job,0.39078,68,68,0.27394,0.50761
2010,Thuringa,4th Quintile,Permanent job,0.56569,75,75,0.45276,0.67863
2010,Thuringa,5th Quintile,Permanent job,0.60589,53,53,0.47307,0.73871
2011,Schleswig-Holstein,1st Quintile,Permanent job,0.14937,37,37,0.03293,0.26581
2011,Schleswig-Holstein,2nd Quintile,Permanent job,0.22406,60,60,0.11767,0.33046
2011,Schleswig-Holstein,3rd Quintile,Permanent job,0.29340,56,56,0.17307,0.41374
2011,Schleswig-Holstein,4th Quintile,Permanent job,0.37481,67,67,0.25803,0.49160
2011,Schleswig-Holstein,5th Quintile,Permanent job,0.48310,84,84,0.37560,0.59061
2011,Hamburg,5th Quintile,Permanent job,0.39660,54,54,0.26490,0.52831
2011,Lower Saxony,1st Quintile,Permanent job,0.14208,101,157,0.08729,0.19687
2011,Lower Saxony,1st Quintile,Temporary job,0.11552,56,157,0.06536,0.16568
2011,Lower Saxony,2nd Quintile,Permanent job,0.21801,140,140,0.14936,0.28665
2011,Lower Saxony,3rd Quintile,Permanent job,0.34178,182,218,0.27868,0.40489
2011,Lower Saxony,3rd Quintile,Temporary job,0.08349,36,218,0.04668,0.12029
2011,Lower Saxony,4th Quintile,Permanent job,0.43061,218,218,0.36472,0.49649
2011,Lower Saxony,5th Quintile,Permanent job,0.49150,227,227,0.42632,0.55668
2011,North Rhine-Westphalia,1st Quintile,Permanent job,0.15063,275,371,0.11418,0.18707
2011,North Rhine-Westphalia,1st Quintile,Temporary job,0.05985,96,371,0.03568,0.08402
2011,North Rhine-Westphalia,2nd Quintile,Permanent job,0.30881,333,406,0.26381,0.35380
2011,North Rhine-Westphalia,2nd Quintile,Temporary job,0.08440,73,406,0.05733,0.11147
2011,North Rhine-Westphalia,3rd Quintile,Permanent job,0.35560,350,419,0.30971,0.40149
2011,North Rhine-Westphalia,3rd Quintile,Temporary job,0.10085,69,419,0.07198,0.12972
2011,North Rhine-Westphalia,4th Quintile,Permanent job,0.44765,454,507,0.40432,0.49098
2011,North Rhine-Westphalia,4th Quintile,Temporary job,0.06049,53,507,0.03972,0.08126
2011,North Rhine-Westphalia,5th Quintile,Permanent job,0.48502,540,594,0.44479,0.52524
2011,North Rhine-Westphalia,5th Quintile,Temporary job,0.03822,54,594,0.02279,0.05365
2011,Hesse,1st Quintile,Permanent job,0.16829,66,66,0.07734,0.25924
2011,Hesse,2nd Quintile,Permanent job,0.26417,121,121,0.18529,0.34306
2011,Hesse,3rd Quintile,Permanent job,0.31638,134,134,0.23734,0.39542
2011,Hesse,4th Quintile,Permanent job,0.41315,150,150,0.33408,0.49221
2011,Hesse,5th Quintile,Permanent job,0.48655,247,247,0.42409,0.54901
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.18469,69,100,0.10825,0.26113
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.08931,31,100,0.03313,0.14548
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.31021,123,123,0.22812,0.39229
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.36203,118,118,0.27495,0.44911
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.36059,113,113,0.27167,0.44952
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.52038,131,131,0.43450,0.60626
2011,Baden-Wuerttemberg,1st Quintile,Permanent job,0.15837,116,163,0.10215,0.21459
2011,Baden-Wuerttemberg,1st Quintile,Temporary job,0.05307,47,163,0.01855,0.08760
2011,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.27162,199,239,0.21511,0.32813
2011,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.08019,40,239,0.04568,0.11469
2011,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.35867,249,287,0.30308,0.41425
2011,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.07768,38,287,0.04666,0.10870
2011,Baden-Wuerttemberg,4th Quintile,Permanent job,0.45770,339,375,0.40721,0.50820
2011,Baden-Wuerttemberg,4th Quintile,Temporary job,0.05102,36,375,0.02872,0.07332
2011,Baden-Wuerttemberg,5th Quintile,Permanent job,0.48837,392,392,0.43882,0.53791
2011,Bavaria,1st Quintile,Permanent job,0.17114,164,220,0.12126,0.22102
2011,Bavaria,1st Quintile,Temporary job,0.07726,56,220,0.04190,0.11263
2011,Bavaria,2nd Quintile,Permanent job,0.29190,300,345,0.24386,0.33995
2011,Bavaria,2nd Quintile,Temporary job,0.04418,45,345,0.02247,0.06590
2011,Bavaria,3rd Quintile,Permanent job,0.37480,343,400,0.32730,0.42229
2011,Bavaria,3rd Quintile,Temporary job,0.08913,57,400,0.06117,0.11709
2011,Bavaria,4th Quintile,Permanent job,0.47889,337,368,0.42778,0.53000
2011,Bavaria,4th Quintile,Temporary job,0.04059,31,368,0.02040,0.06077
2011,Bavaria,5th Quintile,Permanent job,0.48857,436,484,0.44399,0.53315
2011,Bavaria,5th Quintile,Temporary job,0.06277,48,484,0.04113,0.08440
2011,Berlin,1st Quintile,Permanent job,0.20107,44,44,0.08127,0.32087
2011,Berlin,2nd Quintile,Permanent job,0.21347,48,48,0.09632,0.33062
2011,Berlin,3rd Quintile,Permanent job,0.35637,59,59,0.23312,0.47963
2011,Berlin,4th Quintile,Permanent job,0.34927,79,79,0.24347,0.45508
2011,Berlin,5th Quintile,Permanent job,0.52378,82,82,0.41501,0.63254
2011,Brandenburg,1st Quintile,Permanent job,0.13683,58,58,0.04761,0.22605
2011,Brandenburg,2nd Quintile,Permanent job,0.23090,73,73,0.13356,0.32824
2011,Brandenburg,3rd Quintile,Permanent job,0.31534,70,70,0.20570,0.42498
2011,Brandenburg,4th Quintile,Permanent job,0.52201,79,79,0.41115,0.63287
2011,Brandenburg,5th Quintile,Permanent job,0.58683,69,69,0.46979,0.70387
2011,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,0.17872,36,36,0.05179,0.30565
2011,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.42466,54,54,0.29159,0.55774
2011,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.36918,36,36,0.20930,0.52906
2011,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.41500,48,48,0.27413,0.55586
2011,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.52697,50,50,0.38717,0.66677
2011,Saxony,1st Quintile,Permanent job,0.19302,110,149,0.12943,0.25661
2011,Saxony,1st Quintile,Temporary job,0.08349,39,149,0.03892,0.12806
2011,Saxony,2nd Quintile,Permanent job,0.27341,152,198,0.21117,0.33565
2011,Saxony,2nd Quintile,Temporary job,0.08738,46,198,0.04795,0.12682
2011,Saxony,3rd Quintile,Permanent job,0.43637,181,181,0.36392,0.50882
2011,Saxony,4th Quintile,Permanent job,0.60921,147,147,0.53007,0.68836
2011,Saxony,5th Quintile,Permanent job,0.56083,101,101,0.46356,0.65811
2011,Saxony-Anhalt,1st Quintile,Permanent job,0.14066,58,58,0.05041,0.23092
2011,Saxony-Anhalt,2nd Quintile,Permanent job,0.31599,87,87,0.21773,0.41425
2011,Saxony-Anhalt,3rd Quintile,Permanent job,0.36259,71,71,0.24997,0.47521
2011,Saxony-Anhalt,4th Quintile,Permanent job,0.53965,78,78,0.42832,0.65098
2011,Saxony-Anhalt,5th Quintile,Permanent job,0.54859,71,71,0.43201,0.66516
2011,Thuringa,1st Quintile,Permanent job,0.15577,51,51,0.05525,0.25629
2011,Thuringa,2nd Quintile,Permanent job,0.38575,107,107,0.29308,0.47842
2011,Thuringa,3rd Quintile,Permanent job,0.33612,83,83,0.23387,0.43836
2011,Thuringa,4th Quintile,Permanent job,0.57190,87,87,0.46732,0.67648
2011,Thuringa,5th Quintile,Permanent job,0.60846,59,59,0.48284,0.73407
2012,Schleswig-Holstein,1st Quintile,Permanent job,0.19896,75,75,0.10800,0.28992
2012,Schleswig-Holstein,2nd Quintile,Permanent job,0.24102,79,79,0.14610,0.33594
2012,Schleswig-Holstein,3rd Quintile,Permanent job,0.36663,61,61,0.24469,0.48856
2012,Schleswig-Holstein,4th Quintile,Permanent job,0.41639,95,95,0.31674,0.51605
2012,Schleswig-Holstein,5th Quintile,Permanent job,0.40004,77,77,0.28990,0.51019
2012,Hamburg,2nd Quintile,Permanent job,0.25852,32,32,0.10439,0.41264
2012,Hamburg,4th Quintile,Permanent job,0.54859,41,41,0.39437,0.70281
2012,Hamburg,5th Quintile,Permanent job,0.39693,44,44,0.25069,0.54316
2012,Lower Saxony,1st Quintile,Permanent job,0.18109,144,197,0.12718,0.23500
2012,Lower Saxony,1st Quintile,Temporary job,0.08030,53,197,0.04226,0.11835
2012,Lower Saxony,2nd Quintile,Permanent job,0.27494,192,238,0.21810,0.33179
2012,Lower Saxony,2nd Quintile,Temporary job,0.08736,46,238,0.05141,0.12331
2012,Lower Saxony,3rd Quintile,Permanent job,0.39413,238,290,0.33779,0.45047
2012,Lower Saxony,3rd Quintile,Temporary job,0.08637,52,290,0.05399,0.11876
2012,Lower Saxony,4th Quintile,Permanent job,0.45602,233,233,0.39193,0.52011
2012,Lower Saxony,5th Quintile,Permanent job,0.48908,239,239,0.42557,0.55259
2012,North Rhine-Westphalia,1st Quintile,Permanent job,0.16672,331,443,0.13197,0.20147
2012,North Rhine-Westphalia,1st Quintile,Temporary job,0.06117,112,443,0.03883,0.08351
2012,North Rhine-Westphalia,2nd Quintile,Permanent job,0.31800,394,465,0.27562,0.36037
2012,North Rhine-Westphalia,2nd Quintile,Temporary job,0.06600,71,465,0.04341,0.08859
2012,North Rhine-Westphalia,3rd Quintile,Permanent job,0.39399,435,526,0.35219,0.43578
2012,North Rhine-Westphalia,3rd Quintile,Temporary job,0.09098,91,526,0.06638,0.11558
2012,North Rhine-Westphalia,4th Quintile,Permanent job,0.40753,488,552,0.36650,0.44856
2012,North Rhine-Westphalia,4th Quintile,Temporary job,0.07306,64,552,0.05133,0.09479
2012,North Rhine-Westphalia,5th Quintile,Permanent job,0.49300,596,648,0.45448,0.53152
2012,North Rhine-Westphalia,5th Quintile,Temporary job,0.03111,52,648,0.01773,0.04449
2012,Hesse,1st Quintile,Permanent job,0.13587,83,120,0.07430,0.19743
2012,Hesse,1st Quintile,Temporary job,0.08308,37,120,0.03349,0.13267
2012,Hesse,2nd Quintile,Permanent job,0.26241,132,165,0.19507,0.32974
2012,Hesse,2nd Quintile,Temporary job,0.05216,33,165,0.01813,0.08619
2012,Hesse,3rd Quintile,Permanent job,0.32340,136,167,0.25224,0.39456
2012,Hesse,3rd Quintile,Temporary job,0.09539,31,167,0.05070,0.14008
2012,Hesse,4th Quintile,Permanent job,0.42669,179,179,0.35403,0.49935
2012,Hesse,5th Quintile,Permanent job,0.46610,252,252,0.40439,0.52782
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.19733,86,120,0.12583,0.26884
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.08247,34,120,0.03304,0.13189
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.26399,135,135,0.18936,0.33863
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.35184,120,120,0.26604,0.43765
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.40389,145,145,0.32374,0.48403
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.54472,130,130,0.45878,0.63066
2012,Baden-Wuerttemberg,1st Quintile,Permanent job,0.21036,141,186,0.15163,0.26910
2012,Baden-Wuerttemberg,1st Quintile,Temporary job,0.05962,45,186,0.02550,0.09374
2012,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.24978,252,323,0.20250,0.29706
2012,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.08126,71,323,0.05141,0.11110
2012,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.34562,284,344,0.29529,0.39595
2012,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.08827,60,344,0.05825,0.11829
2012,Baden-Wuerttemberg,4th Quintile,Permanent job,0.46594,362,406,0.41736,0.51453
2012,Baden-Wuerttemberg,4th Quintile,Temporary job,0.07157,44,406,0.04646,0.09667
2012,Baden-Wuerttemberg,5th Quintile,Permanent job,0.49903,429,472,0.45388,0.54419
2012,Baden-Wuerttemberg,5th Quintile,Temporary job,0.04928,43,472,0.02973,0.06882
2012,Bavaria,1st Quintile,Permanent job,0.17664,204,284,0.13220,0.22107
2012,Bavaria,1st Quintile,Temporary job,0.07545,80,284,0.04468,0.10623
2012,Bavaria,2nd Quintile,Permanent job,0.32568,335,381,0.27856,0.37280
2012,Bavaria,2nd Quintile,Temporary job,0.03062,46,381,0.01330,0.04794
2012,Bavaria,3rd Quintile,Permanent job,0.38539,419,486,0.34208,0.42871
2012,Bavaria,3rd Quintile,Temporary job,0.06709,67,486,0.04482,0.08936
2012,Bavaria,4th Quintile,Permanent job,0.44535,447,510,0.40218,0.48853
2012,Bavaria,4th Quintile,Temporary job,0.07793,63,510,0.05464,0.10122
2012,Bavaria,5th Quintile,Permanent job,0.47629,472,532,0.43381,0.51877
2012,Bavaria,5th Quintile,Temporary job,0.07284,60,532,0.05074,0.09495
2012,Berlin,1st Quintile,Permanent job,0.13077,48,48,0.03438,0.22716
2012,Berlin,2nd Quintile,Permanent job,0.29704,67,67,0.18680,0.40729
2012,Berlin,3rd Quintile,Permanent job,0.30822,65,65,0.19509,0.42135
2012,Berlin,4th Quintile,Permanent job,0.40710,80,80,0.29876,0.51544
2012,Berlin,5th Quintile,Permanent job,0.48399,94,94,0.38242,0.58556
2012,Brandenburg,1st Quintile,Permanent job,0.14989,56,88,0.07488,0.22490
2012,Brandenburg,1st Quintile,Temporary job,0.05766,32,88,0.00868,0.10665
2012,Brandenburg,2nd Quintile,Permanent job,0.26911,78,78,0.17005,0.36817
2012,Brandenburg,3rd Quintile,Permanent job,0.38187,83,83,0.27671,0.48703
2012,Brandenburg,4th Quintile,Permanent job,0.43891,97,97,0.33964,0.53818
2012,Brandenburg,5th Quintile,Permanent job,0.59595,100,100,0.49929,0.69262
2012,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,0.15981,39,39,0.04330,0.27632
2012,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.24099,46,46,0.11603,0.36595
2012,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.42871,51,51,0.29153,0.56588
2012,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.50932,49,49,0.36790,0.65075
2012,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.45559,52,52,0.31890,0.59227
2012,Saxony,1st Quintile,Permanent job,0.20961,118,167,0.14769,0.27153
2012,Saxony,1st Quintile,Temporary job,0.07438,49,167,0.03446,0.11430
2012,Saxony,2nd Quintile,Permanent job,0.27719,146,187,0.21286,0.34152
2012,Saxony,2nd Quintile,Temporary job,0.08626,41,187,0.04591,0.12661
2012,Saxony,3rd Quintile,Permanent job,0.40626,203,234,0.34320,0.46933
2012,Saxony,3rd Quintile,Temporary job,0.07423,31,234,0.04057,0.10789
2012,Saxony,4th Quintile,Permanent job,0.52997,176,176,0.45602,0.60392
2012,Saxony,5th Quintile,Permanent job,0.53354,109,109,0.43945,0.62763
2012,Saxony-Anhalt,1st Quintile,Permanent job,0.17276,74,111,0.10211,0.24341
2012,Saxony-Anhalt,1st Quintile,Temporary job,0.09795,37,111,0.04240,0.15349
2012,Saxony-Anhalt,2nd Quintile,Permanent job,0.27302,78,78,0.17351,0.37253
2012,Saxony-Anhalt,3rd Quintile,Permanent job,0.34916,71,71,0.23748,0.46083
2012,Saxony-Anhalt,4th Quintile,Permanent job,0.47951,98,98,0.38009,0.57893
2012,Saxony-Anhalt,5th Quintile,Permanent job,0.54630,97,97,0.44671,0.64589
2012,Thuringa,1st Quintile,Permanent job,0.15359,52,52,0.05463,0.25255
2012,Thuringa,2nd Quintile,Permanent job,0.24945,62,62,0.14086,0.35803
2012,Thuringa,3rd Quintile,Permanent job,0.41048,133,133,0.32656,0.49440
2012,Thuringa,4th Quintile,Permanent job,0.42310,88,88,0.31928,0.52691
2012,Thuringa,5th Quintile,Permanent job,0.60239,84,84,0.49711,0.70768
2013,Schleswig-Holstein,1st Quintile,Permanent job,0.18232,67,105,0.10811,0.25653
2013,Schleswig-Holstein,1st Quintile,Temporary job,0.13513,38,105,0.06942,0.20083
2013,Schleswig-Holstein,2nd Quintile,Permanent job,0.22653,83,83,0.13592,0.31713
2013,Schleswig-Holstein,3rd Quintile,Permanent job,0.34372,72,72,0.23324,0.45419
2013,Schleswig-Holstein,4th Quintile,Permanent job,0.37186,99,99,0.27617,0.46755
2013,Schleswig-Holstein,5th Quintile,Permanent job,0.43803,75,75,0.32499,0.55108
2013,Hamburg,2nd Quintile,Permanent job,0.17674,37,37,0.05213,0.30135
2013,Hamburg,3rd Quintile,Permanent job,0.43931,39,39,0.28151,0.59711
2013,Hamburg,4th Quintile,Permanent job,0.53180,40,40,0.37519,0.68841
2013,Hamburg,5th Quintile,Permanent job,0.45620,49,49,0.31530,0.59711
2013,Lower Saxony,1st Quintile,Permanent job,0.15766,133,202,0.10728,0.20804
2013,Lower Saxony,1st Quintile,Temporary job,0.10906,69,202,0.06597,0.15215
2013,Lower Saxony,2nd Quintile,Permanent job,0.29231,204,251,0.23593,0.34869
2013,Lower Saxony,2nd Quintile,Temporary job,0.07300,47,251,0.04075,0.10525
2013,Lower Saxony,3rd Quintile,Permanent job,0.34423,199,242,0.28424,0.40421
2013,Lower Saxony,3rd Quintile,Temporary job,0.06358,43,242,0.03278,0.09439
2013,Lower Saxony,4th Quintile,Permanent job,0.40803,274,274,0.34973,0.46633
2013,Lower Saxony,5th Quintile,Permanent job,0.47297,263,263,0.41252,0.53343
2013,North Rhine-Westphalia,1st Quintile,Permanent job,0.14451,299,432,0.11131,0.17770
2013,North Rhine-Westphalia,1st Quintile,Temporary job,0.06732,133,432,0.04366,0.09097
2013,North Rhine-Westphalia,2nd Quintile,Permanent job,0.26976,373,474,0.22976,0.30976
2013,North Rhine-Westphalia,2nd Quintile,Temporary job,0.10015,101,474,0.07310,0.12721
2013,North Rhine-Westphalia,3rd Quintile,Permanent job,0.39796,425,490,0.35457,0.44134
2013,North Rhine-Westphalia,3rd Quintile,Temporary job,0.04442,65,490,0.02616,0.06268
2013,North Rhine-Westphalia,4th Quintile,Permanent job,0.43184,504,568,0.39106,0.47261
2013,North Rhine-Westphalia,4th Quintile,Temporary job,0.05915,64,568,0.03973,0.07857
2013,North Rhine-Westphalia,5th Quintile,Permanent job,0.43292,618,692,0.39597,0.46986
2013,North Rhine-Westphalia,5th Quintile,Temporary job,0.05911,74,692,0.04153,0.07670
2013,Hesse,1st Quintile,Permanent job,0.11789,79,118,0.05946,0.17632
2013,Hesse,1st Quintile,Temporary job,0.09939,39,118,0.04518,0.15360
2013,Hesse,2nd Quintile,Permanent job,0.26387,115,162,0.19579,0.33195
2013,Hesse,2nd Quintile,Temporary job,0.08379,47,162,0.04099,0.12659
2013,Hesse,3rd Quintile,Permanent job,0.31337,145,178,0.24504,0.38171
2013,Hesse,3rd Quintile,Temporary job,0.10156,33,178,0.05706,0.14606
2013,Hesse,4th Quintile,Permanent job,0.41923,158,158,0.34205,0.49642
2013,Hesse,5th Quintile,Permanent job,0.48159,282,282,0.42317,0.54002
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.19094,74,106,0.11576,0.26612
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.07691,32,106,0.02595,0.12788
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.26780,130,130,0.19138,0.34421
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.29870,130,130,0.21972,0.37768
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.44009,134,134,0.35572,0.52445
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.46154,147,147,0.38067,0.54240
2013,Baden-Wuerttemberg,1st Quintile,Permanent job,0.14351,111,163,0.08952,0.19750
2013,Baden-Wuerttemberg,1st Quintile,Temporary job,0.09541,52,163,0.05017,0.14065
2013,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.25290,239,288,0.20261,0.30319
2013,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.06919,49,288,0.03983,0.09855
2013,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.33147,303,363,0.28298,0.37996
2013,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.08183,60,363,0.05359,0.11006
2013,Baden-Wuerttemberg,4th Quintile,Permanent job,0.42569,361,406,0.37753,0.47384
2013,Baden-Wuerttemberg,4th Quintile,Temporary job,0.05731,45,406,0.03468,0.07995
2013,Baden-Wuerttemberg,5th Quintile,Permanent job,0.47693,437,472,0.43182,0.52204
2013,Baden-Wuerttemberg,5th Quintile,Temporary job,0.03572,35,472,0.01896,0.05248
2013,Bavaria,1st Quintile,Permanent job,0.16082,175,230,0.11324,0.20841
2013,Bavaria,1st Quintile,Temporary job,0.04837,55,230,0.02058,0.07616
2013,Bavaria,2nd Quintile,Permanent job,0.29842,357,419,0.25456,0.34229
2013,Bavaria,2nd Quintile,Temporary job,0.03669,62,419,0.01867,0.05472
2013,Bavaria,3rd Quintile,Permanent job,0.36711,418,485,0.32417,0.41006
2013,Bavaria,3rd Quintile,Temporary job,0.05277,67,485,0.03285,0.07268
2013,Bavaria,4th Quintile,Permanent job,0.45936,459,520,0.41649,0.50224
2013,Bavaria,4th Quintile,Temporary job,0.05833,61,520,0.03817,0.07849
2013,Bavaria,5th Quintile,Permanent job,0.49921,503,556,0.45761,0.54081
2013,Bavaria,5th Quintile,Temporary job,0.04920,53,556,0.03120,0.06719
2013,Berlin,1st Quintile,Permanent job,0.12687,41,82,0.05439,0.19935
2013,Berlin,1st Quintile,Temporary job,0.13839,41,82,0.06319,0.21359
2013,Berlin,2nd Quintile,Permanent job,0.28595,71,71,0.18010,0.39181
2013,Berlin,3rd Quintile,Permanent job,0.29922,74,74,0.19417,0.40426
2013,Berlin,4th Quintile,Permanent job,0.42262,98,98,0.32431,0.52093
2013,Berlin,5th Quintile,Permanent job,0.50677,87,87,0.40110,0.61244
2013,Brandenburg,1st Quintile,Permanent job,0.13994,68,114,0.07598,0.20391
2013,Brandenburg,1st Quintile,Temporary job,0.09789,46,114,0.04310,0.15268
2013,Brandenburg,2nd Quintile,Permanent job,0.29370,80,80,0.19326,0.39413
2013,Brandenburg,3rd Quintile,Permanent job,0.30894,86,86,0.21071,0.40716
2013,Brandenburg,4th Quintile,Permanent job,0.47016,77,77,0.35795,0.58237
2013,Brandenburg,5th Quintile,Permanent job,0.57004,82,82,0.46222,0.67785
2013,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,0.20106,53,88,0.11684,0.28528
