"plb0037_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2016","AkademikerIn","Staedtischer Raum","435","0.162495141736352","0.14814867054022","0.176841612932483"
"Befristet","2016","Hauptschule","Laendlicher Raum","194","","",""
"Befristet","2016","Hauptschule","Staedtischer Raum","344","0.142763242107641","0.126979109004883","0.158547375210398"
"Befristet","2016","Realschule","Laendlicher Raum","235","","",""
"Befristet","2016","Realschule","Staedtischer Raum","314","0.156768110138979","0.141199191463137","0.17233702881482"
"Unbefristet","2016","(Fach-)Abitur","Laendlicher Raum","498","0.788040483341969","0.756548742029626","0.819532224654312"
"Unbefristet","2016","(Fach-)Abitur","Staedtischer Raum","1350","","",""
"Unbefristet","2016","(noch) kein Abschluss","Laendlicher Raum","51","0.664027520053037","0.561795708467949","0.766259331638124"
"Unbefristet","2016","(noch) kein Abschluss","Staedtischer Raum","136","","",""
"Unbefristet","2016","AkademikerIn","Laendlicher Raum","806","0.877716791141205","0.856615782548722","0.898817799733688"
"Unbefristet","2016","AkademikerIn","Staedtischer Raum","2105","","",""
"Unbefristet","2016","Hauptschule","Laendlicher Raum","972","0.883853621175324","0.865463193643567","0.902244048707081"
"Unbefristet","2016","Hauptschule","Staedtischer Raum","1543","","",""
"Unbefristet","2016","Realschule","Laendlicher Raum","1435","","",""
"Unbefristet","2016","Realschule","Staedtischer Raum","1781","","",""
"Befristet","2017","(Fach-)Abitur","Laendlicher Raum","178","","",""
"Befristet","2017","(Fach-)Abitur","Staedtischer Raum","480","0.218560806978385","0.200260237240505","0.236861376716266"
"Befristet","2017","(noch) kein Abschluss","Laendlicher Raum","49","0.26569814448705","0.187319138886913","0.344077150087187"
"Befristet","2017","(noch) kein Abschluss","Staedtischer Raum","105","","",""
"Befristet","2017","AkademikerIn","Laendlicher Raum","148","","",""
"Befristet","2017","AkademikerIn","Staedtischer Raum","496","0.175351461982593","0.161603527928932","0.189099396036254"
"Befristet","2017","Hauptschule","Laendlicher Raum","210","","",""
"Befristet","2017","Hauptschule","Staedtischer Raum","336","0.120169441027806","0.105897532431171","0.134441349624441"
"Befristet","2017","Realschule","Laendlicher Raum","265","","",""
"Befristet","2017","Realschule","Staedtischer Raum","294","","",""
"Unbefristet","2017","(Fach-)Abitur","Laendlicher Raum","578","0.784302674453671","0.754983521349202","0.81362182755814"
"Unbefristet","2017","(Fach-)Abitur","Staedtischer Raum","1479","","",""
"Unbefristet","2017","(noch) kein Abschluss","Laendlicher Raum","73","0.73430185551295","0.655922849912813","0.812680861113087"
"Unbefristet","2017","(noch) kein Abschluss","Staedtischer Raum","148","","",""
"Unbefristet","2017","AkademikerIn","Laendlicher Raum","925","0.867313143970514","0.847015288960851","0.887610998980177"
"Unbefristet","2017","AkademikerIn","Staedtischer Raum","2443","","",""
"Unbefristet","2017","Hauptschule","Laendlicher Raum","1103","","",""
"Unbefristet","2017","Hauptschule","Staedtischer Raum","1658","","",""
"Unbefristet","2017","Realschule","Laendlicher Raum","1722","","",""
"Unbefristet","2017","Realschule","Staedtischer Raum","2155","","",""
"Befristet","2018","(Fach-)Abitur","Laendlicher Raum","179","","",""
"Befristet","2018","(Fach-)Abitur","Staedtischer Raum","498","0.226919131469351","0.208281305794837","0.245556957143866"
"Befristet","2018","(noch) kein Abschluss","Laendlicher Raum","54","0.206718050967154","0.137106805883261","0.276329296051046"
"Befristet","2018","(noch) kein Abschluss","Staedtischer Raum","141","","",""
"Befristet","2018","AkademikerIn","Laendlicher Raum","137","","",""
"Befristet","2018","AkademikerIn","Staedtischer Raum","502","0.172612444347346","0.158935703962314","0.186289184732378"
"Befristet","2018","Hauptschule","Laendlicher Raum","202","","",""
"Befristet","2018","Hauptschule","Staedtischer Raum","374","0.145518264689809","0.129883334123752","0.161153195255866"
"Befristet","2018","Realschule","Laendlicher Raum","242","","",""
"Befristet","2018","Realschule","Staedtischer Raum","291","","",""
"Unbefristet","2018","(Fach-)Abitur","Laendlicher Raum","602","0.807490332593571","0.779838907950535","0.835141757236608"
"Unbefristet","2018","(Fach-)Abitur","Staedtischer Raum","1442","","",""
"Unbefristet","2018","(noch) kein Abschluss","Laendlicher Raum","76","0.793281949032846","0.723670703948954","0.862893194116739"
"Unbefristet","2018","(noch) kein Abschluss","Staedtischer Raum","158","","",""
"Unbefristet","2018","AkademikerIn","Laendlicher Raum","892","0.885926270634115","0.866502568310367","0.905349972957862"
"Unbefristet","2018","AkademikerIn","Staedtischer Raum","2431","","",""
"Unbefristet","2018","Hauptschule","Laendlicher Raum","1005","","",""
"Unbefristet","2018","Hauptschule","Staedtischer Raum","1580","","",""
"Unbefristet","2018","Realschule","Laendlicher Raum","1661","","",""
"Unbefristet","2018","Realschule","Staedtischer Raum","2062","","",""
"Befristet","2019","(Fach-)Abitur","Laendlicher Raum","157","","",""
"Befristet","2019","(Fach-)Abitur","Staedtischer Raum","448","0.206719123519294","0.18826616324682","0.225172083791769"
"Befristet","2019","(noch) kein Abschluss","Laendlicher Raum","70","0.191272786604641","0.128952420388111","0.253593152821171"
"Befristet","2019","(noch) kein Abschluss","Staedtischer Raum","201","","",""
"Befristet","2019","AkademikerIn","Laendlicher Raum","126","","",""
"Befristet","2019","AkademikerIn","Staedtischer Raum","477","0.158285759631443","0.144863806006132","0.171707713256753"
"Befristet","2019","Hauptschule","Laendlicher Raum","185","","",""
"Befristet","2019","Hauptschule","Staedtischer Raum","338","0.138320407408165","0.121981159494719","0.15465965532161"
"Befristet","2019","Realschule","Laendlicher Raum","219","","",""
"Befristet","2019","Realschule","Staedtischer Raum","255","","",""
"Unbefristet","2019","(Fach-)Abitur","Laendlicher Raum","582","0.81846892197725","0.790678031548465","0.846259812406034"
"Unbefristet","2019","(Fach-)Abitur","Staedtischer Raum","1402","","",""
"Unbefristet","2019","(noch) kein Abschluss","Laendlicher Raum","83","0.808727213395359","0.746406847178829","0.871047579611889"
"Unbefristet","2019","(noch) kein Abschluss","Staedtischer Raum","179","","",""
"Unbefristet","2019","AkademikerIn","Laendlicher Raum","903","0.88699325530442","0.867648967512486","0.906337543096353"
"Unbefristet","2019","AkademikerIn","Staedtischer Raum","2364","","",""
"Unbefristet","2019","Hauptschule","Laendlicher Raum","909","0.890294723589607","0.871775614593725","0.908813832585488"
"Unbefristet","2019","Hauptschule","Staedtischer Raum","1377","","",""
"Unbefristet","2019","Realschule","Laendlicher Raum","1548","","",""
"Unbefristet","2019","Realschule","Staedtischer Raum","1950","","",""
"Befristet","2020","(Fach-)Abitur","Laendlicher Raum","180","","",""
"Befristet","2020","(Fach-)Abitur","Staedtischer Raum","624","0.194739549813005","0.178442018222658","0.211037081403352"
"Befristet","2020","(noch) kein Abschluss","Laendlicher Raum","75","0.151285513061738","0.0993694172758154","0.20320160884766"
"Befristet","2020","(noch) kein Abschluss","Staedtischer Raum","257","","",""
"Befristet","2020","AkademikerIn","Laendlicher Raum","155","","",""
"Befristet","2020","AkademikerIn","Staedtischer Raum","587","0.155599982496681","0.143262694046834","0.167937270946527"
"Befristet","2020","Hauptschule","Laendlicher Raum","166","","",""
"Befristet","2020","Hauptschule","Staedtischer Raum","395","0.15124907075633","0.13463705617245","0.16786108534021"
"Befristet","2020","Realschule","Laendlicher Raum","197","","",""
"Befristet","2020","Realschule","Staedtischer Raum","260","","",""
"Unbefristet","2020","(Fach-)Abitur","Laendlicher Raum","650","0.849810669081843","0.825506002050598","0.874115336113087"
"Unbefristet","2020","(Fach-)Abitur","Staedtischer Raum","1644","","",""
"Unbefristet","2020","(noch) kein Abschluss","Laendlicher Raum","108","","",""
"Unbefristet","2020","(noch) kein Abschluss","Staedtischer Raum","238","","",""
"Unbefristet","2020","AkademikerIn","Laendlicher Raum","947","0.894446744500291","0.876305363103264","0.912588125897318"
"Unbefristet","2020","AkademikerIn","Staedtischer Raum","2729","","",""
"Unbefristet","2020","Hauptschule","Laendlicher Raum","945","0.909954041555163","0.893122150821773","0.926785932288553"
"Unbefristet","2020","Hauptschule","Staedtischer Raum","1392","","",""
"Unbefristet","2020","Realschule","Laendlicher Raum","1456","","",""
"Unbefristet","2020","Realschule","Staedtischer Raum","1825","","",""
