year,age_gr,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
2021,18-29 J.,Westdeutschland,Befristet,0.06979023720839052,27598,0.06678412595047466,0.07279634846630638
2021,30-45 J.,Ostdeutschland,Unbefristet,0.0642030974318761,27598,0.0613111788734806,0.06709501599027161
2021,30-45 J.,Westdeutschland,Befristet,0.04508919819643207,27598,0.04264106566213757,0.047537330730726565
2021,46-65 J.,Westdeutschland,Befristet,0.02479905900803764,27598,0.02296428777196535,0.026633830244109927
2021,18-29 J.,Ostdeutschland,Unbefristet,0.014506959419721624,27598,0.01309626728435793,0.01591765155508532
2021,66 und älter,Westdeutschland,Unbefristet,0.012056459517741619,27598,0.010768823176641077,0.01334409585884216
2021,30-45 J.,Ostdeutschland,Befristet,0.009311899627524016,27598,0.008178704019856136,0.010445095235191895
2021,18-29 J.,Ostdeutschland,Befristet,0.008919819643207214,27598,0.007810517892588898,0.01002912139382553
2021,46-65 J.,Ostdeutschland,Befristet,0.005685159772593609,27598,0.004798104740191106,0.006572214804996112
2021,66 und älter,Ostdeutschland,Unbefristet,0.003038619878455205,27598,0.0023892462896949306,0.0036879934672154795
2021,66 und älter,Westdeutschland,Befristet,0.002744559890217604,27598,0.002127315957988757,0.0033618038224464512
2021,66 und älter,Ostdeutschland,Befristet,0.0004900999803960007,27598,0.0002289721509370991,0.0007512278098549024
