"plb0037_h","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Befristet","2019","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Befristet","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2020","kein Migrationshintergrund","Westdeutschland","6311","0.867375158127575","0.859606974137182","0.875143342117968"
"Unbefristet","2020","kein Migrationshintergrund","Ostdeutschland","2063","0.879856877515319","0.866711603789522","0.893002151241116"
"Unbefristet","2020","direkter Migrationshintergrund","Westdeutschland","2961","0.798926759689579","0.787120184090269","0.810733335288889"
"Unbefristet","2020","direkter Migrationshintergrund","Ostdeutschland","279","0.781578686306589","0.743233175901517","0.819924196711662"
"Unbefristet","2020","indirekter Migrationshintergrund","Westdeutschland","694","0.737208144110867","0.709070665531914","0.76534562268982"
"Unbefristet","2020","indirekter Migrationshintergrund","Ostdeutschland","61","0.865200332766723","0.789892995095542","0.940507670437904"
"Unbefristet","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2020","kein Migrationshintergrund","Westdeutschland","1012","0.132624841872425","0.124856657882032","0.140393025862818"
"Befristet","2020","kein Migrationshintergrund","Ostdeutschland","287","0.120143122484681","0.106997848758884","0.133288396210478"
"Befristet","2020","direkter Migrationshintergrund","Westdeutschland","1466","0.201073240310421","0.189266664711111","0.212879815909732"
"Befristet","2020","direkter Migrationshintergrund","Ostdeutschland","167","0.218421313693411","0.180075803288338","0.256766824098483"
"Befristet","2020","indirekter Migrationshintergrund","Westdeutschland","246","0.262791855889134","0.23465437731018","0.290929334468087"
"Befristet","2020","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Befristet","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
