year,quintil_oecd,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
2009,3. Quintil,Laendlicher Raum,Unbefristet,0.06682714351215038,21983,0.0635259567930202,0.07012833023128057
2009,2. Quintil,Staedtischer Raum,Unbefristet,0.046652911508482345,21983,0.043865009595621646,0.049440813421343044
2009,2. Quintil,Laendlicher Raum,Unbefristet,0.03370013755158184,21983,0.031314610273433165,0.03608566482973052
2009,5. Quintil,Staedtischer Raum,Befristet,0.02361302154974782,21983,0.021605781274295112,0.02562026182520053
2009,4. Quintil,Staedtischer Raum,Befristet,0.02269601100412655,21983,0.02072720831545638,0.024664813692796717
2009,3. Quintil,Staedtischer Raum,Befristet,0.018454837230628154,21983,0.01667564511841954,0.020234029342836767
2009,1. Quintil,Staedtischer Raum,Unbefristet,0.018110958276020175,21983,0.016348111713972262,0.01987380483806809
2009,2. Quintil,Staedtischer Raum,Befristet,0.016735442457588262,21983,0.015039674661833966,0.01843121025334256
2009,1. Quintil,Staedtischer Raum,Befristet,0.015589179275561669,21983,0.013951562017254008,0.01722679653386933
2009,3. Quintil,Laendlicher Raum,Befristet,0.013869784502521779,21983,0.012323766377626662,0.015415802627416895
2009,4. Quintil,Laendlicher Raum,Befristet,0.012952773956900504,21983,0.011458043269471354,0.014447504644329654
2009,1. Quintil,Laendlicher Raum,Unbefristet,0.01192113709307657,21983,0.010486416813448267,0.013355857372704874
2009,2. Quintil,Laendlicher Raum,Befristet,0.00871160018340211,21983,0.007483138624351201,0.009940061742453018
2009,1. Quintil,Laendlicher Raum,Befristet,0.007565337001375516,21983,0.0064198828962587,0.008710791106492331
2009,5. Quintil,Laendlicher Raum,Befristet,0.007106831728564879,21983,0.005996374414497753,0.008217289042632005
2010,5. Quintil,Staedtischer Raum,Unbefristet,0.21338668000333416,35837,0.2091448374032154,0.21762852260345292
2010,4. Quintil,Staedtischer Raum,Unbefristet,0.14678669667416855,35837,0.14312263811685597,0.15045075523148113
2010,3. Quintil,Staedtischer Raum,Unbefristet,0.0967741935483871,35837,0.09371315924025068,0.0998352278565235
2010,4. Quintil,Laendlicher Raum,Unbefristet,0.08177044261065267,35837,0.07893341177298806,0.08460747344831727
2010,3. Quintil,Laendlicher Raum,Unbefristet,0.07451862965741435,35837,0.0717996464932496,0.0772376128215791
2010,5. Quintil,Laendlicher Raum,Unbefristet,0.07418521296990914,35837,0.07147183072777033,0.07689859521204795
2010,2. Quintil,Staedtischer Raum,Unbefristet,0.06659998332916563,35837,0.06401854823217618,0.06918141842615508
2010,2. Quintil,Laendlicher Raum,Unbefristet,0.04676169042260565,35837,0.04457576121436193,0.04894761963084938
2010,1. Quintil,Staedtischer Raum,Unbefristet,0.026173209969158957,35837,0.024520260407916807,0.027826159530401108
2010,5. Quintil,Staedtischer Raum,Befristet,0.021922147203467534,35837,0.02040607981697191,0.023438214589963157
2010,4. Quintil,Staedtischer Raum,Befristet,0.021505376344086023,35837,0.020003469510025684,0.023007283178146362
2010,1. Quintil,Laendlicher Raum,Unbefristet,0.01933816787530216,35837,0.017912371365217124,0.020763964385387197
2010,2. Quintil,Staedtischer Raum,Befristet,0.019254813703425855,35837,0.017832032886231045,0.020677594520620665
2010,1. Quintil,Staedtischer Raum,Befristet,0.01867133450029174,35837,0.01726986009643814,0.02007280890414534
2010,3. Quintil,Staedtischer Raum,Befristet,0.01800450112528132,35837,0.01662781307502139,0.019381189175541248
2010,2. Quintil,Laendlicher Raum,Befristet,0.012919896640826873,35837,0.01175067736483218,0.014089115916821566
2010,1. Quintil,Laendlicher Raum,Befristet,0.012003000750187547,35837,0.010875510026623422,0.013130491473751673
2010,3. Quintil,Laendlicher Raum,Befristet,0.011836292406434941,35837,0.01071656440086281,0.012956020412007073
2010,4. Quintil,Laendlicher Raum,Befristet,0.010919396515795616,35837,0.009843413517681695,0.011995379513909537
2010,5. Quintil,Laendlicher Raum,Befristet,0.0066683337501041925,35837,0.00582568602564545,0.007510981474562935
2011,5. Quintil,Staedtischer Raum,Unbefristet,0.20780467731979974,41903,0.20391979999727208,0.2116895546423274
2011,4. Quintil,Staedtischer Raum,Unbefristet,0.15081270146080517,41903,0.14738617399392157,0.15423922892768877
2011,3. Quintil,Staedtischer Raum,Unbefristet,0.1004732185721144,41903,0.09759472198231117,0.10335171516191763
2011,4. Quintil,Laendlicher Raum,Unbefristet,0.0866881558192168,41903,0.08399399857439235,0.08938231306404124
2011,5. Quintil,Laendlicher Raum,Unbefristet,0.08264179411562993,41903,0.08000544539010522,0.08527814284115463
2011,3. Quintil,Laendlicher Raum,Unbefristet,0.07269734586105206,41903,0.07021133202180964,0.07518335970029448
2011,2. Quintil,Staedtischer Raum,Unbefristet,0.061586996776627115,41903,0.05928515729581312,0.06388883625744111
2011,2. Quintil,Laendlicher Raum,Unbefristet,0.048213428434263766,41903,0.04616232620319618,0.050264530665331354
2011,1. Quintil,Staedtischer Raum,Unbefristet,0.025238323846101092,41903,0.02373652076743443,0.026740126924767755
2011,5. Quintil,Staedtischer Raum,Befristet,0.020574720526712845,41903,0.01921551184494325,0.02193392920848244
2011,3. Quintil,Staedtischer Raum,Befristet,0.020300390919690006,41903,0.01895008497130612,0.02165069686807389
2011,4. Quintil,Staedtischer Raum,Befristet,0.02002606131266717,41903,0.01868472232902055,0.02136740029631379
2011,2. Quintil,Staedtischer Raum,Befristet,0.01872299567930869,41903,0.01742516811985796,0.020020823238759415
2011,1. Quintil,Laendlicher Raum,Unbefristet,0.015019545984500378,41903,0.013854948838308963,0.016184143130691792
2011,3. Quintil,Laendlicher Raum,Befristet,0.013785062752897606,41903,0.012668652864118578,0.014901472641676634
2011,1. Quintil,Staedtischer Raum,Befristet,0.01351073314587477,41903,0.012405333927370511,0.014616132364379027
2011,2. Quintil,Laendlicher Raum,Befristet,0.01337356834236335,41903,0.012273718146218323,0.014473418538508377
2011,4. Quintil,Laendlicher Raum,Befristet,0.012139085110760579,41903,0.011090570727314288,0.01318759949420687
2011,1. Quintil,Laendlicher Raum,Befristet,0.008572800219463685,41903,0.007690075519004921,0.009455524919922449
2011,5. Quintil,Laendlicher Raum,Befristet,0.007818393800150881,41903,0.006975082597994994,0.008661705002306768
2012,5. Quintil,Staedtischer Raum,Unbefristet,0.20925720620842572,40229,0.20528214074207932,0.21323227167477213
2012,4. Quintil,Staedtischer Raum,Unbefristet,0.1430848115299335,40229,0.13966303107759173,0.14650659198227525
2012,3. Quintil,Staedtischer Raum,Unbefristet,0.09666019955654102,40229,0.09377260729582741,0.09954779181725464
2012,4. Quintil,Laendlicher Raum,Unbefristet,0.0873059866962306,40229,0.08454749890496274,0.09006447448749846
2012,5. Quintil,Laendlicher Raum,Unbefristet,0.08501940133037694,40229,0.08229386850605747,0.08774493415469642
2012,3. Quintil,Laendlicher Raum,Unbefristet,0.07233924611973393,40229,0.06980780381424057,0.07487068842522729
2012,2. Quintil,Staedtischer Raum,Unbefristet,0.06513303769401331,40229,0.06272167784309757,0.06754439754492905
2012,2. Quintil,Laendlicher Raum,Unbefristet,0.046771064301552104,40229,0.044707710570460614,0.048834418032643594
2012,4. Quintil,Staedtischer Raum,Befristet,0.02245011086474501,40229,0.021002455569701175,0.023897766159788846
2012,5. Quintil,Staedtischer Raum,Befristet,0.022103658536585365,40229,0.020666962330609783,0.023540354742560946
2012,3. Quintil,Staedtischer Raum,Befristet,0.021480044345898005,40229,0.020063308497954478,0.02289678019384153
2012,1. Quintil,Staedtischer Raum,Unbefristet,0.020232815964523282,40229,0.01885695020399008,0.021608681725056485
2012,1. Quintil,Laendlicher Raum,Unbefristet,0.01815410199556541,40229,0.01684944753522761,0.01945875645590321
2012,2. Quintil,Staedtischer Raum,Befristet,0.017738359201773836,40229,0.016448457049169002,0.01902826135437867
2012,1. Quintil,Staedtischer Raum,Befristet,0.015036031042128603,40229,0.013846808229710239,0.016225253854546966
2012,3. Quintil,Laendlicher Raum,Befristet,0.014689578713968959,40229,0.013513929761444691,0.015865227666493224
2012,4. Quintil,Laendlicher Raum,Befristet,0.014065964523281597,40229,0.01291517700911869,0.015216752037444504
2012,2. Quintil,Laendlicher Raum,Befristet,0.012818736141906874,40229,0.011719458211577613,0.013918014072236135
2012,1. Quintil,Laendlicher Raum,Befristet,0.00866130820399113,40229,0.007755806592259806,0.009566809815722456
2012,5. Quintil,Laendlicher Raum,Befristet,0.0069983370288248335,40229,0.006183709902716069,0.007812964154933598
2013,5. Quintil,Staedtischer Raum,Unbefristet,0.20249984682311134,44486,0.19876543568487606,0.20623425796134662
2013,4. Quintil,Staedtischer Raum,Unbefristet,0.14429262912811716,44486,0.14102728391017838,0.14755797434605594
2013,3. Quintil,Staedtischer Raum,Unbefristet,0.10232216163225293,44486,0.09950579300702696,0.1051385302574789
2013,4. Quintil,Laendlicher Raum,Unbefristet,0.08387966423626003,44486,0.0813036456269451,0.08645568284557496
2013,5. Quintil,Laendlicher Raum,Unbefristet,0.07830402548863427,44486,0.07580753289205358,0.08080051808521496
2013,3. Quintil,Laendlicher Raum,Unbefristet,0.06647876968323019,44486,0.06416378576231854,0.06879375360414183
2013,2. Quintil,Staedtischer Raum,Unbefristet,0.06378285644261994,44486,0.061512026198836105,0.06605368668640378
2013,2. Quintil,Laendlicher Raum,Unbefristet,0.04203173825133264,44486,0.040167039721316036,0.043896436781349246
2013,3. Quintil,Staedtischer Raum,Befristet,0.026836590895165737,44486,0.025334829448070736,0.028338352342260738
2013,2. Quintil,Staedtischer Raum,Befristet,0.02610134182954476,44486,0.024619735947559767,0.027582947711529752
2013,1. Quintil,Staedtischer Raum,Unbefristet,0.02524355125298695,44486,0.023785852854128733,0.026701249651845168
2013,4. Quintil,Staedtischer Raum,Befristet,0.024324489920960726,44486,0.022892898900484664,0.025756080941436787
2013,5. Quintil,Staedtischer Raum,Befristet,0.023099074811592426,44486,0.02170313418856538,0.02449501543461947
2013,1. Quintil,Staedtischer Raum,Befristet,0.02003553703817168,44486,0.018733419915106814,0.021337654161236546
2013,1. Quintil,Laendlicher Raum,Unbefristet,0.014827522823356412,44486,0.013704380408593356,0.015950665238119468
2013,3. Quintil,Laendlicher Raum,Befristet,0.014643710556951166,44486,0.013527447357855086,0.01575997375604725
2013,4. Quintil,Laendlicher Raum,Befristet,0.01317321242570921,44486,0.012113688653830513,0.014232736197587905
2013,2. Quintil,Laendlicher Raum,Befristet,0.012070338827277741,44486,0.011055569957960325,0.013085107696595157
2013,1. Quintil,Laendlicher Raum,Befristet,0.009129342564793823,44486,0.008245504649176555,0.010013180480411091
2013,5. Quintil,Laendlicher Raum,Befristet,0.0069235953679308865,44486,0.006153044057133156,0.007694146678728617
2014,5. Quintil,Staedtischer Raum,Unbefristet,0.2205821205821206,38694,0.21645065067783437,0.22471359048640682
2014,4. Quintil,Staedtischer Raum,Unbefristet,0.14185724185724186,38694,0.1383807614638863,0.1453337222505974
2014,3. Quintil,Staedtischer Raum,Unbefristet,0.09611919611919612,38694,0.09318225726847522,0.09905613496991701
2014,5. Quintil,Laendlicher Raum,Unbefristet,0.08981288981288982,38694,0.08696404407450431,0.09266173555127533
2014,4. Quintil,Laendlicher Raum,Unbefristet,0.08593208593208593,38694,0.08313953458722488,0.08872463727694697
2014,3. Quintil,Laendlicher Raum,Unbefristet,0.06264726264726264,38694,0.06023270914311363,0.06506181615141166
2014,2. Quintil,Staedtischer Raum,Unbefristet,0.05654885654885655,38694,0.054247383576252,0.0588503295214611
2014,2. Quintil,Laendlicher Raum,Unbefristet,0.038115038115038115,38694,0.03620718909014454,0.04002288713993169
2014,5. Quintil,Staedtischer Raum,Befristet,0.026403326403326405,38694,0.024805781328338106,0.028000871478314704
2014,4. Quintil,Staedtischer Raum,Befristet,0.025433125433125432,38694,0.02386442525049771,0.027001825615753153
2014,2. Quintil,Staedtischer Raum,Befristet,0.025363825363825365,38694,0.023797208135752746,0.026930442591897984
2014,3. Quintil,Staedtischer Raum,Befristet,0.023215523215523216,38694,0.021715068577764778,0.024715977853281654
2014,1. Quintil,Staedtischer Raum,Unbefristet,0.02182952182952183,38694,0.020373514219980685,0.023285529439062976
2014,1. Quintil,Staedtischer Raum,Befristet,0.016424116424116425,38694,0.01515769222365244,0.01769054062458041
2014,1. Quintil,Laendlicher Raum,Unbefristet,0.015038115038115038,38694,0.013825450517200301,0.016250779559029777
2014,3. Quintil,Laendlicher Raum,Befristet,0.014137214137214138,38694,0.012960897031426902,0.015313531243001374
2014,2. Quintil,Laendlicher Raum,Befristet,0.012681912681912683,38694,0.011566963216520508,0.013796862147304858
2014,4. Quintil,Laendlicher Raum,Befristet,0.012404712404712404,38694,0.011301860716999958,0.01350756409242485
2014,1. Quintil,Laendlicher Raum,Befristet,0.008177408177408177,38694,0.007280063907264511,0.009074752447551845
2014,5. Quintil,Laendlicher Raum,Befristet,0.007276507276507277,38694,0.006429650647464299,0.008123363905550254
2015,5. Quintil,Staedtischer Raum,Unbefristet,0.2220601514204348,38036,0.21788312736074103,0.2262371754801286
2015,4. Quintil,Staedtischer Raum,Unbefristet,0.14704452316454816,38036,0.14348537342623033,0.150603672902866
2015,5. Quintil,Laendlicher Raum,Unbefristet,0.09210252135861638,38036,0.08919640622065582,0.09500863649657694
2015,4. Quintil,Laendlicher Raum,Unbefristet,0.0893241647565465,38036,0.08645784233888804,0.09219048717420497
2015,3. Quintil,Staedtischer Raum,Unbefristet,0.0872403973049941,38036,0.08440446620893305,0.09007632840105514
2015,3. Quintil,Laendlicher Raum,Unbefristet,0.06112384524553727,38036,0.05871633502048643,0.06353135547058811
2015,2. Quintil,Staedtischer Raum,Unbefristet,0.051469056053344446,38036,0.04924852165419403,0.05368959045249486
2015,2. Quintil,Laendlicher Raum,Unbefristet,0.03521566993123568,38036,0.03336324016957155,0.03706809969289981
2015,4. Quintil,Staedtischer Raum,Befristet,0.02833923734111273,38036,0.026671567541779854,0.03000690714044561
2015,5. Quintil,Staedtischer Raum,Befristet,0.026324928804612072,38036,0.024715953863900634,0.02793390374532351
2015,3. Quintil,Staedtischer Raum,Befristet,0.02521358616378412,38036,0.023638041584078603,0.02678913074348964
2015,1. Quintil,Staedtischer Raum,Unbefristet,0.023824407862749183,38036,0.022291790709374957,0.02535702501612341
2015,2. Quintil,Staedtischer Raum,Befristet,0.02264360630686949,38036,0.021148548693537342,0.024138663920201635
2015,1. Quintil,Staedtischer Raum,Befristet,0.018614989233868166,38036,0.01725664527087998,0.019973333196856353
2015,4. Quintil,Laendlicher Raum,Befristet,0.01361394735014239,38036,0.012449354426946226,0.014778540273338555
2015,3. Quintil,Laendlicher Raum,Befristet,0.013544488435090644,38036,0.012382829312870299,0.01470614755731099
2015,1. Quintil,Laendlicher Raum,Unbefristet,0.012710981454469682,38036,0.011585157855838963,0.013836805053100401
2015,2. Quintil,Laendlicher Raum,Befristet,0.011043967493227756,38036,0.009993676348622653,0.012094258637832858
2015,5. Quintil,Laendlicher Raum,Befristet,0.009515871362089324,38036,0.00854019295493539,0.010491549769243259
2015,1. Quintil,Laendlicher Raum,Befristet,0.009029658956727096,38036,0.008079000197416388,0.009980317716037804
2016,5. Quintil,Staedtischer Raum,Unbefristet,0.2342234820229748,41132,0.23013057012126029,0.2383163939246893
2016,4. Quintil,Staedtischer Raum,Unbefristet,0.1408324630762345,41132,0.1374707822677457,0.14419414388472332
2016,5. Quintil,Laendlicher Raum,Unbefristet,0.09689691183052365,41132,0.09403807222884357,0.09975575143220373
2016,4. Quintil,Laendlicher Raum,Unbefristet,0.0905564672534686,41132,0.08778305925894457,0.09332987524799262
2016,3. Quintil,Staedtischer Raum,Unbefristet,0.08115769058630463,41132,0.07851861705893394,0.08379676411367533
2016,3. Quintil,Laendlicher Raum,Unbefristet,0.053110547516037596,41132,0.050943311613942804,0.05527778341813239
2016,2. Quintil,Staedtischer Raum,Unbefristet,0.047068476801432196,41132,0.045021739631108164,0.04911521397175623
2016,2. Quintil,Laendlicher Raum,Unbefristet,0.029911979710577352,41132,0.028265735323207874,0.03155822409794683
2016,5. Quintil,Staedtischer Raum,Befristet,0.029389825451290468,41132,0.02775757393412465,0.031022076968456287
2016,4. Quintil,Staedtischer Raum,Befristet,0.028121736535879457,41132,0.026524044170620528,0.029719428901138385
2016,3. Quintil,Staedtischer Raum,Befristet,0.023571535133522302,41132,0.022105378710435088,0.025037691556609516
2016,1. Quintil,Staedtischer Raum,Unbefristet,0.019543487990452038,41132,0.018205718264297337,0.02088125771660674
2016,2. Quintil,Staedtischer Raum,Befristet,0.018797553334327914,41132,0.01748506294529075,0.020110043723365077
2016,1. Quintil,Staedtischer Raum,Befristet,0.016037595106668655,41132,0.014823577366984557,0.01725161284635275
2016,4. Quintil,Laendlicher Raum,Befristet,0.014471132328807996,41132,0.013317009344129539,0.015625255313486453
2016,1. Quintil,Laendlicher Raum,Unbefristet,0.01297926301655975,41132,0.011885421726536127,0.014073104306583373
2016,3. Quintil,Laendlicher Raum,Befristet,0.01171117410114874,41132,0.010671473442770413,0.012750874759527067
2016,5. Quintil,Laendlicher Raum,Befristet,0.011263613307474265,41132,0.01024374221447092,0.01228348440047761
2016,-6,Staedtischer Raum,Befristet,0.010890645979412203,41132,0.009887613184912039,0.011893678773912368
2016,2. Quintil,Laendlicher Raum,Befristet,0.009920930926450843,41132,0.008963125462062004,0.010878736390839682
2016,1. Quintil,Laendlicher Raum,Befristet,0.00954796359838878,41132,0.008608157498084983,0.010487769698692579
2016,-6,Laendlicher Raum,Befristet,0.004251827539907504,41132,0.003623004078159334,0.004880651001655674
2016,-6,Staedtischer Raum,Unbefristet,0.0038788602118454423,41132,0.003278137156081809,0.004479583267609075
2016,-6,Laendlicher Raum,Unbefristet,0.0018648366403103088,41132,0.001447889276398363,0.0022817840042222547
2017,5. Quintil,Staedtischer Raum,Unbefristet,0.2530505709624796,45410,0.24905177190570127,0.257049370019258
2017,4. Quintil,Staedtischer Raum,Unbefristet,0.13722675367047307,45410,0.13406194069879843,0.14039156664214772
2017,5. Quintil,Laendlicher Raum,Unbefristet,0.11373572593800979,45410,0.11081554074956039,0.11665591112645919
2017,4. Quintil,Laendlicher Raum,Unbefristet,0.08567699836867863,45410,0.08310267994644518,0.08825131679091208
2017,3. Quintil,Staedtischer Raum,Unbefristet,0.07856443719412724,45410,0.07608971868134574,0.08103915570690874
2017,3. Quintil,Laendlicher Raum,Unbefristet,0.051941272430668844,45410,0.04990021966196392,0.05398232519937377
2017,2. Quintil,Staedtischer Raum,Unbefristet,0.0367373572593801,45410,0.035007116115003324,0.038467598403756874
2017,5. Quintil,Staedtischer Raum,Befristet,0.029624796084828712,45410,0.028065323119036145,0.03118426905062128
2017,2. Quintil,Laendlicher Raum,Unbefristet,0.028254486133768353,45410,0.026730432330121182,0.029778539937415523
2017,4. Quintil,Staedtischer Raum,Befristet,0.02570962479608483,45410,0.024253923073702523,0.027165326518467137
2017,3. Quintil,Staedtischer Raum,Befristet,0.02127243066884176,45410,0.019945281345996105,0.022599579991687418
2017,1. Quintil,Staedtischer Raum,Befristet,0.02029363784665579,45410,0.018996732628995233,0.021590543064316348
2017,2. Quintil,Staedtischer Raum,Befristet,0.01938009787928222,45410,0.018112128823040464,0.020648066935523974
2017,1. Quintil,Staedtischer Raum,Unbefristet,0.018075040783034256,45410,0.016849693723277163,0.01930038784279135
2017,4. Quintil,Laendlicher Raum,Befristet,0.013768352365415987,45410,0.012696559717055711,0.014840145013776262
2017,5. Quintil,Laendlicher Raum,Befristet,0.012789559543230015,45410,0.011756053585889261,0.01382306550057077
2017,3. Quintil,Laendlicher Raum,Befristet,0.011941272430668842,45410,0.010942199935143926,0.012940344926193758
2017,2. Quintil,Laendlicher Raum,Befristet,0.010701468189233279,45410,0.009755087902875926,0.011647848475590632
2017,1. Quintil,Laendlicher Raum,Unbefristet,0.009787928221859706,45410,0.008882425382166688,0.010693431061552723
2017,1. Quintil,Laendlicher Raum,Befristet,0.009135399673735726,45410,0.008260312631368812,0.01001048671610264
2017,-6,Staedtischer Raum,Befristet,0.0050897226753670475,45410,0.004435208075248434,0.005744237275485661
2017,-6,Laendlicher Raum,Befristet,0.003523654159869494,45410,0.0029786366493094814,0.004068671670429507
2017,-6,Staedtischer Raum,Unbefristet,0.0022185970636215335,45410,0.0017858469008589799,0.0026513472263840873
2017,-6,Laendlicher Raum,Unbefristet,0.001500815660685155,45410,0.0011447600333456941,0.0018568712880246158
2018,5. Quintil,Staedtischer Raum,Unbefristet,0.2572660915726609,43121,0.2531401833853274,0.2613919997599944
2018,4. Quintil,Staedtischer Raum,Unbefristet,0.1378234903782349,43121,0.1345698363235548,0.14107714443291502
2018,5. Quintil,Laendlicher Raum,Unbefristet,0.1112806901128069,43121,0.10831241689969176,0.11424896332592205
2018,4. Quintil,Laendlicher Raum,Unbefristet,0.09130723291307233,43121,0.0885884609301714,0.09402600489597325
2018,3. Quintil,Staedtischer Raum,Unbefristet,0.0688122096881221,43121,0.06642295169313847,0.07120146768310573
2018,3. Quintil,Laendlicher Raum,Unbefristet,0.04684804246848043,43121,0.04485352219138084,0.048842562745580013
2018,2. Quintil,Staedtischer Raum,Unbefristet,0.035036496350364967,43121,0.0333009850790574,0.036772007621672535
2018,5. Quintil,Staedtischer Raum,Befristet,0.02886529528865295,43121,0.027284995802133203,0.0304455947751727
2018,1. Quintil,Staedtischer Raum,Befristet,0.028533510285335104,43121,0.02696205085584079,0.03010496971482942
2018,4. Quintil,Staedtischer Raum,Befristet,0.028533510285335104,43121,0.02696205085584079,0.03010496971482942
2018,2. Quintil,Laendlicher Raum,Unbefristet,0.02329130723291307,43121,0.02186769694441185,0.024714917521414293
2018,1. Quintil,Staedtischer Raum,Unbefristet,0.022826808228268082,43121,0.02141712988919096,0.024236486567345204
2018,3. Quintil,Staedtischer Raum,Befristet,0.02249502322495023,43121,0.021095389588678612,0.02389465686122185
2018,2. Quintil,Staedtischer Raum,Befristet,0.01944260119442601,43121,0.01813935833531199,0.02074584405354003
2018,4. Quintil,Laendlicher Raum,Befristet,0.013603185136031851,43121,0.012509838697973567,0.014696531574090135
2018,1. Quintil,Laendlicher Raum,Befristet,0.012541473125414732,43121,0.011491095728584047,0.013591850522245416
2018,1. Quintil,Laendlicher Raum,Unbefristet,0.01187790311877903,43121,0.010855347700149067,0.012900458537408994
2018,3. Quintil,Laendlicher Raum,Befristet,0.011811546118115461,43121,0.010791816761902386,0.012831275474328536
2018,5. Quintil,Laendlicher Raum,Befristet,0.011015262110152621,43121,0.010030108683933996,0.012000415536371246
2018,2. Quintil,Laendlicher Raum,Befristet,0.009157266091572662,43121,0.008258188981479892,0.010056343201665431
2018,-6,Staedtischer Raum,Befristet,0.0030524220305242203,43121,0.002531742972562526,0.0035731010884859143
2018,-6,Laendlicher Raum,Befristet,0.0020570670205706703,43121,0.0016294167671608343,0.0024847172739805063
2018,-6,Staedtischer Raum,Unbefristet,0.0013934970139349702,43121,0.0010414003780668244,0.001745593649803116
2018,-6,Laendlicher Raum,Unbefristet,0.0011280690112806901,43121,0.0008112331011060788,0.0014449049214553015
2019,5. Quintil,Staedtischer Raum,Unbefristet,0.2835482985729967,42417,0.2792589328319898,0.28783766431400354
2019,5. Quintil,Laendlicher Raum,Unbefristet,0.12863611416026344,42417,0.1254499559935439,0.131822272326983
2019,4. Quintil,Staedtischer Raum,Unbefristet,0.11985455543358946,42417,0.11676361530989389,0.12294549555728503
2019,4. Quintil,Laendlicher Raum,Unbefristet,0.07814215148188804,42417,0.0755879170339876,0.08069638592978848
2019,3. Quintil,Staedtischer Raum,Unbefristet,0.0577661909989023,42417,0.05554593882272354,0.05998644317508107
2019,3. Quintil,Laendlicher Raum,Unbefristet,0.042398463227222835,42417,0.04048088287298367,0.044316043581462
2019,2. Quintil,Staedtischer Raum,Unbefristet,0.032244785949506034,42417,0.030563666371681217,0.03392590552733085
2019,5. Quintil,Staedtischer Raum,Befristet,0.030872667398463227,42417,0.029226539425701647,0.032518795371224804
2019,1. Quintil,Staedtischer Raum,Befristet,0.02888309549945115,42417,0.027289259169597263,0.03047693182930504
2019,4. Quintil,Staedtischer Raum,Befristet,0.025384193194291988,42417,0.023887321747007244,0.026881064641576732
2019,3. Quintil,Staedtischer Raum,Befristet,0.020581778265642153,42417,0.019230603163007006,0.0219329533682773
2019,2. Quintil,Laendlicher Raum,Unbefristet,0.02010153677277717,42417,0.018765891087868188,0.02143718245768615
2019,2. Quintil,Staedtischer Raum,Befristet,0.019689901207464326,42417,0.018367724190681348,0.021012078224247305
2019,1. Quintil,Staedtischer Raum,Unbefristet,0.017220087815587266,42417,0.015982055693168552,0.01845811993800598
2019,4. Quintil,Laendlicher Raum,Befristet,0.013721185510428101,42417,0.0126140984698243,0.014828272551031902
2019,3. Quintil,Laendlicher Raum,Befristet,0.011525795828759604,42417,0.010510005139195009,0.0125415865183242
2019,5. Quintil,Laendlicher Raum,Befristet,0.0108397365532382,42417,0.009854299719812505,0.011825173386663893
2019,1. Quintil,Laendlicher Raum,Unbefristet,0.010771130625686059,42417,0.009788783148286606,0.011753478103085512
2019,1. Quintil,Laendlicher Raum,Befristet,0.010633918770581778,42417,0.009657780647142249,0.011610056894021307
2019,2. Quintil,Laendlicher Raum,Befristet,0.008918770581778266,42417,0.00802403806997566,0.009813503093580872
2019,5. Quintil,-1,Unbefristet,0.008644346871569704,42417,0.007763365078227272,0.009525328664912135
2019,4. Quintil,-1,Unbefristet,0.0035675082327113064,42417,0.003000104055065868,0.004134912410356744
2019,-6,Staedtischer Raum,Befristet,0.0034302963776070253,42417,0.002873872499007916,0.0039867202562061345
2019,3. Quintil,-1,Unbefristet,0.0019895718990120747,42417,0.0015655058973321557,0.002413637900691994
2019,-6,Staedtischer Raum,Unbefristet,0.0017151481888035126,42417,0.001321358661701924,0.0021089377159051012
2019,4. Quintil,-1,Befristet,0.0015093304061470911,42417,0.0011398850067038072,0.001878775805590375
2019,-6,Laendlicher Raum,Befristet,0.0014407244785949506,42417,0.0010797608120677654,0.0018016881451221357
2019,2. Quintil,-1,Unbefristet,0.0010976948408342481,42417,0.0007825658084487396,0.0014128238732197566
2019,1. Quintil,-1,Befristet,0.0010976948408342481,42417,0.0007825658084487396,0.0014128238732197566
2019,5. Quintil,-1,Befristet,0.0009604829857299671,42417,0.0006656865228527618,0.0012552794486071724
2019,-6,Laendlicher Raum,Unbefristet,0.0008918770581778266,42417,0.0006077943247712872,0.001175959791584366
2019,3. Quintil,-1,Befristet,0.0007546652030735456,42417,0.0004933291521231947,0.0010160012540238964
2019,2. Quintil,-1,Befristet,0.0006174533479692645,42417,0.00038104976637867857,0.0008538569295598505
2019,1. Quintil,-1,Unbefristet,0.0005488474204171241,42417,0.000325956336076363,0.0007717385047578851
2020,5. Quintil,Staedtischer Raum,Unbefristet,0.2899427321279197,42741,0.2856410676434651,0.29424439661237434
2020,5. Quintil,Laendlicher Raum,Unbefristet,0.12701885335563992,42741,0.1238618847864814,0.13017582192479843
2020,4. Quintil,Staedtischer Raum,Unbefristet,0.11601570040537931,42741,0.1129796121572268,0.11905178865353183
2020,4. Quintil,Laendlicher Raum,Unbefristet,0.07592818994916672,42741,0.07341695055169348,0.07843942934663997
2020,3. Quintil,Staedtischer Raum,Unbefristet,0.056045299530274754,42741,0.053864684978927796,0.05822591408162171
2020,1. Quintil,Staedtischer Raum,Befristet,0.04073096969306995,42741,0.0388569837950136,0.042604955591126294
2020,5. Quintil,Staedtischer Raum,Befristet,0.03796409497458336,42741,0.036152271434310795,0.03977591851485593
2020,3. Quintil,Laendlicher Raum,Unbefristet,0.035905025416639855,42741,0.03414113638110834,0.03766891445217137
2020,2. Quintil,Staedtischer Raum,Unbefristet,0.03365291808763915,42741,0.031943250549059984,0.035362585626218315
