year,quintil_oecd,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,Rural regions,Temporary job,0.06148,100,680,0.04341,0.07955
2021,3rd Quintile,Urban regions,Permanent job,0.40415,1084,1254,0.37697,0.43132
2021,3rd Quintile,Urban regions,Temporary job,0.06255,170,1254,0.04915,0.07596
2021,3rd Quintile,Rural regions,Permanent job,0.44262,633,708,0.40601,0.47924
2021,3rd Quintile,Rural regions,Temporary job,0.03865,75,708,0.02444,0.05285
2021,4th Quintile,Urban regions,Permanent job,0.49189,1185,1339,0.46510,0.51868
2021,4th Quintile,Urban regions,Temporary job,0.06218,154,1339,0.04924,0.07512
2021,4th Quintile,Rural regions,Permanent job,0.49659,611,674,0.45882,0.53437
2021,4th Quintile,Rural regions,Temporary job,0.05343,63,674,0.03644,0.07042
2021,5th Quintile,Urban regions,Permanent job,0.49057,1543,1677,0.46664,0.51451
2021,5th Quintile,Urban regions,Temporary job,0.03831,134,1677,0.02912,0.04750
2021,5th Quintile,Rural regions,Permanent job,0.52809,548,586,0.48764,0.56855
2021,5th Quintile,Rural regions,Temporary job,0.02645,38,586,0.01345,0.03945
2022,1st Quintile,Urban regions,Permanent job,0.20108,815,1223,0.17861,0.22355
2022,1st Quintile,Urban regions,Temporary job,0.09047,408,1223,0.07438,0.10655
2022,1st Quintile,Rural regions,Permanent job,0.20444,366,498,0.16898,0.23989
2022,1st Quintile,Rural regions,Temporary job,0.05239,132,498,0.03280,0.07198
2022,2nd Quintile,Urban regions,Permanent job,0.32780,927,1112,0.30019,0.35540
2022,2nd Quintile,Urban regions,Temporary job,0.05661,185,1112,0.04302,0.07020
2022,2nd Quintile,Rural regions,Permanent job,0.33029,555,640,0.29382,0.36676
2022,2nd Quintile,Rural regions,Temporary job,0.05330,85,640,0.03589,0.07072
2022,3rd Quintile,Urban regions,Permanent job,0.39255,1052,1197,0.36488,0.42023
2022,3rd Quintile,Urban regions,Temporary job,0.03931,145,1197,0.02830,0.05032
2022,3rd Quintile,Rural regions,Permanent job,0.39263,565,634,0.35458,0.43067
2022,3rd Quintile,Rural regions,Temporary job,0.04594,69,634,0.02963,0.06225
2022,4th Quintile,Urban regions,Permanent job,0.45227,1158,1308,0.42529,0.47926
2022,4th Quintile,Urban regions,Temporary job,0.05729,150,1308,0.04469,0.06989
2022,4th Quintile,Rural regions,Permanent job,0.47903,617,666,0.44106,0.51700
2022,4th Quintile,Rural regions,Temporary job,0.02945,49,666,0.01660,0.04230
2022,5th Quintile,Urban regions,Permanent job,0.44317,1406,1529,0.41827,0.46808
2022,5th Quintile,Urban regions,Temporary job,0.03616,123,1529,0.02679,0.04552
2022,5th Quintile,Rural regions,Permanent job,0.48464,511,546,0.44268,0.52660
2022,5th Quintile,Rural regions,Temporary job,0.01976,35,546,0.00807,0.03144
