year,quintil_oecd,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
2010,5. Quintil,Staedtischer Raum,Unbefristet,0.21338668000333416,35837,0.2091448374032154,0.21762852260345292
2010,4. Quintil,Staedtischer Raum,Unbefristet,0.14678669667416855,35837,0.14312263811685597,0.15045075523148113
2010,3. Quintil,Staedtischer Raum,Unbefristet,0.0967741935483871,35837,0.09371315924025068,0.0998352278565235
2010,4. Quintil,Laendlicher Raum,Unbefristet,0.08177044261065267,35837,0.07893341177298806,0.08460747344831727
2010,3. Quintil,Laendlicher Raum,Unbefristet,0.07451862965741435,35837,0.0717996464932496,0.0772376128215791
2010,5. Quintil,Laendlicher Raum,Unbefristet,0.07418521296990914,35837,0.07147183072777033,0.07689859521204795
2010,2. Quintil,Staedtischer Raum,Unbefristet,0.06659998332916563,35837,0.06401854823217618,0.06918141842615508
2010,2. Quintil,Laendlicher Raum,Unbefristet,0.04676169042260565,35837,0.04457576121436193,0.04894761963084938
2010,1. Quintil,Staedtischer Raum,Unbefristet,0.026173209969158957,35837,0.024520260407916807,0.027826159530401108
2010,5. Quintil,Staedtischer Raum,Befristet,0.021922147203467534,35837,0.02040607981697191,0.023438214589963157
2010,4. Quintil,Staedtischer Raum,Befristet,0.021505376344086023,35837,0.020003469510025684,0.023007283178146362
2010,1. Quintil,Laendlicher Raum,Unbefristet,0.01933816787530216,35837,0.017912371365217124,0.020763964385387197
2010,2. Quintil,Staedtischer Raum,Befristet,0.019254813703425855,35837,0.017832032886231045,0.020677594520620665
2010,1. Quintil,Staedtischer Raum,Befristet,0.01867133450029174,35837,0.01726986009643814,0.02007280890414534
2010,3. Quintil,Staedtischer Raum,Befristet,0.01800450112528132,35837,0.01662781307502139,0.019381189175541248
2010,2. Quintil,Laendlicher Raum,Befristet,0.012919896640826873,35837,0.01175067736483218,0.014089115916821566
2010,1. Quintil,Laendlicher Raum,Befristet,0.012003000750187547,35837,0.010875510026623422,0.013130491473751673
2010,3. Quintil,Laendlicher Raum,Befristet,0.011836292406434941,35837,0.01071656440086281,0.012956020412007073
2010,4. Quintil,Laendlicher Raum,Befristet,0.010919396515795616,35837,0.009843413517681695,0.011995379513909537
2010,5. Quintil,Laendlicher Raum,Befristet,0.0066683337501041925,35837,0.00582568602564545,0.007510981474562935
2011,5. Quintil,Staedtischer Raum,Unbefristet,0.20780467731979974,41903,0.20391979999727208,0.2116895546423274
2011,4. Quintil,Staedtischer Raum,Unbefristet,0.15081270146080517,41903,0.14738617399392157,0.15423922892768877
2011,3. Quintil,Staedtischer Raum,Unbefristet,0.1004732185721144,41903,0.09759472198231117,0.10335171516191763
2011,4. Quintil,Laendlicher Raum,Unbefristet,0.0866881558192168,41903,0.08399399857439235,0.08938231306404124
2011,5. Quintil,Laendlicher Raum,Unbefristet,0.08264179411562993,41903,0.08000544539010522,0.08527814284115463
2011,3. Quintil,Laendlicher Raum,Unbefristet,0.07269734586105206,41903,0.07021133202180964,0.07518335970029448
2011,2. Quintil,Staedtischer Raum,Unbefristet,0.061586996776627115,41903,0.05928515729581312,0.06388883625744111
2011,2. Quintil,Laendlicher Raum,Unbefristet,0.048213428434263766,41903,0.04616232620319618,0.050264530665331354
2011,1. Quintil,Staedtischer Raum,Unbefristet,0.025238323846101092,41903,0.02373652076743443,0.026740126924767755
2011,5. Quintil,Staedtischer Raum,Befristet,0.020574720526712845,41903,0.01921551184494325,0.02193392920848244
2011,3. Quintil,Staedtischer Raum,Befristet,0.020300390919690006,41903,0.01895008497130612,0.02165069686807389
2011,4. Quintil,Staedtischer Raum,Befristet,0.02002606131266717,41903,0.01868472232902055,0.02136740029631379
2011,2. Quintil,Staedtischer Raum,Befristet,0.01872299567930869,41903,0.01742516811985796,0.020020823238759415
2011,1. Quintil,Laendlicher Raum,Unbefristet,0.015019545984500378,41903,0.013854948838308963,0.016184143130691792
2011,3. Quintil,Laendlicher Raum,Befristet,0.013785062752897606,41903,0.012668652864118578,0.014901472641676634
2011,1. Quintil,Staedtischer Raum,Befristet,0.01351073314587477,41903,0.012405333927370511,0.014616132364379027
2011,2. Quintil,Laendlicher Raum,Befristet,0.01337356834236335,41903,0.012273718146218323,0.014473418538508377
2011,4. Quintil,Laendlicher Raum,Befristet,0.012139085110760579,41903,0.011090570727314288,0.01318759949420687
2011,1. Quintil,Laendlicher Raum,Befristet,0.008572800219463685,41903,0.007690075519004921,0.009455524919922449
2011,5. Quintil,Laendlicher Raum,Befristet,0.007818393800150881,41903,0.006975082597994994,0.008661705002306768
2012,5. Quintil,Staedtischer Raum,Unbefristet,0.20925720620842572,40229,0.20528214074207932,0.21323227167477213
2012,4. Quintil,Staedtischer Raum,Unbefristet,0.1430848115299335,40229,0.13966303107759173,0.14650659198227525
2012,3. Quintil,Staedtischer Raum,Unbefristet,0.09666019955654102,40229,0.09377260729582741,0.09954779181725464
2012,4. Quintil,Laendlicher Raum,Unbefristet,0.0873059866962306,40229,0.08454749890496274,0.09006447448749846
2012,5. Quintil,Laendlicher Raum,Unbefristet,0.08501940133037694,40229,0.08229386850605747,0.08774493415469642
2012,3. Quintil,Laendlicher Raum,Unbefristet,0.07233924611973393,40229,0.06980780381424057,0.07487068842522729
2012,2. Quintil,Staedtischer Raum,Unbefristet,0.06513303769401331,40229,0.06272167784309757,0.06754439754492905
2012,2. Quintil,Laendlicher Raum,Unbefristet,0.046771064301552104,40229,0.044707710570460614,0.048834418032643594
2012,4. Quintil,Staedtischer Raum,Befristet,0.02245011086474501,40229,0.021002455569701175,0.023897766159788846
2012,5. Quintil,Staedtischer Raum,Befristet,0.022103658536585365,40229,0.020666962330609783,0.023540354742560946
2012,3. Quintil,Staedtischer Raum,Befristet,0.021480044345898005,40229,0.020063308497954478,0.02289678019384153
2012,1. Quintil,Staedtischer Raum,Unbefristet,0.020232815964523282,40229,0.01885695020399008,0.021608681725056485
2012,1. Quintil,Laendlicher Raum,Unbefristet,0.01815410199556541,40229,0.01684944753522761,0.01945875645590321
2012,2. Quintil,Staedtischer Raum,Befristet,0.017738359201773836,40229,0.016448457049169002,0.01902826135437867
2012,1. Quintil,Staedtischer Raum,Befristet,0.015036031042128603,40229,0.013846808229710239,0.016225253854546966
2012,3. Quintil,Laendlicher Raum,Befristet,0.014689578713968959,40229,0.013513929761444691,0.015865227666493224
2012,4. Quintil,Laendlicher Raum,Befristet,0.014065964523281597,40229,0.01291517700911869,0.015216752037444504
2012,2. Quintil,Laendlicher Raum,Befristet,0.012818736141906874,40229,0.011719458211577613,0.013918014072236135
2012,1. Quintil,Laendlicher Raum,Befristet,0.00866130820399113,40229,0.007755806592259806,0.009566809815722456
2012,5. Quintil,Laendlicher Raum,Befristet,0.0069983370288248335,40229,0.006183709902716069,0.007812964154933598
2013,5. Quintil,Staedtischer Raum,Unbefristet,0.20249984682311134,44486,0.19876543568487606,0.20623425796134662
2013,4. Quintil,Staedtischer Raum,Unbefristet,0.14429262912811716,44486,0.14102728391017838,0.14755797434605594
2013,3. Quintil,Staedtischer Raum,Unbefristet,0.10232216163225293,44486,0.09950579300702696,0.1051385302574789
2013,4. Quintil,Laendlicher Raum,Unbefristet,0.08387966423626003,44486,0.0813036456269451,0.08645568284557496
2013,5. Quintil,Laendlicher Raum,Unbefristet,0.07830402548863427,44486,0.07580753289205358,0.08080051808521496
2013,3. Quintil,Laendlicher Raum,Unbefristet,0.06647876968323019,44486,0.06416378576231854,0.06879375360414183
2013,2. Quintil,Staedtischer Raum,Unbefristet,0.06378285644261994,44486,0.061512026198836105,0.06605368668640378
2013,2. Quintil,Laendlicher Raum,Unbefristet,0.04203173825133264,44486,0.040167039721316036,0.043896436781349246
2013,3. Quintil,Staedtischer Raum,Befristet,0.026836590895165737,44486,0.025334829448070736,0.028338352342260738
2013,2. Quintil,Staedtischer Raum,Befristet,0.02610134182954476,44486,0.024619735947559767,0.027582947711529752
2013,1. Quintil,Staedtischer Raum,Unbefristet,0.02524355125298695,44486,0.023785852854128733,0.026701249651845168
2013,4. Quintil,Staedtischer Raum,Befristet,0.024324489920960726,44486,0.022892898900484664,0.025756080941436787
2013,5. Quintil,Staedtischer Raum,Befristet,0.023099074811592426,44486,0.02170313418856538,0.02449501543461947
2013,1. Quintil,Staedtischer Raum,Befristet,0.02003553703817168,44486,0.018733419915106814,0.021337654161236546
2013,1. Quintil,Laendlicher Raum,Unbefristet,0.014827522823356412,44486,0.013704380408593356,0.015950665238119468
2013,3. Quintil,Laendlicher Raum,Befristet,0.014643710556951166,44486,0.013527447357855086,0.01575997375604725
2013,4. Quintil,Laendlicher Raum,Befristet,0.01317321242570921,44486,0.012113688653830513,0.014232736197587905
2013,2. Quintil,Laendlicher Raum,Befristet,0.012070338827277741,44486,0.011055569957960325,0.013085107696595157
2013,1. Quintil,Laendlicher Raum,Befristet,0.009129342564793823,44486,0.008245504649176555,0.010013180480411091
2013,5. Quintil,Laendlicher Raum,Befristet,0.0069235953679308865,44486,0.006153044057133156,0.007694146678728617
2014,5. Quintil,Staedtischer Raum,Unbefristet,0.2205821205821206,38694,0.21645065067783437,0.22471359048640682
2014,4. Quintil,Staedtischer Raum,Unbefristet,0.14185724185724186,38694,0.1383807614638863,0.1453337222505974
2014,3. Quintil,Staedtischer Raum,Unbefristet,0.09611919611919612,38694,0.09318225726847522,0.09905613496991701
2014,5. Quintil,Laendlicher Raum,Unbefristet,0.08981288981288982,38694,0.08696404407450431,0.09266173555127533
2014,4. Quintil,Laendlicher Raum,Unbefristet,0.08593208593208593,38694,0.08313953458722488,0.08872463727694697
2014,3. Quintil,Laendlicher Raum,Unbefristet,0.06264726264726264,38694,0.06023270914311363,0.06506181615141166
2014,2. Quintil,Staedtischer Raum,Unbefristet,0.05654885654885655,38694,0.054247383576252,0.0588503295214611
2014,2. Quintil,Laendlicher Raum,Unbefristet,0.038115038115038115,38694,0.03620718909014454,0.04002288713993169
2014,5. Quintil,Staedtischer Raum,Befristet,0.026403326403326405,38694,0.024805781328338106,0.028000871478314704
2014,4. Quintil,Staedtischer Raum,Befristet,0.025433125433125432,38694,0.02386442525049771,0.027001825615753153
2014,2. Quintil,Staedtischer Raum,Befristet,0.025363825363825365,38694,0.023797208135752746,0.026930442591897984
2014,3. Quintil,Staedtischer Raum,Befristet,0.023215523215523216,38694,0.021715068577764778,0.024715977853281654
2014,1. Quintil,Staedtischer Raum,Unbefristet,0.02182952182952183,38694,0.020373514219980685,0.023285529439062976
2014,1. Quintil,Staedtischer Raum,Befristet,0.016424116424116425,38694,0.01515769222365244,0.01769054062458041
2014,1. Quintil,Laendlicher Raum,Unbefristet,0.015038115038115038,38694,0.013825450517200301,0.016250779559029777
2014,3. Quintil,Laendlicher Raum,Befristet,0.014137214137214138,38694,0.012960897031426902,0.015313531243001374
2014,2. Quintil,Laendlicher Raum,Befristet,0.012681912681912683,38694,0.011566963216520508,0.013796862147304858
2014,4. Quintil,Laendlicher Raum,Befristet,0.012404712404712404,38694,0.011301860716999958,0.01350756409242485
2014,1. Quintil,Laendlicher Raum,Befristet,0.008177408177408177,38694,0.007280063907264511,0.009074752447551845
2014,5. Quintil,Laendlicher Raum,Befristet,0.007276507276507277,38694,0.006429650647464299,0.008123363905550254
2015,5. Quintil,Staedtischer Raum,Unbefristet,0.2220601514204348,38036,0.21788312736074103,0.2262371754801286
2015,4. Quintil,Staedtischer Raum,Unbefristet,0.14704452316454816,38036,0.14348537342623033,0.150603672902866
2015,5. Quintil,Laendlicher Raum,Unbefristet,0.09210252135861638,38036,0.08919640622065582,0.09500863649657694
2015,4. Quintil,Laendlicher Raum,Unbefristet,0.0893241647565465,38036,0.08645784233888804,0.09219048717420497
2015,3. Quintil,Staedtischer Raum,Unbefristet,0.0872403973049941,38036,0.08440446620893305,0.09007632840105514
2015,3. Quintil,Laendlicher Raum,Unbefristet,0.06112384524553727,38036,0.05871633502048643,0.06353135547058811
2015,2. Quintil,Staedtischer Raum,Unbefristet,0.051469056053344446,38036,0.04924852165419403,0.05368959045249486
2015,2. Quintil,Laendlicher Raum,Unbefristet,0.03521566993123568,38036,0.03336324016957155,0.03706809969289981
2015,4. Quintil,Staedtischer Raum,Befristet,0.02833923734111273,38036,0.026671567541779854,0.03000690714044561
2015,5. Quintil,Staedtischer Raum,Befristet,0.026324928804612072,38036,0.024715953863900634,0.02793390374532351
2015,3. Quintil,Staedtischer Raum,Befristet,0.02521358616378412,38036,0.023638041584078603,0.02678913074348964
2015,1. Quintil,Staedtischer Raum,Unbefristet,0.023824407862749183,38036,0.022291790709374957,0.02535702501612341
2015,2. Quintil,Staedtischer Raum,Befristet,0.02264360630686949,38036,0.021148548693537342,0.024138663920201635
2015,1. Quintil,Staedtischer Raum,Befristet,0.018614989233868166,38036,0.01725664527087998,0.019973333196856353
2015,4. Quintil,Laendlicher Raum,Befristet,0.01361394735014239,38036,0.012449354426946226,0.014778540273338555
2015,3. Quintil,Laendlicher Raum,Befristet,0.013544488435090644,38036,0.012382829312870299,0.01470614755731099
2015,1. Quintil,Laendlicher Raum,Unbefristet,0.012710981454469682,38036,0.011585157855838963,0.013836805053100401
2015,2. Quintil,Laendlicher Raum,Befristet,0.011043967493227756,38036,0.009993676348622653,0.012094258637832858
2015,5. Quintil,Laendlicher Raum,Befristet,0.009515871362089324,38036,0.00854019295493539,0.010491549769243259
2015,1. Quintil,Laendlicher Raum,Befristet,0.009029658956727096,38036,0.008079000197416388,0.009980317716037804
2016,5. Quintil,Staedtischer Raum,Unbefristet,0.23921986896236477,41132,0.23509704907056012,0.24334268885416943
2016,4. Quintil,Staedtischer Raum,Unbefristet,0.14383666006399512,41132,0.1404452581047344,0.14722806202325583
2016,5. Quintil,Laendlicher Raum,Unbefristet,0.0989638884656407,41132,0.09607802598567385,0.10184975094560757
2016,4. Quintil,Laendlicher Raum,Unbefristet,0.09248819137589517,41132,0.089688337000593,0.09528804575119734
2016,3. Quintil,Staedtischer Raum,Unbefristet,0.08288892274874295,41132,0.08022436354016811,0.08555348195731778
2016,3. Quintil,Laendlicher Raum,Unbefristet,0.05424348621057443,41132,0.05205456754208431,0.056432404879064556
2016,2. Quintil,Staedtischer Raum,Unbefristet,0.04807252780740515,41132,0.046005165624417144,0.05013988999039316
2016,2. Quintil,Laendlicher Raum,Unbefristet,0.03055005332927015,41132,0.028886890233909317,0.032213216424630986
2016,5. Quintil,Staedtischer Raum,Befristet,0.030016760627761693,41132,0.028367724449477515,0.03166579680604587
2016,4. Quintil,Staedtischer Raum,Befristet,0.028721621209812587,41132,0.02710747640175476,0.030335766017870414
2016,3. Quintil,Staedtischer Raum,Befristet,0.024074356239524607,41132,0.0225930260834317,0.025555686395617512
2016,1. Quintil,Staedtischer Raum,Unbefristet,0.019960383970745087,41132,0.01860870854159104,0.021312059399899132
2016,2. Quintil,Staedtischer Raum,Befristet,0.019198537254304433,41132,0.01787239296132489,0.020524681547283978
2016,1. Quintil,Staedtischer Raum,Befristet,0.01637970440347402,41132,0.01515301976029906,0.01760638904664898
2016,4. Quintil,Laendlicher Raum,Befristet,0.014779826298948652,41132,0.01361364124584612,0.015946011352051183
2016,1. Quintil,Laendlicher Raum,Unbefristet,0.013256132866067347,41132,0.0121508414431979,0.014361424288936794
2016,3. Quintil,Laendlicher Raum,Befristet,0.011960993448118238,41132,0.010910394820389363,0.013011592075847114
2016,5. Quintil,Laendlicher Raum,Befristet,0.011503885418253847,41132,0.010473319170336687,0.012534451666171006
2016,2. Quintil,Laendlicher Raum,Befristet,0.010132561328660673,41132,0.0091646974152725,0.011100425242048847
2016,1. Quintil,Laendlicher Raum,Befristet,0.009751637970440347,41132,0.008801958589213486,0.010701317351667208
2017,5. Quintil,Staedtischer Raum,Unbefristet,0.2562103594080338,45410,0.25219519136712554,0.2602255274489421
2017,4. Quintil,Staedtischer Raum,Unbefristet,0.13894027484143764,45410,0.1357589278875906,0.14212162179528467
2017,5. Quintil,Laendlicher Raum,Unbefristet,0.11515591966173362,45410,0.11221991440162593,0.11809192492184131
2017,4. Quintil,Laendlicher Raum,Unbefristet,0.08674682875264271,45410,0.08415800360650057,0.08933565389878485
2017,3. Quintil,Staedtischer Raum,Unbefristet,0.07954545454545454,45410,0.07705665924688553,0.08203424984402356
2017,3. Quintil,Laendlicher Raum,Unbefristet,0.05258985200845666,45410,0.050536798299530915,0.0546429057173824
2017,2. Quintil,Staedtischer Raum,Unbefristet,0.037196088794926,45410,0.03545549319541777,0.038936684394434234
2017,5. Quintil,Staedtischer Raum,Befristet,0.029994714587737843,45410,0.028425834548119706,0.03156359462735598
2017,2. Quintil,Laendlicher Raum,Unbefristet,0.028607293868921777,45410,0.0270740327311187,0.030140555006724853
2017,4. Quintil,Staedtischer Raum,Befristet,0.026030655391120507,45410,0.024566134687154836,0.027495176095086178
2017,3. Quintil,Staedtischer Raum,Befristet,0.021538054968287527,45410,0.020202826661966867,0.022873283274608188
2017,1. Quintil,Staedtischer Raum,Befristet,0.020547040169133193,45410,0.019242231760211826,0.02185184857805456
2017,2. Quintil,Staedtischer Raum,Befristet,0.019622093023255814,45410,0.01834638953391914,0.02089779651259249
2017,1. Quintil,Staedtischer Raum,Unbefristet,0.0183007399577167,45410,0.017067908018432207,0.019533571897001195
2017,4. Quintil,Laendlicher Raum,Befristet,0.013940274841437632,45410,0.012861905334298453,0.015018644348576811
2017,5. Quintil,Laendlicher Raum,Befristet,0.012949260042283297,45410,0.011909405637611023,0.013989114446955572
2017,3. Quintil,Laendlicher Raum,Befristet,0.012090380549682875,45410,0.011085165660135819,0.013095595439229932
2017,2. Quintil,Laendlicher Raum,Befristet,0.010835095137420718,45410,0.009882888872368897,0.01178730140247254
2017,1. Quintil,Laendlicher Raum,Unbefristet,0.00991014799154334,45410,0.008999065512138119,0.01082123047094856
2017,1. Quintil,Laendlicher Raum,Befristet,0.009249471458773785,45410,0.00836898854016252,0.01012995437738505
2018,5. Quintil,Staedtischer Raum,Unbefristet,0.25924439986626546,43121,0.2551081780305803,0.26338062170195065
2018,4. Quintil,Staedtischer Raum,Unbefristet,0.1388833166165162,43121,0.13561918470960033,0.14214744852343209
2018,5. Quintil,Laendlicher Raum,Unbefristet,0.11213640922768305,43121,0.10915818010868633,0.11511463834667976
2018,4. Quintil,Laendlicher Raum,Unbefristet,0.09200936141758609,43121,0.08928121073897113,0.09473751209620104
2018,3. Quintil,Staedtischer Raum,Unbefristet,0.06934135740554999,43121,0.06694361217191869,0.07173910263918129
2018,3. Quintil,Laendlicher Raum,Unbefristet,0.04720829154129054,43121,0.04520649568541671,0.04921008739716437
2018,2. Quintil,Staedtischer Raum,Unbefristet,0.03530591775325978,43121,0.033563989676599904,0.03704784582991966
2018,5. Quintil,Staedtischer Raum,Befristet,0.029087261785356068,43121,0.02750107919535544,0.030673444375356695
2018,4. Quintil,Staedtischer Raum,Befristet,0.028752925442995653,43121,0.027175613686311603,0.030330237199679703
2018,1. Quintil,Staedtischer Raum,Befristet,0.028752925442995653,43121,0.027175613686311603,0.030330237199679703
2018,2. Quintil,Laendlicher Raum,Unbefristet,0.023470411233701104,43121,0.022041468868211206,0.024899353599191
2018,1. Quintil,Staedtischer Raum,Unbefristet,0.023002340354396522,43121,0.021587379471695298,0.024417301237097747
2018,3. Quintil,Staedtischer Raum,Befristet,0.022668004012036107,43121,0.021263123596486726,0.024072884427585487
2018,2. Quintil,Staedtischer Raum,Befristet,0.019592109662320296,43121,0.018283965342298467,0.020900253982342125
2018,4. Quintil,Laendlicher Raum,Befristet,0.013707790036776997,43121,0.012610306073941991,0.014805273999612003
2018,1. Quintil,Laendlicher Raum,Befristet,0.012637913741223672,43121,0.011583557007081675,0.013692270475365668
2018,1. Quintil,Laendlicher Raum,Unbefristet,0.011969241056502843,43121,0.010942809019496106,0.01299567309350958
2018,3. Quintil,Laendlicher Raum,Befristet,0.01190237378803076,43121,0.010878778259872894,0.012925969316188625
2018,5. Quintil,Laendlicher Raum,Befristet,0.011099966566365764,43121,0.01011107496018843,0.012088858172543099
2018,2. Quintil,Laendlicher Raum,Befristet,0.009227683049147442,43121,0.008325187797264804,0.01013017830103008
2019,5. Quintil,Staedtischer Raum,Unbefristet,0.2917961027958204,42417,0.28746991869884553,0.2961222868927953
2019,5. Quintil,Laendlicher Raum,Unbefristet,0.13237785936176222,42417,0.1291526412735688,0.13560307744995564
2019,4. Quintil,Staedtischer Raum,Unbefristet,0.12334086416266592,42417,0.12021150816406004,0.1264702201612718
2019,4. Quintil,Laendlicher Raum,Unbefristet,0.08041513696695848,42417,0.07782721661076393,0.08300305732315304
2019,3. Quintil,Staedtischer Raum,Unbefristet,0.05944648404405535,42417,0.05719618135537515,0.06169678673273555
2019,3. Quintil,Laendlicher Raum,Unbefristet,0.04363174244563683,42417,0.041687725922653664,0.04557575896861999
2019,2. Quintil,Staedtischer Raum,Unbefristet,0.03318271674668173,42417,0.03147814898897224,0.03488728450439122
2019,5. Quintil,Staedtischer Raum,Befristet,0.03177068624682293,42417,0.030101562606916994,0.033439809886728865
2019,1. Quintil,Staedtischer Raum,Befristet,0.029723242022027675,42417,0.028107090781780756,0.0313393932622746
2019,4. Quintil,Staedtischer Raum,Befristet,0.026122564247387743,42417,0.02460465379505157,0.027640474699723916
2019,3. Quintil,Staedtischer Raum,Befristet,0.021180457497881954,42417,0.019810190869873328,0.02255072412589058
2019,2. Quintil,Laendlicher Raum,Unbefristet,0.020686246822931374,42417,0.01933171917295627,0.022040774472906477
2019,2. Quintil,Staedtischer Raum,Befristet,0.020262637672973736,42417,0.018921760735417813,0.02160351461052966
2019,1. Quintil,Staedtischer Raum,Unbefristet,0.0177209827732279,42417,0.01646539397643973,0.018976571570016074
2019,4. Quintil,Laendlicher Raum,Befristet,0.01412030499858797,42417,0.012997459256194823,0.015243150740981115
2019,3. Quintil,Laendlicher Raum,Befristet,0.011861056198813894,42417,0.010830772599679446,0.012891339797948343
2019,5. Quintil,Laendlicher Raum,Befristet,0.011155040948884497,42417,0.010155534079771465,0.012154547817997529
2019,1. Quintil,Laendlicher Raum,Unbefristet,0.011084439423891555,42417,0.010088065004189632,0.012080813843593479
2019,1. Quintil,Laendlicher Raum,Befristet,0.010943236373905676,42417,0.009953157952133557,0.011933314795677795
2019,2. Quintil,Laendlicher Raum,Befristet,0.00917819824908218,42417,0.008270664904342445,0.010085731593821916
2020,5. Quintil,Staedtischer Raum,Unbefristet,0.2911981388134936,42741,0.2868909842789307,0.2955052933480565
2020,5. Quintil,Laendlicher Raum,Unbefristet,0.12756882512601783,42741,0.12440602609014087,0.1307316241618948
2020,4. Quintil,Staedtischer Raum,Unbefristet,0.11651803024428073,42741,0.11347624082886239,0.11955981965969907
2020,4. Quintil,Laendlicher Raum,Unbefristet,0.07625694713713325,42741,0.07374072469288792,0.07877316958137859
2020,3. Quintil,Staedtischer Raum,Unbefristet,0.05628796691223989,42741,0.05410291751523046,0.058473016309249316
2020,1. Quintil,Staedtischer Raum,Befristet,0.04090732842186894,42741,0.039029462516786066,0.04278519432695182
2020,5. Quintil,Staedtischer Raum,Befristet,0.03812847356856663,42741,0.036312886939039786,0.03994406019809347
2020,3. Quintil,Laendlicher Raum,Unbefristet,0.03606048856145793,42741,0.03429292749818489,0.03782804962473097
2020,2. Quintil,Staedtischer Raum,Unbefristet,0.03379862995993279,42741,0.03208539430349622,0.03551186561636936
2020,1. Quintil,Staedtischer Raum,Unbefristet,0.028564042910688897,42741,0.026984793739856017,0.030143292081521778
2020,2. Quintil,Staedtischer Raum,Befristet,0.026043686183275173,42741,0.02453376354232496,0.027553608824225386
2020,4. Quintil,Staedtischer Raum,Befristet,0.024880444616776527,42741,0.023403746458108613,0.02635714277544444
2020,3. Quintil,Staedtischer Raum,Befristet,0.020873723665503423,42741,0.01951836870504425,0.022229078625962597
2020,2. Quintil,Laendlicher Raum,Unbefristet,0.019775106630476928,42741,0.01845516109150031,0.021095052169453548
2020,5. Quintil,Laendlicher Raum,Befristet,0.011309293007625695,42741,0.010306799229302489,0.012311786785948901
2020,4. Quintil,Laendlicher Raum,Befristet,0.011244668476153548,42741,0.010245010400214168,0.012244326552092928
2020,1. Quintil,Laendlicher Raum,Befristet,0.011050794881737108,42741,0.010059694864602163,0.012041894898872052
2020,1. Quintil,Laendlicher Raum,Unbefristet,0.010339925035543492,42741,0.009380887838353188,0.011298962232733795
2020,3. Quintil,Laendlicher Raum,Befristet,0.009887553315238464,42741,0.008949515360643256,0.010825591269833672
2020,2. Quintil,Laendlicher Raum,Befristet,0.009305932531989143,42741,0.00839563479557079,0.010216230268407496
2021,5. Quintil,Staedtischer Raum,Unbefristet,0.34223060130978367,27598,0.33663285104877133,0.347828351570796
2021,5. Quintil,Laendlicher Raum,Unbefristet,0.15737249454256796,27598,0.1530761460986484,0.16166884298648754
2021,4. Quintil,Staedtischer Raum,Unbefristet,0.11103393530462394,27598,0.10732723286612096,0.11474063774312691
2021,4. Quintil,Laendlicher Raum,Unbefristet,0.06479460210359199,27598,0.061890310747610644,0.06769889345957333
2021,3. Quintil,Staedtischer Raum,Unbefristet,0.049811470529867036,27598,0.04724470121090379,0.052378239848830284
2021,5. Quintil,Staedtischer Raum,Befristet,0.03859892835880135,27598,0.036326149448532546,0.04087170726907015
2021,2. Quintil,Staedtischer Raum,Unbefristet,0.03145465370113118,27598,0.029395353320932415,0.03351395408132995
2021,3. Quintil,Laendlicher Raum,Unbefristet,0.02976781107362572,27598,0.02776274561238052,0.03177287653487092
2021,1. Quintil,Staedtischer Raum,Unbefristet,0.02351657074816432,27598,0.021728697602989983,0.025304443893338656
2021,1. Quintil,Staedtischer Raum,Befristet,0.022722762452867633,27598,0.020964609226070303,0.024480915679664962
2021,4. Quintil,Staedtischer Raum,Befristet,0.021928954157570946,27598,0.020201082713331046,0.023656825601810847
2021,2. Quintil,Staedtischer Raum,Befristet,0.01885294701329629,27598,0.017248320582236045,0.020457573444356534
2021,2. Quintil,Laendlicher Raum,Unbefristet,0.017959912681087518,27598,0.016393039003562197,0.019526786358612838
2021,3. Quintil,Staedtischer Raum,Befristet,0.017364556459615002,27598,0.015823404985412064,0.01890570793381794
2021,5. Quintil,Laendlicher Raum,Befristet,0.014487001389164516,27598,0.013077265696938857,0.015896737081390173
2021,4. Quintil,Laendlicher Raum,Befristet,0.009624925580472316,27598,0.008473022851649165,0.010776828309295466
2021,1. Quintil,Laendlicher Raum,Unbefristet,0.009426473506648145,27598,0.00828639370797037,0.01056655330532592
2021,3. Quintil,Laendlicher Raum,Befristet,0.007144274657670173,27598,0.006150610992038699,0.008137938323301647
2021,2. Quintil,Laendlicher Raum,Befristet,0.007144274657670173,27598,0.006150610992038699,0.008137938323301647
2021,1. Quintil,Laendlicher Raum,Befristet,0.004762849771780115,27598,0.003950554365172999,0.005575145178387231
