year,quintil_oecd,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,Urban regions,Permanent job,0.86597,1084,1254,0.84710,0.88483
2021,3rd Quintile,Urban regions,Temporary job,0.13403,170,1254,0.11517,0.15290
2021,3rd Quintile,Rural regions,Permanent job,0.91970,633,708,0.89967,0.93973
2021,3rd Quintile,Rural regions,Temporary job,0.08030,75,708,0.06027,0.10033
2021,4th Quintile,Urban regions,Permanent job,0.88777,1185,1339,0.87086,0.90469
2021,4th Quintile,Urban regions,Temporary job,0.11223,154,1339,0.09531,0.12914
2021,4th Quintile,Rural regions,Permanent job,0.90285,611,674,0.88048,0.92523
2021,4th Quintile,Rural regions,Temporary job,0.09715,63,674,0.07477,0.11952
2021,5th Quintile,Urban regions,Permanent job,0.92756,1543,1677,0.91515,0.93997
2021,5th Quintile,Urban regions,Temporary job,0.07244,134,1677,0.06003,0.08485
2021,5th Quintile,Rural regions,Permanent job,0.95231,548,586,0.93503,0.96958
2021,5th Quintile,Rural regions,Temporary job,0.04769,38,586,0.03042,0.06497
2022,1st Quintile,Urban regions,Permanent job,0.68970,815,1223,0.66376,0.71564
2022,1st Quintile,Urban regions,Temporary job,0.31030,408,1223,0.28436,0.33624
2022,1st Quintile,Rural regions,Permanent job,0.79601,366,498,0.76058,0.83144
2022,1st Quintile,Rural regions,Temporary job,0.20399,132,498,0.16856,0.23942
2022,2nd Quintile,Urban regions,Permanent job,0.85274,927,1112,0.83190,0.87357
2022,2nd Quintile,Urban regions,Temporary job,0.14726,185,1112,0.12643,0.16810
2022,2nd Quintile,Rural regions,Permanent job,0.86104,555,640,0.83422,0.88786
2022,2nd Quintile,Rural regions,Temporary job,0.13896,85,640,0.11214,0.16578
2022,3rd Quintile,Urban regions,Permanent job,0.90898,1052,1197,0.89268,0.92528
2022,3rd Quintile,Urban regions,Temporary job,0.09102,145,1197,0.07472,0.10732
2022,3rd Quintile,Rural regions,Permanent job,0.89524,565,634,0.87138,0.91910
2022,3rd Quintile,Rural regions,Temporary job,0.10476,69,634,0.08090,0.12862
2022,4th Quintile,Urban regions,Permanent job,0.88757,1158,1308,0.87045,0.90470
2022,4th Quintile,Urban regions,Temporary job,0.11243,150,1308,0.09530,0.12955
2022,4th Quintile,Rural regions,Permanent job,0.94208,617,666,0.92433,0.95984
2022,4th Quintile,Rural regions,Temporary job,0.05792,49,666,0.04016,0.07567
2022,5th Quintile,Urban regions,Permanent job,0.92457,1406,1529,0.91133,0.93781
2022,5th Quintile,Urban regions,Temporary job,0.07543,123,1529,0.06219,0.08867
2022,5th Quintile,Rural regions,Permanent job,0.96083,511,546,0.94455,0.97712
2022,5th Quintile,Rural regions,Temporary job,0.03917,35,546,0.02288,0.05545
