"plb0037_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","207","0.751820492346802","0.70786621187441","0.795774772819195"
"Unbefristet","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","368","0.551791651545652","0.518160945773478","0.585422357317825"
"Unbefristet","2020","2","Ländlicher Raum","409","0.742374685207434","0.707323448653524","0.777425921761345"
"Unbefristet","2020","2","Städtischer Raum","708","0.685667679519642","0.659268451373756","0.712066907665528"
"Unbefristet","2020","3","Ländlicher Raum","584","0.868649949202857","0.843768883159516","0.893531015246198"
"Unbefristet","2020","3","Städtischer Raum","924","0.770625001591596","0.747565642675849","0.793684360507342"
"Unbefristet","2020","4","Ländlicher Raum","1246","0.883158631577655","0.86666425173935","0.89965301141596"
"Unbefristet","2020","4","Städtischer Raum","2060","0.841298245944984","0.827116037769422","0.855480454120546"
"Unbefristet","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","1774","0.929183921798747","0.917742665005816","0.940625178591677"
"Unbefristet","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","4089","0.888411144226808","0.879355499068656","0.897466789384961"
