year,quintil_oecd,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,Urban regions,Permanent job,0.9196903725205612,41903,0.9170881877025797,0.9222925573385427
2011,5th Quintile,Urban regions,Temporary job,0.0803096274794388,41903,0.07770744266145733,0.08291181229742027
2011,5th Quintile,Rural regions,Permanent job,0.905511811023622,41903,0.9027110933295586,0.9083125287176854
2011,5th Quintile,Rural regions,Temporary job,0.09448818897637795,41903,0.0916874712823145,0.0972889066704414
2012,1st Quintile,Urban regions,Permanent job,0.6959297685554668,40229,0.6914344951381418,0.7004250419727919
2012,1st Quintile,Urban regions,Temporary job,0.3040702314445331,40229,0.29957495802720807,0.30856550486185813
2012,1st Quintile,Rural regions,Permanent job,0.7306791569086651,40229,0.726344199898351,0.7350141139189793
2012,1st Quintile,Rural regions,Temporary job,0.2693208430913349,40229,0.2649858860810208,0.273655800101649
2012,2nd Quintile,Urban regions,Permanent job,0.8145650708024275,40229,0.8107671568945322,0.8183629847103228
2012,2nd Quintile,Urban regions,Temporary job,0.18543492919757248,40229,0.18163701528967713,0.18923284310546784
2012,2nd Quintile,Rural regions,Permanent job,0.8333333333333334,40229,0.8296914988434433,0.8369751678232235
2012,2nd Quintile,Rural regions,Temporary job,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,3rd Quintile,Urban regions,Permanent job,0.8482142857142857,40229,0.8447079403265528,0.8517206311020186
2012,3rd Quintile,Urban regions,Temporary job,0.15178571428571427,40229,0.1482793688979814,0.15529205967344714
2012,3rd Quintile,Rural regions,Permanent job,0.8441203281677302,40229,0.8405755964298569,0.8476650599056035
2012,3rd Quintile,Rural regions,Temporary job,0.15587967183226983,40229,0.15233494009439658,0.1594244035701431
2012,4th Quintile,Urban regions,Permanent job,0.8883415435139573,40229,0.8852638721119213,0.8914192149159934
2012,4th Quintile,Urban regions,Temporary job,0.1116584564860427,40229,0.10858078508400658,0.11473612788807881
2012,4th Quintile,Rural regions,Permanent job,0.8964552238805971,40229,0.893477976987988,0.8994324707732061
2012,4th Quintile,Rural regions,Temporary job,0.10354477611940298,40229,0.100567529226794,0.10652202301201195
2012,5th Quintile,Urban regions,Permanent job,0.9076160432627309,40229,0.9047863731081267,0.9104457134173352
2012,5th Quintile,Urban regions,Temporary job,0.09238395673726904,40229,0.08955428658266487,0.09521362689187321
2012,5th Quintile,Rural regions,Permanent job,0.9201934703748489,40229,0.9175453041671486,0.9228416365825491
2012,5th Quintile,Rural regions,Temporary job,0.07980652962515115,40229,0.07715836341745086,0.08245469583285145
2013,1st Quintile,Urban regions,Permanent job,0.6510851419031719,44486,0.6466559650994751,0.6555143187068687
2013,1st Quintile,Urban regions,Temporary job,0.34891485809682804,44486,0.34448568129313123,0.35334403490052485
2013,1st Quintile,Rural regions,Permanent job,0.7255139056831923,44486,0.721366968690869,0.7296608426755156
2013,1st Quintile,Rural regions,Temporary job,0.27448609431680776,44486,0.27033915732448455,0.278633031309131
2013,2nd Quintile,Urban regions,Permanent job,0.793713163064833,44486,0.7899529544302758,0.7974733716993901
2013,2nd Quintile,Urban regions,Temporary job,0.206286836935167,44486,0.20252662830060986,0.21004704556972414
2013,2nd Quintile,Rural regions,Permanent job,0.8060109289617486,44486,0.8023363846449164,0.8096854732785809
2013,2nd Quintile,Rural regions,Temporary job,0.19398907103825136,44486,0.19031452672141916,0.19766361535508356
2013,3rd Quintile,Urban regions,Permanent job,0.8584283143371326,44486,0.8551887649055486,0.8616678637687166
2013,3rd Quintile,Urban regions,Temporary job,0.14157168566286743,44486,0.13833213623128346,0.1448112350944514
2013,3rd Quintile,Rural regions,Permanent job,0.8513388734995383,44486,0.8480329383158812,0.8546448086831954
2013,3rd Quintile,Rural regions,Temporary job,0.14866112650046168,44486,0.14535519131680463,0.15196706168411872
2013,4th Quintile,Urban regions,Permanent job,0.8864981172673481,44486,0.8835504067284824,0.8894458278062137
2013,4th Quintile,Urban regions,Temporary job,0.11350188273265197,44486,0.11055417219378627,0.11644959327151766
2013,4th Quintile,Rural regions,Permanent job,0.9100917431192661,44486,0.9074335485366266,0.9127499377019056
2013,4th Quintile,Rural regions,Temporary job,0.08990825688073395,44486,0.08725006229809441,0.09256645146337349
2013,5th Quintile,Urban regions,Permanent job,0.9041758241758242,44486,0.9014405026433723,0.9069111457082761
2013,5th Quintile,Urban regions,Temporary job,0.09582417582417582,44486,0.09308885429172391,0.09855949735662774
2013,5th Quintile,Rural regions,Permanent job,0.9320388349514563,44486,0.9297000418486134,0.9343776280542992
2013,5th Quintile,Rural regions,Temporary job,0.06796116504854369,44486,0.06562237194570082,0.07029995815138655
2014,1st Quintile,Urban regions,Permanent job,0.629757785467128,38694,0.6249464681806217,0.6345691027536343
2014,1st Quintile,Urban regions,Temporary job,0.370242214532872,38694,0.3654308972463656,0.37505353181937834
2014,1st Quintile,Rural regions,Permanent job,0.6845794392523364,38694,0.6799493305935124,0.6892095479111605
2014,1st Quintile,Rural regions,Temporary job,0.31542056074766356,38694,0.31079045208883943,0.3200506694064877
2014,2nd Quintile,Urban regions,Permanent job,0.7963698241633579,38694,0.7923573456149747,0.800382302711741
2014,2nd Quintile,Urban regions,Temporary job,0.20363017583664209,38694,0.19961769728825896,0.20764265438502522
2014,2nd Quintile,Rural regions,Permanent job,0.818686401480111,38694,0.8148474887911585,0.8225253141690634
2014,2nd Quintile,Rural regions,Temporary job,0.18131359851988899,38694,0.17747468583093653,0.18515251120884144
2014,3rd Quintile,Urban regions,Permanent job,0.8401751505199782,38694,0.836523902571424,0.8438263984685324
2014,3rd Quintile,Urban regions,Temporary job,0.1598248494800219,38694,0.15617360153146767,0.16347609742857613
2014,3rd Quintile,Rural regions,Permanent job,0.8643306379155435,38694,0.8609185901439995,0.8677426856870876
2014,3rd Quintile,Rural regions,Temporary job,0.13566936208445643,38694,0.13225731431291238,0.13908140985600048
2014,4th Quintile,Urban regions,Permanent job,0.8660098522167488,38694,0.8626156938098861,0.8694040106236114
2014,4th Quintile,Urban regions,Temporary job,0.13399014778325122,38694,0.13059598937638853,0.1373843061901139
2014,4th Quintile,Rural regions,Permanent job,0.8947368421052632,38694,0.8916789643808012,0.8977947198297251
2014,4th Quintile,Rural regions,Temporary job,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,5th Quintile,Urban regions,Permanent job,0.9037162162162162,38694,0.900777031573179,0.9066554008592534
2014,5th Quintile,Urban regions,Temporary job,0.09628378378378379,38694,0.09334459914074654,0.09922296842682103
2014,5th Quintile,Rural regions,Permanent job,0.933649289099526,38694,0.9311693047888765,0.9361292734101756
2014,5th Quintile,Rural regions,Temporary job,0.06635071090047394,38694,0.06387072658982436,0.06883069521112352
2015,1st Quintile,Urban regions,Permanent job,0.6520325203252032,38036,0.6472455293446581,0.6568195113057483
2015,1st Quintile,Urban regions,Temporary job,0.34796747967479674,38036,0.34318048869425155,0.35275447065534193
2015,1st Quintile,Rural regions,Permanent job,0.6945205479452055,38036,0.68989149441408,0.6991496014763309
2015,1st Quintile,Rural regions,Temporary job,0.30547945205479454,38036,0.30085039852366907,0.31010850558592
2015,2nd Quintile,Urban regions,Permanent job,0.7767584097859327,38036,0.7725734702497914,0.780943349322074
2015,2nd Quintile,Urban regions,Temporary job,0.22324159021406728,38036,0.21905665067792598,0.22742652975020858
2015,2nd Quintile,Rural regions,Permanent job,0.8067860508953817,38036,0.8028181841286713,0.810753917662092
2015,2nd Quintile,Rural regions,Temporary job,0.19321394910461828,38036,0.18924608233790796,0.1971818158713286
2015,3rd Quintile,Urban regions,Permanent job,0.8392355255761664,38036,0.8355440871871879,0.842926963965145
2015,3rd Quintile,Urban regions,Temporary job,0.16076447442383363,38036,0.157073036034855,0.16445591281281224
2015,3rd Quintile,Rural regions,Permanent job,0.87248322147651,38036,0.8691310914192677,0.8758353515337524
2015,3rd Quintile,Rural regions,Temporary job,0.12751677852348994,38036,0.12416464846624757,0.1308689085807323
2015,4th Quintile,Urban regions,Permanent job,0.8728046833422033,38036,0.8694561645052026,0.876153202179204
2015,4th Quintile,Urban regions,Temporary job,0.1271953166577967,38036,0.12384679782079602,0.1305438354947974
2015,4th Quintile,Rural regions,Permanent job,0.8930190389845875,38036,0.8899127471257308,0.8961253308434441
2015,4th Quintile,Rural regions,Temporary job,0.10698096101541252,38036,0.10387466915655584,0.1100872528742692
2015,5th Quintile,Urban regions,Permanent job,0.9086737035337311,38036,0.9057786236273516,0.9115687834401106
2015,5th Quintile,Urban regions,Temporary job,0.09132629646626893,38036,0.08843121655988946,0.0942213763726484
2015,5th Quintile,Rural regions,Permanent job,0.9158291457286433,38036,0.9130388723875558,0.9186194190697308
2015,5th Quintile,Rural regions,Temporary job,0.08417085427135679,38036,0.08138058093026924,0.08696112761244433
2016,1st Quintile,Urban regions,Permanent job,0.6437598736176935,41132,0.6391318077913938,0.6483879394439932
2016,1st Quintile,Urban regions,Temporary job,0.35624012638230645,41132,0.3516120605560068,0.3608681922086061
2016,1st Quintile,Rural regions,Permanent job,0.6753246753246753,41132,0.6707993781049085,0.6798499725444421
2016,1st Quintile,Rural regions,Temporary job,0.3246753246753247,41132,0.32015002745555793,0.3292006218950914
2016,2nd Quintile,Urban regions,Permanent job,0.7755581668625147,41132,0.7715261229891117,0.7795902107359176
2016,2nd Quintile,Urban regions,Temporary job,0.2244418331374853,41132,0.22040978926408236,0.22847387701088825
2016,2nd Quintile,Rural regions,Permanent job,0.8198636806231743,41132,0.8161497171841626,0.8235776440621859
2016,2nd Quintile,Rural regions,Temporary job,0.1801363193768257,41132,0.1764223559378141,0.1838502828158373
2016,3rd Quintile,Urban regions,Permanent job,0.836104513064133,41132,0.8325270106206394,0.8396820155076267
2016,3rd Quintile,Urban regions,Temporary job,0.16389548693586697,41132,0.16031798449237336,0.1674729893793606
2016,3rd Quintile,Rural regions,Permanent job,0.8694798822374877,41132,0.8662242551352538,0.8727355093397217
2016,3rd Quintile,Rural regions,Temporary job,0.13052011776251227,41132,0.12726449066027837,0.13377574486474617
2016,4th Quintile,Urban regions,Permanent job,0.868586387434555,41132,0.8653213148203367,0.8718514600487732
2016,4th Quintile,Urban regions,Temporary job,0.13141361256544504,41132,0.12814853995122671,0.13467868517966336
2016,4th Quintile,Rural regions,Permanent job,0.8757763975155279,41132,0.8725887900454099,0.878964004985646
2016,4th Quintile,Rural regions,Temporary job,0.12422360248447205,41132,0.12103599501435398,0.1274112099545901
2016,5th Quintile,Urban regions,Permanent job,0.9030484757621189,41132,0.900188917099101,0.9059080344251368
2016,5th Quintile,Urban regions,Temporary job,0.09695152423788106,41132,0.0940919655748632,0.09981108290089892
2016,5th Quintile,Rural regions,Permanent job,0.9039692701664532,41132,0.9011218726222561,0.9068166677106504
2016,5th Quintile,Rural regions,Temporary job,0.09603072983354674,41132,0.09318333228934958,0.0988781273777439
2017,1st Quintile,Urban regions,Permanent job,0.583988563259471,45410,0.5794550475340704,0.5885220789848716
2017,1st Quintile,Urban regions,Temporary job,0.41601143674052893,45410,0.4114779210151283,0.42054495246592954
2017,1st Quintile,Rural regions,Permanent job,0.645,45410,0.6405987670642959,0.6494012329357042
2017,1st Quintile,Rural regions,Temporary job,0.355,45410,0.3505987670642958,0.35940123293570414
2017,2nd Quintile,Urban regions,Permanent job,0.8012422360248447,45410,0.7975717439670416,0.8049127280826478
2017,2nd Quintile,Urban regions,Temporary job,0.19875776397515527,45410,0.19508727191735217,0.20242825603295836
2017,2nd Quintile,Rural regions,Permanent job,0.8206896551724138,45410,0.8171612985611569,0.8242180117836706
2017,2nd Quintile,Rural regions,Temporary job,0.1793103448275862,45410,0.17578198821632937,0.18283870143884304
2017,3rd Quintile,Urban regions,Permanent job,0.8416149068322981,45410,0.8382568025218601,0.8449730111427362
2017,3rd Quintile,Urban regions,Temporary job,0.15838509316770186,45410,0.1550269888572638,0.16174319747813992
2017,3rd Quintile,Rural regions,Permanent job,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,3rd Quintile,Rural regions,Temporary job,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,4th Quintile,Urban regions,Permanent job,0.8755066589461494,45410,0.8724700902654818,0.878543227626817
2017,4th Quintile,Urban regions,Temporary job,0.12449334105385061,45410,0.121456772373183,0.12752990973451822
2017,4th Quintile,Rural regions,Permanent job,0.8939393939393939,45410,0.8911072755060726,0.8967715123727152
2017,4th Quintile,Rural regions,Temporary job,0.10606060606060606,45410,0.10322848762728476,0.10889272449392737
2017,5th Quintile,Urban regions,Permanent job,0.9086242299794661,45410,0.9059739729066417,0.9112744870522905
2017,5th Quintile,Urban regions,Temporary job,0.09137577002053388,45410,0.08872551294770951,0.09402602709335824
2017,5th Quintile,Rural regions,Permanent job,0.9080622347949081,45410,0.9054046624306209,0.9107198071591953
2017,5th Quintile,Rural regions,Temporary job,0.09193776520509193,45410,0.08928019284080471,0.09459533756937916
2018,1st Quintile,Urban regions,Permanent job,0.5632754342431762,43121,0.5585940328956832,0.5679568355906691
2018,1st Quintile,Urban regions,Temporary job,0.43672456575682383,43121,0.4320431644093309,0.4414059671043168
2018,1st Quintile,Rural regions,Permanent job,0.6442953020134228,43121,0.6397767535738269,0.6488138504530186
2018,1st Quintile,Rural regions,Temporary job,0.35570469798657717,43121,0.35118614954698124,0.3602232464261731
2018,2nd Quintile,Urban regions,Permanent job,0.7709030100334449,43121,0.7669363843302038,0.7748696357366859
2018,2nd Quintile,Urban regions,Temporary job,0.22909698996655517,43121,0.22513036426331415,0.2330636156697962
2018,2nd Quintile,Rural regions,Permanent job,0.8190730837789661,43121,0.815439588693047,0.8227065788648853
2018,2nd Quintile,Rural regions,Temporary job,0.18092691622103388,43121,0.17729342113511473,0.18456041130695303
2018,3rd Quintile,Urban regions,Permanent job,0.8444193912063134,43121,0.8409982697584784,0.8478405126541484
2018,3rd Quintile,Urban regions,Temporary job,0.1555806087936866,43121,0.15215948734585152,0.15900173024152167
2018,3rd Quintile,Rural regions,Permanent job,0.8697183098591549,43121,0.8665411237284976,0.8728954959898122
2018,3rd Quintile,Rural regions,Temporary job,0.13028169014084506,43121,0.12710450401018775,0.13345887627150238
2018,4th Quintile,Urban regions,Permanent job,0.8830227743271222,43121,0.8799892444939907,0.8860563041602536
2018,4th Quintile,Urban regions,Temporary job,0.11697722567287784,43121,0.11394369583974644,0.12001075550600925
2018,4th Quintile,Rural regions,Permanent job,0.8940137389597644,43121,0.8911083215025203,0.8969191564170086
2018,4th Quintile,Rural regions,Temporary job,0.10598626104023552,43121,0.10308084358299134,0.1088916784974797
2018,5th Quintile,Urban regions,Permanent job,0.917377638078132,43121,0.9147790673784559,0.9199762087778081
2018,5th Quintile,Urban regions,Temporary job,0.08262236192186799,43121,0.08002379122219189,0.0852209326215441
2018,5th Quintile,Rural regions,Permanent job,0.9278230500582072,43121,0.9253804998422874,0.930265600274127
2018,5th Quintile,Rural regions,Temporary job,0.07217694994179279,43121,0.06973439972587302,0.07461950015771256
2019,1st Quintile,Urban regions,Permanent job,0.5373749264273102,42417,0.5326298918699527,0.5421199609846677
2019,1st Quintile,Urban regions,Temporary job,0.46262507357268984,42417,0.4578800390153323,0.46737010813004737
2019,1st Quintile,Rural regions,Permanent job,0.6317567567567568,42417,0.6271665902687461,0.6363469232447675
2019,1st Quintile,Rural regions,Temporary job,0.36824324324324326,42417,0.3636530767552326,0.3728334097312539
2019,2nd Quintile,Urban regions,Permanent job,0.7728706624605678,42417,0.7688833880554251,0.7768579368657105
2019,2nd Quintile,Urban regions,Temporary job,0.22712933753943218,42417,0.2231420631342895,0.23111661194457486
2019,2nd Quintile,Rural regions,Permanent job,0.8057416267942584,42417,0.8019765497198312,0.8095067038686856
2019,2nd Quintile,Rural regions,Temporary job,0.19425837320574163,42417,0.1904932961313144,0.19802345028016885
2019,3rd Quintile,Urban regions,Permanent job,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,3rd Quintile,Urban regions,Temporary job,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,3rd Quintile,Rural regions,Permanent job,0.8789370078740157,42417,0.8758326579162834,0.8820413578317481
2019,3rd Quintile,Rural regions,Temporary job,0.12106299212598425,42417,0.11795864216825194,0.12416734208371655
2019,4th Quintile,Urban regions,Permanent job,0.9011235955056179,42417,0.8982829004829025,0.9039642905283334
2019,4th Quintile,Urban regions,Temporary job,0.09887640449438202,42417,0.0960357094716666,0.10171709951709744
2019,4th Quintile,Rural regions,Permanent job,0.9010309278350516,42417,0.8981890480988876,0.9038728075712156
2019,4th Quintile,Rural regions,Temporary job,0.09896907216494845,42417,0.09612719242878445,0.10181095190111245
2019,5th Quintile,Urban regions,Permanent job,0.9126260201632261,42417,0.9099386742058747,0.9153133661205776
2019,5th Quintile,Urban regions,Temporary job,0.08737397983677389,42417,0.08468663387942242,0.09006132579412536
2019,5th Quintile,Rural regions,Permanent job,0.9367245657568238,42417,0.9344076533305296,0.9390414781831181
2019,5th Quintile,Rural regions,Temporary job,0.06327543424317618,42417,0.06095852181688194,0.06559234666947042
2020,1st Quintile,Urban regions,Permanent job,0.550920245398773,42741,0.5462046141569848,0.5556358766405612
2020,1st Quintile,Urban regions,Temporary job,0.449079754601227,42741,0.4443641233594388,0.4537953858430152
2020,1st Quintile,Rural regions,Permanent job,0.6631330977620731,42741,0.6586522183591881,0.6676139771649581
2020,1st Quintile,Rural regions,Temporary job,0.336866902237927,42741,0.33238602283504204,0.3413477816408119
2020,2nd Quintile,Urban regions,Permanent job,0.8036890645586298,42741,0.7999233273665192,0.8074548017507404
2020,2nd Quintile,Urban regions,Temporary job,0.1963109354413702,42741,0.1925451982492596,0.2000766726334808
2020,2nd Quintile,Rural regions,Permanent job,0.845213849287169,42741,0.841784726121226,0.848642972453112
2020,2nd Quintile,Rural regions,Temporary job,0.15478615071283094,42741,0.15135702754688796,0.15821527387877393
2020,3rd Quintile,Urban regions,Permanent job,0.8510385756676558,42741,0.8476630200891138,0.8544141312461979
2020,3rd Quintile,Urban regions,Temporary job,0.14896142433234422,42741,0.14558586875380214,0.1523369799108863
2020,3rd Quintile,Rural regions,Permanent job,0.8836967808930426,42741,0.8806574272438412,0.886736134542244
2020,3rd Quintile,Rural regions,Temporary job,0.11630321910695743,42741,0.11326386545775602,0.11934257275615884
2020,4th Quintile,Urban regions,Permanent job,0.8747976254722072,42741,0.8716600526649231,0.8779351982794913
2020,4th Quintile,Urban regions,Temporary job,0.12520237452779276,42741,0.1220648017205087,0.12833994733507684
2020,4th Quintile,Rural regions,Permanent job,0.9214876033057852,42741,0.9189375597532795,0.9240376468582908
2020,4th Quintile,Rural regions,Temporary job,0.07851239669421488,42741,0.07596235314170917,0.08106244024672059
2020,5th Quintile,Urban regions,Permanent job,0.9101527403414196,42741,0.9074416543671755,0.9128638263156637
2020,5th Quintile,Urban regions,Temporary job,0.08984725965858041,42741,0.08713617368433633,0.09255834563282449
2020,5th Quintile,Rural regions,Permanent job,0.9318181818181818,42741,0.9294285355906118,0.9342078280457518
2020,5th Quintile,Rural regions,Temporary job,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2021,1st Quintile,Urban regions,Permanent job,0.6061746987951807,27598,0.6004101147447954,0.611939282845566
2021,1st Quintile,Urban regions,Temporary job,0.3938253012048193,27598,0.3880607171544341,0.3995898852552045
2021,1st Quintile,Rural regions,Permanent job,0.7254237288135593,27598,0.720158167837465,0.7306892897896536
2021,1st Quintile,Rural regions,Temporary job,0.2745762711864407,27598,0.2693107102103464,0.27984183216253494
2021,2nd Quintile,Urban regions,Permanent job,0.8189167340339532,27598,0.814373382944385,0.8234600851235213
2021,2nd Quintile,Urban regions,Temporary job,0.18108326596604687,27598,0.1765399148764787,0.18562661705561506
2021,2nd Quintile,Rural regions,Permanent job,0.860832137733142,27598,0.8567485115434802,0.8649157639228039
2021,2nd Quintile,Rural regions,Temporary job,0.13916786226685796,27598,0.13508423607719613,0.14325148845651978
2021,3rd Quintile,Urban regions,Permanent job,0.8685524126455907,27598,0.8645659142710936,0.8725389110200877
2021,3rd Quintile,Urban regions,Temporary job,0.1314475873544093,27598,0.12746108897991223,0.1354340857289064
2021,3rd Quintile,Rural regions,Permanent job,0.8857142857142857,27598,0.8819605813574817,0.8894679900710897
2021,3rd Quintile,Rural regions,Temporary job,0.11428571428571428,27598,0.11053200992891023,0.11803941864251834
2021,4th Quintile,Urban regions,Permanent job,0.8858381502890174,27598,0.8820862183233835,0.8895900822546512
2021,4th Quintile,Urban regions,Temporary job,0.11416184971098266,27598,0.11040991774534888,0.11791378167661644
2021,4th Quintile,Rural regions,Permanent job,0.9171597633136095,27598,0.9139076892444744,0.9204118373827446
2021,4th Quintile,Rural regions,Temporary job,0.08284023668639054,27598,0.07958816261725545,0.08609231075552563
2021,5th Quintile,Urban regions,Permanent job,0.9213551119177253,27598,0.918179217613125,0.9245310062223256
2021,5th Quintile,Urban regions,Temporary job,0.07864488808227466,27598,0.07546899377767433,0.08182078238687499
2021,5th Quintile,Rural regions,Permanent job,0.93042071197411,27598,0.927418806994476,0.9334226169537441
2021,5th Quintile,Rural regions,Temporary job,0.06957928802588997,27598,0.06657738304625592,0.07258119300552403
