year,quintil_oecd,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,5th Quintile,Urban regions,Permanent job,0.91588,2026,13510,0.91567,0.91610
2020,5th Quintile,Urban regions,Temporary job,0.08412,200,13510,0.08390,0.08433
2020,5th Quintile,Rural regions,Permanent job,0.93935,779,13510,0.93903,0.93968
2020,5th Quintile,Rural regions,Temporary job,0.06065,57,13510,0.06032,0.06097
2021,1st Quintile,Urban regions,Permanent job,0.64645,805,10050,0.64593,0.64697
2021,1st Quintile,Urban regions,Temporary job,0.35355,523,10050,0.35303,0.35407
2021,1st Quintile,Rural regions,Permanent job,0.76481,428,10050,0.76416,0.76546
2021,1st Quintile,Rural regions,Temporary job,0.23519,162,10050,0.23454,0.23584
2021,2nd Quintile,Urban regions,Permanent job,0.82014,1013,10050,0.81978,0.82050
2021,2nd Quintile,Urban regions,Temporary job,0.17986,224,10050,0.17950,0.18022
2021,2nd Quintile,Rural regions,Permanent job,0.85118,600,10050,0.85071,0.85164
2021,2nd Quintile,Rural regions,Temporary job,0.14882,97,10050,0.14836,0.14929
2021,3rd Quintile,Urban regions,Permanent job,0.86596,1044,10050,0.86566,0.86625
2021,3rd Quintile,Urban regions,Temporary job,0.13404,158,10050,0.13375,0.13434
2021,3rd Quintile,Rural regions,Permanent job,0.89722,589,10050,0.89685,0.89758
2021,3rd Quintile,Rural regions,Temporary job,0.10278,76,10050,0.10242,0.10315
2021,4th Quintile,Urban regions,Permanent job,0.89893,1226,10050,0.89870,0.89917
2021,4th Quintile,Urban regions,Temporary job,0.10107,158,10050,0.10083,0.10130
2021,4th Quintile,Rural regions,Permanent job,0.91117,620,10050,0.91084,0.91149
2021,4th Quintile,Rural regions,Temporary job,0.08883,56,10050,0.08851,0.08916
2021,5th Quintile,Urban regions,Permanent job,0.93226,1523,10050,0.93207,0.93246
2021,5th Quintile,Urban regions,Temporary job,0.06774,130,10050,0.06754,0.06793
2021,5th Quintile,Rural regions,Permanent job,0.94746,575,10050,0.94718,0.94774
2021,5th Quintile,Rural regions,Temporary job,0.05254,43,10050,0.05226,0.05282
