,Unnamed: 0,year,bula_h,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
638,638,2004,Thuringa,male,Temporary job,0.2161,48,9910,0.15605,0.29087
639,639,2004,Thuringa,female,Permanent job,0.74224,154,9910,0.65403,0.84217
640,640,2004,Thuringa,female,Temporary job,0.25776,41,9910,0.20068,0.33015
641,641,2005,Schleswig-Holstein,male,Permanent job,1.0,132,9473,0.87612,1.12247
642,642,2005,Schleswig-Holstein,female,Permanent job,1.0,131,9473,0.8487,1.14078
643,643,2005,Hamburg,male,Permanent job,1.0,59,9473,0.79459,1.24238
644,644,2005,Hamburg,female,Permanent job,1.0,53,9473,0.78658,1.2467
645,645,2005,Lower Saxony,male,Permanent job,0.89799,393,9473,0.82158,0.98897
646,646,2005,Lower Saxony,male,Temporary job,0.10201,45,9473,0.07303,0.13288
647,647,2005,Lower Saxony,female,Permanent job,0.83756,324,9473,0.75328,0.92131
648,648,2005,Lower Saxony,female,Temporary job,0.16244,61,9473,0.12759,0.20316
649,649,2005,Bremen,female,Permanent job,1.0,32,9473,0.70001,1.33142
650,650,2005,North Rhine-Westphalia,male,Permanent job,0.86626,979,9473,0.82036,0.91518
651,651,2005,North Rhine-Westphalia,male,Temporary job,0.13374,126,9473,0.11553,0.15132
652,652,2005,North Rhine-Westphalia,female,Permanent job,0.86993,807,9473,0.82572,0.9142
653,653,2005,North Rhine-Westphalia,female,Temporary job,0.13007,119,9473,0.10834,0.14326
654,654,2005,Hesse,male,Permanent job,0.82489,340,9473,0.75564,0.89314
655,655,2005,Hesse,male,Temporary job,0.17511,43,9473,0.13688,0.22465
656,656,2005,Hesse,female,Permanent job,0.86474,288,9473,0.79168,0.95601
657,657,2005,Hesse,female,Temporary job,0.13526,39,9473,0.10708,0.16415
658,658,2005,"Rhineland-Palatinate, Saarland",male,Permanent job,0.81471,255,9473,0.72801,0.89731
659,659,2005,"Rhineland-Palatinate, Saarland",male,Temporary job,0.18529,40,9473,0.136,0.23955
660,660,2005,"Rhineland-Palatinate, Saarland",female,Permanent job,0.8313,221,9473,0.75207,0.93296
661,661,2005,"Rhineland-Palatinate, Saarland",female,Temporary job,0.1687,39,9473,0.12399,0.21612
662,662,2005,Baden-Wuerttemberg,male,Permanent job,0.91294,626,9473,0.84866,0.97684
663,663,2005,Baden-Wuerttemberg,male,Temporary job,0.08706,70,9473,0.07212,0.10344
664,664,2005,Baden-Wuerttemberg,female,Permanent job,0.8809,459,9473,0.82123,0.95497
665,665,2005,Baden-Wuerttemberg,female,Temporary job,0.1191,67,9473,0.09327,0.14271
666,666,2005,Bavaria,male,Permanent job,0.9142,654,9473,0.85497,0.97523
667,667,2005,Bavaria,male,Temporary job,0.0858,69,9473,0.06847,0.10317
668,668,2005,Bavaria,female,Permanent job,0.85272,606,9473,0.78876,0.90376
669,669,2005,Bavaria,female,Temporary job,0.14728,91,9473,0.12053,0.17486
670,670,2005,Berlin,male,Permanent job,1.0,156,9473,0.8455,1.11357
671,671,2005,Berlin,female,Permanent job,1.0,132,9473,0.84947,1.12728
672,672,2005,Brandenburg,male,Permanent job,0.82506,164,9473,0.71412,0.96349
673,673,2005,Brandenburg,male,Temporary job,0.17494,34,9473,0.12516,0.23058
674,674,2005,Brandenburg,female,Permanent job,0.82447,162,9473,0.71026,0.92137
675,675,2005,Brandenburg,female,Temporary job,0.17553,35,9473,0.1391,0.21533
676,676,2005,Mecklenburg-Western Pomerania,male,Permanent job,1.0,87,9473,0.85068,1.15894
677,677,2005,Mecklenburg-Western Pomerania,female,Permanent job,1.0,100,9473,0.84655,1.21719
678,678,2005,Saxony,male,Permanent job,0.82813,308,9473,0.74257,0.89944
679,679,2005,Saxony,male,Temporary job,0.17187,57,9473,0.13576,0.2034
680,680,2005,Saxony,female,Permanent job,0.86812,300,9473,0.79301,0.94528
681,681,2005,Saxony,female,Temporary job,0.13188,44,9473,0.10405,0.15948
682,682,2005,Saxony-Anhalt,male,Permanent job,0.83865,175,9473,0.72442,0.95294
683,683,2005,Saxony-Anhalt,male,Temporary job,0.16135,34,9473,0.10823,0.23939
684,684,2005,Saxony-Anhalt,female,Permanent job,1.0,168,9473,0.85845,1.12065
685,685,2005,Thuringa,male,Permanent job,0.75081,166,9473,0.64696,0.86553
686,686,2005,Thuringa,male,Temporary job,0.24919,35,9473,0.17847,0.33166
687,687,2005,Thuringa,female,Permanent job,1.0,148,9473,0.86624,1.13223
688,688,2006,Schleswig-Holstein,male,Permanent job,1.0,137,10023,0.87813,1.11841
689,689,2006,Schleswig-Holstein,female,Permanent job,1.0,119,10023,0.86529,1.13051
690,690,2006,Hamburg,male,Permanent job,1.0,58,10023,0.74606,1.22267
691,691,2006,Hamburg,female,Permanent job,1.0,52,10023,0.80887,1.19865
692,692,2006,Lower Saxony,male,Permanent job,0.86859,410,10023,0.7894,0.94976
693,693,2006,Lower Saxony,male,Temporary job,0.13141,64,10023,0.10637,0.15939
694,694,2006,Lower Saxony,female,Permanent job,0.91111,368,10023,0.836,0.98425
695,695,2006,Lower Saxony,female,Temporary job,0.08889,43,10023,0.07053,0.11329
696,696,2006,Bremen,female,Permanent job,1.0,34,10023,0.73106,1.33032
697,697,2006,North Rhine-Westphalia,male,Permanent job,0.85849,963,10023,0.81255,0.906
698,698,2006,North Rhine-Westphalia,male,Temporary job,0.14151,141,10023,0.12723,0.16108
699,699,2006,North Rhine-Westphalia,female,Permanent job,0.83716,826,10023,0.79226,0.88916
700,700,2006,North Rhine-Westphalia,female,Temporary job,0.16284,148,10023,0.13821,0.18676
701,701,2006,Hesse,male,Permanent job,0.80864,330,10023,0.73569,0.88716
702,702,2006,Hesse,male,Temporary job,0.19136,58,10023,0.15856,0.23658
703,703,2006,Hesse,female,Permanent job,0.89616,313,10023,0.82238,0.96203
704,704,2006,Hesse,female,Temporary job,0.10384,38,10023,0.07903,0.12888
705,705,2006,"Rhineland-Palatinate, Saarland",male,Permanent job,0.84529,278,10023,0.76755,0.93341
706,706,2006,"Rhineland-Palatinate, Saarland",male,Temporary job,0.15471,36,10023,0.11355,0.19561
707,707,2006,"Rhineland-Palatinate, Saarland",female,Permanent job,0.83643,249,10023,0.75363,0.93899
708,708,2006,"Rhineland-Palatinate, Saarland",female,Temporary job,0.16357,40,10023,0.11856,0.21158
709,709,2006,Baden-Wuerttemberg,male,Permanent job,0.90324,666,10023,0.83711,0.95429
710,710,2006,Baden-Wuerttemberg,male,Temporary job,0.09676,73,10023,0.07547,0.1142
711,711,2006,Baden-Wuerttemberg,female,Permanent job,0.83704,503,10023,0.77572,0.91275
712,712,2006,Baden-Wuerttemberg,female,Temporary job,0.16296,83,10023,0.12938,0.19487
713,713,2006,Bavaria,male,Permanent job,0.90182,698,10023,0.84937,0.96565
714,714,2006,Bavaria,male,Temporary job,0.09818,77,10023,0.08303,0.11674
715,715,2006,Bavaria,female,Permanent job,0.85887,622,10023,0.80532,0.9286
716,716,2006,Bavaria,female,Temporary job,0.14113,90,10023,0.11635,0.16581
717,717,2006,Berlin,male,Permanent job,1.0,151,10023,0.88856,1.09891
718,718,2006,Berlin,female,Permanent job,0.78353,145,10023,0.68567,0.86753
719,719,2006,Berlin,female,Temporary job,0.21647,38,10023,0.16897,0.27568
720,720,2006,Brandenburg,male,Permanent job,0.83172,167,10023,0.71584,0.93995
721,721,2006,Brandenburg,male,Temporary job,0.16828,32,10023,0.14002,0.19263
722,722,2006,Brandenburg,female,Permanent job,0.81134,176,10023,0.69304,0.91287
723,723,2006,Brandenburg,female,Temporary job,0.18866,38,10023,0.14362,0.22866
724,724,2006,Mecklenburg-Western Pomerania,male,Permanent job,1.0,90,10023,0.83775,1.17253
725,725,2006,Mecklenburg-Western Pomerania,female,Permanent job,1.0,111,10023,0.83221,1.15534
726,726,2006,Saxony,male,Permanent job,0.78704,305,10023,0.70999,0.86329
727,727,2006,Saxony,male,Temporary job,0.21296,60,10023,0.16758,0.26526
728,728,2006,Saxony,female,Permanent job,0.80492,302,10023,0.74316,0.86767
729,729,2006,Saxony,female,Temporary job,0.19508,56,10023,0.15441,0.23977
730,730,2006,Saxony-Anhalt,male,Permanent job,0.86072,174,10023,0.74778,0.98583
731,731,2006,Saxony-Anhalt,male,Temporary job,0.13928,34,10023,0.10607,0.18076
732,732,2006,Saxony-Anhalt,female,Permanent job,0.76436,173,10023,0.6794,0.87628
733,733,2006,Saxony-Anhalt,female,Temporary job,0.23564,36,10023,0.17661,0.31102
734,734,2006,Thuringa,male,Permanent job,0.75009,178,10023,0.62408,0.85742
735,735,2006,Thuringa,male,Temporary job,0.24991,44,10023,0.19307,0.32083
736,736,2006,Thuringa,female,Permanent job,0.79737,164,10023,0.68679,0.90013
737,737,2006,Thuringa,female,Temporary job,0.20263,32,10023,0.13107,0.26622
738,738,2007,Schleswig-Holstein,male,Permanent job,1.0,109,9523,0.87003,1.16818
739,739,2007,Schleswig-Holstein,female,Permanent job,1.0,106,9523,0.85255,1.16178
740,740,2007,Hamburg,male,Permanent job,1.0,54,9523,0.81106,1.2037
741,741,2007,Hamburg,female,Permanent job,1.0,54,9523,0.81197,1.20374
742,742,2007,Lower Saxony,male,Permanent job,0.86002,399,9523,0.79367,0.93892
743,743,2007,Lower Saxony,male,Temporary job,0.13998,65,9523,0.1089,0.18409
744,744,2007,Lower Saxony,female,Permanent job,0.86447,352,9523,0.78437,0.95296
745,745,2007,Lower Saxony,female,Temporary job,0.13553,55,9523,0.10381,0.17853
746,746,2007,Bremen,female,Permanent job,1.0,31,9523,0.70639,1.39116
747,747,2007,North Rhine-Westphalia,male,Permanent job,0.86681,916,9523,0.82287,0.91223
748,748,2007,North Rhine-Westphalia,male,Temporary job,0.13319,133,9523,0.11623,0.15178
749,749,2007,North Rhine-Westphalia,female,Permanent job,0.8533,806,9523,0.81,0.9047
750,750,2007,North Rhine-Westphalia,female,Temporary job,0.1467,133,9523,0.12786,0.16982
751,751,2007,Hesse,male,Permanent job,0.8386,310,9523,0.76285,0.91945
752,752,2007,Hesse,male,Temporary job,0.1614,52,9523,0.12516,0.19981
753,753,2007,Hesse,female,Permanent job,0.85881,289,9523,0.78408,0.94464
754,754,2007,Hesse,female,Temporary job,0.14119,37,9523,0.10702,0.18189
755,755,2007,"Rhineland-Palatinate, Saarland",male,Permanent job,0.86236,245,9523,0.76487,0.95334
756,756,2007,"Rhineland-Palatinate, Saarland",male,Temporary job,0.13764,31,9523,0.09526,0.17315
757,757,2007,"Rhineland-Palatinate, Saarland",female,Permanent job,0.8215,234,9523,0.73802,0.91707
758,758,2007,"Rhineland-Palatinate, Saarland",female,Temporary job,0.1785,34,9523,0.1393,0.21868
759,759,2007,Baden-Wuerttemberg,male,Permanent job,0.88354,618,9523,0.82697,0.94818
760,760,2007,Baden-Wuerttemberg,male,Temporary job,0.11646,75,9523,0.09519,0.14574
761,761,2007,Baden-Wuerttemberg,female,Permanent job,0.84517,464,9523,0.75855,0.92115
762,762,2007,Baden-Wuerttemberg,female,Temporary job,0.15483,76,9523,0.12664,0.19279
763,763,2007,Bavaria,male,Permanent job,0.88724,675,9523,0.84123,0.9466
764,764,2007,Bavaria,male,Temporary job,0.11276,82,9523,0.0951,0.13016
765,765,2007,Bavaria,female,Permanent job,0.8594,594,9523,0.79239,0.9178
766,766,2007,Bavaria,female,Temporary job,0.1406,91,9523,0.11392,0.16977
767,767,2007,Berlin,male,Permanent job,1.0,136,9523,0.88669,1.12904
768,768,2007,Berlin,female,Permanent job,0.72021,144,9523,0.62149,0.81466
769,769,2007,Berlin,female,Temporary job,0.27979,48,9523,0.22445,0.33127
770,770,2007,Brandenburg,male,Permanent job,1.0,158,9523,0.85916,1.17605
771,771,2007,Brandenburg,female,Permanent job,0.81443,154,9523,0.70659,0.93225
772,772,2007,Brandenburg,female,Temporary job,0.18557,31,9523,0.13993,0.25249
773,773,2007,Mecklenburg-Western Pomerania,male,Permanent job,1.0,88,9523,0.80947,1.20264
774,774,2007,Mecklenburg-Western Pomerania,female,Permanent job,1.0,100,9523,0.80746,1.20713
775,775,2007,Saxony,male,Permanent job,0.80811,306,9523,0.72097,0.89215
776,776,2007,Saxony,male,Temporary job,0.19189,66,9523,0.15386,0.23606
777,777,2007,Saxony,female,Permanent job,0.82788,305,9523,0.76077,0.91685
778,778,2007,Saxony,female,Temporary job,0.17212,52,9523,0.13178,0.22391
779,779,2007,Saxony-Anhalt,male,Permanent job,0.84723,176,9523,0.74493,0.969
780,780,2007,Saxony-Anhalt,male,Temporary job,0.15277,34,9523,0.09812,0.2185
781,781,2007,Saxony-Anhalt,female,Permanent job,0.77479,161,9523,0.62287,0.89249
782,782,2007,Saxony-Anhalt,female,Temporary job,0.22521,35,9523,0.15704,0.31078
783,783,2007,Thuringa,male,Permanent job,0.75783,171,9523,0.64246,0.88259
784,784,2007,Thuringa,male,Temporary job,0.24217,44,9523,0.17751,0.32152
785,785,2007,Thuringa,female,Permanent job,0.80559,163,9523,0.70808,0.91599
786,786,2007,Thuringa,female,Temporary job,0.19441,31,9523,0.13172,0.2798
787,787,2008,Schleswig-Holstein,male,Permanent job,1.0,106,9093,0.85228,1.15399
788,788,2008,Schleswig-Holstein,female,Permanent job,1.0,99,9093,0.85447,1.18997
789,789,2008,Hamburg,male,Permanent job,1.0,59,9093,0.80085,1.24819
790,790,2008,Hamburg,female,Permanent job,1.0,47,9093,0.74666,1.24338
791,791,2008,Lower Saxony,male,Permanent job,0.84966,375,9093,0.77551,0.92116
792,792,2008,Lower Saxony,male,Temporary job,0.15034,57,9093,0.11477,0.19097
793,793,2008,Lower Saxony,female,Permanent job,0.84375,328,9093,0.76411,0.93448
794,794,2008,Lower Saxony,female,Temporary job,0.15625,53,9093,0.12277,0.19871
795,795,2008,North Rhine-Westphalia,male,Permanent job,0.85731,869,9093,0.80716,0.90182
796,796,2008,North Rhine-Westphalia,male,Temporary job,0.14269,121,9093,0.11824,0.16797
797,797,2008,North Rhine-Westphalia,female,Permanent job,0.83738,755,9093,0.78908,0.89158
798,798,2008,North Rhine-Westphalia,female,Temporary job,0.16262,147,9093,0.14174,0.18505
799,799,2008,Hesse,male,Permanent job,0.86018,309,9093,0.76836,0.95495
800,800,2008,Hesse,male,Temporary job,0.13982,41,9093,0.10957,0.17902
801,801,2008,Hesse,female,Permanent job,0.82878,270,9093,0.74287,0.91117
802,802,2008,Hesse,female,Temporary job,0.17122,48,9093,0.12926,0.21052
803,803,2008,"Rhineland-Palatinate, Saarland",male,Permanent job,0.88533,227,9093,0.79661,0.99398
804,804,2008,"Rhineland-Palatinate, Saarland",male,Temporary job,0.11467,31,9093,0.08343,0.15004
805,805,2008,"Rhineland-Palatinate, Saarland",female,Permanent job,0.8099,212,9093,0.73554,0.90522
806,806,2008,"Rhineland-Palatinate, Saarland",female,Temporary job,0.1901,39,9093,0.14325,0.2395
807,807,2008,Baden-Wuerttemberg,male,Permanent job,0.87456,595,9093,0.81847,0.94409
808,808,2008,Baden-Wuerttemberg,male,Temporary job,0.12544,76,9093,0.10202,0.14946
809,809,2008,Baden-Wuerttemberg,female,Permanent job,0.87668,467,9093,0.79518,0.95192
810,810,2008,Baden-Wuerttemberg,female,Temporary job,0.12332,68,9093,0.10357,0.14687
811,811,2008,Bavaria,male,Permanent job,0.89462,649,9093,0.84549,0.94781
812,812,2008,Bavaria,male,Temporary job,0.10538,80,9093,0.0856,0.13158
813,813,2008,Bavaria,female,Permanent job,0.81656,556,9093,0.74917,0.88129
814,814,2008,Bavaria,female,Temporary job,0.18344,107,9093,0.15323,0.21746
815,815,2008,Berlin,male,Permanent job,1.0,137,9093,0.86676,1.12769
816,816,2008,Berlin,female,Permanent job,0.78829,148,9093,0.67094,0.90446
817,817,2008,Berlin,female,Temporary job,0.21171,41,9093,0.16316,0.25261
818,818,2008,Brandenburg,male,Permanent job,1.0,145,9093,0.83025,1.17388
819,819,2008,Brandenburg,female,Permanent job,1.0,148,9093,0.86052,1.17347
820,820,2008,Mecklenburg-Western Pomerania,male,Permanent job,1.0,93,9093,0.85615,1.15894
821,821,2008,Mecklenburg-Western Pomerania,female,Permanent job,1.0,93,9093,0.86096,1.21129
822,822,2008,Saxony,male,Permanent job,0.83307,307,9093,0.7281,0.92882
823,823,2008,Saxony,male,Temporary job,0.16693,66,9093,0.13846,0.20009
824,824,2008,Saxony,female,Permanent job,0.84489,300,9093,0.76316,0.91378
825,825,2008,Saxony,female,Temporary job,0.15511,47,9093,0.12151,0.19718
826,826,2008,Saxony-Anhalt,male,Permanent job,1.0,179,9093,0.87349,1.15318
827,827,2008,Saxony-Anhalt,female,Permanent job,0.75792,165,9093,0.64849,0.87425
828,828,2008,Saxony-Anhalt,female,Temporary job,0.24208,36,9093,0.16976,0.32989
829,829,2008,Thuringa,male,Permanent job,0.77641,162,9093,0.65144,0.88685
830,830,2008,Thuringa,male,Temporary job,0.22359,39,9093,0.15591,0.30867
831,831,2008,Thuringa,female,Permanent job,0.78616,158,9093,0.67746,0.90068
832,832,2008,Thuringa,female,Temporary job,0.21384,38,9093,0.16061,0.28816
833,833,2009,Schleswig-Holstein,male,Permanent job,1.0,99,8498,0.83916,1.16139
834,834,2009,Schleswig-Holstein,female,Permanent job,1.0,92,8498,0.83923,1.18368
835,835,2009,Hamburg,male,Permanent job,1.0,47,8498,0.77494,1.25742
836,836,2009,Hamburg,female,Permanent job,1.0,49,8498,0.74019,1.24472
837,837,2009,Lower Saxony,male,Permanent job,0.8922,346,8498,0.81022,0.98429
838,838,2009,Lower Saxony,male,Temporary job,0.1078,44,8498,0.07562,0.15026
839,839,2009,Lower Saxony,female,Permanent job,0.86882,326,8498,0.77257,0.95873
840,840,2009,Lower Saxony,female,Temporary job,0.13118,48,8498,0.09976,0.17301
841,841,2009,North Rhine-Westphalia,male,Permanent job,0.87031,791,8498,0.81626,0.92781
842,842,2009,North Rhine-Westphalia,male,Temporary job,0.12969,108,8498,0.10899,0.15326
843,843,2009,North Rhine-Westphalia,female,Permanent job,0.86979,711,8498,0.81218,0.93374
844,844,2009,North Rhine-Westphalia,female,Temporary job,0.13021,127,8498,0.11208,0.15156
845,845,2009,Hesse,male,Permanent job,0.80648,276,8498,0.71413,0.90532
846,846,2009,Hesse,male,Temporary job,0.19352,51,8498,0.15442,0.24058
847,847,2009,Hesse,female,Permanent job,0.79403,252,8498,0.70087,0.89842
848,848,2009,Hesse,female,Temporary job,0.20597,52,8498,0.16216,0.25316
849,849,2009,"Rhineland-Palatinate, Saarland",male,Permanent job,1.0,222,8498,0.88105,1.11262
850,850,2009,"Rhineland-Palatinate, Saarland",female,Permanent job,0.82621,196,8498,0.72828,0.92984
851,851,2009,"Rhineland-Palatinate, Saarland",female,Temporary job,0.17379,38,8498,0.12412,0.23943
852,852,2009,Baden-Wuerttemberg,male,Permanent job,0.85347,516,8498,0.78121,0.93099
853,853,2009,Baden-Wuerttemberg,male,Temporary job,0.14653,78,8498,0.11845,0.19049
854,854,2009,Baden-Wuerttemberg,female,Permanent job,0.81147,409,8498,0.73804,0.90355
855,855,2009,Baden-Wuerttemberg,female,Temporary job,0.18853,85,8498,0.15674,0.22701
856,856,2009,Bavaria,male,Permanent job,0.8822,580,8498,0.80212,0.94675
857,857,2009,Bavaria,male,Temporary job,0.1178,75,8498,0.09139,0.14959
858,858,2009,Bavaria,female,Permanent job,0.87127,577,8498,0.80286,0.95143
859,859,2009,Bavaria,female,Temporary job,0.12873,71,8498,0.0979,0.15965
860,860,2009,Berlin,male,Permanent job,0.71813,119,8498,0.59916,0.83223
861,861,2009,Berlin,male,Temporary job,0.28187,32,8498,0.20685,0.3784
862,862,2009,Berlin,female,Permanent job,0.77817,141,8498,0.63559,0.90287
863,863,2009,Berlin,female,Temporary job,0.22183,36,8498,0.16568,0.29574
864,864,2009,Brandenburg,male,Permanent job,1.0,148,8498,0.82505,1.18934
865,865,2009,Brandenburg,female,Permanent job,1.0,153,8498,0.83225,1.15582
866,866,2009,Mecklenburg-Western Pomerania,male,Permanent job,1.0,89,8498,0.83793,1.16184
867,867,2009,Mecklenburg-Western Pomerania,female,Permanent job,1.0,95,8498,0.81358,1.2334
868,868,2009,Saxony,male,Permanent job,0.83622,281,8498,0.72072,0.96004
869,869,2009,Saxony,male,Temporary job,0.16378,67,8498,0.13944,0.19467
870,870,2009,Saxony,female,Permanent job,0.81097,276,8498,0.72531,0.93151
871,871,2009,Saxony,female,Temporary job,0.18903,49,8498,0.11803,0.27224
872,872,2009,Saxony-Anhalt,male,Permanent job,0.84686,157,8498,0.69484,0.99021
873,873,2009,Saxony-Anhalt,male,Temporary job,0.15314,33,8498,0.11873,0.19333
874,874,2009,Saxony-Anhalt,female,Permanent job,0.71842,147,8498,0.61222,0.82781
875,875,2009,Saxony-Anhalt,female,Temporary job,0.28158,39,8498,0.19139,0.40643
876,876,2009,Thuringa,male,Permanent job,0.80882,150,8498,0.65548,0.95518
877,877,2009,Thuringa,male,Temporary job,0.19118,36,8498,0.12628,0.27554
878,878,2009,Thuringa,female,Permanent job,0.77139,150,8498,0.64211,0.91496
879,879,2009,Thuringa,female,Temporary job,0.22861,34,8498,0.13896,0.34104
880,880,2010,Schleswig-Holstein,male,Permanent job,1.0,164,11875,0.82033,1.23962
881,881,2010,Schleswig-Holstein,female,Permanent job,0.79173,127,11875,0.63759,0.96692
882,882,2010,Schleswig-Holstein,female,Temporary job,0.20827,31,11875,0.11858,0.32208
883,883,2010,Hamburg,male,Permanent job,1.0,86,11875,0.73279,1.3303
884,884,2010,Hamburg,female,Permanent job,1.0,74,11875,0.73481,1.27639
885,885,2010,Lower Saxony,male,Permanent job,0.8533,472,11875,0.76087,0.96681
886,886,2010,Lower Saxony,male,Temporary job,0.1467,84,11875,0.11044,0.19937
887,887,2010,Lower Saxony,female,Permanent job,0.80739,446,11875,0.69285,0.90085
888,888,2010,Lower Saxony,female,Temporary job,0.19261,96,11875,0.14734,0.24661
889,889,2010,Bremen,male,Permanent job,1.0,35,11875,0.56983,1.55878
890,890,2010,Bremen,female,Permanent job,1.0,32,11875,0.61864,1.42
891,891,2010,North Rhine-Westphalia,male,Permanent job,0.85853,1137,11875,0.79042,0.9272
892,892,2010,North Rhine-Westphalia,male,Temporary job,0.14147,157,11875,0.1165,0.17187
893,893,2010,North Rhine-Westphalia,female,Permanent job,0.86129,919,11875,0.79605,0.93216
894,894,2010,North Rhine-Westphalia,female,Temporary job,0.13871,177,11875,0.11564,0.16771
895,895,2010,Hesse,male,Permanent job,0.84221,387,11875,0.72893,0.92947
896,896,2010,Hesse,male,Temporary job,0.15779,75,11875,0.10906,0.20656
897,897,2010,Hesse,female,Permanent job,0.86673,345,11875,0.77946,0.99772
898,898,2010,Hesse,female,Temporary job,0.13327,59,11875,0.1004,0.17543
899,899,2010,"Rhineland-Palatinate, Saarland",male,Permanent job,0.8496,310,11875,0.74837,0.95769
900,900,2010,"Rhineland-Palatinate, Saarland",male,Temporary job,0.1504,46,11875,0.11246,0.19621
901,901,2010,"Rhineland-Palatinate, Saarland",female,Permanent job,0.82972,253,11875,0.69977,0.94776
902,902,2010,"Rhineland-Palatinate, Saarland",female,Temporary job,0.17028,58,11875,0.12452,0.22827
903,903,2010,Baden-Wuerttemberg,male,Permanent job,0.87086,762,11875,0.79235,0.96319
904,904,2010,Baden-Wuerttemberg,male,Temporary job,0.12914,107,11875,0.10087,0.15177
905,905,2010,Baden-Wuerttemberg,female,Permanent job,0.7847,569,11875,0.69872,0.87365
906,906,2010,Baden-Wuerttemberg,female,Temporary job,0.2153,121,11875,0.1619,0.26628
907,907,2010,Bavaria,male,Permanent job,0.89494,847,11875,0.8271,0.98371
908,908,2010,Bavaria,male,Temporary job,0.10506,103,11875,0.08169,0.13022
909,909,2010,Bavaria,female,Permanent job,0.85221,794,11875,0.7725,0.91935
910,910,2010,Bavaria,female,Temporary job,0.14779,121,11875,0.11301,0.18616
911,911,2010,Berlin,male,Permanent job,0.78244,166,11875,0.63144,0.92205
912,912,2010,Berlin,male,Temporary job,0.21756,42,11875,0.14862,0.28528
913,913,2010,Berlin,female,Permanent job,0.76218,173,11875,0.64993,0.87361
914,914,2010,Berlin,female,Temporary job,0.23782,60,11875,0.1752,0.3189
915,915,2010,Brandenburg,male,Permanent job,1.0,179,11875,0.82648,1.20287
916,916,2010,Brandenburg,female,Permanent job,0.78277,175,11875,0.63548,0.9255
917,917,2010,Brandenburg,female,Temporary job,0.21723,50,11875,0.15252,0.28855
918,918,2010,Mecklenburg-Western Pomerania,male,Permanent job,1.0,122,11875,0.80782,1.20761
919,919,2010,Mecklenburg-Western Pomerania,female,Permanent job,0.74622,117,11875,0.59146,0.92644
920,920,2010,Mecklenburg-Western Pomerania,female,Temporary job,0.25378,33,11875,0.15305,0.38404
921,921,2010,Saxony,male,Permanent job,0.80148,373,11875,0.70077,0.92271
922,922,2010,Saxony,male,Temporary job,0.19852,70,11875,0.13685,0.26561
923,923,2010,Saxony,female,Permanent job,0.81723,332,11875,0.73625,0.93041
924,924,2010,Saxony,female,Temporary job,0.18277,63,11875,0.14197,0.23352
925,925,2010,Saxony-Anhalt,male,Permanent job,0.85307,177,11875,0.7003,0.99765
926,926,2010,Saxony-Anhalt,male,Temporary job,0.14693,38,11875,0.10255,0.1865
927,927,2010,Saxony-Anhalt,female,Permanent job,0.78386,199,11875,0.66519,0.909
928,928,2010,Saxony-Anhalt,female,Temporary job,0.21614,44,11875,0.14855,0.30377
929,929,2010,Thuringa,male,Permanent job,0.7776,189,11875,0.64289,0.96955
930,930,2010,Thuringa,male,Temporary job,0.2224,40,11875,0.12357,0.36267
931,931,2010,Thuringa,female,Permanent job,0.81602,192,11875,0.68356,0.95406
932,932,2010,Thuringa,female,Temporary job,0.18398,47,11875,0.10683,0.27335
933,933,2011,Schleswig-Holstein,male,Permanent job,0.86283,215,14482,0.72875,1.00363
934,934,2011,Schleswig-Holstein,male,Temporary job,0.13717,34,14482,0.10655,0.16692
935,935,2011,Schleswig-Holstein,female,Permanent job,0.79407,200,14482,0.66523,0.93062
936,936,2011,Schleswig-Holstein,female,Temporary job,0.20593,46,14482,0.14838,0.28526
937,937,2011,Hamburg,male,Permanent job,1.0,89,14482,0.77095,1.3397
938,938,2011,Hamburg,female,Permanent job,1.0,90,14482,0.76736,1.23486
939,939,2011,Lower Saxony,male,Permanent job,0.87392,576,14482,0.79254,0.96136
940,940,2011,Lower Saxony,male,Temporary job,0.12608,82,14482,0.09973,0.16589
941,941,2011,Lower Saxony,female,Permanent job,0.78253,553,14482,0.7114,0.86201
942,942,2011,Lower Saxony,female,Temporary job,0.21747,129,14482,0.17708,0.26396
943,943,2011,Bremen,male,Permanent job,1.0,32,14482,0.69009,1.28124
944,944,2011,Bremen,female,Permanent job,1.0,40,14482,0.66746,1.31028
945,945,2011,North Rhine-Westphalia,male,Permanent job,0.85471,1293,14482,0.80057,0.91467
946,946,2011,North Rhine-Westphalia,male,Temporary job,0.14529,189,14482,0.12514,0.17247
947,947,2011,North Rhine-Westphalia,female,Permanent job,0.82698,1179,14482,0.76442,0.89104
948,948,2011,North Rhine-Westphalia,female,Temporary job,0.17302,230,14482,0.14936,0.2028
949,949,2011,Hesse,male,Permanent job,0.85219,454,14482,0.75456,0.9393
950,950,2011,Hesse,male,Temporary job,0.14781,65,14482,0.10726,0.18536
951,951,2011,Hesse,female,Permanent job,0.8891,445,14482,0.80108,0.99232
952,952,2011,Hesse,female,Temporary job,0.1109,72,14482,0.0862,0.14224
953,953,2011,"Rhineland-Palatinate, Saarland",male,Permanent job,0.83548,360,14482,0.7335,0.94102
954,954,2011,"Rhineland-Palatinate, Saarland",male,Temporary job,0.16452,56,14482,0.12563,0.22144
