"plb0037_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2005","Rheinland-Pfalz,Saarland","weiblich","221","0.831189746513573","0.785658355695737","0.876721137331409"
"Unbefristet","2005","Baden-Wuerttemberg","maennlich","626","0.912948505574159","0.892004741944934","0.933892269203384"
"Unbefristet","2005","Baden-Wuerttemberg","weiblich","459","0.88092398508536","0.853245865447181","0.908602104723539"
"Unbefristet","2005","Bayern","maennlich","654","0.914214413822671","0.893801258689238","0.934627568956105"
"Unbefristet","2005","Bayern","weiblich","606","0.852716737249334","0.82640734633239","0.879026128166278"
"Unbefristet","2005","Saarland","maennlich","","","",""
"Unbefristet","2005","Saarland","weiblich","","","",""
"Unbefristet","2005","Berlin","maennlich","156","0.825488834461423","0.770943346640531","0.880034322282316"
"Unbefristet","2005","Berlin","weiblich","132","0.81132981582077","0.751082051098794","0.871577580542747"
"Unbefristet","2005","Brandenburg","maennlich","164","0.825164013191862","0.772258485542893","0.878069540840831"
"Unbefristet","2005","Brandenburg","weiblich","162","0.824155128712104","0.770995209311418","0.87731504811279"
"Unbefristet","2005","Mecklenburg-Vorpommern","maennlich","87","0.733713104543859","0.652573347959618","0.8148528611281"
"Unbefristet","2005","Mecklenburg-Vorpommern","weiblich","100","0.782889367888947","0.709430175514045","0.856348560263849"
"Unbefristet","2005","Sachsen","maennlich","308","0.828192119360582","0.789494099255813","0.866890139465351"
"Unbefristet","2005","Sachsen","weiblich","300","0.868066106619192","0.832303969920877","0.903828243317508"
"Unbefristet","2005","Sachsen-Anhalt","maennlich","175","0.838672916441646","0.788804577963131","0.888541254920162"
"Unbefristet","2005","Sachsen-Anhalt","weiblich","168","0.815289751092246","0.760962023034591","0.8696174791499"
"Unbefristet","2005","Thueringen","maennlich","166","0.750657998779694","0.690848682043239","0.810467315516149"
"Unbefristet","2005","Thueringen","weiblich","148","0.809889286772449","0.751418200512951","0.868360373031948"
"Befristet","2005","Schleswig-Holstein","maennlich","14","","",""
"Befristet","2005","Schleswig-Holstein","weiblich","23","","",""
"Befristet","2005","Hamburg","maennlich","11","","",""
"Befristet","2005","Hamburg","weiblich","10","","",""
"Befristet","2005","Niedersachsen","maennlich","45","0.101925582467215","0.0735915231086502","0.13025964182578"
"Befristet","2005","Niedersachsen","weiblich","61","0.162353414409987","0.125516872711986","0.199189956107988"
"Befristet","2005","Bremen","maennlich","5","","",""
"Befristet","2005","Bremen","weiblich","5","","",""
"Befristet","2005","Nordrhein-Westfalen","maennlich","126","0.133784827935087","0.113713168598791","0.153856487271382"
"Befristet","2005","Nordrhein-Westfalen","weiblich","119","0.130064728052821","0.108399371724475","0.151730084381167"
"Befristet","2005","Hessen","maennlich","43","0.175088060034688","0.137027010106146","0.21314910996323"
"Befristet","2005","Hessen","weiblich","39","0.135249164261229","0.0981822012223055","0.172316127300153"
"Befristet","2005","Rheinland-Pfalz,Saarland","maennlich","40","0.185225491302977","0.140894629184644","0.229556353421309"
"Befristet","2005","Rheinland-Pfalz,Saarland","weiblich","39","0.168810253486427","0.123278862668591","0.214341644304263"
"Befristet","2005","Baden-Wuerttemberg","maennlich","70","0.0870514944258409","0.0661077307966159","0.107995258055066"
"Befristet","2005","Baden-Wuerttemberg","weiblich","67","0.11907601491464","0.0913978952764614","0.146754134552819"
"Befristet","2005","Bayern","maennlich","69","0.0857855861773288","0.0653724310438952","0.106198741310762"
"Befristet","2005","Bayern","weiblich","91","0.147283262750666","0.120973871833722","0.17359265366761"
"Befristet","2005","Saarland","maennlich","","","",""
"Befristet","2005","Saarland","weiblich","","","",""
"Befristet","2005","Berlin","maennlich","30","0.174511165538577","0.119965677717684","0.229056653359469"
"Befristet","2005","Berlin","weiblich","30","0.18867018417923","0.128422419457253","0.248917948901207"
"Befristet","2005","Brandenburg","maennlich","34","0.174835986808138","0.121930459159169","0.227741514457107"
"Befristet","2005","Brandenburg","weiblich","35","0.175844871287896","0.12268495188721","0.229004790688582"
"Befristet","2005","Mecklenburg-Vorpommern","maennlich","27","","",""
"Befristet","2005","Mecklenburg-Vorpommern","weiblich","21","","",""
"Befristet","2005","Sachsen","maennlich","57","0.171807880639418","0.133109860534649","0.210505900744187"
"Befristet","2005","Sachsen","weiblich","44","0.131933893380808","0.0961717566824925","0.167696030079123"
"Befristet","2005","Sachsen-Anhalt","maennlich","34","0.161327083558354","0.111458745079838","0.21119542203687"
"Befristet","2005","Sachsen-Anhalt","weiblich","28","","",""
"Befristet","2005","Thueringen","maennlich","35","0.249342001220306","0.189532684483851","0.309151317956761"
"Befristet","2005","Thueringen","weiblich","25","","",""
"Unbefristet","2006","Schleswig-Holstein","maennlich","137","0.895049801651104","0.847260049329249","0.942839553972959"
"Unbefristet","2006","Schleswig-Holstein","weiblich","119","0.711984870080517","0.638530997575897","0.785438742585137"
"Unbefristet","2006","Hamburg","maennlich","58","0.786206417510273","0.688036977359976","0.884375857660569"
"Unbefristet","2006","Hamburg","weiblich","52","0.900082361116338","0.824201076825784","0.975963645406891"
"Unbefristet","2006","Niedersachsen","maennlich","410","0.868538467592015","0.838118916943578","0.898958018240452"
"Unbefristet","2006","Niedersachsen","weiblich","368","0.911014671629237","0.883488293632107","0.938541049626368"
"Unbefristet","2006","Bremen","maennlich","24","","",""
"Unbefristet","2006","Bremen","weiblich","34","0.853857220247268","0.741542261440637","0.966172179053898"
"Unbefristet","2006","Nordrhein-Westfalen","maennlich","963","0.858439420686921","0.83787627528862","0.879002566085222"
"Unbefristet","2006","Nordrhein-Westfalen","weiblich","826","0.837146848274074","0.813958622523483","0.860335074024666"
"Unbefristet","2006","Hessen","maennlich","330","0.808319167620519","0.769152825768641","0.847485509472397"
"Unbefristet","2006","Hessen","weiblich","313","0.895535247804758","0.863537400319386","0.927533095290131"
"Unbefristet","2006","Rheinland-Pfalz,Saarland","maennlich","278","0.844860371783622","0.804816403368591","0.884904340198653"
"Unbefristet","2006","Rheinland-Pfalz,Saarland","weiblich","249","0.836085840231036","0.793405011868957","0.878766668593115"
"Unbefristet","2006","Baden-Wuerttemberg","maennlich","666","0.903079641929642","0.881749369471607","0.924409914387676"
"Unbefristet","2006","Baden-Wuerttemberg","weiblich","503","0.838127298211084","0.808305001707478","0.867949594714691"
"Unbefristet","2006","Bayern","maennlich","698","0.90172497589085","0.880766684764995","0.922683267016705"
"Unbefristet","2006","Bayern","weiblich","622","0.858977269698718","0.833412405542071","0.884542133855365"
"Unbefristet","2006","Saarland","maennlich","","","",""
"Unbefristet","2006","Saarland","weiblich","","","",""
"Unbefristet","2006","Berlin","maennlich","151","0.847605658397252","0.794356786520985","0.900854530273519"
"Unbefristet","2006","Berlin","weiblich","145","0.78363178517671","0.723972877317146","0.843290693036275"
"Unbefristet","2006","Brandenburg","maennlich","167","0.831842072778372","0.779878301005227","0.883805844551517"
"Unbefristet","2006","Brandenburg","weiblich","176","0.810903650412617","0.758438924950844","0.863368375874391"
"Unbefristet","2006","Mecklenburg-Vorpommern","maennlich","90","0.785468647962663","0.710114792521359","0.860822503403967"
"Unbefristet","2006","Mecklenburg-Vorpommern","weiblich","111","0.851287168148644","0.791043978610007","0.911530357687282"
"Unbefristet","2006","Sachsen","maennlich","305","0.787191702655763","0.745202638895372","0.829180766416153"
"Unbefristet","2006","Sachsen","weiblich","302","0.805304610349995","0.764287552596133","0.846321668103857"
"Unbefristet","2006","Sachsen-Anhalt","maennlich","174","0.860687864512878","0.813629834967726","0.907745894058031"
"Unbefristet","2006","Sachsen-Anhalt","weiblich","173","0.764131106582538","0.706574627020477","0.8216875861446"
"Unbefristet","2006","Thueringen","maennlich","178","0.750319009856206","0.693382962030269","0.807255057682143"
"Unbefristet","2006","Thueringen","weiblich","164","0.797173743923324","0.740880194133248","0.8534672937134"
"Befristet","2006","Schleswig-Holstein","maennlich","21","","",""
"Befristet","2006","Schleswig-Holstein","weiblich","27","","",""
"Befristet","2006","Hamburg","maennlich","9","","",""
"Befristet","2006","Hamburg","weiblich","8","","",""
"Befristet","2006","Niedersachsen","maennlich","64","0.131461532407985","0.101041981759548","0.161881083056422"
"Befristet","2006","Niedersachsen","weiblich","43","0.0889853283707625","0.0614589503736322","0.116511706367893"
"Befristet","2006","Bremen","maennlich","5","","",""
"Befristet","2006","Bremen","weiblich","4","","",""
"Befristet","2006","Nordrhein-Westfalen","maennlich","141","0.141560579313079","0.120997433914778","0.16212372471138"
"Befristet","2006","Nordrhein-Westfalen","weiblich","148","0.162853151725926","0.139664925975334","0.186041377476517"
"Befristet","2006","Hessen","maennlich","58","0.191680832379481","0.152514490527603","0.230847174231359"
"Befristet","2006","Hessen","weiblich","38","0.104464752195242","0.072466904709869","0.136462599680614"
"Befristet","2006","Rheinland-Pfalz,Saarland","maennlich","36","0.155139628216378","0.115095659801346","0.195183596631409"
"Befristet","2006","Rheinland-Pfalz,Saarland","weiblich","40","0.163914159768964","0.121233331406885","0.206594988131043"
"Befristet","2006","Baden-Wuerttemberg","maennlich","73","0.0969203580703582","0.0755900856123236","0.118250630528393"
"Befristet","2006","Baden-Wuerttemberg","weiblich","83","0.161872701788916","0.132050405285309","0.191694998292522"
"Befristet","2006","Bayern","maennlich","77","0.0982750241091499","0.0773167329832949","0.119233315235005"
"Befristet","2006","Bayern","weiblich","90","0.141022730301282","0.115457866144635","0.166587594457929"
"Befristet","2006","Saarland","maennlich","","","",""
"Befristet","2006","Saarland","weiblich","","","",""
"Befristet","2006","Berlin","maennlich","24","","",""
"Befristet","2006","Berlin","weiblich","38","0.21636821482329","0.156709306963725","0.276027122682854"
"Befristet","2006","Brandenburg","maennlich","32","0.168157927221628","0.116194155448483","0.220121698994773"
"Befristet","2006","Brandenburg","weiblich","38","0.189096349587383","0.136631624125609","0.241561075049157"
"Befristet","2006","Mecklenburg-Vorpommern","maennlich","24","","",""
"Befristet","2006","Mecklenburg-Vorpommern","weiblich","23","","",""
"Befristet","2006","Sachsen","maennlich","60","0.212808297344237","0.170819233583847","0.254797361104628"
"Befristet","2006","Sachsen","weiblich","56","0.194695389650005","0.153678331896143","0.235712447403867"
"Befristet","2006","Sachsen-Anhalt","maennlich","34","0.139312135487122","0.0922541059419694","0.186370165032274"
"Befristet","2006","Sachsen-Anhalt","weiblich","36","0.235868893417462","0.1783124138554","0.293425372979523"
"Befristet","2006","Thueringen","maennlich","44","0.249680990143794","0.192744942317857","0.306617037969731"
"Befristet","2006","Thueringen","weiblich","32","0.202826256076676","0.1465327062866","0.259119805866752"
"Unbefristet","2007","Schleswig-Holstein","maennlich","109","0.83320297648031","0.770317441291189","0.896088511669431"
"Unbefristet","2007","Schleswig-Holstein","weiblich","106","0.767121792890611","0.694743384623219","0.839500201158002"
"Unbefristet","2007","Hamburg","maennlich","54","0.828430249910766","0.736065461925008","0.920795037896524"
"Unbefristet","2007","Hamburg","weiblich","54","0.766974752297574","0.667939207707819","0.866010296887329"
"Unbefristet","2007","Niedersachsen","maennlich","399","0.859972971465289","0.828398401953677","0.891547540976901"
"Unbefristet","2007","Niedersachsen","weiblich","352","0.863988449184068","0.830684728857159","0.897292169510977"
"Unbefristet","2007","Bremen","maennlich","26","","",""
"Unbefristet","2007","Bremen","weiblich","31","0.696849063862954","0.554414000643037","0.83928412708287"
"Unbefristet","2007","Nordrhein-Westfalen","maennlich","916","0.866419709402483","0.845832584451109","0.887006834353857"
"Unbefristet","2007","Nordrhein-Westfalen","weiblich","806","0.853222527522263","0.83058775396533","0.875857301079196"
"Unbefristet","2007","Hessen","maennlich","310","0.838076538846133","0.800128395140303","0.876024682551963"
"Unbefristet","2007","Hessen","weiblich","289","0.8577710413307","0.819855348496269","0.895686734165132"
"Unbefristet","2007","Rheinland-Pfalz,Saarland","maennlich","245","0.862266897219259","0.821610061734764","0.902923732703755"
"Unbefristet","2007","Rheinland-Pfalz,Saarland","weiblich","234","0.820450435697617","0.774499004036619","0.866401867358615"
"Unbefristet","2007","Baden-Wuerttemberg","maennlich","618","0.883184692180007","0.859270422685031","0.907098961674983"
"Unbefristet","2007","Baden-Wuerttemberg","weiblich","464","0.845421832673454","0.814931510194872","0.875912155152037"
"Unbefristet","2007","Bayern","maennlich","675","0.886753341342705","0.864179042678857","0.909327640006553"
"Unbefristet","2007","Bayern","weiblich","594","0.858755713387092","0.83267478361321","0.884836643160974"
"Unbefristet","2007","Saarland","maennlich","","","",""
"Unbefristet","2007","Saarland","weiblich","","","",""
"Unbefristet","2007","Berlin","maennlich","136","0.832574575394594","0.774903582331107","0.890245568458081"
"Unbefristet","2007","Berlin","weiblich","144","0.720212560621736","0.65671720950328","0.783707911740191"
"Unbefristet","2007","Brandenburg","maennlich","158","0.814889773821488","0.7590740888804","0.870705458762576"
"Unbefristet","2007","Brandenburg","weiblich","154","0.813269684356026","0.757114877950251","0.869424490761802"
"Unbefristet","2007","Mecklenburg-Vorpommern","maennlich","88","0.814400024270077","0.741746013333146","0.887054035207008"
"Unbefristet","2007","Mecklenburg-Vorpommern","weiblich","100","0.788498571084025","0.717752843990204","0.859244298177847"
"Unbefristet","2007","Sachsen","maennlich","306","0.808101462148115","0.768084381713559","0.84811854258267"
"Unbefristet","2007","Sachsen","weiblich","305","0.827743335890467","0.788573671932368","0.866912999848567"
"Unbefristet","2007","Sachsen-Anhalt","maennlich","176","0.847231434118002","0.798573185304206","0.895889682931798"
"Unbefristet","2007","Sachsen-Anhalt","weiblich","161","0.774577967977574","0.716078649653371","0.833077286301777"
"Unbefristet","2007","Thueringen","maennlich","171","0.75780825072217","0.700543391453439","0.815073109990901"
"Unbefristet","2007","Thueringen","weiblich","163","0.805435825122959","0.749730830616375","0.861140819629542"
"Befristet","2007","Schleswig-Holstein","maennlich","26","","",""
"Befristet","2007","Schleswig-Holstein","weiblich","25","","",""
"Befristet","2007","Hamburg","maennlich","10","","",""
"Befristet","2007","Hamburg","weiblich","16","","",""
"Befristet","2007","Niedersachsen","maennlich","65","0.140027028534711","0.108452459023099","0.171601598046323"
"Befristet","2007","Niedersachsen","weiblich","55","0.136011550815932","0.102707830489023","0.169315271142841"
"Befristet","2007","Bremen","maennlich","6","","",""
"Befristet","2007","Bremen","weiblich","9","","",""
"Befristet","2007","Nordrhein-Westfalen","maennlich","133","0.133580290597517","0.112993165646143","0.154167415548891"
"Befristet","2007","Nordrhein-Westfalen","weiblich","133","0.146777472477737","0.124142698920804","0.16941224603467"
"Befristet","2007","Hessen","maennlich","52","0.161923461153867","0.123975317448037","0.199871604859697"
"Befristet","2007","Hessen","weiblich","37","0.1422289586693","0.104313265834868","0.180144651503731"
"Befristet","2007","Rheinland-Pfalz,Saarland","maennlich","31","0.137733102780741","0.0970762672962454","0.178389938265236"
"Befristet","2007","Rheinland-Pfalz,Saarland","weiblich","34","0.179549564302383","0.133598132641385","0.225500995963381"
"Befristet","2007","Baden-Wuerttemberg","maennlich","75","0.116815307819993","0.0929010383250173","0.140729577314969"
"Befristet","2007","Baden-Wuerttemberg","weiblich","76","0.154578167326546","0.124087844847964","0.185068489805128"
"Befristet","2007","Bayern","maennlich","82","0.113246658657295","0.0906723599934471","0.135820957321143"
"Befristet","2007","Bayern","weiblich","91","0.141244286612908","0.115163356839026","0.16732521638679"
"Befristet","2007","Saarland","maennlich","","","",""
"Befristet","2007","Saarland","weiblich","","","",""
"Befristet","2007","Berlin","maennlich","25","","",""
"Befristet","2007","Berlin","weiblich","48","0.279787439378264","0.216292088259809","0.34328279049672"
"Befristet","2007","Brandenburg","maennlich","28","","",""
"Befristet","2007","Brandenburg","weiblich","31","0.186730315643974","0.130575509238198","0.242885122049749"
"Befristet","2007","Mecklenburg-Vorpommern","maennlich","22","","",""
"Befristet","2007","Mecklenburg-Vorpommern","weiblich","28","","",""
"Befristet","2007","Sachsen","maennlich","66","0.191898537851885","0.151881457417329","0.231915618286441"
"Befristet","2007","Sachsen","weiblich","52","0.172256664109533","0.133087000151434","0.211426328067632"
"Befristet","2007","Sachsen-Anhalt","maennlich","34","0.152768565881998","0.104110317068202","0.201426814695794"
"Befristet","2007","Sachsen-Anhalt","weiblich","35","0.225422032022426","0.166922713698223","0.283921350346629"
"Befristet","2007","Thueringen","maennlich","44","0.24219174927783","0.184926890009099","0.299456608546561"
"Befristet","2007","Thueringen","weiblich","31","0.194564174877041","0.138859180370458","0.250269169383625"
"Unbefristet","2008","Schleswig-Holstein","maennlich","106","0.863398356876149","0.802951904226663","0.923844809525634"
"Unbefristet","2008","Schleswig-Holstein","weiblich","99","0.709170901640749","0.629236886092204","0.789104917189294"
"Unbefristet","2008","Hamburg","maennlich","59","0.901453588090816","0.830612417552609","0.972294758629023"
"Unbefristet","2008","Hamburg","weiblich","47","0.704606541189923","0.592834836053471","0.816378246326375"
"Unbefristet","2008","Niedersachsen","maennlich","375","0.8497088700837","0.816010571942845","0.883407168224555"
"Unbefristet","2008","Niedersachsen","weiblich","328","0.843524596587989","0.807044370725322","0.880004822450656"
"Unbefristet","2008","Bremen","maennlich","25","","",""
"Unbefristet","2008","Bremen","weiblich","27","","",""
"Unbefristet","2008","Nordrhein-Westfalen","maennlich","869","0.857015722170895","0.835210072449143","0.878821371892647"
"Unbefristet","2008","Nordrhein-Westfalen","weiblich","755","0.837315659186875","0.813229791023651","0.861401527350099"
"Unbefristet","2008","Hessen","maennlich","309","0.860296438489599","0.823976770463272","0.896616106515926"
"Unbefristet","2008","Hessen","weiblich","270","0.828665526019365","0.787251586520662","0.870079465518069"
"Unbefristet","2008","Rheinland-Pfalz,Saarland","maennlich","227","0.885202453349254","0.846304581077897","0.924100325620611"
"Unbefristet","2008","Rheinland-Pfalz,Saarland","weiblich","212","0.809357725448462","0.760762780553357","0.857952670343566"
"Unbefristet","2008","Baden-Wuerttemberg","maennlich","595","0.874432846011897","0.849360897475969","0.899504794547824"
"Unbefristet","2008","Baden-Wuerttemberg","weiblich","467","0.876651592542567","0.848787077662341","0.904516107422794"
"Unbefristet","2008","Bayern","maennlich","649","0.894407186596769","0.872098749376325","0.916715623817214"
"Unbefristet","2008","Bayern","weiblich","556","0.816463457831521","0.786997472015915","0.845929443647126"
"Unbefristet","2008","Saarland","maennlich","","","",""
"Unbefristet","2008","Saarland","weiblich","","","",""
"Unbefristet","2008","Berlin","maennlich","137","0.805662746021171","0.744917966395392","0.866407525646951"
"Unbefristet","2008","Berlin","weiblich","148","0.788393489727629","0.730162628121559","0.846624351333699"
"Unbefristet","2008","Brandenburg","maennlich","145","0.838466965646657","0.782482478907879","0.894451452385435"
"Unbefristet","2008","Brandenburg","weiblich","148","0.787189726752674","0.72654890606918","0.847830547436168"
"Unbefristet","2008","Mecklenburg-Vorpommern","maennlich","93","0.810673061888064","0.738757191340736","0.882588932435391"
"Unbefristet","2008","Mecklenburg-Vorpommern","weiblich","93","0.831343891963487","0.762906955074905","0.899780828852069"
"Unbefristet","2008","Sachsen","maennlich","307","0.833244306913433","0.795415713989565","0.871072899837301"
"Unbefristet","2008","Sachsen","weiblich","300","0.844944861395394","0.806861031213096","0.883028691577692"
"Unbefristet","2008","Sachsen-Anhalt","maennlich","179","0.88682032462526","0.843661962048678","0.929978687201843"
"Unbefristet","2008","Sachsen-Anhalt","weiblich","165","0.757853606687258","0.698631790010487","0.817075423364029"
"Unbefristet","2008","Thueringen","maennlich","162","0.77610889251863","0.718481387877828","0.833736397159432"
"Unbefristet","2008","Thueringen","weiblich","158","0.786217181272581","0.728821697612541","0.843612664932622"
"Befristet","2008","Schleswig-Holstein","maennlich","18","","",""
"Befristet","2008","Schleswig-Holstein","weiblich","25","","",""
"Befristet","2008","Hamburg","maennlich","9","","",""
"Befristet","2008","Hamburg","weiblich","17","","",""
"Befristet","2008","Niedersachsen","maennlich","57","0.1502911299163","0.116592831775445","0.183989428057155"
"Befristet","2008","Niedersachsen","weiblich","53","0.156475403412011","0.119995177549344","0.192955629274678"
"Befristet","2008","Bremen","maennlich","4","","",""
"Befristet","2008","Bremen","weiblich","8","","",""
"Befristet","2008","Nordrhein-Westfalen","maennlich","121","0.142984277829105","0.121178628107353","0.164789927550857"
"Befristet","2008","Nordrhein-Westfalen","weiblich","147","0.162684340813125","0.138598472649901","0.186770208976349"
"Befristet","2008","Hessen","maennlich","41","0.139703561510401","0.103383893484074","0.176023229536728"
"Befristet","2008","Hessen","weiblich","48","0.171334473980635","0.129920534481931","0.212748413479338"
"Befristet","2008","Rheinland-Pfalz,Saarland","maennlich","31","0.114797546650746","0.0758996743793894","0.153695418922103"
"Befristet","2008","Rheinland-Pfalz,Saarland","weiblich","39","0.190642274551539","0.142047329656434","0.239237219446643"
"Befristet","2008","Baden-Wuerttemberg","maennlich","76","0.125567153988103","0.100495205452176","0.150639102524031"
"Befristet","2008","Baden-Wuerttemberg","weiblich","68","0.123348407457433","0.0954838925772063","0.151212922337659"
"Befristet","2008","Bayern","maennlich","80","0.105592813403231","0.0832843761827863","0.127901250623675"
"Befristet","2008","Bayern","weiblich","107","0.183536542168479","0.154070556352874","0.213002527984085"
"Befristet","2008","Saarland","maennlich","","","",""
"Befristet","2008","Saarland","weiblich","","","",""
"Befristet","2008","Berlin","maennlich","26","","",""
"Befristet","2008","Berlin","weiblich","41","0.211606510272371","0.153375648666301","0.269837371878441"
"Befristet","2008","Brandenburg","maennlich","21","","",""
"Befristet","2008","Brandenburg","weiblich","27","","",""
"Befristet","2008","Mecklenburg-Vorpommern","maennlich","21","","",""
"Befristet","2008","Mecklenburg-Vorpommern","weiblich","22","","",""
"Befristet","2008","Sachsen","maennlich","66","0.166755693086567","0.128927100162699","0.204584286010435"
"Befristet","2008","Sachsen","weiblich","47","0.155055138604606","0.116971308422308","0.193138968786904"
"Befristet","2008","Sachsen-Anhalt","maennlich","28","","",""
"Befristet","2008","Sachsen-Anhalt","weiblich","36","0.242146393312742","0.182924576635971","0.301368209989513"
"Befristet","2008","Thueringen","maennlich","39","0.22389110748137","0.166263602840567","0.281518612122172"
"Befristet","2008","Thueringen","weiblich","38","0.213782818727419","0.156387335067378","0.271178302387459"
"Unbefristet","2009","Schleswig-Holstein","maennlich","99","0.906687466978871","0.853982207497773","0.959392726459969"
"Unbefristet","2009","Schleswig-Holstein","weiblich","92","0.71104570750891","0.627099242172932","0.794992172844889"
"Unbefristet","2009","Hamburg","maennlich","47","0.811952179108448","0.712246140073171","0.911658218143724"
"Unbefristet","2009","Hamburg","weiblich","49","0.803432350324915","0.705300837052826","0.901563863597004"
"Unbefristet","2009","Niedersachsen","maennlich","346","0.892229508505975","0.861454086953128","0.923004930058822"
"Unbefristet","2009","Niedersachsen","weiblich","326","0.868787658527833","0.834569514169853","0.903005802885813"
"Unbefristet","2009","Bremen","maennlich","21","","",""
"Unbefristet","2009","Bremen","weiblich","23","","",""
"Unbefristet","2009","Nordrhein-Westfalen","maennlich","791","0.87026006436963","0.848295145095968","0.892224983643293"
"Unbefristet","2009","Nordrhein-Westfalen","weiblich","711","0.869803253608278","0.847018902667222","0.892587604549334"
"Unbefristet","2009","Hessen","maennlich","276","0.806707305109136","0.76390768343827","0.849506926780002"
"Unbefristet","2009","Hessen","weiblich","252","0.794005595236136","0.748543359171439","0.839467831300832"
"Unbefristet","2009","Rheinland-Pfalz,Saarland","maennlich","222","0.853870898646699","0.810171476597489","0.897570320695908"
"Unbefristet","2009","Rheinland-Pfalz,Saarland","weiblich","196","0.826143372433576","0.777585069583088","0.874701675284063"
"Unbefristet","2009","Baden-Wuerttemberg","maennlich","516","0.853436725282124","0.824995185002548","0.881878265561699"
"Unbefristet","2009","Baden-Wuerttemberg","weiblich","409","0.811549203109454","0.777063345275798","0.846035060943111"
"Unbefristet","2009","Bayern","maennlich","580","0.882198452646042","0.857510442658976","0.906886462633109"
"Unbefristet","2009","Bayern","weiblich","577","0.871149763616149","0.845353927481956","0.896945599750342"
"Unbefristet","2009","Saarland","maennlich","","","",""
"Unbefristet","2009","Saarland","weiblich","","","",""
"Unbefristet","2009","Berlin","maennlich","119","0.718116402791547","0.646354830870969","0.789877974712126"
"Unbefristet","2009","Berlin","weiblich","141","0.778240397621498","0.717039250788153","0.839441544454843"
"Unbefristet","2009","Brandenburg","maennlich","148","0.901652285940564","0.856215479623287","0.947089092257841"
"Unbefristet","2009","Brandenburg","weiblich","153","0.855502452980556","0.803995905191755","0.907009000769356"
"Unbefristet","2009","Mecklenburg-Vorpommern","maennlich","89","0.810660713234342","0.736078530382771","0.885242896085913"
"Unbefristet","2009","Mecklenburg-Vorpommern","weiblich","95","0.790448395084909","0.716702573759329","0.864194216410489"
"Unbefristet","2009","Sachsen","maennlich","281","0.836112915544834","0.797220644861662","0.875005186228006"
"Unbefristet","2009","Sachsen","weiblich","276","0.81095375033526","0.768385236629046","0.853522264041473"
"Unbefristet","2009","Sachsen-Anhalt","maennlich","157","0.846924514683257","0.795727284602114","0.8981217447644"
"Unbefristet","2009","Sachsen-Anhalt","weiblich","147","0.71833264723659","0.65368947246788","0.782975822005299"
"Unbefristet","2009","Thueringen","maennlich","150","0.808575244765394","0.75203588458005","0.865114604950738"
"Unbefristet","2009","Thueringen","weiblich","150","0.771453465309351","0.710782435442672","0.832124495176031"
"Befristet","2009","Schleswig-Holstein","maennlich","18","","",""
"Befristet","2009","Schleswig-Holstein","weiblich","20","","",""
"Befristet","2009","Hamburg","maennlich","12","","",""
"Befristet","2009","Hamburg","weiblich","14","","",""
"Befristet","2009","Niedersachsen","maennlich","44","0.107770491494025","0.0769950699411777","0.138545913046872"
"Befristet","2009","Niedersachsen","weiblich","48","0.131212341472167","0.0969941971141873","0.165430485830147"
"Befristet","2009","Bremen","maennlich","2","","",""
"Befristet","2009","Bremen","weiblich","5","","",""
"Befristet","2009","Nordrhein-Westfalen","maennlich","108","0.12973993563037","0.107775016356707","0.151704854904032"
"Befristet","2009","Nordrhein-Westfalen","weiblich","127","0.130196746391722","0.107412395450666","0.152981097332777"
"Befristet","2009","Hessen","maennlich","51","0.193292694890864","0.150493073219998","0.23609231656173"
"Befristet","2009","Hessen","weiblich","52","0.205994404763864","0.160532168699168","0.251456640828561"
"Befristet","2009","Rheinland-Pfalz,Saarland","maennlich","29","","",""
"Befristet","2009","Rheinland-Pfalz,Saarland","weiblich","38","0.173856627566424","0.125298324715937","0.222414930416912"
"Befristet","2009","Baden-Wuerttemberg","maennlich","78","0.146563274717876","0.118121734438301","0.175004814997452"
"Befristet","2009","Baden-Wuerttemberg","weiblich","85","0.188450796890546","0.153964939056889","0.222936654724202"
"Befristet","2009","Bayern","maennlich","75","0.117801547353958","0.0931135373668912","0.142489557341024"
"Befristet","2009","Bayern","weiblich","71","0.128850236383851","0.103054400249658","0.154646072518044"
"Befristet","2009","Saarland","maennlich","","","",""
"Befristet","2009","Saarland","weiblich","","","",""
"Befristet","2009","Berlin","maennlich","32","0.281883597208453","0.210122025287874","0.353645169129031"
"Befristet","2009","Berlin","weiblich","36","0.221759602378503","0.160558455545158","0.282960749211848"
"Befristet","2009","Brandenburg","maennlich","17","","",""
"Befristet","2009","Brandenburg","weiblich","26","","",""
"Befristet","2009","Mecklenburg-Vorpommern","maennlich","17","","",""
"Befristet","2009","Mecklenburg-Vorpommern","weiblich","22","","",""
"Befristet","2009","Sachsen","maennlich","67","0.163887084455166","0.124994813771994","0.202779355138338"
"Befristet","2009","Sachsen","weiblich","49","0.18904624966474","0.146477735958527","0.231614763370954"
"Befristet","2009","Sachsen-Anhalt","maennlich","33","0.153075485316743","0.1018782552356","0.204272715397886"
"Befristet","2009","Sachsen-Anhalt","weiblich","39","0.28166735276341","0.2170241779947","0.34631052753212"
"Befristet","2009","Thueringen","maennlich","36","0.191424755234606","0.134885395049262","0.24796411541995"
"Befristet","2009","Thueringen","weiblich","34","0.228546534690649","0.167875504823969","0.289217564557328"
