year,bula_h,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Bremen,female,Permanent job,1.00000,34,10023,1.00000,1.00000
2006,North Rhine-Westphalia,male,Permanent job,0.85849,963,10023,0.85814,0.85885
2006,North Rhine-Westphalia,male,Temporary job,0.14151,141,10023,0.14115,0.14186
2006,North Rhine-Westphalia,female,Permanent job,0.83716,826,10023,0.83674,0.83759
2006,North Rhine-Westphalia,female,Temporary job,0.16284,148,10023,0.16241,0.16326
2006,Hesse,male,Permanent job,0.80864,330,10023,0.80799,0.80928
2006,Hesse,male,Temporary job,0.19136,58,10023,0.19072,0.19201
2006,Hesse,female,Permanent job,0.89616,313,10023,0.89556,0.89676
2006,Hesse,female,Temporary job,0.10384,38,10023,0.10324,0.10444
2006,"Rhineland-Palatinate, Saarland",male,Permanent job,0.84529,278,10023,0.84460,0.84599
2006,"Rhineland-Palatinate, Saarland",male,Temporary job,0.15471,36,10023,0.15401,0.15540
2006,"Rhineland-Palatinate, Saarland",female,Permanent job,0.83643,249,10023,0.83567,0.83719
2006,"Rhineland-Palatinate, Saarland",female,Temporary job,0.16357,40,10023,0.16281,0.16433
2006,Baden-Wuerttemberg,male,Permanent job,0.90324,666,10023,0.90286,0.90362
2006,Baden-Wuerttemberg,male,Temporary job,0.09676,73,10023,0.09638,0.09714
2006,Baden-Wuerttemberg,female,Permanent job,0.83704,503,10023,0.83651,0.83757
2006,Baden-Wuerttemberg,female,Temporary job,0.16296,83,10023,0.16243,0.16349
2006,Bavaria,male,Permanent job,0.90182,698,10023,0.90145,0.90219
2006,Bavaria,male,Temporary job,0.09818,77,10023,0.09781,0.09855
2006,Bavaria,female,Permanent job,0.85887,622,10023,0.85841,0.85932
2006,Bavaria,female,Temporary job,0.14113,90,10023,0.14068,0.14159
2006,Berlin,male,Permanent job,1.00000,151,10023,1.00000,1.00000
2006,Berlin,female,Permanent job,0.78353,145,10023,0.78248,0.78458
2006,Berlin,female,Temporary job,0.21647,38,10023,0.21542,0.21752
2006,Brandenburg,male,Permanent job,0.83172,167,10023,0.83065,0.83279
2006,Brandenburg,male,Temporary job,0.16828,32,10023,0.16721,0.16935
2006,Brandenburg,female,Permanent job,0.81134,176,10023,0.81021,0.81247
2006,Brandenburg,female,Temporary job,0.18866,38,10023,0.18753,0.18979
2006,Mecklenburg-Western Pomerania,male,Permanent job,1.00000,90,10023,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,female,Permanent job,1.00000,111,10023,1.00000,1.00000
2006,Saxony,male,Permanent job,0.78704,305,10023,0.78621,0.78788
2006,Saxony,male,Temporary job,0.21296,60,10023,0.21212,0.21379
2006,Saxony,female,Permanent job,0.80492,302,10023,0.80399,0.80586
2006,Saxony,female,Temporary job,0.19508,56,10023,0.19414,0.19601
2006,Saxony-Anhalt,male,Permanent job,0.86072,174,10023,0.85969,0.86174
2006,Saxony-Anhalt,male,Temporary job,0.13928,34,10023,0.13826,0.14031
2006,Saxony-Anhalt,female,Permanent job,0.76436,173,10023,0.76300,0.76573
2006,Saxony-Anhalt,female,Temporary job,0.23564,36,10023,0.23427,0.23700
2006,Thuringa,male,Permanent job,0.75009,178,10023,0.74884,0.75135
2006,Thuringa,male,Temporary job,0.24991,44,10023,0.24865,0.25116
2006,Thuringa,female,Permanent job,0.79737,164,10023,0.79600,0.79873
2006,Thuringa,female,Temporary job,0.20263,32,10023,0.20127,0.20400
2007,Schleswig-Holstein,male,Permanent job,1.00000,109,9523,1.00000,1.00000
2007,Schleswig-Holstein,female,Permanent job,1.00000,106,9523,1.00000,1.00000
2007,Hamburg,male,Permanent job,1.00000,54,9523,1.00000,1.00000
2007,Hamburg,female,Permanent job,1.00000,54,9523,1.00000,1.00000
2007,Lower Saxony,male,Permanent job,0.86002,399,9523,0.85950,0.86054
2007,Lower Saxony,male,Temporary job,0.13998,65,9523,0.13946,0.14050
2007,Lower Saxony,female,Permanent job,0.86447,352,9523,0.86390,0.86505
2007,Lower Saxony,female,Temporary job,0.13553,55,9523,0.13495,0.13610
2007,Bremen,female,Permanent job,1.00000,31,9523,1.00000,1.00000
2007,North Rhine-Westphalia,male,Permanent job,0.86681,916,9523,0.86647,0.86715
2007,North Rhine-Westphalia,male,Temporary job,0.13319,133,9523,0.13285,0.13353
2007,North Rhine-Westphalia,female,Permanent job,0.85330,806,9523,0.85290,0.85370
2007,North Rhine-Westphalia,female,Temporary job,0.14670,133,9523,0.14630,0.14710
2007,Hesse,male,Permanent job,0.83860,310,9523,0.83799,0.83921
2007,Hesse,male,Temporary job,0.16140,52,9523,0.16079,0.16201
2007,Hesse,female,Permanent job,0.85881,289,9523,0.85815,0.85946
2007,Hesse,female,Temporary job,0.14119,37,9523,0.14054,0.14185
2007,"Rhineland-Palatinate, Saarland",male,Permanent job,0.86236,245,9523,0.86167,0.86305
2007,"Rhineland-Palatinate, Saarland",male,Temporary job,0.13764,31,9523,0.13695,0.13833
2007,"Rhineland-Palatinate, Saarland",female,Permanent job,0.82150,234,9523,0.82071,0.82228
2007,"Rhineland-Palatinate, Saarland",female,Temporary job,0.17850,34,9523,0.17772,0.17929
2007,Baden-Wuerttemberg,male,Permanent job,0.88354,618,9523,0.88313,0.88394
2007,Baden-Wuerttemberg,male,Temporary job,0.11646,75,9523,0.11606,0.11687
2007,Baden-Wuerttemberg,female,Permanent job,0.84517,464,9523,0.84465,0.84569
2007,Baden-Wuerttemberg,female,Temporary job,0.15483,76,9523,0.15431,0.15535
2007,Bavaria,male,Permanent job,0.88724,675,9523,0.88686,0.88762
2007,Bavaria,male,Temporary job,0.11276,82,9523,0.11238,0.11314
2007,Bavaria,female,Permanent job,0.85940,594,9523,0.85895,0.85986
2007,Bavaria,female,Temporary job,0.14060,91,9523,0.14014,0.14105
2007,Berlin,male,Permanent job,1.00000,136,9523,1.00000,1.00000
2007,Berlin,female,Permanent job,0.72021,144,9523,0.71914,0.72129
2007,Berlin,female,Temporary job,0.27979,48,9523,0.27871,0.28086
2007,Brandenburg,male,Permanent job,1.00000,158,9523,1.00000,1.00000
2007,Brandenburg,female,Permanent job,0.81443,154,9523,0.81323,0.81562
2007,Brandenburg,female,Temporary job,0.18557,31,9523,0.18438,0.18677
2007,Mecklenburg-Western Pomerania,male,Permanent job,1.00000,88,9523,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,female,Permanent job,1.00000,100,9523,1.00000,1.00000
2007,Saxony,male,Permanent job,0.80811,306,9523,0.80734,0.80888
2007,Saxony,male,Temporary job,0.19189,66,9523,0.19112,0.19266
2007,Saxony,female,Permanent job,0.82788,305,9523,0.82701,0.82874
2007,Saxony,female,Temporary job,0.17212,52,9523,0.17126,0.17299
2007,Saxony-Anhalt,male,Permanent job,0.84723,176,9523,0.84618,0.84827
2007,Saxony-Anhalt,male,Temporary job,0.15277,34,9523,0.15173,0.15382
2007,Saxony-Anhalt,female,Permanent job,0.77479,161,9523,0.77346,0.77611
2007,Saxony-Anhalt,female,Temporary job,0.22521,35,9523,0.22389,0.22654
2007,Thuringa,male,Permanent job,0.75783,171,9523,0.75664,0.75902
2007,Thuringa,male,Temporary job,0.24217,44,9523,0.24098,0.24336
2007,Thuringa,female,Permanent job,0.80559,163,9523,0.80430,0.80688
2007,Thuringa,female,Temporary job,0.19441,31,9523,0.19312,0.19570
2008,Schleswig-Holstein,male,Permanent job,1.00000,106,9093,1.00000,1.00000
2008,Schleswig-Holstein,female,Permanent job,1.00000,99,9093,1.00000,1.00000
2008,Hamburg,male,Permanent job,1.00000,59,9093,1.00000,1.00000
2008,Hamburg,female,Permanent job,1.00000,47,9093,1.00000,1.00000
2008,Lower Saxony,male,Permanent job,0.84966,375,9093,0.84912,0.85020
2008,Lower Saxony,male,Temporary job,0.15034,57,9093,0.14980,0.15088
2008,Lower Saxony,female,Permanent job,0.84375,328,9093,0.84314,0.84436
2008,Lower Saxony,female,Temporary job,0.15625,53,9093,0.15564,0.15686
2008,North Rhine-Westphalia,male,Permanent job,0.85731,869,9093,0.85697,0.85766
2008,North Rhine-Westphalia,male,Temporary job,0.14269,121,9093,0.14234,0.14303
2008,North Rhine-Westphalia,female,Permanent job,0.83738,755,9093,0.83698,0.83779
2008,North Rhine-Westphalia,female,Temporary job,0.16262,147,9093,0.16221,0.16302
2008,Hesse,male,Permanent job,0.86018,309,9093,0.85962,0.86074
2008,Hesse,male,Temporary job,0.13982,41,9093,0.13926,0.14038
2008,Hesse,female,Permanent job,0.82878,270,9093,0.82808,0.82947
2008,Hesse,female,Temporary job,0.17122,48,9093,0.17053,0.17192
2008,"Rhineland-Palatinate, Saarland",male,Permanent job,0.88533,227,9093,0.88467,0.88598
2008,"Rhineland-Palatinate, Saarland",male,Temporary job,0.11467,31,9093,0.11402,0.11533
2008,"Rhineland-Palatinate, Saarland",female,Permanent job,0.80990,212,9093,0.80910,0.81070
2008,"Rhineland-Palatinate, Saarland",female,Temporary job,0.19010,39,9093,0.18930,0.19090
2008,Baden-Wuerttemberg,male,Permanent job,0.87456,595,9093,0.87416,0.87497
2008,Baden-Wuerttemberg,male,Temporary job,0.12544,76,9093,0.12503,0.12584
2008,Baden-Wuerttemberg,female,Permanent job,0.87668,467,9093,0.87622,0.87714
2008,Baden-Wuerttemberg,female,Temporary job,0.12332,68,9093,0.12286,0.12378
2008,Bavaria,male,Permanent job,0.89462,649,9093,0.89426,0.89497
2008,Bavaria,male,Temporary job,0.10538,80,9093,0.10503,0.10574
2008,Bavaria,female,Permanent job,0.81656,556,9093,0.81607,0.81704
2008,Bavaria,female,Temporary job,0.18344,107,9093,0.18296,0.18393
2008,Berlin,male,Permanent job,1.00000,137,9093,1.00000,1.00000
2008,Berlin,female,Permanent job,0.78829,148,9093,0.78731,0.78927
2008,Berlin,female,Temporary job,0.21171,41,9093,0.21073,0.21269
2008,Brandenburg,male,Permanent job,1.00000,145,9093,1.00000,1.00000
2008,Brandenburg,female,Permanent job,1.00000,148,9093,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,male,Permanent job,1.00000,93,9093,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,female,Permanent job,1.00000,93,9093,1.00000,1.00000
2008,Saxony,male,Permanent job,0.83307,307,9093,0.83234,0.83379
2008,Saxony,male,Temporary job,0.16693,66,9093,0.16621,0.16766
2008,Saxony,female,Permanent job,0.84489,300,9093,0.84408,0.84569
2008,Saxony,female,Temporary job,0.15511,47,9093,0.15431,0.15592
2008,Saxony-Anhalt,male,Permanent job,1.00000,179,9093,1.00000,1.00000
2008,Saxony-Anhalt,female,Permanent job,0.75792,165,9093,0.75660,0.75923
2008,Saxony-Anhalt,female,Temporary job,0.24208,36,9093,0.24077,0.24340
2008,Thuringa,male,Permanent job,0.77641,162,9093,0.77522,0.77760
2008,Thuringa,male,Temporary job,0.22359,39,9093,0.22240,0.22478
2008,Thuringa,female,Permanent job,0.78616,158,9093,0.78487,0.78744
2008,Thuringa,female,Temporary job,0.21384,38,9093,0.21256,0.21513
2009,Schleswig-Holstein,male,Permanent job,1.00000,99,8498,1.00000,1.00000
2009,Schleswig-Holstein,female,Permanent job,1.00000,92,8498,1.00000,1.00000
2009,Hamburg,male,Permanent job,1.00000,47,8498,1.00000,1.00000
2009,Hamburg,female,Permanent job,1.00000,49,8498,1.00000,1.00000
2009,Lower Saxony,male,Permanent job,0.89220,346,8498,0.89172,0.89268
2009,Lower Saxony,male,Temporary job,0.10780,44,8498,0.10732,0.10828
2009,Lower Saxony,female,Permanent job,0.86882,326,8498,0.86826,0.86939
2009,Lower Saxony,female,Temporary job,0.13118,48,8498,0.13061,0.13174
2009,North Rhine-Westphalia,male,Permanent job,0.87031,791,8498,0.86998,0.87065
2009,North Rhine-Westphalia,male,Temporary job,0.12969,108,8498,0.12935,0.13002
2009,North Rhine-Westphalia,female,Permanent job,0.86979,711,8498,0.86942,0.87016
2009,North Rhine-Westphalia,female,Temporary job,0.13021,127,8498,0.12984,0.13058
2009,Hesse,male,Permanent job,0.80648,276,8498,0.80586,0.80711
2009,Hesse,male,Temporary job,0.19352,51,8498,0.19289,0.19414
2009,Hesse,female,Permanent job,0.79403,252,8498,0.79330,0.79477
2009,Hesse,female,Temporary job,0.20597,52,8498,0.20523,0.20670
2009,"Rhineland-Palatinate, Saarland",male,Permanent job,1.00000,222,8498,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",female,Permanent job,0.82621,196,8498,0.82542,0.82701
2009,"Rhineland-Palatinate, Saarland",female,Temporary job,0.17379,38,8498,0.17299,0.17458
2009,Baden-Wuerttemberg,male,Permanent job,0.85347,516,8498,0.85304,0.85391
2009,Baden-Wuerttemberg,male,Temporary job,0.14653,78,8498,0.14609,0.14696
2009,Baden-Wuerttemberg,female,Permanent job,0.81147,409,8498,0.81093,0.81201
2009,Baden-Wuerttemberg,female,Temporary job,0.18853,85,8498,0.18799,0.18907
2009,Bavaria,male,Permanent job,0.88220,580,8498,0.88182,0.88258
2009,Bavaria,male,Temporary job,0.11780,75,8498,0.11742,0.11818
2009,Bavaria,female,Permanent job,0.87127,577,8498,0.87086,0.87168
2009,Bavaria,female,Temporary job,0.12873,71,8498,0.12832,0.12914
2009,Berlin,male,Permanent job,0.71813,119,8498,0.71709,0.71916
2009,Berlin,male,Temporary job,0.28187,32,8498,0.28084,0.28291
2009,Berlin,female,Permanent job,0.77817,141,8498,0.77721,0.77914
2009,Berlin,female,Temporary job,0.22183,36,8498,0.22086,0.22279
2009,Brandenburg,male,Permanent job,1.00000,148,8498,1.00000,1.00000
2009,Brandenburg,female,Permanent job,1.00000,153,8498,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,male,Permanent job,1.00000,89,8498,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,female,Permanent job,1.00000,95,8498,1.00000,1.00000
2009,Saxony,male,Permanent job,0.83622,281,8498,0.83550,0.83694
2009,Saxony,male,Temporary job,0.16378,67,8498,0.16306,0.16450
2009,Saxony,female,Permanent job,0.81097,276,8498,0.81011,0.81182
2009,Saxony,female,Temporary job,0.18903,49,8498,0.18818,0.18989
2009,Saxony-Anhalt,male,Permanent job,0.84686,157,8498,0.84582,0.84789
2009,Saxony-Anhalt,male,Temporary job,0.15314,33,8498,0.15211,0.15418
2009,Saxony-Anhalt,female,Permanent job,0.71842,147,8498,0.71701,0.71982
2009,Saxony-Anhalt,female,Temporary job,0.28158,39,8498,0.28018,0.28299
2009,Thuringa,male,Permanent job,0.80882,150,8498,0.80766,0.80999
2009,Thuringa,male,Temporary job,0.19118,36,8498,0.19001,0.19234
2009,Thuringa,female,Permanent job,0.77139,150,8498,0.77013,0.77265
2009,Thuringa,female,Temporary job,0.22861,34,8498,0.22735,0.22987
2010,Schleswig-Holstein,male,Permanent job,1.00000,164,11875,1.00000,1.00000
2010,Schleswig-Holstein,female,Permanent job,0.79173,127,11875,0.79057,0.79289
2010,Schleswig-Holstein,female,Temporary job,0.20827,31,11875,0.20711,0.20943
2010,Hamburg,male,Permanent job,1.00000,86,11875,1.00000,1.00000
2010,Hamburg,female,Permanent job,1.00000,74,11875,1.00000,1.00000
2010,Lower Saxony,male,Permanent job,0.85330,472,11875,0.85277,0.85384
2010,Lower Saxony,male,Temporary job,0.14670,84,11875,0.14616,0.14723
2010,Lower Saxony,female,Permanent job,0.80739,446,11875,0.80675,0.80803
2010,Lower Saxony,female,Temporary job,0.19261,96,11875,0.19197,0.19325
2010,Bremen,male,Permanent job,1.00000,35,11875,1.00000,1.00000
2010,Bremen,female,Permanent job,1.00000,32,11875,1.00000,1.00000
2010,North Rhine-Westphalia,male,Permanent job,0.85853,1137,11875,0.85819,0.85888
2010,North Rhine-Westphalia,male,Temporary job,0.14147,157,11875,0.14112,0.14181
2010,North Rhine-Westphalia,female,Permanent job,0.86129,919,11875,0.86092,0.86166
2010,North Rhine-Westphalia,female,Temporary job,0.13871,177,11875,0.13834,0.13908
2010,Hesse,male,Permanent job,0.84221,387,11875,0.84161,0.84281
2010,Hesse,male,Temporary job,0.15779,75,11875,0.15719,0.15839
2010,Hesse,female,Permanent job,0.86673,345,11875,0.86610,0.86736
2010,Hesse,female,Temporary job,0.13327,59,11875,0.13264,0.13390
2010,"Rhineland-Palatinate, Saarland",male,Permanent job,0.84960,310,11875,0.84889,0.85031
2010,"Rhineland-Palatinate, Saarland",male,Temporary job,0.15040,46,11875,0.14969,0.15111
2010,"Rhineland-Palatinate, Saarland",female,Permanent job,0.82972,253,11875,0.82895,0.83049
2010,"Rhineland-Palatinate, Saarland",female,Temporary job,0.17028,58,11875,0.16951,0.17105
2010,Baden-Wuerttemberg,male,Permanent job,0.87086,762,11875,0.87044,0.87127
2010,Baden-Wuerttemberg,male,Temporary job,0.12914,107,11875,0.12873,0.12956
2010,Baden-Wuerttemberg,female,Permanent job,0.78470,569,11875,0.78415,0.78525
2010,Baden-Wuerttemberg,female,Temporary job,0.21530,121,11875,0.21475,0.21585
2010,Bavaria,male,Permanent job,0.89494,847,11875,0.89457,0.89531
2010,Bavaria,male,Temporary job,0.10506,103,11875,0.10469,0.10543
2010,Bavaria,female,Permanent job,0.85221,794,11875,0.85178,0.85264
2010,Bavaria,female,Temporary job,0.14779,121,11875,0.14736,0.14822
2010,Berlin,male,Permanent job,0.78244,166,11875,0.78150,0.78338
2010,Berlin,male,Temporary job,0.21756,42,11875,0.21662,0.21850
2010,Berlin,female,Permanent job,0.76218,173,11875,0.76118,0.76319
2010,Berlin,female,Temporary job,0.23782,60,11875,0.23681,0.23882
2010,Brandenburg,male,Permanent job,1.00000,179,11875,1.00000,1.00000
2010,Brandenburg,female,Permanent job,0.78277,175,11875,0.78155,0.78400
2010,Brandenburg,female,Temporary job,0.21723,50,11875,0.21600,0.21845
2010,Mecklenburg-Western Pomerania,male,Permanent job,1.00000,122,11875,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,female,Permanent job,0.74622,117,11875,0.74478,0.74766
2010,Mecklenburg-Western Pomerania,female,Temporary job,0.25378,33,11875,0.25234,0.25522
2010,Saxony,male,Permanent job,0.80148,373,11875,0.80074,0.80221
2010,Saxony,male,Temporary job,0.19852,70,11875,0.19779,0.19926
2010,Saxony,female,Permanent job,0.81723,332,11875,0.81640,0.81806
2010,Saxony,female,Temporary job,0.18277,63,11875,0.18194,0.18360
2010,Saxony-Anhalt,male,Permanent job,0.85307,177,11875,0.85208,0.85406
2010,Saxony-Anhalt,male,Temporary job,0.14693,38,11875,0.14594,0.14792
2010,Saxony-Anhalt,female,Permanent job,0.78386,199,11875,0.78263,0.78508
2010,Saxony-Anhalt,female,Temporary job,0.21614,44,11875,0.21492,0.21737
2010,Thuringa,male,Permanent job,0.77760,189,11875,0.77640,0.77880
2010,Thuringa,male,Temporary job,0.22240,40,11875,0.22120,0.22360
2010,Thuringa,female,Permanent job,0.81602,192,11875,0.81488,0.81716
2010,Thuringa,female,Temporary job,0.18398,47,11875,0.18284,0.18512
2011,Schleswig-Holstein,male,Permanent job,0.86283,215,14482,0.86195,0.86371
2011,Schleswig-Holstein,male,Temporary job,0.13717,34,14482,0.13629,0.13805
2011,Schleswig-Holstein,female,Permanent job,0.79407,200,14482,0.79295,0.79519
2011,Schleswig-Holstein,female,Temporary job,0.20593,46,14482,0.20481,0.20705
2011,Hamburg,male,Permanent job,1.00000,89,14482,1.00000,1.00000
2011,Hamburg,female,Permanent job,1.00000,90,14482,1.00000,1.00000
2011,Lower Saxony,male,Permanent job,0.87392,576,14482,0.87341,0.87443
2011,Lower Saxony,male,Temporary job,0.12608,82,14482,0.12557,0.12659
2011,Lower Saxony,female,Permanent job,0.78253,553,14482,0.78187,0.78319
2011,Lower Saxony,female,Temporary job,0.21747,129,14482,0.21681,0.21813
2011,Bremen,male,Permanent job,1.00000,32,14482,1.00000,1.00000
2011,Bremen,female,Permanent job,1.00000,40,14482,1.00000,1.00000
2011,North Rhine-Westphalia,male,Permanent job,0.85471,1293,14482,0.85437,0.85506
2011,North Rhine-Westphalia,male,Temporary job,0.14529,189,14482,0.14494,0.14563
2011,North Rhine-Westphalia,female,Permanent job,0.82698,1179,14482,0.82657,0.82739
2011,North Rhine-Westphalia,female,Temporary job,0.17302,230,14482,0.17261,0.17343
2011,Hesse,male,Permanent job,0.85219,454,14482,0.85159,0.85279
2011,Hesse,male,Temporary job,0.14781,65,14482,0.14721,0.14841
2011,Hesse,female,Permanent job,0.88910,445,14482,0.88851,0.88969
2011,Hesse,female,Temporary job,0.11090,72,14482,0.11031,0.11149
2011,"Rhineland-Palatinate, Saarland",male,Permanent job,0.83548,360,14482,0.83474,0.83622
2011,"Rhineland-Palatinate, Saarland",male,Temporary job,0.16452,56,14482,0.16378,0.16526
2011,"Rhineland-Palatinate, Saarland",female,Permanent job,0.81782,318,14482,0.81700,0.81863
2011,"Rhineland-Palatinate, Saarland",female,Temporary job,0.18218,82,14482,0.18137,0.18300
2011,Baden-Wuerttemberg,male,Permanent job,0.86695,908,14482,0.86653,0.86738
2011,Baden-Wuerttemberg,male,Temporary job,0.13305,112,14482,0.13262,0.13347
2011,Baden-Wuerttemberg,female,Permanent job,0.81786,767,14482,0.81733,0.81839
2011,Baden-Wuerttemberg,female,Temporary job,0.18214,139,14482,0.18161,0.18267
2011,Bavaria,male,Permanent job,0.85890,1022,14482,0.85848,0.85932
2011,Bavaria,male,Temporary job,0.14110,138,14482,0.14068,0.14152
2011,Bavaria,female,Permanent job,0.85690,1059,14482,0.85647,0.85733
2011,Bavaria,female,Temporary job,0.14310,162,14482,0.14267,0.14353
2011,Berlin,male,Permanent job,0.81240,180,14482,0.81146,0.81335
2011,Berlin,male,Temporary job,0.18760,40,14482,0.18665,0.18854
2011,Berlin,female,Permanent job,0.76227,209,14482,0.76119,0.76336
2011,Berlin,female,Temporary job,0.23773,56,14482,0.23664,0.23881
2011,Brandenburg,male,Permanent job,0.79871,203,14482,0.79757,0.79984
2011,Brandenburg,male,Temporary job,0.20129,42,14482,0.20016,0.20243
2011,Brandenburg,female,Permanent job,0.87732,240,14482,0.87635,0.87829
2011,Brandenburg,female,Temporary job,0.12268,50,14482,0.12171,0.12365
2011,Mecklenburg-Western Pomerania,male,Permanent job,1.00000,131,14482,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,female,Permanent job,1.00000,133,14482,1.00000,1.00000
2011,Saxony,male,Permanent job,0.85995,418,14482,0.85929,0.86061
2011,Saxony,male,Temporary job,0.14005,66,14482,0.13939,0.14071
2011,Saxony,female,Permanent job,0.78978,374,14482,0.78890,0.79066
2011,Saxony,female,Temporary job,0.21022,94,14482,0.20934,0.21110
2011,Saxony-Anhalt,male,Permanent job,0.78524,206,14482,0.78411,0.78637
2011,Saxony-Anhalt,male,Temporary job,0.21476,55,14482,0.21363,0.21589
2011,Saxony-Anhalt,female,Permanent job,0.83472,243,14482,0.83360,0.83584
2011,Saxony-Anhalt,female,Temporary job,0.16528,43,14482,0.16416,0.16640
2011,Thuringa,male,Permanent job,0.82523,224,14482,0.82412,0.82635
2011,Thuringa,male,Temporary job,0.17477,39,14482,0.17365,0.17588
2011,Thuringa,female,Permanent job,0.87827,250,14482,0.87728,0.87925
2011,Thuringa,female,Temporary job,0.12173,50,14482,0.12075,0.12272
2012,Schleswig-Holstein,male,Permanent job,0.87252,212,14374,0.87163,0.87342
2012,Schleswig-Holstein,male,Temporary job,0.12748,32,14374,0.12658,0.12837
2012,Schleswig-Holstein,female,Permanent job,0.77987,212,14374,0.77876,0.78099
2012,Schleswig-Holstein,female,Temporary job,0.22013,50,14374,0.21901,0.22124
2012,Hamburg,male,Permanent job,1.00000,79,14374,1.00000,1.00000
2012,Hamburg,female,Permanent job,1.00000,99,14374,1.00000,1.00000
2012,Lower Saxony,male,Permanent job,0.87246,563,14374,0.87196,0.87296
2012,Lower Saxony,male,Temporary job,0.12754,87,14374,0.12704,0.12804
2012,Lower Saxony,female,Permanent job,0.80481,568,14374,0.80418,0.80543
2012,Lower Saxony,female,Temporary job,0.19519,121,14374,0.19457,0.19582
2012,Bremen,male,Permanent job,1.00000,33,14374,1.00000,1.00000
2012,Bremen,female,Permanent job,1.00000,47,14374,1.00000,1.00000
2012,North Rhine-Westphalia,male,Permanent job,0.85537,1234,14374,0.85502,0.85571
2012,North Rhine-Westphalia,male,Temporary job,0.14463,193,14374,0.14429,0.14498
2012,North Rhine-Westphalia,female,Permanent job,0.83403,1207,14374,0.83363,0.83443
2012,North Rhine-Westphalia,female,Temporary job,0.16597,234,14374,0.16557,0.16637
2012,Hesse,male,Permanent job,0.84715,412,14374,0.84652,0.84777
2012,Hesse,male,Temporary job,0.15285,74,14374,0.15223,0.15348
2012,Hesse,female,Permanent job,0.85696,429,14374,0.85631,0.85762
2012,Hesse,female,Temporary job,0.14304,78,14374,0.14238,0.14369
2012,"Rhineland-Palatinate, Saarland",male,Permanent job,0.85039,349,14374,0.84969,0.85108
2012,"Rhineland-Palatinate, Saarland",male,Temporary job,0.14961,53,14374,0.14892,0.15031
2012,"Rhineland-Palatinate, Saarland",female,Permanent job,0.80148,330,14374,0.80069,0.80226
2012,"Rhineland-Palatinate, Saarland",female,Temporary job,0.19852,73,14374,0.19774,0.19931
2012,Baden-Wuerttemberg,male,Permanent job,0.86649,839,14374,0.86608,0.86691
2012,Baden-Wuerttemberg,male,Temporary job,0.13351,120,14374,0.13309,0.13392
2012,Baden-Wuerttemberg,female,Permanent job,0.81619,742,14374,0.81566,0.81671
2012,Baden-Wuerttemberg,female,Temporary job,0.18381,159,14374,0.18329,0.18434
2012,Bavaria,male,Permanent job,0.85994,1004,14374,0.85953,0.86035
2012,Bavaria,male,Temporary job,0.14006,146,14374,0.13965,0.14047
2012,Bavaria,female,Permanent job,0.84705,1043,14374,0.84661,0.84748
2012,Bavaria,female,Temporary job,0.15295,189,14374,0.15252,0.15339
2012,Berlin,male,Permanent job,0.77584,178,14374,0.77484,0.77684
2012,Berlin,male,Temporary job,0.22416,53,14374,0.22316,0.22516
2012,Berlin,female,Permanent job,0.78668,215,14374,0.78565,0.78772
2012,Berlin,female,Temporary job,0.21332,48,14374,0.21228,0.21435
2012,Brandenburg,male,Permanent job,0.87432,196,14374,0.87334,0.87529
2012,Brandenburg,male,Temporary job,0.12568,35,14374,0.12471,0.12666
2012,Brandenburg,female,Permanent job,0.90021,243,14374,0.89934,0.90108
2012,Brandenburg,female,Temporary job,0.09979,46,14374,0.09892,0.10066
2012,Mecklenburg-Western Pomerania,male,Permanent job,0.78064,119,14374,0.77925,0.78202
2012,Mecklenburg-Western Pomerania,male,Temporary job,0.21936,33,14374,0.21798,0.22075
2012,Mecklenburg-Western Pomerania,female,Permanent job,0.80124,133,14374,0.79980,0.80268
2012,Mecklenburg-Western Pomerania,female,Temporary job,0.19876,33,14374,0.19732,0.20020
2012,Saxony,male,Permanent job,0.83321,413,14374,0.83249,0.83392
2012,Saxony,male,Temporary job,0.16679,70,14374,0.16608,0.16751
2012,Saxony,female,Permanent job,0.83323,388,14374,0.83241,0.83405
2012,Saxony,female,Temporary job,0.16677,88,14374,0.16595,0.16759
2012,Saxony-Anhalt,male,Permanent job,0.80489,203,14374,0.80377,0.80601
2012,Saxony-Anhalt,male,Temporary job,0.19511,42,14374,0.19399,0.19623
2012,Saxony-Anhalt,female,Permanent job,0.86701,244,14374,0.86594,0.86808
2012,Saxony-Anhalt,female,Temporary job,0.13299,44,14374,0.13192,0.13406
2012,Thuringa,male,Permanent job,0.81131,214,14374,0.81014,0.81249
2012,Thuringa,male,Temporary job,0.18869,40,14374,0.18751,0.18986
2012,Thuringa,female,Permanent job,0.84032,232,14374,0.83923,0.84141
2012,Thuringa,female,Temporary job,0.15968,53,14374,0.15859,0.16077
2013,Schleswig-Holstein,male,Permanent job,0.89396,218,16242,0.89312,0.89480
