year,bula_h,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony-Anhalt,male,Permanent job,0.012625844064773092,186,11032,0.012585943812964177,0.012665744316582007
2002,Saxony-Anhalt,male,Temporary job,0.003360823153483888,43,11032,0.0033401409714736126,0.0033815053354941636
2002,Saxony-Anhalt,female,Permanent job,0.010840859935896155,182,11032,0.010803854161321921,0.01087786571047039
2002,Saxony-Anhalt,female,Temporary job,0.0025351061349248535,41,11032,0.002517135996150956,0.0025530762736987508
2002,Thuringa,male,Permanent job,0.012703673987417816,200,11032,0.012663652522746831,0.012743695452088801
2002,Thuringa,male,Temporary job,0.0022722453994115607,42,11032,0.0022552301550223053,0.002289260643800816
2002,Thuringa,female,Permanent job,0.007990108231235986,163,11032,0.007958292721881501,0.008021923740590471
2002,Thuringa,female,Temporary job,0.001996054320843445,34,11032,0.0019801044615825776,0.002012004180104312
2003,Schleswig-Holstein,male,Permanent job,0.019059223832309274,143,10245,0.01900969846831938,0.01910874919629917
2003,Schleswig-Holstein,female,Permanent job,0.013772649981596854,124,10245,0.013730436521306908,0.0138148634418868
2003,Hamburg,male,Permanent job,0.008093346034223401,70,10245,0.008060893162482518,0.008125798905964285
2003,Hamburg,female,Permanent job,0.007329979412486351,63,10245,0.007299083038927465,0.007360875786045237
2003,Lower Saxony,male,Permanent job,0.04429047292094731,398,10245,0.044215953101599224,0.04436499274029539
2003,Lower Saxony,male,Temporary job,0.006765956603716194,64,10245,0.006736264287347708,0.006795648920084681
2003,Lower Saxony,female,Permanent job,0.03778884483901497,357,10245,0.037719777825267566,0.037857911852762376
2003,Lower Saxony,female,Temporary job,0.005688395113138422,53,10245,0.005661154943465108,0.005715635282811736
2003,Bremen,female,Permanent job,0.003632437247211481,31,10245,0.0036106469814386434,0.0036542275129843186
2003,North Rhine-Westphalia,male,Permanent job,0.1107027426945764,1034,10245,0.1105890961216714,0.1108163892674814
2003,North Rhine-Westphalia,male,Temporary job,0.014425419657070315,140,10245,0.01438223170089809,0.01446860761324254
2003,North Rhine-Westphalia,female,Permanent job,0.08391352474108668,862,10245,0.08381310065351048,0.08401394882866288
2003,North Rhine-Westphalia,female,Temporary job,0.01264550251836937,136,10245,0.012605030181846185,0.012685974854892553
2003,Hesse,male,Permanent job,0.03931559379165195,361,10245,0.03924520127905221,0.039385986304251684
2003,Hesse,male,Temporary job,0.008227516969922244,51,10245,0.008194798416235792,0.008260235523608696
2003,Hesse,female,Permanent job,0.027912839051152848,305,10245,0.027853175611640572,0.027972502490665123
2003,Hesse,female,Temporary job,0.005190098758876276,47,10245,0.005164072512457343,0.005216125005295209
2003,"Rhineland-Palatinate, Saarland",male,Permanent job,0.02850359373260189,276,10245,0.028443320555315923,0.028563866909887856
2003,"Rhineland-Palatinate, Saarland",male,Temporary job,0.005238568697953999,44,10245,0.005212421842380163,0.005264715553527835
2003,"Rhineland-Palatinate, Saarland",female,Permanent job,0.021447819465808662,226,10245,0.0213953463027401,0.021500292628877225
2003,"Rhineland-Palatinate, Saarland",female,Temporary job,0.00475094637836936,41,10245,0.004726040054681819,0.004775852702056901
2003,Baden-Wuerttemberg,male,Permanent job,0.07430810279536891,691,10245,0.07421310686626903,0.07440309872446879
2003,Baden-Wuerttemberg,male,Temporary job,0.006849292005308807,79,10245,0.0068194186436853045,0.00687916536693231
2003,Baden-Wuerttemberg,female,Permanent job,0.05108984359712915,491,10245,0.051010093079415154,0.05116959411484314
2003,Baden-Wuerttemberg,female,Temporary job,0.007705413720809881,78,10245,0.007673741977503529,0.007737085464116233
2003,Bavaria,male,Permanent job,0.0728390614525937,713,10245,0.0727449346273677,0.0729331882778197
2003,Bavaria,male,Temporary job,0.007890622702214769,74,10245,0.007858575575833408,0.00792266982859613
2003,Bavaria,female,Permanent job,0.06295791467042537,622,10245,0.06286993984926621,0.06304588949158453
2003,Bavaria,female,Temporary job,0.009929500951545659,110,10245,0.009893588053889337,0.00996541384920198
2003,Berlin,male,Permanent job,0.018920941193976786,163,10245,0.018871592342698886,0.018970290045254686
2003,Berlin,male,Temporary job,0.004757950957498818,35,10245,0.004733026367908924,0.004782875547088711
2003,Berlin,female,Permanent job,0.016581883722631367,155,10245,0.01653563074336924,0.016628136701893493
2003,Brandenburg,male,Permanent job,0.013782458304797926,177,10245,0.013740230025813255,0.013824686583782596
2003,Brandenburg,male,Temporary job,0.003616053614831989,43,10245,0.0035943123669178547,0.003637794862746123
2003,Brandenburg,female,Permanent job,0.012358481427789588,173,10245,0.01231846522264178,0.012398497632937395
2003,Brandenburg,female,Temporary job,0.002881175901492271,40,10245,0.0028617620357755656,0.0029005897672089768
2003,Mecklenburg-Western Pomerania,male,Permanent job,0.007680948407132616,94,10245,0.007649326594162547,0.0077125702201026845
2003,Mecklenburg-Western Pomerania,female,Permanent job,0.008537929004039305,107,10245,0.008504604169724614,0.008571253838353996
2003,Saxony,male,Permanent job,0.025071004016080277,325,10245,0.025014376692753863,0.02512763133940669
2003,Saxony,male,Temporary job,0.0048846258904727035,66,10245,0.0048593732934455874,0.0049098784874998195
2003,Saxony,female,Permanent job,0.022884255758006854,324,10245,0.022830093709856294,0.022938417806157414
2003,Saxony,female,Temporary job,0.002662853712241366,38,10245,0.0026441878382962784,0.0026815195861864534
2003,Saxony-Anhalt,male,Permanent job,0.012278859535701812,174,10245,0.012238970837117193,0.012318748234286431
2003,Saxony-Anhalt,male,Temporary job,0.002353897507719589,35,10245,0.0023363451400862214,0.0023714498753529562
2003,Saxony-Anhalt,female,Permanent job,0.011518607084755146,175,10245,0.011479958116185936,0.011557256053324355
2003,Thuringa,male,Permanent job,0.012247865698831243,191,10245,0.012208026749792626,0.01228770464786986
2003,Thuringa,male,Temporary job,0.0032858572560741533,42,10245,0.003265128972865603,0.0033065855392827035
2003,Thuringa,female,Permanent job,0.008316213977108562,158,10245,0.008283321005447646,0.008349106948769478
2003,Thuringa,female,Temporary job,0.0031129126913372117,46,10245,0.0030927355269499083,0.003133089855724515
2004,Schleswig-Holstein,male,Permanent job,0.015822829226275113,127,9910,0.015777605011406824,0.015868053441143403
2004,Schleswig-Holstein,female,Permanent job,0.015073650838408515,130,9910,0.015029493445366767,0.015117808231450263
2004,Hamburg,male,Permanent job,0.008067848043753283,61,9910,0.00803542810719339,0.008100267980313176
2004,Hamburg,female,Permanent job,0.007582174309017616,64,9910,0.007550737642908707,0.0076136109751265245
2004,Lower Saxony,male,Permanent job,0.04482845518330272,402,9910,0.044753464053506456,0.04490344631309899
2004,Lower Saxony,male,Temporary job,0.0059917153144785846,52,9910,0.005963747217984974,0.006019683410972195
2004,Lower Saxony,female,Permanent job,0.03753362030985288,343,9910,0.037464739961601816,0.03760250065810395
2004,Lower Saxony,female,Temporary job,0.0062438562495290145,59,9910,0.006215309367302816,0.006272403131755213
2004,Bremen,male,Permanent job,0.004253189182744418,32,9910,0.004229604820627333,0.0042767735448615025
2004,Bremen,female,Permanent job,0.0034655678620795984,32,9910,0.003444270506578511,0.0034868652175806857
2004,North Rhine-Westphalia,male,Permanent job,0.10909814277940728,988,9910,0.10898515904298778,0.10921112651582679
2004,North Rhine-Westphalia,male,Temporary job,0.01429172180409528,134,9910,0.014248707906096253,0.014334735702094308
2004,North Rhine-Westphalia,female,Permanent job,0.08675635508711456,848,9910,0.08665434660149843,0.08685836357273069
2004,North Rhine-Westphalia,female,Temporary job,0.014156439576233713,126,9910,0.014113626804647724,0.014199252347819703
2004,Hesse,male,Permanent job,0.03704274556897508,321,9910,0.03697429967329749,0.037111191464652665
2004,Hesse,male,Temporary job,0.007282208254121123,50,9910,0.007251395056302733,0.007313021451939512
2004,Hesse,female,Permanent job,0.029132937958359778,298,9910,0.029071989272269234,0.02919388664445032
2004,Hesse,female,Temporary job,0.005803264738939786,51,9910,0.005775737371500499,0.005830792106379073
2004,"Rhineland-Palatinate, Saarland",male,Permanent job,0.02946753772956624,273,9910,0.029406250600282104,0.029528824858850375
2004,"Rhineland-Palatinate, Saarland",male,Temporary job,0.004289543576364151,37,9910,0.004265859066700795,0.004313228086027506
2004,"Rhineland-Palatinate, Saarland",female,Permanent job,0.020770758368500418,220,9910,0.020719073824884426,0.02082244291211641
2004,"Rhineland-Palatinate, Saarland",female,Temporary job,0.005665869698486457,44,9910,0.00563866826530028,0.005693071131672633
2004,Baden-Wuerttemberg,male,Permanent job,0.0703094888841521,636,9910,0.07021683396282259,0.07040214380548161
2004,Baden-Wuerttemberg,male,Temporary job,0.008243933195565326,84,9910,0.008211164286221663,0.00827670210490899
2004,Baden-Wuerttemberg,female,Permanent job,0.051999303513038525,467,9910,0.051918840662605305,0.052079766363471745
2004,Baden-Wuerttemberg,female,Temporary job,0.009686922315627311,82,9910,0.009651426963604645,0.009722417667649978
2004,Bavaria,male,Permanent job,0.07303281679389095,677,9910,0.07293852290934953,0.07312711067843237
2004,Bavaria,male,Temporary job,0.008412261111502445,87,9910,0.008379162157581402,0.008445360065423489
2004,Bavaria,female,Permanent job,0.06092180442102315,590,9910,0.060835122290028014,0.061008486552018286
2004,Bavaria,female,Temporary job,0.01037353239105771,103,9910,0.01033681335203393,0.01041025143008149
2004,Berlin,male,Permanent job,0.0183322940061757,157,9910,0.018283677585532995,0.018380910426818407
2004,Berlin,male,Temporary job,0.005546144677257254,38,9910,0.005519230553989704,0.005573058800524804
2004,Berlin,female,Permanent job,0.015847782295117727,148,9910,0.01580252300810497,0.015893041582130483
2004,Berlin,female,Temporary job,0.004084532721030489,34,9910,0.004061418740108626,0.004107646701952352
2004,Brandenburg,male,Permanent job,0.012334480936780187,159,9910,0.012294481147158181,0.012374480726402192
2004,Brandenburg,male,Temporary job,0.0034377539492616046,41,9910,0.0034165419339465737,0.0034589659645766356
2004,Brandenburg,female,Permanent job,0.011855596920179205,165,9910,0.01181637180366975,0.01189482203668866
2004,Mecklenburg-Western Pomerania,male,Permanent job,0.007777355457613693,93,9910,0.007745519870508592,0.007809191044718795
2004,Mecklenburg-Western Pomerania,female,Permanent job,0.008516309268428227,102,9910,0.0084830079964929,0.008549610540363555
2004,Saxony,male,Permanent job,0.023259871771708088,293,9910,0.023205247520658022,0.023314496022758154
2004,Saxony,male,Temporary job,0.004741400001985497,64,9910,0.00471650491836781,0.004766295085603184
2004,Saxony,female,Permanent job,0.02185380490638475,321,9910,0.021800819320868838,0.02190679049190066
2004,Saxony,female,Temporary job,0.003922161022079395,57,9910,0.003899509276727085,0.003944812767431706
2004,Saxony-Anhalt,male,Permanent job,0.011637280473703358,171,9910,0.01159841390056174,0.011676147046844975
2004,Saxony-Anhalt,male,Temporary job,0.002541136114154315,40,9910,0.0025228906975911913,0.002559381530717439
2004,Saxony-Anhalt,female,Permanent job,0.011846978832830809,184,9910,0.011807767804713789,0.011886189860947829
2004,Thuringa,male,Permanent job,0.013121852001972972,182,9910,0.013080611717156848,0.013163092286789095
2004,Thuringa,male,Temporary job,0.003617251737852117,48,9910,0.0035954949494126616,0.003639008526291572
2004,Thuringa,female,Permanent job,0.007515602250907937,154,9910,0.0074843028474679985,0.007546901654347876
2004,Thuringa,female,Temporary job,0.002609916369113537,41,9910,0.002591426316767017,0.0026284064214600568
2005,Schleswig-Holstein,male,Permanent job,0.01825297930782004,132,9473,0.018205028963670024,0.018300929651970055
2005,Schleswig-Holstein,female,Permanent job,0.01616610935672066,131,9473,0.016120935341132864,0.01621128337230846
2005,Hamburg,male,Permanent job,0.009798823328754782,59,9473,0.00976353966013426,0.009834106997375304
2005,Hamburg,female,Permanent job,0.005529806448626527,53,9473,0.005503243523227454,0.005556369374025601
2005,Lower Saxony,male,Permanent job,0.04816331559763051,393,9473,0.048086621055432835,0.04824001013982819
2005,Lower Saxony,male,Temporary job,0.005471299812522524,45,9473,0.005444877004529307,0.00549772262051574
2005,Lower Saxony,female,Permanent job,0.03510093764602111,324,9473,0.035035016408306155,0.035166858883736066
2005,Lower Saxony,female,Temporary job,0.006807429287432678,61,9473,0.006777976028709245,0.006836882546156111
2005,Bremen,female,Permanent job,0.004128100698076521,32,9473,0.004105133821732647,0.004151067574420395
2005,North Rhine-Westphalia,male,Permanent job,0.10835843826336794,979,9473,0.1082470981722775,0.10846977835445838
2005,North Rhine-Westphalia,male,Temporary job,0.01672915653102285,126,9473,0.016683215720307575,0.016775097341738123
2005,North Rhine-Westphalia,female,Permanent job,0.08550843277772577,807,9473,0.08540826699763153,0.08560859855782
2005,North Rhine-Westphalia,female,Temporary job,0.012784476022525448,119,9473,0.012744234675815506,0.01282471736923539
2005,Hesse,male,Permanent job,0.04145849678249539,340,9473,0.04138709035783927,0.04152990320715152
2005,Hesse,male,Temporary job,0.008800662502477196,43,9473,0.008767207332819486,0.008834117672134906
2005,Hesse,female,Permanent job,0.03008206871230321,288,9473,0.030020883510684437,0.03014325391392198
2005,Hesse,female,Temporary job,0.004705157227995053,39,9473,0.004680644705857325,0.004729669750132781
2005,"Rhineland-Palatinate, Saarland",male,Permanent job,0.027532247088456783,255,9473,0.02747363550080681,0.027590858676106757
2005,"Rhineland-Palatinate, Saarland",male,Temporary job,0.0062616776303849216,40,9473,0.006233421907444977,0.006289933353324866
2005,"Rhineland-Palatinate, Saarland",female,Permanent job,0.023966578348731907,221,9473,0.02391179350666148,0.024021363190802333
2005,"Rhineland-Palatinate, Saarland",female,Temporary job,0.0048635860230492305,39,9473,0.004838666216776816,0.004888505829321645
2005,Baden-Wuerttemberg,male,Permanent job,0.07183891517139822,626,9473,0.07174642052159762,0.07193140982119882
2005,Baden-Wuerttemberg,male,Temporary job,0.00685039053200474,70,9473,0.006820845119675216,0.006879935944334265
2005,Baden-Wuerttemberg,female,Permanent job,0.05454538384207569,459,9473,0.054464040053403016,0.05462672763074836
2005,Baden-Wuerttemberg,female,Temporary job,0.007374432614250672,67,9473,0.007343786029334874,0.007405079199166471
2005,Bavaria,male,Permanent job,0.07302512533658959,654,9473,0.07293192978378012,0.07311832088939905
2005,Bavaria,male,Temporary job,0.006853775889699991,69,9473,0.006824223228196224,0.006883328551203758
2005,Bavaria,female,Permanent job,0.06514578245338219,606,9473,0.06505738491934318,0.0652341799874212
2005,Bavaria,female,Temporary job,0.011252051578198315,91,9473,0.01121426968581729,0.011289833470579339
2005,Berlin,male,Permanent job,0.019785173964647733,156,9473,0.019735290613453495,0.01983505731584197
2005,Berlin,female,Permanent job,0.015560622969622035,132,9473,0.015516289366383303,0.015604956572860767
2005,Brandenburg,male,Permanent job,0.01352615258423818,164,9473,0.013484775967083867,0.013567529201392493
2005,Brandenburg,male,Temporary job,0.0028680385673308384,34,9473,0.002848883050948639,0.002887194083713038
2005,Brandenburg,female,Permanent job,0.012536473855832397,162,9473,0.012496619730427636,0.01257632798123716
2005,Brandenburg,female,Temporary job,0.0026690402548608426,35,9473,0.0026505593911531036,0.0026875211185685816
2005,Mecklenburg-Western Pomerania,male,Permanent job,0.0072805300194028555,87,9473,0.007250077738999142,0.007310982299806569
2005,Mecklenburg-Western Pomerania,female,Permanent job,0.008483248145273539,100,9473,0.00845039657257797,0.008516099717969107
2005,Saxony,male,Permanent job,0.025423124489192078,308,9473,0.02536674156901752,0.025479507409366636
2005,Saxony,male,Temporary job,0.005276241286888873,57,9473,0.0052502912116517,0.005302191362126046
2005,Saxony,female,Permanent job,0.019697961592766922,300,9473,0.019648186090867863,0.01974773709466598
2005,Saxony,female,Temporary job,0.0029925359649566794,44,9473,0.0029729703300251558,0.003012101599888203
2005,Saxony-Anhalt,male,Permanent job,0.012479178614002336,175,9473,0.012439414511663112,0.012518942716341559
2005,Saxony-Anhalt,male,Temporary job,0.0024008388317852554,34,9473,0.0023833087237377618,0.002418368939832749
2005,Saxony-Anhalt,female,Permanent job,0.009867767928423503,168,9473,0.009832361581972574,0.009903174274874431
2005,Thuringa,male,Permanent job,0.010882609056004976,166,9473,0.010845445652163123,0.01091977245984683
2005,Thuringa,male,Temporary job,0.0036117922343619165,35,9473,0.0035903040005302784,0.0036332804681935547
2005,Thuringa,female,Permanent job,0.007303032828668594,148,9473,0.007272533868990225,0.007333531788346963
2006,Schleswig-Holstein,male,Permanent job,0.01890107350378888,137,10023,0.01885227312821249,0.01894987387936527
2006,Schleswig-Holstein,female,Permanent job,0.012563583533127028,119,10023,0.012523668649775131,0.012603498416478925
2006,Hamburg,male,Permanent job,0.007330247309657347,58,10023,0.007299678027771058,0.007360816591543637
2006,Hamburg,female,Permanent job,0.005363983232361406,52,10023,0.005337807470848425,0.005390158993874387
2006,Lower Saxony,male,Permanent job,0.04669108755827185,410,10023,0.04661548136881409,0.04676669374772961
2006,Lower Saxony,male,Temporary job,0.0070639311198804665,64,10023,0.007033918258662436,0.007093943981098497
2006,Lower Saxony,female,Permanent job,0.037710203116596404,368,10023,0.0376419368888981,0.037778469344294706
2006,Lower Saxony,female,Temporary job,0.003679300768653035,43,10023,0.0036576034658061646,0.003700998071499905
2006,Bremen,female,Permanent job,0.0036324083312110843,34,10023,0.003610849229734219,0.00365396743268795
2006,North Rhine-Westphalia,male,Permanent job,0.10657350808512377,963,10023,0.1064629278338332,0.10668408833641434
2006,North Rhine-Westphalia,male,Temporary job,0.017566703499393516,141,10023,0.017519625261324296,0.017613781737462735
2006,North Rhine-Westphalia,female,Permanent job,0.0808552798820097,826,10023,0.08075758548212977,0.08095297428188963
2006,North Rhine-Westphalia,female,Temporary job,0.01572721157273357,148,10023,0.015682624687678313,0.015771798457788828
2006,Hesse,male,Permanent job,0.03821816858508851,330,10023,0.03814946225541353,0.038286874914763486
2006,Hesse,male,Temporary job,0.009044354091712102,58,10023,0.009010427563826317,0.009078280619597888
2006,Hesse,female,Permanent job,0.029800741887896737,313,10023,0.029739806786838775,0.0298616769889547
2006,Hesse,female,Temporary job,0.0034531141500845236,38,10023,0.0034320919645653863,0.003474136335603661
2006,"Rhineland-Palatinate, Saarland",male,Permanent job,0.02919719067648315,278,10023,0.029136857030050176,0.02925752432291612
2006,"Rhineland-Palatinate, Saarland",male,Temporary job,0.0053437357524222405,36,10023,0.005317609174648293,0.005369862330196188
2006,"Rhineland-Palatinate, Saarland",female,Permanent job,0.02547330145823205,249,10023,0.025416838579441593,0.025529764337022507
2006,"Rhineland-Palatinate, Saarland",female,Temporary job,0.004981638923479972,40,10023,0.004956408461709033,0.005006869385250912
2006,Baden-Wuerttemberg,male,Permanent job,0.06917841341625065,666,10023,0.06908747611728962,0.06926935071521169
2006,Baden-Wuerttemberg,male,Temporary job,0.007410840416649833,73,10023,0.007380104793458734,0.007441576039840932
2006,Baden-Wuerttemberg,female,Permanent job,0.052381932852489356,503,10023,0.05230209093571358,0.05246177476926513
2006,Baden-Wuerttemberg,female,Temporary job,0.010198234462205262,83,10023,0.010162229684251588,0.010234239240158937
2006,Bavaria,male,Permanent job,0.07543038806329011,698,10023,0.07533574985549028,0.07552502627108994
2006,Bavaria,male,Temporary job,0.008211951565400397,77,10023,0.008179610363656456,0.008244292767144338
2006,Bavaria,female,Permanent job,0.06449996618851037,622,10023,0.06441193730859442,0.06458799506842632
2006,Bavaria,female,Temporary job,0.010599057141381367,90,10023,0.010562359064568382,0.010635755218194352
2006,Berlin,male,Permanent job,0.017981344756850953,151,10023,0.017933724198673038,0.01802896531502887
2006,Berlin,female,Permanent job,0.015598279517068651,145,10023,0.015553872862125574,0.01564268617201173
2006,Berlin,female,Temporary job,0.004309400325194646,38,10023,0.004285925944028058,0.004332874706361234
2006,Brandenburg,male,Permanent job,0.013001004250200007,167,10023,0.01296040945692192,0.013041599043478094
2006,Brandenburg,male,Temporary job,0.002630485854268984,32,10023,0.0026121302131215905,0.002648841495416377
2006,Brandenburg,female,Permanent job,0.01251955169115521,176,10023,0.012479705926066719,0.0125593974562437
2006,Brandenburg,female,Temporary job,0.0029111932762994203,38,10023,0.002891885779617532,0.0029305007729813087
2006,Mecklenburg-Western Pomerania,male,Permanent job,0.007537473164655109,90,10023,0.007506478033599292,0.007568468295710926
2006,Mecklenburg-Western Pomerania,female,Permanent job,0.008969852244514085,111,10023,0.008936064468511022,0.009003640020517147
2006,Saxony,male,Permanent job,0.02425120506228037,305,10023,0.024196078716814083,0.024306331407746656
2006,Saxony,male,Temporary job,0.00656179014068088,60,10023,0.0065328563638794865,0.006590723917482273
2006,Saxony,female,Permanent job,0.01866630275871785,302,10023,0.018617800603463668,0.018714804913972035
2006,Saxony,female,Temporary job,0.0045238771227829365,56,10023,0.0044998282706222624,0.004547925974943611
2006,Saxony-Anhalt,male,Permanent job,0.01260964423496892,174,10023,0.012569657183103778,0.012649631286834063
2006,Saxony-Anhalt,male,Temporary job,0.0020405506360187025,34,10023,0.0020243790109408717,0.0020567222610965333
2006,Saxony-Anhalt,female,Permanent job,0.009436317516411878,173,10023,0.009401670487208873,0.009470964545614883
2006,Saxony-Anhalt,female,Temporary job,0.0029089909153134177,36,10023,0.002889690701902377,0.0029282911287244586
2006,Thuringa,male,Permanent job,0.01149698793019964,178,10023,0.011458784305955597,0.011535191554443682
2006,Thuringa,male,Temporary job,0.003830436621271401,44,10023,0.003808299848699756,0.003852573393843046
2006,Thuringa,female,Permanent job,0.00887768036170023,164,10023,0.008844065068083872,0.008911295655316587
2006,Thuringa,female,Temporary job,0.002256080475062048,32,10023,0.0022390780696661438,0.0022730828804579523
2007,Schleswig-Holstein,male,Permanent job,0.014238228198084135,109,9523,0.014196285775087872,0.014280170621080397
2007,Schleswig-Holstein,female,Permanent job,0.012223851134160706,106,9523,0.012184949051790284,0.012262753216531128
2007,Hamburg,male,Permanent job,0.008262948483415442,54,9523,0.008230900157594713,0.008294996809236172
2007,Hamburg,female,Permanent job,0.00619881804153308,54,9523,0.006171030907628595,0.006226605175437565
2007,Lower Saxony,male,Permanent job,0.04735827099639695,399,9523,0.047283073691593965,0.04743346830119994
2007,Lower Saxony,male,Temporary job,0.007708123686659435,65,9523,0.007677161358402943,0.007739086014915927
2007,Lower Saxony,female,Permanent job,0.03785094483718566,352,9523,0.03778338336622415,0.037918506308147165
2007,Lower Saxony,female,Temporary job,0.005933965438806784,55,9523,0.005906774783210662,0.005961156094402905
2007,Bremen,female,Permanent job,0.00314613680476828,31,9523,0.003126310393758197,0.0031659632157783634
2007,North Rhine-Westphalia,male,Permanent job,0.1070239231415677,916,9523,0.10691447713981157,0.10713336914332382
2007,North Rhine-Westphalia,male,Temporary job,0.016444786840111303,133,9523,0.016399761909539862,0.016489811770682743
2007,North Rhine-Westphalia,female,Permanent job,0.08384312337582929,806,9523,0.08374500322606655,0.08394124352559203
2007,North Rhine-Westphalia,female,Temporary job,0.01441393450600333,133,9523,0.014371737843257229,0.01445613116874943
2007,Hesse,male,Permanent job,0.03869107399244589,310,9523,0.03862279667727853,0.038759351307613245
2007,Hesse,male,Temporary job,0.007446689987160336,52,9523,0.007416253248639731,0.007477126725680942
2007,Hesse,female,Permanent job,0.030641180700138264,289,9523,0.030580165985251477,0.03070219541502505
2007,Hesse,female,Temporary job,0.005037649338192145,37,9523,0.005012584965142034,0.005062713711242257
2007,"Rhineland-Palatinate, Saarland",male,Permanent job,0.02709455391717403,245,9523,0.027037074034220763,0.0271520338001273
2007,"Rhineland-Palatinate, Saarland",male,Temporary job,0.004324629060419032,31,9523,0.004301397794892365,0.004347860325945699
2007,"Rhineland-Palatinate, Saarland",female,Permanent job,0.024452472876488992,234,9523,0.02439779329720255,0.024507152455775432
2007,"Rhineland-Palatinate, Saarland",female,Temporary job,0.005313328957198105,34,9523,0.005287591475146129,0.00533906643925008
2007,Baden-Wuerttemberg,male,Permanent job,0.06864201862017111,618,9523,0.06855250422141844,0.06873153301892378
2007,Baden-Wuerttemberg,male,Temporary job,0.009048148434703166,75,9523,0.009014625217550877,0.009081671651855456
2007,Baden-Wuerttemberg,female,Permanent job,0.051332773240922086,464,9523,0.05125464755061042,0.05141089893123375
2007,Baden-Wuerttemberg,female,Temporary job,0.009404144384116866,76,9523,0.009369974189465939,0.009438314578767794
2007,Bavaria,male,Permanent job,0.07704784293568362,675,9523,0.0769534348063958,0.07714225106497144
2007,Bavaria,male,Temporary job,0.009792279133158246,82,9523,0.009757417750993888,0.009827140515322604
2007,Bavaria,female,Permanent job,0.0632176658458928,594,9523,0.06313151131349455,0.06330382037829106
2007,Bavaria,female,Temporary job,0.010342440335799395,91,9523,0.010306622978393434,0.010378257693205356
2007,Berlin,male,Permanent job,0.01749706711349123,136,9523,0.01745064882623277,0.017543485400749688
2007,Berlin,female,Permanent job,0.015807909344689595,144,9523,0.015763750601041477,0.015852068088337713
2007,Berlin,female,Temporary job,0.0061410346944713885,48,9523,0.006113376571029192,0.006168692817913585
2007,Brandenburg,male,Permanent job,0.01157396653739739,158,9523,0.011536100247609676,0.011611832827185104
2007,Brandenburg,female,Permanent job,0.01082631187923652,154,9523,0.010789675200178064,0.010862948558294977
2007,Brandenburg,female,Temporary job,0.002466879134368026,31,9523,0.002449317005757189,0.0024844412629788635
2007,Mecklenburg-Western Pomerania,male,Permanent job,0.008428057790015864,88,9523,0.008395693549322913,0.008460422030708816
2007,Mecklenburg-Western Pomerania,female,Permanent job,0.008844943104119173,100,9523,0.008811795062334765,0.00887809114590358
2007,Saxony,male,Permanent job,0.026496281088748706,306,9523,0.02643942187840886,0.026553140299088552
2007,Saxony,male,Temporary job,0.006291858603819889,66,9523,0.0062638650229201644,0.006319852184719614
2007,Saxony,female,Permanent job,0.01981034258323871,305,9523,0.019761009233389238,0.01985967593308818
2007,Saxony,female,Temporary job,0.004118725866414319,52,9523,0.004096052041850808,0.00414139969097783
2007,Saxony-Anhalt,male,Permanent job,0.012515789711409268,176,9523,0.012476431644102733,0.012555147778715803
2007,Saxony-Anhalt,male,Temporary job,0.0022568914619301326,34,9523,0.002240091656170019,0.0022736912676902463
2007,Saxony-Anhalt,female,Permanent job,0.009628367209403878,161,9523,0.009593795968055019,0.009662938450752738
2007,Saxony-Anhalt,female,Temporary job,0.0027987639694203167,35,9523,0.00278006084786341,0.0028174670909772233
2007,Thuringa,male,Permanent job,0.012330253444969958,171,9523,0.012291184522582568,0.012369322367357348
2007,Thuringa,male,Temporary job,0.0039401667204553665,44,9523,0.003917987842650712,0.003962345598260021
2007,Thuringa,female,Permanent job,0.009466056907554494,163,9523,0.009431775488421815,0.009500338326687173
2007,Thuringa,female,Temporary job,0.0022843855906595945,31,9523,0.0022674839974108738,0.002301287183908315
2008,Schleswig-Holstein,male,Permanent job,0.014659097557110163,106,9093,0.014617326040237442,0.014700869073982884
2008,Schleswig-Holstein,female,Permanent job,0.011954556657075727,99,9093,0.011916783040266868,0.011992330273884586
2008,Hamburg,male,Permanent job,0.009660540304570187,59,9093,0.009626544437419308,0.009694536171721066
2008,Hamburg,female,Permanent job,0.005573274575772522,47,9093,0.00554739989580757,0.005599149255737474
2008,Lower Saxony,male,Permanent job,0.044738864080747016,375,9093,0.04466701240449794,0.04481071575699609
2008,Lower Saxony,male,Temporary job,0.007916140444839254,57,9093,0.007885339480737828,0.00794694140894068
2008,Lower Saxony,female,Permanent job,0.03573203494487153,328,9093,0.035667519883067045,0.03579655000667602
2008,Lower Saxony,female,Temporary job,0.006617119640675147,53,9093,0.006588940600105967,0.006645298681244327
2008,North Rhine-Westphalia,male,Permanent job,0.1074193900920445,869,9093,0.10731176874133576,0.10752701144275324
2008,North Rhine-Westphalia,male,Temporary job,0.017878306735132975,121,9093,0.01783225147737914,0.01792436199288681
2008,North Rhine-Westphalia,female,Permanent job,0.08373602639702245,755,9093,0.08363975442837239,0.0838322983656725
2008,North Rhine-Westphalia,female,Temporary job,0.01626137509598,147,9093,0.01621741568457127,0.01630533450738873
2008,Hesse,male,Permanent job,0.03985027830083525,309,9093,0.039782292450675896,0.0399182641509946
