year,bula_h,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,female,Temporary job,0.13920,177,1096,0.11870,0.15971
2010,Hesse,male,Permanent job,0.84056,387,462,0.80714,0.87398
2010,Hesse,male,Temporary job,0.15944,75,462,0.12602,0.19286
2010,Hesse,female,Permanent job,0.86708,345,404,0.83393,0.90022
2010,Hesse,female,Temporary job,0.13292,59,404,0.09978,0.16607
2010,"Rhineland-Palatinate, Saarland",male,Permanent job,0.84869,310,356,0.81141,0.88597
2010,"Rhineland-Palatinate, Saarland",male,Temporary job,0.15131,46,356,0.11403,0.18859
2010,"Rhineland-Palatinate, Saarland",female,Permanent job,0.82943,253,311,0.78756,0.87130
2010,"Rhineland-Palatinate, Saarland",female,Temporary job,0.17057,58,311,0.12870,0.21244
2010,Baden-Wuerttemberg,male,Permanent job,0.87038,762,869,0.84803,0.89272
2010,Baden-Wuerttemberg,male,Temporary job,0.12962,107,869,0.10728,0.15197
2010,Baden-Wuerttemberg,female,Permanent job,0.78529,569,690,0.75463,0.81595
2010,Baden-Wuerttemberg,female,Temporary job,0.21471,121,690,0.18405,0.24537
2010,Bavaria,male,Permanent job,0.89464,847,950,0.87511,0.91417
2010,Bavaria,male,Temporary job,0.10536,103,950,0.08583,0.12489
2010,Bavaria,female,Permanent job,0.85368,794,915,0.83076,0.87659
2010,Bavaria,female,Temporary job,0.14632,121,915,0.12341,0.16924
2010,Berlin,male,Permanent job,0.78206,166,208,0.72582,0.83830
2010,Berlin,male,Temporary job,0.21794,42,208,0.16170,0.27418
2010,Berlin,female,Permanent job,0.76232,173,233,0.70755,0.81710
2010,Berlin,female,Temporary job,0.23768,60,233,0.18290,0.29245
2010,Brandenburg,male,Permanent job,0.86177,179,179,0.81107,0.91247
2010,Brandenburg,female,Permanent job,0.78282,175,225,0.72882,0.83682
2010,Brandenburg,female,Temporary job,0.21718,50,225,0.16318,0.27118
2010,Mecklenburg-Western Pomerania,male,Permanent job,0.88676,122,122,0.83030,0.94322
2010,Mecklenburg-Western Pomerania,female,Permanent job,0.74673,117,150,0.67691,0.81656
2010,Mecklenburg-Western Pomerania,female,Temporary job,0.25327,33,150,0.18344,0.32309
2010,Saxony,male,Permanent job,0.80181,373,443,0.76465,0.83897
2010,Saxony,male,Temporary job,0.19819,70,443,0.16103,0.23535
2010,Saxony,female,Permanent job,0.81711,332,395,0.77894,0.85528
2010,Saxony,female,Temporary job,0.18289,63,395,0.14472,0.22106
2010,Saxony-Anhalt,male,Permanent job,0.85300,177,215,0.80556,0.90045
2010,Saxony-Anhalt,male,Temporary job,0.14700,38,215,0.09955,0.19444
2010,Saxony-Anhalt,female,Permanent job,0.78411,199,243,0.73227,0.83594
2010,Saxony-Anhalt,female,Temporary job,0.21589,44,243,0.16406,0.26773
2010,Thuringa,male,Permanent job,0.77723,189,229,0.72322,0.83124
2010,Thuringa,male,Temporary job,0.22277,40,229,0.16876,0.27678
2010,Thuringa,female,Permanent job,0.81611,192,239,0.76689,0.86533
2010,Thuringa,female,Temporary job,0.18389,47,239,0.13467,0.23311
2011,Schleswig-Holstein,male,Permanent job,0.86338,215,249,0.82063,0.90612
2011,Schleswig-Holstein,male,Temporary job,0.13662,34,249,0.09388,0.17937
2011,Schleswig-Holstein,female,Permanent job,0.79366,200,246,0.74299,0.84433
2011,Schleswig-Holstein,female,Temporary job,0.20634,46,246,0.15567,0.25701
2011,Hamburg,male,Permanent job,0.82287,89,89,0.74310,0.90263
2011,Hamburg,female,Permanent job,0.84355,90,90,0.76807,0.91902
2011,Lower Saxony,male,Permanent job,0.87458,576,658,0.84925,0.89991
2011,Lower Saxony,male,Temporary job,0.12542,82,658,0.10009,0.15075
2011,Lower Saxony,female,Permanent job,0.78332,553,682,0.75238,0.81427
2011,Lower Saxony,female,Temporary job,0.21668,129,682,0.18573,0.24762
2011,Bremen,male,Permanent job,0.84915,32,32,0.72315,0.97514
2011,Bremen,female,Permanent job,0.74986,40,40,0.61393,0.88579
2011,North Rhine-Westphalia,male,Permanent job,0.85458,1293,1482,0.83663,0.87254
2011,North Rhine-Westphalia,male,Temporary job,0.14542,189,1482,0.12746,0.16337
2011,North Rhine-Westphalia,female,Permanent job,0.82682,1179,1409,0.80706,0.84659
2011,North Rhine-Westphalia,female,Temporary job,0.17318,230,1409,0.15341,0.19294
2011,Hesse,male,Permanent job,0.85113,454,519,0.82047,0.88178
2011,Hesse,male,Temporary job,0.14887,65,519,0.11822,0.17953
2011,Hesse,female,Permanent job,0.88824,445,517,0.86105,0.91542
2011,Hesse,female,Temporary job,0.11176,72,517,0.08458,0.13895
2011,"Rhineland-Palatinate, Saarland",male,Permanent job,0.83617,360,416,0.80055,0.87178
2011,"Rhineland-Palatinate, Saarland",male,Temporary job,0.16383,56,416,0.12822,0.19945
2011,"Rhineland-Palatinate, Saarland",female,Permanent job,0.81831,318,400,0.78047,0.85614
2011,"Rhineland-Palatinate, Saarland",female,Temporary job,0.18169,82,400,0.14386,0.21953
2011,Baden-Wuerttemberg,male,Permanent job,0.86746,908,1020,0.84664,0.88828
2011,Baden-Wuerttemberg,male,Temporary job,0.13254,112,1020,0.11172,0.15336
2011,Baden-Wuerttemberg,female,Permanent job,0.81766,767,906,0.79250,0.84282
2011,Baden-Wuerttemberg,female,Temporary job,0.18234,139,906,0.15718,0.20750
2011,Bavaria,male,Permanent job,0.85854,1022,1160,0.83847,0.87860
2011,Bavaria,male,Temporary job,0.14146,138,1160,0.12140,0.16153
2011,Bavaria,female,Permanent job,0.85703,1059,1221,0.83738,0.87667
2011,Bavaria,female,Temporary job,0.14297,162,1221,0.12333,0.16262
2011,Berlin,male,Permanent job,0.81087,180,220,0.75900,0.86274
2011,Berlin,male,Temporary job,0.18913,40,220,0.13726,0.24100
2011,Berlin,female,Permanent job,0.76066,209,265,0.70919,0.81213
2011,Berlin,female,Temporary job,0.23934,56,265,0.18787,0.29081
2011,Brandenburg,male,Permanent job,0.79873,203,245,0.74842,0.84904
2011,Brandenburg,male,Temporary job,0.20127,42,245,0.15096,0.25158
2011,Brandenburg,female,Permanent job,0.87744,240,290,0.83963,0.91525
2011,Brandenburg,female,Temporary job,0.12256,50,290,0.08475,0.16037
2011,Mecklenburg-Western Pomerania,male,Permanent job,0.86602,131,131,0.80746,0.92457
2011,Mecklenburg-Western Pomerania,female,Permanent job,0.71546,133,133,0.63849,0.79244
2011,Saxony,male,Permanent job,0.86026,418,484,0.82934,0.89119
2011,Saxony,male,Temporary job,0.13974,66,484,0.10881,0.17066
2011,Saxony,female,Permanent job,0.78955,374,468,0.75258,0.82652
2011,Saxony,female,Temporary job,0.21045,94,468,0.17348,0.24742
2011,Saxony-Anhalt,male,Permanent job,0.78489,206,261,0.73494,0.83484
2011,Saxony-Anhalt,male,Temporary job,0.21511,55,261,0.16516,0.26506
2011,Saxony-Anhalt,female,Permanent job,0.83520,243,286,0.79212,0.87827
2011,Saxony-Anhalt,female,Temporary job,0.16480,43,286,0.12173,0.20788
2011,Thuringa,male,Permanent job,0.82489,224,263,0.77887,0.87091
2011,Thuringa,male,Temporary job,0.17511,39,263,0.12909,0.22113
2011,Thuringa,female,Permanent job,0.87861,250,300,0.84160,0.91563
2011,Thuringa,female,Temporary job,0.12139,50,300,0.08437,0.15840
2012,Schleswig-Holstein,male,Permanent job,0.87301,212,244,0.83114,0.91487
2012,Schleswig-Holstein,male,Temporary job,0.12699,32,244,0.08513,0.16886
2012,Schleswig-Holstein,female,Permanent job,0.77997,212,262,0.72971,0.83023
2012,Schleswig-Holstein,female,Temporary job,0.22003,50,262,0.16977,0.27029
2012,Hamburg,male,Permanent job,0.82959,79,79,0.74614,0.91303
2012,Hamburg,female,Permanent job,0.81234,99,99,0.73503,0.88964
2012,Lower Saxony,male,Permanent job,0.87303,563,650,0.84741,0.89864
2012,Lower Saxony,male,Temporary job,0.12697,87,650,0.10136,0.15259
2012,Lower Saxony,female,Permanent job,0.80534,568,689,0.77576,0.83493
2012,Lower Saxony,female,Temporary job,0.19466,121,689,0.16507,0.22424
2012,Bremen,male,Permanent job,0.84011,33,33,0.71312,0.96710
2012,Bremen,female,Permanent job,0.79023,47,47,0.67257,0.90789
2012,North Rhine-Westphalia,male,Permanent job,0.85518,1234,1427,0.83692,0.87345
2012,North Rhine-Westphalia,male,Temporary job,0.14482,193,1427,0.12655,0.16308
2012,North Rhine-Westphalia,female,Permanent job,0.83374,1207,1441,0.81451,0.85297
2012,North Rhine-Westphalia,female,Temporary job,0.16626,234,1441,0.14703,0.18549
2012,Hesse,male,Permanent job,0.84460,412,486,0.81235,0.87684
2012,Hesse,male,Temporary job,0.15540,74,486,0.12316,0.18765
2012,Hesse,female,Permanent job,0.85393,429,507,0.82316,0.88471
2012,Hesse,female,Temporary job,0.14607,78,507,0.11529,0.17684
2012,"Rhineland-Palatinate, Saarland",male,Permanent job,0.85093,349,402,0.81607,0.88579
2012,"Rhineland-Palatinate, Saarland",male,Temporary job,0.14907,53,402,0.11421,0.18393
2012,"Rhineland-Palatinate, Saarland",female,Permanent job,0.80173,330,403,0.76275,0.84070
2012,"Rhineland-Palatinate, Saarland",female,Temporary job,0.19827,73,403,0.15930,0.23725
2012,Baden-Wuerttemberg,male,Permanent job,0.86777,839,959,0.84632,0.88922
2012,Baden-Wuerttemberg,male,Temporary job,0.13223,120,959,0.11078,0.15368
2012,Baden-Wuerttemberg,female,Permanent job,0.81606,742,901,0.79075,0.84138
2012,Baden-Wuerttemberg,female,Temporary job,0.18394,159,901,0.15862,0.20925
2012,Bavaria,male,Permanent job,0.85996,1004,1150,0.83989,0.88003
2012,Bavaria,male,Temporary job,0.14004,146,1150,0.11997,0.16011
2012,Bavaria,female,Permanent job,0.84670,1043,1232,0.82658,0.86683
2012,Bavaria,female,Temporary job,0.15330,189,1232,0.13317,0.17342
2012,Berlin,male,Permanent job,0.77447,178,231,0.72046,0.82848
2012,Berlin,male,Temporary job,0.22553,53,231,0.17152,0.27954
2012,Berlin,female,Permanent job,0.78884,215,263,0.73942,0.83826
2012,Berlin,female,Temporary job,0.21116,48,263,0.16174,0.26058
2012,Brandenburg,male,Permanent job,0.87421,196,231,0.83135,0.91706
2012,Brandenburg,male,Temporary job,0.12579,35,231,0.08294,0.16865
2012,Brandenburg,female,Permanent job,0.90024,243,289,0.86563,0.93485
2012,Brandenburg,female,Temporary job,0.09976,46,289,0.06515,0.13437
2012,Mecklenburg-Western Pomerania,male,Permanent job,0.78040,119,152,0.71437,0.84643
2012,Mecklenburg-Western Pomerania,male,Temporary job,0.21960,33,152,0.15357,0.28563
2012,Mecklenburg-Western Pomerania,female,Permanent job,0.80177,133,166,0.74094,0.86260
2012,Mecklenburg-Western Pomerania,female,Temporary job,0.19823,33,166,0.13740,0.25906
2012,Saxony,male,Permanent job,0.83346,413,483,0.80020,0.86672
2012,Saxony,male,Temporary job,0.16654,70,483,0.13328,0.19980
2012,Saxony,female,Permanent job,0.83341,388,476,0.79990,0.86692
2012,Saxony,female,Temporary job,0.16659,88,476,0.13308,0.20010
2012,Saxony-Anhalt,male,Permanent job,0.80408,203,245,0.75428,0.85388
2012,Saxony-Anhalt,male,Temporary job,0.19592,42,245,0.14612,0.24572
2012,Saxony-Anhalt,female,Permanent job,0.86734,244,288,0.82809,0.90658
2012,Saxony-Anhalt,female,Temporary job,0.13266,44,288,0.09342,0.17191
2012,Thuringa,male,Permanent job,0.81126,214,254,0.76305,0.85948
2012,Thuringa,male,Temporary job,0.18874,40,254,0.14052,0.23695
2012,Thuringa,female,Permanent job,0.84053,232,285,0.79795,0.88311
2012,Thuringa,female,Temporary job,0.15947,53,285,0.11689,0.20205
2013,Schleswig-Holstein,male,Permanent job,0.89529,218,260,0.85800,0.93258
2013,Schleswig-Holstein,male,Temporary job,0.10471,42,260,0.06742,0.14200
2013,Schleswig-Holstein,female,Permanent job,0.74595,225,289,0.69567,0.79623
2013,Schleswig-Holstein,female,Temporary job,0.25405,64,289,0.20377,0.30433
2013,Hamburg,male,Permanent job,0.85101,118,118,0.78649,0.91553
2013,Hamburg,female,Permanent job,0.86794,129,129,0.80929,0.92659
2013,Lower Saxony,male,Permanent job,0.84091,614,747,0.81467,0.86716
2013,Lower Saxony,male,Temporary job,0.15909,133,747,0.13284,0.18533
2013,Lower Saxony,female,Permanent job,0.80442,639,792,0.77677,0.83206
2013,Lower Saxony,female,Temporary job,0.19558,153,792,0.16794,0.22323
2013,Bremen,male,Permanent job,0.78927,39,39,0.65960,0.91894
2013,Bremen,female,Permanent job,0.82895,51,51,0.72457,0.93332
2013,North Rhine-Westphalia,male,Permanent job,0.84206,1376,1678,0.82461,0.85952
2013,North Rhine-Westphalia,male,Temporary job,0.15794,302,1678,0.14048,0.17539
2013,North Rhine-Westphalia,female,Permanent job,0.81465,1381,1701,0.79618,0.83312
2013,North Rhine-Westphalia,female,Temporary job,0.18535,320,1701,0.16688,0.20382
2013,Hesse,male,Permanent job,0.78957,483,595,0.75679,0.82235
2013,Hesse,male,Temporary job,0.21043,112,595,0.17765,0.24321
2013,Hesse,female,Permanent job,0.85125,485,610,0.82299,0.87951
2013,Hesse,female,Temporary job,0.14875,125,610,0.12049,0.17701
2013,"Rhineland-Palatinate, Saarland",male,Permanent job,0.82895,401,487,0.79548,0.86243
2013,"Rhineland-Palatinate, Saarland",male,Temporary job,0.17105,86,487,0.13757,0.20452
2013,"Rhineland-Palatinate, Saarland",female,Permanent job,0.82779,376,461,0.79329,0.86229
2013,"Rhineland-Palatinate, Saarland",female,Temporary job,0.17221,85,461,0.13771,0.20671
2013,Baden-Wuerttemberg,male,Permanent job,0.84664,952,1113,0.82546,0.86782
2013,Baden-Wuerttemberg,male,Temporary job,0.15336,161,1113,0.13218,0.17454
2013,Baden-Wuerttemberg,female,Permanent job,0.83617,873,1067,0.81395,0.85839
2013,Baden-Wuerttemberg,female,Temporary job,0.16383,194,1067,0.14161,0.18605
2013,Bavaria,male,Permanent job,0.89192,1135,1291,0.87498,0.90886
2013,Bavaria,male,Temporary job,0.10808,156,1291,0.09114,0.12502
2013,Bavaria,female,Permanent job,0.86370,1183,1415,0.84581,0.88158
2013,Bavaria,female,Temporary job,0.13630,232,1415,0.11842,0.15419
2013,Berlin,male,Permanent job,0.75165,191,253,0.69831,0.80500
2013,Berlin,male,Temporary job,0.24835,62,253,0.19500,0.30169
2013,Berlin,female,Permanent job,0.80876,229,294,0.76372,0.85379
2013,Berlin,female,Temporary job,0.19124,65,294,0.14621,0.23628
2013,Brandenburg,male,Permanent job,0.75474,190,247,0.70098,0.80851
2013,Brandenburg,male,Temporary job,0.24526,57,247,0.19149,0.29902
2013,Brandenburg,female,Permanent job,0.87227,231,288,0.83365,0.91089
2013,Brandenburg,female,Temporary job,0.12773,57,288,0.08911,0.16635
2013,Mecklenburg-Western Pomerania,male,Permanent job,0.76639,99,130,0.69337,0.83940
2013,Mecklenburg-Western Pomerania,male,Temporary job,0.23361,31,130,0.16060,0.30663
2013,Mecklenburg-Western Pomerania,female,Permanent job,0.80025,126,167,0.73943,0.86108
2013,Mecklenburg-Western Pomerania,female,Temporary job,0.19975,41,167,0.13892,0.26057
2013,Saxony,male,Permanent job,0.87722,403,465,0.84736,0.90708
2013,Saxony,male,Temporary job,0.12278,62,465,0.09292,0.15264
2013,Saxony,female,Permanent job,0.80277,393,472,0.76683,0.83870
2013,Saxony,female,Temporary job,0.19723,79,472,0.16130,0.23317
2013,Saxony-Anhalt,male,Permanent job,0.88479,223,263,0.84613,0.92345
2013,Saxony-Anhalt,male,Temporary job,0.11521,40,263,0.07655,0.15387
2013,Saxony-Anhalt,female,Permanent job,0.84483,231,282,0.80249,0.88716
2013,Saxony-Anhalt,female,Temporary job,0.15517,51,282,0.11284,0.19751
2013,Thuringa,male,Permanent job,0.78680,211,250,0.73593,0.83767
2013,Thuringa,male,Temporary job,0.21320,39,250,0.16233,0.26407
2013,Thuringa,female,Permanent job,0.82865,238,288,0.78506,0.87225
2013,Thuringa,female,Temporary job,0.17135,50,288,0.12775,0.21494
2014,Schleswig-Holstein,male,Permanent job,0.90402,201,201,0.86319,0.94484
2014,Schleswig-Holstein,female,Permanent job,0.83094,207,251,0.78448,0.87740
2014,Schleswig-Holstein,female,Temporary job,0.16906,44,251,0.12260,0.21552
2014,Hamburg,male,Permanent job,0.90466,98,98,0.84621,0.96310
2014,Hamburg,female,Permanent job,0.86819,97,97,0.80052,0.93586
2014,Lower Saxony,male,Permanent job,0.80668,563,693,0.77726,0.83610
2014,Lower Saxony,male,Temporary job,0.19332,130,693,0.16390,0.22274
2014,Lower Saxony,female,Permanent job,0.83860,568,682,0.81096,0.86623
2014,Lower Saxony,female,Temporary job,0.16140,114,682,0.13377,0.18904
2014,Bremen,female,Permanent job,0.66878,44,44,0.52810,0.80945
2014,North Rhine-Westphalia,male,Permanent job,0.83639,1204,1449,0.81734,0.85545
2014,North Rhine-Westphalia,male,Temporary job,0.16361,245,1449,0.14455,0.18266
2014,North Rhine-Westphalia,female,Permanent job,0.79852,1234,1543,0.77849,0.81854
2014,North Rhine-Westphalia,female,Temporary job,0.20148,309,1543,0.18146,0.22151
2014,Hesse,male,Permanent job,0.78052,437,522,0.74498,0.81606
2014,Hesse,male,Temporary job,0.21948,85,522,0.18394,0.25502
2014,Hesse,female,Permanent job,0.81561,420,528,0.78249,0.84872
2014,Hesse,female,Temporary job,0.18439,108,528,0.15128,0.21751
2014,"Rhineland-Palatinate, Saarland",male,Permanent job,0.82378,357,428,0.78764,0.85992
2014,"Rhineland-Palatinate, Saarland",male,Temporary job,0.17622,71,428,0.14008,0.21236
2014,"Rhineland-Palatinate, Saarland",female,Permanent job,0.82318,337,426,0.78691,0.85945
2014,"Rhineland-Palatinate, Saarland",female,Temporary job,0.17682,89,426,0.14055,0.21309
2014,Baden-Wuerttemberg,male,Permanent job,0.85042,816,934,0.82754,0.87331
2014,Baden-Wuerttemberg,male,Temporary job,0.14958,118,934,0.12669,0.17246
2014,Baden-Wuerttemberg,female,Permanent job,0.82151,744,902,0.79651,0.84652
2014,Baden-Wuerttemberg,female,Temporary job,0.17849,158,902,0.15348,0.20349
2014,Bavaria,male,Permanent job,0.88044,1036,1183,0.86194,0.89894
2014,Bavaria,male,Temporary job,0.11956,147,1183,0.10106,0.13806
2014,Bavaria,female,Permanent job,0.85293,1059,1282,0.83353,0.87232
2014,Bavaria,female,Temporary job,0.14707,223,1282,0.12768,0.16647
2014,Berlin,male,Permanent job,0.77768,173,218,0.72236,0.83301
2014,Berlin,male,Temporary job,0.22232,45,218,0.16699,0.27764
2014,Berlin,female,Permanent job,0.78239,211,261,0.73223,0.83255
2014,Berlin,female,Temporary job,0.21761,50,261,0.16745,0.26777
2014,Brandenburg,male,Permanent job,0.81264,176,225,0.76154,0.86374
2014,Brandenburg,male,Temporary job,0.18736,49,225,0.13626,0.23846
2014,Brandenburg,female,Permanent job,0.87905,204,251,0.83863,0.91947
2014,Brandenburg,female,Temporary job,0.12095,47,251,0.08053,0.16137
2014,Mecklenburg-Western Pomerania,male,Permanent job,0.73710,88,88,0.64460,0.82960
2014,Mecklenburg-Western Pomerania,female,Permanent job,0.79847,119,154,0.73490,0.86203
2014,Mecklenburg-Western Pomerania,female,Temporary job,0.20153,35,154,0.13797,0.26510
2014,Saxony,male,Permanent job,0.82575,358,422,0.78952,0.86199
2014,Saxony,male,Temporary job,0.17425,64,422,0.13801,0.21048
2014,Saxony,female,Permanent job,0.82478,360,427,0.78868,0.86088
2014,Saxony,female,Temporary job,0.17522,67,427,0.13912,0.21132
2014,Saxony-Anhalt,male,Permanent job,0.82747,191,229,0.77843,0.87652
2014,Saxony-Anhalt,male,Temporary job,0.17253,38,229,0.12348,0.22157
2014,Saxony-Anhalt,female,Permanent job,0.89465,214,246,0.85620,0.93309
2014,Saxony-Anhalt,female,Temporary job,0.10535,32,246,0.06691,0.14380
2014,Thuringa,male,Permanent job,0.80618,195,235,0.75553,0.85682
2014,Thuringa,male,Temporary job,0.19382,40,235,0.14318,0.24447
2014,Thuringa,female,Permanent job,0.80584,214,264,0.75804,0.85365
2014,Thuringa,female,Temporary job,0.19416,50,264,0.14635,0.24196
2015,Schleswig-Holstein,male,Permanent job,0.88149,184,223,0.83898,0.92401
2015,Schleswig-Holstein,male,Temporary job,0.11851,39,223,0.07599,0.16102
2015,Schleswig-Holstein,female,Permanent job,0.83836,205,249,0.79254,0.88417
2015,Schleswig-Holstein,female,Temporary job,0.16164,44,249,0.11583,0.20746
2015,Hamburg,male,Permanent job,0.92415,101,101,0.87225,0.97604
2015,Hamburg,female,Permanent job,0.88218,98,98,0.81802,0.94634
2015,Lower Saxony,male,Permanent job,0.83041,555,675,0.80208,0.85875
2015,Lower Saxony,male,Temporary job,0.16959,120,675,0.14125,0.19792
2015,Lower Saxony,female,Permanent job,0.80848,562,719,0.77969,0.83726
2015,Lower Saxony,female,Temporary job,0.19152,157,719,0.16274,0.22031
2015,Bremen,female,Permanent job,0.74882,41,41,0.61442,0.88322
2015,North Rhine-Westphalia,male,Permanent job,0.83039,1154,1408,0.81078,0.85000
2015,North Rhine-Westphalia,male,Temporary job,0.16961,254,1408,0.15000,0.18922
2015,North Rhine-Westphalia,female,Permanent job,0.81436,1207,1507,0.79472,0.83400
2015,North Rhine-Westphalia,female,Temporary job,0.18564,300,1507,0.16600,0.20528
2015,Hesse,male,Permanent job,0.83464,436,532,0.80304,0.86624
2015,Hesse,male,Temporary job,0.16536,96,532,0.13376,0.19696
2015,Hesse,female,Permanent job,0.84275,432,539,0.81198,0.87351
2015,Hesse,female,Temporary job,0.15725,107,539,0.12649,0.18802
2015,"Rhineland-Palatinate, Saarland",male,Permanent job,0.82014,367,437,0.78409,0.85619
2015,"Rhineland-Palatinate, Saarland",male,Temporary job,0.17986,70,437,0.14381,0.21591
2015,"Rhineland-Palatinate, Saarland",female,Permanent job,0.78764,331,407,0.74786,0.82743
2015,"Rhineland-Palatinate, Saarland",female,Temporary job,0.21236,76,407,0.17257,0.25214
2015,Baden-Wuerttemberg,male,Permanent job,0.84058,827,961,0.81742,0.86374
2015,Baden-Wuerttemberg,male,Temporary job,0.15942,134,961,0.13626,0.18258
2015,Baden-Wuerttemberg,female,Permanent job,0.81379,754,912,0.78851,0.83907
2015,Baden-Wuerttemberg,female,Temporary job,0.18621,158,912,0.16093,0.21149
2015,Bavaria,male,Permanent job,0.86495,1060,1236,0.84589,0.88401
2015,Bavaria,male,Temporary job,0.13505,176,1236,0.11599,0.15411
2015,Bavaria,female,Permanent job,0.86093,1064,1312,0.84220,0.87966
2015,Bavaria,female,Temporary job,0.13907,248,1312,0.12034,0.15780
2015,Berlin,male,Permanent job,0.75790,178,227,0.70206,0.81375
2015,Berlin,male,Temporary job,0.24210,49,227,0.18625,0.29794
2015,Berlin,female,Permanent job,0.78222,205,256,0.73156,0.83288
2015,Berlin,female,Temporary job,0.21778,51,256,0.16712,0.26844
2015,Brandenburg,male,Permanent job,0.84982,177,214,0.80184,0.89779
2015,Brandenburg,male,Temporary job,0.15018,37,214,0.10221,0.19816
2015,Brandenburg,female,Permanent job,0.90779,209,255,0.87221,0.94337
2015,Brandenburg,female,Temporary job,0.09221,46,255,0.05663,0.12779
2015,Mecklenburg-Western Pomerania,male,Permanent job,0.83346,97,97,0.75893,0.90799
2015,Mecklenburg-Western Pomerania,female,Permanent job,0.75528,116,116,0.67670,0.83386
2015,Saxony,male,Permanent job,0.85462,340,395,0.81981,0.88942
2015,Saxony,male,Temporary job,0.14538,55,395,0.11058,0.18019
2015,Saxony,female,Permanent job,0.82838,331,408,0.79175,0.86501
2015,Saxony,female,Temporary job,0.17162,77,408,0.13499,0.20825
2015,Saxony-Anhalt,male,Permanent job,0.78048,172,209,0.72423,0.83673
2015,Saxony-Anhalt,male,Temporary job,0.21952,37,209,0.16327,0.27577
2015,Saxony-Anhalt,female,Permanent job,0.84660,200,200,0.79653,0.89667
2015,Thuringa,male,Permanent job,0.85695,189,232,0.81180,0.90210
2015,Thuringa,male,Temporary job,0.14305,43,232,0.09790,0.18820
2015,Thuringa,female,Permanent job,0.82031,218,263,0.77382,0.86680
2015,Thuringa,female,Temporary job,0.17969,45,263,0.13320,0.22618
2016,Schleswig-Holstein,male,Permanent job,0.83331,159,208,0.78254,0.88409
2016,Schleswig-Holstein,male,Temporary job,0.16669,49,208,0.11591,0.21746
2016,Schleswig-Holstein,female,Permanent job,0.82082,173,226,0.77071,0.87093
2016,Schleswig-Holstein,female,Temporary job,0.17918,53,226,0.12907,0.22929
2016,Hamburg,male,Permanent job,0.88344,89,89,0.81639,0.95049
2016,Hamburg,female,Permanent job,0.86980,98,98,0.80283,0.93677
2016,Lower Saxony,male,Permanent job,0.79232,495,639,0.76085,0.82380
2016,Lower Saxony,male,Temporary job,0.20768,144,639,0.17620,0.23915
2016,Lower Saxony,female,Permanent job,0.80654,552,684,0.77692,0.83616
2016,Lower Saxony,female,Temporary job,0.19346,132,684,0.16384,0.22308
2016,Bremen,male,Permanent job,0.82860,32,32,0.69594,0.96126
2016,Bremen,female,Permanent job,0.76112,37,37,0.62183,0.90041
2016,North Rhine-Westphalia,male,Permanent job,0.78179,1065,1345,0.75971,0.80387
2016,North Rhine-Westphalia,male,Temporary job,0.21821,280,1345,0.19613,0.24029
2016,North Rhine-Westphalia,female,Permanent job,0.80323,1125,1425,0.78258,0.82388
2016,North Rhine-Westphalia,female,Temporary job,0.19677,300,1425,0.17612,0.21742
2016,Hesse,male,Permanent job,0.84048,362,454,0.80677,0.87420
2016,Hesse,male,Temporary job,0.15952,92,454,0.12580,0.19323
2016,Hesse,female,Permanent job,0.82124,386,468,0.78648,0.85599
2016,Hesse,female,Temporary job,0.17876,82,468,0.14401,0.21352
2016,"Rhineland-Palatinate, Saarland",male,Permanent job,0.85994,342,422,0.82678,0.89309
2016,"Rhineland-Palatinate, Saarland",male,Temporary job,0.14006,80,422,0.10691,0.17322
2016,"Rhineland-Palatinate, Saarland",female,Permanent job,0.86654,331,404,0.83334,0.89974
2016,"Rhineland-Palatinate, Saarland",female,Temporary job,0.13346,73,404,0.10026,0.16666
2016,Baden-Wuerttemberg,male,Permanent job,0.84835,706,854,0.82427,0.87242
2016,Baden-Wuerttemberg,male,Temporary job,0.15165,148,854,0.12758,0.17573
2016,Baden-Wuerttemberg,female,Permanent job,0.85410,741,883,0.83080,0.87739
2016,Baden-Wuerttemberg,female,Temporary job,0.14590,142,883,0.12261,0.16920
2016,Bavaria,male,Permanent job,0.86060,918,1095,0.84007,0.88112
2016,Bavaria,male,Temporary job,0.13940,177,1095,0.11888,0.15993
2016,Bavaria,female,Permanent job,0.85343,948,1151,0.83299,0.87387
2016,Bavaria,female,Temporary job,0.14657,203,1151,0.12613,0.16701
2016,Berlin,male,Permanent job,0.78894,162,205,0.73294,0.84493
2016,Berlin,male,Temporary job,0.21106,43,205,0.15507,0.26706
2016,Berlin,female,Permanent job,0.78255,203,247,0.73100,0.83410
2016,Berlin,female,Temporary job,0.21745,44,247,0.16590,0.26900
2016,Brandenburg,male,Permanent job,0.90139,180,215,0.86144,0.94133
2016,Brandenburg,male,Temporary job,0.09861,35,215,0.05867,0.13856
2016,Brandenburg,female,Permanent job,0.87671,201,243,0.83529,0.91814
2016,Brandenburg,female,Temporary job,0.12329,42,243,0.08186,0.16471
2016,Mecklenburg-Western Pomerania,male,Permanent job,0.86776,95,95,0.79928,0.93624
2016,Mecklenburg-Western Pomerania,female,Permanent job,0.80164,119,119,0.72969,0.87359
2016,Saxony,male,Permanent job,0.85045,323,373,0.81421,0.88669
2016,Saxony,male,Temporary job,0.14955,50,373,0.11331,0.18579
2016,Saxony,female,Permanent job,0.79685,324,400,0.75737,0.83633
