year,plb0037_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2005,Permanent job,Saxony-Anhalt,male,0.020719867392848687,25520,0.01897218426328243,0.022467550522414944
2005,Permanent job,Saxony-Anhalt,female,0.019891072697134738,25520,0.018177975473891134,0.021604169920378342
2005,Permanent job,Thuringa,male,0.01965427421264504,25520,0.017951198829063326,0.021357349596226753
2005,Permanent job,Brandenburg,male,0.019417475728155338,25520,0.017724486494221026,0.02111046496208965
2005,Permanent job,Brandenburg,female,0.01918067724366564,25520,0.01749783962569669,0.02086351486163459
2005,Permanent job,Berlin,male,0.01847028179019654,25520,0.016818303925870314,0.02012225965452277
2005,Permanent job,Thuringa,female,0.017523087852237745,25520,0.01591324963891156,0.01913292606556393
2005,Permanent job,Schleswig-Holstein,male,0.015628699976320153,25520,0.014106903287082995,0.017150496665557312
2005,Permanent job,Berlin,female,0.015628699976320153,25520,0.014106903287082995,0.017150496665557312
2005,Permanent job,Schleswig-Holstein,female,0.015391901491830453,25520,0.013881495931571173,0.016902307052089734
2005,Permanent job,Mecklenburg-Western Pomerania,female,0.011839924224484964,25520,0.010512823612545689,0.013167024836424238
2005,Permanent job,Mecklenburg-Western Pomerania,male,0.010300734075301918,25520,0.009061933357960609,0.011539534792643228
2005,Permanent job,Hamburg,male,0.006985555292446128,25520,0.005963689204850617,0.00800742138004164
2005,Permanent job,Hamburg,female,0.006275159838977031,25520,0.0053062994386513605,0.007244020239302701
2005,Permanent job,Bremen,female,0.003788775751835188,25520,0.0030350021874199235,0.004542549316250453
2005,Permanent job,Bremen,male,0.002959981056121241,25520,0.002293455973712154,0.0036265061385303277
2005,Temporary job,North Rhine-Westphalia,male,0.10096930533117932,25520,0.09727274600733224,0.10466586465502639
2005,Temporary job,North Rhine-Westphalia,female,0.09450726978998385,25520,0.09091812623780773,0.09809641334215996
2005,Temporary job,Bavaria,female,0.07027463651050081,25520,0.06713851862149553,0.07341075439950609
2005,Temporary job,Baden-Wuerttemberg,male,0.05492730210016155,25520,0.0521319116389839,0.0577226925613392
2005,Temporary job,Baden-Wuerttemberg,female,0.05250403877221325,25520,0.04976750522820033,0.055240572316226165
2005,Temporary job,Bavaria,male,0.05088852988691438,25520,0.04819213000356493,0.05358492977026382
2005,Temporary job,Lower Saxony,female,0.04765751211631664,25520,0.045043678133320254,0.05027134609931303
2005,Temporary job,Saxony,male,0.04119547657512116,25520,0.03875707326521655,0.04363387988502577
2005,Temporary job,Lower Saxony,male,0.036348949919224556,25520,0.034052687224055425,0.03864521261439369
2005,Temporary job,Saxony,female,0.034733441033925685,25520,0.03248690560465157,0.0369799764631998
2005,Temporary job,Hesse,male,0.034733441033925685,25520,0.03248690560465157,0.0369799764631998
2005,Temporary job,"Rhineland-Palatinate, Saarland",female,0.030694668820678513,25520,0.028578367451183036,0.03281097019017399
2005,Temporary job,"Rhineland-Palatinate, Saarland",male,0.030694668820678513,25520,0.028578367451183036,0.03281097019017399
2005,Temporary job,Hesse,female,0.029079159935379646,25520,0.02701758760873048,0.031140732262028813
2005,Temporary job,Thuringa,male,0.02827140549273021,25520,0.026237822376563823,0.030304988608896598
2005,Temporary job,Saxony-Anhalt,male,0.027463651050080775,25520,0.025458496769952477,0.029468805330209073
2005,Temporary job,Brandenburg,female,0.027463651050080775,25520,0.025458496769952477,0.029468805330209073
2005,Temporary job,Brandenburg,male,0.025040387722132473,25520,0.023123354789747835,0.02695742065451711
2005,Temporary job,Berlin,male,0.024232633279483037,25520,0.022345992635841274,0.0261192739231248
2005,Temporary job,Berlin,female,0.024232633279483037,25520,0.022345992635841274,0.0261192739231248
2005,Temporary job,Mecklenburg-Western Pomerania,male,0.021809369951534735,25520,0.020017324397461612,0.023601415505607858
2005,Temporary job,Saxony-Anhalt,female,0.021809369951534735,25520,0.020017324397461612,0.023601415505607858
2005,Temporary job,Thuringa,female,0.01938610662358643,25520,0.017694458404487124,0.021077754842685734
2005,Temporary job,Schleswig-Holstein,female,0.018578352180936994,25520,0.016921639682512774,0.020235064679361214
2005,Temporary job,Mecklenburg-Western Pomerania,female,0.01615508885298869,25520,0.014608290383683317,0.017701887322294066
2005,Temporary job,Schleswig-Holstein,male,0.011308562197092083,25520,0.010011234116730211,0.012605890277453955
2005,Temporary job,Hamburg,male,0.008885298869143781,25520,0.007733932033884505,0.010036665704403057
2005,Temporary job,Hamburg,female,0.008077544426494346,25520,0.006979311968451676,0.009175776884537015
2005,Temporary job,Bremen,male,0.004038772213247173,25520,0.0032606252407264592,0.0048169191857678866
2005,Temporary job,Bremen,female,0.004038772213247173,25520,0.0032606252407264592,0.0048169191857678866
2006,Permanent job,North Rhine-Westphalia,male,0.10960619166856363,27321,0.10590180437834378,0.11331057895878348
2006,Permanent job,North Rhine-Westphalia,female,0.09401320282267243,27321,0.09055250934607001,0.09747389629927486
2006,Permanent job,Bavaria,male,0.07944457090826315,27321,0.07623782271012139,0.08265131910640491
2006,Permanent job,Baden-Wuerttemberg,male,0.07580241292966082,27321,0.07266384374806178,0.07894098211125986
2006,Permanent job,Bavaria,female,0.07079444570908264,27321,0.0677531176611219,0.07383577375704338
2006,Permanent job,Baden-Wuerttemberg,female,0.05725017072615525,27321,0.05449534328757295,0.06000499816473755
2006,Permanent job,Lower Saxony,male,0.04666514910084225,27321,0.04416407338492296,0.049166224816761535
2006,Permanent job,Lower Saxony,female,0.041884816753926704,27321,0.039509371932170086,0.04426026157568332
2006,Permanent job,Hesse,male,0.03755975415433645,27321,0.03530522407527952,0.03981428423339337
2006,Permanent job,Hesse,female,0.03562485772820396,27321,0.033426960664818185,0.03782275479158973
2006,Permanent job,Saxony,male,0.03471431823355338,27321,0.03254366710658318,0.03688496936052358
2006,Permanent job,Saxony,female,0.034372865923059416,27321,0.03221253452252549,0.03653319732359334
2006,Permanent job,"Rhineland-Palatinate, Saarland",male,0.03164124743910767,27321,0.029565604170564565,0.03371689070765078
2006,Permanent job,"Rhineland-Palatinate, Saarland",female,0.028340541770999317,27321,0.02637279643796951,0.030308287104029125
2006,Permanent job,Thuringa,male,0.020259503755975416,27321,0.01858888363752342,0.02193012387442741
2006,Permanent job,Brandenburg,female,0.02003186888231277,27321,0.018370467810081406,0.021693269954544132
2006,Permanent job,Saxony-Anhalt,male,0.019804234008650126,27321,0.018152107835104958,0.021456360182195294
2006,Permanent job,Saxony-Anhalt,female,0.019690416571818803,27321,0.01804294908685478,0.021337884056782826
2006,Permanent job,Brandenburg,male,0.019007511950830867,27321,0.017388301669700873,0.02062672223196086
2006,Permanent job,Thuringa,female,0.0186660596403369,27321,0.0170611798430255,0.0202709394376483
2006,Permanent job,Berlin,male,0.017186432961529708,27321,0.015645313796122138,0.018727552126937278
2006,Permanent job,Berlin,female,0.016503528340541772,27321,0.014992813204559733,0.018014243476523813
2006,Permanent job,Schleswig-Holstein,male,0.01559298884589119,27321,0.014123860260976015,0.017062117430806364
2006,Permanent job,Schleswig-Holstein,female,0.013544274982927384,27321,0.012173631656858105,0.014914918308996663
2006,Permanent job,Mecklenburg-Western Pomerania,female,0.012633735488276805,27321,0.011309354895966878,0.013958116080586731
2006,Permanent job,Mecklenburg-Western Pomerania,male,0.01024356931481903,27321,0.009049587816701333,0.011437550812936726
2006,Permanent job,Hamburg,male,0.006601411336216709,27321,0.005641153317753248,0.00756166935468017
2006,Permanent job,Hamburg,female,0.005918506715228773,27321,0.0050089603505489196,0.006828053079908627
2006,Permanent job,Bremen,female,0.003869792852264967,27321,0.0031335693286448727,0.004606016375885061
2006,Permanent job,Bremen,male,0.0027316184839517414,27321,0.0021127137251070053,0.0033505232427964776
2006,Temporary job,North Rhine-Westphalia,female,0.10541310541310542,27321,0.10177172253919113,0.1090544882870197
2006,Temporary job,North Rhine-Westphalia,male,0.10042735042735043,27321,0.09686323386027437,0.10399146699442649
2006,Temporary job,Bavaria,female,0.0641025641025641,27321,0.0611981428548129,0.0670069853503153
2006,Temporary job,Baden-Wuerttemberg,female,0.05911680911680912,27321,0.05632020416107378,0.061913414072544457
2006,Temporary job,Bavaria,male,0.05413105413105413,27321,0.0514478945596096,0.05681421370249866
2006,Temporary job,Baden-Wuerttemberg,male,0.051994301994301995,27321,0.04936166411543455,0.05462693987316944
2006,Temporary job,Lower Saxony,male,0.045584045584045586,27321,0.0431107099525839,0.048057381215507275
2006,Temporary job,Saxony,male,0.042735042735042736,27321,0.04033667414714413,0.04513341132294134
2006,Temporary job,Hesse,male,0.04131054131054131,27321,0.03895073045493439,0.04367035216614822
2006,Temporary job,Saxony,female,0.039886039886039885,27321,0.0375655502797091,0.04220652949237067
2006,Temporary job,Thuringa,male,0.03133903133903134,27321,0.02927300211494976,0.03340506056311292
2006,Temporary job,Lower Saxony,female,0.030626780626780627,27321,0.028583613190231137,0.032669948063330116
2006,Temporary job,"Rhineland-Palatinate, Saarland",female,0.02849002849002849,27321,0.026517252158847326,0.030462804821209655
2006,Temporary job,Hesse,female,0.027065527065527065,27321,0.02514129336767108,0.02898976076338305
2006,Temporary job,Berlin,female,0.027065527065527065,27321,0.02514129336767108,0.02898976076338305
2006,Temporary job,Brandenburg,female,0.027065527065527065,27321,0.02514129336767108,0.02898976076338305
2006,Temporary job,"Rhineland-Palatinate, Saarland",male,0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2006,Temporary job,Saxony-Anhalt,female,0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2006,Temporary job,Saxony-Anhalt,male,0.023504273504273504,27321,0.02170781841178599,0.025300728596761017
2006,Temporary job,Thuringa,female,0.022792022792022793,27321,0.02102235106387182,0.024561694520173767
2006,Temporary job,Brandenburg,male,0.022792022792022793,27321,0.02102235106387182,0.024561694520173767
2006,Temporary job,Schleswig-Holstein,female,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,Temporary job,Mecklenburg-Western Pomerania,male,0.017094017094017096,27321,0.015556974750291941,0.01863105943774225
2006,Temporary job,Berlin,male,0.017094017094017096,27321,0.015556974750291941,0.01863105943774225
2006,Temporary job,Mecklenburg-Western Pomerania,female,0.01638176638176638,27321,0.0148765413734841,0.01788699139004866
2006,Temporary job,Schleswig-Holstein,male,0.014957264957264958,27321,0.013517931550827268,0.016396598363702646
2006,Temporary job,Hamburg,male,0.00641025641025641,27321,0.005463912424467671,0.007356600396045149
2006,Temporary job,Hamburg,female,0.005698005698005698,27321,0.00480546429633534,0.006590547099676057
2006,Temporary job,Bremen,male,0.0035612535612535613,27321,0.0028548798510205447,0.0042676272714865775
2006,Temporary job,Bremen,female,0.002849002849002849,27321,0.002216977231806072,0.0034810284661996264
2007,Permanent job,North Rhine-Westphalia,male,0.10977948226270375,25385,0.10593376920875094,0.11362519531665655
2007,Permanent job,North Rhine-Westphalia,female,0.09659635666347076,25385,0.09296232439324001,0.10023038893370151
2007,Permanent job,Bavaria,male,0.08089645254074784,25385,0.07754205564592292,0.08425084943557276
2007,Permanent job,Baden-Wuerttemberg,male,0.07406519654841802,25385,0.07084364725071943,0.07728674584611661
2007,Permanent job,Bavaria,female,0.07118887823585811,25385,0.0680256009286019,0.07435215554311432
2007,Permanent job,Baden-Wuerttemberg,female,0.05560882070949185,25385,0.052789689489711064,0.05842795192927264
2007,Permanent job,Lower Saxony,male,0.047818791946308725,25385,0.04519380836893996,0.05044377552367749
2007,Permanent job,Lower Saxony,female,0.04218600191754554,25385,0.03971318330228484,0.04465882053280624
2007,Permanent job,Hesse,male,0.037152444870565675,25385,0.03482574721261768,0.03947914252851367
2007,Permanent job,Saxony,male,0.03667305848513902,25385,0.03436084512503567,0.03898527184524237
2007,Permanent job,Saxony,female,0.036553211888782355,25385,0.03424463615637585,0.03886178762118886
2007,Permanent job,Hesse,female,0.034635666347075746,25385,0.03238622390111096,0.03688510879304053
2007,Permanent job,"Rhineland-Palatinate, Saarland",male,0.02936241610738255,25385,0.02728562921667923,0.03143920299808587
2007,Permanent job,"Rhineland-Palatinate, Saarland",female,0.028044103547459252,25385,0.02601309595051282,0.030075111144405683
2007,Permanent job,Saxony-Anhalt,male,0.02109300095877277,25385,0.019325305726721975,0.022860696190823565
2007,Permanent job,Thuringa,male,0.020493767976989454,25385,0.018750829743763027,0.02223670621021588
2007,Permanent job,Thuringa,female,0.019534995206136146,25385,0.017832483171168936,0.021237507241103355
2007,Permanent job,Saxony-Anhalt,female,0.01929530201342282,25385,0.0176030602627787,0.02098754376406694
2007,Permanent job,Brandenburg,male,0.01893576222435283,25385,0.01725905357099709,0.02061247087770857
2007,Permanent job,Brandenburg,female,0.018456375838926176,25385,0.016800623019014912,0.02011212865883744
2007,Permanent job,Berlin,female,0.01725790987535954,25385,0.015655840331636937,0.018859979419082143
2007,Permanent job,Berlin,male,0.016299137104506232,25385,0.01474144607048311,0.017856828138529353
2007,Permanent job,Schleswig-Holstein,male,0.013063279002876318,25385,0.011666466084972103,0.014460091920780533
2007,Permanent job,Schleswig-Holstein,female,0.012703739213806327,25385,0.011326031726897367,0.014081446700715287
2007,Permanent job,Mecklenburg-Western Pomerania,female,0.011984659635666348,25385,0.01064602461185285,0.013323294659479845
2007,Permanent job,Mecklenburg-Western Pomerania,male,0.010546500479386385,25385,0.00928983591114876,0.01180316504762401
2007,Permanent job,Hamburg,female,0.006471716203259827,25385,0.0054852837833771675,0.007458148623142487
2007,Permanent job,Hamburg,male,0.006471716203259827,25385,0.0054852837833771675,0.007458148623142487
2007,Permanent job,Bremen,female,0.0037152444870565677,25385,0.002966811485299024,0.004463677488814112
2007,Permanent job,Bremen,male,0.0031160115052732505,25385,0.0024303822756615062,0.0038016407348849947
2007,Temporary job,North Rhine-Westphalia,female,0.095,25385,0.09139293822858427,0.09860706177141573
2007,Temporary job,North Rhine-Westphalia,male,0.095,25385,0.09139293822858427,0.09860706177141573
2007,Temporary job,Bavaria,female,0.065,25385,0.061967296368952623,0.06803270363104738
2007,Temporary job,Bavaria,male,0.05857142857142857,25385,0.0556827176516551,0.06146013949120205
2007,Temporary job,Baden-Wuerttemberg,female,0.054285714285714284,25385,0.05149837240346085,0.05707305616796772
2007,Temporary job,Baden-Wuerttemberg,male,0.05357142857142857,25385,0.05080143971038076,0.05634141743247638
2007,Temporary job,Saxony,male,0.047142857142857146,25385,0.044535567170377884,0.04975014711533641
2007,Temporary job,Lower Saxony,male,0.04642857142857143,25385,0.04384013941220926,0.0490170034449336
2007,Temporary job,Lower Saxony,female,0.039285714285714285,25385,0.036895802127065204,0.041675626444363366
2007,Temporary job,Hesse,male,0.037142857142857144,25385,0.034816448140601725,0.039469266145112564
2007,Temporary job,Saxony,female,0.037142857142857144,25385,0.034816448140601725,0.039469266145112564
2007,Temporary job,Berlin,female,0.03428571428571429,25385,0.03204725903738809,0.03652416953404049
2007,Temporary job,Thuringa,male,0.03142857142857143,25385,0.029282245684118836,0.033574897173024025
2007,Temporary job,Hesse,female,0.02642857142857143,25385,0.024455293574975386,0.028401849282167473
2007,Temporary job,Saxony-Anhalt,female,0.025,25385,0.023079387285080858,0.026920612714919145
2007,Temporary job,"Rhineland-Palatinate, Saarland",female,0.024285714285714285,25385,0.022392044455869793,0.026179384115558778
2007,Temporary job,Saxony-Anhalt,male,0.024285714285714285,25385,0.022392044455869793,0.026179384115558778
2007,Temporary job,Brandenburg,female,0.02214285714285714,25385,0.02033267605680259,0.02395303822891169
2007,Temporary job,Thuringa,female,0.02214285714285714,25385,0.02033267605680259,0.02395303822891169
2007,Temporary job,"Rhineland-Palatinate, Saarland",male,0.02214285714285714,25385,0.02033267605680259,0.02395303822891169
2007,Temporary job,Mecklenburg-Western Pomerania,female,0.02,25385,0.018277752657998362,0.02172224734200164
2007,Temporary job,Brandenburg,male,0.02,25385,0.018277752657998362,0.02172224734200164
2007,Temporary job,Schleswig-Holstein,male,0.018571428571428572,25385,0.016910620326627383,0.02023223681622976
2007,Temporary job,Berlin,male,0.017857142857142856,25385,0.016227993860694248,0.019486291853591464
2007,Temporary job,Schleswig-Holstein,female,0.017857142857142856,25385,0.016227993860694248,0.019486291853591464
2007,Temporary job,Mecklenburg-Western Pomerania,male,0.015714285714285715,25385,0.014184342185555646,0.017244229243015784
2007,Temporary job,Hamburg,female,0.011428571428571429,25385,0.010120993780140112,0.012736149077002745
2007,Temporary job,Hamburg,male,0.007142857142857143,25385,0.006106887923355817,0.008178826362358468
2007,Temporary job,Bremen,female,0.0064285714285714285,25385,0.005445411268708901,0.007411731588433956
2007,Temporary job,Bremen,male,0.004285714285714286,25385,0.0034821021920491317,0.00508932637937944
2008,Permanent job,North Rhine-Westphalia,male,0.10848938826466917,23673,0.10452764515757708,0.11245113137176126
2008,Permanent job,North Rhine-Westphalia,female,0.09425717852684144,23673,0.09053506949807132,0.09797928755561157
2008,Permanent job,Bavaria,male,0.08102372034956305,23673,0.07754765715341125,0.08449978354571486
2008,Permanent job,Baden-Wuerttemberg,male,0.07428214731585518,23673,0.07094165123344758,0.07762264339826279
2008,Permanent job,Bavaria,female,0.06941323345817728,23673,0.066175590183696,0.07265087673265856
2008,Permanent job,Baden-Wuerttemberg,female,0.058302122347066165,23673,0.05531723874342615,0.06128700595070618
2008,Permanent job,Lower Saxony,male,0.04681647940074907,23673,0.04412545856254824,0.04950750023894989
2008,Permanent job,Lower Saxony,female,0.04094881398252185,23673,0.03842433953312023,0.04347328843192347
2008,Permanent job,Hesse,male,0.03857677902621723,23673,0.036123484399521656,0.0410300736529128
2008,Permanent job,Saxony,male,0.0383270911360799,23673,0.03588143134790484,0.040772750924254954
2008,Permanent job,Saxony,female,0.03745318352059925,23673,0.0350344683832952,0.039871898657903304
2008,Permanent job,Hesse,female,0.033707865168539325,23673,0.031408810657275146,0.036006919679803503
2008,Permanent job,"Rhineland-Palatinate, Saarland",male,0.028339575530586768,23673,0.02622568082981356,0.030453470231359976
2008,Permanent job,"Rhineland-Palatinate, Saarland",female,0.026466916354556804,23673,0.024422089914153067,0.02851174279496054
2008,Permanent job,Saxony-Anhalt,male,0.022347066167290885,23673,0.020464145450864935,0.024229986883716834
2008,Permanent job,Saxony-Anhalt,female,0.020599250936329586,23673,0.018789847743655056,0.022408654129004116
2008,Permanent job,Thuringa,male,0.020224719101123594,23673,0.018431497710796853,0.022017940491450335
2008,Permanent job,Thuringa,female,0.01972534332084894,23673,0.017953947583920028,0.021496739057777853
2008,Permanent job,Berlin,female,0.018476903870162296,23673,0.01676138980279159,0.020192417937533
2008,Permanent job,Brandenburg,female,0.018476903870162296,23673,0.01676138980279159,0.020192417937533
2008,Permanent job,Brandenburg,male,0.018102372034956304,23673,0.016404010008858404,0.019800734061054204
2008,Permanent job,Berlin,male,0.017103620474406993,23673,0.015451935129002375,0.01875530581981161
2008,Permanent job,Schleswig-Holstein,male,0.013233458177278402,23673,0.011777753408762782,0.014689162945794022
2008,Permanent job,Schleswig-Holstein,female,0.012359550561797753,23673,0.010952109569838019,0.013766991553757487
2008,Permanent job,Mecklenburg-Western Pomerania,male,0.011610486891385767,23673,0.010245844987518859,0.012975128795252675
2008,Permanent job,Mecklenburg-Western Pomerania,female,0.011610486891385767,23673,0.010245844987518859,0.012975128795252675
2008,Permanent job,Hamburg,male,0.007365792759051186,23673,0.006276527158204514,0.008455058359897858
2008,Permanent job,Hamburg,female,0.005867665418227216,23673,0.004894729597771379,0.006840601238683053
2008,Permanent job,Bremen,female,0.0033707865168539327,23673,0.002632437241577325,0.00410913579213054
2008,Permanent job,Bremen,male,0.003121098626716604,23673,0.002410532712157823,0.003831664541275385
2008,Temporary job,North Rhine-Westphalia,female,0.1080088170462895,23673,0.10405479298442927,0.11196284110814972
2008,Temporary job,North Rhine-Westphalia,male,0.08890521675238795,23673,0.0852796590221966,0.0925307744825793
2008,Temporary job,Bavaria,female,0.07861866274797942,23673,0.07519010116791976,0.08204722432803908
2008,Temporary job,Bavaria,male,0.05878030859662013,23673,0.05578397022842178,0.06177664696481849
2008,Temporary job,Baden-Wuerttemberg,male,0.055841293166789124,23673,0.05291626766330304,0.05876631867027521
2008,Temporary job,Baden-Wuerttemberg,female,0.04996326230712711,23673,0.047187865937354224,0.052738658676899995
2008,Temporary job,Saxony,male,0.048493754592211606,23673,0.04575736361915932,0.05123014556526389
2008,Temporary job,Lower Saxony,male,0.04188096987509184,23673,0.039329164660142316,0.04443277509004137
2008,Temporary job,Lower Saxony,female,0.038941954445260836,23673,0.03647754364228129,0.04140636524824038
2008,Temporary job,Hesse,female,0.03526818515797208,23673,0.032918420979383675,0.037617949336560486
2008,Temporary job,Saxony,female,0.034533431300514325,23673,0.032207387391594615,0.036859475209434035
2008,Temporary job,Berlin,female,0.030124908155767818,23673,0.027947448129126373,0.032302368182409266
2008,Temporary job,Hesse,male,0.030124908155767818,23673,0.027947448129126373,0.032302368182409266
2008,Temporary job,"Rhineland-Palatinate, Saarland",female,0.028655400440852314,23673,0.026530104913824855,0.030780695967879773
2008,Temporary job,Thuringa,male,0.028655400440852314,23673,0.026530104913824855,0.030780695967879773
2008,Temporary job,Thuringa,female,0.027920646583394562,23673,0.025821982077404427,0.030019311089384697
2008,Temporary job,Saxony-Anhalt,female,0.02645113886847906,23673,0.0244069054363288,0.028495372300629318
2008,Temporary job,"Rhineland-Palatinate, Saarland",male,0.022777369581190303,23673,0.02087682542373465,0.024677913738645956
2008,Temporary job,Saxony-Anhalt,male,0.020573108008817047,23673,0.018764829222317987,0.022381386795316108
2008,Temporary job,Brandenburg,female,0.019838354151359296,23673,0.01806199370640378,0.02161471459631481
2008,Temporary job,Berlin,male,0.019103600293901544,23673,0.017359792542004752,0.020847408045798335
2008,Temporary job,Schleswig-Holstein,female,0.018368846436443792,23673,0.016658261944166117,0.020079430928721467
2008,Temporary job,Mecklenburg-Western Pomerania,female,0.016164584864070537,23673,0.01455811373112295,0.017771055997018125
2008,Temporary job,Brandenburg,male,0.015429831006612785,23673,0.013859709206072967,0.016999952807152604
2008,Temporary job,Mecklenburg-Western Pomerania,male,0.015429831006612785,23673,0.013859709206072967,0.016999952807152604
2008,Temporary job,Schleswig-Holstein,male,0.01322556943423953,23673,0.011770292801438629,0.01468084606704043
2008,Temporary job,Hamburg,female,0.012490815576781777,23673,0.011076014465881807,0.013905616687681747
2008,Temporary job,Hamburg,male,0.006612784717119765,23673,0.005580306500476846,0.007645262933762683
2008,Temporary job,Bremen,female,0.005878030859662013,23673,0.004904241132090257,0.006851820587233768
2008,Temporary job,Bremen,male,0.0029390154298310064,23673,0.002249425014453729,0.003628605845208284
2009,Permanent job,North Rhine-Westphalia,male,0.1063314961688399,21983,0.10225645707183173,0.11040653526584807
2009,Permanent job,North Rhine-Westphalia,female,0.09557736254872967,21983,0.09169070904879667,0.09946401604866267
2009,Permanent job,Bavaria,male,0.07796746874579917,21983,0.0744230711695227,0.08151186632207565
2009,Permanent job,Bavaria,female,0.07756418873504503,21983,0.07402819655298737,0.0811001809171027
2009,Permanent job,Baden-Wuerttemberg,male,0.06936416184971098,21983,0.06600547085912041,0.07272285284030154
2009,Permanent job,Baden-Wuerttemberg,female,0.05498050813281355,21983,0.05196724297977216,0.057993773285854935
2009,Permanent job,Lower Saxony,male,0.046511627906976744,21983,0.04372774437454215,0.049295511439411334
2009,Permanent job,Lower Saxony,female,0.043823094501949184,21983,0.041117060576195956,0.04652912842770241
2009,Permanent job,Saxony,male,0.03777389434063718,21983,0.03525362451569026,0.0402941641655841
2009,Permanent job,Hesse,male,0.03710176098938029,21983,0.03460314192498114,0.039600380053779444
2009,Permanent job,Saxony,female,0.03710176098938029,21983,0.03460314192498114,0.039600380053779444
2009,Permanent job,Hesse,female,0.03387552090334722,21983,0.031484011320097545,0.0362670304865969
2009,Permanent job,"Rhineland-Palatinate, Saarland",male,0.02984272079580589,21983,0.027593392365316976,0.03209204922629481
2009,Permanent job,"Rhineland-Palatinate, Saarland",female,0.026347627369270064,21983,0.02423031316534431,0.028464941573195818
2009,Permanent job,Saxony-Anhalt,male,0.021104987229466327,21983,0.019204901500059334,0.02300507295887332
2009,Permanent job,Brandenburg,female,0.020567280548460815,21983,0.018691040803324642,0.02244352029359699
2009,Permanent job,Thuringa,female,0.020164000537706683,21983,0.018305863939584662,0.022022137135828703
2009,Permanent job,Thuringa,male,0.020164000537706683,21983,0.018305863939584662,0.022022137135828703
2009,Permanent job,Brandenburg,male,0.019895147197203925,21983,0.01804918654509091,0.02174110784931694
2009,Permanent job,Saxony-Anhalt,female,0.019760720526952547,21983,0.01792088063950735,0.021600560414397743
2009,Permanent job,Berlin,female,0.01895416050544428,21983,0.01715151836845527,0.020756802642433292
2009,Permanent job,Berlin,male,0.015996773759913967,21983,0.014338229544574296,0.01765531797525364
2009,Permanent job,Schleswig-Holstein,male,0.01330824035488641,21983,0.011793411183073014,0.014823069526699805
2009,Permanent job,Mecklenburg-Western Pomerania,female,0.012770533673880898,21983,0.011286218355595767,0.014254848992166029
2009,Permanent job,Schleswig-Holstein,female,0.012367253663126763,21983,0.010906264595136326,0.0138282427311172
2009,Permanent job,Mecklenburg-Western Pomerania,male,0.011963973652372631,21983,0.010526709129892058,0.013401238174853204
2009,Permanent job,Hamburg,female,0.006586906842317516,21983,0.005517560737278793,0.007656252947356239
2009,Permanent job,Hamburg,male,0.0063180535018147604,21983,0.005270616430000841,0.00736549057362868
2009,Permanent job,Bremen,female,0.003091813415781691,21983,0.0023578966460692558,0.003825730185494126
2009,Permanent job,Bremen,male,0.0028229600752789352,21983,0.0021215837625487366,0.003524336388009134
2009,Temporary job,North Rhine-Westphalia,female,0.09883268482490272,21983,0.0948875158975178,0.10277785375228764
2009,Temporary job,North Rhine-Westphalia,male,0.0840466926070039,21983,0.08037885944397508,0.08771452577003272
2009,Temporary job,Baden-Wuerttemberg,female,0.06614785992217899,21983,0.06286229880969219,0.0694334210346658
2009,Temporary job,Baden-Wuerttemberg,male,0.060700389105058365,21983,0.05754385562456962,0.06385692258554711
2009,Temporary job,Bavaria,male,0.058365758754863814,21983,0.05526667880281477,0.061464838706912855
2009,Temporary job,Bavaria,female,0.05525291828793774,21983,0.05223263290058463,0.058273203675290854
2009,Temporary job,Saxony,male,0.052140077821011675,21983,0.04920127458603292,0.05507888105599043
2009,Temporary job,Hesse,female,0.04046692607003891,21983,0.037862016364591945,0.04307183577548588
2009,Temporary job,Hesse,male,0.03968871595330739,21983,0.03710792913620347,0.04226950277041131
2009,Temporary job,Saxony,female,0.03813229571984436,21983,0.035600569501602085,0.04066402193808664
2009,Temporary job,Lower Saxony,female,0.03735408560311284,21983,0.03484731304240301,0.03986085816382267
2009,Temporary job,Lower Saxony,male,0.034241245136186774,21983,0.03183731582572025,0.0366451744466533
2009,Temporary job,Saxony-Anhalt,female,0.030350194552529183,21983,0.028082415244073067,0.0326179738609853
2009,Temporary job,"Rhineland-Palatinate, Saarland",female,0.029571984435797664,21983,0.027332569920912833,0.031811398950682496
2009,Temporary job,Thuringa,male,0.02801556420233463,21983,0.02583413092811009,0.030196997476559174
2009,Temporary job,Berlin,female,0.02801556420233463,21983,0.02583413092811009,0.030196997476559174
2009,Temporary job,Thuringa,female,0.026459143968871595,21983,0.024337475231636617,0.028580812706106573
2009,Temporary job,Saxony-Anhalt,male,0.025680933852140077,21983,0.023589863723357495,0.02777200398092266
2009,Temporary job,Berlin,male,0.024902723735408562,21983,0.02284275803873407,0.026962689432083055
2009,Temporary job,"Rhineland-Palatinate, Saarland",male,0.022568093385214007,21983,0.02060471826929353,0.024531468501134485
2009,Temporary job,Brandenburg,female,0.020233463035019456,21983,0.018372194640693597,0.022094731429345316
2009,Temporary job,Mecklenburg-Western Pomerania,female,0.017120622568093387,21983,0.015405787013356707,0.018835458122830065
2009,Temporary job,Schleswig-Holstein,female,0.01556420233463035,21983,0.013927876736774269,0.017200527932486432
