"plb0037_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2003","Bayern","weiblich","622","0.863762226550452","0.838911538193736","0.888612914907167"
"Unbefristet","2003","Saarland","maennlich","","","",""
"Unbefristet","2003","Saarland","weiblich","","","",""
"Unbefristet","2003","Berlin","maennlich","163","","",""
"Unbefristet","2003","Berlin","weiblich","155","","",""
"Unbefristet","2003","Brandenburg","maennlich","177","","",""
"Unbefristet","2003","Brandenburg","weiblich","173","","",""
"Unbefristet","2003","Mecklenburg-Vorpommern","maennlich","94","0.799241428142617","0.726967255343549","0.871515600941685"
"Unbefristet","2003","Mecklenburg-Vorpommern","weiblich","107","","",""
"Unbefristet","2003","Sachsen","maennlich","325","0.836982090229511","0.800369078479594","0.873595101979427"
"Unbefristet","2003","Sachsen","weiblich","324","0.895778683104488","0.864303197030417","0.927254169178559"
"Unbefristet","2003","Sachsen-Anhalt","maennlich","174","","",""
"Unbefristet","2003","Sachsen-Anhalt","weiblich","175","","",""
"Unbefristet","2003","Thueringen","maennlich","191","","",""
"Unbefristet","2003","Thueringen","weiblich","158","","",""
"Befristet","2003","Schleswig-Holstein","maennlich","22","","",""
"Befristet","2003","Schleswig-Holstein","weiblich","18","","",""
"Befristet","2003","Hamburg","maennlich","7","0.0869913207588474","0.0240438704350494","0.149938771082645"
"Befristet","2003","Hamburg","weiblich","11","","",""
"Befristet","2003","Niedersachsen","maennlich","64","0.132424945139081","0.101517327402921","0.163332562875241"
"Befristet","2003","Niedersachsen","weiblich","53","0.129905610657275","0.0973629317479753","0.162448289566575"
"Befristet","2003","Bremen","maennlich","7","0.196686290741005","0.0686076047358608","0.324764976746149"
"Befristet","2003","Bremen","weiblich","10","","",""
"Befristet","2003","Nordrhein-Westfalen","maennlich","140","","",""
"Befristet","2003","Nordrhein-Westfalen","weiblich","136","","",""
"Befristet","2003","Hessen","maennlich","51","0.173080473782271","0.136550013508024","0.209610934056517"
"Befristet","2003","Hessen","weiblich","47","0.156801969816973","0.118816516989796","0.194787422644151"
"Befristet","2003","Rheinland-Pfalz,Saarland","maennlich","44","0.155384707616992","0.115692367004788","0.195077048229197"
"Befristet","2003","Rheinland-Pfalz,Saarland","weiblich","41","0.181611125235103","0.135368386918134","0.227853863552072"
"Befristet","2003","Baden-Wuerttemberg","maennlich","79","0.08437302627987","0.0647410585806143","0.104004993979126"
"Befristet","2003","Baden-Wuerttemberg","weiblich","78","0.131008678470829","0.103285072969473","0.158732283972185"
"Befristet","2003","Bayern","maennlich","74","0.0977541665409896","0.077005470617885","0.118502862464094"
"Befristet","2003","Bayern","weiblich","110","","",""
"Befristet","2003","Saarland","maennlich","","","",""
"Befristet","2003","Saarland","weiblich","","","",""
"Befristet","2003","Berlin","maennlich","35","0.200951161461261","0.145136612632794","0.256765710289728"
"Befristet","2003","Berlin","weiblich","29","","",""
"Befristet","2003","Brandenburg","maennlich","43","0.207924487077007","0.154298800737378","0.261550173416636"
"Befristet","2003","Brandenburg","weiblich","40","0.189281202124099","0.136673763940669","0.24188864030753"
"Befristet","2003","Mecklenburg-Vorpommern","maennlich","24","","",""
"Befristet","2003","Mecklenburg-Vorpommern","weiblich","23","","",""
"Befristet","2003","Sachsen","maennlich","66","0.163017909770489","0.126404898020573","0.199630921520406"
"Befristet","2003","Sachsen","weiblich","38","0.104221316895512","0.0727458308214415","0.135696802969583"
"Befristet","2003","Sachsen-Anhalt","maennlich","35","0.160842923219639","0.111035100514016","0.210650745925261"
"Befristet","2003","Sachsen-Anhalt","weiblich","27","","",""
"Befristet","2003","Thueringen","maennlich","42","0.211616520963859","0.159170363683566","0.264062678244151"
"Befristet","2003","Thueringen","weiblich","46","0.272141422571117","0.211067778353967","0.333215066788266"
"Unbefristet","2004","Schleswig-Holstein","maennlich","127","","",""
"Unbefristet","2004","Schleswig-Holstein","weiblich","130","","",""
"Unbefristet","2004","Hamburg","maennlich","61","0.876776496961456","0.798071570969439","0.955481422953473"
"Unbefristet","2004","Hamburg","weiblich","64","0.851740517722764","0.767893341929703","0.935587693515825"
"Unbefristet","2004","Niedersachsen","maennlich","402","0.882202151644065","0.852548860619935","0.911855442668196"
"Unbefristet","2004","Niedersachsen","weiblich","343","0.857554911978783","0.823389255268215","0.891720568689351"
"Unbefristet","2004","Bremen","maennlich","32","0.865798165551293","0.755964675010233","0.975631656092353"
"Unbefristet","2004","Bremen","weiblich","32","0.841759287613065","0.725718847883022","0.957799727343109"
"Unbefristet","2004","Nordrhein-Westfalen","maennlich","988","0.884109883741272","0.865380306069933","0.902839461412612"
"Unbefristet","2004","Nordrhein-Westfalen","weiblich","848","0.859769042600867","0.83796276864387","0.881575316557864"
"Unbefristet","2004","Hessen","maennlich","321","0.835714506012863","0.79801030731308","0.873418704712646"
"Unbefristet","2004","Hessen","weiblich","298","","",""
"Unbefristet","2004","Rheinland-Pfalz,Saarland","maennlich","273","","",""
"Unbefristet","2004","Rheinland-Pfalz,Saarland","weiblich","220","","",""
"Unbefristet","2004","Baden-Wuerttemberg","maennlich","636","0.895056189605641","0.872669730435662","0.91744264877562"
"Unbefristet","2004","Baden-Wuerttemberg","weiblich","467","0.842946945727791","0.812511109898425","0.873382781557158"
"Unbefristet","2004","Bayern","maennlich","677","0.896750282551459","0.875173752189662","0.918326812913256"
"Unbefristet","2004","Bayern","weiblich","590","0.854538373747527","0.828288846997576","0.880787900497478"
"Unbefristet","2004","Saarland","maennlich","","","",""
"Unbefristet","2004","Saarland","weiblich","","","",""
"Unbefristet","2004","Berlin","maennlich","157","","",""
"Unbefristet","2004","Berlin","weiblich","148","","",""
"Unbefristet","2004","Brandenburg","maennlich","159","","",""
"Unbefristet","2004","Brandenburg","weiblich","165","","",""
"Unbefristet","2004","Mecklenburg-Vorpommern","maennlich","93","0.817854533706123","0.748215248775329","0.887493818636916"
"Unbefristet","2004","Mecklenburg-Vorpommern","weiblich","102","","",""
"Unbefristet","2004","Sachsen","maennlich","293","","",""
"Unbefristet","2004","Sachsen","weiblich","321","0.847813338537534","0.811602331020457","0.884024346054612"
"Unbefristet","2004","Sachsen-Anhalt","maennlich","171","","",""
"Unbefristet","2004","Sachsen-Anhalt","weiblich","184","","",""
"Unbefristet","2004","Thueringen","maennlich","182","","",""
"Unbefristet","2004","Thueringen","weiblich","154","","",""
"Befristet","2004","Schleswig-Holstein","maennlich","20","","",""
"Befristet","2004","Schleswig-Holstein","weiblich","18","","",""
"Befristet","2004","Hamburg","maennlich","6","0.123223503038544","0.0445185770465273","0.201928429030561"
"Befristet","2004","Hamburg","weiblich","5","0.148259482277236","0.0644123064841746","0.232106658070297"
"Befristet","2004","Niedersachsen","maennlich","52","0.117797848355935","0.0881445573318039","0.147451139380066"
"Befristet","2004","Niedersachsen","weiblich","59","0.142445088021217","0.108279431310649","0.176610744731785"
"Befristet","2004","Bremen","maennlich","5","0.134201834448707","0.0243683439076472","0.244035324989767"
"Befristet","2004","Bremen","weiblich","6","0.158240712386935","0.042200272656891","0.274281152116978"
"Befristet","2004","Nordrhein-Westfalen","maennlich","134","","",""
"Befristet","2004","Nordrhein-Westfalen","weiblich","126","","",""
"Befristet","2004","Hessen","maennlich","50","0.164285493987137","0.126581295287354","0.20198969268692"
"Befristet","2004","Hessen","weiblich","51","0.166046287836447","0.127005287578296","0.205087288094597"
"Befristet","2004","Rheinland-Pfalz,Saarland","maennlich","37","0.127083500830789","0.090007047786057","0.164159953875521"
"Befristet","2004","Rheinland-Pfalz,Saarland","weiblich","44","0.214350831597229","0.164848797892641","0.263852865301817"
"Befristet","2004","Baden-Wuerttemberg","maennlich","84","0.104943810394359","0.0825573512243796","0.127330269564338"
"Befristet","2004","Baden-Wuerttemberg","weiblich","82","0.157053054272209","0.126617218442842","0.187488890101575"
"Befristet","2004","Bayern","maennlich","87","0.103249717448541","0.0816731870867441","0.124826247810338"
"Befristet","2004","Bayern","weiblich","103","","",""
"Befristet","2004","Saarland","maennlich","","","",""
"Befristet","2004","Saarland","weiblich","","","",""
"Befristet","2004","Berlin","maennlich","38","0.232243428649364","0.172976247255289","0.291510610043438"
"Befristet","2004","Berlin","weiblich","34","0.204817010604102","0.146185788171569","0.263448233036634"
"Befristet","2004","Brandenburg","maennlich","41","0.21806415951334","0.160835865593289","0.275292453433391"
"Befristet","2004","Brandenburg","weiblich","30","0.151404903964576","0.101095286489348","0.201714521439804"
"Befristet","2004","Mecklenburg-Vorpommern","maennlich","25","","",""
"Befristet","2004","Mecklenburg-Vorpommern","weiblich","20","","",""
"Befristet","2004","Sachsen","maennlich","64","0.169268137151073","0.130369711492997","0.208166562809149"
"Befristet","2004","Sachsen","weiblich","57","0.152186661462465","0.115975653945388","0.188397668979543"
"Befristet","2004","Sachsen-Anhalt","maennlich","40","0.179225209007569","0.127474248388253","0.230976169626885"
"Befristet","2004","Sachsen-Anhalt","weiblich","29","","",""
"Befristet","2004","Thueringen","maennlich","48","0.216148720171877","0.162952920348314","0.269344519995439"
"Befristet","2004","Thueringen","weiblich","41","0.257522398863011","0.196149029253371","0.318895768472651"
"Unbefristet","2005","Schleswig-Holstein","maennlich","132","","",""
"Unbefristet","2005","Schleswig-Holstein","weiblich","131","","",""
"Unbefristet","2005","Hamburg","maennlich","59","0.867494681879142","0.788071160913635","0.94691820284465"
"Unbefristet","2005","Hamburg","weiblich","53","0.839885547274421","0.749332485773382","0.930438608775461"
"Unbefristet","2005","Niedersachsen","maennlich","393","0.898074417532785","0.86974035817422","0.92640847689135"
"Unbefristet","2005","Niedersachsen","weiblich","324","0.837646585590013","0.800810043892012","0.874483127288014"
"Unbefristet","2005","Bremen","maennlich","25","","",""
"Unbefristet","2005","Bremen","weiblich","32","0.928529583537352","0.845523818253291","1.01153534882141"
"Unbefristet","2005","Nordrhein-Westfalen","maennlich","979","0.866215172064913","0.846143512728618","0.886286831401209"
"Unbefristet","2005","Nordrhein-Westfalen","weiblich","807","0.869935271947179","0.848269915618834","0.891600628275525"
"Unbefristet","2005","Hessen","maennlich","340","0.824911939965312","0.78685089003677","0.862972989893854"
"Unbefristet","2005","Hessen","weiblich","288","","",""
"Unbefristet","2005","Rheinland-Pfalz,Saarland","maennlich","255","","",""
"Unbefristet","2005","Rheinland-Pfalz,Saarland","weiblich","221","","",""
"Unbefristet","2005","Baden-Wuerttemberg","maennlich","626","0.912948505574159","0.892004741944934","0.933892269203384"
"Unbefristet","2005","Baden-Wuerttemberg","weiblich","459","0.88092398508536","0.853245865447181","0.908602104723539"
"Unbefristet","2005","Bayern","maennlich","654","0.914214413822671","0.893801258689238","0.934627568956105"
"Unbefristet","2005","Bayern","weiblich","606","0.852716737249334","0.82640734633239","0.879026128166278"
"Unbefristet","2005","Saarland","maennlich","","","",""
"Unbefristet","2005","Saarland","weiblich","","","",""
"Unbefristet","2005","Berlin","maennlich","156","","",""
"Unbefristet","2005","Berlin","weiblich","132","","",""
"Unbefristet","2005","Brandenburg","maennlich","164","","",""
"Unbefristet","2005","Brandenburg","weiblich","162","","",""
"Unbefristet","2005","Mecklenburg-Vorpommern","maennlich","87","0.733713104543859","0.652573347959618","0.8148528611281"
"Unbefristet","2005","Mecklenburg-Vorpommern","weiblich","100","","",""
"Unbefristet","2005","Sachsen","maennlich","308","0.828192119360582","0.789494099255813","0.866890139465351"
"Unbefristet","2005","Sachsen","weiblich","300","0.868066106619192","0.832303969920877","0.903828243317508"
"Unbefristet","2005","Sachsen-Anhalt","maennlich","175","","",""
"Unbefristet","2005","Sachsen-Anhalt","weiblich","168","","",""
"Unbefristet","2005","Thueringen","maennlich","166","","",""
"Unbefristet","2005","Thueringen","weiblich","148","","",""
"Befristet","2005","Schleswig-Holstein","maennlich","14","","",""
"Befristet","2005","Schleswig-Holstein","weiblich","23","","",""
"Befristet","2005","Hamburg","maennlich","11","","",""
"Befristet","2005","Hamburg","weiblich","10","","",""
"Befristet","2005","Niedersachsen","maennlich","45","0.101925582467215","0.0735915231086502","0.13025964182578"
"Befristet","2005","Niedersachsen","weiblich","61","0.162353414409987","0.125516872711986","0.199189956107988"
"Befristet","2005","Bremen","maennlich","5","0.181106686353638","0.0433006097187623","0.318912762988513"
"Befristet","2005","Bremen","weiblich","5","0.071470416462648","-0.0115353488214136","0.15447618174671"
"Befristet","2005","Nordrhein-Westfalen","maennlich","126","","",""
"Befristet","2005","Nordrhein-Westfalen","weiblich","119","","",""
"Befristet","2005","Hessen","maennlich","43","0.175088060034688","0.137027010106146","0.21314910996323"
"Befristet","2005","Hessen","weiblich","39","0.135249164261229","0.0981822012223055","0.172316127300153"
"Befristet","2005","Rheinland-Pfalz,Saarland","maennlich","40","0.185225491302977","0.140894629184644","0.229556353421309"
"Befristet","2005","Rheinland-Pfalz,Saarland","weiblich","39","0.168810253486427","0.123278862668591","0.214341644304263"
"Befristet","2005","Baden-Wuerttemberg","maennlich","70","0.0870514944258409","0.0661077307966159","0.107995258055066"
"Befristet","2005","Baden-Wuerttemberg","weiblich","67","0.11907601491464","0.0913978952764614","0.146754134552819"
"Befristet","2005","Bayern","maennlich","69","0.0857855861773288","0.0653724310438952","0.106198741310762"
"Befristet","2005","Bayern","weiblich","91","0.147283262750666","0.120973871833722","0.17359265366761"
"Befristet","2005","Saarland","maennlich","","","",""
"Befristet","2005","Saarland","weiblich","","","",""
"Befristet","2005","Berlin","maennlich","30","0.174511165538577","0.119965677717684","0.229056653359469"
"Befristet","2005","Berlin","weiblich","30","0.18867018417923","0.128422419457253","0.248917948901207"
"Befristet","2005","Brandenburg","maennlich","34","0.174835986808138","0.121930459159169","0.227741514457107"
"Befristet","2005","Brandenburg","weiblich","35","0.175844871287896","0.12268495188721","0.229004790688582"
"Befristet","2005","Mecklenburg-Vorpommern","maennlich","27","","",""
"Befristet","2005","Mecklenburg-Vorpommern","weiblich","21","","",""
"Befristet","2005","Sachsen","maennlich","57","0.171807880639418","0.133109860534649","0.210505900744187"
"Befristet","2005","Sachsen","weiblich","44","0.131933893380808","0.0961717566824925","0.167696030079123"
"Befristet","2005","Sachsen-Anhalt","maennlich","34","0.161327083558354","0.111458745079838","0.21119542203687"
"Befristet","2005","Sachsen-Anhalt","weiblich","28","","",""
"Befristet","2005","Thueringen","maennlich","35","0.249342001220306","0.189532684483851","0.309151317956761"
"Befristet","2005","Thueringen","weiblich","25","","",""
"Unbefristet","2006","Schleswig-Holstein","maennlich","137","","",""
"Unbefristet","2006","Schleswig-Holstein","weiblich","119","","",""
"Unbefristet","2006","Hamburg","maennlich","58","0.786206417510273","0.688036977359976","0.884375857660569"
"Unbefristet","2006","Hamburg","weiblich","52","0.900082361116338","0.824201076825784","0.975963645406891"
"Unbefristet","2006","Niedersachsen","maennlich","410","0.868538467592015","0.838118916943578","0.898958018240452"
"Unbefristet","2006","Niedersachsen","weiblich","368","0.911014671629237","0.883488293632107","0.938541049626368"
"Unbefristet","2006","Bremen","maennlich","24","","",""
"Unbefristet","2006","Bremen","weiblich","34","0.853857220247268","0.741542261440637","0.966172179053898"
"Unbefristet","2006","Nordrhein-Westfalen","maennlich","963","0.858439420686921","0.83787627528862","0.879002566085222"
"Unbefristet","2006","Nordrhein-Westfalen","weiblich","826","0.837146848274074","0.813958622523483","0.860335074024666"
"Unbefristet","2006","Hessen","maennlich","330","0.808319167620519","0.769152825768641","0.847485509472397"
"Unbefristet","2006","Hessen","weiblich","313","0.895535247804758","0.863537400319386","0.927533095290131"
"Unbefristet","2006","Rheinland-Pfalz,Saarland","maennlich","278","","",""
"Unbefristet","2006","Rheinland-Pfalz,Saarland","weiblich","249","","",""
"Unbefristet","2006","Baden-Wuerttemberg","maennlich","666","0.903079641929642","0.881749369471607","0.924409914387676"
"Unbefristet","2006","Baden-Wuerttemberg","weiblich","503","0.838127298211084","0.808305001707478","0.867949594714691"
"Unbefristet","2006","Bayern","maennlich","698","0.90172497589085","0.880766684764995","0.922683267016705"
"Unbefristet","2006","Bayern","weiblich","622","0.858977269698718","0.833412405542071","0.884542133855365"
"Unbefristet","2006","Saarland","maennlich","","","",""
"Unbefristet","2006","Saarland","weiblich","","","",""
"Unbefristet","2006","Berlin","maennlich","151","","",""
"Unbefristet","2006","Berlin","weiblich","145","","",""
"Unbefristet","2006","Brandenburg","maennlich","167","","",""
"Unbefristet","2006","Brandenburg","weiblich","176","","",""
"Unbefristet","2006","Mecklenburg-Vorpommern","maennlich","90","0.785468647962663","0.710114792521359","0.860822503403967"
"Unbefristet","2006","Mecklenburg-Vorpommern","weiblich","111","","",""
"Unbefristet","2006","Sachsen","maennlich","305","0.787191702655763","0.745202638895372","0.829180766416153"
"Unbefristet","2006","Sachsen","weiblich","302","0.805304610349995","0.764287552596133","0.846321668103857"
"Unbefristet","2006","Sachsen-Anhalt","maennlich","174","","",""
"Unbefristet","2006","Sachsen-Anhalt","weiblich","173","","",""
"Unbefristet","2006","Thueringen","maennlich","178","","",""
"Unbefristet","2006","Thueringen","weiblich","164","","",""
"Befristet","2006","Schleswig-Holstein","maennlich","21","","",""
"Befristet","2006","Schleswig-Holstein","weiblich","27","","",""
"Befristet","2006","Hamburg","maennlich","9","0.213793582489727","0.115624142339431","0.311963022640024"
"Befristet","2006","Hamburg","weiblich","8","0.0999176388836621","0.0240363545931087","0.175798923174216"
"Befristet","2006","Niedersachsen","maennlich","64","0.131461532407985","0.101041981759548","0.161881083056422"
"Befristet","2006","Niedersachsen","weiblich","43","0.0889853283707625","0.0614589503736322","0.116511706367893"
"Befristet","2006","Bremen","maennlich","5","0.184120972122138","0.0430578127151666","0.325184131529109"
"Befristet","2006","Bremen","weiblich","4","0.146142779752732","0.0338278209461017","0.258457738559362"
"Befristet","2006","Nordrhein-Westfalen","maennlich","141","","",""
"Befristet","2006","Nordrhein-Westfalen","weiblich","148","","",""
"Befristet","2006","Hessen","maennlich","58","0.191680832379481","0.152514490527603","0.230847174231359"
"Befristet","2006","Hessen","weiblich","38","0.104464752195242","0.072466904709869","0.136462599680614"
"Befristet","2006","Rheinland-Pfalz,Saarland","maennlich","36","0.155139628216378","0.115095659801346","0.195183596631409"
"Befristet","2006","Rheinland-Pfalz,Saarland","weiblich","40","0.163914159768964","0.121233331406885","0.206594988131043"
"Befristet","2006","Baden-Wuerttemberg","maennlich","73","0.0969203580703582","0.0755900856123236","0.118250630528393"
"Befristet","2006","Baden-Wuerttemberg","weiblich","83","0.161872701788916","0.132050405285309","0.191694998292522"
"Befristet","2006","Bayern","maennlich","77","0.0982750241091499","0.0773167329832949","0.119233315235005"
"Befristet","2006","Bayern","weiblich","90","0.141022730301282","0.115457866144635","0.166587594457929"
"Befristet","2006","Saarland","maennlich","","","",""
"Befristet","2006","Saarland","weiblich","","","",""
"Befristet","2006","Berlin","maennlich","24","","",""
"Befristet","2006","Berlin","weiblich","38","0.21636821482329","0.156709306963725","0.276027122682854"
"Befristet","2006","Brandenburg","maennlich","32","0.168157927221628","0.116194155448483","0.220121698994773"
"Befristet","2006","Brandenburg","weiblich","38","0.189096349587383","0.136631624125609","0.241561075049157"
"Befristet","2006","Mecklenburg-Vorpommern","maennlich","24","","",""
"Befristet","2006","Mecklenburg-Vorpommern","weiblich","23","","",""
"Befristet","2006","Sachsen","maennlich","60","0.212808297344237","0.170819233583847","0.254797361104628"
"Befristet","2006","Sachsen","weiblich","56","0.194695389650005","0.153678331896143","0.235712447403867"
"Befristet","2006","Sachsen-Anhalt","maennlich","34","0.139312135487122","0.0922541059419694","0.186370165032274"
"Befristet","2006","Sachsen-Anhalt","weiblich","36","0.235868893417462","0.1783124138554","0.293425372979523"
"Befristet","2006","Thueringen","maennlich","44","0.249680990143794","0.192744942317857","0.306617037969731"
"Befristet","2006","Thueringen","weiblich","32","0.202826256076676","0.1465327062866","0.259119805866752"
"Unbefristet","2007","Schleswig-Holstein","maennlich","109","","",""
"Unbefristet","2007","Schleswig-Holstein","weiblich","106","","",""
"Unbefristet","2007","Hamburg","maennlich","54","0.828430249910766","0.736065461925008","0.920795037896524"
"Unbefristet","2007","Hamburg","weiblich","54","0.766974752297574","0.667939207707819","0.866010296887329"
"Unbefristet","2007","Niedersachsen","maennlich","399","0.859972971465289","0.828398401953677","0.891547540976901"
"Unbefristet","2007","Niedersachsen","weiblich","352","0.863988449184068","0.830684728857159","0.897292169510977"
"Unbefristet","2007","Bremen","maennlich","26","","",""
"Unbefristet","2007","Bremen","weiblich","31","0.696849063862954","0.554414000643037","0.83928412708287"
"Unbefristet","2007","Nordrhein-Westfalen","maennlich","916","0.866419709402483","0.845832584451109","0.887006834353857"
"Unbefristet","2007","Nordrhein-Westfalen","weiblich","806","0.853222527522263","0.83058775396533","0.875857301079196"
"Unbefristet","2007","Hessen","maennlich","310","0.838076538846133","0.800128395140303","0.876024682551963"
"Unbefristet","2007","Hessen","weiblich","289","","",""
"Unbefristet","2007","Rheinland-Pfalz,Saarland","maennlich","245","","",""
"Unbefristet","2007","Rheinland-Pfalz,Saarland","weiblich","234","","",""
"Unbefristet","2007","Baden-Wuerttemberg","maennlich","618","0.883184692180007","0.859270422685031","0.907098961674983"
"Unbefristet","2007","Baden-Wuerttemberg","weiblich","464","0.845421832673454","0.814931510194872","0.875912155152037"
"Unbefristet","2007","Bayern","maennlich","675","0.886753341342705","0.864179042678857","0.909327640006553"
"Unbefristet","2007","Bayern","weiblich","594","0.858755713387092","0.83267478361321","0.884836643160974"
"Unbefristet","2007","Saarland","maennlich","","","",""
"Unbefristet","2007","Saarland","weiblich","","","",""
"Unbefristet","2007","Berlin","maennlich","136","","",""
"Unbefristet","2007","Berlin","weiblich","144","","",""
"Unbefristet","2007","Brandenburg","maennlich","158","","",""
"Unbefristet","2007","Brandenburg","weiblich","154","","",""
"Unbefristet","2007","Mecklenburg-Vorpommern","maennlich","88","0.814400024270077","0.741746013333146","0.887054035207008"
"Unbefristet","2007","Mecklenburg-Vorpommern","weiblich","100","","",""
"Unbefristet","2007","Sachsen","maennlich","306","0.808101462148115","0.768084381713559","0.84811854258267"
"Unbefristet","2007","Sachsen","weiblich","305","0.827743335890467","0.788573671932368","0.866912999848567"
"Unbefristet","2007","Sachsen-Anhalt","maennlich","176","","",""
"Unbefristet","2007","Sachsen-Anhalt","weiblich","161","","",""
"Unbefristet","2007","Thueringen","maennlich","171","","",""
"Unbefristet","2007","Thueringen","weiblich","163","","",""
"Befristet","2007","Schleswig-Holstein","maennlich","26","","",""
"Befristet","2007","Schleswig-Holstein","weiblich","25","","",""
"Befristet","2007","Hamburg","maennlich","10","","",""
"Befristet","2007","Hamburg","weiblich","16","","",""
"Befristet","2007","Niedersachsen","maennlich","65","0.140027028534711","0.108452459023099","0.171601598046323"
"Befristet","2007","Niedersachsen","weiblich","55","0.136011550815932","0.102707830489023","0.169315271142841"
"Befristet","2007","Bremen","maennlich","6","0.145254827744125","0.0231713990282585","0.267338256459992"
"Befristet","2007","Bremen","weiblich","9","0.303150936137046","0.16071587291713","0.445585999356962"
"Befristet","2007","Nordrhein-Westfalen","maennlich","133","","",""
"Befristet","2007","Nordrhein-Westfalen","weiblich","133","","",""
"Befristet","2007","Hessen","maennlich","52","0.161923461153867","0.123975317448037","0.199871604859697"
"Befristet","2007","Hessen","weiblich","37","0.1422289586693","0.104313265834868","0.180144651503731"
"Befristet","2007","Rheinland-Pfalz,Saarland","maennlich","31","0.137733102780741","0.0970762672962454","0.178389938265236"
"Befristet","2007","Rheinland-Pfalz,Saarland","weiblich","34","0.179549564302383","0.133598132641385","0.225500995963381"
"Befristet","2007","Baden-Wuerttemberg","maennlich","75","0.116815307819993","0.0929010383250173","0.140729577314969"
"Befristet","2007","Baden-Wuerttemberg","weiblich","76","0.154578167326546","0.124087844847964","0.185068489805128"
"Befristet","2007","Bayern","maennlich","82","0.113246658657295","0.0906723599934471","0.135820957321143"
"Befristet","2007","Bayern","weiblich","91","0.141244286612908","0.115163356839026","0.16732521638679"
"Befristet","2007","Saarland","maennlich","","","",""
"Befristet","2007","Saarland","weiblich","","","",""
"Befristet","2007","Berlin","maennlich","25","","",""
"Befristet","2007","Berlin","weiblich","48","0.279787439378264","0.216292088259809","0.34328279049672"
"Befristet","2007","Brandenburg","maennlich","28","","",""
"Befristet","2007","Brandenburg","weiblich","31","0.186730315643974","0.130575509238198","0.242885122049749"
"Befristet","2007","Mecklenburg-Vorpommern","maennlich","22","","",""
"Befristet","2007","Mecklenburg-Vorpommern","weiblich","28","","",""
"Befristet","2007","Sachsen","maennlich","66","0.191898537851885","0.151881457417329","0.231915618286441"
"Befristet","2007","Sachsen","weiblich","52","0.172256664109533","0.133087000151434","0.211426328067632"
"Befristet","2007","Sachsen-Anhalt","maennlich","34","0.152768565881998","0.104110317068202","0.201426814695794"
"Befristet","2007","Sachsen-Anhalt","weiblich","35","0.225422032022426","0.166922713698223","0.283921350346629"
"Befristet","2007","Thueringen","maennlich","44","0.24219174927783","0.184926890009099","0.299456608546561"
"Befristet","2007","Thueringen","weiblich","31","0.194564174877041","0.138859180370458","0.250269169383625"
"Unbefristet","2008","Schleswig-Holstein","maennlich","106","","",""
"Unbefristet","2008","Schleswig-Holstein","weiblich","99","0.709170901640749","0.629236886092204","0.789104917189294"
"Unbefristet","2008","Hamburg","maennlich","59","0.901453588090816","0.830612417552609","0.972294758629023"
"Unbefristet","2008","Hamburg","weiblich","47","0.704606541189923","0.592834836053471","0.816378246326375"
"Unbefristet","2008","Niedersachsen","maennlich","375","0.8497088700837","0.816010571942845","0.883407168224555"
"Unbefristet","2008","Niedersachsen","weiblich","328","0.843524596587989","0.807044370725322","0.880004822450656"
"Unbefristet","2008","Bremen","maennlich","25","","",""
"Unbefristet","2008","Bremen","weiblich","27","","",""
"Unbefristet","2008","Nordrhein-Westfalen","maennlich","869","0.857015722170895","0.835210072449143","0.878821371892647"
"Unbefristet","2008","Nordrhein-Westfalen","weiblich","755","0.837315659186875","0.813229791023651","0.861401527350099"
"Unbefristet","2008","Hessen","maennlich","309","0.860296438489599","0.823976770463272","0.896616106515926"
"Unbefristet","2008","Hessen","weiblich","270","","",""
"Unbefristet","2008","Rheinland-Pfalz,Saarland","maennlich","227","","",""
"Unbefristet","2008","Rheinland-Pfalz,Saarland","weiblich","212","","",""
"Unbefristet","2008","Baden-Wuerttemberg","maennlich","595","0.874432846011897","0.849360897475969","0.899504794547824"
"Unbefristet","2008","Baden-Wuerttemberg","weiblich","467","0.876651592542567","0.848787077662341","0.904516107422794"
"Unbefristet","2008","Bayern","maennlich","649","0.894407186596769","0.872098749376325","0.916715623817214"
"Unbefristet","2008","Bayern","weiblich","556","0.816463457831521","0.786997472015915","0.845929443647126"
"Unbefristet","2008","Saarland","maennlich","","","",""
"Unbefristet","2008","Saarland","weiblich","","","",""
"Unbefristet","2008","Berlin","maennlich","137","","",""
"Unbefristet","2008","Berlin","weiblich","148","","",""
"Unbefristet","2008","Brandenburg","maennlich","145","","",""
"Unbefristet","2008","Brandenburg","weiblich","148","","",""
"Unbefristet","2008","Mecklenburg-Vorpommern","maennlich","93","0.810673061888064","0.738757191340736","0.882588932435391"
"Unbefristet","2008","Mecklenburg-Vorpommern","weiblich","93","0.831343891963487","0.762906955074905","0.899780828852069"
"Unbefristet","2008","Sachsen","maennlich","307","0.833244306913433","0.795415713989565","0.871072899837301"
"Unbefristet","2008","Sachsen","weiblich","300","0.844944861395394","0.806861031213096","0.883028691577692"
"Unbefristet","2008","Sachsen-Anhalt","maennlich","179","","",""
"Unbefristet","2008","Sachsen-Anhalt","weiblich","165","","",""
"Unbefristet","2008","Thueringen","maennlich","162","","",""
"Unbefristet","2008","Thueringen","weiblich","158","","",""
"Befristet","2008","Schleswig-Holstein","maennlich","18","","",""
"Befristet","2008","Schleswig-Holstein","weiblich","25","","",""
