year,bula_h,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Baden-Wuerttemberg,male,Temporary job,0.04332,73,739,0.02863,0.05801
2006,Baden-Wuerttemberg,female,Permanent job,0.28724,503,586,0.25057,0.32390
2006,Baden-Wuerttemberg,female,Temporary job,0.05601,83,586,0.03738,0.07465
2006,Bavaria,male,Permanent job,0.37787,698,775,0.34371,0.41202
2006,Bavaria,male,Temporary job,0.04115,77,775,0.02715,0.05514
2006,Bavaria,female,Permanent job,0.30235,622,712,0.26859,0.33611
2006,Bavaria,female,Temporary job,0.04976,90,712,0.03378,0.06575
2006,Berlin,male,Permanent job,0.33725,151,151,0.26159,0.41291
2006,Berlin,female,Permanent job,0.27996,145,183,0.21473,0.34519
2006,Berlin,female,Temporary job,0.07749,38,183,0.03865,0.11633
2006,Brandenburg,male,Permanent job,0.30094,167,199,0.23706,0.36483
2006,Brandenburg,male,Temporary job,0.06089,32,199,0.02758,0.09420
2006,Brandenburg,female,Permanent job,0.28795,176,214,0.22714,0.34876
2006,Brandenburg,female,Temporary job,0.06699,38,214,0.03341,0.10056
2006,Mecklenburg-Western Pomerania,male,Permanent job,0.28797,90,90,0.19389,0.38205
2006,Mecklenburg-Western Pomerania,female,Permanent job,0.30197,111,111,0.21617,0.38777
2006,Saxony,male,Permanent job,0.32053,305,365,0.27259,0.36847
2006,Saxony,male,Temporary job,0.08670,60,365,0.05779,0.11560
2006,Saxony,female,Permanent job,0.25380,302,358,0.20866,0.29895
2006,Saxony,female,Temporary job,0.06184,56,358,0.03685,0.08683
2006,Saxony-Anhalt,male,Permanent job,0.32952,174,208,0.26549,0.39355
2006,Saxony-Anhalt,male,Temporary job,0.05330,34,208,0.02270,0.08391
2006,Saxony-Anhalt,female,Permanent job,0.22622,173,209,0.16936,0.28308
2006,Saxony-Anhalt,female,Temporary job,0.06973,36,209,0.03512,0.10434
2006,Thuringa,male,Permanent job,0.29934,178,222,0.23896,0.35972
2006,Thuringa,male,Temporary job,0.09972,44,222,0.06021,0.13922
2006,Thuringa,female,Permanent job,0.24429,164,196,0.18398,0.30459
2006,Thuringa,female,Temporary job,0.06218,32,196,0.02829,0.09608
2007,Schleswig-Holstein,male,Permanent job,0.31565,109,109,0.22800,0.40331
2007,Schleswig-Holstein,female,Permanent job,0.24374,106,106,0.16162,0.32587
2007,Hamburg,male,Permanent job,0.37307,54,54,0.24287,0.50328
2007,Hamburg,female,Permanent job,0.26364,54,54,0.14502,0.38226
2007,Lower Saxony,male,Permanent job,0.37517,399,464,0.33106,0.41927
2007,Lower Saxony,male,Temporary job,0.06107,65,464,0.03925,0.08288
2007,Lower Saxony,female,Permanent job,0.29012,352,407,0.24598,0.33427
2007,Lower Saxony,female,Temporary job,0.04548,55,407,0.02521,0.06575
2007,Bremen,female,Permanent job,0.23012,31,31,0.07950,0.38074
2007,North Rhine-Westphalia,male,Permanent job,0.37659,916,1049,0.34725,0.40592
2007,North Rhine-Westphalia,male,Temporary job,0.05788,133,1049,0.04374,0.07202
2007,North Rhine-Westphalia,female,Permanent job,0.28854,806,939,0.25954,0.31753
2007,North Rhine-Westphalia,female,Temporary job,0.04959,133,939,0.03570,0.06348
2007,Hesse,male,Permanent job,0.35660,310,362,0.30719,0.40602
2007,Hesse,male,Temporary job,0.06857,52,362,0.04250,0.09464
2007,Hesse,female,Permanent job,0.30998,289,326,0.25970,0.36026
2007,Hesse,female,Temporary job,0.05093,37,326,0.02703,0.07484
2007,"Rhineland-Palatinate, Saarland",male,Permanent job,0.36344,245,276,0.30659,0.42029
2007,"Rhineland-Palatinate, Saarland",male,Temporary job,0.05802,31,276,0.03039,0.08565
2007,"Rhineland-Palatinate, Saarland",female,Permanent job,0.28325,234,268,0.22920,0.33730
2007,"Rhineland-Palatinate, Saarland",female,Temporary job,0.06153,34,268,0.03270,0.09035
2007,Baden-Wuerttemberg,male,Permanent job,0.41055,618,693,0.37390,0.44720
2007,Baden-Wuerttemberg,male,Temporary job,0.05415,75,693,0.03729,0.07101
2007,Baden-Wuerttemberg,female,Permanent job,0.28522,464,540,0.24710,0.32334
2007,Baden-Wuerttemberg,female,Temporary job,0.05231,76,540,0.03351,0.07110
2007,Bavaria,male,Permanent job,0.39690,675,757,0.36202,0.43177
2007,Bavaria,male,Temporary job,0.05044,82,757,0.03484,0.06604
2007,Bavaria,female,Permanent job,0.30639,594,685,0.27184,0.34093
2007,Bavaria,female,Temporary job,0.05012,91,685,0.03377,0.06647
2007,Berlin,male,Permanent job,0.32686,136,136,0.24774,0.40599
2007,Berlin,female,Permanent job,0.27194,144,192,0.20884,0.33505
2007,Berlin,female,Temporary job,0.10553,48,192,0.06195,0.14910
2007,Brandenburg,male,Permanent job,0.29156,158,158,0.22047,0.36265
2007,Brandenburg,female,Permanent job,0.26945,154,185,0.20534,0.33356
2007,Brandenburg,female,Temporary job,0.06139,31,185,0.02671,0.09608
2007,Mecklenburg-Western Pomerania,male,Permanent job,0.33206,88,88,0.23310,0.43103
2007,Mecklenburg-Western Pomerania,female,Permanent job,0.29733,100,100,0.20729,0.38737
2007,Saxony,male,Permanent job,0.35099,306,372,0.30243,0.39956
2007,Saxony,male,Temporary job,0.08333,66,372,0.05520,0.11145
2007,Saxony,female,Permanent job,0.28251,305,357,0.23574,0.32927
2007,Saxony,female,Temporary job,0.05886,52,357,0.03441,0.08331
2007,Saxony-Anhalt,male,Permanent job,0.32227,176,210,0.25891,0.38563
2007,Saxony-Anhalt,male,Temporary job,0.05813,34,210,0.02641,0.08986
2007,Saxony-Anhalt,female,Permanent job,0.24457,161,196,0.18424,0.30490
2007,Saxony-Anhalt,female,Temporary job,0.07107,35,196,0.03500,0.10713
2007,Thuringa,male,Permanent job,0.32640,171,215,0.26357,0.38922
2007,Thuringa,male,Temporary job,0.10424,44,215,0.06330,0.14518
2007,Thuringa,female,Permanent job,0.27023,163,194,0.20757,0.33288
2007,Thuringa,female,Temporary job,0.06529,31,194,0.03044,0.10015
2008,Schleswig-Holstein,male,Permanent job,0.35879,106,106,0.26704,0.45053
2008,Schleswig-Holstein,female,Permanent job,0.24898,99,99,0.16336,0.33459
2008,Hamburg,male,Permanent job,0.42528,59,59,0.29804,0.55251
2008,Hamburg,female,Permanent job,0.24106,47,47,0.11746,0.36467
2008,Lower Saxony,male,Permanent job,0.37186,375,432,0.32623,0.41749
2008,Lower Saxony,male,Temporary job,0.06580,57,432,0.04240,0.08921
2008,Lower Saxony,female,Permanent job,0.28742,328,381,0.24191,0.33292
2008,Lower Saxony,female,Temporary job,0.05319,53,381,0.03063,0.07576
2008,North Rhine-Westphalia,male,Permanent job,0.39121,869,990,0.36079,0.42162
2008,North Rhine-Westphalia,male,Temporary job,0.06513,121,990,0.04975,0.08051
2008,North Rhine-Westphalia,female,Permanent job,0.29560,755,902,0.26580,0.32539
2008,North Rhine-Westphalia,female,Temporary job,0.05737,147,902,0.04219,0.07256
2008,Hesse,male,Permanent job,0.38285,309,350,0.33185,0.43384
2008,Hesse,male,Temporary job,0.06217,41,350,0.03683,0.08750
2008,Hesse,female,Permanent job,0.30705,270,318,0.25627,0.35783
2008,Hesse,female,Temporary job,0.06344,48,318,0.03660,0.09027
2008,"Rhineland-Palatinate, Saarland",male,Permanent job,0.36956,227,258,0.31054,0.42857
2008,"Rhineland-Palatinate, Saarland",male,Temporary job,0.04788,31,258,0.02178,0.07399
2008,"Rhineland-Palatinate, Saarland",female,Permanent job,0.28044,212,251,0.22476,0.33613
2008,"Rhineland-Palatinate, Saarland",female,Temporary job,0.06578,39,251,0.03505,0.09651
2008,Baden-Wuerttemberg,male,Permanent job,0.43006,595,671,0.39257,0.46755
2008,Baden-Wuerttemberg,male,Temporary job,0.06172,76,671,0.04350,0.07994
2008,Baden-Wuerttemberg,female,Permanent job,0.31577,467,535,0.27634,0.35519
2008,Baden-Wuerttemberg,female,Temporary job,0.04436,68,535,0.02690,0.06182
2008,Bavaria,male,Permanent job,0.42423,649,729,0.38833,0.46014
2008,Bavaria,male,Temporary job,0.04995,80,729,0.03413,0.06578
2008,Bavaria,female,Permanent job,0.30839,556,663,0.27321,0.34357
2008,Bavaria,female,Temporary job,0.06925,107,663,0.04991,0.08859
2008,Berlin,male,Permanent job,0.36203,137,137,0.28126,0.44281
2008,Berlin,female,Permanent job,0.30458,148,189,0.23879,0.37037
2008,Berlin,female,Temporary job,0.08171,41,189,0.04255,0.12087
2008,Brandenburg,male,Permanent job,0.29359,145,145,0.21921,0.36797
2008,Brandenburg,female,Permanent job,0.28820,148,148,0.21498,0.36142
2008,Mecklenburg-Western Pomerania,male,Permanent job,0.35319,93,93,0.25553,0.45086
2008,Mecklenburg-Western Pomerania,female,Permanent job,0.30267,93,93,0.20879,0.39655
2008,Saxony,male,Permanent job,0.38194,307,373,0.33257,0.43132
2008,Saxony,male,Temporary job,0.07665,66,373,0.04962,0.10369
2008,Saxony,female,Permanent job,0.30623,300,347,0.25766,0.35479
2008,Saxony,female,Temporary job,0.05618,47,347,0.03192,0.08044
2008,Saxony-Anhalt,male,Permanent job,0.36225,179,179,0.29163,0.43286
2008,Saxony-Anhalt,female,Permanent job,0.26688,165,201,0.20558,0.32819
2008,Saxony-Anhalt,female,Temporary job,0.08517,36,201,0.04649,0.12386
2008,Thuringa,male,Permanent job,0.32105,162,201,0.25635,0.38576
2008,Thuringa,male,Temporary job,0.09252,39,201,0.05236,0.13268
2008,Thuringa,female,Permanent job,0.29276,158,196,0.22890,0.35663
2008,Thuringa,female,Temporary job,0.07966,38,196,0.04165,0.11766
2009,Schleswig-Holstein,male,Permanent job,0.35615,99,99,0.26135,0.45096
2009,Schleswig-Holstein,female,Permanent job,0.25180,92,92,0.16262,0.34098
2009,Hamburg,male,Permanent job,0.41574,47,47,0.27332,0.55817
2009,Hamburg,female,Permanent job,0.30336,49,49,0.17331,0.43342
2009,Lower Saxony,male,Permanent job,0.38101,346,390,0.33275,0.42927
2009,Lower Saxony,male,Temporary job,0.04607,44,390,0.02523,0.06690
2009,Lower Saxony,female,Permanent job,0.31073,326,374,0.26376,0.35770
2009,Lower Saxony,female,Temporary job,0.04690,48,374,0.02544,0.06835
2009,North Rhine-Westphalia,male,Permanent job,0.38872,791,899,0.35684,0.42060
2009,North Rhine-Westphalia,male,Temporary job,0.05795,108,899,0.04266,0.07323
2009,North Rhine-Westphalia,female,Permanent job,0.30790,711,838,0.27663,0.33918
2009,North Rhine-Westphalia,female,Temporary job,0.04609,127,838,0.03189,0.06030
2009,Hesse,male,Permanent job,0.37484,276,327,0.32229,0.42739
2009,Hesse,male,Temporary job,0.08987,51,327,0.05882,0.12092
2009,Hesse,female,Permanent job,0.30474,252,304,0.25291,0.35657
2009,Hesse,female,Temporary job,0.07908,52,304,0.04870,0.10947
2009,"Rhineland-Palatinate, Saarland",male,Permanent job,0.39292,222,222,0.32853,0.45731
2009,"Rhineland-Palatinate, Saarland",female,Permanent job,0.27367,196,234,0.21642,0.33091
2009,"Rhineland-Palatinate, Saarland",female,Temporary job,0.05755,38,234,0.02765,0.08746
2009,Baden-Wuerttemberg,male,Permanent job,0.41032,516,594,0.37073,0.44991
2009,Baden-Wuerttemberg,male,Temporary job,0.07041,78,594,0.04982,0.09101
2009,Baden-Wuerttemberg,female,Permanent job,0.31023,409,494,0.26940,0.35106
2009,Baden-Wuerttemberg,female,Temporary job,0.07198,85,494,0.04916,0.09479
2009,Bavaria,male,Permanent job,0.40930,580,655,0.37162,0.44699
2009,Bavaria,male,Temporary job,0.05463,75,655,0.03721,0.07205
2009,Bavaria,female,Permanent job,0.34715,577,648,0.31047,0.38384
2009,Bavaria,female,Temporary job,0.05126,71,648,0.03427,0.06825
2009,Berlin,male,Permanent job,0.31909,119,151,0.24449,0.39368
2009,Berlin,male,Temporary job,0.12517,32,151,0.07221,0.17812
2009,Berlin,female,Permanent job,0.32137,141,177,0.25238,0.39037
2009,Berlin,female,Temporary job,0.09155,36,177,0.04894,0.13416
2009,Brandenburg,male,Permanent job,0.30498,148,148,0.23056,0.37941
2009,Brandenburg,female,Permanent job,0.32596,153,153,0.25144,0.40048
2009,Mecklenburg-Western Pomerania,male,Permanent job,0.35107,89,89,0.25134,0.45079
2009,Mecklenburg-Western Pomerania,female,Permanent job,0.31796,95,95,0.22382,0.41211
2009,Saxony,male,Permanent job,0.36771,281,348,0.31697,0.41844
2009,Saxony,male,Temporary job,0.07208,67,348,0.04487,0.09929
2009,Saxony,female,Permanent job,0.28891,276,325,0.23956,0.33827
2009,Saxony,female,Temporary job,0.06730,49,325,0.04002,0.09458
2009,Saxony-Anhalt,male,Permanent job,0.33933,157,190,0.27183,0.40684
2009,Saxony-Anhalt,male,Temporary job,0.06138,33,190,0.02716,0.09561
2009,Saxony-Anhalt,female,Permanent job,0.24212,147,186,0.18039,0.30385
2009,Saxony-Anhalt,female,Temporary job,0.09487,39,186,0.05264,0.13710
2009,Thuringa,male,Permanent job,0.31773,150,186,0.25064,0.38483
2009,Thuringa,male,Temporary job,0.07516,36,186,0.03717,0.11315
2009,Thuringa,female,Permanent job,0.30016,150,184,0.23376,0.36657
2009,Thuringa,female,Temporary job,0.08889,34,184,0.04766,0.13012
2010,Schleswig-Holstein,male,Permanent job,0.37976,164,164,0.30525,0.45426
2010,Schleswig-Holstein,female,Permanent job,0.28227,127,158,0.21187,0.35268
2010,Schleswig-Holstein,female,Temporary job,0.07721,31,158,0.03546,0.11897
2010,Hamburg,male,Permanent job,0.38129,86,86,0.27803,0.48455
2010,Hamburg,female,Permanent job,0.32567,74,74,0.21817,0.43318
2010,Lower Saxony,male,Permanent job,0.37978,472,556,0.33940,0.42016
2010,Lower Saxony,male,Temporary job,0.06343,84,556,0.04315,0.08371
2010,Lower Saxony,female,Permanent job,0.29789,446,542,0.25935,0.33642
2010,Lower Saxony,female,Temporary job,0.06966,96,542,0.04821,0.09111
2010,Bremen,male,Permanent job,0.33912,35,35,0.17999,0.49826
2010,Bremen,female,Permanent job,0.18383,32,32,0.04747,0.32018
2010,North Rhine-Westphalia,male,Permanent job,0.37830,1137,1294,0.35186,0.40473
2010,North Rhine-Westphalia,male,Temporary job,0.06253,157,1294,0.04933,0.07573
2010,North Rhine-Westphalia,female,Permanent job,0.31733,919,1096,0.28976,0.34490
2010,North Rhine-Westphalia,female,Temporary job,0.05132,177,1096,0.03825,0.06439
2010,Hesse,male,Permanent job,0.36429,387,462,0.32036,0.40822
2010,Hesse,male,Temporary job,0.06910,75,462,0.04595,0.09225
2010,Hesse,female,Permanent job,0.32530,345,404,0.27956,0.37104
2010,Hesse,female,Temporary job,0.04987,59,404,0.02862,0.07112
2010,"Rhineland-Palatinate, Saarland",male,Permanent job,0.39398,310,356,0.34315,0.44481
2010,"Rhineland-Palatinate, Saarland",male,Temporary job,0.07024,46,356,0.04366,0.09683
2010,"Rhineland-Palatinate, Saarland",female,Permanent job,0.29122,253,311,0.24064,0.34179
2010,"Rhineland-Palatinate, Saarland",female,Temporary job,0.05989,58,311,0.03347,0.08630
2010,Baden-Wuerttemberg,male,Permanent job,0.42978,762,869,0.39684,0.46271
2010,Baden-Wuerttemberg,male,Temporary job,0.06401,107,869,0.04772,0.08029
2010,Baden-Wuerttemberg,female,Permanent job,0.31216,569,690,0.27756,0.34676
2010,Baden-Wuerttemberg,female,Temporary job,0.08535,121,690,0.06449,0.10621
2010,Bavaria,male,Permanent job,0.40221,847,950,0.37101,0.43341
2010,Bavaria,male,Temporary job,0.04737,103,950,0.03385,0.06088
2010,Bavaria,female,Permanent job,0.34708,794,915,0.31622,0.37794
2010,Bavaria,female,Temporary job,0.05949,121,915,0.04416,0.07483
2010,Berlin,male,Permanent job,0.36062,166,208,0.29520,0.42603
2010,Berlin,male,Temporary job,0.10049,42,208,0.05953,0.14145
2010,Berlin,female,Permanent job,0.30137,173,233,0.24232,0.36041
2010,Berlin,female,Temporary job,0.09396,60,233,0.05641,0.13151
2010,Brandenburg,male,Permanent job,0.31530,179,179,0.24704,0.38356
2010,Brandenburg,female,Permanent job,0.28969,175,225,0.23028,0.34909
2010,Brandenburg,female,Temporary job,0.08037,50,225,0.04477,0.11597
2010,Mecklenburg-Western Pomerania,male,Permanent job,0.40424,122,122,0.31680,0.49168
2010,Mecklenburg-Western Pomerania,female,Permanent job,0.30441,117,150,0.23052,0.37829
2010,Mecklenburg-Western Pomerania,female,Temporary job,0.10324,33,150,0.05439,0.15210
2010,Saxony,male,Permanent job,0.37628,373,443,0.33112,0.42145
2010,Saxony,male,Temporary job,0.09301,70,443,0.06593,0.12009
2010,Saxony,female,Permanent job,0.31411,332,395,0.26828,0.35994
2010,Saxony,female,Temporary job,0.07030,63,395,0.04506,0.09555
2010,Saxony-Anhalt,male,Permanent job,0.36073,177,215,0.29639,0.42507
2010,Saxony-Anhalt,male,Temporary job,0.06216,38,215,0.02981,0.09451
2010,Saxony-Anhalt,female,Permanent job,0.29947,199,243,0.24176,0.35718
2010,Saxony-Anhalt,female,Temporary job,0.08246,44,243,0.04780,0.11711
2010,Thuringa,male,Permanent job,0.34296,189,229,0.28135,0.40458
2010,Thuringa,male,Temporary job,0.09830,40,229,0.05965,0.13694
2010,Thuringa,female,Permanent job,0.33898,192,239,0.27884,0.39912
2010,Thuringa,female,Temporary job,0.07638,47,239,0.04264,0.11013
2011,Schleswig-Holstein,male,Permanent job,0.37233,215,249,0.31216,0.43250
2011,Schleswig-Holstein,male,Temporary job,0.05892,34,249,0.02961,0.08823
2011,Schleswig-Holstein,female,Permanent job,0.27202,200,246,0.21630,0.32775
2011,Schleswig-Holstein,female,Temporary job,0.07072,46,246,0.03862,0.10282
2011,Hamburg,male,Permanent job,0.38275,89,89,0.28120,0.48431
2011,Hamburg,female,Permanent job,0.28545,90,90,0.19162,0.37928
2011,Lower Saxony,male,Permanent job,0.37875,576,658,0.34166,0.41584
2011,Lower Saxony,male,Temporary job,0.05432,82,658,0.03699,0.07165
2011,Lower Saxony,female,Permanent job,0.29847,553,682,0.26410,0.33283
2011,Lower Saxony,female,Temporary job,0.08256,129,682,0.06189,0.10323
2011,Bremen,male,Permanent job,0.36552,32,32,0.19599,0.53504
2011,Bremen,female,Permanent job,0.24814,40,40,0.11257,0.38370
2011,North Rhine-Westphalia,male,Permanent job,0.38902,1293,1482,0.36419,0.41385
2011,North Rhine-Westphalia,male,Temporary job,0.06620,189,1482,0.05353,0.07886
2011,North Rhine-Westphalia,female,Permanent job,0.30426,1179,1409,0.28023,0.32829
2011,North Rhine-Westphalia,female,Temporary job,0.06373,230,1409,0.05097,0.07649
2011,Hesse,male,Permanent job,0.36878,454,519,0.32723,0.41033
2011,Hesse,male,Temporary job,0.06450,65,519,0.04335,0.08566
2011,Hesse,female,Permanent job,0.32181,445,517,0.28150,0.36212
2011,Hesse,female,Temporary job,0.04049,72,517,0.02348,0.05750
2011,"Rhineland-Palatinate, Saarland",male,Permanent job,0.36768,360,416,0.32129,0.41407
2011,"Rhineland-Palatinate, Saarland",male,Temporary job,0.07204,56,416,0.04717,0.09692
2011,"Rhineland-Palatinate, Saarland",female,Permanent job,0.28095,318,400,0.23685,0.32505
2011,"Rhineland-Palatinate, Saarland",female,Temporary job,0.06238,82,400,0.03865,0.08611
2011,Baden-Wuerttemberg,male,Permanent job,0.42916,908,1020,0.39877,0.45955
2011,Baden-Wuerttemberg,male,Temporary job,0.06557,112,1020,0.05037,0.08077
2011,Baden-Wuerttemberg,female,Permanent job,0.31194,767,906,0.28175,0.34212
2011,Baden-Wuerttemberg,female,Temporary job,0.06956,139,906,0.05299,0.08614
2011,Bavaria,male,Permanent job,0.39287,1022,1160,0.36475,0.42099
2011,Bavaria,male,Temporary job,0.06473,138,1160,0.05057,0.07890
2011,Bavaria,female,Permanent job,0.34970,1059,1221,0.32294,0.37646
2011,Bavaria,female,Temporary job,0.05834,162,1221,0.04519,0.07149
2011,Berlin,male,Permanent job,0.34963,180,220,0.28648,0.41279
2011,Berlin,male,Temporary job,0.08155,40,220,0.04530,0.11780
2011,Berlin,female,Permanent job,0.27054,209,265,0.21695,0.32413
2011,Berlin,female,Temporary job,0.08512,56,265,0.05146,0.11879
2011,Brandenburg,male,Permanent job,0.32485,203,245,0.26609,0.38361
2011,Brandenburg,male,Temporary job,0.08186,42,245,0.04746,0.11626
2011,Brandenburg,female,Permanent job,0.33438,240,290,0.27998,0.38877
2011,Brandenburg,female,Temporary job,0.04671,50,290,0.02238,0.07103
2011,Mecklenburg-Western Pomerania,male,Permanent job,0.40268,131,131,0.31837,0.48699
2011,Mecklenburg-Western Pomerania,female,Permanent job,0.27019,133,133,0.19444,0.34595
2011,Saxony,male,Permanent job,0.40479,418,484,0.36102,0.44857
2011,Saxony,male,Temporary job,0.06575,66,484,0.04365,0.08786
2011,Saxony,female,Permanent job,0.30970,374,468,0.26777,0.35164
2011,Saxony,female,Temporary job,0.08255,94,468,0.05759,0.10751
2011,Saxony-Anhalt,male,Permanent job,0.34897,206,261,0.29103,0.40690
2011,Saxony-Anhalt,male,Temporary job,0.09564,55,261,0.05989,0.13139
2011,Saxony-Anhalt,female,Permanent job,0.31347,243,286,0.25961,0.36732
2011,Saxony-Anhalt,female,Temporary job,0.06185,43,286,0.03389,0.08982
2011,Thuringa,male,Permanent job,0.35787,224,263,0.29982,0.41591
2011,Thuringa,male,Temporary job,0.07597,39,263,0.04389,0.10805
2011,Thuringa,female,Permanent job,0.34992,250,300,0.29586,0.40398
2011,Thuringa,female,Temporary job,0.04834,50,300,0.02403,0.07266
2012,Schleswig-Holstein,male,Permanent job,0.34830,212,244,0.28840,0.40821
2012,Schleswig-Holstein,male,Temporary job,0.05067,32,244,0.02309,0.07824
2012,Schleswig-Holstein,female,Permanent job,0.28116,212,262,0.22662,0.33570
2012,Schleswig-Holstein,female,Temporary job,0.07932,50,262,0.04653,0.11210
2012,Hamburg,male,Permanent job,0.37081,79,79,0.26361,0.47800
2012,Hamburg,female,Permanent job,0.27047,99,99,0.18252,0.35841
2012,Lower Saxony,male,Permanent job,0.38638,563,650,0.34892,0.42385
2012,Lower Saxony,male,Temporary job,0.05619,87,650,0.03848,0.07391
2012,Lower Saxony,female,Permanent job,0.31933,568,689,0.28449,0.35417
2012,Lower Saxony,female,Temporary job,0.07718,121,689,0.05724,0.09713
2012,Bremen,male,Permanent job,0.34447,33,33,0.17982,0.50911
2012,Bremen,female,Permanent job,0.25000,47,47,0.12487,0.37513
2012,North Rhine-Westphalia,male,Permanent job,0.38950,1234,1427,0.36419,0.41482
2012,North Rhine-Westphalia,male,Temporary job,0.06596,193,1427,0.05308,0.07884
2012,North Rhine-Westphalia,female,Permanent job,0.32076,1207,1441,0.29665,0.34487
2012,North Rhine-Westphalia,female,Temporary job,0.06396,234,1441,0.05133,0.07660
2012,Hesse,male,Permanent job,0.37173,412,486,0.32872,0.41474
2012,Hesse,male,Temporary job,0.06840,74,486,0.04593,0.09086
2012,Hesse,female,Permanent job,0.31358,429,507,0.27315,0.35400
2012,Hesse,female,Temporary job,0.05364,78,507,0.03401,0.07327
2012,"Rhineland-Palatinate, Saarland",male,Permanent job,0.38216,349,402,0.33459,0.42972
2012,"Rhineland-Palatinate, Saarland",male,Temporary job,0.06695,53,402,0.04249,0.09141
2012,"Rhineland-Palatinate, Saarland",female,Permanent job,0.30866,330,403,0.26351,0.35382
2012,"Rhineland-Palatinate, Saarland",female,Temporary job,0.07633,73,403,0.05038,0.10229
2012,Baden-Wuerttemberg,male,Permanent job,0.42773,839,959,0.39640,0.45906
2012,Baden-Wuerttemberg,male,Temporary job,0.06518,120,959,0.04955,0.08081
2012,Baden-Wuerttemberg,female,Permanent job,0.31936,742,901,0.28890,0.34982
2012,Baden-Wuerttemberg,female,Temporary job,0.07198,159,901,0.05510,0.08887
2012,Bavaria,male,Permanent job,0.39801,1004,1150,0.36970,0.42631
2012,Bavaria,male,Temporary job,0.06481,146,1150,0.05058,0.07905
2012,Bavaria,female,Permanent job,0.35525,1043,1232,0.32852,0.38199
2012,Bavaria,female,Temporary job,0.06432,189,1232,0.05062,0.07802
2012,Berlin,male,Permanent job,0.33116,178,231,0.27033,0.39198
2012,Berlin,male,Temporary job,0.09643,53,231,0.05828,0.13458
2012,Berlin,female,Permanent job,0.27867,215,263,0.22438,0.33296
2012,Berlin,female,Temporary job,0.07459,48,263,0.04278,0.10641
2012,Brandenburg,male,Permanent job,0.34378,196,231,0.28239,0.40516
2012,Brandenburg,male,Temporary job,0.04947,35,231,0.02144,0.07749
2012,Brandenburg,female,Permanent job,0.35835,243,289,0.30296,0.41373
2012,Brandenburg,female,Temporary job,0.03971,46,289,0.01716,0.06226
2012,Mecklenburg-Western Pomerania,male,Permanent job,0.37733,119,152,0.30001,0.45464
2012,Mecklenburg-Western Pomerania,male,Temporary job,0.10618,33,152,0.05704,0.15532
2012,Mecklenburg-Western Pomerania,female,Permanent job,0.29354,133,166,0.22405,0.36302
2012,Mecklenburg-Western Pomerania,female,Temporary job,0.07257,33,166,0.03299,0.11216
2012,Saxony,male,Permanent job,0.39257,413,483,0.34897,0.43616
2012,Saxony,male,Temporary job,0.07844,70,483,0.05444,0.10244
2012,Saxony,female,Permanent job,0.31753,388,476,0.27567,0.35939
2012,Saxony,female,Temporary job,0.06347,88,476,0.04155,0.08540
2012,Saxony-Anhalt,male,Permanent job,0.34523,203,245,0.28558,0.40489
2012,Saxony-Anhalt,male,Temporary job,0.08412,42,245,0.04929,0.11895
2012,Saxony-Anhalt,female,Permanent job,0.31694,244,288,0.26311,0.37077
2012,Saxony-Anhalt,female,Temporary job,0.04848,44,288,0.02363,0.07333
2012,Thuringa,male,Permanent job,0.34295,214,254,0.28446,0.40145
2012,Thuringa,male,Temporary job,0.07979,40,254,0.04640,0.11318
2012,Thuringa,female,Permanent job,0.33514,232,285,0.28024,0.39004
2012,Thuringa,female,Temporary job,0.06359,53,285,0.03521,0.09197
2013,Schleswig-Holstein,male,Permanent job,0.34663,218,260,0.28867,0.40459
2013,Schleswig-Holstein,male,Temporary job,0.04054,42,260,0.01652,0.06456
2013,Schleswig-Holstein,female,Permanent job,0.27597,225,289,0.22434,0.32759
2013,Schleswig-Holstein,female,Temporary job,0.09399,64,289,0.06028,0.12769
2013,Hamburg,male,Permanent job,0.39020,118,118,0.30181,0.47859
2013,Hamburg,female,Permanent job,0.30983,129,129,0.22972,0.38994
2013,Lower Saxony,male,Permanent job,0.36160,614,747,0.32713,0.39608
2013,Lower Saxony,male,Temporary job,0.06841,133,747,0.05029,0.08652
2013,Lower Saxony,female,Permanent job,0.32596,639,792,0.29329,0.35862
2013,Lower Saxony,female,Temporary job,0.07925,153,792,0.06043,0.09808
2013,Bremen,male,Permanent job,0.31336,39,39,0.16587,0.46085
2013,Bremen,female,Permanent job,0.23352,51,51,0.11625,0.35079
2013,North Rhine-Westphalia,male,Permanent job,0.37236,1376,1678,0.34922,0.39550
2013,North Rhine-Westphalia,male,Temporary job,0.06984,302,1678,0.05764,0.08204
2013,North Rhine-Westphalia,female,Permanent job,0.30791,1381,1701,0.28596,0.32985
2013,North Rhine-Westphalia,female,Temporary job,0.07005,320,1701,0.05792,0.08219
2013,Hesse,male,Permanent job,0.35738,483,595,0.31884,0.39592
2013,Hesse,male,Temporary job,0.09524,112,595,0.07164,0.11885
2013,Hesse,female,Permanent job,0.32704,485,610,0.28978,0.36430
2013,Hesse,female,Temporary job,0.05715,125,610,0.03871,0.07558
2013,"Rhineland-Palatinate, Saarland",male,Permanent job,0.38053,401,487,0.33737,0.42370
2013,"Rhineland-Palatinate, Saarland",male,Temporary job,0.07852,86,487,0.05460,0.10243
2013,"Rhineland-Palatinate, Saarland",female,Permanent job,0.29651,376,461,0.25477,0.33825
