year,bula_h,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
2003,Hamburg,weiblich,Unbefristet,0.006058857472590883,27727,0.005145416827736566,0.0069722981174452
2003,Sachsen,maennlich,Befristet,0.006058857472590883,27727,0.005145416827736566,0.0069722981174452
2003,Niedersachsen,weiblich,Befristet,0.0050971340642431235,27727,0.004258914102021519,0.005935354026464728
2003,Hessen,weiblich,Befristet,0.004520100019234468,27727,0.0037305222715449237,0.005309677766924013
2003,Hessen,maennlich,Befristet,0.0044239276783996926,27727,0.003642757123978197,0.005205098232821188
2003,Thueringen,weiblich,Befristet,0.0042315829967301405,27727,0.0034675093241360016,0.004995656669324279
2003,Brandenburg,maennlich,Befristet,0.004135410655895365,27727,0.003380033065706782,0.004890788246083948
2003,Thueringen,maennlich,Befristet,0.003943065974225813,27727,0.0032053932363987577,0.004680738712052868
2003,"Rheinland-Pfalz,Saarland",maennlich,Befristet,0.0037507212925562607,27727,0.0030311960458002407,0.004470246539312281
2003,"Rheinland-Pfalz,Saarland",weiblich,Befristet,0.0037507212925562607,27727,0.0030311960458002407,0.004470246539312281
2003,Brandenburg,weiblich,Befristet,0.0037507212925562607,27727,0.0030311960458002407,0.004470246539312281
2003,Sachsen-Anhalt,maennlich,Befristet,0.003366031929217157,27727,0.002684271817061057,0.004047792041373257
2003,Sachsen,weiblich,Befristet,0.003366031929217157,27727,0.002684271817061057,0.004047792041373257
2003,Berlin,maennlich,Befristet,0.0032698595883823814,27727,0.002597877065833261,0.003941842110931502
2003,Bremen,weiblich,Unbefristet,0.0029813425658780533,27727,0.0023395979802503537,0.003623087151505753
2003,Bremen,maennlich,Unbefristet,0.0028851702250432777,27727,0.002253830758924815,0.0035165096911617404
2003,Berlin,weiblich,Befristet,0.0027889978842085016,27727,0.0021682399870956276,0.0034097557813213756
2003,Sachsen-Anhalt,weiblich,Befristet,0.00259665320253895,27727,0.001997625349525901,0.003195681055551999
2003,Mecklenburg-Vorpommern,maennlich,Befristet,0.0021157914983650702,27727,0.0015749361371491235,0.002656646859581017
2003,Mecklenburg-Vorpommern,weiblich,Befristet,0.0021157914983650702,27727,0.0015749361371491235,0.002656646859581017
2003,Schleswig-Holstein,maennlich,Befristet,0.002019619157530294,27727,0.0014911734521554885,0.0025480648629051
2003,Schleswig-Holstein,weiblich,Befristet,0.0017311021350259665,27727,0.0012417857637833398,0.002220418506268593
2003,Hamburg,weiblich,Befristet,0.0010578957491825351,27727,0.0006752505882656783,0.0014405409100993918
2003,Bremen,weiblich,Befristet,0.0009617234083477592,27727,0.0005968680006465091,0.0013265788160490093
2003,Bremen,maennlich,Befristet,0.0006732063858434314,27727,0.00036790237520163764,0.0009785103964852252
2003,Hamburg,maennlich,Befristet,0.0005770340450086555,27727,0.00029436385471328855,0.0008597042353040223
2004,Nordrhein-Westfalen,maennlich,Unbefristet,0.09847503239310276,26790,0.09490705856392823,0.1020430062222773
2004,Nordrhein-Westfalen,weiblich,Unbefristet,0.08452108043456594,26790,0.08119006681228486,0.08785209405684702
2004,Bayern,maennlich,Unbefristet,0.06737765374264926,26790,0.06437586195571596,0.07037944552958256
2004,Baden-Wuerttemberg,maennlich,Unbefristet,0.06339081032592445,26790,0.06047296629530292,0.06630865435654597
2004,Bayern,weiblich,Unbefristet,0.05880594039669092,26790,0.05598872597478201,0.061623154818599826
2004,Baden-Wuerttemberg,weiblich,Unbefristet,0.04654639689026213,26790,0.044023714759846795,0.04906907902067747
2004,Niedersachsen,maennlich,Unbefristet,0.040067776338084324,26790,0.037719292259369874,0.04241626041679877
2004,Niedersachsen,weiblich,Unbefristet,0.03418718229841523,26790,0.03201123761367475,0.036363126983155705
2004,Hessen,maennlich,Unbefristet,0.03199441841921659,26790,0.029887024340873758,0.03410181249755942
2004,Sachsen,weiblich,Unbefristet,0.03189474733379846,26790,0.029790530038811786,0.033998964628785135
2004,Hessen,weiblich,Unbefristet,0.02970198345459982,26790,0.02766908815234048,0.03173487875685916
2004,Sachsen,maennlich,Unbefristet,0.02920362802750922,26790,0.027187341766138334,0.031219914288880105
2004,"Rheinland-Pfalz,Saarland",maennlich,Unbefristet,0.027210206319146814,26790,0.02526195430156897,0.029158458336724657
2004,"Rheinland-Pfalz,Saarland",weiblich,Unbefristet,0.021927638791986444,26790,0.020173955589518122,0.023681321994454767
2004,Sachsen-Anhalt,weiblich,Unbefristet,0.01833947971693412,26790,0.01673274609180276,0.019946213342065477
2004,Thueringen,maennlich,Unbefristet,0.018140137546097876,26790,0.016541997788252223,0.01973827730394353
2004,Sachsen-Anhalt,maennlich,Unbefristet,0.017043755606498553,26790,0.015493799296132964,0.018593711916864143
2004,Brandenburg,weiblich,Unbefristet,0.016445729093989832,26790,0.014922744729192803,0.017968713458786863
2004,Brandenburg,maennlich,Unbefristet,0.01584770258148111,26790,0.014352210816487099,0.017343194346475126
2004,Berlin,maennlich,Unbefristet,0.015648360410644872,26790,0.014162153524774393,0.017134567296515354
2004,Thueringen,weiblich,Unbefristet,0.015349347154390512,26790,0.013877184638898619,0.016821509669882405
2004,Berlin,weiblich,Unbefristet,0.01475132064188179,26790,0.013307683334549528,0.016194957949214054
2004,Nordrhein-Westfalen,maennlich,Befristet,0.013355925446028108,26790,0.01198129181910744,0.014730559072948776
2004,Schleswig-Holstein,weiblich,Unbefristet,0.012957241104355626,26790,0.011603006309840461,0.014311475898870791
2004,Schleswig-Holstein,maennlich,Unbefristet,0.012658227848101266,26790,0.011319507314932012,0.013996948381270519
2004,Nordrhein-Westfalen,weiblich,Befristet,0.012359214591846905,26790,0.01103619992402343,0.01368222925967038
2004,Mecklenburg-Vorpommern,weiblich,Unbefristet,0.01016645071264826,26790,0.00896519496366694,0.01136770646162958
2004,Bayern,weiblich,Befristet,0.009369082029303298,26790,0.008215431753050707,0.01052273230555589
2004,Mecklenburg-Vorpommern,maennlich,Unbefristet,0.009269410943885179,26790,0.008121855787422479,0.010416966100347879
2004,Baden-Wuerttemberg,weiblich,Befristet,0.007973686833449616,26790,0.006908659147000204,0.009038714519899028
2004,Bayern,maennlich,Befristet,0.007874015748031496,26790,0.006815612250909363,0.008932419245153629
2004,Baden-Wuerttemberg,maennlich,Befristet,0.007874015748031496,26790,0.006815612250909363,0.008932419245153629
2004,Hamburg,weiblich,Unbefristet,0.006378949466759693,26790,0.005425594381870393,0.0073323045516489925
2004,Sachsen,maennlich,Befristet,0.006279278381341573,26790,0.005333353266922061,0.007225203495761085
2004,Hamburg,maennlich,Unbefristet,0.006079936210505332,26790,0.005149053520152773,0.007010818900857891
2004,Niedersachsen,weiblich,Befristet,0.005780922954250972,26790,0.004873082876591143,0.0066887630319108
2004,Sachsen,weiblich,Befristet,0.005581580783414732,26790,0.004689441009216317,0.006473720557613146
2004,Niedersachsen,maennlich,Befristet,0.00508322535632413,26790,0.004231631002950449,0.005934819709697811
2004,Hessen,weiblich,Befristet,0.00508322535632413,26790,0.004231631002950449,0.005934819709697811
2004,Hessen,maennlich,Befristet,0.004983554270906011,26790,0.0041403079791299665,0.005826800562682055
2004,Thueringen,maennlich,Befristet,0.00478421210006977,26790,0.003957920085655885,0.005610504114483654
2004,"Rheinland-Pfalz,Saarland",weiblich,Befristet,0.004385527758397289,26790,0.003594254940175976,0.0051768005766186015
2004,Brandenburg,maennlich,Befristet,0.003986843416724808,26790,0.0032322433458154857,0.00474144348763413
2004,Thueringen,weiblich,Befristet,0.003986843416724808,26790,0.0032322433458154857,0.00474144348763413
2004,Sachsen-Anhalt,maennlich,Befristet,0.0038871723313066877,26790,0.003142027182490228,0.004632317480123147
2004,Berlin,maennlich,Befristet,0.0035881590750523273,26790,0.002872139329817938,0.004304178820286717
2004,"Rheinland-Pfalz,Saarland",maennlich,Befristet,0.0034884879896342072,26790,0.0027824476898275687,0.004194528289440846
2004,Berlin,weiblich,Befristet,0.0033888169042160868,26790,0.0026929011871670537,0.00408473262126512
2004,Bremen,maennlich,Unbefristet,0.0031894747333798463,26790,0.0025142698026340785,0.003864679664125614
2004,Bremen,weiblich,Unbefristet,0.0031894747333798463,26790,0.0025142698026340785,0.003864679664125614
2004,Brandenburg,weiblich,Befristet,0.002890461477125486,26790,0.0022475891335382104,0.0035333338207127613
2004,Sachsen-Anhalt,weiblich,Befristet,0.002790790391707366,26790,0.002159067718511299,0.0034225130649034327
2004,Mecklenburg-Vorpommern,maennlich,Befristet,0.0024917771354530053,26790,0.0018947658304783702,0.0030887884404276404
2004,Schleswig-Holstein,maennlich,Befristet,0.001993421708362404,26790,0.0014593051914400267,0.002527538225284781
2004,Mecklenburg-Vorpommern,weiblich,Befristet,0.001993421708362404,26790,0.0014593051914400267,0.002527538225284781
2004,Schleswig-Holstein,weiblich,Befristet,0.0017940795375261636,26790,0.0012873215162802604,0.002300837558772067
2004,Hamburg,maennlich,Befristet,0.0005980265125087212,26790,0.00030527440179998214,0.0008907786232174603
2004,Bremen,weiblich,Befristet,0.0005980265125087212,26790,0.00030527440179998214,0.0008907786232174603
2004,Bremen,maennlich,Befristet,0.000498355427090601,26790,0.00023109720983847964,0.0007656136443427222
2004,Hamburg,weiblich,Befristet,0.000498355427090601,26790,0.00023109720983847964,0.0007656136443427222
2005,Nordrhein-Westfalen,maennlich,Unbefristet,0.10109458901280463,25520,0.097395994771021,0.10479318325458827
2005,Nordrhein-Westfalen,weiblich,Unbefristet,0.0832300702189178,25520,0.07984095723874603,0.08661918319908958
2005,Bayern,maennlich,Unbefristet,0.06753407682775713,25520,0.06445519014694588,0.07061296350856837
2005,Baden-Wuerttemberg,maennlich,Unbefristet,0.06464270962412226,25520,0.06162578624629513,0.06765963300194938
2005,Bayern,weiblich,Unbefristet,0.06257744733581165,25520,0.05960583360198196,0.06554906106964134
2005,Baden-Wuerttemberg,weiblich,Unbefristet,0.04729450640231309,25520,0.04469014998092403,0.04989886282370216
2005,Niedersachsen,maennlich,Unbefristet,0.0405824039653036,25520,0.0381614392444962,0.043003368686110995
2005,Hessen,maennlich,Unbefristet,0.03510945890128046,25520,0.032851235887819734,0.03736768191474119
2005,Niedersachsen,weiblich,Unbefristet,0.03345724907063197,25520,0.03125091442320488,0.035663583718059055
2005,Sachsen,maennlich,Unbefristet,0.03180503923998348,25520,0.02965203386942548,0.03395804461054148
2005,Sachsen,weiblich,Unbefristet,0.030978934324659233,25520,0.02885316770835429,0.033104700940964175
2005,Hessen,weiblich,Unbefristet,0.02973977695167286,25520,0.027655628243582125,0.0318239256597636
2005,"Rheinland-Pfalz,Saarland",maennlich,Unbefristet,0.026332094175960347,25520,0.024367540660811624,0.02829664769110907
2005,"Rheinland-Pfalz,Saarland",weiblich,Unbefristet,0.02271788517141677,25520,0.020889744284933343,0.024546026057900197
2005,Sachsen-Anhalt,maennlich,Unbefristet,0.018071045022717884,25520,0.016436686230901783,0.019705403814533985
2005,Sachsen-Anhalt,weiblich,Unbefristet,0.01734820322180917,25520,0.015746275883350248,0.018950130560268095
2005,Thueringen,maennlich,Unbefristet,0.017141676992978108,25520,0.01554914615870755,0.018734207827248665
2005,Brandenburg,maennlich,Unbefristet,0.016935150764147047,25520,0.015352076262704701,0.018518225265589393
2005,Brandenburg,weiblich,Unbefristet,0.016728624535315983,25520,0.01515506727396657,0.018302181796665398
2005,Berlin,maennlich,Unbefristet,0.0161090458488228,25520,0.014564417045739183,0.017653674651906415
2005,Thueringen,weiblich,Unbefristet,0.015282940933498555,25520,0.013777807736954369,0.01678807413004274
2005,Schleswig-Holstein,maennlich,Unbefristet,0.013630731102850062,25520,0.01220809089785707,0.015053371307843054
2005,Berlin,weiblich,Unbefristet,0.013630731102850062,25520,0.01220809089785707,0.015053371307843054
2005,Schleswig-Holstein,weiblich,Unbefristet,0.013424204874019,25520,0.012012235586705626,0.014836174161332373
2005,Nordrhein-Westfalen,maennlich,Befristet,0.012907889301941346,25520,0.01152297725567734,0.01429280134820535
2005,Nordrhein-Westfalen,weiblich,Befristet,0.012081784386617101,25520,0.01074136168836718,0.013422207084867022
2005,Mecklenburg-Vorpommern,weiblich,Unbefristet,0.010326311441553077,25520,0.009085989695468102,0.01156663318763805
2005,Mecklenburg-Vorpommern,maennlich,Unbefristet,0.008983890954151178,25520,0.007826211490590148,0.010141570417712208
2005,Bayern,weiblich,Befristet,0.008983890954151178,25520,0.007826211490590148,0.010141570417712208
2005,Baden-Wuerttemberg,maennlich,Befristet,0.007021891780256092,25520,0.005997390184374826,0.008046393376137358
2005,Baden-Wuerttemberg,weiblich,Befristet,0.0067121024370095,25520,0.005710298817980429,0.007713906056038571
2005,Bayern,maennlich,Befristet,0.006505576208178439,25520,0.005519202840672506,0.007491949575684371
2005,Hamburg,maennlich,Unbefristet,0.006092523750516316,25520,0.005137778887205852,0.007047268613826779
2005,Niedersachsen,weiblich,Befristet,0.006092523750516316,25520,0.005137778887205852,0.007047268613826779
2005,Hamburg,weiblich,Unbefristet,0.005472945064023131,25520,0.004567765830687344,0.0063781242973589185
2005,Sachsen,maennlich,Befristet,0.005266418835192069,25520,0.004378390499398631,0.006154447170985507
2005,Niedersachsen,maennlich,Befristet,0.004646840148698885,25520,0.0038124230353882745,0.0054812572620094955
2005,Sachsen,weiblich,Befristet,0.004440313919867823,25520,0.003624565530870571,0.005256062308865075
2005,Hessen,maennlich,Befristet,0.004440313919867823,25520,0.003624565530870571,0.005256062308865075
2005,"Rheinland-Pfalz,Saarland",maennlich,Befristet,0.00392399834779017,25520,0.0031569435642165395,0.0046910531313638
2005,"Rheinland-Pfalz,Saarland",weiblich,Befristet,0.00392399834779017,25520,0.0031569435642165395,0.0046910531313638
2005,Hessen,weiblich,Befristet,0.0037174721189591076,25520,0.0029707984209367045,0.004464145816981511
2005,Thueringen,maennlich,Befristet,0.003614209004543577,25520,0.002877940656075194,0.00435047735301196
2005,Brandenburg,weiblich,Befristet,0.003510945890128046,25520,0.0027852342805696844,0.004236657499686408
2005,Sachsen-Anhalt,maennlich,Befristet,0.003510945890128046,25520,0.0027852342805696844,0.004236657499686408
2005,Bremen,weiblich,Unbefristet,0.003304419661296985,25520,0.0026003030319015413,0.0040085362906924285
2005,Brandenburg,maennlich,Befristet,0.003201156546881454,25520,0.002508093161581679,0.003894219932181229
2005,Berlin,maennlich,Befristet,0.0030978934324659233,25520,0.0024160648074077733,0.0037797220575240733
2005,Berlin,weiblich,Befristet,0.0030978934324659233,25520,0.0024160648074077733,0.0037797220575240733
2005,Sachsen-Anhalt,weiblich,Befristet,0.0027881040892193307,25520,0.002141164164971098,0.0034350440134675634
2005,Mecklenburg-Vorpommern,maennlich,Befristet,0.0027881040892193307,25520,0.002141164164971098,0.0034350440134675634
2005,Bremen,maennlich,Unbefristet,0.002581577860388269,25520,0.001958995168467763,0.0032041605523087753
2005,Thueringen,weiblich,Befristet,0.0024783147459727386,25520,0.0018682792026594006,0.0030883502892860766
2005,Schleswig-Holstein,weiblich,Befristet,0.0023750516315572076,25520,0.0017778294705603692,0.002972273792554046
2005,Mecklenburg-Vorpommern,weiblich,Befristet,0.0020652622883106154,25520,0.0015082632901542012,0.0026222612864670296
2005,Schleswig-Holstein,maennlich,Befristet,0.0014456836018174309,25520,0.000979520161256841,0.0019118470423780207
2005,Hamburg,maennlich,Befristet,0.0011358942585708385,25520,0.0007226204409610019,0.0015491680761806751
2005,Hamburg,weiblich,Befristet,0.0010326311441553077,25520,0.0006385696523831647,0.0014266926359274507
2005,Bremen,weiblich,Befristet,0.0005163155720776538,25520,0.00023760001998222646,0.0007950311241730812
2005,Bremen,maennlich,Befristet,0.0005163155720776538,25520,0.00023760001998222646,0.0007950311241730812
2006,Nordrhein-Westfalen,maennlich,Unbefristet,0.09450441609421001,27321,0.09103563418480458,0.09797319800361544
2006,Nordrhein-Westfalen,weiblich,Unbefristet,0.08105986261040235,27321,0.07782352129226164,0.08429620392854306
2006,Bayern,maennlich,Unbefristet,0.06849852796859666,27321,0.06550322906322018,0.07149382687397315
2006,Baden-Wuerttemberg,maennlich,Unbefristet,0.06535819430814524,27321,0.06242743333541546,0.06828895528087502
2006,Bayern,weiblich,Unbefristet,0.061040235525024536,27321,0.05820140564738888,0.0638790654026602
2006,Baden-Wuerttemberg,weiblich,Unbefristet,0.0493621197252208,27321,0.04679342653663326,0.05193081291380835
2006,Niedersachsen,maennlich,Unbefristet,0.040235525024533855,27321,0.03790531563742138,0.04256573441164633
2006,Niedersachsen,weiblich,Unbefristet,0.036113837095191365,27321,0.0339014685970309,0.03832620559335183
2006,Hessen,maennlich,Unbefristet,0.0323846908734053,27321,0.03028561073608578,0.03448377101072482
2006,Hessen,weiblich,Unbefristet,0.03071638861629048,27321,0.028670328982532484,0.03276244825004848
2006,Sachsen,maennlich,Unbefristet,0.029931305201177625,27321,0.027910744750025904,0.031951865652329346
2006,Sachsen,weiblich,Unbefristet,0.029636898920510305,27321,0.02762599513322571,0.0316478027077949
2006,"Rheinland-Pfalz,Saarland",maennlich,Unbefristet,0.027281648675171737,27321,0.025349962212169747,0.029213335138173726
2006,"Rheinland-Pfalz,Saarland",weiblich,Unbefristet,0.024435721295387635,27321,0.02260489010665508,0.02626655248412019
2006,Thueringen,maennlich,Unbefristet,0.01746810598626104,27321,0.01591463189926266,0.01902158007325942
2006,Brandenburg,weiblich,Unbefristet,0.017271835132482826,27321,0.015726958802459064,0.01881671146250659
2006,Sachsen-Anhalt,maennlich,Unbefristet,0.017075564278704613,27321,0.01553933734952074,0.018611791207888487
2006,Sachsen-Anhalt,weiblich,Unbefristet,0.016977428851815506,27321,0.015445546262666816,0.018509311440964196
2006,Brandenburg,maennlich,Unbefristet,0.016388616290480863,27321,0.014883081858291949,0.017894150722669776
2006,Thueringen,weiblich,Unbefristet,0.016094210009813543,27321,0.014602036362342618,0.017586383657284467
2006,Berlin,maennlich,Unbefristet,0.014818449460255153,27321,0.013385709768577305,0.016251189151933
2006,Nordrhein-Westfalen,weiblich,Befristet,0.014524043179587831,27321,0.013105395480796164,0.0159426908783795
2006,Berlin,weiblich,Unbefristet,0.01422963689892051,27321,0.0128252312638771,0.01563404253396392
2006,Nordrhein-Westfalen,maennlich,Befristet,0.013837095191364083,27321,0.012451920425935908,0.015222269956792258
2006,Schleswig-Holstein,maennlich,Unbefristet,0.013444553483807655,27321,0.012078896227767373,0.014810210739847937
2006,Schleswig-Holstein,weiblich,Unbefristet,0.01167811579980373,27321,0.010404192237358095,0.012952039362249364
2006,Mecklenburg-Vorpommern,weiblich,Unbefristet,0.010893032384690873,27321,0.009662186143579898,0.012123878625801849
2006,Mecklenburg-Vorpommern,maennlich,Unbefristet,0.008832188420019628,27321,0.007722718496959661,0.009941658343079595
2006,Bayern,weiblich,Befristet,0.008832188420019628,27321,0.007722718496959661,0.009941658343079595
2006,Baden-Wuerttemberg,weiblich,Befristet,0.008145240431795878,27321,0.007079420664278677,0.00921106019931308
2006,Bayern,maennlich,Befristet,0.00745829244357213,27321,0.006438053581020288,0.008478531306123971
2006,Baden-Wuerttemberg,maennlich,Befristet,0.007163886162904809,27321,0.006163838045180219,0.0081639342806294
2006,Niedersachsen,maennlich,Befristet,0.006280667320902846,27321,0.005343876686482909,0.007217457955322784
2006,Sachsen,maennlich,Befristet,0.005888125613346418,27321,0.004980902848118842,0.006795348378573994
2006,Hamburg,maennlich,Unbefristet,0.005691854759568204,27321,0.004799792473381313,0.006583917045755095
2006,Hessen,maennlich,Befristet,0.005691854759568204,27321,0.004799792473381313,0.006583917045755095
2006,Sachsen,weiblich,Befristet,0.00549558390578999,27321,0.004618950421421188,0.006372217390158792
2006,Hamburg,weiblich,Unbefristet,0.005103042198233563,27321,0.004258130337004735,0.005947954059462391
2006,Thueringen,maennlich,Befristet,0.0043179587831207065,27321,0.0035404463205969306,0.005095471245644483
2006,Niedersachsen,weiblich,Befristet,0.0042198233562316,27321,0.003451159164900218,0.004988487547562982
2006,"Rheinland-Pfalz,Saarland",weiblich,Befristet,0.003925417075564278,27321,0.003183941911997868,0.004666892239130689
2006,Brandenburg,weiblich,Befristet,0.003729146221786065,27321,0.003006374430157792,0.004451918013414338
2006,Hessen,weiblich,Befristet,0.003729146221786065,27321,0.003006374430157792,0.004451918013414338
2006,Berlin,weiblich,Befristet,0.003729146221786065,27321,0.003006374430157792,0.004451918013414338
2006,Sachsen-Anhalt,weiblich,Befristet,0.0035328753680078507,27321,0.002829311672134448,0.004236439063881253
2006,"Rheinland-Pfalz,Saarland",maennlich,Befristet,0.0035328753680078507,27321,0.002829311672134448,0.004236439063881253
2006,Bremen,weiblich,Unbefristet,0.0033366045142296367,27321,0.0026527961695026006,0.004020412858956672
2006,Sachsen-Anhalt,maennlich,Befristet,0.00323846908734053,27321,0.0025647586310255464,0.003912179543655514
2006,Brandenburg,maennlich,Befristet,0.003140333660451423,27321,0.002476876806333986,0.00380379051456886
2006,Thueringen,weiblich,Befristet,0.003140333660451423,27321,0.002476876806333986,0.00380379051456886
2006,Schleswig-Holstein,weiblich,Befristet,0.002649656526005888,27321,0.0020400825236292883,0.0032592305283824876
2006,Bremen,maennlich,Unbefristet,0.0023552502453385673,27321,0.0017804535464948736,0.002930046944182261
2006,Berlin,maennlich,Befristet,0.0023552502453385673,27321,0.0017804535464948736,0.002930046944182261
2006,Mecklenburg-Vorpommern,maennlich,Befristet,0.0023552502453385673,27321,0.0017804535464948736,0.002930046944182261
2006,Mecklenburg-Vorpommern,weiblich,Befristet,0.0022571148184494603,27321,0.001694392783510454,0.0028198368533884667
2006,Schleswig-Holstein,maennlich,Befristet,0.0020608439646712462,27321,0.0015230915579757345,0.002598596371366758
2006,Hamburg,maennlich,Befristet,0.0008832188420019627,27321,0.0005309696016934759,0.0012354680823104495
2006,Hamburg,weiblich,Befristet,0.0007850834151128558,27321,0.0004529633368822482,0.0011172034933434633
2006,Bremen,maennlich,Befristet,0.0004906771344455348,27321,0.0002280744807144932,0.0007532797881765765
2006,Bremen,weiblich,Befristet,0.0003925417075564279,27321,0.00015765122328264218,0.0006274321918302136
2007,Nordrhein-Westfalen,maennlich,Unbefristet,0.09400656814449918,25385,0.09041644693648059,0.09759668935251777
2007,Nordrhein-Westfalen,weiblich,Unbefristet,0.0827175697865353,25385,0.07932898849886728,0.08610615107420332
2007,Bayern,maennlich,Unbefristet,0.06927339901477833,25385,0.06614975308834418,0.07239704494121248
2007,Baden-Wuerttemberg,maennlich,Unbefristet,0.06342364532019705,25385,0.060425417138601896,0.06642187350179221
2007,Bayern,weiblich,Unbefristet,0.06096059113300493,25385,0.0580172948517299,0.06390388741427995
2007,Baden-Wuerttemberg,weiblich,Unbefristet,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Niedersachsen,maennlich,Unbefristet,0.040948275862068964,25385,0.03851042960746067,0.04338612211667726
2007,Niedersachsen,weiblich,Unbefristet,0.0361247947454844,25385,0.03382927736226281,0.03842031212870599
2007,Hessen,maennlich,Unbefristet,0.0318144499178982,25385,0.029655418336434487,0.033973481499361906
2007,Sachsen,maennlich,Unbefristet,0.03140394088669951,25385,0.02925842906441687,0.03354945270898215
2007,Sachsen,weiblich,Unbefristet,0.03130131362889984,25385,0.029159196939147466,0.03344343031865221
2007,Hessen,weiblich,Unbefristet,0.02965927750410509,25385,0.027572337806907758,0.03174621720130242
2007,"Rheinland-Pfalz,Saarland",maennlich,Unbefristet,0.02514367816091954,25385,0.02321769627500754,0.02706966004683154
2007,"Rheinland-Pfalz,Saarland",weiblich,Unbefristet,0.02401477832512315,25385,0.02213143976074424,0.02589811688950206
2007,Sachsen-Anhalt,maennlich,Unbefristet,0.0180623973727422,25385,0.01642408342197779,0.01970071132350661
2007,Thueringen,maennlich,Unbefristet,0.017549261083743842,25385,0.015933964417120215,0.01916455775036747
2007,Thueringen,weiblich,Unbefristet,0.01672824302134647,25385,0.015150524824788597,0.018305961217904343
2007,Sachsen-Anhalt,weiblich,Unbefristet,0.016522988505747127,25385,0.014954815786805312,0.018091161224688942
2007,Brandenburg,maennlich,Unbefristet,0.016215106732348113,25385,0.014661369875285676,0.017768843589410548
2007,Brandenburg,weiblich,Unbefristet,0.015804597701149427,25385,0.01427033447364406,0.017338860928654793
2007,Berlin,weiblich,Unbefristet,0.014778325123152709,25385,0.013293938353705627,0.016262711892599792
2007,Berlin,maennlich,Unbefristet,0.013957307060755337,25385,0.012514141476326937,0.015400472645183736
2007,Nordrhein-Westfalen,weiblich,Befristet,0.013649425287356323,25385,0.012222042940542683,0.015076807634169962
2007,Nordrhein-Westfalen,maennlich,Befristet,0.013649425287356323,25385,0.012222042940542683,0.015076807634169962
2007,Schleswig-Holstein,maennlich,Unbefristet,0.011186371100164204,25385,0.009892564624038314,0.012480177576290094
2007,Schleswig-Holstein,weiblich,Unbefristet,0.01087848932676519,25385,0.009602413135401144,0.012154565518129235
2007,Mecklenburg-Vorpommern,weiblich,Unbefristet,0.010262725779967159,25385,0.009022905279775303,0.011502546280159015
2007,Bayern,weiblich,Befristet,0.009339080459770116,25385,0.008155815343107374,0.010522345576432857
2007,Mecklenburg-Vorpommern,maennlich,Unbefristet,0.0090311986863711,25385,0.007867420595896842,0.010194976776845357
2007,Bayern,maennlich,Befristet,0.00841543513957307,25385,0.007291682680839378,0.009539187598306763
2007,Baden-Wuerttemberg,weiblich,Befristet,0.007799671592775041,25385,0.006717477075822152,0.00888186610972793
2007,Baden-Wuerttemberg,maennlich,Befristet,0.00769704433497537,25385,0.006621937497226219,0.00877215117272452
2007,Sachsen,maennlich,Befristet,0.0067733990147783255,25385,0.005764390133619607,0.007782407895937044
2007,Niedersachsen,maennlich,Befristet,0.006670771756978653,25385,0.005669384327280895,0.007672159186676412
2007,Niedersachsen,weiblich,Befristet,0.005644499178981938,25385,0.004722880995235144,0.006566117362728731
2007,Hamburg,weiblich,Unbefristet,0.005541871921182266,25385,0.0046286233936912915,0.006455120448673241
2007,Hamburg,maennlich,Unbefristet,0.005541871921182266,25385,0.0046286233936912915,0.006455120448673241
2007,Hessen,maennlich,Befristet,0.005336617405582923,25385,0.0044403479693741164,0.00623288684179173
2007,Sachsen,weiblich,Befristet,0.005336617405582923,25385,0.0044403479693741164,0.00623288684179173
2007,Berlin,weiblich,Befristet,0.0049261083743842365,25385,0.0040648228773658476,0.0057873938714026255
2007,Thueringen,maennlich,Befristet,0.00451559934318555,25385,0.003690811183872948,0.005340387502498152
2007,Hessen,weiblich,Befristet,0.003797208538587849,25385,0.003040595904362784,0.004553821172812915
2007,Sachsen-Anhalt,weiblich,Befristet,0.0035919540229885057,25385,0.002855998642175314,0.004327909403801697
2007,"Rheinland-Pfalz,Saarland",weiblich,Befristet,0.0034893267651888342,25385,0.0027639238681761093,0.004214729662201559
2007,Sachsen-Anhalt,maennlich,Befristet,0.0034893267651888342,25385,0.0027639238681761093,0.004214729662201559
2007,Brandenburg,weiblich,Befristet,0.0031814449917898194,25385,0.002488677095909383,0.0038742128876702556
2007,Bremen,weiblich,Unbefristet,0.0031814449917898194,25385,0.002488677095909383,0.0038742128876702556
2007,"Rheinland-Pfalz,Saarland",maennlich,Befristet,0.0031814449917898194,25385,0.002488677095909383,0.0038742128876702556
2007,Thueringen,weiblich,Befristet,0.0031814449917898194,25385,0.002488677095909383,0.0038742128876702556
2007,Brandenburg,maennlich,Befristet,0.0028735632183908046,25385,0.0022150674614010947,0.0035320589753805144
2007,Mecklenburg-Vorpommern,weiblich,Befristet,0.0028735632183908046,25385,0.0022150674614010947,0.0035320589753805144
2007,Bremen,maennlich,Unbefristet,0.0026683087027914616,25385,0.0020337010082763923,0.003302916397306531
2007,Schleswig-Holstein,maennlich,Befristet,0.0026683087027914616,25385,0.0020337010082763923,0.003302916397306531
2007,Berlin,maennlich,Befristet,0.0025656814449917897,25385,0.0019433653868452987,0.0031879975031382807
