year,pgisced97,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,female,Permanent job,0.86790,2794,3272,0.85629,0.87950
2019,Upper Secondary Level,female,Temporary job,0.13210,478,3272,0.12050,0.14371
2019,Post-secondary Non-tertiary Level,male,Permanent job,0.89312,504,576,0.86786,0.91837
2019,Post-secondary Non-tertiary Level,male,Temporary job,0.10688,72,576,0.08163,0.13214
2019,Post-secondary Non-tertiary Level,female,Permanent job,0.89530,821,924,0.87554,0.91505
2019,Post-secondary Non-tertiary Level,female,Temporary job,0.10470,103,924,0.08495,0.12446
2019,First Stage of Tertiary Education,male,Permanent job,0.94284,467,467,0.92176,0.96392
2019,First Stage of Tertiary Education,female,Permanent job,0.96805,308,308,0.94838,0.98773
2019,Second Stage of Tertiary Education,male,Permanent job,0.86828,1666,1983,0.85339,0.88317
2019,Second Stage of Tertiary Education,male,Temporary job,0.13172,317,1983,0.11683,0.14661
2019,Second Stage of Tertiary Education,female,Permanent job,0.83685,1686,1989,0.82061,0.85309
2019,Second Stage of Tertiary Education,female,Temporary job,0.16315,303,1989,0.14691,0.17939
2020,No answer / don't know,male,Permanent job,0.50537,176,345,0.45254,0.55821
2020,No answer / don't know,male,Temporary job,0.49463,169,345,0.44179,0.54746
2020,No answer / don't know,female,Permanent job,0.42198,83,168,0.34707,0.49688
2020,No answer / don't know,female,Temporary job,0.57802,85,168,0.50312,0.65293
2020,Primary Level,male,Permanent job,0.66052,216,452,0.61681,0.70422
2020,Primary Level,male,Temporary job,0.33948,236,452,0.29578,0.38319
2020,Primary Level,female,Permanent job,0.72126,70,135,0.64535,0.79718
2020,Primary Level,female,Temporary job,0.27874,65,135,0.20282,0.35465
2020,Lower Secondary Level,male,Permanent job,0.64954,478,870,0.61782,0.68127
2020,Lower Secondary Level,male,Temporary job,0.35046,392,870,0.31873,0.38218
2020,Lower Secondary Level,female,Permanent job,0.71824,376,573,0.68137,0.75511
2020,Lower Secondary Level,female,Temporary job,0.28176,197,573,0.24489,0.31863
2020,Upper Secondary Level,male,Permanent job,0.89437,2452,2979,0.88333,0.90541
2020,Upper Secondary Level,male,Temporary job,0.10563,527,2979,0.09459,0.11667
2020,Upper Secondary Level,female,Permanent job,0.85826,2657,3157,0.84609,0.87042
2020,Upper Secondary Level,female,Temporary job,0.14174,500,3157,0.12958,0.15391
2020,Post-secondary Non-tertiary Level,male,Permanent job,0.92363,564,663,0.90340,0.94386
2020,Post-secondary Non-tertiary Level,male,Temporary job,0.07637,99,663,0.05614,0.09660
2020,Post-secondary Non-tertiary Level,female,Permanent job,0.91251,861,984,0.89485,0.93018
2020,Post-secondary Non-tertiary Level,female,Temporary job,0.08749,123,984,0.06982,0.10515
2020,First Stage of Tertiary Education,male,Permanent job,0.94927,420,420,0.92825,0.97028
2020,First Stage of Tertiary Education,female,Permanent job,0.91479,299,299,0.88308,0.94649
2020,Second Stage of Tertiary Education,male,Permanent job,0.87234,1868,2246,0.85853,0.88614
2020,Second Stage of Tertiary Education,male,Temporary job,0.12766,378,2246,0.11386,0.14147
2020,Second Stage of Tertiary Education,female,Permanent job,0.84207,1805,2164,0.82670,0.85744
2020,Second Stage of Tertiary Education,female,Temporary job,0.15793,359,2164,0.14256,0.17330
2021,No answer / don't know,male,Permanent job,0.77032,166,220,0.71461,0.82603
2021,No answer / don't know,male,Temporary job,0.22968,54,220,0.17397,0.28539
2021,No answer / don't know,female,Permanent job,0.67077,124,167,0.59928,0.74226
2021,No answer / don't know,female,Temporary job,0.32923,43,167,0.25774,0.40072
2021,Primary Level,male,Permanent job,0.65522,155,269,0.59831,0.71212
2021,Primary Level,male,Temporary job,0.34478,114,269,0.28788,0.40169
2021,Primary Level,female,Permanent job,0.71324,43,75,0.61019,0.81628
2021,Primary Level,female,Temporary job,0.28676,32,75,0.18372,0.38981
2021,Lower Secondary Level,male,Permanent job,0.73363,262,432,0.69190,0.77537
2021,Lower Secondary Level,male,Temporary job,0.26637,170,432,0.22463,0.30810
2021,Lower Secondary Level,female,Permanent job,0.80032,225,312,0.75590,0.84475
2021,Lower Secondary Level,female,Temporary job,0.19968,87,312,0.15525,0.24410
2021,Upper Secondary Level,male,Permanent job,0.87282,1535,1815,0.85748,0.88815
2021,Upper Secondary Level,male,Temporary job,0.12718,280,1815,0.11185,0.14252
2021,Upper Secondary Level,female,Permanent job,0.87576,1699,1998,0.86130,0.89023
2021,Upper Secondary Level,female,Temporary job,0.12424,299,1998,0.10977,0.13870
2021,Post-secondary Non-tertiary Level,male,Permanent job,0.88923,371,426,0.85939,0.91907
2021,Post-secondary Non-tertiary Level,male,Temporary job,0.11077,55,426,0.08093,0.14061
2021,Post-secondary Non-tertiary Level,female,Permanent job,0.89236,622,692,0.86925,0.91547
2021,Post-secondary Non-tertiary Level,female,Temporary job,0.10764,70,692,0.08453,0.13075
2021,First Stage of Tertiary Education,male,Permanent job,0.95327,272,272,0.92814,0.97840
2021,First Stage of Tertiary Education,female,Permanent job,0.98256,215,215,0.96502,1.00010
2021,Second Stage of Tertiary Education,male,Permanent job,0.87869,1404,1625,0.86281,0.89457
2021,Second Stage of Tertiary Education,male,Temporary job,0.12131,221,1625,0.10543,0.13719
2021,Second Stage of Tertiary Education,female,Permanent job,0.84668,1391,1632,0.82919,0.86416
2021,Second Stage of Tertiary Education,female,Temporary job,0.15332,241,1632,0.13584,0.17081
2022,No answer / don't know,male,Permanent job,0.82400,937,1172,0.80219,0.84581
2022,No answer / don't know,male,Temporary job,0.17600,235,1172,0.15419,0.19781
2022,No answer / don't know,female,Permanent job,0.83856,840,1064,0.81644,0.86067
2022,No answer / don't know,female,Temporary job,0.16144,224,1064,0.13933,0.18356
2022,Primary Level,male,Permanent job,0.80806,161,243,0.75844,0.85768
2022,Primary Level,male,Temporary job,0.19194,82,243,0.14232,0.24156
2022,Primary Level,female,Permanent job,0.59489,40,77,0.48452,0.70526
2022,Primary Level,female,Temporary job,0.40511,37,77,0.29474,0.51548
2022,Lower Secondary Level,male,Permanent job,0.76549,313,458,0.72664,0.80433
2022,Lower Secondary Level,male,Temporary job,0.23451,145,458,0.19567,0.27336
2022,Lower Secondary Level,female,Permanent job,0.79284,272,374,0.75171,0.83397
2022,Lower Secondary Level,female,Temporary job,0.20716,102,374,0.16603,0.24829
2022,Upper Secondary Level,male,Permanent job,0.88937,2146,2511,0.87710,0.90165
2022,Upper Secondary Level,male,Temporary job,0.11063,365,2511,0.09835,0.12290
2022,Upper Secondary Level,female,Permanent job,0.87058,2303,2719,0.85796,0.88320
2022,Upper Secondary Level,female,Temporary job,0.12942,416,2719,0.11680,0.14204
2022,Post-secondary Non-tertiary Level,male,Permanent job,0.92338,567,640,0.90276,0.94400
2022,Post-secondary Non-tertiary Level,male,Temporary job,0.07662,73,640,0.05600,0.09724
2022,Post-secondary Non-tertiary Level,female,Permanent job,0.91042,888,985,0.89258,0.92827
2022,Post-secondary Non-tertiary Level,female,Temporary job,0.08958,97,985,0.07173,0.10742
2022,First Stage of Tertiary Education,male,Permanent job,0.96590,453,453,0.94917,0.98263
2022,First Stage of Tertiary Education,female,Permanent job,0.97144,287,287,0.95214,0.99075
2022,Second Stage of Tertiary Education,male,Permanent job,0.88103,2480,2917,0.86928,0.89278
2022,Second Stage of Tertiary Education,male,Temporary job,0.11897,437,2917,0.10722,0.13072
2022,Second Stage of Tertiary Education,female,Permanent job,0.85927,2294,2752,0.84628,0.87227
2022,Second Stage of Tertiary Education,female,Temporary job,0.14073,458,2752,0.12773,0.15372
