year,pgisced97,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,female,Permanent job,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,Primary Level,female,Temporary job,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Lower Secondary Level,male,Permanent job,0.5272727272727272,25520,0.5211472671096974,0.5333981874357571
2005,Lower Secondary Level,male,Temporary job,0.4727272727272727,25520,0.4666018125642429,0.47885273289030256
2005,Lower Secondary Level,female,Permanent job,0.6370023419203747,25520,0.631102530062696,0.6429021537780535
2005,Lower Secondary Level,female,Temporary job,0.3629976580796253,25520,0.35709784622194657,0.36889746993730405
2005,Upper Secondary Level,male,Permanent job,0.9030206677265501,25520,0.8993898522644952,0.906651483188605
2005,Upper Secondary Level,male,Temporary job,0.09697933227344992,25520,0.09334851681139503,0.1006101477355048
2005,Upper Secondary Level,female,Permanent job,0.888340807174888,25520,0.8844766677813852,0.8922049465683907
2005,Upper Secondary Level,female,Temporary job,0.11165919282511211,25520,0.10779505343160933,0.11552333221861488
2005,Post-secondary Non-tertiary Level,male,Permanent job,0.921311475409836,25520,0.9180079726208853,0.9246149781987868
2005,Post-secondary Non-tertiary Level,male,Temporary job,0.07868852459016394,25520,0.07538502180121318,0.08199202737911471
2005,Post-secondary Non-tertiary Level,female,Permanent job,0.8929503916449086,25520,0.8891570501325028,0.8967437331573145
2005,Post-secondary Non-tertiary Level,female,Temporary job,0.10704960835509138,25520,0.10325626684268553,0.11084294986749722
2005,First Stage of Tertiary Education,male,Permanent job,0.9666666666666667,25520,0.9644642804492868,0.9688690528840466
2005,First Stage of Tertiary Education,male,Temporary job,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,First Stage of Tertiary Education,female,Permanent job,0.9396551724137931,25520,0.9367335773904056,0.9425767674371807
2005,First Stage of Tertiary Education,female,Temporary job,0.0603448275862069,25520,0.05742323256281943,0.06326642260959436
2005,Second Stage of Tertiary Education,male,Permanent job,0.9286775631500743,25520,0.9255199327144334,0.9318351935857152
2005,Second Stage of Tertiary Education,male,Temporary job,0.0713224368499257,25520,0.06816480641428482,0.07448006728556658
2005,Second Stage of Tertiary Education,female,Permanent job,0.8930232558139535,25520,0.8892310507941087,0.8968154608337983
2005,Second Stage of Tertiary Education,female,Temporary job,0.10697674418604651,25520,0.10318453916620172,0.1107689492058913
2006,Pre-primary Level,male,Permanent job,0.7692307692307693,27321,0.764234739078755,0.7742267993827835
2006,Pre-primary Level,male,Temporary job,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Pre-primary Level,female,Permanent job,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Pre-primary Level,female,Temporary job,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Primary Level,male,Permanent job,0.71875,27321,0.7134185791004077,0.7240814208995923
2006,Primary Level,male,Temporary job,0.28125,27321,0.2759185791004078,0.2865814208995922
2006,Primary Level,female,Permanent job,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Primary Level,female,Temporary job,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Lower Secondary Level,male,Permanent job,0.5501355013550135,27321,0.5442364324027079,0.5560345703073192
2006,Lower Secondary Level,male,Temporary job,0.44986449864498645,27321,0.4439654296926809,0.45576356759729203
2006,Lower Secondary Level,female,Permanent job,0.642512077294686,27321,0.6368290582609276,0.6481950963284443
2006,Lower Secondary Level,female,Temporary job,0.357487922705314,27321,0.3518049036715557,0.3631709417390723
2006,Upper Secondary Level,male,Permanent job,0.8899923605805958,27321,0.8862820322890766,0.893702688872115
2006,Upper Secondary Level,male,Temporary job,0.11000763941940413,27321,0.1062973111278849,0.11371796771092335
2006,Upper Secondary Level,female,Permanent job,0.8786367414796342,27321,0.8747645567324003,0.8825089262268682
2006,Upper Secondary Level,female,Temporary job,0.12136325852036575,27321,0.11749107377313178,0.12523544326759972
2006,Post-secondary Non-tertiary Level,male,Permanent job,0.90625,27321,0.9027936523099748,0.9097063476900252
2006,Post-secondary Non-tertiary Level,male,Temporary job,0.09375,27321,0.09029365230997476,0.09720634769002524
2006,Post-secondary Non-tertiary Level,female,Permanent job,0.8668280871670703,27321,0.8627992419552433,0.8708569323788973
2006,Post-secondary Non-tertiary Level,female,Temporary job,0.13317191283292978,27321,0.12914306762110275,0.13720075804475682
2006,First Stage of Tertiary Education,male,Permanent job,0.9625,27321,0.9602471940802826,0.9647528059197175
2006,First Stage of Tertiary Education,male,Temporary job,0.0375,27321,0.03524719408028257,0.03975280591971743
2006,First Stage of Tertiary Education,female,Permanent job,0.9386666666666666,27321,0.9358214734950742,0.9415118598382591
2006,First Stage of Tertiary Education,female,Temporary job,0.06133333333333333,27321,0.058488140161740865,0.0641785265049258
2006,Second Stage of Tertiary Education,male,Permanent job,0.9127375087966221,27321,0.9093909802929825,0.9160840373002617
2006,Second Stage of Tertiary Education,male,Temporary job,0.08726249120337791,27321,0.08391596269973833,0.09060901970701749
2006,Second Stage of Tertiary Education,female,Permanent job,0.8876404494382022,27321,0.8838956262724185,0.8913852726039859
2006,Second Stage of Tertiary Education,female,Temporary job,0.11235955056179775,27321,0.10861472739601406,0.11610437372758144
2007,Pre-primary Level,male,Permanent job,1.0,25385,1.0,1.0
2007,Pre-primary Level,female,Temporary job,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,Pre-primary Level,female,Permanent job,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Primary Level,male,Permanent job,0.7692307692307693,25385,0.7640477268196835,0.7744138116418551
2007,Primary Level,male,Temporary job,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Primary Level,female,Permanent job,0.7777777777777778,25385,0.7726634448499585,0.782892110705597
2007,Primary Level,female,Temporary job,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Lower Secondary Level,male,Permanent job,0.5333333333333333,25385,0.5271961338199502,0.5394705328467164
2007,Lower Secondary Level,male,Temporary job,0.4666666666666667,25385,0.46052946715328363,0.4728038661800497
2007,Lower Secondary Level,female,Permanent job,0.6627906976744186,25385,0.6569749512409099,0.6686064441079272
2007,Lower Secondary Level,female,Temporary job,0.3372093023255814,25385,0.3313935558920727,0.34302504875909007
2007,Upper Secondary Level,male,Permanent job,0.884359074872599,25385,0.8804250456235778,0.8882931041216202
2007,Upper Secondary Level,male,Temporary job,0.11564092512740103,25385,0.11170689587837987,0.11957495437642218
2007,Upper Secondary Level,female,Permanent job,0.8697533535266119,25385,0.8656128913802611,0.8738938156729626
2007,Upper Secondary Level,female,Temporary job,0.13024664647338816,25385,0.12610618432703738,0.13438710861973893
2007,Post-secondary Non-tertiary Level,male,Permanent job,0.8885350318471338,25385,0.8846635790968138,0.8924064845974538
2007,Post-secondary Non-tertiary Level,male,Temporary job,0.11146496815286625,25385,0.10759351540254623,0.11533642090318626
2007,Post-secondary Non-tertiary Level,female,Permanent job,0.8710462287104623,25385,0.8669233067569212,0.8751691506640035
2007,Post-secondary Non-tertiary Level,female,Temporary job,0.12895377128953772,25385,0.12483084933599653,0.13307669324307891
2007,First Stage of Tertiary Education,male,Permanent job,0.9539473684210527,25385,0.9513689290694529,0.9565258077726524
2007,First Stage of Tertiary Education,male,Temporary job,0.046052631578947366,25385,0.043474192227347636,0.048631070930547096
2007,First Stage of Tertiary Education,female,Permanent job,0.9237536656891495,25385,0.9204888771336757,0.9270184542446234
2007,First Stage of Tertiary Education,female,Temporary job,0.07624633431085044,25385,0.07298154575537653,0.07951112286632435
2007,Second Stage of Tertiary Education,male,Permanent job,0.910958904109589,25385,0.9074553233850807,0.9144624848340973
2007,Second Stage of Tertiary Education,male,Temporary job,0.08904109589041095,25385,0.08553751516590269,0.09254467661491922
2007,Second Stage of Tertiary Education,female,Permanent job,0.8763157894736842,25385,0.8722657902814963,0.880365788665872
2007,Second Stage of Tertiary Education,female,Temporary job,0.12368421052631579,25385,0.11963421133412795,0.12773420971850363
2008,Pre-primary Level,male,Temporary job,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Pre-primary Level,male,Permanent job,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Pre-primary Level,female,Permanent job,0.7,23673,0.6941623363346215,0.7058376636653784
2008,Pre-primary Level,female,Temporary job,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Primary Level,male,Permanent job,0.8064516129032258,23673,0.8014187701900771,0.8114844556163744
2008,Primary Level,male,Temporary job,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Primary Level,female,Permanent job,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,Primary Level,female,Temporary job,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Lower Secondary Level,male,Permanent job,0.5502958579881657,23673,0.5439587517469294,0.556632964229402
2008,Lower Secondary Level,male,Temporary job,0.44970414201183434,23673,0.44336703577059805,0.45604124825307063
2008,Lower Secondary Level,female,Permanent job,0.6477987421383647,23673,0.6417139615324151,0.6538835227443144
2008,Lower Secondary Level,female,Temporary job,0.3522012578616352,23673,0.34611647725568556,0.35828603846758483
2008,Upper Secondary Level,male,Permanent job,0.8897992625972961,23673,0.8858102290072154,0.8937882961873769
2008,Upper Secondary Level,male,Temporary job,0.11020073740270381,23673,0.10621170381262307,0.11418977099278455
2008,Upper Secondary Level,female,Permanent job,0.863939528679413,23673,0.8595719867760653,0.8683070705827608
2008,Upper Secondary Level,female,Temporary job,0.13606047132058693,23673,0.13169292941723912,0.14042801322393475
2008,Post-secondary Non-tertiary Level,male,Permanent job,0.8956228956228957,23673,0.8917280106322202,0.8995177806135711
2008,Post-secondary Non-tertiary Level,male,Temporary job,0.10437710437710437,23673,0.10048221938642886,0.10827198936777989
2008,Post-secondary Non-tertiary Level,female,Permanent job,0.8560606060606061,23673,0.8515889178638253,0.8605322942573869
2008,Post-secondary Non-tertiary Level,female,Temporary job,0.14393939393939395,23673,0.13946770574261314,0.14841108213617477
2008,First Stage of Tertiary Education,male,Permanent job,0.9535962877030162,23673,0.9509165760741839,0.9562759993318485
2008,First Stage of Tertiary Education,male,Temporary job,0.04640371229698376,23673,0.043724000668151485,0.04908342392581603
2008,First Stage of Tertiary Education,female,Permanent job,0.9196141479099679,23673,0.9161505931834153,0.9230777026365204
2008,First Stage of Tertiary Education,female,Temporary job,0.08038585209003216,23673,0.07692229736347961,0.0838494068165847
2008,Second Stage of Tertiary Education,male,Permanent job,0.9248601119104716,23673,0.9215019415909459,0.9282182822299972
2008,Second Stage of Tertiary Education,male,Temporary job,0.07513988808952837,23673,0.0717817177700027,0.07849805840905405
2008,Second Stage of Tertiary Education,female,Permanent job,0.8590664272890485,23673,0.8546339142017308,0.8634989403763661
2008,Second Stage of Tertiary Education,female,Temporary job,0.14093357271095153,23673,0.1365010596236339,0.14536608579826915
2009,Pre-primary Level,male,Temporary job,0.6363636363636364,21983,0.6300044885212186,0.6427227842060541
2009,Pre-primary Level,male,Permanent job,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Pre-primary Level,female,Permanent job,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Pre-primary Level,female,Temporary job,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Primary Level,male,Permanent job,0.8275862068965517,21983,0.8225927050302407,0.8325797087628627
2009,Primary Level,male,Temporary job,0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,Primary Level,female,Permanent job,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Primary Level,female,Temporary job,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Lower Secondary Level,male,Permanent job,0.5277777777777778,21983,0.521178272936298,0.5343772826192575
2009,Lower Secondary Level,male,Temporary job,0.4722222222222222,21983,0.4656227173807424,0.478821727063702
2009,Lower Secondary Level,female,Permanent job,0.6372549019607843,21983,0.6308991058048866,0.6436106981166819
2009,Lower Secondary Level,female,Temporary job,0.3627450980392157,21983,0.3563893018833181,0.36910089419511327
2009,Upper Secondary Level,male,Permanent job,0.8874439461883408,21983,0.8832659553221777,0.8916219370545039
2009,Upper Secondary Level,male,Temporary job,0.11255605381165919,21983,0.10837806294549612,0.11673404467782225
2009,Upper Secondary Level,female,Permanent job,0.8669487541137753,21983,0.8624590390716972,0.8714384691558533
2009,Upper Secondary Level,female,Temporary job,0.13305124588622472,21983,0.12856153084414665,0.13754096092830279
2009,Post-secondary Non-tertiary Level,male,Permanent job,0.8778625954198473,21983,0.8735339679892207,0.882191222850474
2009,Post-secondary Non-tertiary Level,male,Temporary job,0.12213740458015267,21983,0.11780877714952594,0.12646603201077938
2009,Post-secondary Non-tertiary Level,female,Permanent job,0.8918918918918919,21983,0.8877870367761759,0.8959967470076079
2009,Post-secondary Non-tertiary Level,female,Temporary job,0.10810810810810811,21983,0.10400325299239209,0.11221296322382414
2009,First Stage of Tertiary Education,male,Permanent job,0.9308641975308642,21983,0.9275106284339948,0.9342177666277337
2009,First Stage of Tertiary Education,male,Temporary job,0.0691358024691358,21983,0.06578223337226637,0.07248937156600523
2009,First Stage of Tertiary Education,female,Permanent job,0.9149659863945578,21983,0.9112786615013864,0.9186533112877293
2009,First Stage of Tertiary Education,female,Temporary job,0.08503401360544217,21983,0.08134668871227071,0.08872133849861363
2009,Second Stage of Tertiary Education,male,Permanent job,0.9187554019014693,21983,0.9151437175165127,0.9223670862864259
2009,Second Stage of Tertiary Education,male,Temporary job,0.08124459809853068,21983,0.07763291371357407,0.0848562824834873
2009,Second Stage of Tertiary Education,female,Permanent job,0.8601851851851852,21983,0.8556007570776831,0.8647696132926872
2009,Second Stage of Tertiary Education,female,Temporary job,0.1398148148148148,21983,0.13523038670731283,0.1443992429223168
2010,Pre-primary Level,male,Permanent job,0.6190476190476191,35837,0.6140197075686529,0.6240755305265853
2010,Pre-primary Level,male,Temporary job,0.38095238095238093,35837,0.37592446947341474,0.3859802924313471
2010,Pre-primary Level,female,Permanent job,0.7,35837,0.6952553968223886,0.7047446031776113
2010,Pre-primary Level,female,Temporary job,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Primary Level,male,Permanent job,0.7741935483870968,35837,0.7698645921536409,0.7785225046205526
2010,Primary Level,male,Temporary job,0.22580645161290322,35837,0.22147749537944736,0.23013540784635908
2010,Primary Level,female,Permanent job,0.6060606060606061,35837,0.6010016258319392,0.611119586289273
2010,Primary Level,female,Temporary job,0.3939393939393939,35837,0.38888041371072696,0.3989983741680609
2010,Lower Secondary Level,male,Permanent job,0.597254004576659,35837,0.5921760899070969,0.6023319192462211
2010,Lower Secondary Level,male,Temporary job,0.40274599542334094,35837,0.39766808075377885,0.40782391009290303
2010,Lower Secondary Level,female,Permanent job,0.6126760563380281,35837,0.6076324303400401,0.6177196823360162
2010,Lower Secondary Level,female,Temporary job,0.3873239436619718,35837,0.3822803176639838,0.39236756965995984
2010,Upper Secondary Level,male,Permanent job,0.8828328981723238,35837,0.8795029893193633,0.8861628070252843
2010,Upper Secondary Level,male,Temporary job,0.11716710182767624,35837,0.11383719297471581,0.12049701068063667
2010,Upper Secondary Level,female,Permanent job,0.8539445628997868,35837,0.8502880765939987,0.8576010492055749
2010,Upper Secondary Level,female,Temporary job,0.1460554371002132,35837,0.1423989507944251,0.1497119234060013
2010,Post-secondary Non-tertiary Level,male,Permanent job,0.8933649289099526,35837,0.8901693118643919,0.8965605459555133
2010,Post-secondary Non-tertiary Level,male,Temporary job,0.1066350710900474,35837,0.10343945404448668,0.10983068813560812
2010,Post-secondary Non-tertiary Level,female,Permanent job,0.880718954248366,35837,0.8773631653072076,0.8840747431895244
2010,Post-secondary Non-tertiary Level,female,Temporary job,0.119281045751634,35837,0.11592525681047564,0.12263683469279235
2010,First Stage of Tertiary Education,male,Permanent job,0.9378427787934186,35837,0.9353430029740971,0.9403425546127401
2010,First Stage of Tertiary Education,male,Temporary job,0.062157221206581355,35837,0.05965744538725992,0.06465699702590279
2010,First Stage of Tertiary Education,female,Permanent job,0.8979591836734694,35837,0.8948251366498217,0.9010932306971171
2010,First Stage of Tertiary Education,female,Temporary job,0.10204081632653061,35837,0.09890676930288288,0.10517486335017835
2010,Second Stage of Tertiary Education,male,Permanent job,0.9027692307692308,35837,0.8997017596455317,0.9058367018929299
2010,Second Stage of Tertiary Education,male,Temporary job,0.09723076923076923,35837,0.09416329810707018,0.10029824035446828
2010,Second Stage of Tertiary Education,female,Permanent job,0.8299510146955913,35837,0.8260614276010684,0.8338406017901142
2010,Second Stage of Tertiary Education,female,Temporary job,0.17004898530440868,35837,0.16615939820988573,0.17393857239893162
2011,Pre-primary Level,male,Temporary job,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Pre-primary Level,male,Permanent job,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Pre-primary Level,female,Permanent job,0.6923076923076923,41903,0.687888515161252,0.6967268694541325
2011,Pre-primary Level,female,Temporary job,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Primary Level,male,Permanent job,0.7333333333333333,41903,0.7290991603955749,0.7375675062710917
2011,Primary Level,male,Temporary job,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,Primary Level,female,Permanent job,0.6739130434782609,41903,0.6694245338857951,0.6784015530707266
2011,Primary Level,female,Temporary job,0.32608695652173914,41903,0.3215984469292734,0.33057546611420485
2011,Lower Secondary Level,male,Permanent job,0.6199186991869918,41903,0.6152709879967562,0.6245664103772275
2011,Lower Secondary Level,male,Temporary job,0.3800813008130081,41903,0.37543358962277246,0.3847290120032438
2011,Lower Secondary Level,female,Permanent job,0.6559714795008913,41903,0.6514229269619444,0.6605200320398382
2011,Lower Secondary Level,female,Temporary job,0.34402852049910876,41903,0.33947996796016183,0.3485770730380557
2011,Upper Secondary Level,male,Permanent job,0.8893360160965795,41903,0.8863322258445032,0.8923398063486558
2011,Upper Secondary Level,male,Temporary job,0.11066398390342053,41903,0.10766019365134419,0.11366777415549686
2011,Upper Secondary Level,female,Permanent job,0.855,41903,0.8516286753858162,0.8583713246141838
2011,Upper Secondary Level,female,Temporary job,0.145,41903,0.14162867538581622,0.14837132461418376
2011,Post-secondary Non-tertiary Level,male,Permanent job,0.8893709327548807,41903,0.8863675574608106,0.8923743080489507
2011,Post-secondary Non-tertiary Level,male,Temporary job,0.11062906724511931,41903,0.10762569195104926,0.11363244253918936
2011,Post-secondary Non-tertiary Level,female,Permanent job,0.8762254901960784,41903,0.8730722499432426,0.8793787304489142
2011,Post-secondary Non-tertiary Level,female,Temporary job,0.12377450980392157,41903,0.12062126955108571,0.12692775005675744
2011,First Stage of Tertiary Education,male,Permanent job,0.9410852713178295,41903,0.9388307209500539,0.943339821685605
2011,First Stage of Tertiary Education,male,Temporary job,0.05891472868217054,41903,0.05666017831439496,0.061169279049946124
2011,First Stage of Tertiary Education,female,Permanent job,0.9118387909319899,41903,0.909124031732002,0.9145535501319779
2011,First Stage of Tertiary Education,female,Temporary job,0.08816120906801007,41903,0.08544644986802205,0.0908759682679981
2011,Second Stage of Tertiary Education,male,Permanent job,0.9031413612565445,41903,0.9003094440023314,0.9059732785107577
2011,Second Stage of Tertiary Education,male,Temporary job,0.0968586387434555,41903,0.09402672148924236,0.09969055599766864
2011,Second Stage of Tertiary Education,female,Permanent job,0.8486730660643704,41903,0.845241741186467,0.8521043909422739
2011,Second Stage of Tertiary Education,female,Temporary job,0.1513269339356296,41903,0.14789560905772614,0.15475825881353306
2012,Pre-primary Level,male,Permanent job,0.6086956521739131,40229,0.6039264702489571,0.6134648340988691
2012,Pre-primary Level,male,Temporary job,0.391304347826087,40229,0.38653516590113096,0.396073529751043
2012,Pre-primary Level,female,Permanent job,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,Pre-primary Level,female,Temporary job,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Primary Level,male,Permanent job,0.7108433734939759,40229,0.7064130036013714,0.7152737433865803
2012,Primary Level,male,Temporary job,0.2891566265060241,40229,0.28472625661341955,0.2935869963986286
2012,Primary Level,female,Permanent job,0.6610169491525424,40229,0.6563912035729096,0.6656426947321752
2012,Primary Level,female,Temporary job,0.3389830508474576,40229,0.33435730526782476,0.34360879642709047
2012,Lower Secondary Level,male,Permanent job,0.5825426944971537,40229,0.5777237007174509,0.5873616882768564
2012,Lower Secondary Level,male,Temporary job,0.4174573055028463,40229,0.41263831172314364,0.422276299282549
2012,Lower Secondary Level,female,Permanent job,0.6678260869565218,40229,0.6632235116413423,0.6724286622717013
2012,Lower Secondary Level,female,Temporary job,0.33217391304347826,40229,0.3275713377282987,0.3367764883586578
2012,Upper Secondary Level,male,Permanent job,0.878271096736254,40229,0.8750759000088493,0.8814662934636588
2012,Upper Secondary Level,male,Temporary job,0.12172890326374596,40229,0.11853370653634117,0.12492409999115074
2012,Upper Secondary Level,female,Permanent job,0.844954881050041,40229,0.8414179038392827,0.8484918582607993
2012,Upper Secondary Level,female,Temporary job,0.15504511894995898,40229,0.1515081417392007,0.15858209616071725
2012,Post-secondary Non-tertiary Level,male,Permanent job,0.8837209302325582,40229,0.8805884034149805,0.8868534570501359
2012,Post-secondary Non-tertiary Level,male,Temporary job,0.11627906976744186,40229,0.11314654294986416,0.11941159658501956
2012,Post-secondary Non-tertiary Level,female,Permanent job,0.8675417661097852,40229,0.8642291498520082,0.8708543823675622
2012,Post-secondary Non-tertiary Level,female,Temporary job,0.1324582338902148,40229,0.12914561763243773,0.13577085014799187
2012,First Stage of Tertiary Education,male,Permanent job,0.9389067524115756,40229,0.9365663297750022,0.941247175048149
2012,First Stage of Tertiary Education,male,Temporary job,0.06109324758842444,40229,0.058752824951850975,0.06343367022499789
2012,First Stage of Tertiary Education,female,Permanent job,0.937984496124031,40229,0.9356276326757796,0.9403413595722824
2012,First Stage of Tertiary Education,female,Temporary job,0.06201550387596899,40229,0.05965864042771765,0.06437236732422033
2012,Second Stage of Tertiary Education,male,Permanent job,0.9017563117453348,40229,0.8988477159139353,0.9046649075767342
2012,Second Stage of Tertiary Education,male,Temporary job,0.0982436882546652,40229,0.09533509242326578,0.10115228408606462
2012,Second Stage of Tertiary Education,female,Permanent job,0.8473325766174802,40229,0.8438178901230279,0.8508472631119325
2012,Second Stage of Tertiary Education,female,Temporary job,0.15266742338251987,40229,0.14915273688806752,0.15618210987697223
2013,Pre-primary Level,male,Temporary job,0.5,44486,0.49535362351305007,0.50464637648695
2013,Pre-primary Level,male,Permanent job,0.5,44486,0.49535362351305007,0.50464637648695
2013,Pre-primary Level,female,Permanent job,0.6341463414634146,44486,0.6296703130018922,0.638622369924937
2013,Pre-primary Level,female,Temporary job,0.36585365853658536,44486,0.36137763007506296,0.37032968699810775
2013,Primary Level,male,Permanent job,0.65625,44486,0.6518363244572669,0.6606636755427331
2013,Primary Level,male,Temporary job,0.34375,44486,0.3393363244572669,0.3481636755427331
2013,Primary Level,female,Permanent job,0.6907216494845361,44486,0.6864265751251816,0.6950167238438906
2013,Primary Level,female,Temporary job,0.30927835051546393,44486,0.3049832761561094,0.3135734248748185
2013,Lower Secondary Level,male,Permanent job,0.5836385836385837,44486,0.5790576750176392,0.5882194922595282
2013,Lower Secondary Level,male,Temporary job,0.4163614163614164,44486,0.41178050774047187,0.4209423249823609
2013,Lower Secondary Level,female,Permanent job,0.6302414231257941,44486,0.625755446638202,0.6347273996133862
2013,Lower Secondary Level,female,Temporary job,0.3697585768742058,44486,0.3652726003866137,0.37424455336179796
2013,Upper Secondary Level,male,Permanent job,0.8636488340192043,44486,0.8604599228902489,0.8668377451481598
2013,Upper Secondary Level,male,Temporary job,0.1363511659807956,44486,0.1331622548518402,0.13954007710975103
2013,Upper Secondary Level,female,Permanent job,0.8374872838250255,44486,0.8340589967775109,0.84091557087254
2013,Upper Secondary Level,female,Temporary job,0.16251271617497456,44486,0.15908442912746004,0.1659410032224891
2013,Post-secondary Non-tertiary Level,male,Permanent job,0.8752052545155994,44486,0.8721341294640056,0.8782763795671932
2013,Post-secondary Non-tertiary Level,male,Temporary job,0.12479474548440066,44486,0.12172362043280688,0.12786587053599444
2013,Post-secondary Non-tertiary Level,female,Permanent job,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,Post-secondary Non-tertiary Level,female,Temporary job,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,First Stage of Tertiary Education,male,Permanent job,0.9444444444444444,44486,0.9423158332186576,0.9465730556702312
2013,First Stage of Tertiary Education,male,Temporary job,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,First Stage of Tertiary Education,female,Permanent job,0.918918918918919,44486,0.9163823728499763,0.9214554649878617
2013,First Stage of Tertiary Education,female,Temporary job,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Second Stage of Tertiary Education,male,Permanent job,0.8821178821178821,44486,0.8791212621399016,0.8851145020958626
2013,Second Stage of Tertiary Education,male,Temporary job,0.11788211788211789,44486,0.11488549790413739,0.12087873786009838
2013,Second Stage of Tertiary Education,female,Permanent job,0.8283028203859476,44486,0.8247983649369571,0.8318072758349381
2013,Second Stage of Tertiary Education,female,Temporary job,0.17169717961405245,44486,0.16819272416506195,0.17520163506304295
2014,Pre-primary Level,male,Permanent job,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Pre-primary Level,male,Temporary job,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Pre-primary Level,female,Permanent job,0.5185185185185185,38694,0.5135399305237819,0.5234971065132551
2014,Pre-primary Level,female,Temporary job,0.48148148148148145,38694,0.4765028934867448,0.4864600694762181
2014,Primary Level,male,Permanent job,0.7634408602150538,38694,0.7592064607714951,0.7676752596586124
2014,Primary Level,male,Temporary job,0.23655913978494625,38694,0.2323247403413876,0.2407935392285049
2014,Primary Level,female,Permanent job,0.6527777777777778,38694,0.6480340397784226,0.657521515777133
2014,Primary Level,female,Temporary job,0.3472222222222222,38694,0.342478484222867,0.35196596022157745
2014,Lower Secondary Level,male,Permanent job,0.5887573964497042,38694,0.5838545138316064,0.5936602790678019
2014,Lower Secondary Level,male,Temporary job,0.41124260355029585,38694,0.40633972093219806,0.41614548616839364
2014,Lower Secondary Level,female,Permanent job,0.6519083969465649,38694,0.6471618878369694,0.6566549060561604
2014,Lower Secondary Level,female,Temporary job,0.3480916030534351,38694,0.34334509394383955,0.3528381121630307
2014,Upper Secondary Level,male,Permanent job,0.8683883011823273,38694,0.8650197861699652,0.8717568161946895
2014,Upper Secondary Level,male,Temporary job,0.13161169881767268,38694,0.12824318380531058,0.13498021383003478
2014,Upper Secondary Level,female,Permanent job,0.8389879240943071,38694,0.8353257301740242,0.84265011801459
2014,Upper Secondary Level,female,Temporary job,0.16101207590569291,38694,0.15734988198541008,0.16467426982597574
2014,Post-secondary Non-tertiary Level,male,Permanent job,0.8670309653916212,38694,0.8636477720324656,0.8704141587507768
2014,Post-secondary Non-tertiary Level,male,Temporary job,0.13296903460837886,38694,0.1295858412492232,0.13635222796753452
2014,Post-secondary Non-tertiary Level,female,Permanent job,0.8556818181818182,38694,0.8521803439539928,0.8591832924096436
2014,Post-secondary Non-tertiary Level,female,Temporary job,0.14431818181818182,38694,0.14081670759035633,0.1478196560460073
2014,First Stage of Tertiary Education,male,Permanent job,0.9586466165413534,38694,0.9566627198466561,0.9606305132360508
2014,First Stage of Tertiary Education,male,Temporary job,0.041353383458646614,38694,0.03936948676394931,0.04333728015334392
2014,First Stage of Tertiary Education,female,Permanent job,0.9385964912280702,38694,0.936204440886989,0.9409885415691515
2014,First Stage of Tertiary Education,female,Temporary job,0.06140350877192982,38694,0.05901145843084857,0.06379555911301107
2014,Second Stage of Tertiary Education,male,Permanent job,0.8911449520586576,38694,0.8880415880429093,0.8942483160744059
