year,pgisced97,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,higher education,male,Temporary job,0.08904109589041095,25385,0.08553751516590269,0.09254467661491922
2007,higher education,female,Permanent job,0.8763157894736842,25385,0.8722657902814963,0.880365788665872
2007,higher education,female,Temporary job,0.12368421052631579,25385,0.11963421133412795,0.12773420971850363
2008,in school,male,Temporary job,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,in school,male,Permanent job,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,in school,female,Permanent job,0.7,23673,0.6941623363346215,0.7058376636653784
2008,in school,female,Temporary job,0.3,23673,0.2941623363346215,0.30583766366537846
2008,inadequately,male,Permanent job,0.8064516129032258,23673,0.8014187701900771,0.8114844556163744
2008,inadequately,male,Temporary job,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,inadequately,female,Permanent job,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,inadequately,female,Temporary job,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,general elementary,male,Permanent job,0.5502958579881657,23673,0.5439587517469294,0.556632964229402
2008,general elementary,male,Temporary job,0.44970414201183434,23673,0.44336703577059805,0.45604124825307063
2008,general elementary,female,Permanent job,0.6477987421383647,23673,0.6417139615324151,0.6538835227443144
2008,general elementary,female,Temporary job,0.3522012578616352,23673,0.34611647725568556,0.35828603846758483
2008,middle vocational,male,Permanent job,0.8897992625972961,23673,0.8858102290072154,0.8937882961873769
2008,middle vocational,male,Temporary job,0.11020073740270381,23673,0.10621170381262307,0.11418977099278455
2008,middle vocational,female,Permanent job,0.863939528679413,23673,0.8595719867760653,0.8683070705827608
2008,middle vocational,female,Temporary job,0.13606047132058693,23673,0.13169292941723912,0.14042801322393475
2008,vocational + Abi,male,Permanent job,0.8956228956228957,23673,0.8917280106322202,0.8995177806135711
2008,vocational + Abi,male,Temporary job,0.10437710437710437,23673,0.10048221938642886,0.10827198936777989
2008,vocational + Abi,female,Permanent job,0.8560606060606061,23673,0.8515889178638253,0.8605322942573869
2008,vocational + Abi,female,Temporary job,0.14393939393939395,23673,0.13946770574261314,0.14841108213617477
2008,higher vocational,male,Permanent job,0.9535962877030162,23673,0.9509165760741839,0.9562759993318485
2008,higher vocational,male,Temporary job,0.04640371229698376,23673,0.043724000668151485,0.04908342392581603
2008,higher vocational,female,Permanent job,0.9196141479099679,23673,0.9161505931834153,0.9230777026365204
2008,higher vocational,female,Temporary job,0.08038585209003216,23673,0.07692229736347961,0.0838494068165847
2008,higher education,male,Permanent job,0.9248601119104716,23673,0.9215019415909459,0.9282182822299972
2008,higher education,male,Temporary job,0.07513988808952837,23673,0.0717817177700027,0.07849805840905405
2008,higher education,female,Permanent job,0.8590664272890485,23673,0.8546339142017308,0.8634989403763661
2008,higher education,female,Temporary job,0.14093357271095153,23673,0.1365010596236339,0.14536608579826915
2009,in school,male,Temporary job,0.6363636363636364,21983,0.6300044885212186,0.6427227842060541
2009,in school,male,Permanent job,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,in school,female,Permanent job,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,in school,female,Temporary job,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,inadequately,male,Permanent job,0.8275862068965517,21983,0.8225927050302407,0.8325797087628627
2009,inadequately,male,Temporary job,0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,inadequately,female,Temporary job,0.5,21983,0.4933902871016202,0.5066097128983797
2009,inadequately,female,Permanent job,0.5,21983,0.4933902871016202,0.5066097128983797
2009,general elementary,male,Permanent job,0.5277777777777778,21983,0.521178272936298,0.5343772826192575
2009,general elementary,male,Temporary job,0.4722222222222222,21983,0.4656227173807424,0.478821727063702
2009,general elementary,female,Permanent job,0.6372549019607843,21983,0.6308991058048866,0.6436106981166819
2009,general elementary,female,Temporary job,0.3627450980392157,21983,0.3563893018833181,0.36910089419511327
2009,middle vocational,male,Permanent job,0.8874439461883408,21983,0.8832659553221777,0.8916219370545039
2009,middle vocational,male,Temporary job,0.11255605381165919,21983,0.10837806294549612,0.11673404467782225
2009,middle vocational,female,Permanent job,0.8669487541137753,21983,0.8624590390716972,0.8714384691558533
2009,middle vocational,female,Temporary job,0.13305124588622472,21983,0.12856153084414665,0.13754096092830279
2009,vocational + Abi,male,Permanent job,0.8778625954198473,21983,0.8735339679892207,0.882191222850474
2009,vocational + Abi,male,Temporary job,0.12213740458015267,21983,0.11780877714952594,0.12646603201077938
2009,vocational + Abi,female,Permanent job,0.8918918918918919,21983,0.8877870367761759,0.8959967470076079
2009,vocational + Abi,female,Temporary job,0.10810810810810811,21983,0.10400325299239209,0.11221296322382414
2009,higher vocational,male,Permanent job,0.9308641975308642,21983,0.9275106284339948,0.9342177666277337
2009,higher vocational,male,Temporary job,0.0691358024691358,21983,0.06578223337226637,0.07248937156600523
2009,higher vocational,female,Permanent job,0.9149659863945578,21983,0.9112786615013864,0.9186533112877293
2009,higher vocational,female,Temporary job,0.08503401360544217,21983,0.08134668871227071,0.08872133849861363
2009,higher education,male,Permanent job,0.9187554019014693,21983,0.9151437175165127,0.9223670862864259
2009,higher education,male,Temporary job,0.08124459809853068,21983,0.07763291371357407,0.0848562824834873
2009,higher education,female,Permanent job,0.8601851851851852,21983,0.8556007570776831,0.8647696132926872
2009,higher education,female,Temporary job,0.1398148148148148,21983,0.13523038670731283,0.1443992429223168
2010,in school,male,Permanent job,0.6190476190476191,35837,0.6140197075686529,0.6240755305265853
2010,in school,male,Temporary job,0.38095238095238093,35837,0.37592446947341474,0.3859802924313471
2010,in school,female,Permanent job,0.7,35837,0.6952553968223886,0.7047446031776113
2010,in school,female,Temporary job,0.3,35837,0.29525539682238855,0.30474460317761143
2010,inadequately,male,Permanent job,0.7741935483870968,35837,0.7698645921536409,0.7785225046205526
2010,inadequately,male,Temporary job,0.22580645161290322,35837,0.22147749537944736,0.23013540784635908
2010,inadequately,female,Permanent job,0.6060606060606061,35837,0.6010016258319392,0.611119586289273
2010,inadequately,female,Temporary job,0.3939393939393939,35837,0.38888041371072696,0.3989983741680609
2010,general elementary,male,Permanent job,0.597254004576659,35837,0.5921760899070969,0.6023319192462211
2010,general elementary,male,Temporary job,0.40274599542334094,35837,0.39766808075377885,0.40782391009290303
2010,general elementary,female,Permanent job,0.6126760563380281,35837,0.6076324303400401,0.6177196823360162
2010,general elementary,female,Temporary job,0.3873239436619718,35837,0.3822803176639838,0.39236756965995984
2010,middle vocational,male,Permanent job,0.8828328981723238,35837,0.8795029893193633,0.8861628070252843
2010,middle vocational,male,Temporary job,0.11716710182767624,35837,0.11383719297471581,0.12049701068063667
2010,middle vocational,female,Permanent job,0.8539445628997868,35837,0.8502880765939987,0.8576010492055749
2010,middle vocational,female,Temporary job,0.1460554371002132,35837,0.1423989507944251,0.1497119234060013
2010,vocational + Abi,male,Permanent job,0.8933649289099526,35837,0.8901693118643919,0.8965605459555133
2010,vocational + Abi,male,Temporary job,0.1066350710900474,35837,0.10343945404448668,0.10983068813560812
2010,vocational + Abi,female,Permanent job,0.880718954248366,35837,0.8773631653072076,0.8840747431895244
2010,vocational + Abi,female,Temporary job,0.119281045751634,35837,0.11592525681047564,0.12263683469279235
2010,higher vocational,male,Permanent job,0.9378427787934186,35837,0.9353430029740971,0.9403425546127401
2010,higher vocational,male,Temporary job,0.062157221206581355,35837,0.05965744538725992,0.06465699702590279
2010,higher vocational,female,Permanent job,0.8979591836734694,35837,0.8948251366498217,0.9010932306971171
2010,higher vocational,female,Temporary job,0.10204081632653061,35837,0.09890676930288288,0.10517486335017835
2010,higher education,male,Permanent job,0.9027692307692308,35837,0.8997017596455317,0.9058367018929299
2010,higher education,male,Temporary job,0.09723076923076923,35837,0.09416329810707018,0.10029824035446828
2010,higher education,female,Permanent job,0.8299510146955913,35837,0.8260614276010684,0.8338406017901142
2010,higher education,female,Temporary job,0.17004898530440868,35837,0.16615939820988573,0.17393857239893162
2011,in school,male,Temporary job,0.6,41903,0.5953092840602427,0.6046907159397572
2011,in school,male,Permanent job,0.4,41903,0.39530928406024285,0.4046907159397572
2011,in school,female,Permanent job,0.6923076923076923,41903,0.687888515161252,0.6967268694541325
2011,in school,female,Temporary job,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,inadequately,male,Permanent job,0.7333333333333333,41903,0.7290991603955749,0.7375675062710917
2011,inadequately,male,Temporary job,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,inadequately,female,Permanent job,0.6739130434782609,41903,0.6694245338857951,0.6784015530707266
2011,inadequately,female,Temporary job,0.32608695652173914,41903,0.3215984469292734,0.33057546611420485
2011,general elementary,male,Permanent job,0.6199186991869918,41903,0.6152709879967562,0.6245664103772275
2011,general elementary,male,Temporary job,0.3800813008130081,41903,0.37543358962277246,0.3847290120032438
2011,general elementary,female,Permanent job,0.6559714795008913,41903,0.6514229269619444,0.6605200320398382
2011,general elementary,female,Temporary job,0.34402852049910876,41903,0.33947996796016183,0.3485770730380557
2011,middle vocational,male,Permanent job,0.8893360160965795,41903,0.8863322258445032,0.8923398063486558
2011,middle vocational,male,Temporary job,0.11066398390342053,41903,0.10766019365134419,0.11366777415549686
2011,middle vocational,female,Permanent job,0.855,41903,0.8516286753858162,0.8583713246141838
2011,middle vocational,female,Temporary job,0.145,41903,0.14162867538581622,0.14837132461418376
2011,vocational + Abi,male,Permanent job,0.8893709327548807,41903,0.8863675574608106,0.8923743080489507
2011,vocational + Abi,male,Temporary job,0.11062906724511931,41903,0.10762569195104926,0.11363244253918936
2011,vocational + Abi,female,Permanent job,0.8762254901960784,41903,0.8730722499432426,0.8793787304489142
2011,vocational + Abi,female,Temporary job,0.12377450980392157,41903,0.12062126955108571,0.12692775005675744
2011,higher vocational,male,Permanent job,0.9410852713178295,41903,0.9388307209500539,0.943339821685605
2011,higher vocational,male,Temporary job,0.05891472868217054,41903,0.05666017831439496,0.061169279049946124
2011,higher vocational,female,Permanent job,0.9118387909319899,41903,0.909124031732002,0.9145535501319779
2011,higher vocational,female,Temporary job,0.08816120906801007,41903,0.08544644986802205,0.0908759682679981
2011,higher education,male,Permanent job,0.9031413612565445,41903,0.9003094440023314,0.9059732785107577
2011,higher education,male,Temporary job,0.0968586387434555,41903,0.09402672148924236,0.09969055599766864
2011,higher education,female,Permanent job,0.8486730660643704,41903,0.845241741186467,0.8521043909422739
2011,higher education,female,Temporary job,0.1513269339356296,41903,0.14789560905772614,0.15475825881353306
2012,in school,male,Permanent job,0.6086956521739131,40229,0.6039264702489571,0.6134648340988691
2012,in school,male,Temporary job,0.391304347826087,40229,0.38653516590113096,0.396073529751043
2012,in school,female,Permanent job,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,in school,female,Temporary job,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,inadequately,male,Permanent job,0.7108433734939759,40229,0.7064130036013714,0.7152737433865803
2012,inadequately,male,Temporary job,0.2891566265060241,40229,0.28472625661341955,0.2935869963986286
2012,inadequately,female,Permanent job,0.6610169491525424,40229,0.6563912035729096,0.6656426947321752
2012,inadequately,female,Temporary job,0.3389830508474576,40229,0.33435730526782476,0.34360879642709047
2012,general elementary,male,Permanent job,0.5825426944971537,40229,0.5777237007174509,0.5873616882768564
2012,general elementary,male,Temporary job,0.4174573055028463,40229,0.41263831172314364,0.422276299282549
2012,general elementary,female,Permanent job,0.6678260869565218,40229,0.6632235116413423,0.6724286622717013
2012,general elementary,female,Temporary job,0.33217391304347826,40229,0.3275713377282987,0.3367764883586578
2012,middle vocational,male,Permanent job,0.878271096736254,40229,0.8750759000088493,0.8814662934636588
2012,middle vocational,male,Temporary job,0.12172890326374596,40229,0.11853370653634117,0.12492409999115074
2012,middle vocational,female,Permanent job,0.844954881050041,40229,0.8414179038392827,0.8484918582607993
2012,middle vocational,female,Temporary job,0.15504511894995898,40229,0.1515081417392007,0.15858209616071725
2012,vocational + Abi,male,Permanent job,0.8837209302325582,40229,0.8805884034149805,0.8868534570501359
2012,vocational + Abi,male,Temporary job,0.11627906976744186,40229,0.11314654294986416,0.11941159658501956
2012,vocational + Abi,female,Permanent job,0.8675417661097852,40229,0.8642291498520082,0.8708543823675622
2012,vocational + Abi,female,Temporary job,0.1324582338902148,40229,0.12914561763243773,0.13577085014799187
2012,higher vocational,male,Permanent job,0.9389067524115756,40229,0.9365663297750022,0.941247175048149
2012,higher vocational,male,Temporary job,0.06109324758842444,40229,0.058752824951850975,0.06343367022499789
2012,higher vocational,female,Permanent job,0.937984496124031,40229,0.9356276326757796,0.9403413595722824
2012,higher vocational,female,Temporary job,0.06201550387596899,40229,0.05965864042771765,0.06437236732422033
2012,higher education,male,Permanent job,0.9017563117453348,40229,0.8988477159139353,0.9046649075767342
2012,higher education,male,Temporary job,0.0982436882546652,40229,0.09533509242326578,0.10115228408606462
2012,higher education,female,Permanent job,0.8473325766174802,40229,0.8438178901230279,0.8508472631119325
2012,higher education,female,Temporary job,0.15266742338251987,40229,0.14915273688806752,0.15618210987697223
2013,in school,male,Permanent job,0.5,44486,0.49535362351305007,0.50464637648695
2013,in school,male,Temporary job,0.5,44486,0.49535362351305007,0.50464637648695
2013,in school,female,Permanent job,0.6341463414634146,44486,0.6296703130018922,0.638622369924937
2013,in school,female,Temporary job,0.36585365853658536,44486,0.36137763007506296,0.37032968699810775
2013,inadequately,male,Permanent job,0.65625,44486,0.6518363244572669,0.6606636755427331
2013,inadequately,male,Temporary job,0.34375,44486,0.3393363244572669,0.3481636755427331
2013,inadequately,female,Permanent job,0.6907216494845361,44486,0.6864265751251816,0.6950167238438906
2013,inadequately,female,Temporary job,0.30927835051546393,44486,0.3049832761561094,0.3135734248748185
2013,general elementary,male,Permanent job,0.5850673194614443,44486,0.5804886833050031,0.5896459556178855
2013,general elementary,male,Temporary job,0.4149326805385557,44486,0.41035404438211454,0.41951131669499686
2013,general elementary,female,Permanent job,0.6310432569974554,44486,0.6265592974721825,0.6355272165227284
2013,general elementary,female,Temporary job,0.36895674300254455,44486,0.3644727834772716,0.3734407025278175
2013,middle vocational,male,Permanent job,0.8638858397365532,44486,0.8606992641510904,0.867072415322016
2013,middle vocational,male,Temporary job,0.13611416026344675,44486,0.13292758467798396,0.13930073584890953
2013,middle vocational,female,Permanent job,0.8374872838250255,44486,0.8340589967775109,0.84091557087254
2013,middle vocational,female,Temporary job,0.16251271617497456,44486,0.15908442912746004,0.1659410032224891
2013,vocational + Abi,male,Permanent job,0.8752052545155994,44486,0.8721341294640056,0.8782763795671932
2013,vocational + Abi,male,Temporary job,0.12479474548440066,44486,0.12172362043280688,0.12786587053599444
2013,vocational + Abi,female,Permanent job,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,vocational + Abi,female,Temporary job,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,higher vocational,male,Permanent job,0.9444444444444444,44486,0.9423158332186576,0.9465730556702312
2013,higher vocational,male,Temporary job,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,higher vocational,female,Permanent job,0.918918918918919,44486,0.9163823728499763,0.9214554649878617
2013,higher vocational,female,Temporary job,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,higher education,male,Permanent job,0.8821178821178821,44486,0.8791212621399016,0.8851145020958626
2013,higher education,male,Temporary job,0.11788211788211789,44486,0.11488549790413739,0.12087873786009838
2013,higher education,female,Permanent job,0.8283028203859476,44486,0.8247983649369571,0.8318072758349381
2013,higher education,female,Temporary job,0.17169717961405245,44486,0.16819272416506195,0.17520163506304295
2014,in school,male,Permanent job,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,in school,male,Temporary job,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,in school,female,Permanent job,0.5185185185185185,38694,0.5135399305237819,0.5234971065132551
2014,in school,female,Temporary job,0.48148148148148145,38694,0.4765028934867448,0.4864600694762181
2014,inadequately,male,Permanent job,0.7634408602150538,38694,0.7592064607714951,0.7676752596586124
2014,inadequately,male,Temporary job,0.23655913978494625,38694,0.2323247403413876,0.2407935392285049
2014,inadequately,female,Permanent job,0.6527777777777778,38694,0.6480340397784226,0.657521515777133
2014,inadequately,female,Temporary job,0.3472222222222222,38694,0.342478484222867,0.35196596022157745
2014,general elementary,male,Permanent job,0.5887573964497042,38694,0.5838545138316064,0.5936602790678019
2014,general elementary,male,Temporary job,0.41124260355029585,38694,0.40633972093219806,0.41614548616839364
2014,general elementary,female,Permanent job,0.6519083969465649,38694,0.6471618878369694,0.6566549060561604
2014,general elementary,female,Temporary job,0.3480916030534351,38694,0.34334509394383955,0.3528381121630307
2014,middle vocational,male,Permanent job,0.8683883011823273,38694,0.8650197861699652,0.8717568161946895
2014,middle vocational,male,Temporary job,0.13161169881767268,38694,0.12824318380531058,0.13498021383003478
2014,middle vocational,female,Permanent job,0.8389879240943071,38694,0.8353257301740242,0.84265011801459
2014,middle vocational,female,Temporary job,0.16101207590569291,38694,0.15734988198541008,0.16467426982597574
2014,vocational + Abi,male,Permanent job,0.8670309653916212,38694,0.8636477720324656,0.8704141587507768
2014,vocational + Abi,male,Temporary job,0.13296903460837886,38694,0.1295858412492232,0.13635222796753452
2014,vocational + Abi,female,Permanent job,0.8556818181818182,38694,0.8521803439539928,0.8591832924096436
2014,vocational + Abi,female,Temporary job,0.14431818181818182,38694,0.14081670759035633,0.1478196560460073
2014,higher vocational,male,Permanent job,0.9586466165413534,38694,0.9566627198466561,0.9606305132360508
2014,higher vocational,male,Temporary job,0.041353383458646614,38694,0.03936948676394931,0.04333728015334392
2014,higher vocational,female,Permanent job,0.9385964912280702,38694,0.936204440886989,0.9409885415691515
2014,higher vocational,female,Temporary job,0.06140350877192982,38694,0.05901145843084857,0.06379555911301107
2014,higher education,male,Permanent job,0.8911449520586576,38694,0.8880415880429093,0.8942483160744059
2014,higher education,male,Temporary job,0.10885504794134236,38694,0.10575168392559411,0.11195841195709061
2014,higher education,female,Permanent job,0.82941498086386,38694,0.8256670580384433,0.8331629036892767
2014,higher education,female,Temporary job,0.17058501913613996,38694,0.16683709631072333,0.1743329419615566
2015,in school,male,Permanent job,0.5263157894736842,38036,0.5212978397490284,0.5313337391983399
2015,in school,male,Temporary job,0.47368421052631576,38036,0.46866626080166,0.4787021602509715
2015,in school,female,Temporary job,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,in school,female,Permanent job,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,inadequately,male,Permanent job,0.7920792079207921,38036,0.7880007881910253,0.796157627650559
2015,inadequately,male,Temporary job,0.2079207920792079,38036,0.20384237234944105,0.21199921180897477
2015,inadequately,female,Permanent job,0.6551724137931034,38036,0.6503956094331345,0.6599492181530724
2015,inadequately,female,Temporary job,0.3448275862068966,38036,0.3400507818469276,0.34960439056686554
2015,general elementary,male,Permanent job,0.6088888888888889,38036,0.6039845807010089,0.6137931970767689
2015,general elementary,male,Temporary job,0.39111111111111113,38036,0.3862068029232311,0.39601541929899114
2015,general elementary,female,Permanent job,0.6488294314381271,38036,0.6440322849758314,0.6536265779004228
2015,general elementary,female,Temporary job,0.3511705685618729,38036,0.3463734220995772,0.3559677150241686
2015,middle vocational,male,Permanent job,0.8640025781501772,38036,0.8605576393668807,0.8674475169334738
2015,middle vocational,male,Temporary job,0.13599742184982275,38036,0.1325524830665262,0.1394423606331193
2015,middle vocational,female,Permanent job,0.8311688311688312,38036,0.8274041379654278,0.8349335243722347
2015,middle vocational,female,Temporary job,0.16883116883116883,38036,0.1650664756277654,0.17259586203457225
2015,vocational + Abi,male,Permanent job,0.866779089376054,38036,0.8633640236713837,0.8701941550807243
2015,vocational + Abi,male,Temporary job,0.13322091062394603,38036,0.1298058449192757,0.13663597632861638
2015,vocational + Abi,female,Permanent job,0.8556933483652762,38036,0.8521618345875397,0.8592248621430127
2015,vocational + Abi,female,Temporary job,0.14430665163472378,38036,0.1407751378569872,0.14783816541246037
2015,higher vocational,male,Permanent job,0.9669260700389105,38036,0.9651288626806154,0.9687232773972057
2015,higher vocational,male,Temporary job,0.033073929961089495,38036,0.03127672260279436,0.034871137319384626
2015,higher vocational,female,Permanent job,0.9491017964071856,38036,0.9468929461403973,0.9513106466739739
2015,higher vocational,female,Temporary job,0.05089820359281437,38036,0.0486893533260261,0.05310705385960264
2015,higher education,male,Permanent job,0.8731627653783343,38036,0.8698182774081462,0.8765072533485223
2015,higher education,male,Temporary job,0.12683723462166577,38036,0.12349274665147777,0.13018172259185376
2015,higher education,female,Permanent job,0.8215593929879644,38036,0.817711482323388,0.8254073036525409
2015,higher education,female,Temporary job,0.1784406070120356,38036,0.17459269634745914,0.18228851767661206
2016,in school,male,Permanent job,0.7333333333333333,41132,0.7290596608459095,0.7376070058207571
2016,in school,male,Temporary job,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,in school,female,Permanent job,0.7391304347826086,41132,0.7348867960207102,0.7433740735445071
2016,in school,female,Temporary job,0.2608695652173913,41132,0.25662592645549276,0.26511320397928984
2016,inadequately,male,Permanent job,0.528169014084507,41132,0.5233445858945608,0.5329934422744532
2016,inadequately,male,Temporary job,0.47183098591549294,41132,0.4670065577255467,0.47665541410543916
2016,inadequately,female,Permanent job,0.68,41132,0.6754918785939928,0.6845081214060073
2016,inadequately,female,Temporary job,0.32,41132,0.3154918785939928,0.3245081214060072
2016,general elementary,male,Permanent job,0.5323624595469255,41132,0.5275404890031208,0.5371844300907302
2016,general elementary,male,Temporary job,0.46763754045307443,41132,0.46281556990926964,0.4724595109968792
2016,general elementary,female,Permanent job,0.6431159420289855,41132,0.6384860126184391,0.6477458714395319
2016,general elementary,female,Temporary job,0.35688405797101447,41132,0.35225412856046806,0.3615139873815609
2016,middle vocational,male,Permanent job,0.85207520397304,41132,0.8486441653182192,0.8555062426278609
2016,middle vocational,male,Temporary job,0.1479247960269599,41132,0.14449375737213904,0.15135583468178077
2016,middle vocational,female,Permanent job,0.8398363750786658,41132,0.8362919529199297,0.8433807972374019
2016,middle vocational,female,Temporary job,0.16016362492133418,41132,0.1566192027625981,0.16370804708007025
2016,vocational + Abi,male,Permanent job,0.8581436077057794,41132,0.8547717394400199,0.8615154759715388
2016,vocational + Abi,male,Temporary job,0.14185639229422067,41132,0.13848452402846131,0.14522826055998003
2016,vocational + Abi,female,Permanent job,0.8662053056516724,41132,0.862915304701101,0.8694953066022438
2016,vocational + Abi,female,Temporary job,0.13379469434832755,41132,0.1305046933977561,0.137084695298899
2016,higher vocational,male,Permanent job,0.9519650655021834,41132,0.9498984710231158,0.9540316599812511
2016,higher vocational,male,Temporary job,0.048034934497816595,41132,0.0459683400187489,0.05010152897688429
2016,higher vocational,female,Permanent job,0.9125,41132,0.9097692205821913,0.9152307794178086
2016,higher vocational,female,Temporary job,0.0875,41132,0.0847692205821914,0.09023077941780859
2016,higher education,male,Permanent job,0.8579040852575488,41132,0.8545298425200529,0.8612783279950447
2016,higher education,male,Temporary job,0.14209591474245115,41132,0.1387216720049553,0.145470157479947
2016,higher education,female,Permanent job,0.8227349465391108,41132,0.8190442554761126,0.8264256376021091
2016,higher education,female,Temporary job,0.17726505346088914,41132,0.17357436239789092,0.18095574452388735
2017,in school,male,Permanent job,0.5263157894736842,45410,0.5217233020659799,0.5309082768813884
2017,in school,male,Temporary job,0.47368421052631576,45410,0.4690917231186115,0.47827669793402
2017,in school,female,Permanent job,0.5769230769230769,45410,0.5723789657859811,0.5814671880601726
2017,in school,female,Temporary job,0.4230769230769231,45410,0.41853281193982733,0.4276210342140188
2017,inadequately,male,Permanent job,0.5265700483091788,45410,0.5219776847537441,0.5311624118646134
2017,inadequately,male,Temporary job,0.47342995169082125,45410,0.46883758813538656,0.47802231524625594
2017,inadequately,female,Permanent job,0.6777777777777778,45410,0.6734794282557602,0.6820761272997954
2017,inadequately,female,Temporary job,0.32222222222222224,45410,0.31792387270020467,0.3265205717442398
2017,general elementary,male,Permanent job,0.5765379113018598,45410,0.5719932499896816,0.5810825726140381
2017,general elementary,male,Temporary job,0.4234620886981402,45410,0.41891742738596194,0.4280067500103185
2017,general elementary,female,Permanent job,0.642967542503864,45410,0.6385606881739189,0.6473743968338092
2017,general elementary,female,Temporary job,0.357032457496136,45410,0.35262560316619085,0.36143931182608113
2017,middle vocational,male,Permanent job,0.8496171516079633,45410,0.8463294597264439,0.8529048434894826
2017,middle vocational,male,Temporary job,0.15038284839203675,45410,0.14709515651051738,0.15367054027355612
2017,middle vocational,female,Permanent job,0.8479108635097493,45410,0.8446078943607785,0.8512138326587201
2017,middle vocational,female,Temporary job,0.1520891364902507,45410,0.14878616734127992,0.15539210563922146
2017,vocational + Abi,male,Permanent job,0.8557536466774717,45410,0.8525221246473835,0.8589851687075598
2017,vocational + Abi,male,Temporary job,0.14424635332252836,45410,0.14101483129244022,0.1474778753526165
2017,vocational + Abi,female,Permanent job,0.8842975206611571,45410,0.8813554651908683,0.8872395761314459
2017,vocational + Abi,female,Temporary job,0.11570247933884298,45410,0.11276042386855416,0.1186445348091318
2017,higher vocational,male,Permanent job,0.9556840077071291,45410,0.9537911510848781,0.9575768643293802
2017,higher vocational,male,Temporary job,0.04431599229287091,45410,0.042423135670619824,0.04620884891512199
2017,higher vocational,female,Permanent job,0.9257142857142857,45410,0.9233023181946932,0.9281262532338782
2017,higher vocational,female,Temporary job,0.07428571428571429,45410,0.07187374676612178,0.0766976818053068
2017,higher education,male,Permanent job,0.8497746619929895,45410,0.8464883877415382,0.8530609362444407
2017,higher education,male,Temporary job,0.15022533800701052,45410,0.14693906375555935,0.1535116122584617
2017,higher education,female,Permanent job,0.8292803970223325,45410,0.8258196271914983,0.8327411668531667
2017,higher education,female,Temporary job,0.1707196029776675,45410,0.16725883314683326,0.17418037280850174
2018,in school,male,Permanent job,0.6875,43121,0.6831250507296371,0.6918749492703629
2018,in school,male,Temporary job,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,in school,female,Permanent job,0.6842105263157895,43121,0.6798231452180317,0.6885979074135473
2018,in school,female,Temporary job,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,inadequately,male,Temporary job,0.5271317829457365,43121,0.5224193918901295,0.5318441740013434
2018,inadequately,male,Permanent job,0.4728682170542636,43121,0.4681558259986566,0.4775806081098705
2018,inadequately,female,Permanent job,0.6078431372549019,43121,0.6032348734996175,0.6124514010101864
2018,inadequately,female,Temporary job,0.39215686274509803,43121,0.38754859898981364,0.3967651265003824
2018,general elementary,male,Permanent job,0.5475880052151239,43121,0.5428900845541443,0.5522859258761034
2018,general elementary,male,Temporary job,0.45241199478487615,43121,0.44771407412389663,0.45710991544585566
2018,general elementary,female,Permanent job,0.6346153846153846,43121,0.6300702988134926,0.6391604704172765
2018,general elementary,female,Temporary job,0.36538461538461536,43121,0.3608395295827235,0.36992970118650725
2018,middle vocational,male,Permanent job,0.8344540505923791,43121,0.8309459490752701,0.8379621521094881
2018,middle vocational,male,Temporary job,0.16554594940762088,43121,0.1620378478905119,0.16905405092472986
2018,middle vocational,female,Permanent job,0.8559052844354605,43121,0.852590551523984,0.8592200173469371
2018,middle vocational,female,Temporary job,0.14409471556453943,43121,0.14077998265306282,0.14740944847601603
2018,vocational + Abi,male,Permanent job,0.8564437194127243,43121,0.8531341448288525,0.8597532939965962
2018,vocational + Abi,male,Temporary job,0.14355628058727568,43121,0.14024670600340383,0.14686585517114753
2018,vocational + Abi,female,Permanent job,0.8840425531914894,43121,0.8810205315736923,0.8870645748092865
2018,vocational + Abi,female,Temporary job,0.11595744680851064,43121,0.11293542519071356,0.11897946842630772
2018,higher vocational,male,Permanent job,0.9507186858316222,43121,0.9486756366819278,0.9527617349813167
