year,pgisced97,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,female,Temporary job,0.15835134560197575,509,12992,0.15810075476731614,0.15860193643663537
2016,Post-secondary Non-tertiary Level,male,Permanent job,0.8655100956992053,490,12992,0.8649874953727055,0.8660326960257052
2016,Post-secondary Non-tertiary Level,male,Temporary job,0.13448990430079463,81,12992,0.13396730397429482,0.13501250462729444
2016,Post-secondary Non-tertiary Level,female,Permanent job,0.8600927225385023,751,12992,0.8596093505544483,0.8605760945225563
2016,Post-secondary Non-tertiary Level,female,Temporary job,0.13990727746149767,116,12992,0.1394239054774437,0.14039064944555163
2016,First Stage of Tertiary Education,male,Permanent job,1.0,436,12992,1.0,1.0
2016,First Stage of Tertiary Education,female,Permanent job,1.0,292,12992,1.0,1.0
2016,Second Stage of Tertiary Education,male,Permanent job,0.8704417523370266,1449,12992,0.8701263198729089,0.8707571848011443
2016,Second Stage of Tertiary Education,male,Temporary job,0.12955824766297333,240,12992,0.12924281519885564,0.12987368012709102
2016,Second Stage of Tertiary Education,female,Permanent job,0.8220278470946151,1462,12992,0.8216551156366403,0.8224005785525899
2016,Second Stage of Tertiary Education,female,Temporary job,0.17797215290538496,315,12992,0.17759942144741014,0.17834488436335977
2017,Primary Level,male,Permanent job,0.7250528082771958,109,14886,0.7232771374816259,0.7268284790727656
2017,Primary Level,male,Temporary job,0.27494719172280435,98,14886,0.2731715209272345,0.2767228625183742
2017,Primary Level,female,Permanent job,1.0,61,14886,1.0,1.0
2017,Lower Secondary Level,male,Permanent job,0.6624332135708055,403,14886,0.6616901006561249,0.6631763264854862
2017,Lower Secondary Level,male,Temporary job,0.3375667864291946,296,14886,0.3368236735145139,0.33830989934387523
2017,Lower Secondary Level,female,Permanent job,0.7236740996731079,416,14886,0.7229700500708488,0.724378149275367
2017,Lower Secondary Level,female,Temporary job,0.276325900326892,231,14886,0.2756218507246329,0.27702994992915114
2017,Upper Secondary Level,male,Permanent job,0.8671126206194971,2774,14886,0.8668858852096802,0.867339356029314
2017,Upper Secondary Level,male,Temporary job,0.13288737938050288,491,14886,0.13266064397068603,0.13311411479031973
2017,Upper Secondary Level,female,Permanent job,0.8507605707389918,3044,14886,0.8505148857528524,0.8510062557251312
2017,Upper Secondary Level,female,Temporary job,0.1492394292610082,546,14886,0.14899374427486875,0.14948511424714764
2017,Post-secondary Non-tertiary Level,male,Permanent job,0.8553571725578798,528,14886,0.854805875437959,0.8559084696778005
2017,Post-secondary Non-tertiary Level,male,Temporary job,0.14464282744212018,89,14886,0.14409153032219943,0.14519412456204092
2017,Post-secondary Non-tertiary Level,female,Permanent job,0.8820410389571691,856,14886,0.8815831212654817,0.8824989566488566
2017,Post-secondary Non-tertiary Level,female,Temporary job,0.11795896104283095,112,14886,0.11750104335114349,0.11841687873451841
2017,First Stage of Tertiary Education,male,Permanent job,1.0,496,14886,1.0,1.0
2017,First Stage of Tertiary Education,female,Permanent job,1.0,324,14886,1.0,1.0
2017,Second Stage of Tertiary Education,male,Permanent job,0.8525645232471994,1697,14886,0.8522440663634736,0.8528849801309253
2017,Second Stage of Tertiary Education,male,Temporary job,0.14743547675280072,300,14886,0.1471150198690749,0.14775593363652653
2017,Second Stage of Tertiary Education,female,Permanent job,0.8175517568883849,1671,14886,0.8171862427806404,0.8179172709961293
2017,Second Stage of Tertiary Education,female,Temporary job,0.18244824311161506,344,14886,0.18208272900387065,0.18281375721935947
2018,Primary Level,male,Permanent job,0.7402634654039785,122,14628,0.7384168264917812,0.7421101043161757
2018,Primary Level,male,Temporary job,0.2597365345960216,136,14628,0.25788989568382437,0.2615831735082188
2018,Primary Level,female,Permanent job,0.8030057984617243,62,14628,0.8012769962401937,0.8047346006832549
2018,Primary Level,female,Temporary job,0.19699420153827588,40,14628,0.19526539931674525,0.1987230037598065
2018,Lower Secondary Level,male,Permanent job,0.6111753527612493,420,14628,0.6104352010515726,0.6119155044709261
2018,Lower Secondary Level,male,Temporary job,0.38882464723875076,347,14628,0.3880844955290739,0.3895647989484276
2018,Lower Secondary Level,female,Permanent job,0.7175966677997033,396,14628,0.7168450436697236,0.7183482919296831
2018,Lower Secondary Level,female,Temporary job,0.2824033322002967,228,14628,0.28165170807031686,0.2831549563302765
2018,Upper Secondary Level,male,Permanent job,0.8697810276079383,2606,14628,0.8695558209190796,0.870006234296797
2018,Upper Secondary Level,male,Temporary job,0.13021897239206173,517,14628,0.129993765703203,0.13044417908092046
2018,Upper Secondary Level,female,Permanent job,0.8614044266790507,2964,14628,0.8611683293480962,0.8616405240100052
2018,Upper Secondary Level,female,Temporary job,0.13859557332094932,499,14628,0.1383594759899948,0.13883167065190385
2018,Post-secondary Non-tertiary Level,male,Permanent job,0.8682219458562543,525,14628,0.8677135298612314,0.8687303618512773
2018,Post-secondary Non-tertiary Level,male,Temporary job,0.1317780541437456,88,14628,0.13126963814872264,0.13228647013876857
2018,Post-secondary Non-tertiary Level,female,Permanent job,0.8854449302514368,831,14628,0.8850045255293301,0.8858853349735435
2018,Post-secondary Non-tertiary Level,female,Temporary job,0.11455506974856328,109,14628,0.11411466502645659,0.11499547447066996
2018,First Stage of Tertiary Education,male,Permanent job,1.0,463,14628,1.0,1.0
2018,First Stage of Tertiary Education,female,Permanent job,1.0,313,14628,1.0,1.0
2018,Second Stage of Tertiary Education,male,Permanent job,0.8412412124727481,1656,14628,0.840918412890003,0.8415640120554931
2018,Second Stage of Tertiary Education,male,Temporary job,0.15875878752725192,323,14628,0.1584359879445068,0.15908158710999704
2018,Second Stage of Tertiary Education,female,Permanent job,0.8408210438259321,1667,14628,0.8404777361011406,0.8411643515507237
2018,Second Stage of Tertiary Education,female,Temporary job,0.15917895617406794,316,14628,0.15883564844927642,0.15952226389885946
2019,Primary Level,male,Permanent job,0.7216733812692664,142,14154,0.720089008594152,0.7232577539443807
2019,Primary Level,male,Temporary job,0.2783266187307337,195,14154,0.27674224605561937,0.2799109914058481
2019,Primary Level,female,Permanent job,0.7441266343447297,65,14154,0.7424257639063059,0.7458275047831535
2019,Primary Level,female,Temporary job,0.2558733656552703,51,14154,0.25417249521684654,0.25757423609369406
2019,Lower Secondary Level,male,Permanent job,0.6447420215118885,401,14154,0.6440232014122057,0.6454608416115714
2019,Lower Secondary Level,male,Temporary job,0.3552579784881114,338,14154,0.35453915838842853,0.3559767985877943
2019,Lower Secondary Level,female,Permanent job,0.7166829451722273,355,14154,0.7159173327986895,0.7174485575457651
2019,Lower Secondary Level,female,Temporary job,0.28331705482777264,210,14154,0.28255144245423486,0.2840826672013104
2019,Upper Secondary Level,male,Permanent job,0.8658211719773601,2408,14154,0.8655896022211972,0.866052741733523
2019,Upper Secondary Level,male,Temporary job,0.13417882802263997,463,14154,0.1339472582664771,0.13441039777880284
2019,Upper Secondary Level,female,Permanent job,0.868006727562013,2794,14154,0.8677748279579736,0.8682386271660525
2019,Upper Secondary Level,female,Temporary job,0.131993272437987,477,14154,0.13176137283394754,0.13222517204202647
2019,Post-secondary Non-tertiary Level,male,Permanent job,0.8909205394467894,505,14154,0.8904636784617982,0.8913774004317806
2019,Post-secondary Non-tertiary Level,male,Temporary job,0.10907946055321056,72,14154,0.10862259956821932,0.10953632153820181
2019,Post-secondary Non-tertiary Level,female,Permanent job,0.8927579139693941,821,14154,0.8923426279045352,0.8931732000342529
2019,Post-secondary Non-tertiary Level,female,Temporary job,0.10724208603060584,105,14154,0.10682679996574694,0.10765737209546473
2019,First Stage of Tertiary Education,male,Permanent job,1.0,470,14154,1.0,1.0
2019,First Stage of Tertiary Education,female,Permanent job,1.0,310,14154,1.0,1.0
2019,Second Stage of Tertiary Education,male,Permanent job,0.8639756853826964,1665,14154,0.8636780592149303,0.8642733115504625
2019,Second Stage of Tertiary Education,male,Temporary job,0.13602431461730363,318,14154,0.13572668844953759,0.13632194078506968
2019,Second Stage of Tertiary Education,female,Permanent job,0.8379505475781974,1686,14154,0.8376086202142453,0.8382924749421495
2019,Second Stage of Tertiary Education,female,Temporary job,0.1620494524218026,303,14154,0.16170752505785052,0.16239137978575469
2020,Primary Level,male,Permanent job,0.659213077540512,216,14941,0.6573161484058747,0.6611100066751492
2020,Primary Level,male,Temporary job,0.34078692245948805,236,14941,0.3388899933248508,0.3426838515941253
2020,Primary Level,female,Permanent job,0.7143251584838081,70,14941,0.7125113113443428,0.7161390056232734
2020,Primary Level,female,Temporary job,0.2856748415161918,65,14941,0.2838609943767265,0.28748868865565713
2020,Lower Secondary Level,male,Permanent job,0.6505488086500095,477,14941,0.6498324318024041,0.6512651854976149
2020,Lower Secondary Level,male,Temporary job,0.3494511913499904,391,14941,0.348734814502385,0.3501675681975958
2020,Lower Secondary Level,female,Permanent job,0.7129208247479285,372,14941,0.7121390883135931,0.7137025611822639
2020,Lower Secondary Level,female,Temporary job,0.2870791752520716,196,14941,0.2862974388177362,0.287860911686407
2020,Upper Secondary Level,male,Permanent job,0.8943285947384343,2448,14941,0.8941181930589378,0.8945389964179308
2020,Upper Secondary Level,male,Temporary job,0.1056714052615657,527,14941,0.10546100358206921,0.10588180694106218
2020,Upper Secondary Level,female,Permanent job,0.8594280129489672,2657,14941,0.8591875565023578,0.8596684693955766
2020,Upper Secondary Level,female,Temporary job,0.14057198705103283,500,14941,0.14033153060442344,0.14081244349764221
2020,Post-secondary Non-tertiary Level,male,Permanent job,0.9218673123250919,567,14941,0.9214664634440094,0.9222681612061744
2020,Post-secondary Non-tertiary Level,male,Temporary job,0.07813268767490822,99,14941,0.07773183879382575,0.07853353655599069
2020,Post-secondary Non-tertiary Level,female,Permanent job,0.9100619647968935,862,14941,0.9096910042208618,0.9104329253729252
2020,Post-secondary Non-tertiary Level,female,Temporary job,0.0899380352031065,125,14941,0.08956707462707476,0.09030899577913824
2020,First Stage of Tertiary Education,male,Permanent job,1.0,422,14941,1.0,1.0
2020,First Stage of Tertiary Education,female,Permanent job,1.0,302,14941,1.0,1.0
2020,Second Stage of Tertiary Education,male,Permanent job,0.8718246792876619,1867,14941,0.8715353088057188,0.872114049769605
2020,Second Stage of Tertiary Education,male,Temporary job,0.12817532071233811,378,14941,0.127885950230395,0.12846469119428122
2020,Second Stage of Tertiary Education,female,Permanent job,0.8453105289437427,1805,14941,0.8449808669392759,0.8456401909482095
2020,Second Stage of Tertiary Education,female,Temporary job,0.15468947105625722,359,14941,0.15435980905179042,0.155019133060724
2021,Primary Level,male,Permanent job,0.6653388852791776,155,9763,0.6635727532759638,0.6671050172823915
2021,Primary Level,male,Temporary job,0.3346611147208224,114,9763,0.33289498271760853,0.33642724672403623
2021,Primary Level,female,Permanent job,0.7244840406687421,43,9763,0.7220297456751237,0.7269383356623604
2021,Primary Level,female,Temporary job,0.27551595933125794,32,9763,0.27306166433763956,0.2779702543248763
2021,Lower Secondary Level,male,Permanent job,0.7339475916195799,262,9763,0.7332201717321041,0.7346750115070557
2021,Lower Secondary Level,male,Temporary job,0.2660524083804201,170,9763,0.2653249884929443,0.2667798282678959
2021,Lower Secondary Level,female,Permanent job,0.8040252640374155,225,9763,0.8032886660162384,0.8047618620585926
2021,Lower Secondary Level,female,Temporary job,0.19597473596258466,87,9763,0.19523813794140754,0.19671133398376178
2021,Upper Secondary Level,male,Permanent job,0.8735852586676847,1534,9763,0.8733555011344339,0.8738150162009354
2021,Upper Secondary Level,male,Temporary job,0.12641474133231526,280,9763,0.12618498379906457,0.12664449886556595
2021,Upper Secondary Level,female,Permanent job,0.8753234082218128,1698,9763,0.8750889361000422,0.8755578803435833
2021,Upper Secondary Level,female,Temporary job,0.1246765917781872,299,9763,0.12444211965641672,0.12491106389995768
2021,Post-secondary Non-tertiary Level,male,Permanent job,0.8889410344265617,372,9763,0.8884889053641761,0.8893931634889473
2021,Post-secondary Non-tertiary Level,male,Temporary job,0.11105896557343829,55,9763,0.11060683651105269,0.1115110946358239
2021,Post-secondary Non-tertiary Level,female,Permanent job,0.8938113643558145,621,9763,0.8934309110188321,0.894191817692797
2021,Post-secondary Non-tertiary Level,female,Temporary job,0.10618863564418542,70,9763,0.10580818230720303,0.1065690889811678
2021,First Stage of Tertiary Education,male,Permanent job,1.0,273,9763,1.0,1.0
2021,First Stage of Tertiary Education,female,Permanent job,1.0,216,9763,1.0,1.0
2021,Second Stage of Tertiary Education,male,Permanent job,0.8778060702733205,1404,9763,0.877534330337215,0.878077810209426
2021,Second Stage of Tertiary Education,male,Temporary job,0.12219392972667956,221,9763,0.12192218979057406,0.12246566966278505
2021,Second Stage of Tertiary Education,female,Permanent job,0.8494419519901626,1391,9763,0.8491307240233075,0.8497531799570177
2021,Second Stage of Tertiary Education,female,Temporary job,0.1505580480098375,241,9763,0.1502468200429824,0.15086927597669259
