year,plb0037_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2007,Permanent job,vocational + Abi,female,0.043070259865255055,25385,0.04057281298577,0.04556770674474011
2007,Permanent job,higher vocational,female,0.03789701636188643,25385,0.03554802847175654,0.04024600425201632
2007,Permanent job,vocational + Abi,male,0.03356592877767084,25385,0.03135026969220266,0.035781587863139015
2007,Permanent job,general elementary,female,0.02743022136669875,25385,0.025420931801397834,0.029439510931999664
2007,Permanent job,general elementary,male,0.02213666987487969,25385,0.02032673598538725,0.023946603764372132
2007,Permanent job,inadequately,female,0.002526467757459095,25385,0.0019089135885053507,0.0031440219264128396
2007,Permanent job,inadequately,male,0.002406159769008662,25385,0.001803452266671268,0.003008867271346056
2007,Permanent job,in school,male,0.0006015399422521655,25385,0.00029991374391529277,0.0009031661405890382
2007,Permanent job,in school,female,0.0006015399422521655,25385,0.00029991374391529277,0.0009031661405890382
2007,Temporary job,middle vocational,female,0.23442367601246106,25385,0.2292121792720725,0.23963517275284962
2007,Temporary job,middle vocational,male,0.22975077881619937,25385,0.22457576376151386,0.23492579387088489
2007,Temporary job,general elementary,male,0.12538940809968846,25385,0.121315555794419,0.12946326040495792
2007,Temporary job,higher education,female,0.10981308411214953,25385,0.1059668551367858,0.11365931308751326
2007,Temporary job,higher education,male,0.0911214953271028,25385,0.08758127066916585,0.09466171998503975
2007,Temporary job,general elementary,female,0.09034267912772585,25385,0.08681610611478982,0.09386925214066189
2007,Temporary job,vocational + Abi,female,0.04127725856697819,25385,0.0388300587864978,0.043724458347458584
2007,Temporary job,vocational + Abi,male,0.027258566978193146,25385,0.025255397450303717,0.029261736506082575
2007,Temporary job,higher vocational,female,0.020249221183800622,25385,0.018516496914758398,0.021981945452842846
2007,Temporary job,higher vocational,male,0.016355140186915886,25385,0.01479481978764523,0.017915460586186545
2007,Temporary job,in school,female,0.004672897196261682,25385,0.0038339328287733316,0.005511861563750033
2007,Temporary job,inadequately,male,0.004672897196261682,25385,0.0038339328287733316,0.005511861563750033
2007,Temporary job,inadequately,female,0.004672897196261682,25385,0.0038339328287733316,0.005511861563750033
2008,Permanent job,middle vocational,male,0.2723510971786834,23673,0.26668015882457236,0.2780220355327944
2008,Permanent job,middle vocational,female,0.24363636363636362,23673,0.23816789409737454,0.2491048331753527
2008,Permanent job,higher education,male,0.1450783699059561,23673,0.140592012089113,0.1495647277227992
2008,Permanent job,higher education,female,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Permanent job,higher vocational,male,0.05153605015673981,23673,0.04871964324401441,0.054352457069465204
2008,Permanent job,vocational + Abi,female,0.04250783699059561,23673,0.03993784636289857,0.045077827618292654
2008,Permanent job,higher vocational,female,0.03586206896551724,23673,0.033493332872278896,0.03823080505875558
2008,Permanent job,vocational + Abi,male,0.03335423197492163,23673,0.031066850646359924,0.03564161330348333
2008,Permanent job,general elementary,female,0.025830721003134795,23673,0.02380996023611539,0.0278514817701542
2008,Permanent job,general elementary,male,0.023322884012539184,23673,0.02140025250731941,0.025245515517758957
2008,Permanent job,inadequately,male,0.003134796238244514,23673,0.0024226776876346123,0.0038469147888544157
2008,Permanent job,inadequately,female,0.002006269592476489,23673,0.0014362523744240584,0.0025762868105289197
2008,Permanent job,in school,female,0.0008777429467084639,23673,0.0005004988840218076,0.0012549870093951203
2008,Permanent job,in school,male,0.0005015673981191223,23673,0.00021634401241658912,0.0007867907838216555
2008,Temporary job,middle vocational,female,0.2453889334402566,23673,0.23990719267331187,0.2508706742072013
2008,Temporary job,middle vocational,male,0.2157177225340818,23673,0.21047799702725087,0.22095744804091275
2008,Temporary job,higher education,female,0.12590216519647154,23673,0.12167619875482749,0.1301281316381156
2008,Temporary job,general elementary,male,0.1218925421010425,23673,0.11772488650929497,0.12606019769279003
2008,Temporary job,general elementary,female,0.08981555733761026,23673,0.08617330600453456,0.09345780867068597
2008,Temporary job,higher education,male,0.07538091419406576,23673,0.07201780050101446,0.07874402788711705
2008,Temporary job,vocational + Abi,female,0.04570970328789094,23673,0.043049138264833586,0.04837026831094829
2008,Temporary job,vocational + Abi,male,0.024859663191659984,23673,0.02287626184753772,0.026843064535782248
2008,Temporary job,higher vocational,female,0.020048115477145148,23673,0.018262579620021542,0.021833651334268754
2008,Temporary job,higher vocational,male,0.01603849238171612,23673,0.014438196645849657,0.017638788117582578
2008,Temporary job,inadequately,female,0.00801924619085806,23673,0.0068830644159253405,0.009155427965790778
2008,Temporary job,inadequately,male,0.0048115477145148355,23673,0.003930043313782147,0.005693052115247524
2008,Temporary job,in school,male,0.00400962309542903,23673,0.003204599205107817,0.004814646985750242
2008,Temporary job,in school,female,0.0024057738572574178,23673,0.0017817031668167236,0.003029844547698112
2009,Permanent job,middle vocational,male,0.2670715249662618,21983,0.26122285410297064,0.27292019582955296
2009,Permanent job,middle vocational,female,0.24885290148448044,21983,0.243137503954636,0.25456829901432493
2009,Permanent job,higher education,male,0.1434547908232119,21983,0.13882090568211247,0.1480886759643113
2009,Permanent job,higher education,female,0.12537112010796223,21983,0.1209936493749658,0.12974859084095866
2009,Permanent job,higher vocational,male,0.05087719298245614,21983,0.04797226501879864,0.053782120946113635
2009,Permanent job,vocational + Abi,female,0.044534412955465584,21983,0.041807520676750705,0.04726130523418046
2009,Permanent job,higher vocational,female,0.036302294197031036,21983,0.0338297159737683,0.038774872420293774
2009,Permanent job,vocational + Abi,male,0.0310391363022942,21983,0.028746577290089018,0.03333169531449938
2009,Permanent job,general elementary,female,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Permanent job,general elementary,male,0.020512820512820513,21983,0.018639014365755064,0.02238662665988596
2009,Permanent job,inadequately,male,0.0032388663967611335,21983,0.0024877544737616068,0.003989978319760661
2009,Permanent job,inadequately,female,0.0010796221322537112,21983,0.0006454980109282299,0.0015137462535791924
2009,Permanent job,in school,female,0.0008097165991902834,21983,0.0004337032931392905,0.0011857299052412762
2009,Permanent job,in school,male,0.0005398110661268556,21983,0.00023275602424529607,0.0008468661080084151
2009,Temporary job,middle vocational,female,0.24105621805792163,21983,0.2354019477792812,0.24671048833656206
2009,Temporary job,middle vocational,male,0.21379897785349233,21983,0.20837919101777996,0.2192187646892047
2009,Temporary job,higher education,female,0.12862010221465076,21983,0.12419451621036098,0.13304568821894053
2009,Temporary job,general elementary,male,0.11584327086882454,21983,0.11161256702148038,0.1200739747161687
2009,Temporary job,general elementary,female,0.09454855195911414,21983,0.09068067530421504,0.09841642861401324
2009,Temporary job,higher education,male,0.08006814310051108,21983,0.07648040858240215,0.08365587761862
2009,Temporary job,vocational + Abi,female,0.034071550255536626,21983,0.031673374448710205,0.036469726062363046
2009,Temporary job,vocational + Abi,male,0.027257240204429302,21983,0.025104693736092323,0.02940978667276628
2009,Temporary job,higher vocational,male,0.02385008517887564,21983,0.021833039103192755,0.025867131254558525
2009,Temporary job,higher vocational,female,0.02129471890971039,21983,0.019386296475658808,0.023203141343761974
2009,Temporary job,inadequately,female,0.0068143100511073255,21983,0.005726786268341423,0.007901833833873228
2009,Temporary job,in school,male,0.00596252129471891,21983,0.004944799810731522,0.0069802427787062984
2009,Temporary job,inadequately,male,0.004258943781942078,21983,0.0033980754100283598,0.005119812153855797
2009,Temporary job,in school,female,0.002555366269165247,21983,0.0018879703152960225,0.003222762223034471
2010,Permanent job,middle vocational,male,0.267609814008706,35837,0.2630261526527114,0.27219347536470057
2010,Permanent job,middle vocational,female,0.23773248911753067,35837,0.23332503071947203,0.24213994751558932
2010,Permanent job,higher education,male,0.14513256826276216,35837,0.14148568321523655,0.14877945331028777
2010,Permanent job,higher education,female,0.11733280569845667,35837,0.11400085575164892,0.12066475564526441
2010,Permanent job,vocational + Abi,female,0.05332409972299169,35837,0.050997869603103985,0.05565032984287939
2010,Permanent job,higher vocational,male,0.05075187969924812,35837,0.04847936769055567,0.053024391707940564
2010,Permanent job,vocational + Abi,male,0.03729719034428176,35837,0.03533530137151639,0.03925907931704713
2010,Permanent job,higher vocational,female,0.030470914127423823,35837,0.028691350949691916,0.032250477305155734
2010,Permanent job,general elementary,female,0.025821131776810446,35837,0.02417904071412564,0.027463222839495254
2010,Permanent job,general elementary,male,0.025821131776810446,35837,0.02417904071412564,0.027463222839495254
2010,Permanent job,inadequately,male,0.004748713889988128,35837,0.004036935786192975,0.005460491993783282
2010,Permanent job,inadequately,female,0.0019786307874950534,35837,0.0015185410466801452,0.002438720528309962
2010,Permanent job,in school,male,0.0012861100118717846,35837,0.0009150451312541105,0.0016571748924894586
2010,Permanent job,in school,female,0.0006925207756232687,35837,0.00042015268875024697,0.0009648888624962904
2010,Temporary job,middle vocational,female,0.23661485319516407,35837,0.23221454492667473,0.2410151614636534
2010,Temporary job,middle vocational,male,0.206678180771445,35837,0.20248578511231075,0.21087057643057927
2010,Temporary job,higher education,female,0.13989637305699482,35837,0.136304930991541,0.14348781512244863
2010,Temporary job,general elementary,male,0.10132412204951065,35837,0.09819985452159925,0.10444838957742204
2010,Temporary job,general elementary,female,0.09499136442141623,35837,0.09195566566637925,0.09802706317645321
2010,Temporary job,higher education,male,0.09096142774899252,35837,0.08798421384839235,0.09393864164959269
2010,Temporary job,vocational + Abi,female,0.042026482440990214,35837,0.03994904229209981,0.04410392258988062
2010,Temporary job,vocational + Abi,male,0.025906735751295335,35837,0.024261997223627343,0.027551474278963328
2010,Temporary job,higher vocational,female,0.020149683362118594,35837,0.018694880222584052,0.021604486501653135
2010,Temporary job,higher vocational,male,0.01957397812320092,35837,0.01813968732536663,0.02100826892103521
2010,Temporary job,inadequately,male,0.008059873344847437,35837,0.0071341161710631465,0.008985630518631728
2010,Temporary job,inadequately,female,0.007484168105929764,35837,0.006591827334662079,0.00837650887719745
2010,Temporary job,in school,male,0.004605641911341394,35837,0.0039046178578673145,0.005306665964815473
2010,Temporary job,in school,female,0.0017271157167530224,35837,0.0012972076408536814,0.002157023792652363
2011,Permanent job,middle vocational,male,0.25220084773394197,41903,0.2480427061952778,0.25635898927260614
2011,Permanent job,middle vocational,female,0.25089664166938375,41903,0.2467456505043729,0.2550476328343946
2011,Permanent job,higher education,male,0.14060971633518096,41903,0.13728130955099205,0.14393812311936988
2011,Permanent job,higher education,female,0.12251385718943593,41903,0.11937446008800831,0.12565325429086355
2011,Permanent job,vocational + Abi,female,0.058281708509944574,41903,0.05603854902059409,0.06052486799929506
2011,Permanent job,higher vocational,male,0.04947831757417672,41903,0.04740186513172112,0.05155477001663232
2011,Permanent job,vocational + Abi,male,0.03342028040430388,41903,0.031699373420897674,0.035141187387710084
2011,Permanent job,general elementary,female,0.029996739484838605,41903,0.02836347267911639,0.03163000629056082
2011,Permanent job,higher vocational,female,0.02950766221062928,41903,0.027887356472684897,0.03112796794857366
2011,Permanent job,general elementary,male,0.024861428105640692,41903,0.023370592636760563,0.02635226357452082
2011,Permanent job,inadequately,male,0.004483208346918813,41903,0.0038435438176061456,0.00512287287623148
2011,Permanent job,inadequately,female,0.0025268992500815128,41903,0.0020461948775606807,0.003007603622602345
2011,Permanent job,in school,female,0.0007336159113139876,41903,0.000474372025294785,0.0009928597973331902
2011,Permanent job,in school,male,0.000489077274209325,41903,0.0002773796292717507,0.0007007749191468994
2011,Temporary job,middle vocational,female,0.2593144560357675,41903,0.25511818229583516,0.2635107297756999
2011,Temporary job,middle vocational,male,0.1912568306010929,41903,0.18749111686052344,0.19502254434166233
2011,Temporary job,higher education,female,0.13313462493790362,41903,0.12988184374205747,0.13638740613374978
2011,Temporary job,general elementary,female,0.09587680079483359,41903,0.09305774230633533,0.09869585928333184
2011,Temporary job,general elementary,male,0.09289617486338798,41903,0.09011671166655416,0.09567563806022181
2011,Temporary job,higher education,male,0.09190263288623944,41903,0.08913655950137142,0.09466870627110746
2011,Temporary job,vocational + Abi,female,0.050173869846000994,41903,0.04808363843959754,0.05226410125240445
2011,Temporary job,vocational + Abi,male,0.02533532041728763,41903,0.023830709088104456,0.026839931746470803
2011,Temporary job,higher vocational,male,0.018877297565822158,41903,0.017574235547049313,0.020180359584595003
2011,Temporary job,higher vocational,female,0.017386984600099353,41903,0.01613546716616383,0.018638502034034877
2011,Temporary job,inadequately,male,0.009935419771485345,41903,0.008985781114421039,0.010885058428549652
2011,Temporary job,inadequately,female,0.007451564828614009,41903,0.006628122648712058,0.00827500700851596
2011,Temporary job,in school,male,0.004470938897168405,41903,0.003832146334162285,0.005109731460174525
2011,Temporary job,in school,female,0.001987083954297069,41903,0.0015606913119845692,0.002413476596609569
2012,Permanent job,middle vocational,female,0.25503466490590954,40229,0.2507752093368012,0.2592941204750179
2012,Permanent job,middle vocational,male,0.2465335094090459,40229,0.24232181935697425,0.2507451994611175
2012,Permanent job,higher education,male,0.13560581049851436,40229,0.13226015267430735,0.13895146832272137
2012,Permanent job,higher education,female,0.12322548695939253,40229,0.12001344889898741,0.12643752501979766
2012,Permanent job,vocational + Abi,female,0.06000330141961043,40229,0.05768250422922773,0.062324098609993134
2012,Permanent job,higher vocational,male,0.04820072631231429,40229,0.04610764582732907,0.050293806797299515
2012,Permanent job,vocational + Abi,male,0.03449983492901948,40229,0.03271634304438444,0.036283326813654516
2012,Permanent job,general elementary,female,0.03169362826015187,40229,0.029981726543389473,0.03340552997691426
2012,Permanent job,higher vocational,female,0.02996038296467481,40229,0.028294460177403814,0.031626305751945805
2012,Permanent job,general elementary,male,0.02533839551006933,40229,0.02380270769927016,0.026874083320868502
2012,Permanent job,inadequately,male,0.004869593925387917,40229,0.004189337230928876,0.005549850619846957
2012,Permanent job,inadequately,female,0.003218884120171674,40229,0.0026653568461570383,0.0037724113941863093
2012,Permanent job,in school,male,0.00115549686365137,40229,0.0008235108555760956,0.0014874828717266445
2012,Permanent job,in school,female,0.0006602839220864972,40229,0.00040926388595054225,0.0009113039582224521
2012,Temporary job,middle vocational,female,0.26657263751763044,40229,0.2622517516843801,0.2708935233508808
2012,Temporary job,middle vocational,male,0.19464033850493653,40229,0.1907713466545929,0.19850933035528018
2012,Temporary job,higher education,female,0.12646920545369064,40229,0.12322119096617787,0.12971721994120342
2012,Temporary job,general elementary,male,0.10343206393982135,40229,0.10045625084982052,0.10640787702982218
2012,Temporary job,general elementary,female,0.08979783732957217,40229,0.08700408229577594,0.09259159236336839
2012,Temporary job,higher education,male,0.08415608838740009,40229,0.08144314985083763,0.08686902692396255
2012,Temporary job,vocational + Abi,female,0.05218617771509168,40229,0.050012847508695626,0.054359507921487735
2012,Temporary job,vocational + Abi,male,0.025858015984955338,40229,0.024307075319877806,0.02740895665003287
2012,Temporary job,higher vocational,male,0.017865538316878232,40229,0.016571104109884157,0.019159972523872307
2012,Temporary job,inadequately,male,0.011283497884344146,40229,0.010251344549530583,0.01231565121915771
2012,Temporary job,higher vocational,female,0.011283497884344146,40229,0.010251344549530583,0.01231565121915771
2012,Temporary job,inadequately,female,0.009402914903620122,40229,0.008459796480590748,0.010346033326649495
2012,Temporary job,in school,male,0.004231311706629055,40229,0.0035969993152457475,0.004865624098012364
2012,Temporary job,in school,female,0.0028208744710860366,40229,0.00230259390752843,0.0033391550346436433
2013,Permanent job,middle vocational,female,0.2469071005473495,44486,0.24289995184755223,0.2509142492471467
2013,Permanent job,middle vocational,male,0.23603509035015371,44486,0.23208897855917668,0.23998120214113075
2013,Permanent job,higher education,male,0.13241358626377747,44486,0.12926390187535727,0.13556327065219767
2013,Permanent job,higher education,female,0.12551548324210843,44486,0.12243677094713497,0.1285941955370819
2013,Permanent job,vocational + Abi,female,0.06433230861513084,44486,0.06205238772593502,0.06661222950432666
2013,Permanent job,higher vocational,male,0.04206343255604709,44486,0.04019806197309203,0.043928803139002146
2013,Permanent job,vocational + Abi,male,0.039964009897278246,44486,0.038143794940429514,0.04178422485412698
2013,Permanent job,general elementary,female,0.03718977281247657,44486,0.035431337070424396,0.03894820855452874
2013,Permanent job,general elementary,male,0.03584014396041089,44486,0.03411270071413031,0.03756758720669146
2013,Permanent job,higher vocational,female,0.025492989427907325,44486,0.024028294224207405,0.026957684631607245
2013,Permanent job,inadequately,male,0.006298267976306515,44486,0.005563106089962792,0.0070334298626502385
2013,Permanent job,inadequately,female,0.005023618504911149,44486,0.004366627983052317,0.005680609026769981
2013,Permanent job,in school,female,0.0019494638974282073,44486,0.0015395635776440128,0.002359364217212402
2013,Permanent job,in school,male,0.0009747319487141036,44486,0.0006847471518455753,0.001264716745582632
2013,Temporary job,middle vocational,female,0.23398022702306848,44486,0.23004604942017043,0.23791440462596652
2013,Temporary job,middle vocational,male,0.1816184547784694,44486,0.17803582200511942,0.1852010875518194
2013,Temporary job,higher education,female,0.12705968509703405,44486,0.12396482832189074,0.13015454187217737
2013,Temporary job,general elementary,male,0.12413035518125229,44486,0.12106625380976689,0.1271944565527377
2013,Temporary job,general elementary,female,0.10618820944708898,44486,0.10332531338537287,0.10905110550880509
2013,Temporary job,higher education,male,0.08641523251556206,44486,0.08380418984708005,0.08902627518404407
2013,Temporary job,vocational + Abi,female,0.05236177224459905,44486,0.05029176032041852,0.05443178416877958
2013,Temporary job,vocational + Abi,male,0.027828634199926768,44486,0.02630014719299821,0.029357121206855324
2013,Temporary job,inadequately,male,0.016111314536799707,44486,0.014941322612987891,0.01728130646061152
2013,Temporary job,higher vocational,male,0.012083485902599781,44486,0.011068171293763243,0.01309880051143632
2013,Temporary job,higher vocational,female,0.010984987184181618,44486,0.010016384625588005,0.01195358974277523
2013,Temporary job,inadequately,female,0.010984987184181618,44486,0.010016384625588005,0.01195358974277523
2013,Temporary job,in school,female,0.005492493592090809,44486,0.004805688977024329,0.0061792982071572885
2013,Temporary job,in school,male,0.004760161113145368,44486,0.004120545443455275,0.005399776782835461
2014,Permanent job,middle vocational,female,0.24659849573227416,38694,0.24230369804359347,0.25089329342095484
2014,Permanent job,middle vocational,male,0.23586579903659258,38694,0.2316356899927326,0.24009590808045256
2014,Permanent job,higher education,male,0.13352488802501478,38694,0.1301357175423639,0.13691405850766566
2014,Permanent job,higher education,female,0.12820079438857432,38694,0.12486969300909877,0.13153189576804988
2014,Permanent job,vocational + Abi,female,0.06363559536888364,38694,0.06120335349283323,0.06606783724493405
2014,Permanent job,higher vocational,male,0.04309980562832756,38694,0.04107629618786214,0.04512331506879298
2014,Permanent job,vocational + Abi,male,0.04022648525310572,38694,0.03826865658984809,0.042184313916363354
2014,Permanent job,general elementary,female,0.03608552353587425,38694,0.034227205618252765,0.03794384145349573
2014,Permanent job,general elementary,male,0.03363475027465562,38694,0.03183836695530187,0.03543113359400937
2014,Permanent job,higher vocational,female,0.02712752471900617,38694,0.025508821241044807,0.028746228196967535
2014,Permanent job,inadequately,male,0.006000169018845601,38694,0.005230668078166212,0.00676966995952499
2014,Permanent job,inadequately,female,0.0039719428716301864,38694,0.0033452257775114045,0.004598659965748968
2014,Permanent job,in school,female,0.0011831319192089917,38694,0.0008406057343179158,0.0015256581041000676
2014,Permanent job,in school,male,0.0008450942280064227,38694,0.0005555577828392807,0.0011346306731735646
2014,Temporary job,middle vocational,female,0.24326672458731538,38694,0.2389916172107679,0.24754183196386287
2014,Temporary job,middle vocational,male,0.18375325803649,38694,0.17989436703048434,0.18761214904249568
2014,Temporary job,higher education,female,0.1355343179843614,38694,0.13212370238870633,0.1389449335800165
2014,Temporary job,general elementary,male,0.12076455256298871,38694,0.11751774468959425,0.12401136043638317
2014,Temporary job,general elementary,female,0.09904430929626412,38694,0.09606784458518841,0.10202077400733983
2014,Temporary job,higher education,male,0.0838401390095569,38694,0.08107863369875583,0.08660164432035798
2014,Temporary job,vocational + Abi,female,0.05516941789748045,38694,0.052894527751367396,0.0574443080435935
2014,Temporary job,vocational + Abi,male,0.0317115551694179,38694,0.02996555049244816,0.03345755984638764
2014,Temporary job,inadequately,female,0.010860121633362294,38694,0.00982740669773319,0.011892836568991398
2014,Temporary job,inadequately,male,0.009556907037358819,38694,0.008587496575491247,0.010526317499226391
2014,Temporary job,higher vocational,male,0.009556907037358819,38694,0.008587496575491247,0.010526317499226391
2014,Temporary job,higher vocational,female,0.009122502172024326,38694,0.008175172307989234,0.010069832036059418
2014,Temporary job,in school,female,0.005647263249348393,38694,0.004900602174946425,0.006393924323750361
2014,Temporary job,in school,male,0.002172024326672459,38694,0.0017081563005230515,0.0026358923528218663
2015,Permanent job,middle vocational,female,0.24041663109365663,38036,0.2361219726564845,0.24471128953082877
2015,Permanent job,middle vocational,male,0.22889097583881157,38036,0.2246688528483379,0.23311309882928524
2015,Permanent job,higher education,male,0.1369418594723811,38036,0.13348686951813954,0.14039684942662267
2015,Permanent job,higher education,female,0.13403910185264237,38036,0.13061518233485478,0.13746302137042996
2015,Permanent job,vocational + Abi,female,0.06479979509946214,38036,0.062325806095812605,0.06727378410311168
2015,Permanent job,vocational + Abi,male,0.04388286519252113,38036,0.04182431391029131,0.04594141647475095
2015,Permanent job,higher vocational,male,0.042431486382651755,38036,0.040405727726295956,0.044457245039007554
2015,Permanent job,general elementary,male,0.03508921710919491,38036,0.03323999502584989,0.036938439192539925
2015,Permanent job,general elementary,female,0.033125586954665755,38036,0.0313270246919303,0.03492414921740121
2015,Permanent job,higher vocational,female,0.02706394604285836,38036,0.025433162349782698,0.028694729735934024
2015,Permanent job,inadequately,male,0.006830017928797063,38036,0.006002301898442564,0.007657733959151563
2015,Permanent job,inadequately,female,0.004866387774267907,38036,0.004167024687602902,0.005565750860932913
2015,Permanent job,in school,male,0.0008537522410996329,38036,0.000560231286469912,0.0011472731957293538
2015,Permanent job,in school,female,0.0007683770169896696,38036,0.0004899066930764343,0.001046847340902905
2015,Temporary job,middle vocational,female,0.24288747346072187,38036,0.23857782916348774,0.247197117757956
2015,Temporary job,middle vocational,male,0.1791932059447983,38036,0.17533895583877468,0.1830474560508219
2015,Temporary job,higher education,female,0.14479830148619957,38036,0.14126179333727554,0.1483348096351236
2015,Temporary job,general elementary,male,0.11210191082802548,38036,0.10893127238964209,0.11527254926640887
2015,Temporary job,higher education,male,0.09893842887473461,38036,0.09593775780725229,0.10193909994221693
2015,Temporary job,general elementary,female,0.08917197452229299,38036,0.08630785566845003,0.09203609337613594
2015,Temporary job,vocational + Abi,female,0.05435244161358811,38036,0.05207402659934436,0.05663085662783186
2015,Temporary job,vocational + Abi,male,0.03354564755838641,38036,0.03173611077761014,0.03535518433916268
2015,Temporary job,inadequately,female,0.012738853503184714,38036,0.01161181216268194,0.013865894843687488
2015,Temporary job,inadequately,male,0.008917197452229299,38036,0.007972423711797766,0.009861971192660832
2015,Temporary job,higher vocational,female,0.007218683651804671,38036,0.006367909171044965,0.008069458132564376
2015,Temporary job,higher vocational,male,0.007218683651804671,38036,0.006367909171044965,0.008069458132564376
2015,Temporary job,in school,female,0.005095541401273885,38036,0.004379983951059068,0.005811098851488702
2015,Temporary job,in school,male,0.003821656050955414,38036,0.0032015685189665227,0.004441743582944305
2016,Permanent job,middle vocational,female,0.24738159236259152,41132,0.24321158073257834,0.2515516039926047
2016,Permanent job,middle vocational,male,0.22263416442673092,41132,0.21861371329438606,0.2266546155590758
2016,Permanent job,higher education,female,0.13550838817313932,41132,0.13220066131713176,0.13881611502914687
2016,Permanent job,higher education,male,0.13430345722495135,41132,0.1310081751532473,0.1375987392966554
2016,Permanent job,vocational + Abi,female,0.06960793400685884,41132,0.06714853763021154,0.07206733038350614
2016,Permanent job,vocational + Abi,male,0.045416628047084996,41132,0.043404384544383834,0.04742887154978616
2016,Permanent job,higher vocational,male,0.0404115302623042,41132,0.038508431545915385,0.042314628978693015
2016,Permanent job,general elementary,female,0.032903883585133006,41132,0.031179934015212244,0.03462783315505377
2016,Permanent job,general elementary,male,0.03049402168875707,41132,0.02883233647289304,0.0321557069046211
2016,Permanent job,higher vocational,female,0.027064602836222078,41132,0.02549637561150679,0.028632830060937364
2016,Permanent job,inadequately,male,0.006951524701084438,41132,0.0061485693116965215,0.007754480090472354
2016,Permanent job,inadequately,female,0.004727036796737418,41132,0.00406416162513434,0.005389911968340495
2016,Permanent job,in school,female,0.001575678932245806,41132,0.0011923623583449958,0.001958995506146616
2016,Permanent job,in school,male,0.0010195569561590508,41132,0.0007111313713325117,0.00132798254098559
2016,Temporary job,middle vocational,female,0.21987041036717062,41132,0.21586789575039544,0.2238729249839458
2016,Temporary job,middle vocational,male,0.18012958963282938,41132,0.17641568032729185,0.1838434989383669
2016,Temporary job,higher education,female,0.13606911447084233,41132,0.13275562620337036,0.1393826027383143
2016,Temporary job,general elementary,male,0.12483801295896328,41132,0.12164365336076553,0.12803237255716102
2016,Temporary job,higher education,male,0.10367170626349892,41132,0.10072572599428951,0.10661768653270833
2016,Temporary job,general elementary,female,0.08509719222462203,41132,0.08240062498875607,0.087793759460488
2016,Temporary job,vocational + Abi,female,0.05010799136069115,41132,0.047999573086347315,0.05221640963503498
2016,Temporary job,vocational + Abi,male,0.03498920086393088,41132,0.03321337958250182,0.03676502214535995
2016,Temporary job,inadequately,male,0.028941684665226782,41132,0.027321551482002437,0.030561817848451127
2016,Temporary job,higher vocational,female,0.012095032397408207,41132,0.011038635151240983,0.013151429643575432
2016,Temporary job,inadequately,female,0.010367170626349892,41132,0.009388281897686953,0.011346059355012832
2016,Temporary job,higher vocational,male,0.009503239740820735,41132,0.008565616140384274,0.010440863341257196
2016,Temporary job,in school,female,0.002591792656587473,41132,0.0021004293133083207,0.0030831559998666254
2016,Temporary job,in school,male,0.0017278617710583153,41132,0.0013264915655346178,0.002129231976582013
2017,Permanent job,middle vocational,female,0.2454047081586585,45410,0.24144668062273908,0.24936273569457792
2017,Permanent job,middle vocational,male,0.2236375362786198,45410,0.21980501182325246,0.22747006073398712
2017,Permanent job,higher education,male,0.13681070622379876,45410,0.13364993265259284,0.13997147979500468
2017,Permanent job,higher education,female,0.13471460819090617,45410,0.131574335571882,0.13785488080993033
2017,Permanent job,vocational + Abi,female,0.0690099967752338,45410,0.06667863950260378,0.07134135404786382
2017,Permanent job,vocational + Abi,male,0.04256691389874234,45410,0.04071009042163234,0.04442373737585235
2017,Permanent job,higher vocational,male,0.0399871009351822,45410,0.03818500123640962,0.04178920063395478
2017,Permanent job,general elementary,female,0.03353756852628184,45410,0.03188165140974982,0.03519348564281386
2017,Permanent job,general elementary,male,0.032489519509835536,45410,0.030858797984841268,0.03412024103482981
2017,Permanent job,higher vocational,female,0.026120606256046435,45410,0.024653625100364934,0.027587587411727937
2017,Permanent job,inadequately,male,0.008787487907126733,45410,0.007929075317685427,0.009645900496568039
2017,Permanent job,inadequately,female,0.004917768461786521,45410,0.0042743495158906655,0.005561187407682376
2017,Permanent job,in school,female,0.0012092873266688164,45410,0.0008896317254450225,0.0015289429278926103
2017,Permanent job,in school,male,0.0008061915511125443,45410,0.000545141183725696,0.0010672419184993927
2017,Temporary job,middle vocational,female,0.20959692898272553,45410,0.2058532630495754,0.21334059491587565
2017,Temporary job,middle vocational,male,0.18848368522072936,45410,0.1848864749037823,0.19208089553767643
2017,Temporary job,higher education,female,0.13205374280230325,45410,0.12893986120241321,0.1351676244021933
2017,Temporary job,higher education,male,0.11516314779270634,45410,0.1122270623823952,0.11809923320301748
2017,Temporary job,general elementary,male,0.11362763915547025,45410,0.11070866389109288,0.11654661441984762
2017,Temporary job,general elementary,female,0.08867562380038388,45410,0.08606094142169139,0.09129030617907637
2017,Temporary job,vocational + Abi,female,0.042994241842610366,45410,0.04112853783955155,0.04485994584566918
2017,Temporary job,inadequately,male,0.03761996161228407,45410,0.0358698618831198,0.03937006134144834
2017,Temporary job,vocational + Abi,male,0.03416506717850288,45410,0.032494273149720136,0.03583586120728562
2017,Temporary job,inadequately,female,0.011132437619961612,45410,0.010167399383742894,0.01209747585618033
2017,Temporary job,higher vocational,female,0.009980806142034549,45410,0.009066514103948955,0.010895098180120143
