"plb0037_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2003","Brandenburg","Ostdeutschland","350","0.800777493872099","0.763156586009312","0.838398401734886"
"Unbefristet","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","2003","Mecklenburg-Vorpommern","Ostdeutschland","201","","",""
"Unbefristet","2003","Sachsen","Westdeutschland","","","",""
"Unbefristet","2003","Sachsen","Ostdeutschland","649","0.864046071991769","0.839565873608305","0.888526270375232"
"Unbefristet","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","2003","Sachsen-Anhalt","Ostdeutschland","349","0.852428737843649","0.818139556433985","0.886717919253314"
"Unbefristet","2003","Thueringen","Westdeutschland","","","",""
"Unbefristet","2003","Thueringen","Ostdeutschland","349","0.762706157999584","0.722819354563049","0.802592961436118"
"Befristet","2003","Schleswig-Holstein","Westdeutschland","40","0.14506493983605","0.105671246648518","0.184458633023581"
"Befristet","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","2003","Hamburg","Westdeutschland","18","","",""
"Befristet","2003","Hamburg","Ostdeutschland","","","",""
"Befristet","2003","Niedersachsen","Westdeutschland","117","","",""
"Befristet","2003","Niedersachsen","Ostdeutschland","","","",""
"Befristet","2003","Bremen","Westdeutschland","17","","",""
"Befristet","2003","Bremen","Ostdeutschland","","","",""
"Befristet","2003","Nordrhein-Westfalen","Westdeutschland","276","","",""
"Befristet","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","2003","Hessen","Westdeutschland","98","0.166398010886946","0.139988835056597","0.192807186717296"
"Befristet","2003","Hessen","Ostdeutschland","","","",""
"Befristet","2003","Rheinland-Pfalz,Saarland","Westdeutschland","85","0.166849916685237","0.136688366520739","0.197011466849734"
"Befristet","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","2003","Baden-Wuerttemberg","Westdeutschland","157","","",""
"Befristet","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","2003","Bayern","Westdeutschland","184","","",""
"Befristet","2003","Bayern","Ostdeutschland","","","",""
"Befristet","2003","Saarland","Westdeutschland","","","",""
"Befristet","2003","Saarland","Ostdeutschland","","","",""
"Befristet","2003","Berlin","Westdeutschland","34","0.174136937334852","0.123088831414597","0.225185043255108"
"Befristet","2003","Berlin","Ostdeutschland","30","0.161204783179749","0.105928279576834","0.216481286782664"
"Befristet","2003","Brandenburg","Westdeutschland","","","",""
"Befristet","2003","Brandenburg","Ostdeutschland","83","0.199222506127901","0.161601598265114","0.236843413990688"
"Befristet","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","2003","Mecklenburg-Vorpommern","Ostdeutschland","47","0.191734572032576","0.142739831016444","0.240729313048707"
"Befristet","2003","Sachsen","Westdeutschland","","","",""
"Befristet","2003","Sachsen","Ostdeutschland","104","","",""
"Befristet","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","2003","Sachsen-Anhalt","Ostdeutschland","62","0.147571262156351","0.113282080746686","0.181860443566015"
"Befristet","2003","Thueringen","Westdeutschland","","","",""
"Befristet","2003","Thueringen","Ostdeutschland","88","0.237293842000416","0.197407038563882","0.277180645436951"
"Unbefristet","2004","Schleswig-Holstein","Westdeutschland","257","","",""
"Unbefristet","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","2004","Hamburg","Westdeutschland","125","","",""
"Unbefristet","2004","Hamburg","Ostdeutschland","","","",""
"Unbefristet","2004","Niedersachsen","Westdeutschland","745","0.870789392964829","0.848318679739889","0.89326010618977"
"Unbefristet","2004","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","2004","Bremen","Westdeutschland","64","0.854840991486677","0.775118268195255","0.934563714778099"
"Unbefristet","2004","Bremen","Ostdeutschland","","","",""
"Unbefristet","2004","Nordrhein-Westfalen","Westdeutschland","1836","","",""
"Unbefristet","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","2004","Hessen","Westdeutschland","619","0.834938183790862","0.807821766164864","0.86205460141686"
"Unbefristet","2004","Hessen","Ostdeutschland","","","",""
"Unbefristet","2004","Rheinland-Pfalz,Saarland","Westdeutschland","493","0.834590816624166","0.80419535423671","0.864986279011622"
"Unbefristet","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","2004","Baden-Wuerttemberg","Westdeutschland","1103","","",""
"Unbefristet","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","2004","Bayern","Westdeutschland","1267","","",""
"Unbefristet","2004","Bayern","Ostdeutschland","","","",""
"Unbefristet","2004","Saarland","Westdeutschland","","","",""
"Unbefristet","2004","Saarland","Ostdeutschland","","","",""
"Unbefristet","2004","Berlin","Westdeutschland","177","","",""
"Unbefristet","2004","Berlin","Ostdeutschland","128","","",""
"Unbefristet","2004","Brandenburg","Westdeutschland","","","",""
"Unbefristet","2004","Brandenburg","Ostdeutschland","324","0.813230252139957","0.774796784303174","0.85166371997674"
"Unbefristet","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","2004","Mecklenburg-Vorpommern","Ostdeutschland","195","","",""
"Unbefristet","2004","Sachsen","Westdeutschland","","","",""
"Unbefristet","2004","Sachsen","Ostdeutschland","614","0.838918753007599","0.812342921339329","0.865494584675869"
"Unbefristet","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","2004","Sachsen-Anhalt","Ostdeutschland","355","0.840286417420709","0.805416593023762","0.875156241817657"
"Unbefristet","2004","Thueringen","Westdeutschland","","","",""
"Unbefristet","2004","Thueringen","Ostdeutschland","336","0.768245276344544","0.728129253247997","0.808361299441092"
"Befristet","2004","Schleswig-Holstein","Westdeutschland","38","0.160172314057368","0.118319380707687","0.202025247407049"
"Befristet","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","2004","Hamburg","Westdeutschland","11","","",""
"Befristet","2004","Hamburg","Ostdeutschland","","","",""
"Befristet","2004","Niedersachsen","Westdeutschland","111","","",""
"Befristet","2004","Niedersachsen","Ostdeutschland","","","",""
"Befristet","2004","Bremen","Westdeutschland","11","","",""
"Befristet","2004","Bremen","Ostdeutschland","","","",""
"Befristet","2004","Nordrhein-Westfalen","Westdeutschland","260","","",""
"Befristet","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","2004","Hessen","Westdeutschland","101","","",""
"Befristet","2004","Hessen","Ostdeutschland","","","",""
"Befristet","2004","Rheinland-Pfalz,Saarland","Westdeutschland","81","0.165409183375834","0.135013720988378","0.19580464576329"
"Befristet","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","2004","Baden-Wuerttemberg","Westdeutschland","166","","",""
"Befristet","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","2004","Bayern","Westdeutschland","190","","",""
"Befristet","2004","Bayern","Ostdeutschland","","","",""
"Befristet","2004","Saarland","Westdeutschland","","","",""
"Befristet","2004","Saarland","Ostdeutschland","","","",""
"Befristet","2004","Berlin","Westdeutschland","27","","",""
"Befristet","2004","Berlin","Ostdeutschland","45","0.317623356955746","0.248249900750893","0.386996813160598"
"Befristet","2004","Brandenburg","Westdeutschland","","","",""
"Befristet","2004","Brandenburg","Ostdeutschland","71","0.186769747860043","0.14833628002326","0.225203215696826"
"Befristet","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","2004","Mecklenburg-Vorpommern","Ostdeutschland","45","0.171681388901484","0.123972116984585","0.219390660818384"
"Befristet","2004","Sachsen","Westdeutschland","","","",""
"Befristet","2004","Sachsen","Ostdeutschland","121","","",""
"Befristet","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","2004","Sachsen-Anhalt","Ostdeutschland","69","0.159713582579291","0.124843758182343","0.194583406976238"
"Befristet","2004","Thueringen","Westdeutschland","","","",""
"Befristet","2004","Thueringen","Ostdeutschland","89","0.231754723655456","0.191638700558908","0.271870746752003"
"Unbefristet","2005","Schleswig-Holstein","Westdeutschland","263","","",""
"Unbefristet","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","2005","Hamburg","Westdeutschland","112","","",""
"Unbefristet","2005","Hamburg","Ostdeutschland","","","",""
"Unbefristet","2005","Niedersachsen","Westdeutschland","717","0.871570522208929","0.848712860631145","0.894428183786713"
"Unbefristet","2005","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","2005","Bremen","Westdeutschland","57","0.876156526726745","0.797281757478302","0.955031295975188"
"Unbefristet","2005","Bremen","Ostdeutschland","","","",""
"Unbefristet","2005","Nordrhein-Westfalen","Westdeutschland","1786","","",""
"Unbefristet","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","2005","Hessen","Westdeutschland","628","0.841208614503757","0.814325211566948","0.868092017440567"
"Unbefristet","2005","Hessen","Ostdeutschland","","","",""
"Unbefristet","2005","Rheinland-Pfalz,Saarland","Westdeutschland","476","0.822332596629531","0.790532442138561","0.854132751120501"
"Unbefristet","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","2005","Baden-Wuerttemberg","Westdeutschland","1085","","",""
"Unbefristet","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","2005","Bayern","Westdeutschland","1260","","",""
"Unbefristet","2005","Bayern","Ostdeutschland","","","",""
"Unbefristet","2005","Saarland","Westdeutschland","","","",""
"Unbefristet","2005","Saarland","Ostdeutschland","","","",""
"Unbefristet","2005","Berlin","Westdeutschland","159","","",""
"Unbefristet","2005","Berlin","Ostdeutschland","129","","",""
"Unbefristet","2005","Brandenburg","Westdeutschland","","","",""
"Unbefristet","2005","Brandenburg","Ostdeutschland","326","0.824678801866886","0.787180709559892","0.862176894173881"
"Unbefristet","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","2005","Mecklenburg-Vorpommern","Ostdeutschland","187","","",""
"Unbefristet","2005","Sachsen","Westdeutschland","","","",""
"Unbefristet","2005","Sachsen","Ostdeutschland","608","0.845138928551504","0.818509603645685","0.871768253457323"
"Unbefristet","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","2005","Sachsen-Anhalt","Ostdeutschland","343","0.828182065056946","0.791443876607293","0.864920253506598"
"Unbefristet","2005","Thueringen","Westdeutschland","","","",""
"Unbefristet","2005","Thueringen","Ostdeutschland","314","0.773397639545935","0.730970287682386","0.815824991409484"
"Befristet","2005","Schleswig-Holstein","Westdeutschland","37","0.1543945682652","0.113507369795135","0.195281766735265"
"Befristet","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","2005","Hamburg","Westdeutschland","21","","",""
"Befristet","2005","Hamburg","Ostdeutschland","","","",""
"Befristet","2005","Niedersachsen","Westdeutschland","106","","",""
"Befristet","2005","Niedersachsen","Ostdeutschland","","","",""
"Befristet","2005","Bremen","Westdeutschland","10","","",""
"Befristet","2005","Bremen","Ostdeutschland","","","",""
"Befristet","2005","Nordrhein-Westfalen","Westdeutschland","245","","",""
"Befristet","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","2005","Hessen","Westdeutschland","82","0.158791385496243","0.131907982559434","0.185674788433052"
"Befristet","2005","Hessen","Ostdeutschland","","","",""
"Befristet","2005","Rheinland-Pfalz,Saarland","Westdeutschland","79","0.177667403370469","0.145867248879499","0.209467557861439"
"Befristet","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","2005","Baden-Wuerttemberg","Westdeutschland","137","","",""
"Befristet","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","2005","Bayern","Westdeutschland","160","","",""
"Befristet","2005","Bayern","Ostdeutschland","","","",""
"Befristet","2005","Saarland","Westdeutschland","","","",""
"Befristet","2005","Saarland","Ostdeutschland","","","",""
"Befristet","2005","Berlin","Westdeutschland","24","","",""
"Befristet","2005","Berlin","Ostdeutschland","36","0.211521003953141","0.149208108343924","0.273833899562357"
"Befristet","2005","Brandenburg","Westdeutschland","","","",""
"Befristet","2005","Brandenburg","Ostdeutschland","69","0.175321198133114","0.137823105826119","0.212819290440108"
"Befristet","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","2005","Mecklenburg-Vorpommern","Ostdeutschland","48","0.24057046833575","0.185921866217194","0.295219070454306"
"Befristet","2005","Sachsen","Westdeutschland","","","",""
"Befristet","2005","Sachsen","Ostdeutschland","101","","",""
"Befristet","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","2005","Sachsen-Anhalt","Ostdeutschland","62","0.171817934943054","0.135079746493402","0.208556123392707"
"Befristet","2005","Thueringen","Westdeutschland","","","",""
"Befristet","2005","Thueringen","Ostdeutschland","60","0.226602360454065","0.184175008590515","0.269029712317614"
"Unbefristet","2006","Schleswig-Holstein","Westdeutschland","256","","",""
"Unbefristet","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","2006","Hamburg","Westdeutschland","110","","",""
"Unbefristet","2006","Hamburg","Ostdeutschland","","","",""
"Unbefristet","2006","Niedersachsen","Westdeutschland","778","0.887003912008359","0.866145995372161","0.907861828644557"
"Unbefristet","2006","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","2006","Bremen","Westdeutschland","58","0.835527475054761","0.74676329671855","0.924291653390973"
"Unbefristet","2006","Bremen","Ostdeutschland","","","",""
"Unbefristet","2006","Nordrhein-Westfalen","Westdeutschland","1789","","",""
"Unbefristet","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","2006","Hessen","Westdeutschland","643","0.844281517425265","0.818139470231669","0.870423564618862"
"Unbefristet","2006","Hessen","Ostdeutschland","","","",""
"Unbefristet","2006","Rheinland-Pfalz,Saarland","Westdeutschland","527","0.840746471359312","0.811540847101045","0.869952095617579"
"Unbefristet","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","2006","Baden-Wuerttemberg","Westdeutschland","1169","","",""
"Unbefristet","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","2006","Bayern","Westdeutschland","1320","","",""
"Unbefristet","2006","Bayern","Ostdeutschland","","","",""
"Unbefristet","2006","Saarland","Westdeutschland","","","",""
"Unbefristet","2006","Saarland","Ostdeutschland","","","",""
"Unbefristet","2006","Berlin","Westdeutschland","174","","",""
"Unbefristet","2006","Berlin","Ostdeutschland","122","","",""
"Unbefristet","2006","Brandenburg","Westdeutschland","","","",""
"Unbefristet","2006","Brandenburg","Ostdeutschland","343","0.821444831015253","0.784508948572436","0.85838071345807"
"Unbefristet","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","2006","Mecklenburg-Vorpommern","Ostdeutschland","201","","",""
"Unbefristet","2006","Sachsen","Westdeutschland","","","",""
"Unbefristet","2006","Sachsen","Ostdeutschland","607","0.794969643636816","0.765541470788069","0.824397816485562"
"Unbefristet","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","2006","Sachsen-Anhalt","Ostdeutschland","347","0.816508995569101","0.779358215313381","0.853659775824821"
"Unbefristet","2006","Thueringen","Westdeutschland","","","",""
"Unbefristet","2006","Thueringen","Ostdeutschland","342","0.770056170542684","0.729716529196149","0.810395811889219"
"Befristet","2006","Schleswig-Holstein","Westdeutschland","48","0.18827814290805","0.144332596136159","0.232223689679941"
"Befristet","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","2006","Hamburg","Westdeutschland","17","","",""
"Befristet","2006","Hamburg","Ostdeutschland","","","",""
"Befristet","2006","Niedersachsen","Westdeutschland","107","","",""
"Befristet","2006","Niedersachsen","Ostdeutschland","","","",""
"Befristet","2006","Bremen","Westdeutschland","9","0.164472524945239","0.0757083466090267","0.25323670328145"
"Befristet","2006","Bremen","Ostdeutschland","","","",""
"Befristet","2006","Nordrhein-Westfalen","Westdeutschland","289","","",""
"Befristet","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","2006","Hessen","Westdeutschland","96","0.155718482574735","0.129576435381138","0.181860529768331"
"Befristet","2006","Hessen","Ostdeutschland","","","",""
"Befristet","2006","Rheinland-Pfalz,Saarland","Westdeutschland","76","0.159253528640688","0.130047904382421","0.188459152898955"
"Befristet","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","2006","Baden-Wuerttemberg","Westdeutschland","156","","",""
"Befristet","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","2006","Bayern","Westdeutschland","167","","",""
"Befristet","2006","Bayern","Ostdeutschland","","","",""
"Befristet","2006","Saarland","Westdeutschland","","","",""
"Befristet","2006","Saarland","Ostdeutschland","","","",""
"Befristet","2006","Berlin","Westdeutschland","25","","",""
"Befristet","2006","Berlin","Ostdeutschland","37","0.236979554279601","0.170883877220113","0.30307523133909"
"Befristet","2006","Brandenburg","Westdeutschland","","","",""
"Befristet","2006","Brandenburg","Ostdeutschland","70","0.178555168984747","0.14161928654193","0.215491051427564"
"Befristet","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","2006","Mecklenburg-Vorpommern","Ostdeutschland","47","0.180076822995108","0.132253721074136","0.22789992491608"
"Befristet","2006","Sachsen","Westdeutschland","","","",""
"Befristet","2006","Sachsen","Ostdeutschland","116","","",""
"Befristet","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","2006","Sachsen-Anhalt","Ostdeutschland","70","0.183491004430899","0.146340224175179","0.220641784686619"
"Befristet","2006","Thueringen","Westdeutschland","","","",""
"Befristet","2006","Thueringen","Ostdeutschland","76","0.229943829457316","0.189604188110781","0.270283470803851"
"Unbefristet","2007","Schleswig-Holstein","Westdeutschland","215","","",""
"Unbefristet","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","2007","Hamburg","Westdeutschland","108","","",""
"Unbefristet","2007","Hamburg","Ostdeutschland","","","",""
"Unbefristet","2007","Niedersachsen","Westdeutschland","751","0.861748296967587","0.838825665335752","0.884670928599421"
"Unbefristet","2007","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","2007","Bremen","Westdeutschland","57","0.784826073066792","0.689904838749363","0.879747307384221"
"Unbefristet","2007","Bremen","Ostdeutschland","","","",""
"Unbefristet","2007","Nordrhein-Westfalen","Westdeutschland","1722","","",""
"Unbefristet","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","2007","Hessen","Westdeutschland","599","0.846647332930046","0.819722636775954","0.873572029084137"
"Unbefristet","2007","Hessen","Ostdeutschland","","","",""
"Unbefristet","2007","Rheinland-Pfalz,Saarland","Westdeutschland","479","0.841901392920823","0.811243431243739","0.872559354597908"
"Unbefristet","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","2007","Baden-Wuerttemberg","Westdeutschland","1082","","",""
"Unbefristet","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","2007","Bayern","Westdeutschland","1269","","",""
"Unbefristet","2007","Bayern","Ostdeutschland","","","",""
"Unbefristet","2007","Saarland","Westdeutschland","","","",""
"Unbefristet","2007","Saarland","Ostdeutschland","","","",""
"Unbefristet","2007","Berlin","Westdeutschland","161","","",""
"Unbefristet","2007","Berlin","Ostdeutschland","119","","",""
"Unbefristet","2007","Brandenburg","Westdeutschland","","","",""
"Unbefristet","2007","Brandenburg","Ostdeutschland","312","0.814107294321178","0.774522067885886","0.85369252075647"
"Unbefristet","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","2007","Mecklenburg-Vorpommern","Ostdeutschland","188","","",""
"Unbefristet","2007","Sachsen","Westdeutschland","","","",""
"Unbefristet","2007","Sachsen","Ostdeutschland","611","0.816394006088966","0.78828938994419","0.844498622233741"
"Unbefristet","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","2007","Sachsen-Anhalt","Ostdeutschland","337","0.814012612919032","0.77616466060164","0.851860565236424"
"Unbefristet","2007","Thueringen","Westdeutschland","","","",""
"Unbefristet","2007","Thueringen","Ostdeutschland","334","0.777805238629287","0.737516026314178","0.818094450944397"
"Befristet","2007","Schleswig-Holstein","Westdeutschland","51","0.198703601656683","0.15075160033198","0.246655602981385"
"Befristet","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","2007","Hamburg","Westdeutschland","26","","",""
"Befristet","2007","Hamburg","Ostdeutschland","","","",""
"Befristet","2007","Niedersachsen","Westdeutschland","120","","",""
"Befristet","2007","Niedersachsen","Ostdeutschland","","","",""
"Befristet","2007","Bremen","Westdeutschland","15","","",""
"Befristet","2007","Bremen","Ostdeutschland","","","",""
"Befristet","2007","Nordrhein-Westfalen","Westdeutschland","266","","",""
"Befristet","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","2007","Hessen","Westdeutschland","89","0.153352667069954","0.126427970915863","0.180277363224046"
"Befristet","2007","Hessen","Ostdeutschland","","","",""
"Befristet","2007","Rheinland-Pfalz,Saarland","Westdeutschland","65","0.158098607079177","0.127440645402092","0.188756568756261"
"Befristet","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","2007","Baden-Wuerttemberg","Westdeutschland","151","","",""
"Befristet","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","2007","Bayern","Westdeutschland","173","","",""
"Befristet","2007","Bayern","Ostdeutschland","","","",""
"Befristet","2007","Saarland","Westdeutschland","","","",""
"Befristet","2007","Saarland","Ostdeutschland","","","",""
"Befristet","2007","Berlin","Westdeutschland","33","0.196603998294873","0.140678709951245","0.2525292866385"
"Befristet","2007","Berlin","Ostdeutschland","40","0.260079432214166","0.191893452821037","0.328265411607295"
"Befristet","2007","Brandenburg","Westdeutschland","","","",""
"Befristet","2007","Brandenburg","Ostdeutschland","59","0.185892705678822","0.14630747924353","0.225477932114114"
"Befristet","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","2007","Mecklenburg-Vorpommern","Ostdeutschland","50","0.199072686711032","0.148343020647002","0.249802352775062"
"Befristet","2007","Sachsen","Westdeutschland","","","",""
"Befristet","2007","Sachsen","Ostdeutschland","118","","",""
"Befristet","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","2007","Sachsen-Anhalt","Ostdeutschland","69","0.185987387080968","0.148139434763576","0.22383533939836"
"Befristet","2007","Thueringen","Westdeutschland","","","",""
"Befristet","2007","Thueringen","Ostdeutschland","75","0.222194761370713","0.181905549055603","0.262483973685822"
"Unbefristet","2008","Schleswig-Holstein","Westdeutschland","205","","",""
"Unbefristet","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","2008","Hamburg","Westdeutschland","106","","",""
"Unbefristet","2008","Hamburg","Ostdeutschland","","","",""
"Unbefristet","2008","Niedersachsen","Westdeutschland","703","0.846954221330427","0.822206030032627","0.871702412628227"
"Unbefristet","2008","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","2008","Bremen","Westdeutschland","52","0.728562641615317","0.619612860214298","0.837512423016335"
"Unbefristet","2008","Bremen","Ostdeutschland","","","",""
"Unbefristet","2008","Nordrhein-Westfalen","Westdeutschland","1624","","",""
"Unbefristet","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","2008","Hessen","Westdeutschland","579","0.846555301894754","0.819223801697","0.873886802092509"
"Unbefristet","2008","Hessen","Ostdeutschland","","","",""
"Unbefristet","2008","Rheinland-Pfalz,Saarland","Westdeutschland","439","0.847258790409233","0.816006967525926","0.878510613292541"
"Unbefristet","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","2008","Baden-Wuerttemberg","Westdeutschland","1062","","",""
"Unbefristet","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","2008","Bayern","Westdeutschland","1205","","",""
"Unbefristet","2008","Bayern","Ostdeutschland","","","",""
"Unbefristet","2008","Saarland","Westdeutschland","","","",""
"Unbefristet","2008","Saarland","Ostdeutschland","","","",""
"Unbefristet","2008","Berlin","Westdeutschland","163","","",""
"Unbefristet","2008","Berlin","Ostdeutschland","122","","",""
"Unbefristet","2008","Brandenburg","Westdeutschland","","","",""
"Unbefristet","2008","Brandenburg","Ostdeutschland","293","","",""
"Unbefristet","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","2008","Mecklenburg-Vorpommern","Ostdeutschland","186","","",""
"Unbefristet","2008","Sachsen","Westdeutschland","","","",""
"Unbefristet","2008","Sachsen","Ostdeutschland","607","0.838308120705579","0.811415830839575","0.865200410571583"
"Unbefristet","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","2008","Sachsen-Anhalt","Ostdeutschland","344","0.827847811635921","0.791216747436976","0.864478875834865"
"Unbefristet","2008","Thueringen","Westdeutschland","","","",""
"Unbefristet","2008","Thueringen","Ostdeutschland","320","0.780688753252274","0.739986143972929","0.82139136253162"
"Befristet","2008","Schleswig-Holstein","Westdeutschland","43","0.213471024685836","0.162473501838042","0.26446854753363"
"Befristet","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","2008","Hamburg","Westdeutschland","26","","",""
"Befristet","2008","Hamburg","Ostdeutschland","","","",""
"Befristet","2008","Niedersachsen","Westdeutschland","110","","",""
"Befristet","2008","Niedersachsen","Ostdeutschland","","","",""
"Befristet","2008","Bremen","Westdeutschland","12","","",""
"Befristet","2008","Bremen","Ostdeutschland","","","",""
"Befristet","2008","Nordrhein-Westfalen","Westdeutschland","268","","",""
"Befristet","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","2008","Hessen","Westdeutschland","89","0.153444698105246","0.126113197907491","0.180776198303"
"Befristet","2008","Hessen","Ostdeutschland","","","",""
"Befristet","2008","Rheinland-Pfalz,Saarland","Westdeutschland","70","0.152741209590767","0.121489386707459","0.183993032474074"
"Befristet","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","2008","Baden-Wuerttemberg","Westdeutschland","144","","",""
"Befristet","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","2008","Bayern","Westdeutschland","187","","",""
"Befristet","2008","Bayern","Ostdeutschland","","","",""
"Befristet","2008","Saarland","Westdeutschland","","","",""
"Befristet","2008","Saarland","Ostdeutschland","","","",""
"Befristet","2008","Berlin","Westdeutschland","26","","",""
"Befristet","2008","Berlin","Ostdeutschland","41","0.234591918926356","0.169540416081248","0.299643421771465"
"Befristet","2008","Brandenburg","Westdeutschland","","","",""
"Befristet","2008","Brandenburg","Ostdeutschland","48","0.187816967689951","0.146363079669195","0.229270855710706"
"Befristet","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","2008","Mecklenburg-Vorpommern","Ostdeutschland","43","0.179653444342433","0.129931648807537","0.229375239877329"
"Befristet","2008","Sachsen","Westdeutschland","","","",""
"Befristet","2008","Sachsen","Ostdeutschland","113","","",""
"Befristet","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","2008","Sachsen-Anhalt","Ostdeutschland","64","0.17215218836408","0.135521124165135","0.208783252563024"
"Befristet","2008","Thueringen","Westdeutschland","","","",""
"Befristet","2008","Thueringen","Ostdeutschland","77","0.219311246747726","0.17860863746838","0.260013856027071"
"Unbefristet","2009","Schleswig-Holstein","Westdeutschland","191","","",""
"Unbefristet","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","2009","Hamburg","Westdeutschland","96","0.808175137699702","0.738307933294399","0.878042342105006"
"Unbefristet","2009","Hamburg","Ostdeutschland","","","",""
