year,bula_h,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
2002,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.019095658439920737,28961,0.017519390864900293,0.02067192601494118
2002,Berlin,Westdeutschland,Unbefristet,0.017924698252567105,28961,0.01639661288953167,0.019452783615602542
2002,Bayern,Westdeutschland,Befristet,0.016033147180688163,28961,0.014586545656203665,0.017479748705172663
2002,Baden-Wuerttemberg,Westdeutschland,Befristet,0.013961448387677896,28961,0.01261011819689422,0.015312778578461573
2002,Hamburg,Westdeutschland,Unbefristet,0.013330931363718249,28961,0.012010045484148907,0.01465181724328759
2002,Berlin,Ostdeutschland,Unbefristet,0.013150783642586922,28961,0.011838733262980421,0.014462834022193423
2002,Niedersachsen,Westdeutschland,Befristet,0.011529454152404972,28961,0.010299934331568537,0.012758973973241407
2002,Sachsen,Ostdeutschland,Befristet,0.010718789407313998,28961,0.009532796630383363,0.011904782184244633
2002,Hessen,Westdeutschland,Befristet,0.009998198522788687,28961,0.008852347478521691,0.011144049567055683
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.0074761304269500995,28961,0.006484024122831215,0.008468236731068984
2002,Sachsen-Anhalt,Ostdeutschland,Befristet,0.007295982705818772,28961,0.006315813436549771,0.008276151975087772
2002,Brandenburg,Ostdeutschland,Befristet,0.0069356872635561164,28961,0.005979852694749644,0.007891521832362589
2002,Thueringen,Ostdeutschland,Befristet,0.006485317960727797,28961,0.005560828262728814,0.00740980765872678
2002,Bremen,Westdeutschland,Unbefristet,0.006034948657899478,28961,0.005142934717371592,0.006926962598427364
2002,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.0045937668888488565,28961,0.0038149525315618934,0.00537258124613582
2002,Schleswig-Holstein,Westdeutschland,Befristet,0.0037831021437578815,28961,0.0030760518936477107,0.004490152393868053
2002,Berlin,Ostdeutschland,Befristet,0.002882363538101243,28961,0.002264920538401645,0.003499806537800841
2002,Berlin,Westdeutschland,Befristet,0.0021617726535759323,28961,0.0016268581507721503,0.0026966871563797144
2002,Hamburg,Westdeutschland,Befristet,0.0018915510718789407,28961,0.0013911166248844313,0.0023919855188734504
2002,Bremen,Westdeutschland,Befristet,0.0012610340479192938,28961,0.0008523019936440227,0.001669766102194565
2003,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.18234275822273513,27727,0.17779775145895338,0.18688776498651688
2003,Bayern,Westdeutschland,Unbefristet,0.1282939026735911,27727,0.12435756197701282,0.13223024337016936
2003,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.1133871898442008,27727,0.1096550867924609,0.11711929289594071
2003,Niedersachsen,Westdeutschland,Unbefristet,0.07251394498942104,27727,0.06946135067611066,0.07556653930273143
2003,Hessen,Westdeutschland,Unbefristet,0.06405077899596076,27727,0.061168785596923875,0.06693277239499765
2003,Sachsen,Ostdeutschland,Unbefristet,0.06241584920176957,27727,0.05956839202992682,0.06526330637361231
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.04827851509905751,27727,0.045755403158215996,0.05080162703989903
2003,Brandenburg,Ostdeutschland,Unbefristet,0.03366031929217157,27727,0.031537423616339995,0.03578321496800315
2003,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.0335641469513368,27727,0.03144418066885446,0.035684113233819134
2003,Thueringen,Ostdeutschland,Unbefristet,0.0335641469513368,27727,0.03144418066885446,0.035684113233819134
2003,Nordrhein-Westfalen,Westdeutschland,Befristet,0.026255049047893827,27727,0.02437298821623118,0.028137109879556473
2003,Schleswig-Holstein,Westdeutschland,Unbefristet,0.02567801500288517,27727,0.023816199657924052,0.027539830347846288
2003,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.01933064050778996,27727,0.017709991172556453,0.020951289843023465
2003,Berlin,Westdeutschland,Unbefristet,0.017118676668590113,27727,0.015591848139946128,0.018645505197234097
2003,Bayern,Westdeutschland,Befristet,0.01654164262358146,27727,0.015040327240082597,0.018042958007080324
2003,Baden-Wuerttemberg,Westdeutschland,Befristet,0.014425851125216388,27727,0.013022326603107847,0.015829375647324926
2003,Berlin,Ostdeutschland,Unbefristet,0.013464127716868628,27727,0.012107532809953702,0.014820722623783554
2003,Hamburg,Westdeutschland,Unbefristet,0.012790921331025197,27727,0.011468225105040286,0.014113617557010108
2003,Niedersachsen,Westdeutschland,Befristet,0.011252163877668782,27727,0.010010610409275884,0.01249371734606168
2003,Sachsen,Ostdeutschland,Befristet,0.00942488940180804,27727,0.008287559474299445,0.010562219329316636
2003,Hessen,Westdeutschland,Befristet,0.00894402769763416,27727,0.007835822227844584,0.010052233167423737
2003,Thueringen,Ostdeutschland,Befristet,0.008174648970955952,27727,0.007114768747133511,0.009234529194778395
2003,Brandenburg,Ostdeutschland,Befristet,0.007886131948451626,27727,0.006844972103703533,0.008927291793199718
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.0075014425851125215,27727,0.006485797509797269,0.008517087660427775
2003,Sachsen-Anhalt,Ostdeutschland,Befristet,0.005962685131756107,27727,0.0050564791759861285,0.006868891087526085
2003,Bremen,Westdeutschland,Unbefristet,0.005866512790921331,27727,0.00496760117461689,0.006765424407225772
2003,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.0042315829967301405,27727,0.0034675093241360016,0.004995656669324279
2003,Schleswig-Holstein,Westdeutschland,Befristet,0.0037507212925562607,27727,0.0030311960458002407,0.004470246539312281
2003,Berlin,Westdeutschland,Befristet,0.0031736872475476054,27727,0.002511628634017931,0.0038357458610772796
2003,Berlin,Ostdeutschland,Befristet,0.0028851702250432777,27727,0.002253830758924815,0.0035165096911617404
2003,Bremen,Westdeutschland,Befristet,0.0016349297941911907,27727,0.0011593768516590347,0.0021104827367233467
2003,Hamburg,Westdeutschland,Befristet,0.0016349297941911907,27727,0.0011593768516590347,0.0021104827367233467
2004,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.1829961128276687,26790,0.17836588129480252,0.18762634436053488
2004,Bayern,Westdeutschland,Unbefristet,0.1261835941393402,26790,0.1222072747726771,0.13015991350600328
2004,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.10993720721618658,26790,0.10619133991749778,0.11368307451487537
2004,Niedersachsen,Westdeutschland,Unbefristet,0.07425495863649956,26790,0.07111533100903533,0.07739458626396378
2004,Hessen,Westdeutschland,Unbefristet,0.061696401873816406,26790,0.05881521568821705,0.06457758805941576
2004,Sachsen,Ostdeutschland,Unbefristet,0.06109837536130768,26790,0.05823027337041558,0.06396647735219979
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.04913784511113326,26790,0.0465494143683397,0.05172627585392682
2004,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.035383235323432675,26790,0.0331709258058539,0.03759554484101145
2004,Thueringen,Ostdeutschland,Unbefristet,0.03348948470048839,26790,0.031335080243788,0.03564388915718878
2004,Brandenburg,Ostdeutschland,Unbefristet,0.03229343167547095,26790,0.030176539888541264,0.03441032346240063
2004,Nordrhein-Westfalen,Westdeutschland,Befristet,0.025715140037875013,26790,0.023819712708164565,0.02761056736758546
2004,Schleswig-Holstein,Westdeutschland,Unbefristet,0.025615468952456893,26790,0.023723621735593056,0.02750731616932073
2004,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.01943586165653344,26790,0.017782721722259358,0.021089001590807524
2004,Berlin,Westdeutschland,Unbefristet,0.017641782119007274,26790,0.01606534779273719,0.01921821644527736
2004,Bayern,Westdeutschland,Befristet,0.017243097777334796,26790,0.01568426183318338,0.01880193372148621
2004,Baden-Wuerttemberg,Westdeutschland,Befristet,0.01584770258148111,26790,0.014352210816487099,0.017343194346475126
2004,Berlin,Ostdeutschland,Unbefristet,0.012757898933519385,26790,0.011413986019942568,0.014101811847096203
2004,Hamburg,Westdeutschland,Unbefristet,0.012458885677265025,26790,0.011130614013813704,0.013787157340716345
2004,Sachsen,Ostdeutschland,Befristet,0.011860859164756304,26790,0.010564465678384555,0.013157252651128052
2004,Niedersachsen,Westdeutschland,Befristet,0.010864148310575103,26790,0.009622794650486146,0.012105501970664059
2004,Hessen,Westdeutschland,Befristet,0.01006677962723014,26790,0.008871366709242065,0.011262192545218217
2004,Thueringen,Ostdeutschland,Befristet,0.008771055516794577,26790,0.007654494060023925,0.00988761697356523
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.007874015748031496,26790,0.006815612250909363,0.008932419245153629
2004,Brandenburg,Ostdeutschland,Befristet,0.006877304893850294,26790,0.005887657906108058,0.00786695188159253
2004,Sachsen-Anhalt,Ostdeutschland,Befristet,0.006677962723014054,26790,0.005702666044733953,0.007653259401294155
2004,Bremen,Westdeutschland,Unbefristet,0.006378949466759693,26790,0.005425594381870393,0.0073323045516489925
2004,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.004485198843815409,26790,0.003685024861756494,0.005285372825874325
2004,Berlin,Ostdeutschland,Befristet,0.004385527758397289,26790,0.003594254940175976,0.0051768005766186015
2004,Schleswig-Holstein,Westdeutschland,Befristet,0.0037875012458885677,26790,0.003051934478360053,0.004523068013417082
2004,Berlin,Westdeutschland,Befristet,0.0025914482208711253,26790,0.001982644180239786,0.0032002522615024644
2004,Bremen,Westdeutschland,Befristet,0.0010963819395993222,26790,0.0007000925503999182,0.0014926713287987262
2004,Hamburg,Westdeutschland,Befristet,0.0010963819395993222,26790,0.0007000925503999182,0.0014926713287987262
2005,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.18432465923172242,25520,0.17956729807049196,0.18908202039295288
2005,Bayern,Westdeutschland,Unbefristet,0.13011152416356878,25520,0.12598384999794834,0.1342391983291892
2005,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.11193721602643536,25520,0.10806887438971734,0.11580555766315338
2005,Niedersachsen,Westdeutschland,Unbefristet,0.07403965303593556,25520,0.07082714577249136,0.07725216029937976
2005,Hessen,Westdeutschland,Unbefristet,0.06484923585295332,25520,0.061827830569229095,0.06787064113667755
2005,Sachsen,Ostdeutschland,Unbefristet,0.06278397356464271,25520,0.05980778811716445,0.06576015901212097
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.049049979347377114,25520,0.04640017384939846,0.05169978484535577
2005,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.03541924824452705,25520,0.033151448502146755,0.03768704798690735
2005,Brandenburg,Ostdeutschland,Unbefristet,0.03366377529946303,25520,0.03145087791220153,0.03587667268672453
2005,Thueringen,Ostdeutschland,Unbefristet,0.03242461792647666,25520,0.030251438549367946,0.03459779730358538
2005,Schleswig-Holstein,Westdeutschland,Unbefristet,0.027054935976869064,25520,0.02506433986626284,0.029045532087475286
2005,Nordrhein-Westfalen,Westdeutschland,Befristet,0.024989673688558447,25520,0.023074533205830722,0.026904814171286172
2005,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.019310202395704256,25520,0.01762180381723547,0.020998600974173044
2005,Berlin,Westdeutschland,Unbefristet,0.01641883519206939,25520,0.014859670433748558,0.017977999950390226
2005,Bayern,Westdeutschland,Befristet,0.015489467162329617,25520,0.01397435718235712,0.017004577142302114
2005,Baden-Wuerttemberg,Westdeutschland,Befristet,0.013733994217265592,25520,0.012306050142864948,0.015161938291666236
2005,Berlin,Ostdeutschland,Unbefristet,0.01332094175960347,25520,0.011914339999856461,0.014727543519350478
2005,Hamburg,Westdeutschland,Unbefristet,0.011565468814539447,25520,0.010253657682922843,0.012877279946156051
2005,Niedersachsen,Westdeutschland,Befristet,0.0107393638992152,25520,0.009474742927107102,0.012003984871323299
2005,Sachsen,Ostdeutschland,Befristet,0.009706732755059892,25520,0.008503819844874657,0.010909645665245127
2005,Hessen,Westdeutschland,Befristet,0.008157786038826931,25520,0.007054156830660937,0.009261415246992925
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.00784799669558034,25520,0.0067653562466373565,0.008930637144523322
2005,Brandenburg,Ostdeutschland,Befristet,0.0067121024370095,25520,0.005710298817980429,0.007713906056038571
2005,Sachsen-Anhalt,Ostdeutschland,Befristet,0.006299049979347377,25520,0.005328358726803956,0.007269741231890798
2005,Thueringen,Ostdeutschland,Befristet,0.006092523750516316,25520,0.005137778887205852,0.007047268613826779
2005,Bremen,Westdeutschland,Unbefristet,0.005885997521685254,25520,0.004947476792619992,0.006824518250750515
2005,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.004853366377529946,25520,0.004000696709702078,0.005706036045357814
2005,Schleswig-Holstein,Westdeutschland,Befristet,0.0038207352333746386,25520,0.0030638013318125138,0.0045776691349367635
2005,Berlin,Ostdeutschland,Befristet,0.0037174721189591076,25520,0.0029707984209367045,0.004464145816981511
2005,Berlin,Westdeutschland,Befristet,0.0024783147459727386,25520,0.0018682792026594006,0.0030883502892860766
2005,Hamburg,Westdeutschland,Befristet,0.0021685254027261464,25520,0.0015978008023219245,0.0027392500031303683
2005,Bremen,Westdeutschland,Befristet,0.0010326311441553077,25520,0.0006385696523831647,0.0014266926359274507
2006,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.17556427870461236,27321,0.17105295225924658,0.18007560514997814
2006,Bayern,Westdeutschland,Unbefristet,0.1295387634936212,27321,0.12555693667623416,0.13352059031100824
2006,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.11472031403336605,27321,0.1109413897634391,0.118499238303293
2006,Niedersachsen,Westdeutschland,Unbefristet,0.07634936211972522,27321,0.07320042238224252,0.07949830185720792
2006,Hessen,Westdeutschland,Unbefristet,0.06310107948969577,27321,0.060217894293229705,0.06598426468616185
2006,Sachsen,Ostdeutschland,Unbefristet,0.05956820412168793,27321,0.05676161600970029,0.06237479223367557
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.051717369970559375,27321,0.04909136895881506,0.05434337098230369
2006,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.03405299313052012,27321,0.03190238109636634,0.0362036051646739
2006,Brandenburg,Ostdeutschland,Unbefristet,0.03366045142296369,27321,0.03152183636341069,0.0357990664825167
2006,Thueringen,Ostdeutschland,Unbefristet,0.033562315996074586,27321,0.031426712295697226,0.035697919696451946
2006,Nordrhein-Westfalen,Westdeutschland,Befristet,0.028361138370951913,27321,0.026392698997641826,0.030329577744262
2006,Schleswig-Holstein,Westdeutschland,Unbefristet,0.025122669283611385,27321,0.023266935593823444,0.026978402973399325
2006,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.0197252208047105,27321,0.018076327225084808,0.021374114384336194
2006,Berlin,Westdeutschland,Unbefristet,0.017075564278704613,27321,0.01553933734952074,0.018611791207888487
2006,Bayern,Westdeutschland,Befristet,0.016290480863591757,27321,0.014789385910773743,0.01779157581640977
2006,Baden-Wuerttemberg,Westdeutschland,Befristet,0.015309126594700687,27321,0.013853221924254002,0.016765031265147372
2006,Berlin,Ostdeutschland,Unbefristet,0.01197252208047105,27321,0.010682832739544913,0.013262211421397186
2006,Sachsen,Ostdeutschland,Befristet,0.011383709519136408,27321,0.01012575899741988,0.012641660040852936
2006,Hamburg,Westdeutschland,Unbefristet,0.010794896957801767,27321,0.009569546830212355,0.012020247085391178
2006,Niedersachsen,Westdeutschland,Befristet,0.010500490677134445,27321,0.009291785550502158,0.011709195803766732
2006,Hessen,Westdeutschland,Befristet,0.00942100098135427,27321,0.008275485775700277,0.010566516187008261
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.00745829244357213,27321,0.006438053581020288,0.008478531306123971
2006,Thueringen,Ostdeutschland,Befristet,0.00745829244357213,27321,0.006438053581020288,0.008478531306123971
2006,Brandenburg,Ostdeutschland,Befristet,0.0068694798822374874,27321,0.005890051087406062,0.007848908677068913
2006,Sachsen-Anhalt,Ostdeutschland,Befristet,0.006771344455348381,27321,0.0057988887033130244,0.007743800207383737
2006,Bremen,Westdeutschland,Unbefristet,0.005691854759568204,27321,0.004799792473381313,0.006583917045755095
2006,Schleswig-Holstein,Westdeutschland,Befristet,0.004710500490677135,27321,0.0038985753046329426,0.005522425676721327
2006,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.004612365063788027,27321,0.003808902338704625,0.00541582778887143
2006,Berlin,Ostdeutschland,Befristet,0.0036310107948969578,27321,0.0029177774371425907,0.0043442441526513245
2006,Berlin,Westdeutschland,Befristet,0.0024533856722276743,27321,0.0018667651022723011,0.0030400062421830475
2006,Hamburg,Westdeutschland,Befristet,0.0016683022571148183,27321,0.0011843722251081027,0.002152232289121534
2006,Bremen,Westdeutschland,Befristet,0.0008832188420019627,27321,0.0005309696016934759,0.0012354680823104495
2007,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.17672413793103448,25385,0.1720318126072011,0.18141646325486785
2007,Bayern,Westdeutschland,Unbefristet,0.13023399014778325,25385,0.12609369905113404,0.13437428124443246
2007,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.11104269293924467,25385,0.10717766237804609,0.11490772350044325
2007,Niedersachsen,Westdeutschland,Unbefristet,0.07707307060755336,25385,0.07379209896037446,0.08035404225473226
2007,Sachsen,Ostdeutschland,Unbefristet,0.06270525451559934,25385,0.05972291181886263,0.06568759721233605
2007,Hessen,Westdeutschland,Unbefristet,0.061473727422003285,25385,0.058518877156344504,0.06442857768766207
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.049158456486042695,25385,0.04649882980718692,0.05181808316489847
2007,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.034585385878489326,25385,0.03233751824196938,0.036833253515009275
2007,Thueringen,Ostdeutschland,Unbefristet,0.03427750410509031,25385,0.032039307372948536,0.03651570083723209
2007,Brandenburg,Ostdeutschland,Unbefristet,0.03201970443349754,25385,0.029853949036854673,0.0341854598301404
2007,Nordrhein-Westfalen,Westdeutschland,Befristet,0.027298850574712645,25385,0.025294242927890512,0.029303458221534778
2007,Schleswig-Holstein,Westdeutschland,Unbefristet,0.022064860426929393,25385,0.02025779820956177,0.023871922644297015
2007,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.01929392446633826,25385,0.01760174193531317,0.02098610699736335
2007,Bayern,Westdeutschland,Befristet,0.017754515599343185,25385,0.016129969940823018,0.01937906125786335
2007,Berlin,Westdeutschland,Unbefristet,0.016522988505747127,25385,0.014954815786805312,0.018091161224688942
2007,Baden-Wuerttemberg,Westdeutschland,Befristet,0.01549671592775041,25385,0.013977232708976446,0.017016199146524375
2007,Niedersachsen,Westdeutschland,Befristet,0.012315270935960592,25385,0.010958524646882436,0.013672017225038748
2007,Berlin,Ostdeutschland,Unbefristet,0.01221264367816092,25385,0.01086149213374752,0.01356379522257432
2007,Sachsen,Ostdeutschland,Befristet,0.012110016420361249,25385,0.010764484068011879,0.013455548772710619
2007,Hamburg,Westdeutschland,Unbefristet,0.011083743842364532,25385,0.009795819102730714,0.012371668581998351
2007,Hessen,Westdeutschland,Befristet,0.009133825944170771,25385,0.007963514762271917,0.010304137126069625
2007,Thueringen,Ostdeutschland,Befristet,0.00769704433497537,25385,0.006621937497226219,0.00877215117272452
2007,Sachsen-Anhalt,Ostdeutschland,Befristet,0.00708128078817734,25385,0.00604975463281962,0.008112806943535061
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.006670771756978653,25385,0.005669384327280895,0.007672159186676412
2007,Brandenburg,Ostdeutschland,Befristet,0.006055008210180624,25385,0.005100661830057875,0.007009354590303374
2007,Bremen,Westdeutschland,Unbefristet,0.005849753694581281,25385,0.004911625280917362,0.0067878821082451996
2007,Schleswig-Holstein,Westdeutschland,Befristet,0.005233990147783251,25385,0.004346334733082266,0.006121645562484236
2007,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.0051313628899835794,25385,0.0042524077259287535,0.006010318054038405
2007,Berlin,Ostdeutschland,Befristet,0.004105090311986864,25385,0.003318523529452652,0.004891657094521076
2007,Berlin,Westdeutschland,Befristet,0.0033866995073891628,25385,0.0026720071150651914,0.004101391899713134
2007,Hamburg,Westdeutschland,Befristet,0.0026683087027914616,25385,0.0020337010082763923,0.003302916397306531
2007,Bremen,Westdeutschland,Befristet,0.001539408866995074,25385,0.001057116994390495,0.002021700739599653
2008,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.17330060825952406,23673,0.16847887396164712,0.178122342557401
2008,Bayern,Westdeutschland,Unbefristet,0.12858819763098922,23673,0.1243239570811134,0.13285243818086503
2008,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.11332835343079714,23673,0.1092902250472132,0.11736648181438109
2008,Niedersachsen,Westdeutschland,Unbefristet,0.07501867463451073,23673,0.07166299418052083,0.07837435508850063
2008,Sachsen,Ostdeutschland,Unbefristet,0.06477430370291325,23673,0.06163893214480877,0.06790967526101772
2008,Hessen,Westdeutschland,Unbefristet,0.06178636218119731,23673,0.05871927157392456,0.06485345278847006
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.04684665457261765,23673,0.04415480924580641,0.049538499899428885
2008,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.03670899583822431,23673,0.03431350548128799,0.03910448619516063
2008,Thueringen,Ostdeutschland,Unbefristet,0.03414790310532494,23673,0.031834417742904825,0.03646138846774505
2008,Brandenburg,Ostdeutschland,Unbefristet,0.031266673780813145,23673,0.029049639625694734,0.033483707935931556
2008,Nordrhein-Westfalen,Westdeutschland,Befristet,0.028598868850709638,23673,0.02647560897473696,0.030722128726682316
2008,Schleswig-Holstein,Westdeutschland,Unbefristet,0.02187600042684879,23673,0.020012582190454358,0.02373941866324322
2008,Bayern,Westdeutschland,Befristet,0.01995518087717426,23673,0.01817370385454696,0.02173665789980156
2008,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.01984846867997012,23673,0.01807166462426082,0.021625272735679418
2008,Berlin,Westdeutschland,Unbefristet,0.01739408814427489,23673,0.01572868284614472,0.019059493442405057
2008,Baden-Wuerttemberg,Westdeutschland,Befristet,0.015366556397396222,23673,0.013799606931219495,0.016933505863572947
2008,Berlin,Ostdeutschland,Unbefristet,0.013018888058905134,23673,0.011574876101554731,0.014462900016255536
2008,Sachsen,Ostdeutschland,Befristet,0.012058478284067869,23673,0.010668073368815882,0.013448883199319856
2008,Niedersachsen,Westdeutschland,Befristet,0.011738341692455448,23673,0.010366295385735816,0.01311038799917508
2008,Hamburg,Westdeutschland,Unbefristet,0.011311492903638885,23673,0.009964333059817561,0.01265865274746021
2008,Hessen,Westdeutschland,Befristet,0.009497385551168499,23673,0.008261838553304776,0.010732932549032221
2008,Thueringen,Ostdeutschland,Befristet,0.008216839184718813,23673,0.007066859466077612,0.009366818903360014
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.00746985380428983,23673,0.00637297832826793,0.00856672928031173
2008,Sachsen-Anhalt,Ostdeutschland,Befristet,0.006829580621064988,23673,0.005780428825170141,0.007878732416959834
2008,Bremen,Westdeutschland,Unbefristet,0.005549034254615302,23673,0.00460273213664434,0.006495336372586265
2008,Brandenburg,Ostdeutschland,Befristet,0.005122185465798741,23673,0.0042128126967377385,0.006031558234859744
2008,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.004588624479778039,23673,0.003727686273939097,0.0054495626856169805
2008,Schleswig-Holstein,Westdeutschland,Befristet,0.004588624479778039,23673,0.003727686273939097,0.0054495626856169805
2008,Berlin,Ostdeutschland,Befristet,0.004375200085369757,23673,0.003534431967734443,0.005215968203005072
2008,Berlin,Westdeutschland,Befristet,0.002774517127307651,23673,0.0021044476875500427,0.0034445865670652597
2008,Hamburg,Westdeutschland,Befristet,0.002774517127307651,23673,0.0021044476875500427,0.0034445865670652597
2008,Bremen,Westdeutschland,Befristet,0.0012805463664496853,23673,0.0008249829606454378,0.0017361097722539327
2009,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.1721687299403943,21983,0.16717803938120487,0.17715942049958375
2009,Bayern,Westdeutschland,Unbefristet,0.13262265016047683,21983,0.1281390644025994,0.13710623591835427
2009,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.10602934433745988,21983,0.10195941132630051,0.11009927734861924
2009,Niedersachsen,Westdeutschland,Unbefristet,0.07702888583218707,21983,0.07350409415670284,0.08055367750767131
2009,Sachsen,Ostdeutschland,Unbefristet,0.06384685923888125,21983,0.060614974901342863,0.06707874357641964
2009,Hessen,Westdeutschland,Unbefristet,0.06052269601100413,21983,0.05737048798392856,0.0636749040380797
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.0479138010087116,21983,0.04509034491393653,0.05073725710348667
2009,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.03484640073360844,21983,0.032422081695217514,0.03727071977199936
2009,Brandenburg,Ostdeutschland,Unbefristet,0.034502521779000456,21983,0.03208976478816785,0.03691527876983306
2009,Thueringen,Ostdeutschland,Unbefristet,0.0343878954607978,21983,0.031979006724336734,0.03679678419725886
2009,Nordrhein-Westfalen,Westdeutschland,Befristet,0.026937184777624943,21983,0.024796961257653766,0.02907740829759612
2009,Schleswig-Holstein,Westdeutschland,Unbefristet,0.021893626776707933,21983,0.01995914567695886,0.023828107876457005
2009,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.02109124254928932,21983,0.019191762303467575,0.022990722795111062
2009,Baden-Wuerttemberg,Westdeutschland,Befristet,0.01868408986703347,21983,0.01689409005561901,0.02047408967844793
2009,Bayern,Westdeutschland,Befristet,0.016735442457588262,21983,0.015039674661833966,0.01843121025334256
2009,Berlin,Westdeutschland,Unbefristet,0.016276937184777625,21983,0.014604170533106548,0.017949703836448703
2009,Berlin,Ostdeutschland,Unbefristet,0.0135259055479138,21983,0.011998907052895866,0.015052904042931735
2009,Sachsen,Ostdeutschland,Befristet,0.013296652911508482,21983,0.01178247447085276,0.014810831352164204
2009,Hessen,Westdeutschland,Befristet,0.01180651077487391,21983,0.01037862203312328,0.013234399516624541
2009,Hamburg,Westdeutschland,Unbefristet,0.011004126547455296,21983,0.00962505239332163,0.012383200701588961
2009,Niedersachsen,Westdeutschland,Befristet,0.01054562127464466,21983,0.009195270605399194,0.011895971943890124
2009,Sachsen-Anhalt,Ostdeutschland,Befristet,0.008253094910591471,21983,0.007057121737480696,0.009449068083702246
2009,Thueringen,Ostdeutschland,Befristet,0.008023842274186153,21983,0.006844460532860091,0.009203224015512214
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.007679963319578175,21983,0.006525930806392889,0.008833995832763461
2009,Bremen,Westdeutschland,Unbefristet,0.0050435580009170105,21983,0.004107111146151747,0.005980004855682274
2009,Brandenburg,Ostdeutschland,Befristet,0.004928931682714351,21983,0.004003134104464524,0.005854729260964179
2009,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.004470426409903714,21983,0.0035885369554126546,0.005352315864394773
2009,Schleswig-Holstein,Westdeutschland,Befristet,0.004355800091701055,21983,0.0034852402184736616,0.005226359964928448
2009,Berlin,Ostdeutschland,Befristet,0.0041265474552957355,21983,0.0032791091495538898,0.004973985761037581
2009,Berlin,Westdeutschland,Befristet,0.0036680421824850985,21983,0.0028688857812851575,0.00446719858368504
2009,Hamburg,Westdeutschland,Befristet,0.0029802842732691427,21983,0.002259685845630562,0.0037008827009077233
2009,Bremen,Westdeutschland,Befristet,0.0008023842274186154,21983,0.0004280759100702176,0.0011766925447670132
2010,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.17137617737767774,35837,0.1674745644533121,0.17527779030204338
2010,Bayern,Westdeutschland,Unbefristet,0.13678419604901226,35837,0.13322650770786226,0.14034188439016226
2010,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.11094440276735851,35837,0.10769272571170956,0.11419607982300746
