year,bula_h,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,East,Temporary job,0.13315,91,16295,0.13245,0.13386
2013,Thuringa,East,Permanent job,0.80822,449,16295,0.80742,0.80902
2013,Thuringa,East,Temporary job,0.19178,89,16295,0.19098,0.19258
2014,Schleswig-Holstein,West,Permanent job,0.86539,408,14401,0.86473,0.86604
2014,Schleswig-Holstein,West,Temporary job,0.13461,69,14401,0.13396,0.13527
2014,Hamburg,West,Permanent job,0.88621,195,14401,0.88545,0.88697
2014,Hamburg,West,Temporary job,0.11379,36,14401,0.11303,0.11455
2014,Lower Saxony,West,Permanent job,0.82116,1131,14401,0.82074,0.82157
2014,Lower Saxony,West,Temporary job,0.17884,244,14401,0.17843,0.17926
2014,Bremen,West,Permanent job,1.00000,74,14401,1.00000,1.00000
2014,North Rhine-Westphalia,West,Permanent job,0.81868,2438,14401,0.81840,0.81895
2014,North Rhine-Westphalia,West,Temporary job,0.18132,554,14401,0.18105,0.18160
2014,Hesse,West,Permanent job,0.79630,857,14401,0.79580,0.79681
2014,Hesse,West,Temporary job,0.20370,193,14401,0.20319,0.20420
2014,"Rhineland-Palatinate, Saarland",West,Permanent job,0.82341,694,14401,0.82288,0.82394
2014,"Rhineland-Palatinate, Saarland",West,Temporary job,0.17659,160,14401,0.17606,0.17712
2014,Baden-Wuerttemberg,West,Permanent job,0.83786,1560,14401,0.83752,0.83819
2014,Baden-Wuerttemberg,West,Temporary job,0.16214,276,14401,0.16181,0.16248
2014,Bavaria,West,Permanent job,0.86639,2095,14401,0.86610,0.86667
2014,Bavaria,West,Temporary job,0.13361,370,14401,0.13333,0.13390
2014,Berlin,West,Permanent job,0.77471,213,14401,0.77381,0.77561
2014,Berlin,West,Temporary job,0.22529,58,14401,0.22439,0.22619
2014,Berlin,East,Permanent job,0.79007,171,14401,0.78899,0.79114
2014,Berlin,East,Temporary job,0.20993,37,14401,0.20886,0.21101
2014,Brandenburg,East,Permanent job,0.84323,380,14401,0.84248,0.84399
2014,Brandenburg,East,Temporary job,0.15677,96,14401,0.15601,0.15752
2014,Mecklenburg-Western Pomerania,East,Permanent job,0.76860,207,14401,0.76756,0.76963
2014,Mecklenburg-Western Pomerania,East,Temporary job,0.23140,62,14401,0.23037,0.23244
2014,Saxony,East,Permanent job,0.82474,718,14401,0.82422,0.82527
2014,Saxony,East,Temporary job,0.17526,131,14401,0.17473,0.17578
2014,Saxony-Anhalt,East,Permanent job,0.85642,405,14401,0.85567,0.85717
2014,Saxony-Anhalt,East,Temporary job,0.14358,70,14401,0.14283,0.14433
2014,Thuringa,East,Permanent job,0.80653,409,14401,0.80569,0.80737
2014,Thuringa,East,Temporary job,0.19347,90,14401,0.19263,0.19431
2015,Schleswig-Holstein,West,Permanent job,0.85931,389,14371,0.85869,0.85993
2015,Schleswig-Holstein,West,Temporary job,0.14069,83,14371,0.14007,0.14131
2015,Hamburg,West,Permanent job,0.89901,199,14371,0.89829,0.89973
2015,Hamburg,West,Temporary job,0.10099,39,14371,0.10027,0.10171
2015,Lower Saxony,West,Permanent job,0.82038,1117,14371,0.81997,0.82079
2015,Lower Saxony,West,Temporary job,0.17962,277,14371,0.17921,0.18003
2015,Bremen,West,Permanent job,1.00000,67,14371,1.00000,1.00000
2015,North Rhine-Westphalia,West,Permanent job,0.82375,2361,14371,0.82348,0.82402
2015,North Rhine-Westphalia,West,Temporary job,0.17625,554,14371,0.17598,0.17652
2015,Hesse,West,Permanent job,0.83926,868,14371,0.83882,0.83970
2015,Hesse,West,Temporary job,0.16074,203,14371,0.16030,0.16118
2015,"Rhineland-Palatinate, Saarland",West,Permanent job,0.80495,698,14371,0.80440,0.80550
2015,"Rhineland-Palatinate, Saarland",West,Temporary job,0.19505,146,14371,0.19450,0.19560
2015,Baden-Wuerttemberg,West,Permanent job,0.82835,1581,14371,0.82801,0.82869
2015,Baden-Wuerttemberg,West,Temporary job,0.17165,292,14371,0.17131,0.17199
2015,Bavaria,West,Permanent job,0.86266,2124,14371,0.86238,0.86294
2015,Bavaria,West,Temporary job,0.13734,424,14371,0.13706,0.13762
2015,Berlin,West,Permanent job,0.74387,204,14371,0.74290,0.74485
2015,Berlin,West,Temporary job,0.25613,54,14371,0.25515,0.25710
2015,Berlin,East,Permanent job,0.80657,179,14371,0.80559,0.80755
2015,Berlin,East,Temporary job,0.19343,46,14371,0.19245,0.19441
2015,Brandenburg,East,Permanent job,0.87888,386,14371,0.87822,0.87955
2015,Brandenburg,East,Temporary job,0.12112,83,14371,0.12045,0.12178
2015,Mecklenburg-Western Pomerania,East,Permanent job,0.79322,213,14371,0.79224,0.79419
2015,Mecklenburg-Western Pomerania,East,Temporary job,0.20678,47,14371,0.20581,0.20776
2015,Saxony,East,Permanent job,0.84282,671,14371,0.84233,0.84331
2015,Saxony,East,Temporary job,0.15718,132,14371,0.15669,0.15767
2015,Saxony-Anhalt,East,Permanent job,0.80984,372,14371,0.80898,0.81069
2015,Saxony-Anhalt,East,Temporary job,0.19016,67,14371,0.18931,0.19102
2015,Thuringa,East,Permanent job,0.83770,407,14371,0.83691,0.83849
2015,Thuringa,East,Temporary job,0.16230,88,14371,0.16151,0.16309
2016,Schleswig-Holstein,West,Permanent job,0.82371,332,13382,0.82301,0.82441
2016,Schleswig-Holstein,West,Temporary job,0.17629,102,13382,0.17559,0.17699
2016,Hamburg,West,Permanent job,0.87347,187,13382,0.87268,0.87426
2016,Hamburg,West,Temporary job,0.12653,33,13382,0.12574,0.12732
2016,Lower Saxony,West,Permanent job,0.79994,1047,13382,0.79952,0.80036
2016,Lower Saxony,West,Temporary job,0.20006,276,13382,0.19964,0.20048
2016,Bremen,West,Permanent job,1.00000,69,13382,1.00000,1.00000
2016,North Rhine-Westphalia,West,Permanent job,0.79196,2190,13382,0.79168,0.79225
2016,North Rhine-Westphalia,West,Temporary job,0.20804,580,13382,0.20775,0.20832
2016,Hesse,West,Permanent job,0.83315,748,13382,0.83270,0.83361
2016,Hesse,West,Temporary job,0.16685,174,13382,0.16639,0.16730
2016,"Rhineland-Palatinate, Saarland",West,Permanent job,0.86387,673,13382,0.86340,0.86434
2016,"Rhineland-Palatinate, Saarland",West,Temporary job,0.13613,153,13382,0.13566,0.13660
2016,Baden-Wuerttemberg,West,Permanent job,0.85013,1447,13382,0.84981,0.85045
2016,Baden-Wuerttemberg,West,Temporary job,0.14987,290,13382,0.14955,0.15019
2016,Bavaria,West,Permanent job,0.85705,1866,13382,0.85676,0.85734
2016,Bavaria,West,Temporary job,0.14295,380,13382,0.14266,0.14324
2016,Berlin,West,Permanent job,0.78061,193,13382,0.77970,0.78152
2016,Berlin,West,Temporary job,0.21939,50,13382,0.21848,0.22030
2016,Berlin,East,Permanent job,0.79790,172,13382,0.79686,0.79894
2016,Berlin,East,Temporary job,0.20210,37,13382,0.20106,0.20314
2016,Brandenburg,East,Permanent job,0.88459,381,13382,0.88394,0.88523
2016,Brandenburg,East,Temporary job,0.11541,77,13382,0.11477,0.11606
2016,Mecklenburg-Western Pomerania,East,Permanent job,0.83296,214,13382,0.83208,0.83383
2016,Mecklenburg-Western Pomerania,East,Temporary job,0.16704,49,13382,0.16617,0.16792
2016,Saxony,East,Permanent job,0.82657,647,13382,0.82606,0.82708
2016,Saxony,East,Temporary job,0.17343,126,13382,0.17292,0.17394
2016,Saxony-Anhalt,East,Permanent job,0.83445,344,13382,0.83364,0.83525
2016,Saxony-Anhalt,East,Temporary job,0.16555,82,13382,0.16475,0.16636
2016,Thuringa,East,Permanent job,0.79985,376,13382,0.79902,0.80067
2016,Thuringa,East,Temporary job,0.20015,87,13382,0.19933,0.20098
2017,Schleswig-Holstein,West,Permanent job,0.83971,435,15325,0.83906,0.84036
2017,Schleswig-Holstein,West,Temporary job,0.16029,111,15325,0.15964,0.16094
2017,Hamburg,West,Permanent job,0.83736,208,15325,0.83653,0.83820
2017,Hamburg,West,Temporary job,0.16264,44,15325,0.16180,0.16347
2017,Lower Saxony,West,Permanent job,0.81785,1267,15325,0.81745,0.81826
2017,Lower Saxony,West,Temporary job,0.18215,317,15325,0.18174,0.18255
2017,Bremen,West,Permanent job,0.68415,93,15325,0.68244,0.68585
2017,Bremen,West,Temporary job,0.31585,31,15325,0.31415,0.31756
2017,North Rhine-Westphalia,West,Permanent job,0.81753,2493,15325,0.81726,0.81780
2017,North Rhine-Westphalia,West,Temporary job,0.18247,611,15325,0.18220,0.18274
2017,Hesse,West,Permanent job,0.82930,871,15325,0.82885,0.82975
2017,Hesse,West,Temporary job,0.17070,211,15325,0.17025,0.17115
2017,"Rhineland-Palatinate, Saarland",West,Permanent job,0.86286,736,15325,0.86240,0.86333
2017,"Rhineland-Palatinate, Saarland",West,Temporary job,0.13714,157,15325,0.13667,0.13760
2017,Baden-Wuerttemberg,West,Permanent job,0.85159,1585,15325,0.85128,0.85191
2017,Baden-Wuerttemberg,West,Temporary job,0.14841,324,15325,0.14809,0.14872
2017,Bavaria,West,Permanent job,0.83744,2107,15325,0.83714,0.83774
2017,Bavaria,West,Temporary job,0.16256,451,15325,0.16226,0.16286
2017,Berlin,West,Permanent job,0.74781,214,15325,0.74691,0.74871
2017,Berlin,West,Temporary job,0.25219,70,15325,0.25129,0.25309
2017,Berlin,East,Permanent job,0.80027,200,15325,0.79927,0.80127
2017,Berlin,East,Temporary job,0.19973,46,15325,0.19873,0.20073
2017,Brandenburg,East,Permanent job,0.91545,447,15325,0.91490,0.91600
2017,Brandenburg,East,Temporary job,0.08455,73,15325,0.08400,0.08510
2017,Mecklenburg-Western Pomerania,East,Permanent job,0.81797,231,15325,0.81706,0.81888
2017,Mecklenburg-Western Pomerania,East,Temporary job,0.18203,59,15325,0.18112,0.18294
2017,Saxony,East,Permanent job,0.86421,771,15325,0.86374,0.86469
2017,Saxony,East,Temporary job,0.13579,130,15325,0.13531,0.13626
2017,Saxony-Anhalt,East,Permanent job,0.81473,406,15325,0.81392,0.81553
2017,Saxony-Anhalt,East,Temporary job,0.18527,88,15325,0.18447,0.18608
2017,Thuringa,East,Permanent job,0.85251,453,15325,0.85177,0.85324
2017,Thuringa,East,Temporary job,0.14749,85,15325,0.14676,0.14823
2018,Schleswig-Holstein,West,Permanent job,0.84896,439,15070,0.84835,0.84956
2018,Schleswig-Holstein,West,Temporary job,0.15104,110,15070,0.15044,0.15165
2018,Hamburg,West,Permanent job,0.84164,216,15070,0.84079,0.84249
2018,Hamburg,West,Temporary job,0.15836,54,15070,0.15751,0.15921
2018,Lower Saxony,West,Permanent job,0.82950,1231,15070,0.82911,0.82989
2018,Lower Saxony,West,Temporary job,0.17050,311,15070,0.17011,0.17089
2018,Bremen,West,Permanent job,0.73194,95,15070,0.73045,0.73344
2018,Bremen,West,Temporary job,0.26806,34,15070,0.26656,0.26955
2018,North Rhine-Westphalia,West,Permanent job,0.81307,2454,15070,0.81280,0.81334
2018,North Rhine-Westphalia,West,Temporary job,0.18693,661,15070,0.18666,0.18720
2018,Hesse,West,Permanent job,0.82609,820,15070,0.82565,0.82653
2018,Hesse,West,Temporary job,0.17391,246,15070,0.17347,0.17435
2018,"Rhineland-Palatinate, Saarland",West,Permanent job,0.86990,731,15070,0.86945,0.87035
2018,"Rhineland-Palatinate, Saarland",West,Temporary job,0.13010,182,15070,0.12965,0.13055
2018,Baden-Wuerttemberg,West,Permanent job,0.84807,1452,15070,0.84776,0.84839
2018,Baden-Wuerttemberg,West,Temporary job,0.15193,299,15070,0.15161,0.15224
2018,Bavaria,West,Permanent job,0.85637,2000,15070,0.85608,0.85666
2018,Bavaria,West,Temporary job,0.14363,411,15070,0.14334,0.14392
2018,Berlin,West,Permanent job,0.75127,253,15070,0.75040,0.75214
2018,Berlin,West,Temporary job,0.24873,74,15070,0.24786,0.24960
2018,Berlin,East,Permanent job,0.85962,185,15070,0.85877,0.86048
2018,Berlin,East,Temporary job,0.14038,41,15070,0.13952,0.14123
2018,Brandenburg,East,Permanent job,0.87436,447,15070,0.87372,0.87501
2018,Brandenburg,East,Temporary job,0.12564,90,15070,0.12499,0.12628
2018,Mecklenburg-Western Pomerania,East,Permanent job,0.87584,242,15070,0.87504,0.87665
2018,Mecklenburg-Western Pomerania,East,Temporary job,0.12416,50,15070,0.12335,0.12496
2018,Saxony,East,Permanent job,0.84166,765,15070,0.84116,0.84215
2018,Saxony,East,Temporary job,0.15834,154,15070,0.15785,0.15884
2018,Saxony-Anhalt,East,Permanent job,0.84668,414,15070,0.84590,0.84746
2018,Saxony-Anhalt,East,Temporary job,0.15332,81,15070,0.15254,0.15410
2018,Thuringa,East,Permanent job,0.86904,446,15070,0.86836,0.86972
2018,Thuringa,East,Temporary job,0.13096,82,15070,0.13028,0.13164
2019,Schleswig-Holstein,West,Permanent job,0.82800,428,14508,0.82737,0.82863
2019,Schleswig-Holstein,West,Temporary job,0.17200,113,14508,0.17137,0.17263
2019,Hamburg,West,Permanent job,0.92754,223,14508,0.92696,0.92813
2019,Hamburg,West,Temporary job,0.07246,39,14508,0.07187,0.07304
2019,Lower Saxony,West,Permanent job,0.84768,1200,14508,0.84731,0.84805
2019,Lower Saxony,West,Temporary job,0.15232,312,14508,0.15195,0.15269
2019,Bremen,West,Permanent job,1.00000,93,14508,1.00000,1.00000
2019,North Rhine-Westphalia,West,Permanent job,0.81294,2393,14508,0.81267,0.81321
2019,North Rhine-Westphalia,West,Temporary job,0.18706,689,14508,0.18679,0.18733
2019,Hesse,West,Permanent job,0.83616,810,14508,0.83574,0.83658
2019,Hesse,West,Temporary job,0.16384,207,14508,0.16342,0.16426
2019,"Rhineland-Palatinate, Saarland",West,Permanent job,0.84750,681,14508,0.84701,0.84800
2019,"Rhineland-Palatinate, Saarland",West,Temporary job,0.15250,160,14508,0.15200,0.15299
2019,Baden-Wuerttemberg,West,Permanent job,0.85416,1398,14508,0.85385,0.85446
2019,Baden-Wuerttemberg,West,Temporary job,0.14584,294,14508,0.14554,0.14615
2019,Bavaria,West,Permanent job,0.87167,1903,14508,0.87139,0.87194
2019,Bavaria,West,Temporary job,0.12833,385,14508,0.12806,0.12861
2019,Berlin,West,Permanent job,0.72437,228,14508,0.72348,0.72525
2019,Berlin,West,Temporary job,0.27563,83,14508,0.27475,0.27652
2019,Berlin,East,Permanent job,0.86373,170,14508,0.86284,0.86463
2019,Berlin,East,Temporary job,0.13627,48,14508,0.13537,0.13716
2019,Brandenburg,East,Permanent job,0.87289,458,14508,0.87225,0.87352
2019,Brandenburg,East,Temporary job,0.12711,91,14508,0.12648,0.12775
2019,Mecklenburg-Western Pomerania,East,Permanent job,0.88431,233,14508,0.88354,0.88508
2019,Mecklenburg-Western Pomerania,East,Temporary job,0.11569,44,14508,0.11492,0.11646
2019,Saxony,East,Permanent job,0.87669,766,14508,0.87624,0.87714
2019,Saxony,East,Temporary job,0.12331,125,14508,0.12286,0.12376
2019,Saxony-Anhalt,East,Permanent job,0.82405,373,14508,0.82325,0.82485
2019,Saxony-Anhalt,East,Temporary job,0.17595,76,14508,0.17515,0.17675
2019,Thuringa,East,Permanent job,0.84858,402,14508,0.84782,0.84934
2019,Thuringa,East,Temporary job,0.15142,83,14508,0.15066,0.15218
2020,Schleswig-Holstein,West,Permanent job,0.90649,443,15541,0.90599,0.90699
2020,Schleswig-Holstein,West,Temporary job,0.09351,94,15541,0.09301,0.09401
2020,Hamburg,West,Permanent job,0.85197,226,15541,0.85116,0.85279
2020,Hamburg,West,Temporary job,0.14803,72,15541,0.14721,0.14884
2020,Lower Saxony,West,Permanent job,0.86451,1218,15541,0.86415,0.86486
2020,Lower Saxony,West,Temporary job,0.13549,318,15541,0.13514,0.13585
2020,Bremen,West,Permanent job,0.75591,92,15541,0.75433,0.75748
2020,Bremen,West,Temporary job,0.24409,49,15541,0.24252,0.24567
2020,North Rhine-Westphalia,West,Permanent job,0.82948,2541,15541,0.82922,0.82974
2020,North Rhine-Westphalia,West,Temporary job,0.17052,820,15541,0.17026,0.17078
2020,Hesse,West,Permanent job,0.83504,875,15541,0.83461,0.83548
2020,Hesse,West,Temporary job,0.16496,253,15541,0.16452,0.16539
2020,"Rhineland-Palatinate, Saarland",West,Permanent job,0.84696,661,15541,0.84647,0.84746
2020,"Rhineland-Palatinate, Saarland",West,Temporary job,0.15304,165,15541,0.15254,0.15353
2020,Baden-Wuerttemberg,West,Permanent job,0.85135,1445,15541,0.85104,0.85167
2020,Baden-Wuerttemberg,West,Temporary job,0.14865,365,15541,0.14833,0.14896
2020,Bavaria,West,Permanent job,0.86637,2093,15541,0.86609,0.86664
2020,Bavaria,West,Temporary job,0.13363,467,15541,0.13336,0.13391
2020,Berlin,West,Permanent job,0.78063,358,15541,0.77980,0.78146
2020,Berlin,West,Temporary job,0.21937,115,15541,0.21854,0.22020
2020,Berlin,East,Permanent job,0.83932,211,15541,0.83835,0.84028
2020,Berlin,East,Temporary job,0.16068,60,15541,0.15972,0.16165
2020,Brandenburg,East,Permanent job,0.89236,456,15541,0.89181,0.89292
2020,Brandenburg,East,Temporary job,0.10764,87,15541,0.10708,0.10819
2020,Mecklenburg-Western Pomerania,East,Permanent job,0.89575,192,15541,0.89499,0.89651
2020,Mecklenburg-Western Pomerania,East,Temporary job,0.10425,50,15541,0.10349,0.10501
2020,Saxony,East,Permanent job,0.88492,739,15541,0.88450,0.88535
2020,Saxony,East,Temporary job,0.11508,123,15541,0.11465,0.11550
2020,Saxony-Anhalt,East,Permanent job,0.88151,392,15541,0.88085,0.88217
2020,Saxony-Anhalt,East,Temporary job,0.11849,70,15541,0.11783,0.11915
2020,Thuringa,East,Permanent job,0.84675,412,15541,0.84601,0.84750
2020,Thuringa,East,Temporary job,0.15325,79,15541,0.15250,0.15399
2021,Schleswig-Holstein,West,Permanent job,0.93151,356,10135,0.93111,0.93192
2021,Schleswig-Holstein,West,Temporary job,0.06849,65,10135,0.06808,0.06889
2021,Hamburg,West,Permanent job,0.88988,174,10135,0.88919,0.89057
2021,Hamburg,West,Temporary job,0.11012,42,10135,0.10943,0.11081
2021,Lower Saxony,West,Permanent job,0.85045,859,10135,0.85008,0.85081
2021,Lower Saxony,West,Temporary job,0.14955,160,10135,0.14919,0.14992
2021,Bremen,West,Permanent job,1.00000,60,10135,1.00000,1.00000
2021,North Rhine-Westphalia,West,Permanent job,0.84868,1759,10135,0.84843,0.84893
2021,North Rhine-Westphalia,West,Temporary job,0.15132,420,10135,0.15107,0.15157
2021,Hesse,West,Permanent job,0.84629,563,10135,0.84587,0.84671
2021,Hesse,West,Temporary job,0.15371,151,10135,0.15329,0.15413
2021,"Rhineland-Palatinate, Saarland",West,Permanent job,0.84764,410,10135,0.84714,0.84814
2021,"Rhineland-Palatinate, Saarland",West,Temporary job,0.15236,110,10135,0.15186,0.15286
2021,Baden-Wuerttemberg,West,Permanent job,0.86402,1047,10135,0.86373,0.86431
2021,Baden-Wuerttemberg,West,Temporary job,0.13598,197,10135,0.13569,0.13627
2021,Bavaria,West,Permanent job,0.86603,1346,10135,0.86575,0.86631
2021,Bavaria,West,Temporary job,0.13397,224,10135,0.13369,0.13425
2021,Berlin,West,Permanent job,0.81487,225,10135,0.81411,0.81562
2021,Berlin,West,Temporary job,0.18513,63,10135,0.18438,0.18589
2021,Berlin,East,Permanent job,1.00000,152,10135,1.00000,1.00000
2021,Brandenburg,East,Permanent job,0.89764,316,10135,0.89710,0.89818
2021,Brandenburg,East,Temporary job,0.10236,43,10135,0.10182,0.10290
2021,Mecklenburg-Western Pomerania,East,Permanent job,1.00000,170,10135,1.00000,1.00000
2021,Saxony,East,Permanent job,0.88573,538,10135,0.88530,0.88617
2021,Saxony,East,Temporary job,0.11427,74,10135,0.11383,0.11470
2021,Saxony-Anhalt,East,Permanent job,0.87642,249,10135,0.87574,0.87710
2021,Saxony-Anhalt,East,Temporary job,0.12358,45,10135,0.12290,0.12426
2021,Thuringa,East,Permanent job,0.88189,275,10135,0.88124,0.88253
2021,Thuringa,East,Temporary job,0.11811,42,10135,0.11747,0.11876
