year,bula_h,sampreg,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,West,Permanent job,0.84774,1200,1512,0.82962,0.86586
2019,Lower Saxony,West,Temporary job,0.15226,312,1512,0.13414,0.17038
2019,Bremen,West,Permanent job,0.79015,93,93,0.70694,0.87335
2019,North Rhine-Westphalia,West,Permanent job,0.81416,2393,3082,0.80043,0.82790
2019,North Rhine-Westphalia,West,Temporary job,0.18584,689,3082,0.17210,0.19957
2019,Hesse,West,Permanent job,0.83520,810,1017,0.81239,0.85801
2019,Hesse,West,Temporary job,0.16480,207,1017,0.14199,0.18761
2019,"Rhineland-Palatinate, Saarland",West,Permanent job,0.84559,681,841,0.82116,0.87003
2019,"Rhineland-Palatinate, Saarland",West,Temporary job,0.15441,160,841,0.12997,0.17884
2019,Baden-Wuerttemberg,West,Permanent job,0.85567,1398,1692,0.83892,0.87242
2019,Baden-Wuerttemberg,West,Temporary job,0.14433,294,1692,0.12758,0.16108
2019,Bavaria,West,Permanent job,0.87224,1903,2288,0.85856,0.88592
2019,Bavaria,West,Temporary job,0.12776,385,2288,0.11408,0.14144
2019,Berlin,Does not apply,Permanent job,0.74002,35,35,0.59258,0.88745
2019,Berlin,West,Permanent job,0.72381,228,311,0.67404,0.77358
2019,Berlin,West,Temporary job,0.27619,83,311,0.22642,0.32596
2019,Berlin,East,Permanent job,0.86587,170,218,0.82053,0.91121
2019,Berlin,East,Temporary job,0.13413,48,218,0.08879,0.17947
2019,Brandenburg,East,Permanent job,0.87121,458,549,0.84317,0.89926
2019,Brandenburg,East,Temporary job,0.12879,91,549,0.10074,0.15683
2019,Mecklenburg-Western Pomerania,East,Permanent job,0.88442,233,277,0.84669,0.92214
2019,Mecklenburg-Western Pomerania,East,Temporary job,0.11558,44,277,0.07786,0.15331
2019,Saxony,East,Permanent job,0.87659,766,891,0.85498,0.89820
2019,Saxony,East,Temporary job,0.12341,125,891,0.10180,0.14502
2019,Saxony-Anhalt,East,Permanent job,0.82480,373,449,0.78960,0.86000
2019,Saxony-Anhalt,East,Temporary job,0.17520,76,449,0.14000,0.21040
2019,Thuringa,East,Permanent job,0.85043,402,485,0.81866,0.88220
2019,Thuringa,East,Temporary job,0.14957,83,485,0.11780,0.18134
2020,Schleswig-Holstein,West,Permanent job,0.90697,443,537,0.88238,0.93156
2020,Schleswig-Holstein,West,Temporary job,0.09303,94,537,0.06844,0.11762
2020,Hamburg,West,Permanent job,0.85621,226,298,0.81630,0.89611
2020,Hamburg,West,Temporary job,0.14379,72,298,0.10389,0.18370
2020,Lower Saxony,West,Permanent job,0.86507,1218,1536,0.84798,0.88216
2020,Lower Saxony,West,Temporary job,0.13493,318,1536,0.11784,0.15202
2020,Bremen,West,Permanent job,0.74229,92,141,0.66984,0.81474
2020,Bremen,West,Temporary job,0.25771,49,141,0.18526,0.33016
2020,North Rhine-Westphalia,West,Permanent job,0.83029,2541,3361,0.81760,0.84299
2020,North Rhine-Westphalia,West,Temporary job,0.16971,820,3361,0.15701,0.18240
2020,Hesse,West,Permanent job,0.83424,875,1128,0.81253,0.85596
2020,Hesse,West,Temporary job,0.16576,253,1128,0.14404,0.18747
2020,"Rhineland-Palatinate, Saarland",West,Permanent job,0.84661,661,826,0.82202,0.87120
2020,"Rhineland-Palatinate, Saarland",West,Temporary job,0.15339,165,826,0.12880,0.17798
2020,Baden-Wuerttemberg,West,Permanent job,0.85106,1445,1810,0.83465,0.86747
2020,Baden-Wuerttemberg,West,Temporary job,0.14894,365,1810,0.13253,0.16535
2020,Bavaria,West,Permanent job,0.86626,2093,2560,0.85307,0.87945
2020,Bavaria,West,Temporary job,0.13374,467,2560,0.12055,0.14693
2020,Berlin,West,Permanent job,0.78027,358,473,0.74291,0.81762
2020,Berlin,West,Temporary job,0.21973,115,473,0.18238,0.25709
2020,Berlin,East,Permanent job,0.83921,211,271,0.79540,0.88303
2020,Berlin,East,Temporary job,0.16079,60,271,0.11697,0.20460
2020,Brandenburg,East,Permanent job,0.89075,456,543,0.86448,0.91701
2020,Brandenburg,East,Temporary job,0.10925,87,543,0.08299,0.13552
2020,Mecklenburg-Western Pomerania,East,Permanent job,0.89524,192,242,0.85658,0.93390
2020,Mecklenburg-Western Pomerania,East,Temporary job,0.10476,50,242,0.06610,0.14342
2020,Saxony,East,Permanent job,0.88407,739,862,0.86268,0.90545
2020,Saxony,East,Temporary job,0.11593,123,862,0.09455,0.13732
2020,Saxony-Anhalt,East,Permanent job,0.88360,392,462,0.85432,0.91288
2020,Saxony-Anhalt,East,Temporary job,0.11640,70,462,0.08712,0.14568
2020,Thuringa,East,Permanent job,0.84704,412,491,0.81516,0.87891
2020,Thuringa,East,Temporary job,0.15296,79,491,0.12109,0.18484
2021,Schleswig-Holstein,West,Permanent job,0.93107,356,421,0.90684,0.95530
2021,Schleswig-Holstein,West,Temporary job,0.06893,65,421,0.04470,0.09316
2021,Hamburg,West,Permanent job,0.87728,174,216,0.83342,0.92114
2021,Hamburg,West,Temporary job,0.12272,42,216,0.07886,0.16658
2021,Lower Saxony,West,Permanent job,0.84860,859,1019,0.82658,0.87062
2021,Lower Saxony,West,Temporary job,0.15140,160,1019,0.12938,0.17342
2021,Bremen,West,Permanent job,0.83388,60,60,0.73891,0.92885
2021,North Rhine-Westphalia,West,Permanent job,0.84769,1759,2179,0.83260,0.86278
2021,North Rhine-Westphalia,West,Temporary job,0.15231,420,2179,0.13722,0.16740
2021,Hesse,West,Permanent job,0.84659,563,714,0.82014,0.87305
2021,Hesse,West,Temporary job,0.15341,151,714,0.12695,0.17986
2021,"Rhineland-Palatinate, Saarland",West,Permanent job,0.84867,410,520,0.81784,0.87950
2021,"Rhineland-Palatinate, Saarland",West,Temporary job,0.15133,110,520,0.12050,0.18216
2021,Baden-Wuerttemberg,West,Permanent job,0.86145,1047,1244,0.84224,0.88066
2021,Baden-Wuerttemberg,West,Temporary job,0.13855,197,1244,0.11934,0.15776
2021,Bavaria,West,Permanent job,0.86889,1346,1570,0.85219,0.88559
2021,Bavaria,West,Temporary job,0.13111,224,1570,0.11441,0.14781
2021,Berlin,West,Permanent job,0.81298,225,288,0.76786,0.85809
2021,Berlin,West,Temporary job,0.18702,63,288,0.14191,0.23214
2021,Berlin,East,Permanent job,0.89960,152,152,0.85166,0.94754
2021,Brandenburg,East,Permanent job,0.89503,316,359,0.86328,0.92678
2021,Brandenburg,East,Temporary job,0.10497,43,359,0.07322,0.13672
2021,Mecklenburg-Western Pomerania,East,Permanent job,0.93597,170,170,0.89906,0.97288
2021,Saxony,East,Permanent job,0.88593,538,612,0.86072,0.91114
2021,Saxony,East,Temporary job,0.11407,74,612,0.08886,0.13928
2021,Saxony-Anhalt,East,Permanent job,0.87659,249,294,0.83893,0.91425
2021,Saxony-Anhalt,East,Temporary job,0.12341,45,294,0.08575,0.16107
2021,Thuringa,East,Permanent job,0.88280,275,317,0.84733,0.91826
2021,Thuringa,East,Temporary job,0.11720,42,317,0.08174,0.15267
2022,Schleswig-Holstein,West,Permanent job,0.88382,492,580,0.85772,0.90992
2022,Schleswig-Holstein,West,Temporary job,0.11618,88,580,0.09008,0.14228
2022,Hamburg,West,Permanent job,0.88203,318,385,0.84977,0.91430
2022,Hamburg,West,Temporary job,0.11797,67,385,0.08570,0.15023
2022,Lower Saxony,West,Permanent job,0.88316,1196,1414,0.86641,0.89991
2022,Lower Saxony,West,Temporary job,0.11684,218,1414,0.10009,0.13359
2022,Bremen,West,Permanent job,0.74505,86,126,0.66864,0.82145
2022,Bremen,West,Temporary job,0.25495,40,126,0.17855,0.33136
2022,North Rhine-Westphalia,West,Permanent job,0.86351,2889,3527,0.85217,0.87484
2022,North Rhine-Westphalia,West,Temporary job,0.13649,638,3527,0.12516,0.14783
2022,Hesse,West,Permanent job,0.85801,921,1118,0.83754,0.87848
2022,Hesse,West,Temporary job,0.14199,197,1118,0.12152,0.16246
2022,"Rhineland-Palatinate, Saarland",West,Permanent job,0.87533,627,779,0.85212,0.89855
2022,"Rhineland-Palatinate, Saarland",West,Temporary job,0.12467,152,779,0.10145,0.14788
2022,Baden-Wuerttemberg,West,Permanent job,0.87813,1780,2138,0.86426,0.89200
2022,Baden-Wuerttemberg,West,Temporary job,0.12187,358,2138,0.10800,0.13574
2022,Bavaria,West,Permanent job,0.88334,2396,2802,0.87145,0.89523
2022,Bavaria,West,Temporary job,0.11666,406,2802,0.10477,0.12855
2022,Berlin,West,Permanent job,0.82452,447,544,0.79253,0.85652
2022,Berlin,West,Temporary job,0.17548,97,544,0.14348,0.20747
2022,Berlin,East,Permanent job,0.86250,384,449,0.83062,0.89439
2022,Berlin,East,Temporary job,0.13750,65,449,0.10561,0.16938
2022,Brandenburg,East,Permanent job,0.89234,492,562,0.86669,0.91799
2022,Brandenburg,East,Temporary job,0.10766,70,562,0.08201,0.13331
2022,Mecklenburg-Western Pomerania,East,Permanent job,0.83477,262,321,0.79408,0.87547
2022,Mecklenburg-Western Pomerania,East,Temporary job,0.16523,59,321,0.12453,0.20592
2022,Saxony,East,Permanent job,0.88583,892,1028,0.86638,0.90528
2022,Saxony,East,Temporary job,0.11417,136,1028,0.09472,0.13362
2022,Saxony-Anhalt,East,Permanent job,0.88506,455,535,0.85800,0.91211
2022,Saxony-Anhalt,East,Temporary job,0.11494,80,535,0.08789,0.14200
2022,Thuringa,East,Permanent job,0.90222,401,477,0.87554,0.92890
2022,Thuringa,East,Temporary job,0.09778,76,477,0.07110,0.12446
