"plb0037_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Unbefristet","2004","Nordrhein-Westfalen","Westdeutschland","1836","0.873158318790208","0.858911104887044","0.887405532693371"
"Unbefristet","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","2004","Hessen","Westdeutschland","619","0.834938183790862","0.807821766164864","0.86205460141686"
"Unbefristet","2004","Hessen","Ostdeutschland","","","",""
"Unbefristet","2004","Rheinland-Pfalz,Saarland","Westdeutschland","493","0.834590816624166","0.80419535423671","0.864986279011622"
"Unbefristet","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","2004","Baden-Wuerttemberg","Westdeutschland","1103","0.87213055679231","0.853757076893079","0.89050403669154"
"Unbefristet","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","2004","Bayern","Westdeutschland","1267","0.877044324996972","0.860182546665151","0.893906103328793"
"Unbefristet","2004","Bayern","Ostdeutschland","","","",""
"Unbefristet","2004","Berlin","Westdeutschland","177","0.852789955227109","0.804169080503312","0.901410829950905"
"Unbefristet","2004","Berlin","Ostdeutschland","128","0.682376643044254","0.613003186839402","0.751750099249107"
"Unbefristet","2004","Brandenburg","Westdeutschland","","","",""
"Unbefristet","2004","Brandenburg","Ostdeutschland","324","0.813230252139957","0.774796784303174","0.85166371997674"
"Unbefristet","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","2004","Mecklenburg-Vorpommern","Ostdeutschland","195","0.828318611098515","0.780609339181616","0.876027883015415"
"Unbefristet","2004","Sachsen","Westdeutschland","","","",""
"Unbefristet","2004","Sachsen","Ostdeutschland","614","0.838918753007599","0.812342921339329","0.865494584675869"
"Unbefristet","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","2004","Sachsen-Anhalt","Ostdeutschland","355","0.840286417420709","0.805416593023762","0.875156241817657"
"Unbefristet","2004","Thueringen","Westdeutschland","","","",""
"Unbefristet","2004","Thueringen","Ostdeutschland","336","0.768245276344544","0.728129253247997","0.808361299441092"
"Befristet","2004","Schleswig-Holstein","Westdeutschland","38","0.160172314057368","0.118319380707687","0.202025247407049"
"Befristet","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","2004","Hamburg","Westdeutschland","","","",""
"Befristet","2004","Hamburg","Ostdeutschland","","","",""
"Befristet","2004","Niedersachsen","Westdeutschland","111","0.12921060703517","0.10673989381023","0.151681320260111"
"Befristet","2004","Niedersachsen","Ostdeutschland","","","",""
"Befristet","2004","Bremen","Westdeutschland","","","",""
"Befristet","2004","Bremen","Ostdeutschland","","","",""
"Befristet","2004","Nordrhein-Westfalen","Westdeutschland","260","0.126841681209792","0.112594467306629","0.141088895112956"
"Befristet","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","2004","Hessen","Westdeutschland","101","0.165061816209138","0.13794539858314","0.192178233835136"
"Befristet","2004","Hessen","Ostdeutschland","","","",""
"Befristet","2004","Rheinland-Pfalz,Saarland","Westdeutschland","81","0.165409183375834","0.135013720988378","0.19580464576329"
"Befristet","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","2004","Baden-Wuerttemberg","Westdeutschland","166","0.12786944320769","0.10949596330846","0.146242923106921"
"Befristet","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","2004","Bayern","Westdeutschland","190","0.122955675003028","0.106093896671207","0.139817453334849"
"Befristet","2004","Bayern","Ostdeutschland","","","",""
"Befristet","2004","Berlin","Westdeutschland","","","",""
"Befristet","2004","Berlin","Ostdeutschland","45","0.317623356955746","0.248249900750893","0.386996813160598"
"Befristet","2004","Brandenburg","Westdeutschland","","","",""
"Befristet","2004","Brandenburg","Ostdeutschland","71","0.186769747860043","0.14833628002326","0.225203215696826"
"Befristet","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","2004","Mecklenburg-Vorpommern","Ostdeutschland","45","0.171681388901484","0.123972116984585","0.219390660818384"
"Befristet","2004","Sachsen","Westdeutschland","","","",""
"Befristet","2004","Sachsen","Ostdeutschland","121","0.161081246992401","0.134505415324131","0.187657078660671"
"Befristet","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","2004","Sachsen-Anhalt","Ostdeutschland","69","0.159713582579291","0.124843758182343","0.194583406976238"
"Befristet","2004","Thueringen","Westdeutschland","","","",""
"Befristet","2004","Thueringen","Ostdeutschland","89","0.231754723655456","0.191638700558908","0.271870746752003"
"Unbefristet","2005","Schleswig-Holstein","Westdeutschland","263","0.8456054317348","0.804718233264734","0.886492630204865"
"Unbefristet","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","2005","Hamburg","Westdeutschland","112","0.857325699409138","0.797887168351997","0.91676423046628"
"Unbefristet","2005","Hamburg","Ostdeutschland","","","",""
"Unbefristet","2005","Niedersachsen","Westdeutschland","717","0.871570522208929","0.848712860631145","0.894428183786713"
"Unbefristet","2005","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","2005","Bremen","Westdeutschland","57","0.876156526726745","0.797281757478302","0.955031295975188"
"Unbefristet","2005","Bremen","Ostdeutschland","","","",""
"Unbefristet","2005","Nordrhein-Westfalen","Westdeutschland","1786","0.867852082924282","0.853124002552594","0.88258016329597"
"Unbefristet","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","2005","Hessen","Westdeutschland","628","0.841208614503757","0.814325211566948","0.868092017440567"
"Unbefristet","2005","Hessen","Ostdeutschland","","","",""
"Unbefristet","2005","Rheinland-Pfalz,Saarland","Westdeutschland","476","0.822332596629531","0.790532442138561","0.854132751120501"
"Unbefristet","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","2005","Baden-Wuerttemberg","Westdeutschland","1085","0.898842968988571","0.881936518462152","0.915749419514989"
"Unbefristet","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","2005","Bayern","Westdeutschland","1260","0.884143253772347","0.867496640078441","0.900789867466252"
"Unbefristet","2005","Bayern","Ostdeutschland","","","",""
"Unbefristet","2005","Berlin","Westdeutschland","159","0.843086284447732","0.79038890593509","0.895783662960375"
"Unbefristet","2005","Berlin","Ostdeutschland","129","0.788478996046859","0.726166100437643","0.850791891656076"
"Unbefristet","2005","Brandenburg","Westdeutschland","","","",""
"Unbefristet","2005","Brandenburg","Ostdeutschland","326","0.824678801866886","0.787180709559892","0.862176894173881"
"Unbefristet","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","2005","Mecklenburg-Vorpommern","Ostdeutschland","187","0.75942953166425","0.704780929545694","0.814078133782806"
"Unbefristet","2005","Sachsen","Westdeutschland","","","",""
"Unbefristet","2005","Sachsen","Ostdeutschland","608","0.845138928551504","0.818509603645685","0.871768253457323"
"Unbefristet","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","2005","Sachsen-Anhalt","Ostdeutschland","343","0.828182065056946","0.791443876607293","0.864920253506598"
"Unbefristet","2005","Thueringen","Westdeutschland","","","",""
"Unbefristet","2005","Thueringen","Ostdeutschland","314","0.773397639545935","0.730970287682386","0.815824991409484"
"Befristet","2005","Schleswig-Holstein","Westdeutschland","37","0.1543945682652","0.113507369795135","0.195281766735265"
"Befristet","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","2005","Hamburg","Westdeutschland","","","",""
"Befristet","2005","Hamburg","Ostdeutschland","","","",""
"Befristet","2005","Niedersachsen","Westdeutschland","106","0.128429477791071","0.105571816213287","0.151287139368855"
"Befristet","2005","Niedersachsen","Ostdeutschland","","","",""
"Befristet","2005","Bremen","Westdeutschland","","","",""
"Befristet","2005","Bremen","Ostdeutschland","","","",""
"Befristet","2005","Nordrhein-Westfalen","Westdeutschland","245","0.132147917075718","0.11741983670403","0.146875997447406"
"Befristet","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","2005","Hessen","Westdeutschland","82","0.158791385496243","0.131907982559434","0.185674788433052"
"Befristet","2005","Hessen","Ostdeutschland","","","",""
"Befristet","2005","Rheinland-Pfalz,Saarland","Westdeutschland","79","0.177667403370469","0.145867248879499","0.209467557861439"
"Befristet","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","2005","Baden-Wuerttemberg","Westdeutschland","137","0.101157031011429","0.0842505804850108","0.118063481537848"
"Befristet","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","2005","Bayern","Westdeutschland","160","0.115856746227653","0.0992101325337476","0.132503359921559"
"Befristet","2005","Bayern","Ostdeutschland","","","",""
"Befristet","2005","Berlin","Westdeutschland","","","",""
"Befristet","2005","Berlin","Ostdeutschland","36","0.211521003953141","0.149208108343924","0.273833899562357"
"Befristet","2005","Brandenburg","Westdeutschland","","","",""
"Befristet","2005","Brandenburg","Ostdeutschland","69","0.175321198133114","0.137823105826119","0.212819290440108"
"Befristet","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","2005","Mecklenburg-Vorpommern","Ostdeutschland","48","0.24057046833575","0.185921866217194","0.295219070454306"
"Befristet","2005","Sachsen","Westdeutschland","","","",""
"Befristet","2005","Sachsen","Ostdeutschland","101","0.154861071448496","0.128231746542677","0.181490396354315"
"Befristet","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","2005","Sachsen-Anhalt","Ostdeutschland","62","0.171817934943054","0.135079746493402","0.208556123392707"
"Befristet","2005","Thueringen","Westdeutschland","","","",""
"Befristet","2005","Thueringen","Ostdeutschland","60","0.226602360454065","0.184175008590515","0.269029712317614"
"Unbefristet","2006","Schleswig-Holstein","Westdeutschland","256","0.81172185709195","0.767776310320059","0.855667403863841"
"Unbefristet","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","2006","Hamburg","Westdeutschland","110","0.830644975634871","0.765414132105923","0.895875819163818"
"Unbefristet","2006","Hamburg","Ostdeutschland","","","",""
"Unbefristet","2006","Niedersachsen","Westdeutschland","778","0.887003912008359","0.866145995372161","0.907861828644557"
"Unbefristet","2006","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","2006","Bremen","Westdeutschland","58","0.835527475054761","0.74676329671855","0.924291653390973"
"Unbefristet","2006","Bremen","Ostdeutschland","","","",""
"Unbefristet","2006","Nordrhein-Westfalen","Westdeutschland","1789","0.849114855491842","0.833725097853698","0.864504613129987"
"Unbefristet","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","2006","Hessen","Westdeutschland","643","0.844281517425265","0.818139470231669","0.870423564618862"
"Unbefristet","2006","Hessen","Ostdeutschland","","","",""
"Unbefristet","2006","Rheinland-Pfalz,Saarland","Westdeutschland","527","0.840746471359312","0.811540847101045","0.869952095617579"
"Unbefristet","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","2006","Baden-Wuerttemberg","Westdeutschland","1169","0.8738798304174","0.856004326944962","0.891755333889839"
"Unbefristet","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","2006","Bayern","Westdeutschland","1320","0.881506977642333","0.865080219139334","0.897933736145331"
"Unbefristet","2006","Bayern","Ostdeutschland","","","",""
"Unbefristet","2006","Berlin","Westdeutschland","174","0.858010445329673","0.809515548600728","0.906505342058617"
"Unbefristet","2006","Berlin","Ostdeutschland","122","0.763020445720399","0.69692476866091","0.829116122779887"
"Unbefristet","2006","Brandenburg","Westdeutschland","","","",""
"Unbefristet","2006","Brandenburg","Ostdeutschland","343","0.821444831015253","0.784508948572436","0.85838071345807"
"Unbefristet","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","2006","Mecklenburg-Vorpommern","Ostdeutschland","201","0.819923177004892","0.77210007508392","0.867746278925865"
"Unbefristet","2006","Sachsen","Westdeutschland","","","",""
"Unbefristet","2006","Sachsen","Ostdeutschland","607","0.794969643636816","0.765541470788069","0.824397816485562"
"Unbefristet","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","2006","Sachsen-Anhalt","Ostdeutschland","347","0.816508995569101","0.779358215313381","0.853659775824821"
"Unbefristet","2006","Thueringen","Westdeutschland","","","",""
"Unbefristet","2006","Thueringen","Ostdeutschland","342","0.770056170542684","0.729716529196149","0.810395811889219"
"Befristet","2006","Schleswig-Holstein","Westdeutschland","48","0.18827814290805","0.144332596136159","0.232223689679941"
"Befristet","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","2006","Hamburg","Westdeutschland","","","",""
"Befristet","2006","Hamburg","Ostdeutschland","","","",""
"Befristet","2006","Niedersachsen","Westdeutschland","107","0.112996087991642","0.0921381713554436","0.133854004627839"
"Befristet","2006","Niedersachsen","Ostdeutschland","","","",""
"Befristet","2006","Bremen","Westdeutschland","","","",""
"Befristet","2006","Bremen","Ostdeutschland","","","",""
"Befristet","2006","Nordrhein-Westfalen","Westdeutschland","289","0.150885144508158","0.135495386870013","0.166274902146302"
"Befristet","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","2006","Hessen","Westdeutschland","96","0.155718482574735","0.129576435381138","0.181860529768331"
"Befristet","2006","Hessen","Ostdeutschland","","","",""
"Befristet","2006","Rheinland-Pfalz,Saarland","Westdeutschland","76","0.159253528640688","0.130047904382421","0.188459152898955"
"Befristet","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","2006","Baden-Wuerttemberg","Westdeutschland","156","0.1261201695826","0.108244666110161","0.143995673055038"
"Befristet","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","2006","Bayern","Westdeutschland","167","0.118493022357667","0.102066263854669","0.134919780860666"
"Befristet","2006","Bayern","Ostdeutschland","","","",""
"Befristet","2006","Berlin","Westdeutschland","","","",""
"Befristet","2006","Berlin","Ostdeutschland","37","0.236979554279601","0.170883877220113","0.30307523133909"
"Befristet","2006","Brandenburg","Westdeutschland","","","",""
"Befristet","2006","Brandenburg","Ostdeutschland","70","0.178555168984747","0.14161928654193","0.215491051427564"
"Befristet","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","2006","Mecklenburg-Vorpommern","Ostdeutschland","47","0.180076822995108","0.132253721074136","0.22789992491608"
"Befristet","2006","Sachsen","Westdeutschland","","","",""
"Befristet","2006","Sachsen","Ostdeutschland","116","0.205030356363184","0.175602183514438","0.234458529211931"
"Befristet","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","2006","Sachsen-Anhalt","Ostdeutschland","70","0.183491004430899","0.146340224175179","0.220641784686619"
"Befristet","2006","Thueringen","Westdeutschland","","","",""
"Befristet","2006","Thueringen","Ostdeutschland","76","0.229943829457316","0.189604188110781","0.270283470803851"
"Unbefristet","2007","Schleswig-Holstein","Westdeutschland","215","0.801296398343317","0.753344397018615","0.84924839966802"
"Unbefristet","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","2007","Hamburg","Westdeutschland","108","0.800906849609327","0.733296239466081","0.868517459752573"
"Unbefristet","2007","Hamburg","Ostdeutschland","","","",""
"Unbefristet","2007","Niedersachsen","Westdeutschland","751","0.861748296967587","0.838825665335752","0.884670928599421"
"Unbefristet","2007","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","2007","Bremen","Westdeutschland","57","0.784826073066792","0.689904838749363","0.879747307384221"
"Unbefristet","2007","Bremen","Ostdeutschland","","","",""
"Unbefristet","2007","Nordrhein-Westfalen","Westdeutschland","1722","0.860564461341314","0.845337321228802","0.875791601453826"
"Unbefristet","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","2007","Hessen","Westdeutschland","599","0.846647332930046","0.819722636775954","0.873572029084137"
"Unbefristet","2007","Hessen","Ostdeutschland","","","",""
"Unbefristet","2007","Rheinland-Pfalz,Saarland","Westdeutschland","479","0.841901392920823","0.811243431243739","0.872559354597908"
"Unbefristet","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","2007","Baden-Wuerttemberg","Westdeutschland","1082","0.866644449667483","0.847668977961934","0.885619921373031"
"Unbefristet","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","2007","Bayern","Westdeutschland","1269","0.873903755642408","0.856770166849894","0.891037344434922"
"Unbefristet","2007","Bayern","Ostdeutschland","","","",""
"Unbefristet","2007","Berlin","Westdeutschland","161","0.803396001705127","0.7474707133615","0.859321290048755"
"Unbefristet","2007","Berlin","Ostdeutschland","119","0.739920567785834","0.671734588392705","0.808106547178963"
"Unbefristet","2007","Brandenburg","Westdeutschland","","","",""
"Unbefristet","2007","Brandenburg","Ostdeutschland","312","0.814107294321178","0.774522067885886","0.85369252075647"
"Unbefristet","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","2007","Mecklenburg-Vorpommern","Ostdeutschland","188","0.800927313288968","0.750197647224938","0.851656979352998"
"Unbefristet","2007","Sachsen","Westdeutschland","","","",""
"Unbefristet","2007","Sachsen","Ostdeutschland","611","0.816394006088966","0.78828938994419","0.844498622233741"
"Unbefristet","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","2007","Sachsen-Anhalt","Ostdeutschland","337","0.814012612919032","0.77616466060164","0.851860565236424"
"Unbefristet","2007","Thueringen","Westdeutschland","","","",""
"Unbefristet","2007","Thueringen","Ostdeutschland","334","0.777805238629287","0.737516026314178","0.818094450944397"
"Befristet","2007","Schleswig-Holstein","Westdeutschland","51","0.198703601656683","0.15075160033198","0.246655602981385"
"Befristet","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","2007","Hamburg","Westdeutschland","","","",""
"Befristet","2007","Hamburg","Ostdeutschland","","","",""
"Befristet","2007","Niedersachsen","Westdeutschland","120","0.138251703032413","0.115329071400579","0.161174334664248"
"Befristet","2007","Niedersachsen","Ostdeutschland","","","",""
"Befristet","2007","Bremen","Westdeutschland","","","",""
"Befristet","2007","Bremen","Ostdeutschland","","","",""
"Befristet","2007","Nordrhein-Westfalen","Westdeutschland","266","0.139435538658686","0.124208398546174","0.154662678771198"
"Befristet","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","2007","Hessen","Westdeutschland","89","0.153352667069954","0.126427970915863","0.180277363224046"
"Befristet","2007","Hessen","Ostdeutschland","","","",""
"Befristet","2007","Rheinland-Pfalz,Saarland","Westdeutschland","65","0.158098607079177","0.127440645402092","0.188756568756261"
"Befristet","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","2007","Baden-Wuerttemberg","Westdeutschland","151","0.133355550332517","0.114380078626969","0.152331022038066"
"Befristet","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","2007","Bayern","Westdeutschland","173","0.126096244357592","0.108962655565078","0.143229833150106"
"Befristet","2007","Bayern","Ostdeutschland","","","",""
"Befristet","2007","Berlin","Westdeutschland","33","0.196603998294873","0.140678709951245","0.2525292866385"
"Befristet","2007","Berlin","Ostdeutschland","40","0.260079432214166","0.191893452821037","0.328265411607295"
"Befristet","2007","Brandenburg","Westdeutschland","","","",""
"Befristet","2007","Brandenburg","Ostdeutschland","59","0.185892705678822","0.14630747924353","0.225477932114114"
"Befristet","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","2007","Mecklenburg-Vorpommern","Ostdeutschland","50","0.199072686711032","0.148343020647002","0.249802352775062"
"Befristet","2007","Sachsen","Westdeutschland","","","",""
"Befristet","2007","Sachsen","Ostdeutschland","118","0.183605993911034","0.155501377766259","0.21171061005581"
"Befristet","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","2007","Sachsen-Anhalt","Ostdeutschland","69","0.185987387080968","0.148139434763576","0.22383533939836"
"Befristet","2007","Thueringen","Westdeutschland","","","",""
"Befristet","2007","Thueringen","Ostdeutschland","75","0.222194761370713","0.181905549055603","0.262483973685822"
"Unbefristet","2008","Schleswig-Holstein","Westdeutschland","205","0.786528975314164","0.73553145246637","0.837526498161958"
"Unbefristet","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","2008","Hamburg","Westdeutschland","106","0.817793891596799","0.751942565845783","0.883645217347814"
"Unbefristet","2008","Hamburg","Ostdeutschland","","","",""
"Unbefristet","2008","Niedersachsen","Westdeutschland","703","0.846954221330427","0.822206030032627","0.871702412628227"
"Unbefristet","2008","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","2008","Bremen","Westdeutschland","52","0.728562641615317","0.619612860214298","0.837512423016335"
"Unbefristet","2008","Bremen","Ostdeutschland","","","",""
"Unbefristet","2008","Nordrhein-Westfalen","Westdeutschland","1624","0.848270727977557","0.832105216420604","0.864436239534511"
"Unbefristet","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","2008","Hessen","Westdeutschland","579","0.846555301894754","0.819223801697","0.873886802092509"
"Unbefristet","2008","Hessen","Ostdeutschland","","","",""
"Unbefristet","2008","Rheinland-Pfalz,Saarland","Westdeutschland","439","0.847258790409233","0.816006967525926","0.878510613292541"
"Unbefristet","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","2008","Baden-Wuerttemberg","Westdeutschland","1062","0.875385469197509","0.856744931009992","0.894026007385025"
"Unbefristet","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","2008","Bayern","Westdeutschland","1205","0.858399920641927","0.840084999369816","0.876714841914038"
"Unbefristet","2008","Bayern","Ostdeutschland","","","",""
"Unbefristet","2008","Berlin","Westdeutschland","163","0.821596173427991","0.767014295284004","0.876178051571978"
"Unbefristet","2008","Berlin","Ostdeutschland","122","0.765408081073644","0.700356578228535","0.830459583918752"
"Unbefristet","2008","Brandenburg","Westdeutschland","","","",""
"Unbefristet","2008","Brandenburg","Ostdeutschland","293","0.812183032310049","0.770729144289294","0.853636920330805"
"Unbefristet","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","2008","Mecklenburg-Vorpommern","Ostdeutschland","186","0.820346555657567","0.770624760122671","0.870068351192463"
"Unbefristet","2008","Sachsen","Westdeutschland","","","",""
"Unbefristet","2008","Sachsen","Ostdeutschland","607","0.838308120705579","0.811415830839575","0.865200410571583"
"Unbefristet","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","2008","Sachsen-Anhalt","Ostdeutschland","344","0.827847811635921","0.791216747436976","0.864478875834865"
"Unbefristet","2008","Thueringen","Westdeutschland","","","",""
"Unbefristet","2008","Thueringen","Ostdeutschland","320","0.780688753252274","0.739986143972929","0.82139136253162"
"Befristet","2008","Schleswig-Holstein","Westdeutschland","43","0.213471024685836","0.162473501838042","0.26446854753363"
"Befristet","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","2008","Hamburg","Westdeutschland","","","",""
"Befristet","2008","Hamburg","Ostdeutschland","","","",""
"Befristet","2008","Niedersachsen","Westdeutschland","110","0.153045778669573","0.128297587371774","0.177793969967373"
"Befristet","2008","Niedersachsen","Ostdeutschland","","","",""
"Befristet","2008","Bremen","Westdeutschland","","","",""
"Befristet","2008","Bremen","Ostdeutschland","","","",""
"Befristet","2008","Nordrhein-Westfalen","Westdeutschland","268","0.151729272022443","0.135563760465489","0.167894783579396"
"Befristet","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","2008","Hessen","Westdeutschland","89","0.153444698105246","0.126113197907491","0.180776198303"
"Befristet","2008","Hessen","Ostdeutschland","","","",""
"Befristet","2008","Rheinland-Pfalz,Saarland","Westdeutschland","70","0.152741209590767","0.121489386707459","0.183993032474074"
"Befristet","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","2008","Baden-Wuerttemberg","Westdeutschland","144","0.124614530802491","0.105973992614975","0.143255068990008"
"Befristet","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","2008","Bayern","Westdeutschland","187","0.141600079358073","0.123285158085962","0.159915000630184"
"Befristet","2008","Bayern","Ostdeutschland","","","",""
"Befristet","2008","Berlin","Westdeutschland","","","",""
"Befristet","2008","Berlin","Ostdeutschland","41","0.234591918926356","0.169540416081248","0.299643421771465"
"Befristet","2008","Brandenburg","Westdeutschland","","","",""
"Befristet","2008","Brandenburg","Ostdeutschland","48","0.187816967689951","0.146363079669195","0.229270855710706"
"Befristet","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","2008","Mecklenburg-Vorpommern","Ostdeutschland","43","0.179653444342433","0.129931648807537","0.229375239877329"
"Befristet","2008","Sachsen","Westdeutschland","","","",""
"Befristet","2008","Sachsen","Ostdeutschland","113","0.161691879294421","0.134799589428417","0.188584169160425"
"Befristet","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","2008","Sachsen-Anhalt","Ostdeutschland","64","0.17215218836408","0.135521124165135","0.208783252563024"
"Befristet","2008","Thueringen","Westdeutschland","","","",""
"Befristet","2008","Thueringen","Ostdeutschland","77","0.219311246747726","0.17860863746838","0.260013856027071"
"Unbefristet","2009","Schleswig-Holstein","Westdeutschland","191","0.80835049433184","0.757372346113994","0.859328642549685"
"Unbefristet","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","2009","Hamburg","Westdeutschland","96","0.808175137699702","0.738307933294399","0.878042342105006"
"Unbefristet","2009","Hamburg","Ostdeutschland","","","",""
"Unbefristet","2009","Niedersachsen","Westdeutschland","672","0.88139298534241","0.858466293479317","0.904319677205503"
"Unbefristet","2009","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","2009","Bremen","Westdeutschland","44","0.824579693733318","0.720199222491877","0.928960164974759"
"Unbefristet","2009","Bremen","Ostdeutschland","","","",""
"Unbefristet","2009","Nordrhein-Westfalen","Westdeutschland","1502","0.870056043503526","0.85424356898151","0.885868518025542"
"Unbefristet","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","2009","Hessen","Westdeutschland","528","0.801199605276306","0.770060050712089","0.832339159840523"
"Unbefristet","2009","Hessen","Ostdeutschland","","","",""
"Unbefristet","2009","Rheinland-Pfalz,Saarland","Westdeutschland","418","0.840863151588947","0.808307584949393","0.873418718228502"
"Unbefristet","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","2009","Baden-Wuerttemberg","Westdeutschland","925","0.834749010406411","0.812679960629357","0.856818060183465"
"Unbefristet","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","2009","Bayern","Westdeutschland","1157","0.876875679254602","0.859034776773743","0.894716581735461"
"Unbefristet","2009","Bayern","Ostdeutschland","","","",""
"Unbefristet","2009","Berlin","Westdeutschland","142","0.783486399232197","0.72228916581814","0.844683632646254"
"Unbefristet","2009","Berlin","Ostdeutschland","118","0.708942753610132","0.637199259761888","0.780686247458376"
"Unbefristet","2009","Brandenburg","Westdeutschland","","","",""
"Unbefristet","2009","Brandenburg","Ostdeutschland","301","0.877209104333796","0.8425271534723","0.911891055195292"
"Unbefristet","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","2009","Mecklenburg-Vorpommern","Ostdeutschland","184","0.800374762547536","0.747912130496953","0.852837394598118"
"Unbefristet","2009","Sachsen","Westdeutschland","","","",""
"Unbefristet","2009","Sachsen","Ostdeutschland","557","0.82507335118716","0.796371174929606","0.853775527444714"
"Unbefristet","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","2009","Sachsen-Anhalt","Ostdeutschland","304","0.787869956088877","0.746547842290271","0.829192069887483"
"Unbefristet","2009","Thueringen","Westdeutschland","","","",""
