year,bula_h,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,East,Temporary job,0.004345899351154713,41,9307,0.004323311436313184,0.004368487265996242
2008,Brandenburg,East,Permanent job,0.022293059057443245,293,9307,0.02224236334289192,0.02234375477199457
2008,Brandenburg,East,Temporary job,0.00515244372645151,48,9307,0.005127858910369616,0.005177028542533403
2008,Mecklenburg-Western Pomerania,East,Permanent job,0.01668675362060647,186,9307,0.016642767674478243,0.0167307395667347
2008,Mecklenburg-Western Pomerania,East,Temporary job,0.003657122843320774,43,9307,0.0036363948981672795,0.0036778507884742684
2008,Saxony,East,Permanent job,0.046214012679162676,607,9307,0.046141919467249715,0.04628610589107564
2008,Saxony,East,Temporary job,0.008921893944511216,113,9307,0.008889604205432097,0.008954183683590335
2008,Saxony-Anhalt,East,Permanent job,0.022659492893837126,344,9307,0.02260839181028672,0.02271059397738753
2008,Saxony-Anhalt,East,Temporary job,0.0047127457134848935,64,9307,0.004689228097686343,0.004736263329283444
2008,Thuringa,East,Permanent job,0.020762386788756214,320,9307,0.020713424157547393,0.020811349419965035
2008,Thuringa,East,Temporary job,0.005828010810033442,77,9307,0.005801872771009915,0.005854148849056969
2009,Schleswig-Holstein,West,Permanent job,0.025781911526731857,191,8691,0.02572771364912947,0.025836109404334243
2009,Schleswig-Holstein,West,Temporary job,0.006109069371834898,38,8691,0.006082422052851028,0.006135716690818768
2009,Hamburg,West,Permanent job,0.015338216709393818,96,8691,0.01529618978541317,0.015380243633374466
2009,Lower Saxony,West,Permanent job,0.07987571769261988,672,8691,0.0797830075474376,0.07996842783780216
2009,Lower Saxony,West,Temporary job,0.010749169732710517,92,8691,0.010713905267630278,0.010784434197790755
2009,Bremen,West,Permanent job,0.005108936424930685,44,8691,0.005084555530013348,0.005133317319848022
2009,North Rhine-Westphalia,West,Permanent job,0.1881133812396432,1502,8691,0.1879797357934969,0.1882470266857895
2009,North Rhine-Westphalia,West,Temporary job,0.028089386039479615,235,8691,0.02803288181555366,0.02814589026340557
2009,Hesse,West,Permanent job,0.06569617176023285,528,8691,0.06561144692669561,0.06578089659377008
2009,Hesse,West,Temporary job,0.016312844273991108,103,8691,0.01626952412176858,0.016356164426213637
2009,"Rhineland-Palatinate, Saarland",West,Permanent job,0.047999570233912374,418,8691,0.04792646745689716,0.04807267301092759
2009,"Rhineland-Palatinate, Saarland",West,Temporary job,0.00909719560050293,67,8691,0.009064726824011072,0.009129664376994787
2009,Baden-Wuerttemberg,West,Permanent job,0.11581709711216112,925,8691,0.11570766267146981,0.11592653155285243
2009,Baden-Wuerttemberg,West,Temporary job,0.022929989251348402,163,8691,0.02287880204874114,0.022981176453955664
2009,Bavaria,West,Permanent job,0.1428083714469518,1157,8691,0.14268872152427356,0.14292802136963004
2009,Bavaria,West,Temporary job,0.020040503297207978,146,8691,0.019992579082679176,0.02008842751173678
2009,Berlin,West,Permanent job,0.017995199163856473,142,8691,0.017949738919815297,0.01804065940789765
2009,Berlin,West,Temporary job,0.004974934990576078,32,8691,0.00495087434122425,0.004998995639927906
2009,Berlin,East,Permanent job,0.014759031859330076,118,8691,0.01471779393524871,0.014800269783411443
2009,Berlin,East,Temporary job,0.006058672024725386,36,8691,0.0060321341753586276,0.006085209874092144
2009,Brandenburg,East,Permanent job,0.023803459855309708,301,8691,0.02375133014591212,0.023855589564707295
2009,Brandenburg,East,Temporary job,0.0033271171805455265,43,8691,0.003307424401954627,0.003346809959136426
2009,Mecklenburg-Western Pomerania,East,Permanent job,0.01702006838380774,184,8691,0.016975835056952323,0.017064301710663154
2009,Mecklenburg-Western Pomerania,East,Temporary job,0.0042447982909510065,39,8691,0.004222565117850571,0.004267031464051442
2009,Saxony,East,Permanent job,0.04584399494307012,557,8691,0.04577247164202582,0.04591551824411442
2009,Saxony,East,Temporary job,0.009715015707296475,116,8691,0.009681472971688755,0.009748558442904195
2009,Saxony-Anhalt,East,Permanent job,0.020572938427227707,304,8691,0.02052439495456125,0.020621481899894163
2009,Saxony-Anhalt,East,Temporary job,0.005538695815193271,72,8691,0.005513315656685367,0.005564075973701175
2009,Thuringa,East,Permanent job,0.020769327922667443,300,8691,0.02072055819232386,0.020818097653011024
2009,Thuringa,East,Temporary job,0.005509213721789984,70,8691,0.005483900826613648,0.005534526616966321
2010,Schleswig-Holstein,West,Permanent job,0.026102409011908342,291,11981,0.026048393780839223,0.026156424242977462
2010,Schleswig-Holstein,West,Temporary job,0.005114596040522339,60,11981,0.005090429666324267,0.005138762414720411
2010,Hamburg,West,Permanent job,0.01717741314394659,160,11981,0.017133394592965374,0.017221431694927805
2010,Hamburg,West,Temporary job,0.003400894088168103,32,11981,0.0033811709463541276,0.003420617229982078
2010,Lower Saxony,West,Permanent job,0.07763371749901184,918,11981,0.07754306157307518,0.07772437342494849
2010,Lower Saxony,West,Temporary job,0.015699668635658602,180,11981,0.01565755445499031,0.015741782816326894
2010,Bremen,West,Permanent job,0.005848858385397772,67,11981,0.005823025015761495,0.005874691755034049
2010,North Rhine-Westphalia,West,Permanent job,0.18664050534691812,2056,11981,0.18650850851175912,0.1867725021820771
2010,North Rhine-Westphalia,West,Temporary job,0.030435413011092767,334,11981,0.03037721645711561,0.030493609565069923
2010,Hesse,West,Permanent job,0.06478671658737313,732,11981,0.06470332588807921,0.06487010728666705
2010,Hesse,West,Temporary job,0.011164961537014377,134,11981,0.011129364828998605,0.011200558245030148
2010,"Rhineland-Palatinate, Saarland",West,Permanent job,0.04746464132369395,563,11981,0.04739260609291497,0.047536676554472926
2010,"Rhineland-Palatinate, Saarland",West,Temporary job,0.009044408949968849,104,11981,0.009012336178562393,0.009076481721375304
2010,Baden-Wuerttemberg,West,Permanent job,0.11720588314290503,1331,11981,0.11709690893570811,0.11731485735010196
2010,Baden-Wuerttemberg,West,Temporary job,0.023788763667925365,228,11981,0.02373713663881663,0.0238403906970341
2010,Bavaria,West,Permanent job,0.13649285470337388,1641,11981,0.13637654733654966,0.1366091620701981
2010,Bavaria,West,Temporary job,0.01973196553451378,224,11981,0.019684848614663537,0.019779082454364025
2010,Berlin,West,Permanent job,0.020951967715123358,202,11981,0.02090344627249139,0.021000489157755327
2010,Berlin,West,Temporary job,0.0039794120077757435,51,11981,0.003958083380346812,0.004000740635204675
2010,Berlin,East,Permanent job,0.01193458783135844,137,11981,0.011897799011356548,0.011971376651360333
2010,Berlin,East,Temporary job,0.005693879987826971,51,11981,0.0056683891853323235,0.005719370790321619
2010,Brandenburg,East,Permanent job,0.02137064756223068,354,11981,0.021321654198579877,0.021419640925881486
2010,Brandenburg,East,Temporary job,0.004628987660399223,77,11981,0.004605991527853599,0.004651983792944848
2010,Mecklenburg-Western Pomerania,East,Permanent job,0.01683814294259669,239,11981,0.016794553742052604,0.016881732143140774
2010,Mecklenburg-Western Pomerania,East,Temporary job,0.0038088008491889065,51,11981,0.0037879326592871257,0.0038296690390906872
2010,Saxony,East,Permanent job,0.047117300046589664,705,11981,0.04704551578846417,0.047189084304715155
2010,Saxony,East,Temporary job,0.011184432801872438,133,11981,0.011148805418507502,0.011220060185237373
2010,Saxony-Anhalt,East,Permanent job,0.022660086389161917,376,11981,0.022609669865647865,0.02271050291267597
2010,Saxony-Anhalt,East,Temporary job,0.0049507757592961235,82,11981,0.004926997601332371,0.004974553917259876
2010,Thuringa,East,Permanent job,0.02162099939570453,381,11981,0.021571726198786195,0.021670272592622865
2010,Thuringa,East,Temporary job,0.005526308441482412,87,11981,0.005501193422728457,0.005551423460236367
2011,Schleswig-Holstein,West,Permanent job,0.027573713182903543,415,14532,0.02751754473665348,0.027629881629153606
2011,Schleswig-Holstein,West,Temporary job,0.005602830353508379,80,14532,0.005577226807695075,0.0056284338993216835
2011,Hamburg,West,Permanent job,0.01582637622409022,179,14532,0.015783566439557525,0.01586918600862292
2011,Lower Saxony,West,Permanent job,0.08008743216430353,1129,14532,0.07999432740127092,0.08018053692733614
2011,Lower Saxony,West,Temporary job,0.01641568016455225,211,14532,0.016372093696550943,0.016459266632553555
2011,Bremen,West,Permanent job,0.0066318448475356714,72,14532,0.006604003597295752,0.006659686097775591
2011,North Rhine-Westphalia,West,Permanent job,0.18730921948792645,2472,14532,0.18717538788427354,0.18744305109157935
2011,North Rhine-Westphalia,West,Temporary job,0.0351092433688158,419,14532,0.035046108941338625,0.03517237779629298
2011,Hesse,West,Permanent job,0.06393213260400722,899,14532,0.06384821951611037,0.06401604569190407
2011,Hesse,West,Temporary job,0.009661642789981542,137,14532,0.009628089606876196,0.009695195973086887
2011,"Rhineland-Palatinate, Saarland",West,Permanent job,0.04671611259736785,678,14532,0.04664372554156418,0.046788499653171514
2011,"Rhineland-Palatinate, Saarland",West,Temporary job,0.009760986106198646,138,14532,0.009727262554909315,0.009794709657487978
2011,Baden-Wuerttemberg,West,Permanent job,0.11642629398163279,1675,14532,0.11631627607761788,0.1165363118856477
2011,Baden-Wuerttemberg,West,Temporary job,0.021371694573076777,251,14532,0.02132208736283025,0.021421301783323306
2011,Bavaria,West,Permanent job,0.13555905686195638,2081,14532,0.13544163515971847,0.1356764785641943
2011,Bavaria,West,Temporary job,0.022451560674606418,300,14532,0.022400743694877816,0.02250237765433502
2011,Berlin,West,Permanent job,0.017680097089464327,219,14532,0.0176348922186026,0.017725301960326054
2011,Berlin,West,Temporary job,0.0032144865924933863,41,14532,0.003195069995948499,0.0032339031890382735
2011,Berlin,East,Permanent job,0.012384554961122694,170,14532,0.012346619044914037,0.012422490877331351
2011,Berlin,East,Temporary job,0.0048505846667776294,55,14532,0.004826752823770579,0.00487441650978468
2011,Brandenburg,East,Permanent job,0.023516159869586228,443,14532,0.023464180360845296,0.02356813937832716
2011,Brandenburg,East,Temporary job,0.004599794041877742,92,14532,0.004576583541952472,0.004623004541803011
2011,Mecklenburg-Western Pomerania,East,Permanent job,0.015913996616738837,264,14532,0.015871070401728204,0.01595692283174947
2011,Mecklenburg-Western Pomerania,East,Temporary job,0.0041212277011754665,50,14532,0.0040992524938470234,0.00414320290850391
2011,Saxony,East,Permanent job,0.04820853678687964,792,14532,0.048135060142185854,0.04828201343157343
2011,Saxony,East,Temporary job,0.009905952805089513,160,14532,0.009871982238506938,0.009939923371672089
2011,Saxony-Anhalt,East,Permanent job,0.023032550910631007,449,14532,0.02298109591978201,0.023084005901480003
2011,Saxony-Anhalt,East,Temporary job,0.005483849800332593,98,14532,0.005458518053787948,0.005509181546877237
2011,Thuringa,East,Permanent job,0.022684022190739943,474,14532,0.022632948884885824,0.02273509549659406
2011,Thuringa,East,Temporary job,0.003968365984627515,89,14532,0.003946800517811776,0.003989931451443253
2012,Schleswig-Holstein,West,Permanent job,0.02633114901126299,424,14412,0.026276739294455394,0.026385558728070583
2012,Schleswig-Holstein,West,Temporary job,0.005535431359722499,82,14412,0.005510219416876318,0.005560643302568679
2012,Hamburg,West,Permanent job,0.015331604846145994,178,14412,0.015289853091687813,0.015373356600604175
2012,Hamburg,West,Temporary job,0.003298770041029636,38,14412,0.003279285308893524,0.0033182547731657485
2012,Lower Saxony,West,Permanent job,0.08202437527996542,1131,14412,0.0819311308362833,0.08211761972364755
2012,Lower Saxony,West,Temporary job,0.015615051839233453,208,14412,0.01557292196921533,0.015657181709251577
2012,Bremen,West,Permanent job,0.006731155289892777,80,14412,0.006703370051103263,0.006758940528682291
2012,North Rhine-Westphalia,West,Permanent job,0.1877774669779952,2441,14412,0.1876447595669126,0.18791017438907778
2012,North Rhine-Westphalia,West,Temporary job,0.0343010472033639,427,14412,0.034239201363496966,0.03436289304323084
2012,Hesse,West,Permanent job,0.060965628716329365,841,14412,0.060884323353030075,0.061046934079628655
2012,Hesse,West,Temporary job,0.010614223485060833,152,14412,0.010579400750941518,0.010649046219180147
2012,"Rhineland-Palatinate, Saarland",West,Permanent job,0.04961165445078401,679,14412,0.04953786770996206,0.049685441191605964
2012,"Rhineland-Palatinate, Saarland",West,Temporary job,0.01044864943721228,126,14412,0.010414096484249673,0.010483202390174886
2012,Baden-Wuerttemberg,West,Permanent job,0.1167938967442997,1581,14412,0.1166847584839577,0.11690303500464169
2012,Baden-Wuerttemberg,West,Temporary job,0.021588248430460005,279,14412,0.021538862248120957,0.021637634612799054
2012,Bavaria,West,Permanent job,0.13763886378467793,2047,14412,0.13752179232069386,0.137755935248662
2012,Bavaria,West,Temporary job,0.02360831439491371,335,14412,0.023556722622500297,0.023659906167327126
2012,Berlin,West,Permanent job,0.0164395853428097,210,14412,0.016396375581025927,0.016482795104593474
2012,Berlin,West,Temporary job,0.004654859873935975,52,14412,0.00463172985022896,0.004677989897642989
2012,Berlin,East,Permanent job,0.01332571662675295,183,14412,0.013286752215982064,0.013364681037523835
2012,Berlin,East,Temporary job,0.0036933515827996507,49,14412,0.0036727385088257025,0.0037139646567735988
2012,Brandenburg,East,Permanent job,0.024015040560399614,439,14412,0.023963017110766687,0.02406706401003254
2012,Brandenburg,East,Temporary job,0.003047437287681539,81,14412,0.0030287071677845205,0.003066167407578557
2012,Mecklenburg-Western Pomerania,East,Permanent job,0.015124785547290848,252,14412,0.015083312004216769,0.015166259090364927
2012,Mecklenburg-Western Pomerania,East,Temporary job,0.004016029040912918,66,14412,0.00399453784819277,0.004037520233633066
2012,Saxony,East,Permanent job,0.04625971245534162,801,14412,0.046188336415151784,0.046331088495531456
2012,Saxony,East,Temporary job,0.009259635949682758,158,14412,0.009227088811592862,0.009292183087772654
2012,Saxony-Anhalt,East,Permanent job,0.021718910141792364,447,14412,0.02166937803901306,0.021768442244571667
2012,Saxony-Anhalt,East,Temporary job,0.004368231544906309,86,14412,0.004345821737715768,0.004390641352096849
2012,Thuringa,East,Permanent job,0.021359568267872733,446,14412,0.021310438610648984,0.021408697925096483
2012,Thuringa,East,Temporary job,0.004501604485471349,93,14412,0.004478856660843066,0.004524352310099632
2013,Schleswig-Holstein,West,Permanent job,0.026352359969341387,443,16295,0.026297835898968055,0.02640688403971472
2013,Schleswig-Holstein,West,Temporary job,0.005878167830092844,106,16295,0.0058521471644994395,0.005904188495686249
2013,Hamburg,West,Permanent job,0.016946168252457653,247,16295,0.01690223412436032,0.016990102380554987
2013,Hamburg,West,Temporary job,0.002876337356381643,53,16295,0.002858107970975089,0.002894566741788197
2013,Lower Saxony,West,Permanent job,0.08195086167634608,1253,16295,0.08185749598215959,0.08204422737053256
2013,Lower Saxony,West,Temporary job,0.017477013669579093,286,16295,0.017432408768813433,0.017521618570344753
2013,Bremen,West,Permanent job,0.005437380795676419,90,16295,0.005412349199417646,0.0054624123919351925
2013,North Rhine-Westphalia,West,Permanent job,0.1814754968363691,2757,16295,0.1813443063191594,0.1816066873535788
2013,North Rhine-Westphalia,West,Temporary job,0.03757082998120259,622,16295,0.03750610269660852,0.03763555726579666
2013,Hesse,West,Permanent job,0.05962029251189753,968,16295,0.05953969413788863,0.05970089088590643
2013,Hesse,West,Temporary job,0.013243186607591675,237,16295,0.01320427502263081,0.01328209819255254
2013,"Rhineland-Palatinate, Saarland",West,Permanent job,0.048640812873910144,777,16295,0.04856758940910704,0.04871403633871325
2013,"Rhineland-Palatinate, Saarland",West,Temporary job,0.01013572542099655,171,16295,0.010101630251924704,0.010169820590068396
2013,Baden-Wuerttemberg,West,Permanent job,0.1148195862802578,1825,16295,0.11471106835261247,0.11492810420790314
2013,Baden-Wuerttemberg,West,Temporary job,0.02156254392715289,355,16295,0.02151310214254888,0.021611985711756897
2013,Bavaria,West,Permanent job,0.13748280811702004,2318,16295,0.13736559244495222,0.13760002378908787
2013,Bavaria,West,Temporary job,0.019145754838292766,388,16295,0.019099108657679536,0.019192401018905996
2013,Berlin,West,Permanent job,0.018450985997112538,236,16295,0.01840517777990546,0.018496794214319615
2013,Berlin,West,Temporary job,0.005269670982954501,72,16295,0.005245026368132855,0.005294315597776148
2013,Berlin,East,Permanent job,0.011392813394143173,184,16295,0.011356688633485906,0.01142893815480044
2013,Berlin,East,Temporary job,0.0032402809690039247,55,16295,0.003220936171887408,0.0032596257661204413
2013,Brandenburg,East,Permanent job,0.022746963941676662,421,16295,0.022696213147990252,0.022797714735363073
2013,Brandenburg,East,Temporary job,0.00525377653527581,114,16295,0.005229168918624368,0.005278384151927252
2013,Mecklenburg-Western Pomerania,East,Permanent job,0.014978004692116718,225,16295,0.014936659258590846,0.015019350125642589
2013,Mecklenburg-Western Pomerania,East,Temporary job,0.0041552183277155505,72,16295,0.0041333220468748435,0.0041771146085562575
2013,Saxony,East,Permanent job,0.049676365139800185,796,16295,0.04960240660898619,0.04975032367061418
2013,Saxony,East,Temporary job,0.009256417937379838,141,16295,0.00922382078097748,0.009289015093782197
2013,Saxony-Anhalt,East,Permanent job,0.023212432777101416,454,16295,0.023161177569621497,0.023263687984581335
2013,Saxony-Anhalt,East,Temporary job,0.0035655741009504986,91,16295,0.003545284817950618,0.003585863383950379
2013,Thuringa,East,Permanent job,0.022780649952271508,449,16295,0.02272986246937422,0.022831437435168796
2013,Thuringa,East,Temporary job,0.005405518307931444,89,16295,0.005380559760926246,0.005430476854936642
2014,Schleswig-Holstein,West,Permanent job,0.026610024241035472,408,14401,0.026555652299635094,0.02666439618243585
2014,Schleswig-Holstein,West,Temporary job,0.004139289924382741,69,14401,0.004117599352991397,0.004160980495774086
2014,Hamburg,West,Permanent job,0.01745752812923301,195,14401,0.017413281946170665,0.017501774312295354
2014,Hamburg,West,Temporary job,0.002241561478771527,36,14401,0.0022255844211151953,0.002257538536427859
2014,Lower Saxony,West,Permanent job,0.08156102392043463,1131,14401,0.08146855937097719,0.08165348846989207
2014,Lower Saxony,West,Temporary job,0.01776369339780865,244,14401,0.017719067866876763,0.01780831892874054
2014,Bremen,West,Permanent job,0.0042874870153777915,74,14401,0.004265413212410093,0.00430956081834549
2014,North Rhine-Westphalia,West,Permanent job,0.17959785866720668,2438,14401,0.17946817874535465,0.1797275385890587
2014,North Rhine-Westphalia,West,Temporary job,0.03977830710597275,554,14401,0.03971228069738228,0.03984433351456322
2014,Hesse,West,Permanent job,0.058010203354369703,857,14401,0.05793122936742165,0.05808917734131776
2014,Hesse,West,Temporary job,0.014839136294249112,193,14401,0.014798288683622736,0.014879983904875488
2014,"Rhineland-Palatinate, Saarland",West,Permanent job,0.048001854179549344,694,14401,0.047929634454901095,0.048074073904197594
2014,"Rhineland-Palatinate, Saarland",West,Temporary job,0.010294566726160546,160,14401,0.010260465830645786,0.010328667621675306
2014,Baden-Wuerttemberg,West,Permanent job,0.11409253519782447,1560,14401,0.11398512845014498,0.11419994194550397
2014,Baden-Wuerttemberg,West,Temporary job,0.02207924792476581,276,14401,0.02202960552820712,0.022128890321324497
2014,Bavaria,West,Permanent job,0.1406213837780617,2095,14401,0.1405039408891987,0.14073882666692467
2014,Bavaria,West,Temporary job,0.021686324153989908,370,14401,0.021637115577130942,0.021735532730848873
2014,Berlin,West,Permanent job,0.019022942775723514,213,14401,0.01897679220817236,0.019069093343274668
2014,Berlin,West,Temporary job,0.005531921705214902,58,14401,0.005506863947464221,0.005556979462965583
2014,Berlin,East,Permanent job,0.012983555315349084,171,14401,0.012945310921598471,0.013021799709099698
2014,Berlin,East,Temporary job,0.0034499063121015533,37,14401,0.0034300973378203372,0.0034697152863827694
2014,Brandenburg,East,Permanent job,0.022454339343682354,380,14401,0.02240428665202168,0.02250439203534303
2014,Brandenburg,East,Temporary job,0.004174490257865101,96,14401,0.004152708038877226,0.004196272476852976
2014,Mecklenburg-Western Pomerania,East,Permanent job,0.014520769942822333,207,14401,0.014480356362190057,0.01456118352345461
2014,Mecklenburg-Western Pomerania,East,Temporary job,0.004371790564754645,62,14401,0.004349501746593646,0.004394079382915645
2014,Saxony,East,Permanent job,0.04977596833781001,718,14401,0.049702494684618424,0.0498494419910016
2014,Saxony,East,Temporary job,0.010577195881010215,131,14401,0.010542634984320592,0.010611756777699839
2014,Saxony-Anhalt,East,Permanent job,0.021236288489078218,405,14401,0.021187581979496845,0.02128499499865959
2014,Saxony-Anhalt,East,Temporary job,0.0035603298702431255,70,14401,0.003540207488028487,0.003580452252457764
2014,Thuringa,East,Permanent job,0.02038775334243372,409,14401,0.02034000914925967,0.020435497535607767
2014,Thuringa,East,Temporary job,0.004890722372717496,90,14401,0.004867153942175612,0.00491429080325938
2015,Schleswig-Holstein,West,Permanent job,0.02989752553284027,389,14371,0.029840803003638887,0.029954248062041652
2015,Schleswig-Holstein,West,Temporary job,0.004894855594464721,83,14371,0.004871610378461059,0.004918100810468384
2015,Hamburg,West,Permanent job,0.017505474085839214,199,14371,0.01746179423299534,0.017549153938683087
2015,Hamburg,West,Temporary job,0.001966458295942879,39,14371,0.0019517031300280419,0.0019812134618577165
2015,Lower Saxony,West,Permanent job,0.081062665773693,1117,14371,0.08097176186711144,0.08115356968027457
2015,Lower Saxony,West,Temporary job,0.017748556503929355,277,14371,0.017704579866895494,0.017792533140963216
2015,Bremen,West,Permanent job,0.004089407592489928,67,14371,0.004068152180183457,0.0041106630047964
2015,North Rhine-Westphalia,West,Permanent job,0.1771223810554398,2361,14371,0.17699522603719736,0.1772495360736822
2015,North Rhine-Westphalia,West,Temporary job,0.03789713191233427,554,14371,0.03783353396703541,0.03796072985763313
2015,Hesse,West,Permanent job,0.0641652894442638,868,14371,0.0640836727854265,0.06424690610310112
2015,Hesse,West,Temporary job,0.012289191526217543,203,14371,0.012252496625419159,0.012325886427015927
2015,"Rhineland-Palatinate, Saarland",West,Permanent job,0.046478520795557976,698,14371,0.04640840424415845,0.0465486373469575
2015,"Rhineland-Palatinate, Saarland",West,Temporary job,0.011262207387056196,146,14371,0.011227060935383497,0.011297353838728895
2015,Baden-Wuerttemberg,West,Permanent job,0.1125691595081467,1581,14371,0.11246388914310076,0.11267442987319262
2015,Baden-Wuerttemberg,West,Temporary job,0.023326750455299423,292,14371,0.023276477903927225,0.023377023006671622
2015,Bavaria,West,Permanent job,0.14081257952496865,2124,14371,0.14069673011118264,0.14092842893875465
2015,Bavaria,West,Temporary job,0.02241825858854949,424,14371,0.022368951809149225,0.022467565367949756
2015,Berlin,West,Permanent job,0.0164773363261966,204,14371,0.01643493642470027,0.01651973622769293
2015,Berlin,West,Temporary job,0.005673349881960902,54,14371,0.005648334134602702,0.005698365629319102
2015,Berlin,East,Permanent job,0.014427806093725374,179,14371,0.014388089359748236,0.014467522827702512
2015,Berlin,East,Temporary job,0.0034600277761375944,46,14371,0.0034404701422169736,0.003479585410058215
2015,Brandenburg,East,Permanent job,0.023361420576912064,386,14371,0.023311111572788267,0.02341172958103586
2015,Brandenburg,East,Temporary job,0.0032193522233068712,83,14371,0.00320048477344287,0.0032382196731708724
2015,Mecklenburg-Western Pomerania,East,Permanent job,0.015128032068399314,213,14371,0.01508737741480587,0.015168686721992758
2015,Mecklenburg-Western Pomerania,East,Temporary job,0.0039436901654866675,47,14371,0.0039228153571017705,0.003964564973871564
2015,Saxony,East,Permanent job,0.0513273069387183,671,14371,0.05125381129510131,0.051400802582335293
2015,Saxony,East,Temporary job,0.009572088409630785,132,14371,0.009539658633961352,0.009604518185300219
2015,Saxony-Anhalt,East,Permanent job,0.019054347756510024,372,14371,0.019008812406897054,0.019099883106122994
2015,Saxony-Anhalt,East,Temporary job,0.004474290903268577,67,14371,0.004452062027075445,0.004496519779461709
2015,Thuringa,East,Permanent job,0.020418534729196944,407,14371,0.020371430302259207,0.020465639156134682
2015,Thuringa,East,Temporary job,0.003956002573516784,88,14371,0.003935095333621572,0.003976909813411996
2016,Schleswig-Holstein,West,Permanent job,0.02657580571647154,332,13382,0.026522608055768216,0.026629003377174863
2016,Schleswig-Holstein,West,Temporary job,0.005687687981493518,102,13382,0.005662815017724511,0.005712560945262525
2016,Hamburg,West,Permanent job,0.016991877620950436,187,13382,0.016949131423661747,0.017034623818239124
2016,Hamburg,West,Temporary job,0.002461410713820019,33,13382,0.0024450216123986152,0.0024777998152414227
2016,Lower Saxony,West,Permanent job,0.07999464920235394,1047,13382,0.07990492204839413,0.08008437635631376
2016,Lower Saxony,West,Temporary job,0.02000581926211115,276,13382,0.01995950783482955,0.02005213068939275
2016,Bremen,West,Permanent job,0.004952161752055209,69,13382,0.0049289441353111176,0.0049753793687993
2016,North Rhine-Westphalia,West,Permanent job,0.17510489112585262,2190,13382,0.1749791878053852,0.17523059444632003
2016,North Rhine-Westphalia,West,Temporary job,0.04599697642822616,580,13382,0.04592769166058671,0.046066261195865606
2016,Hesse,West,Permanent job,0.06091665327212638,748,13382,0.06083754564931323,0.06099576089493953
2016,Hesse,West,Temporary job,0.012199137307837131,174,13382,0.012162829710757777,0.012235444904916485
2016,"Rhineland-Palatinate, Saarland",West,Permanent job,0.05043433215440885,673,13382,0.050361951269878566,0.05050671303893914
2016,"Rhineland-Palatinate, Saarland",West,Temporary job,0.00794750805066264,153,13382,0.007918139598275323,0.007976876503049957
2016,Baden-Wuerttemberg,West,Permanent job,0.115382443219445,1447,13382,0.11527677463499693,0.11548811180389308
2016,Baden-Wuerttemberg,West,Temporary job,0.0203401925727934,290,13382,0.020293503696402454,0.020386881449184345
2016,Bavaria,West,Permanent job,0.13740925224164255,1866,13382,0.13729538242198772,0.13752312206129738
2016,Bavaria,West,Temporary job,0.022918698899910883,380,13382,0.02286920421344855,0.022968193586373215
2016,Berlin,West,Permanent job,0.017785440364139142,193,13382,0.017741725036064835,0.01782915569221345
2016,Berlin,West,Temporary job,0.004998609529636962,50,13382,0.004975283829022427,0.0050219352302514975
2016,Berlin,East,Permanent job,0.013018897440481961,172,13382,0.012981405340326909,0.013056389540637014
2016,Berlin,East,Temporary job,0.00329753193444817,37,13382,0.003278570310957571,0.003316493557938769
2016,Brandenburg,East,Permanent job,0.02368307053476837,381,13382,0.023632776941972657,0.02373336412756408
2016,Brandenburg,East,Temporary job,0.0030899991294465984,77,13382,0.0030716419733084446,0.003108356285584752
2016,Mecklenburg-Western Pomerania,East,Permanent job,0.01645510180482466,214,13382,0.016413024721435583,0.01649717888821374
2016,Mecklenburg-Western Pomerania,East,Temporary job,0.003299947868143245,49,13382,0.003280979322805789,0.003318916413480701
2016,Saxony,East,Permanent job,0.049572604143862956,647,13382,0.049500811724845835,0.049644396562880076
2016,Saxony,East,Temporary job,0.010401454258359488,126,13382,0.010367897901609219,0.010435010615109756
2016,Saxony-Anhalt,East,Permanent job,0.019444812063864326,344,13382,0.019399141524267693,0.019490482603460958
2016,Saxony-Anhalt,East,Temporary job,0.003857821528627149,82,13382,0.003837317935376619,0.003878325121877679
2016,Thuringa,East,Permanent job,0.020616187083975432,376,13382,0.020569189137629413,0.02066318503032145
2016,Thuringa,East,Temporary job,0.005159024793260126,87,13382,0.005135329674665124,0.0051827199118551276
2017,Schleswig-Holstein,West,Permanent job,0.028540570567817773,435,15325,0.028486087440008603,0.028595053695626944
2017,Schleswig-Holstein,West,Temporary job,0.005447901451447305,111,15325,0.005423816445224018,0.005471986457670591
2017,Hamburg,West,Permanent job,0.017504365668682343,208,15325,0.01746145583061366,0.017547275506751028
2017,Hamburg,West,Temporary job,0.003399826637316301,44,15325,0.0033807804856794722,0.00341887278895313
2017,Lower Saxony,West,Permanent job,0.0793209498303889,1267,15325,0.07923252658395172,0.07940937307682608
2017,Lower Saxony,West,Temporary job,0.01766601124619519,317,15325,0.01762290728241661,0.017709115209973772
2017,Bremen,West,Permanent job,0.005435678853595558,93,15325,0.00541162073257908,0.005459736974612037
2017,Bremen,West,Temporary job,0.0025095158548281704,31,15325,0.0024931451369235432,0.0025258865727327976
2017,North Rhine-Westphalia,West,Permanent job,0.17403223190715328,2493,15325,0.17390817676596124,0.17415628704834532
2017,North Rhine-Westphalia,West,Temporary job,0.038843141182476434,611,15325,0.03877991853491465,0.03890636383003822
