year,bula_h,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Berlin,West,Permanent job,0.8676470588235294,26790,0.8635890960149433,0.8717050216321156
2004,Berlin,West,Temporary job,0.1323529411764706,26790,0.12829497836788445,0.13641090398505673
2004,Berlin,East,Permanent job,0.7398843930635838,26790,0.7346310610039692,0.7451377251231983
2004,Berlin,East,Temporary job,0.26011560693641617,26790,0.2548622748768017,0.26536893899603065
2004,Brandenburg,East,Permanent job,0.8202531645569621,26790,0.8156551081109701,0.824851221002954
2004,Brandenburg,East,Temporary job,0.17974683544303796,26790,0.175148778997046,0.18434489188902992
2004,Mecklenburg-Western Pomerania,East,Permanent job,0.8125,26790,0.8078260718123565,0.8171739281876435
2004,Mecklenburg-Western Pomerania,East,Temporary job,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Saxony,East,Permanent job,0.8353741496598639,26790,0.8309333697845446,0.8398149295351832
2004,Saxony,East,Temporary job,0.16462585034013605,26790,0.16018507046481673,0.16906663021545537
2004,Saxony-Anhalt,East,Permanent job,0.8372641509433962,26790,0.8328439442298812,0.8416843576569113
2004,Saxony-Anhalt,East,Temporary job,0.16273584905660377,26790,0.1583156423430887,0.16715605577011883
2004,Thuringa,East,Permanent job,0.7905882352941176,26790,0.7857158073360365,0.7954606632521987
2004,Thuringa,East,Temporary job,0.20941176470588235,26790,0.20453933674780125,0.21428419266396345
2005,Schleswig-Holstein,West,Permanent job,0.8766666666666667,25520,0.8726323199628785,0.8807010133704549
2005,Schleswig-Holstein,West,Temporary job,0.12333333333333334,25520,0.11929898662954509,0.1273676800371216
2005,Hamburg,West,Permanent job,0.8421052631578947,25520,0.8376313994038183,0.8465791269119711
2005,Hamburg,West,Temporary job,0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Lower Saxony,West,Permanent job,0.8712029161603888,25520,0.8670930430683829,0.8753127892523948
2005,Lower Saxony,West,Temporary job,0.12879708383961117,25520,0.12468721074760523,0.13290695693161708
2005,Bremen,West,Permanent job,0.8507462686567164,25520,0.8463742866946583,0.8551182506187746
2005,Bremen,West,Temporary job,0.14925373134328357,25520,0.14488174938122542,0.15362571330534172
2005,North Rhine-Westphalia,West,Permanent job,0.879369768586903,25520,0.8753737308360368,0.8833658063377692
2005,North Rhine-Westphalia,West,Temporary job,0.12063023141309699,25520,0.11663419366223078,0.1246262691639632
2005,Hesse,West,Permanent job,0.8845070422535212,25520,0.8805856152450724,0.8884284692619699
2005,Hesse,West,Temporary job,0.11549295774647887,25520,0.1115715307380301,0.11941438475492765
2005,"Rhineland-Palatinate, Saarland",West,Permanent job,0.8576576576576577,25520,0.8533707929726101,0.8619445223427052
2005,"Rhineland-Palatinate, Saarland",West,Temporary job,0.14234234234234233,25520,0.13805547765729478,0.14662920702738988
2005,Baden-Wuerttemberg,West,Permanent job,0.8878887070376432,25520,0.8840177381291213,0.8917596759461651
2005,Baden-Wuerttemberg,West,Temporary job,0.11211129296235679,25520,0.10824032405383494,0.11598226187087865
2005,Bavaria,West,Permanent job,0.8873239436619719,25520,0.8834444713570893,0.8912034159668545
2005,Bavaria,West,Temporary job,0.11267605633802817,25520,0.1087965840331456,0.11655552864291074
2005,Berlin,West,Permanent job,0.8688524590163934,25520,0.8647108525541161,0.8729940654786708
2005,Berlin,West,Temporary job,0.13114754098360656,25520,0.12700593452132922,0.1352891474458839
2005,Berlin,East,Permanent job,0.7818181818181819,25520,0.7767508668714934,0.7868854967648703
2005,Berlin,East,Temporary job,0.21818181818181817,25520,0.21311450323512976,0.22324913312850658
2005,Brandenburg,East,Permanent job,0.8253164556962025,25520,0.8206578925560135,0.8299750188363915
2005,Brandenburg,East,Temporary job,0.17468354430379746,25520,0.1700249811636085,0.1793421074439864
2005,Mecklenburg-Western Pomerania,East,Permanent job,0.7957446808510639,25520,0.7907982801389303,0.8006910815631975
2005,Mecklenburg-Western Pomerania,East,Temporary job,0.20425531914893616,25520,0.19930891843680262,0.2092017198610697
2005,Saxony,East,Permanent job,0.8575458392101551,25520,0.853257570633163,0.8618341077871473
2005,Saxony,East,Temporary job,0.14245416078984485,25520,0.13816589221285266,0.14674242936683704
2005,Saxony-Anhalt,East,Permanent job,0.8469135802469135,25520,0.8424958049959183,0.8513313554979088
2005,Saxony-Anhalt,East,Temporary job,0.15308641975308643,25520,0.14866864450209116,0.1575041950040817
2005,Thuringa,East,Permanent job,0.839572192513369,25520,0.8350693725449947,0.8440750124817433
2005,Thuringa,East,Temporary job,0.16042780748663102,25520,0.15592498751825673,0.1649306274550053
2006,Schleswig-Holstein,West,Permanent job,0.8421052631578947,27321,0.8377813715997864,0.846429154716003
2006,Schleswig-Holstein,West,Temporary job,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,Hamburg,West,Permanent job,0.8661417322834646,27321,0.8621041177217192,0.8701793468452099
2006,Hamburg,West,Temporary job,0.13385826771653545,27321,0.12982065315479008,0.1378958822782808
2006,Lower Saxony,West,Permanent job,0.8790960451977401,27321,0.8752301845736797,0.8829619058218005
2006,Lower Saxony,West,Temporary job,0.12090395480225989,27321,0.11703809417819952,0.12476981542632026
2006,Bremen,West,Permanent job,0.8656716417910447,27321,0.8616280414499299,0.8697152421321596
2006,Bremen,West,Temporary job,0.13432835820895522,27321,0.1302847578678404,0.13837195855007003
2006,North Rhine-Westphalia,West,Permanent job,0.8609239653512993,27321,0.8568208254579586,0.8650271052446401
2006,North Rhine-Westphalia,West,Temporary job,0.13907603464870066,27321,0.13497289475535987,0.14317917454204146
2006,Hesse,West,Permanent job,0.8700947225981055,27321,0.8661081062781093,0.8740813389181017
2006,Hesse,West,Temporary job,0.12990527740189445,27321,0.1259186610818983,0.1338918937218906
2006,"Rhineland-Palatinate, Saarland",West,Permanent job,0.8739635157545605,27321,0.8700279917353716,0.8778990397737495
2006,"Rhineland-Palatinate, Saarland",West,Temporary job,0.12603648424543948,27321,0.12210096022625055,0.1299720082646284
2006,Baden-Wuerttemberg,West,Permanent job,0.8822641509433963,27321,0.8784424081773963,0.8860858937093963
2006,Baden-Wuerttemberg,West,Temporary job,0.11773584905660377,27321,0.11391410629060378,0.12155759182260376
2006,Bavaria,West,Permanent job,0.8876933422999328,27321,0.883949289123412,0.8914373954764536
2006,Bavaria,West,Temporary job,0.11230665770006724,27321,0.10856260452354648,0.11605071087658801
2006,Berlin,West,Permanent job,0.8743718592964824,27321,0.8704417979662227,0.8783019206267422
2006,Berlin,West,Temporary job,0.12562814070351758,27321,0.12169807937325779,0.12955820203377735
2006,Berlin,East,Permanent job,0.7672955974842768,27321,0.7622849779320257,0.7723062170365279
2006,Berlin,East,Temporary job,0.23270440251572327,27321,0.2276937829634721,0.23771502206797446
2006,Brandenburg,East,Permanent job,0.8305084745762712,27321,0.826059562692607,0.8349573864599353
2006,Brandenburg,East,Temporary job,0.1694915254237288,27321,0.1650426135400647,0.17394043730739292
2006,Mecklenburg-Western Pomerania,East,Permanent job,0.8104838709677419,27321,0.8058365458860665,0.8151311960494173
2006,Mecklenburg-Western Pomerania,East,Temporary job,0.18951612903225806,27321,0.18486880395058264,0.1941634541139335
2006,Saxony,East,Permanent job,0.8395573997233748,27321,0.8352053603224641,0.8439094391242856
2006,Saxony,East,Temporary job,0.16044260027662519,27321,0.15609056087571438,0.164794639677536
2006,Saxony-Anhalt,East,Permanent job,0.8321342925659473,27321,0.827702438226282,0.8365661469056126
2006,Saxony-Anhalt,East,Temporary job,0.16786570743405277,27321,0.1634338530943875,0.17229756177371805
2006,Thuringa,East,Permanent job,0.8181818181818182,27321,0.8136082901729689,0.8227553461906676
2006,Thuringa,East,Temporary job,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2007,Schleswig-Holstein,West,Permanent job,0.8082706766917294,25385,0.8034279476657041,0.8131134057177546
2007,Schleswig-Holstein,West,Temporary job,0.19172932330827067,25385,0.1868865942822454,0.19657205233429592
2007,Hamburg,West,Permanent job,0.8059701492537313,25385,0.8011053912546181,0.8108349072528446
2007,Hamburg,West,Temporary job,0.19402985074626866,25385,0.18916509274715548,0.19889460874538184
2007,Lower Saxony,West,Permanent job,0.8622273249138921,25385,0.8579873828331238,0.8664672669946604
2007,Lower Saxony,West,Temporary job,0.1377726750861079,25385,0.13353273300533963,0.1420126171668762
2007,Bremen,West,Permanent job,0.7916666666666666,25385,0.7866707170674453,0.796662616265888
2007,Bremen,West,Temporary job,0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,North Rhine-Westphalia,West,Permanent job,0.8661971830985915,25385,0.8620091654872033,0.8703852007099797
2007,North Rhine-Westphalia,West,Temporary job,0.13380281690140844,25385,0.12961479929002023,0.13799083451279665
2007,Hesse,West,Permanent job,0.8706395348837209,25385,0.8665110807525506,0.8747679890148913
2007,Hesse,West,Temporary job,0.12936046511627908,25385,0.1252320109851087,0.13348891924744946
2007,"Rhineland-Palatinate, Saarland",West,Permanent job,0.8805147058823529,25385,0.8765245209637947,0.8845048908009111
2007,"Rhineland-Palatinate, Saarland",West,Temporary job,0.11948529411764706,25385,0.11549510919908891,0.12347547903620522
2007,Baden-Wuerttemberg,West,Permanent job,0.8775344687753447,25385,0.873501670349371,0.8815672672013184
2007,Baden-Wuerttemberg,West,Temporary job,0.12246553122465531,25385,0.11843273279868159,0.12649832965062902
2007,Bavaria,West,Permanent job,0.8800277392510403,25385,0.876030537309242,0.8840249411928386
2007,Bavaria,West,Temporary job,0.11997226074895978,25385,0.1159750588071615,0.12396946269075806
2007,Berlin,West,Permanent job,0.8298969072164949,25385,0.8252748462942335,0.8345189681387563
2007,Berlin,West,Temporary job,0.17010309278350516,25385,0.16548103186124374,0.17472515370576658
2007,Berlin,East,Permanent job,0.7484276729559748,25385,0.7430897310921152,0.7537656148198344
2007,Berlin,East,Temporary job,0.25157232704402516,25385,0.24623438518016558,0.2569102689078847
2007,Brandenburg,East,Permanent job,0.8409703504043127,25385,0.8364715483922858,0.8454691524163396
2007,Brandenburg,East,Temporary job,0.15902964959568733,25385,0.15453084758366042,0.16352845160771423
2007,Mecklenburg-Western Pomerania,East,Permanent job,0.7899159663865546,25385,0.7849046195982532,0.794927313174856
2007,Mecklenburg-Western Pomerania,East,Temporary job,0.21008403361344538,25385,0.20507268682514396,0.2150953804017468
2007,Saxony,East,Permanent job,0.8381344307270233,25385,0.8336033524186197,0.8426655090354269
2007,Saxony,East,Temporary job,0.16186556927297668,25385,0.15733449096457303,0.16639664758138034
2007,Saxony-Anhalt,East,Permanent job,0.8300492610837439,25385,0.8254288464602726,0.8346696757072152
2007,Saxony-Anhalt,East,Temporary job,0.16995073891625614,25385,0.1653303242927848,0.1745711535397275
2007,Thuringa,East,Permanent job,0.8166259168704156,25385,0.8118654664697882,0.8213863672710431
2007,Thuringa,East,Temporary job,0.18337408312958436,25385,0.17861363272895686,0.18813453353021187
2008,Schleswig-Holstein,West,Permanent job,0.8266129032258065,23673,0.8217902181873527,0.8314355882642603
2008,Schleswig-Holstein,West,Temporary job,0.17338709677419356,23673,0.16856441173573974,0.17820978181264738
2008,Hamburg,West,Permanent job,0.803030303030303,23673,0.797963954094847,0.808096651965759
2008,Hamburg,West,Temporary job,0.19696969696969696,23673,0.19190334803424094,0.20203604590515298
2008,Lower Saxony,West,Permanent job,0.8646986469864698,23673,0.8603413929409178,0.8690559010320218
2008,Lower Saxony,West,Temporary job,0.13530135301353013,23673,0.1309440989679782,0.13965860705908206
2008,Bremen,West,Permanent job,0.8125,23673,0.8075278783793823,0.8174721216206177
2008,Bremen,West,Temporary job,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,North Rhine-Westphalia,West,Permanent job,0.8583509513742071,23673,0.8539090521657653,0.862792850582649
2008,North Rhine-Westphalia,West,Temporary job,0.1416490486257928,23673,0.1372071494173509,0.1460909478342347
2008,Hesse,West,Permanent job,0.8667664670658682,23673,0.8624374704628935,0.8710954636688429
2008,Hesse,West,Temporary job,0.13323353293413173,23673,0.128904536331157,0.13756252953710646
2008,"Rhineland-Palatinate, Saarland",West,Permanent job,0.862475442043222,23673,0.8580881866138645,0.8668626974725795
2008,"Rhineland-Palatinate, Saarland",West,Temporary job,0.137524557956778,23673,0.13313730252742048,0.14191181338613554
2008,Baden-Wuerttemberg,West,Permanent job,0.8805970149253731,23673,0.8764662962426064,0.8847277336081398
2008,Baden-Wuerttemberg,West,Temporary job,0.11940298507462686,23673,0.11527226639186015,0.12353370375739357
2008,Bavaria,West,Permanent job,0.8656609195402298,23673,0.8613167725302938,0.8700050665501659
2008,Bavaria,West,Temporary job,0.1343390804597701,23673,0.12999493344983415,0.13868322746970607
2008,Berlin,West,Permanent job,0.8624338624338624,23673,0.8580460495975031,0.8668216752702218
2008,Berlin,West,Temporary job,0.13756613756613756,23673,0.13317832472977817,0.14195395040249695
2008,Berlin,East,Permanent job,0.7484662576687117,23673,0.7429389497195095,0.7539935656179139
2008,Berlin,East,Temporary job,0.25153374233128833,23673,0.24600643438208608,0.2570610502804906
2008,Brandenburg,East,Permanent job,0.8592375366568915,23673,0.854807274028731,0.863667799285052
2008,Brandenburg,East,Temporary job,0.14076246334310852,23673,0.13633220071494806,0.14519272597126898
2008,Mecklenburg-Western Pomerania,East,Permanent job,0.8122270742358079,23673,0.8072521709778786,0.8172019774937371
2008,Mecklenburg-Western Pomerania,East,Temporary job,0.18777292576419213,23673,0.18279802250626284,0.19274782902212143
2008,Saxony,East,Permanent job,0.8430555555555556,23673,0.8384218280244482,0.8476892830866629
2008,Saxony,East,Temporary job,0.15694444444444444,23673,0.1523107169133371,0.16157817197555177
2008,Saxony-Anhalt,East,Permanent job,0.8431372549019608,23673,0.8385045091393946,0.847770000664527
2008,Saxony-Anhalt,East,Temporary job,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,Thuringa,East,Permanent job,0.8060453400503779,23673,0.8010084871537996,0.8110821929469562
2008,Thuringa,East,Temporary job,0.19395465994962216,23673,0.1889178070530439,0.19899151284620042
2009,Schleswig-Holstein,West,Permanent job,0.834061135371179,21983,0.8291431685892907,0.8389791021530673
2009,Schleswig-Holstein,West,Temporary job,0.16593886462882096,21983,0.16102089784693271,0.1708568314107092
2009,Hamburg,West,Permanent job,0.7868852459016393,21983,0.7814717844170006,0.7922987073862781
2009,Hamburg,West,Temporary job,0.21311475409836064,21983,0.20770129261372197,0.2185282155829993
2009,Lower Saxony,West,Permanent job,0.8795811518324608,21983,0.8752788806352176,0.8838834230297039
2009,Lower Saxony,West,Temporary job,0.12041884816753927,21983,0.11611657697029616,0.12472111936478238
2009,Bremen,West,Permanent job,0.8627450980392157,21983,0.8581960788004573,0.8672941172779741
2009,Bremen,West,Temporary job,0.13725490196078433,21983,0.13270588272202596,0.1418039211995427
2009,North Rhine-Westphalia,West,Permanent job,0.8647092688543466,21983,0.8601877778573715,0.8692307598513217
2009,North Rhine-Westphalia,West,Temporary job,0.13529073114565343,21983,0.13076924014867838,0.13981222214262848
2009,Hesse,West,Permanent job,0.8367670364500792,21983,0.8318814263391023,0.8416526465610561
2009,Hesse,West,Temporary job,0.16323296354992076,21983,0.15834735343894393,0.16811857366089758
2009,"Rhineland-Palatinate, Saarland",West,Permanent job,0.8618556701030928,21983,0.8572942886218148,0.8664170515843709
2009,"Rhineland-Palatinate, Saarland",West,Temporary job,0.13814432989690723,21983,0.1335829484156292,0.14270571137818525
2009,Baden-Wuerttemberg,West,Permanent job,0.8501838235294118,21983,0.8454659275139166,0.854901719544907
2009,Baden-Wuerttemberg,West,Temporary job,0.14981617647058823,21983,0.14509828045509304,0.15453407248608342
2009,Bavaria,West,Permanent job,0.8879508825786646,21983,0.8837811204263462,0.8921206447309831
2009,Bavaria,West,Temporary job,0.11204911742133537,21983,0.10787935526901694,0.1162188795736538
2009,Berlin,West,Permanent job,0.8160919540229885,21983,0.8109706270492465,0.8212132809967305
2009,Berlin,West,Temporary job,0.1839080459770115,21983,0.17878671900326953,0.18902937295075345
2009,Berlin,East,Permanent job,0.7662337662337663,21983,0.7606389719227309,0.7718285605448016
2009,Berlin,East,Temporary job,0.23376623376623376,21983,0.22817143945519835,0.23936102807726917
2009,Brandenburg,East,Permanent job,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Brandenburg,East,Temporary job,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Mecklenburg-Western Pomerania,East,Permanent job,0.8251121076233184,21983,0.8200904286759523,0.8301337865706846
2009,Mecklenburg-Western Pomerania,East,Temporary job,0.17488789237668162,21983,0.16986621342931552,0.17990957132404772
2009,Saxony,East,Permanent job,0.8276374442793462,21983,0.8226445298915953,0.832630358667097
2009,Saxony,East,Temporary job,0.1723625557206538,21983,0.16736964133290294,0.17735547010840463
2009,Saxony-Anhalt,East,Permanent job,0.8085106382978723,21983,0.8033091480749305,0.8137121285208141
2009,Saxony-Anhalt,East,Temporary job,0.19148936170212766,21983,0.1862878714791859,0.1966908519250694
2009,Thuringa,East,Permanent job,0.8108108108108109,21983,0.8056333059570503,0.8159883156645714
2009,Thuringa,East,Temporary job,0.1891891891891892,21983,0.1840116843354287,0.1943666940429497
2010,Schleswig-Holstein,West,Permanent job,0.8290598290598291,35837,0.8251621574008278,0.8329575007188305
2010,Schleswig-Holstein,West,Temporary job,0.17094017094017094,35837,0.16704249928116965,0.17483784259917223
2010,Hamburg,West,Permanent job,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,Hamburg,West,Temporary job,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Lower Saxony,West,Permanent job,0.8360655737704918,35837,0.832232514797808,0.8398986327431757
2010,Lower Saxony,West,Temporary job,0.16393442622950818,35837,0.16010136725682436,0.167767485202192
2010,Bremen,West,Permanent job,0.8072289156626506,35837,0.8031446917069937,0.8113131396183076
2010,Bremen,West,Temporary job,0.1927710843373494,35837,0.1886868603816924,0.1968553082930064
2010,North Rhine-Westphalia,West,Permanent job,0.8602510460251046,35837,0.8566611891359486,0.8638409029142606
2010,North Rhine-Westphalia,West,Temporary job,0.1397489539748954,35837,0.13615909708573937,0.14333881086405142
2010,Hesse,West,Permanent job,0.8452655889145496,35837,0.8415212056482783,0.849009972180821
2010,Hesse,West,Temporary job,0.15473441108545036,35837,0.150990027819179,0.1584787943517217
2010,"Rhineland-Palatinate, Saarland",West,Permanent job,0.8440779610194903,35837,0.840321877148992,0.8478340448899886
2010,"Rhineland-Palatinate, Saarland",West,Temporary job,0.15592203898050974,35837,0.1521659551100114,0.15967812285100808
2010,Baden-Wuerttemberg,West,Permanent job,0.8537524053880693,35837,0.8500939262400495,0.857410884536089
2010,Baden-Wuerttemberg,West,Temporary job,0.14624759461193074,35837,0.14258911546391098,0.1499060737599505
2010,Bavaria,West,Permanent job,0.8798927613941019,35837,0.8765269505016545,0.8832585722865492
2010,Bavaria,West,Temporary job,0.12010723860589813,35837,0.11674142771345075,0.1234730494983455
2010,Berlin,West,Permanent job,0.7984189723320159,35837,0.7942653165846887,0.802572628079343
2010,Berlin,West,Temporary job,0.2015810276679842,35837,0.19742737192065704,0.20573468341531134
2010,Berlin,East,Permanent job,0.7287234042553191,35837,0.7241200142509042,0.733326794259734
2010,Berlin,East,Temporary job,0.2712765957446808,35837,0.26667320574026593,0.2758799857490957
2010,Brandenburg,East,Permanent job,0.8213457076566125,35837,0.8173796413429405,0.8253117739702845
2010,Brandenburg,East,Temporary job,0.17865429234338748,35837,0.17468822602971548,0.18262035865705947
2010,Mecklenburg-Western Pomerania,East,Permanent job,0.8241379310344827,35837,0.820196297096332,0.8280795649726335
2010,Mecklenburg-Western Pomerania,East,Temporary job,0.17586206896551723,35837,0.17192043502736648,0.17980370290366798
2010,Saxony,East,Permanent job,0.8412887828162291,35837,0.8375055191603351,0.8450720464721231
2010,Saxony,East,Temporary job,0.15871121718377088,35837,0.15492795352787694,0.1624944808396648
2010,Saxony-Anhalt,East,Permanent job,0.8209606986899564,35837,0.8169912918048383,0.8249301055750744
2010,Saxony-Anhalt,East,Temporary job,0.17903930131004367,35837,0.1750698944249256,0.18300870819516174
2010,Thuringa,East,Permanent job,0.8141025641025641,35837,0.8100747769798519,0.8181303512252763
2010,Thuringa,East,Temporary job,0.1858974358974359,35837,0.18186964877472364,0.18992522302014817
2011,Schleswig-Holstein,West,Permanent job,0.8383838383838383,41903,0.8348593396749325,0.8419083370927442
2011,Schleswig-Holstein,West,Temporary job,0.16161616161616163,41903,0.1580916629072558,0.16514066032506747
2011,Hamburg,West,Permanent job,0.8564593301435407,41903,0.8531021521345103,0.859816508152571
2011,Hamburg,West,Temporary job,0.14354066985645933,41903,0.14018349184742904,0.14689784786548962
2011,Lower Saxony,West,Permanent job,0.8425373134328358,41903,0.8390497917762698,0.8460248350894017
2011,Lower Saxony,West,Temporary job,0.15746268656716417,41903,0.15397516491059818,0.16095020822373016
2011,Bremen,West,Permanent job,0.7912087912087912,41903,0.7873171287112031,0.7951004537063793
2011,Bremen,West,Temporary job,0.2087912087912088,41903,0.20489954629362064,0.21268287128879695
2011,North Rhine-Westphalia,West,Permanent job,0.8550674507090972,41903,0.8516967773701035,0.8584381240480908
2011,North Rhine-Westphalia,West,Temporary job,0.1449325492909028,41903,0.1415618759519091,0.14830322262989648
2011,Hesse,West,Permanent job,0.8677606177606177,41903,0.8645171178751528,0.8710041176460827
2011,Hesse,West,Temporary job,0.13223938223938225,41903,0.1289958823539174,0.1354828821248471
2011,"Rhineland-Palatinate, Saarland",West,Permanent job,0.8308823529411765,41903,0.8272931522370786,0.8344715536452745
2011,"Rhineland-Palatinate, Saarland",West,Temporary job,0.16911764705882354,41903,0.16552844635472563,0.17270684776292144
2011,Baden-Wuerttemberg,West,Permanent job,0.8696780893042575,41903,0.8664546351595173,0.8729015434489977
2011,Baden-Wuerttemberg,West,Temporary job,0.13032191069574248,41903,0.1270984565510023,0.13354536484048266
2011,Bavaria,West,Permanent job,0.874002519949601,41903,0.8708251280431828,0.8771799118560192
2011,Bavaria,West,Temporary job,0.12599748005039899,41903,0.12282008814398082,0.12917487195681715
2011,Berlin,West,Permanent job,0.8423076923076923,41903,0.8388181043404824,0.8457972802749022
2011,Berlin,West,Temporary job,0.1576923076923077,41903,0.15420271972509786,0.16118189565951752
2011,Berlin,East,Permanent job,0.7555555555555555,41903,0.7514406791031347,0.7596704320079763
2011,Berlin,East,Temporary job,0.24444444444444444,41903,0.24032956799202362,0.24855932089686525
2011,Brandenburg,East,Permanent job,0.8280373831775701,41903,0.824424320399293,0.8316504459558473
2011,Brandenburg,East,Temporary job,0.17196261682242991,41903,0.1683495540441528,0.17557567960070702
2011,Mecklenburg-Western Pomerania,East,Permanent job,0.8407643312101911,41903,0.837260922297979,0.8442677401224032
2011,Mecklenburg-Western Pomerania,East,Temporary job,0.1592356687898089,41903,0.1557322598775968,0.162739077702021
2011,Saxony,East,Permanent job,0.8319327731092437,41903,0.8283524753505942,0.8355130708678933
2011,Saxony,East,Temporary job,0.16806722689075632,41903,0.16448692913210677,0.17164752464940586
2011,Saxony-Anhalt,East,Permanent job,0.8208409506398537,41903,0.8171691220850031,0.8245127791947043
2011,Saxony-Anhalt,East,Temporary job,0.17915904936014626,41903,0.1754872208052956,0.18283087791499691
2011,Thuringa,East,Permanent job,0.8419182948490231,41903,0.8384252087358097,0.8454113809622366
2011,Thuringa,East,Temporary job,0.15808170515097691,41903,0.1545886190377635,0.16157479126419033
2012,Schleswig-Holstein,West,Permanent job,0.8379446640316206,40229,0.8343436419007539,0.8415456861624873
2012,Schleswig-Holstein,West,Temporary job,0.16205533596837945,40229,0.15845431383751274,0.16565635809924617
2012,Hamburg,West,Permanent job,0.8240740740740741,40229,0.8203532897131576,0.8277948584349906
2012,Hamburg,West,Temporary job,0.17592592592592593,40229,0.17220514156500946,0.1796467102868424
2012,Lower Saxony,West,Permanent job,0.8446601941747572,40229,0.8411204746961992,0.8481999136533153
2012,Lower Saxony,West,Temporary job,0.1553398058252427,40229,0.15180008634668465,0.15887952530380076
2012,Bremen,West,Permanent job,0.7920792079207921,40229,0.7881135091758206,0.7960449066657637
2012,Bremen,West,Temporary job,0.2079207920792079,40229,0.20395509333423636,0.21188649082417946
2012,North Rhine-Westphalia,West,Permanent job,0.851115760111576,40229,0.847637154982229,0.8545943652409229
2012,North Rhine-Westphalia,West,Temporary job,0.148884239888424,40229,0.14540563475907703,0.15236284501777098
2012,Hesse,West,Permanent job,0.8469284994964753,40229,0.8434100040269528,0.8504469949659978
2012,Hesse,West,Temporary job,0.15307150050352467,40229,0.14955300503400212,0.1565899959730472
2012,"Rhineland-Palatinate, Saarland",West,Permanent job,0.8434782608695652,40229,0.8399275874246837,0.8470289343144468
2012,"Rhineland-Palatinate, Saarland",West,Temporary job,0.1565217391304348,40229,0.15297106568555324,0.16007241257531635
2012,Baden-Wuerttemberg,West,Permanent job,0.85,40229,0.8465106740108284,0.8534893259891716
2012,Baden-Wuerttemberg,West,Temporary job,0.15,40229,0.14651067401082832,0.15348932598917167
2012,Bavaria,West,Permanent job,0.8593618807724601,40229,0.855964642403087,0.8627591191418332
2012,Bavaria,West,Temporary job,0.14063811922753988,40229,0.13724088085816671,0.14403535759691305
2012,Berlin,West,Permanent job,0.8015267175572519,40229,0.7976291246109739,0.8054243105035299
2012,Berlin,West,Temporary job,0.1984732824427481,40229,0.19457568949647008,0.2023708753890261
2012,Berlin,East,Permanent job,0.7887931034482759,40229,0.7848044890489422,0.7927817178476096
2012,Berlin,East,Temporary job,0.21120689655172414,40229,0.2072182821523904,0.21519551095105788
2012,Brandenburg,East,Permanent job,0.8442307692307692,40229,0.8406870616412385,0.8477744768202999
2012,Brandenburg,East,Temporary job,0.15576923076923077,40229,0.15222552317970012,0.15931293835876142
2012,Mecklenburg-Western Pomerania,East,Permanent job,0.7924528301886793,40229,0.7884897617620449,0.7964158986153137
2012,Mecklenburg-Western Pomerania,East,Temporary job,0.20754716981132076,40229,0.20358410138468636,0.21151023823795517
2012,Saxony,East,Permanent job,0.835245046923879,40229,0.8316200082257077,0.8388700856220503
2012,Saxony,East,Temporary job,0.16475495307612095,40229,0.16112991437794963,0.16837999177429228
2012,Saxony-Anhalt,East,Permanent job,0.8386491557223265,40229,0.8350544592046729,0.84224385223998
2012,Saxony-Anhalt,East,Temporary job,0.16135084427767354,40229,0.15775614776002006,0.16494554079532703
2012,Thuringa,East,Permanent job,0.8274582560296846,40229,0.8237658743181451,0.8311506377412241
2012,Thuringa,East,Temporary job,0.1725417439703154,40229,0.16884936225877592,0.1762341256818549
2013,Schleswig-Holstein,West,Permanent job,0.8069216757741348,44486,0.8032536967460754,0.8105896548021941
2013,Schleswig-Holstein,West,Temporary job,0.1930783242258652,44486,0.1894103451978059,0.19674630325392453
2013,Hamburg,West,Permanent job,0.8233333333333334,44486,0.8197892041027075,0.8268774625639592
2013,Hamburg,West,Temporary job,0.17666666666666667,44486,0.17312253743604078,0.18021079589729255
2013,Lower Saxony,West,Permanent job,0.8141650422352177,44486,0.8105504082727558,0.8177796761976796
2013,Lower Saxony,West,Temporary job,0.18583495776478232,44486,0.18222032380232045,0.18944959172724418
2013,Bremen,West,Permanent job,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Bremen,West,Temporary job,0.25,44486,0.24597611992675464,0.25402388007324533
2013,North Rhine-Westphalia,West,Permanent job,0.8159218703758508,44486,0.8123204835112792,0.8195232572404225
2013,North Rhine-Westphalia,West,Temporary job,0.18407812962414916,44486,0.18047674275957748,0.18767951648872083
2013,Hesse,West,Permanent job,0.8033195020746888,44486,0.7996257376233197,0.807013266526058
2013,Hesse,West,Temporary job,0.1966804979253112,44486,0.19298673347394205,0.20037426237668035
2013,"Rhineland-Palatinate, Saarland",West,Permanent job,0.819620253164557,44486,0.816047157698415,0.823193348630699
