year,age_gr,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,No migration background,Permanent job,0.08271264669382918,621,10111,0.08262392969145434,0.08280136369620401
2021,17-29 y.,No migration background,Temporary job,0.05429456476444871,453,10111,0.054221581326412395,0.05436754820248502
2021,17-29 y.,Direct migration background,Permanent job,0.009482033047097113,250,10111,0.009450818998055442,0.009513247096138785
2021,17-29 y.,Direct migration background,Temporary job,0.008004090216437694,233,10111,0.007975390399569286,0.008032790033306102
2021,17-29 y.,Indirect migration background,Permanent job,0.01390043861114965,106,10111,0.013862729800731348,0.01393814742156795
2021,17-29 y.,Indirect migration background,Temporary job,0.00904497636893469,117,10111,0.009014483457850544,0.009075469280018835
2021,30-45 y.,No migration background,Permanent job,0.23989169175008873,1846,10111,0.2397541566522803,0.24002922684789715
2021,30-45 y.,No migration background,Temporary job,0.02219947011357359,185,10111,0.02215201700850199,0.02224692321864519
2021,30-45 y.,Direct migration background,Permanent job,0.05585065728888704,1041,10111,0.05577669630342092,0.055924618274353154
2021,30-45 y.,Direct migration background,Temporary job,0.01680863941147658,343,10111,0.016767234343268517,0.01685004447968464
2021,30-45 y.,Indirect migration background,Permanent job,0.02680527448634901,203,10111,0.02675325354581842,0.0268572954268796
2021,46-65 y.,No migration background,Permanent job,0.34732770803680757,3471,10111,0.34717435742941727,0.34748105864419787
2021,46-65 y.,No migration background,Temporary job,0.013429778723123634,167,10111,0.013392704963729492,0.013466852482517775
2021,46-65 y.,Direct migration background,Permanent job,0.06236351099327624,684,10111,0.062285626548900644,0.06244139543765184
2021,46-65 y.,Direct migration background,Temporary job,0.007004733957740482,135,10111,0.006977872003252123,0.007031595912228842
2021,46-65 y.,Indirect migration background,Permanent job,0.012458675959244027,124,10111,0.01242295017415417,0.012494401744333883
2021,66 and older,No migration background,Permanent job,0.01842110957753603,132,10111,0.01837779952652423,0.01846441962854783
