"plb0037_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2013","17-34","kein Migrationshintergrund","1054","","",""
"Befristet","2013","17-34","direkter Migrationshintergrund","393","0.357678305505341","0.328491214763576","0.386865396247107"
"Befristet","2013","17-34","indirekter Migrationshintergrund","310","0.38754362571541","0.351833370942517","0.423253880488303"
"Befristet","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2013","35-65","kein Migrationshintergrund","690","0.0678630720754065","0.0625780710084325","0.0731480731423805"
"Befristet","2013","35-65","direkter Migrationshintergrund","364","0.119458379111459","0.106701542755722","0.132215215467196"
"Befristet","2013","35-65","indirekter Migrationshintergrund","54","0.121124748540895","0.0928357415638519","0.149413755517938"
"Befristet","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2013","66 +","kein Migrationshintergrund","16","","",""
"Befristet","2013","66 +","direkter Migrationshintergrund","1","","",""
"Befristet","2013","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2014","17-34","kein Migrationshintergrund","1469","","",""
"Unbefristet","2014","17-34","direkter Migrationshintergrund","517","0.66858420539173","0.635924572201366","0.701243838582094"
"Unbefristet","2014","17-34","indirekter Migrationshintergrund","335","0.58967870595639","0.550515203065068","0.628842208847712"
"Unbefristet","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2014","35-65","kein Migrationshintergrund","7339","0.937327316233881","0.931993793544678","0.942660838923084"
"Unbefristet","2014","35-65","direkter Migrationshintergrund","1749","","",""
"Unbefristet","2014","35-65","indirekter Migrationshintergrund","430","0.878505586606244","0.849248521889928","0.90776265132256"
"Unbefristet","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2014","66 +","kein Migrationshintergrund","103","","",""
"Unbefristet","2014","66 +","direkter Migrationshintergrund","13","","",""
"Unbefristet","2014","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2014","17-34","kein Migrationshintergrund","974","0.398589513556054","0.379174630002795","0.418004397109313"
"Befristet","2014","17-34","direkter Migrationshintergrund","281","","",""
"Befristet","2014","17-34","indirekter Migrationshintergrund","271","","",""
"Befristet","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2014","35-65","kein Migrationshintergrund","594","0.0626726837661188","0.0573391610769157","0.0680062064553218"
"Befristet","2014","35-65","direkter Migrationshintergrund","285","","",""
"Befristet","2014","35-65","indirekter Migrationshintergrund","49","0.121494413393756","0.0922373486774398","0.150751478110072"
"Befristet","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2014","66 +","kein Migrationshintergrund","19","","",""
"Befristet","2014","66 +","direkter Migrationshintergrund","2","","",""
"Befristet","2014","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2015","17-34","kein Migrationshintergrund","1343","","",""
"Unbefristet","2015","17-34","direkter Migrationshintergrund","715","0.677719998940182","0.650312883226279","0.705127114654085"
"Unbefristet","2015","17-34","indirekter Migrationshintergrund","282","","",""
"Unbefristet","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2015","35-65","kein Migrationshintergrund","7057","0.932404546806936","0.926766280862526","0.938042812751345"
"Unbefristet","2015","35-65","direkter Migrationshintergrund","1870","","",""
"Unbefristet","2015","35-65","indirekter Migrationshintergrund","428","0.86731479771218","0.836935344154058","0.897694251270301"
"Unbefristet","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2015","66 +","kein Migrationshintergrund","121","","",""
"Unbefristet","2015","66 +","direkter Migrationshintergrund","20","","",""
"Unbefristet","2015","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2015","17-34","kein Migrationshintergrund","956","0.379690146946627","0.359852159605426","0.399528134287828"
"Befristet","2015","17-34","direkter Migrationshintergrund","402","0.322280001059818","0.294872885345915","0.349687116773721"
"Befristet","2015","17-34","indirekter Migrationshintergrund","236","","",""
"Befristet","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2015","35-65","kein Migrationshintergrund","559","0.0675954531930645","0.0619571872486552","0.0732337191374737"
"Befristet","2015","35-65","direkter Migrationshintergrund","337","0.131375315513107","0.117281781954567","0.145468849071647"
"Befristet","2015","35-65","indirekter Migrationshintergrund","51","0.13268520228782","0.102305748729699","0.163064655845942"
"Befristet","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2015","66 +","kein Migrationshintergrund","19","","",""
"Befristet","2015","66 +","direkter Migrationshintergrund","1","","",""
"Befristet","2015","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","17-34","kein Migrationshintergrund","1178","","",""
"Unbefristet","2016","17-34","direkter Migrationshintergrund","579","0.647893234266093","0.617989600815389","0.677796867716797"
"Unbefristet","2016","17-34","indirekter Migrationshintergrund","272","","",""
"Unbefristet","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","35-65","kein Migrationshintergrund","6627","0.932419249056164","0.92660561013628","0.938232887976048"
"Unbefristet","2016","35-65","direkter Migrationshintergrund","1683","","",""
"Unbefristet","2016","35-65","indirekter Migrationshintergrund","422","0.886925285983145","0.858416075687119","0.91543449627917"
"Unbefristet","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","66 +","kein Migrationshintergrund","114","","",""
"Unbefristet","2016","66 +","direkter Migrationshintergrund","11","","",""
"Unbefristet","2016","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","17-34","kein Migrationshintergrund","876","0.405789353342292","0.384553563927233","0.427025142757352"
"Befristet","2016","17-34","direkter Migrationshintergrund","401","0.352106765733907","0.322203132283203","0.38201039918461"
"Befristet","2016","17-34","indirekter Migrationshintergrund","224","","",""
"Befristet","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","35-65","kein Migrationshintergrund","535","0.0675807509438362","0.0617671120239521","0.0733943898637203"
"Befristet","2016","35-65","direkter Migrationshintergrund","405","0.128170264095167","0.113832140415659","0.142508387774675"
"Befristet","2016","35-65","indirekter Migrationshintergrund","52","0.113074714016855","0.0845655037208297","0.141583924312881"
"Befristet","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","66 +","kein Migrationshintergrund","24","","",""
"Befristet","2016","66 +","direkter Migrationshintergrund","3","","",""
"Befristet","2016","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2017","17-34","kein Migrationshintergrund","1515","","",""
"Unbefristet","2017","17-34","direkter Migrationshintergrund","545","0.649236428412043","0.619820592453082","0.678652264371003"
"Unbefristet","2017","17-34","indirekter Migrationshintergrund","283","","",""
"Unbefristet","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2017","35-65","kein Migrationshintergrund","7786","0.932350961984577","0.92697002656882","0.937731897400334"
"Unbefristet","2017","35-65","direkter Migrationshintergrund","1743","","",""
"Unbefristet","2017","35-65","indirekter Migrationshintergrund","476","0.89643806895897","0.87039960059579","0.922476537322151"
"Unbefristet","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2017","66 +","kein Migrationshintergrund","148","","",""
"Unbefristet","2017","66 +","direkter Migrationshintergrund","20","","",""
"Unbefristet","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Unbefristet","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2017","17-34","kein Migrationshintergrund","1042","","",""
"Befristet","2017","17-34","direkter Migrationshintergrund","466","0.350763571587957","0.321347735628997","0.380179407546918"
"Befristet","2017","17-34","indirekter Migrationshintergrund","246","","",""
"Befristet","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2017","35-65","kein Migrationshintergrund","582","0.0676490380154229","0.0622681025996663","0.0730299734311796"
"Befristet","2017","35-65","direkter Migrationshintergrund","399","0.1314482048022","0.11713906428389","0.145757345320511"
"Befristet","2017","35-65","indirekter Migrationshintergrund","50","0.103561931041029","0.0775234626778489","0.12960039940421"
"Befristet","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2017","66 +","kein Migrationshintergrund","23","","",""
"Befristet","2017","66 +","direkter Migrationshintergrund","","","",""
"Befristet","2017","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2018","17-34","kein Migrationshintergrund","1535","","",""
"Unbefristet","2018","17-34","direkter Migrationshintergrund","522","0.590030750087204","0.56096612581397","0.619095374360438"
"Unbefristet","2018","17-34","indirekter Migrationshintergrund","286","","",""
"Unbefristet","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2018","35-65","kein Migrationshintergrund","7425","0.936077336788745","0.930698548681373","0.941456124896116"
"Unbefristet","2018","35-65","direkter Migrationshintergrund","1755","","",""
"Unbefristet","2018","35-65","indirekter Migrationshintergrund","475","0.908951140150073","0.884459510622117","0.933442769678028"
"Unbefristet","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2018","66 +","kein Migrationshintergrund","164","","",""
"Unbefristet","2018","66 +","direkter Migrationshintergrund","27","","",""
"Unbefristet","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Unbefristet","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2018","17-34","kein Migrationshintergrund","973","0.343861161364937","0.325271402322391","0.362450920407484"
"Befristet","2018","17-34","direkter Migrationshintergrund","578","0.409969249912796","0.380904625639562","0.43903387418603"
"Befristet","2018","17-34","indirekter Migrationshintergrund","262","","",""
"Befristet","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2018","35-65","kein Migrationshintergrund","520","0.0639226632112554","0.0585438751038836","0.0693014513186273"
"Befristet","2018","35-65","direkter Migrationshintergrund","466","0.133171701092645","0.119041565611027","0.147301836574262"
"Befristet","2018","35-65","indirekter Migrationshintergrund","55","0.0910488598499272","0.0665572303219716","0.115540489377883"
"Befristet","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2018","66 +","kein Migrationshintergrund","21","","",""
"Befristet","2018","66 +","direkter Migrationshintergrund","5","0.118356925169739","0.0064346991835241","0.230279151155953"
"Befristet","2018","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2019","17-34","kein Migrationshintergrund","1465","","",""
"Unbefristet","2019","17-34","direkter Migrationshintergrund","478","0.588893228956207","0.559258858455906","0.618527599456507"
"Unbefristet","2019","17-34","indirekter Migrationshintergrund","284","","",""
"Unbefristet","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2019","35-65","kein Migrationshintergrund","7239","0.942769468697863","0.937579551576446","0.94795938581928"
"Unbefristet","2019","35-65","direkter Migrationshintergrund","1630","","",""
"Unbefristet","2019","35-65","indirekter Migrationshintergrund","487","0.902325396147498","0.877401136918738","0.927249655376257"
"Unbefristet","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2019","66 +","kein Migrationshintergrund","196","","",""
"Unbefristet","2019","66 +","direkter Migrationshintergrund","27","","",""
"Unbefristet","2019","66 +","indirekter Migrationshintergrund","5","0.945637954245972","0.764218937387263","1.12705697110468"
"Unbefristet","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2019","17-34","kein Migrationshintergrund","951","0.33863877061749","0.319768100121182","0.357509441113799"
"Befristet","2019","17-34","direkter Migrationshintergrund","581","0.411106771043793","0.381472400543493","0.440741141544094"
"Befristet","2019","17-34","indirekter Migrationshintergrund","230","","",""
"Befristet","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2019","35-65","kein Migrationshintergrund","456","0.057230531302137","0.0520406141807203","0.0624204484235537"
"Befristet","2019","35-65","direkter Migrationshintergrund","483","0.132130153487897","0.117691502725868","0.146568804249925"
"Befristet","2019","35-65","indirekter Migrationshintergrund","58","0.0976746038525023","0.0727503446237431","0.122598863081262"
"Befristet","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2019","66 +","kein Migrationshintergrund","26","","",""
"Befristet","2019","66 +","direkter Migrationshintergrund","3","","",""
"Befristet","2019","66 +","indirekter Migrationshintergrund","1","","",""
"Befristet","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2020","17-34","kein Migrationshintergrund","1426","","",""
"Unbefristet","2020","17-34","direkter Migrationshintergrund","1097","","",""
"Unbefristet","2020","17-34","indirekter Migrationshintergrund","286","","",""
"Unbefristet","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2020","35-65","kein Migrationshintergrund","6761","0.944188779830415","0.938879375448042","0.949498184212788"
"Unbefristet","2020","35-65","direkter Migrationshintergrund","2123","","",""
"Unbefristet","2020","35-65","indirekter Migrationshintergrund","464","0.905324394489613","0.880161095592284","0.930487693386941"
"Unbefristet","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2020","66 +","kein Migrationshintergrund","187","","",""
"Unbefristet","2020","66 +","direkter Migrationshintergrund","20","","",""
"Unbefristet","2020","66 +","indirekter Migrationshintergrund","5","1","1","1"
"Unbefristet","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2020","17-34","kein Migrationshintergrund","852","0.31300632962999","0.293963821092459","0.332048838167521"
"Befristet","2020","17-34","direkter Migrationshintergrund","972","0.412858309940568","0.391643467034767","0.434073152846368"
"Befristet","2020","17-34","indirekter Migrationshintergrund","208","","",""
"Befristet","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2020","35-65","kein Migrationshintergrund","420","0.0558112201695849","0.0505018157872118","0.0611206245519579"
"Befristet","2020","35-65","direkter Migrationshintergrund","657","0.117017753004679","0.105068863193657","0.128966642815701"
"Befristet","2020","35-65","indirekter Migrationshintergrund","56","0.0946756055103874","0.0695123066130591","0.119838904407716"
"Befristet","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2020","66 +","kein Migrationshintergrund","26","","",""
"Befristet","2020","66 +","direkter Migrationshintergrund","4","0.364866154465687","0.172272538097481","0.557459770833893"
"Befristet","2020","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
