year,plb0037_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2012,Permanent job,46-65 y.,Indirect migration background,0.007060755336617406,40229,0.006242529154445439,0.007878981518789373
2012,Permanent job,66 and older,Direct migration background,0.0006568144499178982,40229,0.0004064543421496287,0.0009071745576861677
2012,Temporary job,18-29 y.,No migration background,0.3627886323268206,40229,0.3580901776113593,0.36748708704228195
2012,Temporary job,30-45 y.,No migration background,0.2690941385435169,40229,0.26476033426374035,0.2734279428232934
2012,Temporary job,46-65 y.,No migration background,0.1492007104795737,40229,0.14571905769745253,0.15268236326169488
2012,Temporary job,30-45 y.,Direct migration background,0.06616341030195382,40229,0.06373439172006311,0.06859242888384452
2012,Temporary job,18-29 y.,Indirect migration background,0.05994671403197158,40229,0.057626941616771,0.06226648644717216
2012,Temporary job,18-29 y.,Direct migration background,0.03996447602131439,40229,0.038050364813884914,0.04187858722874386
2012,Temporary job,46-65 y.,Direct migration background,0.021758436944937832,40229,0.020332752683920055,0.02318412120595561
2012,Temporary job,30-45 y.,Indirect migration background,0.019094138543516874,40229,0.017756772930166444,0.020431504156867304
2012,Temporary job,66 and older,No migration background,0.007992895204262877,40229,0.007122741639818309,0.008863048768707445
2012,Temporary job,46-65 y.,Indirect migration background,0.0026642984014209592,40229,0.002160567529871936,0.0031680292729699823
2012,Temporary job,66 and older,Direct migration background,0.0013321492007104796,40229,0.0009757198810131584,0.0016885785204078009
2013,Permanent job,46-65 y.,No migration background,0.3537900766198021,44486,0.3493467930811767,0.3582333601584275
2013,Permanent job,30-45 y.,No migration background,0.30871085323216546,44486,0.30441795877872874,0.3130037476856022
2013,Permanent job,30-45 y.,Direct migration background,0.11671501896898014,44486,0.11373129812626825,0.11969873981169202
2013,Permanent job,46-65 y.,Direct migration background,0.0733467232016663,44486,0.07092405809836526,0.07576938830496734
2013,Permanent job,18-29 y.,No migration background,0.05839470356319274,44486,0.056215661729456176,0.06057374539692931
2013,Permanent job,30-45 y.,Indirect migration background,0.03697091423045451,44486,0.035217460987230526,0.038724367473678495
2013,Permanent job,18-29 y.,Direct migration background,0.020605519601279477,44486,0.019285394758590115,0.02192564444396884
2013,Permanent job,18-29 y.,Indirect migration background,0.016142230156959012,44486,0.014971134635664239,0.017313325678253784
2013,Permanent job,46-65 y.,Indirect migration background,0.0073644275831287655,44486,0.006569900312889969,0.008158954853367562
2013,Permanent job,66 and older,No migration background,0.007066874953507401,44486,0.006288447587082424,0.007845302319932378
2013,Permanent job,66 and older,Direct migration background,0.0008926578888640928,44486,0.0006151387165710727,0.001170177061157113
2013,Temporary job,18-29 y.,No migration background,0.28353022932592076,44486,0.27934187887791895,0.28771857977392257
2013,Temporary job,30-45 y.,No migration background,0.20674079221681724,44486,0.20297752513501172,0.21050405929862276
2013,Temporary job,30-45 y.,Direct migration background,0.11779013203613621,44486,0.11479452527215393,0.12078573880011849
2013,Temporary job,46-65 y.,No migration background,0.11466296038915914,44486,0.11170215212168536,0.11762376865663293
2013,Temporary job,18-29 y.,Direct migration background,0.0969423210562891,44486,0.09419278863925624,0.09969185347332195
2013,Temporary job,18-29 y.,Indirect migration background,0.09346768589298124,44486,0.0907626889255787,0.09617268286038377
2013,Temporary job,46-65 y.,Direct migration background,0.05003474635163308,44486,0.04800877124813535,0.05206072145513081
2013,Temporary job,30-45 y.,Indirect migration background,0.02640722724113968,44486,0.02491719912091685,0.02789725536136251
2013,Temporary job,66 and older,No migration background,0.005559416261292564,44486,0.0048684634168313255,0.006250369105753803
2013,Temporary job,46-65 y.,Indirect migration background,0.004517025712300208,44486,0.003893882896657744,0.005140168527942673
2013,Temporary job,66 and older,Direct migration background,0.00034746351633078526,44486,0.00017427322851693182,0.0005206538041446387
2014,Permanent job,46-65 y.,No migration background,0.38143036386449186,38694,0.3765904661020666,0.38627026162691713
2014,Permanent job,30-45 y.,No migration background,0.2941865328314513,38694,0.2896461693502274,0.2987268963126752
2014,Permanent job,30-45 y.,Direct migration background,0.10614805520702635,38694,0.10307887016317818,0.10921724025087451
2014,Permanent job,46-65 y.,Direct migration background,0.0699289000418235,38694,0.0673878063324144,0.07246999375123261
2014,Permanent job,18-29 y.,No migration background,0.059807611877875366,38694,0.057444845110818654,0.06217037864493208
2014,Permanent job,30-45 y.,Indirect migration background,0.03454621497281472,38694,0.032726513116734635,0.03636591682889481
2014,Permanent job,18-29 y.,Direct migration background,0.01890422417398578,38694,0.017547256849803503,0.02026119149816806
2014,Permanent job,18-29 y.,Indirect migration background,0.01614387285654538,38694,0.01488812073868694,0.01739962497440382
2014,Permanent job,46-65 y.,Indirect migration background,0.009201171058134672,38694,0.008249803029975255,0.010152539086294089
2014,Permanent job,66 and older,No migration background,0.008615641990798829,38694,0.007694770323758388,0.009536513657839269
2014,Permanent job,66 and older,Direct migration background,0.0010874111250522794,38694,0.0007590173721785635,0.0014158048779259955
2014,Temporary job,18-29 y.,No migration background,0.32,38694,0.31535202585881783,0.3246479741411822
2014,Temporary job,30-45 y.,No migration background,0.20484848484848484,38694,0.20082710051987085,0.20886986917709882
2014,Temporary job,30-45 y.,Direct migration background,0.10868686868686869,38694,0.10558561032344882,0.11178812705028857
2014,Temporary job,46-65 y.,No migration background,0.10787878787878788,38694,0.10478767959034802,0.11096989616722774
2014,Temporary job,18-29 y.,Indirect migration background,0.09414141414141414,38694,0.09123166988856768,0.0970511583942606
2014,Temporary job,18-29 y.,Direct migration background,0.08080808080808081,38694,0.07809248735640628,0.08352367425975535
2014,Temporary job,46-65 y.,Direct migration background,0.041616161616161614,38694,0.03962624440134545,0.04360607883097778
2014,Temporary job,30-45 y.,Indirect migration background,0.02666666666666667,38694,0.025061391740582663,0.028271941592750673
2014,Temporary job,66 and older,No migration background,0.007676767676767677,38694,0.006807106593488485,0.008546428760046867
2014,Temporary job,46-65 y.,Indirect migration background,0.006868686868686869,38694,0.006045734964637008,0.007691638772736729
2014,Temporary job,66 and older,Direct migration background,0.0008080808080808081,38694,0.0005249506636845103,0.0010912109524771059
2015,Permanent job,46-65 y.,No migration background,0.3822237242311592,38036,0.37734020294562404,0.38710724551669434
2015,Permanent job,30-45 y.,No migration background,0.26884082460290637,38036,0.264385162704269,0.27329648650154376
2015,Permanent job,30-45 y.,Direct migration background,0.12233862791483609,38036,0.11904553528524765,0.1256317205444245
2015,Permanent job,46-65 y.,Direct migration background,0.07384251436296047,38036,0.07121433917626248,0.07647068954965845
2015,Permanent job,18-29 y.,No migration background,0.05702940182494086,38036,0.05469885874103597,0.059359944908845746
2015,Permanent job,30-45 y.,Indirect migration background,0.030922608989523488,38036,0.029182902645576148,0.03266231533347083
2015,Permanent job,18-29 y.,Direct migration background,0.02805001689760054,38036,0.02639063184447019,0.02970940195073089
2015,Permanent job,18-29 y.,Indirect migration background,0.015376816492058128,38036,0.014140223171383665,0.016613409812732592
2015,Permanent job,66 and older,No migration background,0.010223048327137546,38036,0.009212126608257317,0.011233970046017776
2015,Permanent job,46-65 y.,Indirect migration background,0.009462656302805001,38036,0.00848968369943924,0.010435628906170762
2015,Permanent job,66 and older,Direct migration background,0.0016897600540723217,38036,0.001276994037229241,0.0021025260709154024
2015,Temporary job,18-29 y.,No migration background,0.3104256149941429,38036,0.30577588229168573,0.31507534769660006
2015,Temporary job,30-45 y.,No migration background,0.17922686450605232,38036,0.17537233147081477,0.18308139754128988
2015,Temporary job,30-45 y.,Direct migration background,0.138227254978524,38036,0.13475867373646688,0.14169583622058113
2015,Temporary job,18-29 y.,Direct migration background,0.10113237016790316,38036,0.09810230746848018,0.10416243286732614
2015,Temporary job,46-65 y.,No migration background,0.10074189769621242,38036,0.09771703340197761,0.10376676199044722
2015,Temporary job,18-29 y.,Indirect migration background,0.0835611089418196,38036,0.08078003519739865,0.08634218268624055
2015,Temporary job,46-65 y.,Direct migration background,0.0511518937914877,38036,0.04893784157993264,0.05336594600304276
2015,Temporary job,30-45 y.,Indirect migration background,0.024599765716516987,38036,0.023043027578185285,0.02615650385484869
2015,Temporary job,66 and older,No migration background,0.007028504490433424,38036,0.006188931408089936,0.007868077572776914
2015,Temporary job,46-65 y.,Indirect migration background,0.0031237797735259665,38036,0.002562964962928903,0.00368459458412303
2015,Temporary job,66 and older,Direct migration background,0.0007809449433814916,38036,0.0005002082280395927,0.0010616816587233906
2016,Permanent job,46-65 y.,No migration background,0.3997795333455815,41132,0.3950454942931751,0.40451357239798785
2016,Permanent job,30-45 y.,No migration background,0.25950762447179865,41132,0.2552711800380818,0.2637440689055155
2016,Permanent job,30-45 y.,Direct migration background,0.11482638250964541,41132,0.11174531488878865,0.11790745013050218
2016,Permanent job,46-65 y.,Direct migration background,0.07449935697225794,41132,0.07196171246727993,0.07703700147723595
2016,Permanent job,18-29 y.,No migration background,0.05631085798273011,41132,0.054083055369066574,0.05853866059639365
2016,Permanent job,30-45 y.,Indirect migration background,0.03178394267866985,41132,0.03008860512344165,0.033479280233898054
2016,Permanent job,18-29 y.,Direct migration background,0.02425133198603711,41132,0.022764701824384483,0.02573796214768974
2016,Permanent job,18-29 y.,Indirect migration background,0.016626860187396657,41132,0.015391110665637068,0.01786260970915625
2016,Permanent job,46-65 y.,Indirect migration background,0.010931471614918243,41132,0.009926581289599959,0.011936361940236527
2016,Permanent job,66 and older,No migration background,0.010472166084879662,41132,0.009488385095804814,0.01145594707395451
2016,Permanent job,66 and older,Direct migration background,0.0010104721660848797,41132,0.0007034223771386235,0.0013175219550311359
2016,Temporary job,18-29 y.,No migration background,0.29603174603174603,41132,0.29161998644085585,0.3004435056226362
2016,Temporary job,30-45 y.,No migration background,0.1595238095238095,41132,0.15598512683553512,0.1630624922120839
2016,Temporary job,30-45 y.,Direct migration background,0.15873015873015872,41132,0.15519862349951039,0.16226169396080706
2016,Temporary job,18-29 y.,Direct migration background,0.10674603174603174,41132,0.10376182089971435,0.10973024259234913
2016,Temporary job,46-65 y.,No migration background,0.10277777777777777,41132,0.09984306380232662,0.10571249175322893
2016,Temporary job,18-29 y.,Indirect migration background,0.07896825396825397,41132,0.0763619220330363,0.08157458590347164
2016,Temporary job,46-65 y.,Direct migration background,0.057539682539682536,41132,0.055289170062339514,0.05979019501702556
2016,Temporary job,30-45 y.,Indirect migration background,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Temporary job,66 and older,No migration background,0.009523809523809525,41132,0.008585181474188222,0.010462437573430827
2016,Temporary job,46-65 y.,Indirect migration background,0.003968253968253968,41132,0.003360675355783358,0.004575832580724578
2016,Temporary job,66 and older,Direct migration background,0.0011904761904761906,41132,0.0008572279599058288,0.0015237244210465524
2017,Permanent job,46-65 y.,No migration background,0.42302468642646,45410,0.41848065012262614,0.4275687227302939
2017,Permanent job,30-45 y.,No migration background,0.24974035311975712,45410,0.24575900204486706,0.2537217041946472
2017,Permanent job,30-45 y.,Direct migration background,0.09802668371015419,45410,0.0952917341542918,0.10076163326601657
2017,Permanent job,46-65 y.,Direct migration background,0.07198210433810018,45410,0.06960487672990778,0.07435933194629257
2017,Permanent job,18-29 y.,No migration background,0.06870655907965167,45410,0.06637995389241277,0.07103316426689057
2017,Permanent job,30-45 y.,Indirect migration background,0.029080450587201406,45410,0.027534938133490165,0.030625963040912647
2017,Permanent job,18-29 y.,Direct migration background,0.01869457537748662,45410,0.017448798623323387,0.019940352131649852
2017,Permanent job,18-29 y.,Indirect migration background,0.015658704162339217,45410,0.014516796248884654,0.01680061207579378
2017,Permanent job,66 and older,No migration background,0.011823919469521452,45410,0.010829709255315016,0.012818129683727888
2017,Permanent job,46-65 y.,Indirect migration background,0.01158424542622034,45410,0.010600043920871936,0.012568446931568744
2017,Permanent job,66 and older,Direct migration background,0.0015978269553407365,45410,0.001230461808531784,0.001965192102149689
2017,Permanent job,66 and older,Indirect migration background,7.989134776703683e-05,45410,-2.3164180473335356e-06,0.0001620991135814072
2017,Temporary job,18-29 y.,No migration background,0.3162393162393162,45410,0.3119623057615298,0.3205163267171027
2017,Temporary job,30-45 y.,Direct migration background,0.1467236467236467,45410,0.14346921449694347,0.14997807895034995
2017,Temporary job,30-45 y.,No migration background,0.14636752136752137,45410,0.14311636285082543,0.14961867988421731
2017,Temporary job,18-29 y.,Direct migration background,0.11609686609686609,45410,0.11315045795757284,0.11904327423615935
2017,Temporary job,46-65 y.,No migration background,0.11467236467236468,45410,0.11174172978741236,0.117602999557317
2017,Temporary job,18-29 y.,Indirect migration background,0.0787037037037037,45410,0.0762269799570805,0.08118042745032691
2017,Temporary job,46-65 y.,Direct migration background,0.047364672364672365,45410,0.045410913639097446,0.049318431090247285
2017,Temporary job,30-45 y.,Indirect migration background,0.021367521367521368,45410,0.020037473698693912,0.022697569036348824
2017,Temporary job,66 and older,No migration background,0.007834757834757835,45410,0.007023824574271461,0.00864569109524421
2017,Temporary job,46-65 y.,Indirect migration background,0.004273504273504274,45410,0.003673516468158525,0.004873492078850023
2017,Temporary job,66 and older,Direct migration background,0.00035612535612535614,45410,0.0001825834260321412,0.0005296672862185711
2018,Permanent job,46-65 y.,No migration background,0.41977030352748157,43121,0.41511211038880796,0.4244284966661552
2018,Permanent job,30-45 y.,No migration background,0.23995077932731748,43121,0.23591995750727418,0.24398160114736078
2018,Permanent job,30-45 y.,Direct migration background,0.09835931091058245,43121,0.09554847075448372,0.10117015106668117
2018,Permanent job,46-65 y.,Direct migration background,0.07547169811320754,43121,0.07297845960760317,0.07796493661881192
2018,Permanent job,18-29 y.,No migration background,0.0734208367514356,43121,0.0709589810761174,0.0758826924267538
2018,Permanent job,30-45 y.,Indirect migration background,0.028794093519278096,43121,0.02721568643183985,0.03037250060671634
2018,Permanent job,18-29 y.,Direct migration background,0.019360131255127155,43121,0.018059600637299045,0.020660661872955264
2018,Permanent job,18-29 y.,Indirect migration background,0.015914684167350288,43121,0.014733474351391702,0.017095893983308876
2018,Permanent job,66 and older,No migration background,0.013453650533223954,43121,0.012366247656473954,0.014541053409973954
2018,Permanent job,46-65 y.,Indirect migration background,0.013207547169811321,43121,0.01213000157870289,0.014285092760919752
2018,Permanent job,66 and older,Direct migration background,0.0022149302707136997,43121,0.0017712090600362218,0.0026586514813911775
2018,Permanent job,66 and older,Indirect migration background,8.203445447087777e-05,43121,-3.450954225330048e-06,0.00016751986316708558
2018,Temporary job,18-29 y.,No migration background,0.29131944444444446,43121,0.287030784076932,0.29560810481195693
2018,Temporary job,30-45 y.,Direct migration background,0.175,43121,0.17141360881784165,0.17858639118215833
2018,Temporary job,18-29 y.,Direct migration background,0.1388888888888889,43121,0.1356247020622291,0.1421530757155487
2018,Temporary job,30-45 y.,No migration background,0.12118055555555556,43121,0.11810036235563837,0.12426074875547274
2018,Temporary job,46-65 y.,No migration background,0.10486111111111111,43121,0.10196933876897708,0.10775288345324514
2018,Temporary job,18-29 y.,Indirect migration background,0.08298611111111111,43121,0.08038234288632949,0.08558987933589272
2018,Temporary job,46-65 y.,Direct migration background,0.05277777777777778,43121,0.05066738569637588,0.05488816985917967
2018,Temporary job,30-45 y.,Indirect migration background,0.01875,43121,0.017469728345112567,0.02003027165488743
2018,Temporary job,66 and older,No migration background,0.007291666666666667,43121,0.006488629036443318,0.008094704296890015
2018,Temporary job,46-65 y.,Indirect migration background,0.005555555555555556,43121,0.004853994181799663,0.006257116929311448
2018,Temporary job,66 and older,Direct migration background,0.001388888888888889,43121,0.0010373740944339112,0.0017404036833438667
2019,Permanent job,46-65 y.,No migration background,0.43454298795997964,42417,0.42982559269395443,0.43926038322600486
2019,Permanent job,30-45 y.,No migration background,0.23147363065965745,42417,0.22745973346248688,0.23548752785682803
2019,Permanent job,30-45 y.,Direct migration background,0.09284381889096151,42417,0.09008194638541442,0.0956056913965086
2019,Permanent job,18-29 y.,No migration background,0.07249448872307954,42417,0.07002676326288897,0.0749622141832701
2019,Permanent job,46-65 y.,Direct migration background,0.07249448872307954,42417,0.07002676326288897,0.0749622141832701
2019,Permanent job,30-45 y.,Indirect migration background,0.027980328980837715,42417,0.026410869774408575,0.029549788187266855
2019,Permanent job,18-29 y.,Direct migration background,0.01916228590808886,42417,0.017857592906376528,0.02046697890980119
2019,Permanent job,66 and older,No migration background,0.016788197388502627,42417,0.015565520588117356,0.018010874188887898
2019,Permanent job,18-29 y.,Indirect migration background,0.015516364253010005,42417,0.014340152998222245,0.016692575507797767
2019,Permanent job,46-65 y.,Indirect migration background,0.014244531117517382,42417,0.01311682801959683,0.015372234215437935
2019,Permanent job,66 and older,Direct migration background,0.0023740885195862303,42417,0.0019109419933760333,0.0028372350457964274
2019,Permanent job,66 and older,Indirect migration background,8.478887569950823e-05,42417,-2.837958679537448e-06,0.0001724157100785539
2019,Temporary job,18-29 y.,No migration background,0.2951114306254493,42417,0.2907709347637414,0.29945192648715724
2019,Temporary job,30-45 y.,Direct migration background,0.18475916606757728,42417,0.18106571750003422,0.18845261463512034
2019,Temporary job,18-29 y.,Direct migration background,0.13803019410496045,42417,0.13474758497806222,0.14131280323185869
2019,Temporary job,30-45 y.,No migration background,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Temporary job,46-65 y.,No migration background,0.09345794392523364,42417,0.09068789023883884,0.09622799761162844
2019,Temporary job,18-29 y.,Indirect migration background,0.07584471603163193,42417,0.07332517615054468,0.07836425591271917
2019,Temporary job,46-65 y.,Direct migration background,0.06326383896477354,42417,0.060947124497681957,0.06558055343186513
2019,Temporary job,30-45 y.,Indirect migration background,0.017253774263120056,42417,0.01601455303347613,0.018492995492763984
2019,Temporary job,66 and older,No migration background,0.009345794392523364,42417,0.008430090096454389,0.010261498688592339
2019,Temporary job,46-65 y.,Indirect migration background,0.006110711718188354,42417,0.005369058305233251,0.006852365131143456
2019,Temporary job,66 and older,Direct migration background,0.0010783608914450035,42417,0.0007660163850525134,0.0013907053978374937
2019,Temporary job,66 and older,Indirect migration background,0.0003594536304816679,42417,0.00017905656627262347,0.0005398506946907123
2020,Permanent job,46-65 y.,No migration background,0.3903998704872916,42741,0.3857748773824824,0.39502486359210076
2020,Permanent job,30-45 y.,No migration background,0.20479197021207707,42741,0.20096609701102977,0.20861784341312437
2020,Permanent job,30-45 y.,Direct migration background,0.1389023797960175,42741,0.13562358097997756,0.14218117861205742
2020,Permanent job,46-65 y.,Direct migration background,0.08264529706977497,42741,0.0800348706858645,0.08525572345368544
2020,Permanent job,18-29 y.,No migration background,0.06621337218714586,42741,0.06385598775942004,0.06857075661487168
2020,Permanent job,18-29 y.,Direct migration background,0.04451999352436458,42741,0.042564654445699,0.04647533260303016
2020,Permanent job,30-45 y.,Indirect migration background,0.02679294155739032,42741,0.025262042501272338,0.0283238406135083
2020,Permanent job,18-29 y.,Indirect migration background,0.015865306783228103,42741,0.014680669927456681,0.017049943638999525
2020,Permanent job,66 and older,No migration background,0.015055852355512385,42741,0.013901356953830778,0.01621034775719399
2020,Permanent job,46-65 y.,Indirect migration background,0.012789379957908369,42741,0.011724100907936281,0.013854659007880457
2020,Permanent job,66 and older,Direct migration background,0.0016189088554314393,42741,0.0012377613298009476,0.0020000563810619308
2020,Permanent job,66 and older,Indirect migration background,0.0004047272138578598,42741,0.00021403760306764962,0.00059541682464807
2020,Temporary job,30-45 y.,Direct migration background,0.2397238782554126,42741,0.23567648825166612,0.2437712682591591
2020,Temporary job,18-29 y.,No migration background,0.2271728898650769,42741,0.22320048818049842,0.23114529154965535
2020,Temporary job,18-29 y.,Direct migration background,0.20458111076247254,42741,0.20075670073636886,0.20840552078857622
2020,Temporary job,30-45 y.,No migration background,0.08942579228114214,42741,0.08672044637223916,0.09213113819004512
2020,Temporary job,46-65 y.,No migration background,0.07812990272983998,42741,0.0755855504734263,0.08067425498625366
2020,Temporary job,46-65 y.,Direct migration background,0.07059930969563853,42741,0.06817082453232702,0.07302779485895004
2020,Temporary job,18-29 y.,Indirect migration background,0.05961719485409476,42741,0.05737242490225427,0.06186196480593525
2020,Temporary job,30-45 y.,Indirect migration background,0.015688735487919672,42741,0.014510603548719742,0.0168668674271196
2020,Temporary job,66 and older,No migration background,0.00815814245371823,42741,0.007305335780059954,0.009010949127376506
2020,Temporary job,46-65 y.,Indirect migration background,0.005647944775651083,42741,0.004937469383319199,0.006358420167982966
2020,Temporary job,66 and older,Direct migration background,0.0012550988390335738,42741,0.0009194385352048624,0.0015907591428622851
2021,Permanent job,46-65 y.,No migration background,0.4083529411764706,27598,0.40255376283004707,0.4141521195228941
2021,Permanent job,30-45 y.,No migration background,0.2171764705882353,27598,0.21231177591932013,0.22204116525715048
2021,Permanent job,30-45 y.,Direct migration background,0.12247058823529412,27598,0.11860278823750105,0.12633838823308718
2021,Permanent job,46-65 y.,Direct migration background,0.08047058823529411,27598,0.0772612265264817,0.08367994994410653
2021,Permanent job,18-29 y.,No migration background,0.07305882352941176,27598,0.06998853146003109,0.07612911559879243
2021,Permanent job,18-29 y.,Direct migration background,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Permanent job,30-45 y.,Indirect migration background,0.02388235294117647,27598,0.022080966437978616,0.025683739444374323
2021,Permanent job,66 and older,No migration background,0.015529411764705882,27598,0.014070610464063212,0.01698821306534855
2021,Permanent job,46-65 y.,Indirect migration background,0.014588235294117647,27598,0.013173655281498735,0.01600281530673656
2021,Permanent job,18-29 y.,Indirect migration background,0.012470588235294117,27598,0.011161298522631148,0.013779877947957085
2021,Permanent job,66 and older,Direct migration background,0.002,27598,0.0014728945159475084,0.0025271054840524916
2021,Permanent job,66 and older,Indirect migration background,0.000588235294117647,27598,0.00030217009054856657,0.0008743004976867275
2021,Temporary job,18-29 y.,No migration background,0.26615746180963573,27598,0.26094325766331294,0.2713716659559585
2021,Temporary job,30-45 y.,Direct migration background,0.20152761457109283,27598,0.19679485438532285,0.20626037475686282
2021,Temporary job,18-29 y.,Direct migration background,0.13689776733254994,27598,0.13284224713295842,0.14095328753214145
2021,Temporary job,30-45 y.,No migration background,0.10869565217391304,27598,0.10502336728950397,0.11236793705832211
2021,Temporary job,46-65 y.,No migration background,0.09811985898942421,27598,0.09461015785608928,0.10162956012275914
2021,Temporary job,46-65 y.,Direct migration background,0.07931844888366628,27598,0.07613014951671489,0.08250674825061767
2021,Temporary job,18-29 y.,Indirect migration background,0.06874265569917744,27598,0.0657575117764836,0.07172779962187127
2021,Temporary job,66 and older,No migration background,0.017038777908343124,27598,0.015511898705014947,0.018565657111671303
2021,Temporary job,30-45 y.,Indirect migration background,0.015863689776733254,27598,0.014389521713759512,0.017337857839706997
2021,Temporary job,46-65 y.,Indirect migration background,0.005287896592244419,27598,0.004432224349223316,0.006143568835265521
2021,Temporary job,66 and older,Direct migration background,0.0023501762632197414,27598,0.0017788863593253437,0.002921466167114139
