"plb0037_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2005","30-45","kein Migrationshintergrund","240","0.071714255850611","0.0632172209667543","0.0802112907344677"
"Befristet","2005","30-45","direkter Migrationshintergrund","43","0.102693908759685","0.0759252096123996","0.12946260790697"
"Befristet","2005","30-45","indirekter Migrationshintergrund","13","","",""
"Befristet","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","46-65","kein Migrationshintergrund","133","0.046872010628792","0.0395498768857609","0.0541941443718232"
"Befristet","2005","46-65","direkter Migrationshintergrund","13","","",""
"Befristet","2005","46-65","indirekter Migrationshintergrund","","","",""
"Befristet","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","66","kein Migrationshintergrund","","","",""
"Befristet","2005","66","direkter Migrationshintergrund","","","",""
"Befristet","2005","66","indirekter Migrationshintergrund","","","",""
"Befristet","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2006","17-29","kein Migrationshintergrund","806","0.543365163071148","0.518064543405178","0.568665782737119"
"Unbefristet","2006","17-29","direkter Migrationshintergrund","93","0.583971814547261","0.505093107720894","0.662850521373628"
"Unbefristet","2006","17-29","indirekter Migrationshintergrund","107","0.449148980037039","0.384442548427965","0.513855411646114"
"Unbefristet","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2006","30-45","kein Migrationshintergrund","3348","0.913334633652196","0.904193610371421","0.922475656932971"
"Unbefristet","2006","30-45","direkter Migrationshintergrund","426","0.917631828201321","0.892750382124029","0.942513274278614"
"Unbefristet","2006","30-45","indirekter Migrationshintergrund","153","0.929787870640376","0.891151932637749","0.968423808643004"
"Unbefristet","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2006","46-65","kein Migrationshintergrund","3365","0.954755679917254","0.947892586223212","0.961618773611296"
"Unbefristet","2006","46-65","direkter Migrationshintergrund","402","0.9122382509091","0.885463451905216","0.939013049912984"
"Unbefristet","2006","46-65","indirekter Migrationshintergrund","26","","",""
"Unbefristet","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2006","66","kein Migrationshintergrund","","","",""
"Unbefristet","2006","66","direkter Migrationshintergrund","","","",""
"Unbefristet","2006","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2006","17-29","kein Migrationshintergrund","683","0.456634836928851","0.431334217262881","0.481935456594822"
"Befristet","2006","17-29","direkter Migrationshintergrund","57","0.416028185452739","0.337149478626372","0.494906892279106"
"Befristet","2006","17-29","indirekter Migrationshintergrund","120","0.550851019962961","0.486144588353886","0.615557451572035"
"Befristet","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2006","30-45","kein Migrationshintergrund","291","0.086665366347804","0.0775243430670286","0.0958063896285794"
"Befristet","2006","30-45","direkter Migrationshintergrund","43","0.0823681717986786","0.0574867257213863","0.107249617875971"
"Befristet","2006","30-45","indirekter Migrationshintergrund","15","","",""
"Befristet","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2006","46-65","kein Migrationshintergrund","158","0.045244320082746","0.038381226388704","0.052107413776788"
"Befristet","2006","46-65","direkter Migrationshintergrund","27","","",""
"Befristet","2006","46-65","indirekter Migrationshintergrund","","","",""
"Befristet","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2006","66","kein Migrationshintergrund","","","",""
"Befristet","2006","66","direkter Migrationshintergrund","","","",""
"Befristet","2006","66","indirekter Migrationshintergrund","","","",""
"Befristet","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2007","17-29","kein Migrationshintergrund","751","0.537677770036255","0.511754816539268","0.563600723533243"
"Unbefristet","2007","17-29","direkter Migrationshintergrund","62","0.498657303732853","0.407273841254855","0.590040766210851"
"Unbefristet","2007","17-29","indirekter Migrationshintergrund","116","0.510499495395743","0.446174712503326","0.574824278288159"
"Unbefristet","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2007","30-45","kein Migrationshintergrund","3129","0.910271812173922","0.900690785320618","0.919852839027225"
"Unbefristet","2007","30-45","direkter Migrationshintergrund","386","0.862446942181109","0.830153920027212","0.894739964335006"
"Unbefristet","2007","30-45","indirekter Migrationshintergrund","164","0.891298865998896","0.846324205475728","0.936273526522064"
"Unbefristet","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2007","46-65","kein Migrationshintergrund","3287","0.949466181051631","0.942164393187865","0.956767968915396"
"Unbefristet","2007","46-65","direkter Migrationshintergrund","365","0.93755236395351","0.913507127156164","0.961597600750855"
"Unbefristet","2007","46-65","indirekter Migrationshintergrund","29","","",""
"Unbefristet","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2007","66","kein Migrationshintergrund","","","",""
"Unbefristet","2007","66","direkter Migrationshintergrund","","","",""
"Unbefristet","2007","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2007","17-29","kein Migrationshintergrund","670","0.462322229963745","0.436399276466757","0.488245183460732"
"Befristet","2007","17-29","direkter Migrationshintergrund","53","0.501342696267147","0.409959233789149","0.592726158745145"
"Befristet","2007","17-29","indirekter Migrationshintergrund","116","0.489500504604257","0.425175721711841","0.553825287496674"
"Befristet","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2007","30-45","kein Migrationshintergrund","289","0.0897281878260784","0.0801471609727749","0.0993092146793819"
"Befristet","2007","30-45","direkter Migrationshintergrund","51","0.137553057818891","0.105260035664994","0.169846079972788"
"Befristet","2007","30-45","indirekter Migrationshintergrund","20","","",""
"Befristet","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2007","46-65","kein Migrationshintergrund","170","0.0505338189483693","0.0432320310846039","0.0578356068121346"
"Befristet","2007","46-65","direkter Migrationshintergrund","24","","",""
"Befristet","2007","46-65","indirekter Migrationshintergrund","","","",""
"Befristet","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2007","66","kein Migrationshintergrund","","","",""
"Befristet","2007","66","direkter Migrationshintergrund","","","",""
"Befristet","2007","66","indirekter Migrationshintergrund","","","",""
"Befristet","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2008","17-29","kein Migrationshintergrund","689","0.525546108580424","0.498790030592001","0.552302186568846"
"Unbefristet","2008","17-29","direkter Migrationshintergrund","65","0.56097620159997","0.468236007899501","0.653716395300439"
"Unbefristet","2008","17-29","indirekter Migrationshintergrund","120","0.594471637497697","0.530316266833468","0.658627008161926"
"Unbefristet","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2008","30-45","kein Migrationshintergrund","2897","0.902298633063685","0.891967724334963","0.912629541792407"
"Unbefristet","2008","30-45","direkter Migrationshintergrund","354","0.881737540469842","0.849972752787339","0.913502328152344"
"Unbefristet","2008","30-45","indirekter Migrationshintergrund","169","0.883042157145185","0.837225586151176","0.928858728139195"
"Unbefristet","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2008","46-65","kein Migrationshintergrund","3285","0.945556552975275","0.938007370637737","0.953105735312814"
"Unbefristet","2008","46-65","direkter Migrationshintergrund","334","0.908518417565781","0.878942695192823","0.938094139938739"
"Unbefristet","2008","46-65","indirekter Migrationshintergrund","31","0.960911735210113","0.893762967617278","1.02806050280295"
"Unbefristet","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2008","66","kein Migrationshintergrund","","","",""
"Unbefristet","2008","66","direkter Migrationshintergrund","","","",""
"Unbefristet","2008","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2008","17-29","kein Migrationshintergrund","649","0.474453891419576","0.447697813431153","0.501209969407998"
"Befristet","2008","17-29","direkter Migrationshintergrund","45","0.43902379840003","0.346283604699561","0.531763992100499"
"Befristet","2008","17-29","indirekter Migrationshintergrund","105","0.405528362502303","0.341372991838074","0.469683733166532"
"Befristet","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2008","30-45","kein Migrationshintergrund","276","0.0977013669363146","0.0873704582075925","0.108032275665037"
"Befristet","2008","30-45","direkter Migrationshintergrund","43","0.118262459530158","0.0864976718476561","0.15002724721266"
"Befristet","2008","30-45","indirekter Migrationshintergrund","20","","",""
"Befristet","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2008","46-65","kein Migrationshintergrund","185","0.0544434470247248","0.0468942646871863","0.0619926293622634"
"Befristet","2008","46-65","direkter Migrationshintergrund","31","0.0914815824342186","0.0619058600612605","0.121057304807177"
"Befristet","2008","46-65","indirekter Migrationshintergrund","1","","",""
"Befristet","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2008","66","kein Migrationshintergrund","","","",""
"Befristet","2008","66","direkter Migrationshintergrund","","","",""
"Befristet","2008","66","indirekter Migrationshintergrund","","","",""
"Befristet","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2009","17-29","kein Migrationshintergrund","638","0.526012731301296","0.498343257356926","0.553682205245666"
"Unbefristet","2009","17-29","direkter Migrationshintergrund","47","0.569843373824173","0.462683492308165","0.677003255340181"
"Unbefristet","2009","17-29","indirekter Migrationshintergrund","96","0.527580070424935","0.457865545213545","0.597294595636324"
"Unbefristet","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2009","30-45","kein Migrationshintergrund","2586","0.904014237362892","0.893193785371039","0.914834689354746"
"Unbefristet","2009","30-45","direkter Migrationshintergrund","296","0.865283572624945","0.828831464614936","0.901735680634955"
"Unbefristet","2009","30-45","indirekter Migrationshintergrund","177","0.926377838231094","0.889437927818263","0.963317748643926"
"Unbefristet","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2009","46-65","kein Migrationshintergrund","3202","0.952021584229005","0.944820808861416","0.959222359596593"
"Unbefristet","2009","46-65","direkter Migrationshintergrund","301","0.939034151840456","0.912818714597195","0.965249589083718"
"Unbefristet","2009","46-65","indirekter Migrationshintergrund","29","","",""
"Unbefristet","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2009","66","kein Migrationshintergrund","","","",""
"Unbefristet","2009","66","direkter Migrationshintergrund","","","",""
"Unbefristet","2009","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2009","17-29","kein Migrationshintergrund","613","0.473987268698704","0.446317794754334","0.501656742643074"
"Befristet","2009","17-29","direkter Migrationshintergrund","35","0.430156626175827","0.322996744659819","0.537316507691835"
"Befristet","2009","17-29","indirekter Migrationshintergrund","101","0.472419929575065","0.402705404363676","0.542134454786454"
"Befristet","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2009","30-45","kein Migrationshintergrund","261","0.0959857626371077","0.0851653106452543","0.106806214628961"
"Befristet","2009","30-45","direkter Migrationshintergrund","41","0.134716427375055","0.098264319365045","0.171168535385064"
"Befristet","2009","30-45","indirekter Migrationshintergrund","15","","",""
"Befristet","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2009","46-65","kein Migrationshintergrund","182","0.0479784157709954","0.0407776404034072","0.0551791911385836"
"Befristet","2009","46-65","direkter Migrationshintergrund","19","","",""
"Befristet","2009","46-65","indirekter Migrationshintergrund","2","","",""
"Befristet","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2009","66","kein Migrationshintergrund","","","",""
"Befristet","2009","66","direkter Migrationshintergrund","","","",""
"Befristet","2009","66","indirekter Migrationshintergrund","","","",""
"Befristet","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2010","17-29","kein Migrationshintergrund","745","0.494900139188453","0.469227783128452","0.520572495248454"
"Unbefristet","2010","17-29","direkter Migrationshintergrund","123","0.552921620823589","0.482410920609759","0.623432321037419"
"Unbefristet","2010","17-29","indirekter Migrationshintergrund","101","0.52749448300037","0.458130510792281","0.59685845520846"
"Unbefristet","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2010","30-45","kein Migrationshintergrund","4248","0.914535495033627","0.906582482829724","0.92248850723753"
"Unbefristet","2010","30-45","direkter Migrationshintergrund","623","0.835197261269879","0.808284181164799","0.862110341374959"
"Unbefristet","2010","30-45","indirekter Migrationshintergrund","305","0.889497000792919","0.856651692269338","0.9223423093165"
"Unbefristet","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2010","46-65","kein Migrationshintergrund","3577","0.941218322195028","0.933768059550642","0.948668584839415"
"Unbefristet","2010","46-65","direkter Migrationshintergrund","309","0.936461403335146","0.910869703806208","0.962053102864084"
"Unbefristet","2010","46-65","indirekter Migrationshintergrund","48","0.823859086269982","0.72225578913458","0.925462383405385"
"Unbefristet","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2010","66","kein Migrationshintergrund","","","",""
"Unbefristet","2010","66","direkter Migrationshintergrund","","","",""
"Unbefristet","2010","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2010","17-29","kein Migrationshintergrund","712","0.505099860811547","0.479427504751545","0.530772216871548"
"Befristet","2010","17-29","direkter Migrationshintergrund","68","0.447078379176411","0.376567678962581","0.517589079390241"
"Befristet","2010","17-29","indirekter Migrationshintergrund","98","0.47250551699963","0.40314154479154","0.541869489207719"
"Befristet","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2010","30-45","kein Migrationshintergrund","499","0.0854645049663732","0.0775114927624705","0.0934175171702758"
"Befristet","2010","30-45","direkter Migrationshintergrund","107","0.164802738730121","0.137889658625041","0.191715818835202"
"Befristet","2010","30-45","indirekter Migrationshintergrund","45","0.110502999207081","0.0776576906835005","0.143348307730662"
"Befristet","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2010","46-65","kein Migrationshintergrund","252","0.0587816778049716","0.0513314151605853","0.066231940449358"
"Befristet","2010","46-65","direkter Migrationshintergrund","40","0.0635385966648535","0.0379468971359157","0.0891302961937914"
"Befristet","2010","46-65","indirekter Migrationshintergrund","6","","",""
"Befristet","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2010","66","kein Migrationshintergrund","","","",""
"Befristet","2010","66","direkter Migrationshintergrund","","","",""
"Befristet","2010","66","indirekter Migrationshintergrund","","","",""
"Befristet","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2011","17-29","kein Migrationshintergrund","896","0.52419244679683","0.500311337539172","0.548073556054489"
"Unbefristet","2011","17-29","direkter Migrationshintergrund","109","0.583916746707766","0.513644672510066","0.654188820905466"
"Unbefristet","2011","17-29","indirekter Migrationshintergrund","117","0.525376825722776","0.460416964516987","0.590336686928566"
"Unbefristet","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2011","30-45","kein Migrationshintergrund","4921","0.898267710301482","0.890303168104527","0.906232252498436"
"Unbefristet","2011","30-45","direkter Migrationshintergrund","686","0.838229015660944","0.812900966791891","0.863557064529996"
"Unbefristet","2011","30-45","indirekter Migrationshintergrund","392","0.837975555556165","0.80400639465483","0.871944716457501"
"Unbefristet","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2011","46-65","kein Migrationshintergrund","4684","0.940143056816955","0.933574295725225","0.946711817908685"
"Unbefristet","2011","46-65","direkter Migrationshintergrund","452","0.923258406499119","0.899996723112507","0.946520089885731"
"Unbefristet","2011","46-65","indirekter Migrationshintergrund","69","0.876198637823838","0.801659998986139","0.950737276661537"
"Unbefristet","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2011","66","kein Migrationshintergrund","","","",""
"Unbefristet","2011","66","direkter Migrationshintergrund","","","",""
"Unbefristet","2011","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2011","17-29","kein Migrationshintergrund","784","0.47580755320317","0.451926443945511","0.499688662460828"
"Befristet","2011","17-29","direkter Migrationshintergrund","80","0.416083253292234","0.345811179094534","0.486355327489934"
"Befristet","2011","17-29","indirekter Migrationshintergrund","110","0.474623174277224","0.409663313071434","0.539583035483014"
"Befristet","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2011","30-45","kein Migrationshintergrund","613","0.101732289698518","0.0937677475015637","0.109696831895473"
"Befristet","2011","30-45","direkter Migrationshintergrund","126","0.161770984339056","0.136442935470004","0.187099033208108"
"Befristet","2011","30-45","indirekter Migrationshintergrund","60","0.162024444443834","0.128055283542499","0.19599360534517"
"Befristet","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2011","46-65","kein Migrationshintergrund","326","0.0598569431830445","0.0532881820913146","0.0664257042747745"
"Befristet","2011","46-65","direkter Migrationshintergrund","51","0.0767415935008809","0.0534799101142686","0.100003276887493"
"Befristet","2011","46-65","indirekter Migrationshintergrund","6","","",""
"Befristet","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2011","66","kein Migrationshintergrund","","","",""
"Befristet","2011","66","direkter Migrationshintergrund","","","",""
"Befristet","2011","66","indirekter Migrationshintergrund","","","",""
"Befristet","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2012","17-29","kein Migrationshintergrund","821","0.531457666204812","0.507306677030798","0.555608655378826"
"Unbefristet","2012","17-29","direkter Migrationshintergrund","107","0.618317304284023","0.550132480695824","0.686502127872222"
"Unbefristet","2012","17-29","indirekter Migrationshintergrund","101","0.44108000839087","0.377866859168483","0.504293157613256"
"Unbefristet","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2012","30-45","kein Migrationshintergrund","4536","0.889605277968555","0.88104056802674","0.898169987910371"
"Unbefristet","2012","30-45","direkter Migrationshintergrund","697","0.815814906709311","0.789632166128835","0.841997647289786"
"Unbefristet","2012","30-45","indirekter Migrationshintergrund","383","0.896374946109679","0.867534851261894","0.925215040957464"
"Unbefristet","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2012","46-65","kein Migrationshintergrund","4860","0.947062553327961","0.940975003062983","0.95315010359294"
"Unbefristet","2012","46-65","direkter Migrationshintergrund","477","0.939941422337273","0.919617554822712","0.960265289851835"
"Unbefristet","2012","46-65","indirekter Migrationshintergrund","91","0.948568286611556","0.90461290846806","0.992523664755051"
"Unbefristet","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2012","66","kein Migrationshintergrund","","","",""
"Unbefristet","2012","66","direkter Migrationshintergrund","","","",""
"Unbefristet","2012","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2012","17-29","kein Migrationshintergrund","819","0.468542333795188","0.444391344621174","0.492693322969202"
"Befristet","2012","17-29","direkter Migrationshintergrund","88","0.381682695715977","0.313497872127778","0.449867519304176"
"Befristet","2012","17-29","indirekter Migrationshintergrund","136","0.55891999160913","0.495706842386744","0.622133140831517"
"Befristet","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2012","30-45","kein Migrationshintergrund","607","0.110394722031445","0.101830012089629","0.11895943197326"
"Befristet","2012","30-45","direkter Migrationshintergrund","145","0.184185093290689","0.158002352710214","0.210367833871165"
"Befristet","2012","30-45","indirekter Migrationshintergrund","46","0.103625053890321","0.0747849590425362","0.132465148738106"
"Befristet","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2012","46-65","kein Migrationshintergrund","337","0.0529374466720387","0.0468498964070604","0.059024996937017"
"Befristet","2012","46-65","direkter Migrationshintergrund","48","0.0600585776627265","0.0397347101481649","0.0803824451772881"
"Befristet","2012","46-65","indirekter Migrationshintergrund","6","","",""
"Befristet","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2012","66","kein Migrationshintergrund","","","",""
"Befristet","2012","66","direkter Migrationshintergrund","","","",""
"Befristet","2012","66","indirekter Migrationshintergrund","","","",""
"Befristet","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2013","17-29","kein Migrationshintergrund","789","0.531716422708284","0.50731952229541","0.556113323121157"
"Unbefristet","2013","17-29","direkter Migrationshintergrund","275","0.544801785336083","0.503221082331745","0.586382488340421"
"Unbefristet","2013","17-29","indirekter Migrationshintergrund","215","0.52018859207937","0.475908414074453","0.564468770084286"
"Unbefristet","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2013","30-45","kein Migrationshintergrund","4153","0.877800451407725","0.868484538138675","0.887116364676775"
"Unbefristet","2013","30-45","direkter Migrationshintergrund","1526","0.82829280132019","0.811172502842342","0.845413099798037"
"Unbefristet","2013","30-45","indirekter Migrationshintergrund","537","0.864400521788639","0.837320411745887","0.891480631831391"
"Unbefristet","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2013","46-65","kein Migrationshintergrund","4770","0.94386077120393","0.93754381859786","0.950177723810001"
"Unbefristet","2013","46-65","direkter Migrationshintergrund","961","0.905445210660145","0.888185384867803","0.922705036452488"
"Unbefristet","2013","46-65","indirekter Migrationshintergrund","110","0.81628341617873","0.747846536100131","0.884720296257329"
"Unbefristet","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2013","66","kein Migrationshintergrund","","","",""
"Unbefristet","2013","66","direkter Migrationshintergrund","","","",""
"Unbefristet","2013","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2013","17-29","kein Migrationshintergrund","818","0.468283577291716","0.443886676878843","0.49268047770459"
"Befristet","2013","17-29","direkter Migrationshintergrund","276","0.455198214663917","0.413617511659579","0.496778917668255"
"Befristet","2013","17-29","indirekter Migrationshintergrund","274","0.47981140792063","0.435531229915714","0.524091585925547"
"Befristet","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2013","30-45","kein Migrationshintergrund","595","0.122199548592275","0.112883635323225","0.131515461861325"
"Befristet","2013","30-45","direkter Migrationshintergrund","338","0.17170719867981","0.154586900201963","0.188827497157658"
"Befristet","2013","30-45","indirekter Migrationshintergrund","77","0.135599478211361","0.108519368168609","0.162679588254113"
"Befristet","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2013","46-65","kein Migrationshintergrund","331","0.0561392287960696","0.0498222761899993","0.0624561814021398"
"Befristet","2013","46-65","direkter Migrationshintergrund","143","0.0945547893398546","0.0772949635475122","0.111814615132197"
"Befristet","2013","46-65","indirekter Migrationshintergrund","13","","",""
"Befristet","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2013","66","kein Migrationshintergrund","","","",""
"Befristet","2013","66","direkter Migrationshintergrund","","","",""
"Befristet","2013","66","indirekter Migrationshintergrund","","","",""
"Befristet","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2014","17-29","kein Migrationshintergrund","717","0.497612077643034","0.472384908296593","0.522839246989474"
"Unbefristet","2014","17-29","direkter Migrationshintergrund","223","0.58408364887374","0.536946428700099","0.63122086904738"
"Unbefristet","2014","17-29","indirekter Migrationshintergrund","194","0.493479034267579","0.446224125457898","0.54073394307726"
"Unbefristet","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2014","30-45","kein Migrationshintergrund","3520","0.873167605512816","0.86289058405259","0.883444626973042"
"Unbefristet","2014","30-45","direkter Migrationshintergrund","1232","0.801501184516049","0.781309231890924","0.821693137141174"
"Unbefristet","2014","30-45","indirekter Migrationshintergrund","448","0.894252757004667","0.867693914283804","0.920811599725531"
"Unbefristet","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2014","46-65","kein Migrationshintergrund","4571","0.952704557020374","0.946723760183536","0.958685353857213"
"Unbefristet","2014","46-65","direkter Migrationshintergrund","811","0.906359519895285","0.887462436988142","0.925256602802429"
"Unbefristet","2014","46-65","indirekter Migrationshintergrund","123","0.807816108790137","0.742548332088591","0.873083885491682"
"Unbefristet","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2014","66","kein Migrationshintergrund","","","",""
"Unbefristet","2014","66","direkter Migrationshintergrund","","","",""
"Unbefristet","2014","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2014","17-29","kein Migrationshintergrund","792","0.502387922356967","0.477160753010526","0.527615091703407"
"Befristet","2014","17-29","direkter Migrationshintergrund","197","0.41591635112626","0.36877913095262","0.463053571299901"
"Befristet","2014","17-29","indirekter Migrationshintergrund","236","0.506520965732421","0.45926605692274","0.553775874542102"
"Befristet","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2014","30-45","kein Migrationshintergrund","508","0.126832394487184","0.116555373026958","0.13710941594741"
"Befristet","2014","30-45","direkter Migrationshintergrund","267","0.198498815483951","0.178306862858826","0.218690768109076"
"Befristet","2014","30-45","indirekter Migrationshintergrund","67","0.105747242995333","0.0791884002744687","0.132306085716196"
"Befristet","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2014","46-65","kein Migrationshintergrund","268","0.0472954429796257","0.041314646142787","0.0532762398164645"
"Befristet","2014","46-65","direkter Migrationshintergrund","102","0.0936404801047148","0.0747433971975713","0.112537563011858"
"Befristet","2014","46-65","indirekter Migrationshintergrund","17","","",""
"Befristet","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2014","66","kein Migrationshintergrund","","","",""
"Befristet","2014","66","direkter Migrationshintergrund","","","",""
"Befristet","2014","66","indirekter Migrationshintergrund","","","",""
"Befristet","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2015","17-29","kein Migrationshintergrund","678","0.493443571248733","0.467929207420331","0.518957935077136"
"Unbefristet","2015","17-29","direkter Migrationshintergrund","327","0.584869541558225","0.544940217341873","0.624798865774576"
"Unbefristet","2015","17-29","indirekter Migrationshintergrund","184","0.529956572015338","0.480861039927074","0.579052104103603"
"Unbefristet","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2015","30-45","kein Migrationshintergrund","3184","0.876115455246101","0.865417328452089","0.886813582040113"
"Unbefristet","2015","30-45","direkter Migrationshintergrund","1410","0.834543097176786","0.817187672584674","0.851898521768898"
"Unbefristet","2015","30-45","indirekter Migrationshintergrund","402","0.82673711126161","0.792447571463206","0.861026651060014"
"Unbefristet","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2015","46-65","kein Migrationshintergrund","4538","0.950693510409982","0.944566684527706","0.956820336292259"
"Unbefristet","2015","46-65","direkter Migrationshintergrund","848","0.879848870030907","0.859471570294044","0.90022616976777"
"Unbefristet","2015","46-65","indirekter Migrationshintergrund","124","0.900514021996734","0.849453258772991","0.951574785220478"
