"plb0037_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Befristet","2011","35-65","kein Migrationshintergrund","713","0.0680110000706303","0.062880906899329","0.0731410932419317"
"Befristet","2011","35-65","direkter Migrationshintergrund","130","0.0942067061080947","0.0768809485909775","0.111532463625212"
"Befristet","2011","35-65","indirekter Migrationshintergrund","34","0.098968917111782","0.0673664981210612","0.130571336102503"
"Befristet","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2011","66 +","kein Migrationshintergrund","12","","",""
"Befristet","2011","66 +","direkter Migrationshintergrund","2","","",""
"Befristet","2011","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2012","17-34","kein Migrationshintergrund","1820","0.646387209846206","0.628807049419785","0.663967370272628"
"Unbefristet","2012","17-34","direkter Migrationshintergrund","273","0.679254962113481","0.633740041300521","0.72476988292644"
"Unbefristet","2012","17-34","indirekter Migrationshintergrund","228","0.570452186716949","0.521070056588449","0.619834316845449"
"Unbefristet","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2012","35-65","kein Migrationshintergrund","8397","0.9316408779051","0.926466939446991","0.936814816363209"
"Unbefristet","2012","35-65","direkter Migrationshintergrund","1008","0.896509950394375","0.878966271653107","0.914053629135642"
"Unbefristet","2012","35-65","indirekter Migrationshintergrund","347","0.953547082580774","0.932302168255008","0.97479199690654"
"Unbefristet","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2012","66 +","kein Migrationshintergrund","100","0.866453602699756","0.805077991283815","0.927829214115696"
"Unbefristet","2012","66 +","direkter Migrationshintergrund","7","","",""
"Unbefristet","2012","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2012","17-34","kein Migrationshintergrund","1021","0.353612790153793","0.336032629727372","0.371192950580215"
"Befristet","2012","17-34","direkter Migrationshintergrund","131","0.320745037886519","0.275230117073559","0.366259958699479"
"Befristet","2012","17-34","indirekter Migrationshintergrund","158","0.429547813283051","0.380165683154551","0.478929943411551"
"Befristet","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2012","35-65","kein Migrationshintergrund","742","0.0683591220948998","0.0631851836367909","0.0735330605530087"
"Befristet","2012","35-65","direkter Migrationshintergrund","150","0.103490049605625","0.0859463708643579","0.121033728346893"
"Befristet","2012","35-65","indirekter Migrationshintergrund","30","0.0464529174192261","0.0252080030934603","0.067697831744992"
"Befristet","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2012","66 +","kein Migrationshintergrund","18","","",""
"Befristet","2012","66 +","direkter Migrationshintergrund","3","","",""
"Befristet","2012","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2013","17-34","kein Migrationshintergrund","1702","0.629174630759689","0.611141181393678","0.647208080125701"
"Unbefristet","2013","17-34","direkter Migrationshintergrund","643","0.642321694494659","0.613134603752893","0.671508785236424"
"Unbefristet","2013","17-34","indirekter Migrationshintergrund","405","0.61245637428459","0.576746119511697","0.648166629057483"
"Unbefristet","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2013","35-65","kein Migrationshintergrund","8010","0.932136927924594","0.92685192685762","0.937421928991568"
"Unbefristet","2013","35-65","direkter Migrationshintergrund","2119","0.880541620888541","0.867784784532804","0.893298457244278"
"Unbefristet","2013","35-65","indirekter Migrationshintergrund","457","0.878875251459105","0.850586244482062","0.907164258436148"
"Unbefristet","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2013","66 +","kein Migrationshintergrund","95","0.87572343615278","0.81435222328048","0.937094649025081"
"Unbefristet","2013","66 +","direkter Migrationshintergrund","12","","",""
"Unbefristet","2013","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2013","17-34","kein Migrationshintergrund","1054","0.370825369240311","0.352791919874299","0.388858818606322"
"Befristet","2013","17-34","direkter Migrationshintergrund","393","0.357678305505341","0.328491214763576","0.386865396247107"
"Befristet","2013","17-34","indirekter Migrationshintergrund","310","0.38754362571541","0.351833370942517","0.423253880488303"
"Befristet","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2013","35-65","kein Migrationshintergrund","690","0.0678630720754065","0.0625780710084325","0.0731480731423805"
"Befristet","2013","35-65","direkter Migrationshintergrund","364","0.119458379111459","0.106701542755722","0.132215215467196"
"Befristet","2013","35-65","indirekter Migrationshintergrund","54","0.121124748540895","0.0928357415638519","0.149413755517938"
"Befristet","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2013","66 +","kein Migrationshintergrund","16","","",""
"Befristet","2013","66 +","direkter Migrationshintergrund","1","","",""
"Befristet","2013","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2014","17-34","kein Migrationshintergrund","1469","0.601410486443946","0.581995602890687","0.620825369997205"
"Unbefristet","2014","17-34","direkter Migrationshintergrund","517","0.66858420539173","0.635924572201366","0.701243838582094"
"Unbefristet","2014","17-34","indirekter Migrationshintergrund","335","0.58967870595639","0.550515203065068","0.628842208847712"
"Unbefristet","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2014","35-65","kein Migrationshintergrund","7339","0.937327316233881","0.931993793544678","0.942660838923084"
"Unbefristet","2014","35-65","direkter Migrationshintergrund","1749","0.863241507498425","0.848309578148088","0.878173436848763"
"Unbefristet","2014","35-65","indirekter Migrationshintergrund","430","0.878505586606244","0.849248521889928","0.90776265132256"
"Unbefristet","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2014","66 +","kein Migrationshintergrund","103","0.878110026715367","0.820056763775451","0.936163289655284"
"Unbefristet","2014","66 +","direkter Migrationshintergrund","13","","",""
"Unbefristet","2014","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2014","17-34","kein Migrationshintergrund","974","0.398589513556054","0.379174630002795","0.418004397109313"
"Befristet","2014","17-34","direkter Migrationshintergrund","281","0.33141579460827","0.298756161417906","0.364075427798634"
"Befristet","2014","17-34","indirekter Migrationshintergrund","271","0.41032129404361","0.371157791152288","0.449484796934932"
"Befristet","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2014","35-65","kein Migrationshintergrund","594","0.0626726837661188","0.0573391610769157","0.0680062064553218"
"Befristet","2014","35-65","direkter Migrationshintergrund","285","0.136758492501575","0.121826563151237","0.151690421851912"
"Befristet","2014","35-65","indirekter Migrationshintergrund","49","0.121494413393756","0.0922373486774398","0.150751478110072"
"Befristet","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2014","66 +","kein Migrationshintergrund","19","","",""
"Befristet","2014","66 +","direkter Migrationshintergrund","2","","",""
"Befristet","2014","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2015","17-34","kein Migrationshintergrund","1343","0.620309853053373","0.600471865712173","0.640147840394574"
"Unbefristet","2015","17-34","direkter Migrationshintergrund","715","0.677719998940182","0.650312883226279","0.705127114654085"
"Unbefristet","2015","17-34","indirekter Migrationshintergrund","282","0.590329190141381","0.547979732719039","0.632678647563723"
"Unbefristet","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2015","35-65","kein Migrationshintergrund","7057","0.932404546806936","0.926766280862526","0.938042812751345"
"Unbefristet","2015","35-65","direkter Migrationshintergrund","1870","0.868624684486893","0.854531150928353","0.882718218045433"
"Unbefristet","2015","35-65","indirekter Migrationshintergrund","428","0.86731479771218","0.836935344154058","0.897694251270301"
"Unbefristet","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2015","66 +","kein Migrationshintergrund","121","0.886258790903232","0.833666356796171","0.938851225010294"
"Unbefristet","2015","66 +","direkter Migrationshintergrund","20","","",""
"Unbefristet","2015","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2015","17-34","kein Migrationshintergrund","956","0.379690146946627","0.359852159605426","0.399528134287828"
"Befristet","2015","17-34","direkter Migrationshintergrund","402","0.322280001059818","0.294872885345915","0.349687116773721"
"Befristet","2015","17-34","indirekter Migrationshintergrund","236","0.409670809858619","0.367321352436277","0.452020267280961"
"Befristet","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2015","35-65","kein Migrationshintergrund","559","0.0675954531930645","0.0619571872486552","0.0732337191374737"
"Befristet","2015","35-65","direkter Migrationshintergrund","337","0.131375315513107","0.117281781954567","0.145468849071647"
"Befristet","2015","35-65","indirekter Migrationshintergrund","51","0.13268520228782","0.102305748729699","0.163064655845942"
"Befristet","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2015","66 +","kein Migrationshintergrund","19","","",""
"Befristet","2015","66 +","direkter Migrationshintergrund","1","","",""
"Befristet","2015","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","17-34","kein Migrationshintergrund","1178","0.594210646657708","0.572974857242648","0.615446436072767"
"Unbefristet","2016","17-34","direkter Migrationshintergrund","579","0.647893234266093","0.617989600815389","0.677796867716797"
"Unbefristet","2016","17-34","indirekter Migrationshintergrund","272","0.616064304779125","0.573263737869251","0.658864871689"
"Unbefristet","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","35-65","kein Migrationshintergrund","6627","0.932419249056164","0.92660561013628","0.938232887976048"
"Unbefristet","2016","35-65","direkter Migrationshintergrund","1683","0.871829735904833","0.857491612225325","0.886167859584341"
"Unbefristet","2016","35-65","indirekter Migrationshintergrund","422","0.886925285983145","0.858416075687119","0.91543449627917"
"Unbefristet","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2016","66 +","kein Migrationshintergrund","114","0.853118169570153","0.794057661098658","0.912178678041649"
"Unbefristet","2016","66 +","direkter Migrationshintergrund","11","","",""
"Unbefristet","2016","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","17-34","kein Migrationshintergrund","876","0.405789353342292","0.384553563927233","0.427025142757352"
"Befristet","2016","17-34","direkter Migrationshintergrund","401","0.352106765733907","0.322203132283203","0.38201039918461"
"Befristet","2016","17-34","indirekter Migrationshintergrund","224","0.383935695220875","0.341135128311001","0.426736262130749"
"Befristet","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","35-65","kein Migrationshintergrund","535","0.0675807509438362","0.0617671120239521","0.0733943898637203"
"Befristet","2016","35-65","direkter Migrationshintergrund","405","0.128170264095167","0.113832140415659","0.142508387774675"
"Befristet","2016","35-65","indirekter Migrationshintergrund","52","0.113074714016855","0.0845655037208297","0.141583924312881"
"Befristet","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2016","66 +","kein Migrationshintergrund","24","","",""
"Befristet","2016","66 +","direkter Migrationshintergrund","3","","",""
"Befristet","2016","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2017","17-34","kein Migrationshintergrund","1515","0.626926461182134","0.608181340068485","0.645671582295782"
"Unbefristet","2017","17-34","direkter Migrationshintergrund","545","0.649236428412043","0.619820592453082","0.678652264371003"
"Unbefristet","2017","17-34","indirekter Migrationshintergrund","283","0.59481665830342","0.552981866948712","0.636651449658127"
"Unbefristet","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2017","35-65","kein Migrationshintergrund","7786","0.932350961984577","0.92697002656882","0.937731897400334"
"Unbefristet","2017","35-65","direkter Migrationshintergrund","1743","0.8685517951978","0.854242654679489","0.88286093571611"
"Unbefristet","2017","35-65","indirekter Migrationshintergrund","476","0.89643806895897","0.87039960059579","0.922476537322151"
"Unbefristet","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2017","66 +","kein Migrationshintergrund","148","0.860294834645316","0.80833354453397","0.912256124756663"
"Unbefristet","2017","66 +","direkter Migrationshintergrund","20","","",""
"Unbefristet","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Unbefristet","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2017","17-34","kein Migrationshintergrund","1042","0.373073538817866","0.354328417704218","0.391818659931515"
"Befristet","2017","17-34","direkter Migrationshintergrund","466","0.350763571587957","0.321347735628997","0.380179407546918"
"Befristet","2017","17-34","indirekter Migrationshintergrund","246","0.40518334169658","0.363348550341873","0.447018133051288"
"Befristet","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2017","35-65","kein Migrationshintergrund","582","0.0676490380154229","0.0622681025996663","0.0730299734311796"
"Befristet","2017","35-65","direkter Migrationshintergrund","399","0.1314482048022","0.11713906428389","0.145757345320511"
"Befristet","2017","35-65","indirekter Migrationshintergrund","50","0.103561931041029","0.0775234626778489","0.12960039940421"
"Befristet","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2017","66 +","kein Migrationshintergrund","23","","",""
"Befristet","2017","66 +","direkter Migrationshintergrund","","","",""
"Befristet","2017","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2018","17-34","kein Migrationshintergrund","1535","0.656138838635063","0.637549079592516","0.674728597677609"
"Unbefristet","2018","17-34","direkter Migrationshintergrund","522","0.590030750087204","0.56096612581397","0.619095374360438"
"Unbefristet","2018","17-34","indirekter Migrationshintergrund","286","0.557695129173482","0.516112006590322","0.599278251756642"
"Unbefristet","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2018","35-65","kein Migrationshintergrund","7425","0.936077336788745","0.930698548681373","0.941456124896116"
"Unbefristet","2018","35-65","direkter Migrationshintergrund","1755","0.866828298907355","0.852698163425738","0.880958434388973"
"Unbefristet","2018","35-65","indirekter Migrationshintergrund","475","0.908951140150073","0.884459510622117","0.933442769678028"
"Unbefristet","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2018","66 +","kein Migrationshintergrund","164","0.850417619980728","0.799022892062429","0.901812347899026"
"Unbefristet","2018","66 +","direkter Migrationshintergrund","27","","",""
"Unbefristet","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Unbefristet","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2018","17-34","kein Migrationshintergrund","973","0.343861161364937","0.325271402322391","0.362450920407484"
"Befristet","2018","17-34","direkter Migrationshintergrund","578","0.409969249912796","0.380904625639562","0.43903387418603"
"Befristet","2018","17-34","indirekter Migrationshintergrund","262","0.442304870826518","0.400721748243358","0.483887993409678"
"Befristet","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2018","35-65","kein Migrationshintergrund","520","0.0639226632112554","0.0585438751038836","0.0693014513186273"
"Befristet","2018","35-65","direkter Migrationshintergrund","466","0.133171701092645","0.119041565611027","0.147301836574262"
"Befristet","2018","35-65","indirekter Migrationshintergrund","55","0.0910488598499272","0.0665572303219716","0.115540489377883"
"Befristet","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2018","66 +","kein Migrationshintergrund","21","","",""
"Befristet","2018","66 +","direkter Migrationshintergrund","5","","",""
"Befristet","2018","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2019","17-34","kein Migrationshintergrund","1465","0.66136122938251","0.642490558886201","0.680231899878818"
"Unbefristet","2019","17-34","direkter Migrationshintergrund","478","0.588893228956207","0.559258858455906","0.618527599456507"
"Unbefristet","2019","17-34","indirekter Migrationshintergrund","284","0.588364223588539","0.545819450009341","0.630908997167737"
"Unbefristet","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2019","35-65","kein Migrationshintergrund","7239","0.942769468697863","0.937579551576446","0.94795938581928"
"Unbefristet","2019","35-65","direkter Migrationshintergrund","1630","0.867869846512103","0.853431195750075","0.882308497274132"
"Unbefristet","2019","35-65","indirekter Migrationshintergrund","487","0.902325396147498","0.877401136918738","0.927249655376257"
"Unbefristet","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2019","66 +","kein Migrationshintergrund","196","0.89949803046375","0.859946891133276","0.939049169794225"
"Unbefristet","2019","66 +","direkter Migrationshintergrund","27","","",""
"Unbefristet","2019","66 +","indirekter Migrationshintergrund","5","","",""
"Unbefristet","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2019","17-34","kein Migrationshintergrund","951","0.33863877061749","0.319768100121182","0.357509441113799"
"Befristet","2019","17-34","direkter Migrationshintergrund","581","0.411106771043793","0.381472400543493","0.440741141544094"
"Befristet","2019","17-34","indirekter Migrationshintergrund","230","0.411635776411461","0.369091002832263","0.454180549990659"
"Befristet","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2019","35-65","kein Migrationshintergrund","456","0.057230531302137","0.0520406141807203","0.0624204484235537"
"Befristet","2019","35-65","direkter Migrationshintergrund","483","0.132130153487897","0.117691502725868","0.146568804249925"
"Befristet","2019","35-65","indirekter Migrationshintergrund","58","0.0976746038525023","0.0727503446237431","0.122598863081262"
"Befristet","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2019","66 +","kein Migrationshintergrund","26","","",""
"Befristet","2019","66 +","direkter Migrationshintergrund","3","","",""
"Befristet","2019","66 +","indirekter Migrationshintergrund","1","","",""
"Befristet","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2020","17-34","kein Migrationshintergrund","1426","0.68699367037001","0.667951161832479","0.706036178907541"
"Unbefristet","2020","17-34","direkter Migrationshintergrund","1097","0.587141690059432","0.565926847153632","0.608356532965233"
"Unbefristet","2020","17-34","indirekter Migrationshintergrund","286","0.599818257671764","0.556614343721758","0.643022171621769"
"Unbefristet","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2020","35-65","kein Migrationshintergrund","6761","0.944188779830415","0.938879375448042","0.949498184212788"
"Unbefristet","2020","35-65","direkter Migrationshintergrund","2123","0.882982246995321","0.871033357184299","0.894931136806343"
"Unbefristet","2020","35-65","indirekter Migrationshintergrund","464","0.905324394489613","0.880161095592284","0.930487693386941"
"Unbefristet","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2020","66 +","kein Migrationshintergrund","187","0.860880275667721","0.814404780859811","0.907355770475631"
"Unbefristet","2020","66 +","direkter Migrationshintergrund","20","","",""
"Unbefristet","2020","66 +","indirekter Migrationshintergrund","5","","",""
"Unbefristet","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2020","17-34","kein Migrationshintergrund","852","0.31300632962999","0.293963821092459","0.332048838167521"
"Befristet","2020","17-34","direkter Migrationshintergrund","972","0.412858309940568","0.391643467034767","0.434073152846368"
"Befristet","2020","17-34","indirekter Migrationshintergrund","208","0.400181742328236","0.356977828378231","0.443385656278242"
"Befristet","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2020","35-65","kein Migrationshintergrund","420","0.0558112201695849","0.0505018157872118","0.0611206245519579"
"Befristet","2020","35-65","direkter Migrationshintergrund","657","0.117017753004679","0.105068863193657","0.128966642815701"
"Befristet","2020","35-65","indirekter Migrationshintergrund","56","0.0946756055103874","0.0695123066130591","0.119838904407716"
"Befristet","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2020","66 +","kein Migrationshintergrund","26","","",""
"Befristet","2020","66 +","direkter Migrationshintergrund","4","","",""
"Befristet","2020","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
