year,age_gr,migback,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Direct migration background,Permanent job,0.8223270440251572,44486,0.8187750081526664,0.8258790798976481
2013,30-45 y.,Direct migration background,Temporary job,0.17767295597484276,44486,0.17412092010235183,0.18122499184733368
2013,30-45 y.,Indirect migration background,Permanent job,0.8673647469458988,44486,0.8642128300291635,0.8705166638626342
2013,30-45 y.,Indirect migration background,Temporary job,0.13263525305410123,44486,0.1294833361373659,0.13578716997083656
2013,46-65 y.,No migration background,Permanent job,0.935116004718836,44486,0.932827003996769,0.9374050054409031
2013,46-65 y.,No migration background,Temporary job,0.06488399528116398,44486,0.06259499455909692,0.06717299600323104
2013,46-65 y.,Direct migration background,Permanent job,0.8725663716814159,44486,0.8694676280112775,0.8756651153515543
2013,46-65 y.,Direct migration background,Temporary job,0.12743362831858407,44486,0.12433488464844569,0.13053237198872245
2013,46-65 y.,Indirect migration background,Permanent job,0.8839285714285714,44486,0.8809520045602733,0.8869051382968695
2013,46-65 y.,Indirect migration background,Temporary job,0.11607142857142858,44486,0.11309486170313056,0.11904799543972659
2013,66 and older,No migration background,Permanent job,0.8558558558558559,44486,0.8525919080312175,0.8591198036804942
2013,66 and older,No migration background,Temporary job,0.14414414414414414,44486,0.1408801963195058,0.1474080919687825
2013,66 and older,Direct migration background,Permanent job,0.9230769230769231,44486,0.9206006891856953,0.925553156968151
2013,66 and older,Direct migration background,Temporary job,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2014,18-29 y.,No migration background,Temporary job,0.5255474452554745,38694,0.5205719465557715,0.5305229439551774
2014,18-29 y.,No migration background,Permanent job,0.4744525547445255,38694,0.4694770560448226,0.47942805344422845
2014,18-29 y.,Direct migration background,Permanent job,0.5305164319248826,38694,0.5255437134135134,0.5354891504362519
2014,18-29 y.,Direct migration background,Temporary job,0.4694835680751174,38694,0.46451084956374816,0.4744562865864866
2014,18-29 y.,Indirect migration background,Temporary job,0.5469483568075117,38694,0.5419883614087309,0.5519083522062926
2014,18-29 y.,Indirect migration background,Permanent job,0.45305164319248825,38694,0.4480916477937073,0.4580116385912692
2014,30-45 y.,No migration background,Permanent job,0.8740059642147118,38694,0.8706994800322234,0.8773124483972001
2014,30-45 y.,No migration background,Temporary job,0.12599403578528828,38694,0.12268755160279993,0.12930051996777664
2014,30-45 y.,Direct migration background,Permanent job,0.8250975292587777,38694,0.8213123637567594,0.8288826947607959
2014,30-45 y.,Direct migration background,Temporary job,0.17490247074122237,38694,0.1711173052392041,0.17868763624324063
2014,30-45 y.,Indirect migration background,Permanent job,0.8622129436325678,38694,0.8587785842603868,0.8656473030047489
2014,30-45 y.,Indirect migration background,Temporary job,0.13778705636743216,38694,0.1343526969952511,0.14122141573961322
2014,46-65 y.,No migration background,Permanent job,0.944686140459913,38694,0.9424084483839821,0.9469638325358438
2014,46-65 y.,No migration background,Temporary job,0.05531385954008701,38694,0.05303616746415619,0.05759155161601783
2014,46-65 y.,Direct migration background,Permanent job,0.8903088391906283,38694,0.8871950413258199,0.8934226370554367
2014,46-65 y.,Direct migration background,Temporary job,0.10969116080937168,38694,0.10657736294456334,0.11280495867418001
2014,46-65 y.,Indirect migration background,Permanent job,0.8661417322834646,38694,0.8627489863391836,0.8695344782277455
2014,46-65 y.,Indirect migration background,Temporary job,0.13385826771653545,38694,0.13046552177225443,0.13725101366081646
2014,66 and older,No migration background,Permanent job,0.8442622950819673,38694,0.8406492794560531,0.8478753107078815
2014,66 and older,No migration background,Temporary job,0.1557377049180328,38694,0.1521246892921186,0.159350720543947
2014,66 and older,Direct migration background,Permanent job,0.8666666666666667,38694,0.8632795537686975,0.8700537795646359
2014,66 and older,Direct migration background,Temporary job,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2015,18-29 y.,No migration background,Temporary job,0.5408163265306123,38036,0.5358081829888197,0.5458244700724049
2015,18-29 y.,No migration background,Permanent job,0.45918367346938777,38036,0.45417552992759525,0.4641918170111803
2015,18-29 y.,Direct migration background,Permanent job,0.5617597292724196,38036,0.5567732950442348,0.5667461635006044
2015,18-29 y.,Direct migration background,Temporary job,0.43824027072758037,38036,0.43325383649939564,0.4432267049557651
2015,18-29 y.,Indirect migration background,Temporary job,0.5404040404040404,38036,0.5353955592178341,0.5454125215902468
2015,18-29 y.,Indirect migration background,Permanent job,0.4595959595959596,38036,0.4545874784097532,0.464604440782166
2015,30-45 y.,No migration background,Permanent job,0.8739357319417742,38036,0.8705999749615159,0.8772714889220325
2015,30-45 y.,No migration background,Temporary job,0.12606426805822576,38036,0.12272851107796742,0.1294000250384841
2015,30-45 y.,Direct migration background,Permanent job,0.8035516093229744,38036,0.7995586969696193,0.8075445216763295
2015,30-45 y.,Direct migration background,Temporary job,0.19644839067702552,38036,0.19245547832367038,0.20044130303038066
2015,30-45 y.,Indirect migration background,Permanent job,0.8531468531468531,38036,0.8495896212552739,0.8567040850384323
2015,30-45 y.,Indirect migration background,Temporary job,0.14685314685314685,38036,0.14329591496156766,0.15041037874472604
2015,46-65 y.,No migration background,Permanent job,0.946047678795483,38036,0.943777185460754,0.9483181721302121
2015,46-65 y.,No migration background,Temporary job,0.053952321204516936,38036,0.05168182786978793,0.05622281453924594
2015,46-65 y.,Direct migration background,Permanent job,0.8696517412935323,38036,0.8662681028204878,0.8730353797665767
2015,46-65 y.,Direct migration background,Temporary job,0.13034825870646766,38036,0.12696462023342325,0.13373189717951206
2015,46-65 y.,Indirect migration background,Permanent job,0.9333333333333333,38036,0.9308264656557588,0.9358402010109079
2015,46-65 y.,Indirect migration background,Temporary job,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,66 and older,No migration background,Permanent job,0.8705035971223022,38036,0.8671293818293103,0.873877812415294
2015,66 and older,No migration background,Temporary job,0.12949640287769784,38036,0.12612218758470595,0.13287061817068974
2015,66 and older,Direct migration background,Permanent job,0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,66 and older,Direct migration background,Temporary job,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2016,18-29 y.,No migration background,Temporary job,0.5489330389992642,41132,0.5441241322897212,0.5537419457088071
2016,18-29 y.,No migration background,Permanent job,0.45106696100073584,41132,0.44625805429119286,0.4558758677102788
2016,18-29 y.,Direct migration background,Temporary job,0.5046904315196998,41132,0.49985854137094754,0.5095223216684521
2016,18-29 y.,Direct migration background,Permanent job,0.49530956848030017,41132,0.4904776783315479,0.5001414586290525
2016,18-29 y.,Indirect migration background,Temporary job,0.5236842105263158,41132,0.5188575318603705,0.528510889192261
2016,18-29 y.,Indirect migration background,Permanent job,0.4763157894736842,41132,0.4714891108077389,0.48114246813962946
2016,30-45 y.,No migration background,Permanent job,0.875426092345832,41132,0.8722346320561943,0.8786175526354697
2016,30-45 y.,No migration background,Temporary job,0.12457390765416795,41132,0.1213824473645303,0.1277653679438056
2016,30-45 y.,Direct migration background,Permanent job,0.7575757575757576,41132,0.7534341665039939,0.7617173486475213
2016,30-45 y.,Direct migration background,Temporary job,0.24242424242424243,41132,0.2382826513524787,0.24656583349600616
2016,30-45 y.,Indirect migration background,Permanent job,0.8459657701711492,41132,0.8424771701916274,0.8494543701506709
2016,30-45 y.,Indirect migration background,Temporary job,0.15403422982885084,41132,0.1505456298493291,0.1575228298083726
2016,46-65 y.,No migration background,Permanent job,0.9438299718065496,41132,0.9416047907145678,0.9460551528985314
2016,46-65 y.,No migration background,Temporary job,0.05617002819345045,41132,0.05394484710146867,0.05839520928543222
2016,46-65 y.,Direct migration background,Permanent job,0.8483263598326359,41132,0.8448597681256292,0.8517929515396426
2016,46-65 y.,Direct migration background,Temporary job,0.151673640167364,41132,0.14820704846035726,0.15514023187437076
2016,46-65 y.,Indirect migration background,Permanent job,0.9224806201550387,41132,0.9198962784971088,0.9250649618129687
2016,46-65 y.,Indirect migration background,Temporary job,0.07751937984496124,41132,0.07493503818703123,0.08010372150289125
2016,66 and older,No migration background,Permanent job,0.8260869565217391,41132,0.8224238873655974,0.8297500256778809
2016,66 and older,No migration background,Temporary job,0.17391304347826086,41132,0.1702499743221191,0.17757611263440262
2016,66 and older,Direct migration background,Permanent job,0.7857142857142857,41132,0.7817488118483247,0.7896797595802467
2016,66 and older,Direct migration background,Temporary job,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2017,18-29 y.,No migration background,Temporary job,0.5080091533180778,45410,0.5034108819189029,0.5126074247172527
2017,18-29 y.,No migration background,Permanent job,0.4919908466819222,45410,0.48739257528274726,0.4965891180810972
2017,18-29 y.,Direct migration background,Temporary job,0.5821428571428572,45410,0.5776064813723738,0.5866792329133406
2017,18-29 y.,Direct migration background,Permanent job,0.41785714285714287,45410,0.41332076708665955,0.4223935186276262
2017,18-29 y.,Indirect migration background,Temporary job,0.5299760191846523,45410,0.5253854299070412,0.5345666084622634
2017,18-29 y.,Indirect migration background,Permanent job,0.47002398081534774,45410,0.46543339153773655,0.47461457009295893
2017,30-45 y.,No migration background,Permanent job,0.8837998303647159,45410,0.8808522839109171,0.8867473768185147
2017,30-45 y.,No migration background,Temporary job,0.11620016963528414,45410,0.11325262318148534,0.11914771608908294
2017,30-45 y.,Direct migration background,Permanent job,0.74862721171446,45410,0.7446372175894785,0.7526172058394415
2017,30-45 y.,Direct migration background,Temporary job,0.25137278828553994,45410,0.24738279416055853,0.25536278241052135
2017,30-45 y.,Indirect migration background,Permanent job,0.8584905660377359,45410,0.8552847338812644,0.8616963981942074
2017,30-45 y.,Indirect migration background,Temporary job,0.14150943396226415,45410,0.13830360180579257,0.14471526611873572
2017,46-65 y.,No migration background,Permanent job,0.9426740252803988,45410,0.9405358819508453,0.9448121686099523
2017,46-65 y.,No migration background,Temporary job,0.057325974719601214,45410,0.05518783139004763,0.059464118049154795
2017,46-65 y.,Direct migration background,Permanent job,0.8713733075435203,45410,0.8682940359357751,0.8744525791512654
2017,46-65 y.,Direct migration background,Temporary job,0.1286266924564797,45410,0.12554742084873458,0.13170596406422483
2017,46-65 y.,Indirect migration background,Permanent job,0.9235668789808917,45410,0.9211231373233928,0.9260106206383907
2017,46-65 y.,Indirect migration background,Temporary job,0.07643312101910828,45410,0.07398937936160932,0.07887686267660723
2017,66 and older,No migration background,Permanent job,0.8705882352941177,45410,0.8675009725138835,0.8736754980743519
2017,66 and older,No migration background,Temporary job,0.12941176470588237,45410,0.1263245019256482,0.13249902748611653
2017,66 and older,Direct migration background,Permanent job,0.9523809523809523,45410,0.9504222158482054,0.9543396889136992
2017,66 and older,Direct migration background,Temporary job,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,66 and older,Indirect migration background,Permanent job,1.0,45410,1.0,1.0
2018,18-29 y.,No migration background,Permanent job,0.5161476355247981,43121,0.5114307529542369,0.5208645180953594
2018,18-29 y.,No migration background,Temporary job,0.48385236447520186,43121,0.47913548190464056,0.48856924704576316
2018,18-29 y.,Direct migration background,Temporary job,0.6289308176100629,43121,0.6243710727658378,0.6334905624542879
2018,18-29 y.,Direct migration background,Permanent job,0.3710691823899371,43121,0.366509437545712,0.37562892723416214
2018,18-29 y.,Indirect migration background,Temporary job,0.5519630484988453,43121,0.547269259329409,0.5566568376682816
2018,18-29 y.,Indirect migration background,Permanent job,0.44803695150115475,43121,0.4433431623317185,0.452730740670591
2018,30-45 y.,No migration background,Permanent job,0.8934025656689065,43121,0.8904897793032711,0.8963153520345419
2018,30-45 y.,No migration background,Temporary job,0.10659743433109346,43121,0.10368464796545805,0.10951022069672887
2018,30-45 y.,Direct migration background,Permanent job,0.7040516735173223,43121,0.69974321544223,0.7083601315924147
2018,30-45 y.,Direct migration background,Temporary job,0.2959483264826776,43121,0.2916398684075852,0.30025678455777
2018,30-45 y.,Indirect migration background,Permanent job,0.8666666666666667,43121,0.8634581295000846,0.8698752038332488
2018,30-45 y.,Indirect migration background,Temporary job,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,46-65 y.,No migration background,Permanent job,0.9442701605462263,43121,0.9421049322780491,0.9464353888144034
2018,46-65 y.,No migration background,Temporary job,0.05572983945377376,43121,0.05356461118559664,0.057895067721950876
2018,46-65 y.,Direct migration background,Permanent job,0.8582089552238806,43121,0.8549164036853198,0.8615015067624414
2018,46-65 y.,Direct migration background,Temporary job,0.1417910447761194,43121,0.13849849323755864,0.14508359631468015
2018,46-65 y.,Indirect migration background,Permanent job,0.9096045197740112,43121,0.9068979992646079,0.9123110402834146
2018,46-65 y.,Indirect migration background,Temporary job,0.0903954802259887,43121,0.08768895971658537,0.09310200073539203
2018,66 and older,No migration background,Permanent job,0.8864864864864865,43121,0.8834923506285036,0.8894806223444695
2018,66 and older,No migration background,Temporary job,0.11351351351351352,43121,0.11051937765553058,0.11650764937149646
2018,66 and older,Direct migration background,Permanent job,0.8709677419354839,43121,0.8678035571107469,0.8741319267602209
2018,66 and older,Direct migration background,Temporary job,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,66 and older,Indirect migration background,Permanent job,1.0,43121,1.0,1.0
2019,18-29 y.,No migration background,Permanent job,0.5101431980906921,42417,0.5053858304041615,0.5149005657772227
2019,18-29 y.,No migration background,Temporary job,0.48985680190930786,42417,0.4850994342227773,0.4946141695958384
2019,18-29 y.,Direct migration background,Temporary job,0.6295081967213115,42417,0.6249122382741539,0.6341041551684692
2019,18-29 y.,Direct migration background,Permanent job,0.3704918032786885,42417,0.3658958448315308,0.37508776172584624
2019,18-29 y.,Indirect migration background,Temporary job,0.5355329949238579,42417,0.5307866789439197,0.540279310903796
2019,18-29 y.,Indirect migration background,Permanent job,0.46446700507614214,42417,0.459720689096204,0.46921332105608027
2019,30-45 y.,No migration background,Permanent job,0.8947885939036382,42417,0.8918686283455586,0.8977085594617178
2019,30-45 y.,No migration background,Temporary job,0.10521140609636184,42417,0.10229144053828218,0.1081313716544415
2019,30-45 y.,Direct migration background,Permanent job,0.6805469235550031,42417,0.6761096247815092,0.6849842223284971
2019,30-45 y.,Direct migration background,Temporary job,0.3194530764449969,42417,0.31501577767150285,0.3238903752184909
2019,30-45 y.,Indirect migration background,Permanent job,0.873015873015873,42417,0.8698472404196822,0.8761845056120638
2019,30-45 y.,Indirect migration background,Temporary job,0.12698412698412698,42417,0.12381549438793611,0.13015275958031783
2019,46-65 y.,No migration background,Permanent job,0.9517177344475395,42417,0.9496777164543357,0.9537577524407432
2019,46-65 y.,No migration background,Temporary job,0.04828226555246054,42417,0.046242247559256745,0.050322283545664336
2019,46-65 y.,Direct migration background,Permanent job,0.8292919495635306,42417,0.8257112587442909,0.8328726403827703
2019,46-65 y.,Direct migration background,Temporary job,0.17070805043646944,42417,0.16712735961722974,0.17428874125570915
2019,46-65 y.,Indirect migration background,Permanent job,0.9081081081081082,42417,0.9053589895478812,0.9108572266683351
2019,46-65 y.,Indirect migration background,Temporary job,0.0918918918918919,42417,0.08914277333166491,0.09464101045211888
2019,66 and older,No migration background,Permanent job,0.8839285714285714,42417,0.8808802739451866,0.8869768689119562
2019,66 and older,No migration background,Temporary job,0.11607142857142858,42417,0.11302313108804382,0.11911972605481333
2019,66 and older,Direct migration background,Permanent job,0.9032258064516129,42417,0.900412195498659,0.9060394174045667
2019,66 and older,Direct migration background,Temporary job,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,66 and older,Indirect migration background,Permanent job,0.5,42417,0.49524165309273693,0.5047583469072631
2019,66 and older,Indirect migration background,Temporary job,0.5,42417,0.49524165309273693,0.5047583469072631
2020,18-29 y.,No migration background,Permanent job,0.5304798962386511,42741,0.5257484349294508,0.5352113575478514
2020,18-29 y.,No migration background,Temporary job,0.4695201037613489,42741,0.46478864245214857,0.4742515650705492
2020,18-29 y.,Direct migration background,Temporary job,0.5424292845257903,42741,0.5377061055048786,0.547152463546702
2020,18-29 y.,Direct migration background,Permanent job,0.45757071547420963,42741,0.45284753645329795,0.4622938944951213
2020,18-29 y.,Indirect migration background,Permanent job,0.5077720207253886,42741,0.5030323162560969,0.5125117251946804
2020,18-29 y.,Indirect migration background,Temporary job,0.49222797927461137,42741,0.48748827480531964,0.4969676837439031
2020,30-45 y.,No migration background,Permanent job,0.8987566607460036,42741,0.8958968451961231,0.901616476295884
2020,30-45 y.,No migration background,Temporary job,0.10124333925399645,42741,0.09838352370411597,0.10410315480387693
2020,30-45 y.,Direct migration background,Permanent job,0.6919354838709677,42741,0.6875583747662241,0.6963125929757114
2020,30-45 y.,Direct migration background,Temporary job,0.30806451612903224,42741,0.30368740702428865,0.31244162523377583
2020,30-45 y.,Indirect migration background,Permanent job,0.868766404199475,42741,0.8655652414450697,0.8719675669538803
2020,30-45 y.,Indirect migration background,Temporary job,0.13123359580052493,42741,0.12803243304611966,0.1344347585549302
2020,46-65 y.,No migration background,Permanent job,0.9509069400630915,42741,0.9488585493815995,0.9529553307445835
2020,46-65 y.,No migration background,Temporary job,0.04909305993690852,42741,0.047044669255416546,0.05114145061840049
2020,46-65 y.,Direct migration background,Permanent job,0.819422150882825,42741,0.8157752847679647,0.8230690169976853
2020,46-65 y.,Direct migration background,Temporary job,0.18057784911717495,42741,0.17693098300231463,0.18422471523203526
2020,46-65 y.,Indirect migration background,Permanent job,0.8977272727272727,42741,0.8948546019263193,0.9005999435282261
2020,46-65 y.,Indirect migration background,Temporary job,0.10227272727272728,42741,0.09940005647177388,0.10514539807368067
2020,66 and older,No migration background,Permanent job,0.8773584905660378,42741,0.8742486292867142,0.8804683518453613
2020,66 and older,No migration background,Temporary job,0.12264150943396226,42741,0.11953164815463867,0.12575137071328585
2020,66 and older,Direct migration background,Permanent job,0.8333333333333334,42741,0.8298001393384185,0.8368665273282483
2020,66 and older,Direct migration background,Temporary job,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,66 and older,Indirect migration background,Permanent job,1.0,42741,1.0,1.0
2021,18-29 y.,No migration background,Permanent job,0.5782122905027933,27598,0.5723857886897198,0.5840387923158669
2021,18-29 y.,No migration background,Temporary job,0.42178770949720673,27598,0.4159612076841332,0.42761421131028027
2021,18-29 y.,Direct migration background,Permanent job,0.5175983436853002,27598,0.5117028782116311,0.5234938091589694
2021,18-29 y.,Direct migration background,Temporary job,0.4824016563146998,27598,0.4765061908410307,0.48829712178836887
2021,18-29 y.,Indirect migration background,Temporary job,0.5246636771300448,27598,0.5187717377939812,0.5305556164661084
2021,18-29 y.,Indirect migration background,Permanent job,0.47533632286995514,27598,0.46944438353389156,0.4812282622060187
2021,30-45 y.,No migration background,Permanent job,0.9089118660758247,27598,0.9055171062396506,0.9123066259119988
2021,30-45 y.,No migration background,Temporary job,0.09108813392417528,27598,0.08769337408800115,0.0944828937603494
2021,30-45 y.,Direct migration background,Permanent job,0.7521676300578035,27598,0.7470736926895525,0.7572615674260545
2021,30-45 y.,Direct migration background,Temporary job,0.24783236994219654,27598,0.24273843257394548,0.25292630731044763
2021,30-45 y.,Indirect migration background,Permanent job,0.8826086956521739,27598,0.8788110072243561,0.8864063840799917
2021,30-45 y.,Indirect migration background,Temporary job,0.11739130434782609,27598,0.11359361592000829,0.12118899277564389
2021,46-65 y.,No migration background,Permanent job,0.9540956569543705,27598,0.9516265487992666,0.9565647651094744
2021,46-65 y.,No migration background,Temporary job,0.045904343045629466,27598,0.0434352348905255,0.048373451200733435
2021,46-65 y.,Direct migration background,Permanent job,0.8351648351648352,27598,0.8307873135461988,0.8395423567834716
2021,46-65 y.,Direct migration background,Temporary job,0.16483516483516483,27598,0.16045764321652844,0.16921268645380122
2021,46-65 y.,Indirect migration background,Permanent job,0.9323308270676691,27598,0.9293673762596659,0.9352942778756723
2021,46-65 y.,Indirect migration background,Temporary job,0.06766917293233082,27598,0.06470572212432762,0.07063262374033402
2021,66 and older,No migration background,Permanent job,0.8198757763975155,27598,0.8153418198385343,0.8244097329564968
2021,66 and older,No migration background,Temporary job,0.18012422360248448,27598,0.1755902670435032,0.18465818016146576
2021,66 and older,Direct migration background,Permanent job,0.8095238095238095,27598,0.8048909148399734,0.8141567042076456
2021,66 and older,Direct migration background,Temporary job,0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,66 and older,Indirect migration background,Permanent job,1.0,27598,1.0,1.0
